"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%99","Connecticut",2021-01-30,4,4270.6,23728.6,1,0.1
"15%99","Connecticut",2021-01-30,4,5098.7,20791.3,1,0.15
"20%99","Connecticut",2021-01-30,4,5857,18381.4,1,0.2
"25%99","Connecticut",2021-01-30,4,6660.25,16548.5,1,0.25
"30%99","Connecticut",2021-01-30,4,7383.5,15169.4,0,0.3
"35%99","Connecticut",2021-01-30,4,8208.95,13927.3,0,0.35
"40%99","Connecticut",2021-01-30,4,9012,12742,0,0.4
"45%99","Connecticut",2021-01-30,4,9873.7,11653.35,0,0.45
"1%100","Connecticut",2021-02-06,1,2545.39,18929.16,1,0.01
"2.5%100","Connecticut",2021-02-06,1,3238.275,16378.55,1,0.025
"5%100","Connecticut",2021-02-06,1,3819.2,15033.6,1,0.05
"10%100","Connecticut",2021-02-06,1,4525.1,13237.1,1,0.1
"15%100","Connecticut",2021-02-06,1,5039.35,12016.8,1,0.15
"20%100","Connecticut",2021-02-06,1,5494.5,11120.9,1,0.2
"25%100","Connecticut",2021-02-06,1,5931.5,10523.75,1,0.25
"30%100","Connecticut",2021-02-06,1,6375.6,9884.5,1,0.3
"35%100","Connecticut",2021-02-06,1,6814.5,9369.85,1,0.35
"40%100","Connecticut",2021-02-06,1,7256.7,8912.7,1,0.4
"45%100","Connecticut",2021-02-06,1,7635.6,8497.95,1,0.45
"1%101","Connecticut",2021-02-06,2,1570.43,21502.26,1,0.01
"2.5%101","Connecticut",2021-02-06,2,1942.475,17976.725,1,0.025
"5%101","Connecticut",2021-02-06,2,2399.3,15344,1,0.05
"10%101","Connecticut",2021-02-06,2,3029.2,13159.3,1,0.1
"15%101","Connecticut",2021-02-06,2,3588.2,11561.65,1,0.15
"20%101","Connecticut",2021-02-06,2,4028.3,10436.3,1,0.2
"25%101","Connecticut",2021-02-06,2,4481.25,9558.75,1,0.25
"30%101","Connecticut",2021-02-06,2,4899.2,8846.1,1,0.3
"35%101","Connecticut",2021-02-06,2,5360.15,8191.95000000001,1,0.35
"40%101","Connecticut",2021-02-06,2,5782.9,7613.9,0,0.4
"45%101","Connecticut",2021-02-06,2,6208.5,7147.4,0,0.45
"1%102","Connecticut",2021-02-06,3,1331.43,20441.79,1,0.01
"2.5%102","Connecticut",2021-02-06,3,1600.5,17688.125,1,0.025
"5%102","Connecticut",2021-02-06,3,1853.4,14497.25,1,0.05
"10%102","Connecticut",2021-02-06,3,2265.4,11826.4,1,0.1
"15%102","Connecticut",2021-02-06,3,2649.35,10317.65,1,0.15
"20%102","Connecticut",2021-02-06,3,3042.3,9261.3,1,0.2
"25%102","Connecticut",2021-02-06,3,3418.25,8381.25,1,0.25
"30%102","Connecticut",2021-02-06,3,3792.2,7617.1,1,0.3
"35%102","Connecticut",2021-02-06,3,4200.15,7007.2,1,0.35
"40%102","Connecticut",2021-02-06,3,4635.1,6457.3,0,0.4
"45%102","Connecticut",2021-02-06,3,5035.7,5915.95,0,0.45
"1%103","Connecticut",2021-02-06,4,1024.38,16161.56,1,0.01
"2.5%103","Connecticut",2021-02-06,4,1191.45,13732.7,1,0.025
"5%103","Connecticut",2021-02-06,4,1469.35,11698,1,0.05
"10%103","Connecticut",2021-02-06,4,1790.4,9684.9,1,0.1
"15%103","Connecticut",2021-02-06,4,2112.35,8444.65,1,0.15
"20%103","Connecticut",2021-02-06,4,2404.3,7546.3,1,0.2
"25%103","Connecticut",2021-02-06,4,2735.5,6772.5,1,0.25
"30%103","Connecticut",2021-02-06,4,3014.2,6114.8,1,0.3
"35%103","Connecticut",2021-02-06,4,3340.15,5602.85,1,0.35
"40%103","Connecticut",2021-02-06,4,3699.5,5158.9,0,0.4
"45%103","Connecticut",2021-02-06,4,4031.5,4767.5,0,0.45
"1%104","Connecticut",2021-02-13,1,2314.9,14913.21,1,0.01
"2.5%104","Connecticut",2021-02-13,1,2747.975,13531.075,1,0.025
"5%104","Connecticut",2021-02-13,1,3148.8,12179.4,1,0.05
"10%104","Connecticut",2021-02-13,1,3774.7,10753.2,1,0.1
"15%104","Connecticut",2021-02-13,1,4190.4,9874.6,1,0.15
"20%104","Connecticut",2021-02-13,1,4584,9186.2,1,0.2
"25%104","Connecticut",2021-02-13,1,4919.5,8639.25,1,0.25
"30%104","Connecticut",2021-02-13,1,5242,8130.2,1,0.3
"35%104","Connecticut",2021-02-13,1,5567.95,7731.35,1,0.35
"40%104","Connecticut",2021-02-13,1,5942.8,7337.6,0,0.4
"45%104","Connecticut",2021-02-13,1,6299.55,6963.9,0,0.45
"1%105","Connecticut",2021-02-13,2,1166.49,15804.51,1,0.01
"2.5%105","Connecticut",2021-02-13,2,1483.475,13475.5,1,0.025
"5%105","Connecticut",2021-02-13,2,1853.4,11856.1,1,0.05
"10%105","Connecticut",2021-02-13,2,2312,10141.7,1,0.1
"15%105","Connecticut",2021-02-13,2,2712.35,9022.1,1,0.15
"20%105","Connecticut",2021-02-13,2,3083.3,8208.7,1,0.2
"25%105","Connecticut",2021-02-13,2,3461.5,7583.75,1,0.25
"30%105","Connecticut",2021-02-13,2,3794.5,7027.1,1,0.3
"35%105","Connecticut",2021-02-13,2,4158.5,6514.85,0,0.35
"40%105","Connecticut",2021-02-13,2,4494.5,6061.5,0,0.4
"45%105","Connecticut",2021-02-13,2,4911.5,5645.95,0,0.45
"1%106","Connecticut",2021-02-13,3,1059.49,15334.57,1,0.01
"2.5%106","Connecticut",2021-02-13,3,1202.45,12536.15,1,0.025
"5%106","Connecticut",2021-02-13,3,1393.5,10587.6,1,0.05
"10%106","Connecticut",2021-02-13,3,1735.4,8754.90000000001,1,0.1
"15%106","Connecticut",2021-02-13,3,2045.5,7665.95,1,0.15
"20%106","Connecticut",2021-02-13,3,2353.5,6890.1,1,0.2
"25%106","Connecticut",2021-02-13,3,2634,6280.5,1,0.25
"30%106","Connecticut",2021-02-13,3,2908.5,5728.4,1,0.3
"35%106","Connecticut",2021-02-13,3,3168.45,5227.2,0,0.35
"40%106","Connecticut",2021-02-13,3,3486.1,4781.9,0,0.4
"45%106","Connecticut",2021-02-13,3,3782.6,4397.95,0,0.45
"1%107","Connecticut",2021-02-13,4,716.46,11325.02,1,0.01
"2.5%107","Connecticut",2021-02-13,4,850.475,9214.22499999999,1,0.025
"5%107","Connecticut",2021-02-13,4,1005.5,7964.7,1,0.05
"10%107","Connecticut",2021-02-13,4,1226.5,6637.3,1,0.1
"15%107","Connecticut",2021-02-13,4,1441.2,5720.1,1,0.15
"20%107","Connecticut",2021-02-13,4,1665.5,5085.3,0,0.2
"25%107","Connecticut",2021-02-13,4,1896.5,4639,0,0.25
"30%107","Connecticut",2021-02-13,4,2120.9,4202.8,0,0.3
"35%107","Connecticut",2021-02-13,4,2340.5,3896.25,0,0.35
"40%107","Connecticut",2021-02-13,4,2555.1,3569.5,0,0.4
"45%107","Connecticut",2021-02-13,4,2785.05,3281.5,0,0.45
"1%108","Connecticut",2021-02-20,1,1560.95,10009.26,1,0.01
"2.5%108","Connecticut",2021-02-20,1,1847.95,9017.47499999999,1,0.025
"5%108","Connecticut",2021-02-20,1,2146.95,8062.1,1,0.05
"10%108","Connecticut",2021-02-20,1,2534.7,7175.8,1,0.1
"15%108","Connecticut",2021-02-20,1,2809,6542,0,0.15
"20%108","Connecticut",2021-02-20,1,3045.8,6063.2,0,0.2
"25%108","Connecticut",2021-02-20,1,3256.75,5713,0,0.25
"30%108","Connecticut",2021-02-20,1,3499.7,5398,0,0.3
"35%108","Connecticut",2021-02-20,1,3706,5097,0,0.35
"40%108","Connecticut",2021-02-20,1,3921.6,4837.4,0,0.4
"45%108","Connecticut",2021-02-20,1,4134,4589.35,0,0.45
"1%109","Connecticut",2021-02-20,2,734.98,9002.50000000001,1,0.01
"2.5%109","Connecticut",2021-02-20,2,888.95,7743.27499999998,1,0.025
"5%109","Connecticut",2021-02-20,2,1058.95,6775.8,1,0.05
"10%109","Connecticut",2021-02-20,2,1321,5711.5,1,0.1
"15%109","Connecticut",2021-02-20,2,1583,5076,0,0.15
"20%109","Connecticut",2021-02-20,2,1794,4621.2,0,0.2
"25%109","Connecticut",2021-02-20,2,1992.75,4250.5,0,0.25
"30%109","Connecticut",2021-02-20,2,2195,3931,0,0.3
"35%109","Connecticut",2021-02-20,2,2377.65,3677,0,0.35
"40%109","Connecticut",2021-02-20,2,2575.6,3412,0,0.4
"45%109","Connecticut",2021-02-20,2,2785.55,3194.45,0,0.45
"1%110","Connecticut",2021-02-20,3,434.99,6495.74000000002,1,0.01
"2.5%110","Connecticut",2021-02-20,3,513.975,5527.025,1,0.025
"5%110","Connecticut",2021-02-20,3,619.95,4727.05,0,0.05
"10%110","Connecticut",2021-02-20,3,775,3915.2,0,0.1
"15%110","Connecticut",2021-02-20,3,894,3412,0,0.15
"20%110","Connecticut",2021-02-20,3,1012.8,3033,0,0.2
"25%110","Connecticut",2021-02-20,3,1130.75,2727.25,0,0.25
"30%110","Connecticut",2021-02-20,3,1255,2489.3,0,0.3
"35%110","Connecticut",2021-02-20,3,1387,2292,0,0.35
"40%110","Connecticut",2021-02-20,3,1507,2113.8,0,0.4
"45%110","Connecticut",2021-02-20,3,1641,1942.45,0,0.45
"1%111","Connecticut",2021-02-20,4,173,2804.07,0,0.01
"2.5%111","Connecticut",2021-02-20,4,204.975,2331,0,0.025
"5%111","Connecticut",2021-02-20,4,246,1998,0,0.05
"10%111","Connecticut",2021-02-20,4,311,1636.1,0,0.1
"15%111","Connecticut",2021-02-20,4,364,1422.15,0,0.15
"20%111","Connecticut",2021-02-20,4,416,1270,0,0.2
"25%111","Connecticut",2021-02-20,4,462,1154.25,0,0.25
"30%111","Connecticut",2021-02-20,4,518,1054,0,0.3
"35%111","Connecticut",2021-02-20,4,568,960.350000000001,0,0.35
"40%111","Connecticut",2021-02-20,4,626,888.400000000001,0,0.4
"45%111","Connecticut",2021-02-20,4,682,816,0,0.45
"1%112","Connecticut",2021-02-27,1,1980.82,13770.9,1,0.01
"2.5%112","Connecticut",2021-02-27,1,2407.95,12002.5,1,0.025
"5%112","Connecticut",2021-02-27,1,2768.8,10997.45,1,0.05
"10%112","Connecticut",2021-02-27,1,3352.8,9773.4,1,0.1
"15%112","Connecticut",2021-02-27,1,3759.8,8868.15,1,0.15
"20%112","Connecticut",2021-02-27,1,4102.8,8289.2,1,0.2
"25%112","Connecticut",2021-02-27,1,4414.75,7796.5,1,0.25
"30%112","Connecticut",2021-02-27,1,4744.7,7338.8,1,0.3
"35%112","Connecticut",2021-02-27,1,5036.65,6912.05,1,0.35
"40%112","Connecticut",2021-02-27,1,5315.6,6546,1,0.4
"45%112","Connecticut",2021-02-27,1,5621.2,6226.45,0,0.45
"1%113","Connecticut",2021-02-27,2,1275.46,15416.54,1,0.01
"2.5%113","Connecticut",2021-02-27,2,1541.275,13348.2,1,0.025
"5%113","Connecticut",2021-02-27,2,1919.5,11745.75,1,0.05
"10%113","Connecticut",2021-02-27,2,2431.4,9840.5,1,0.1
"15%113","Connecticut",2021-02-27,2,2776.5,8786.25,1,0.15
"20%113","Connecticut",2021-02-27,2,3160.3,8004.7,1,0.2
"25%113","Connecticut",2021-02-27,2,3501.5,7334.75,1,0.25
"30%113","Connecticut",2021-02-27,2,3825.2,6816.2,1,0.3
"35%113","Connecticut",2021-02-27,2,4152.15,6366.55,1,0.35
"40%113","Connecticut",2021-02-27,2,4490.1,5946.9,1,0.4
"45%113","Connecticut",2021-02-27,2,4840.5,5557.85,1,0.45
"1%114","Connecticut",2021-02-27,3,1112.99,17598.64,1,0.01
"2.5%114","Connecticut",2021-02-27,3,1336.85,14362.3,1,0.025
"5%114","Connecticut",2021-02-27,3,1584.95,12271,1,0.05
"10%114","Connecticut",2021-02-27,3,1966,9993.3,1,0.1
"15%114","Connecticut",2021-02-27,3,2303,8793.45,1,0.15
"20%114","Connecticut",2021-02-27,3,2587.8,7857,1,0.2
"25%114","Connecticut",2021-02-27,3,2888,7074.5,1,0.25
"30%114","Connecticut",2021-02-27,3,3237.7,6433.3,1,0.3
"35%114","Connecticut",2021-02-27,3,3600,5891.05,0,0.35
"40%114","Connecticut",2021-02-27,3,3924.6,5391.4,0,0.4
"45%114","Connecticut",2021-02-27,3,4229,4994.9,0,0.45
"1%115","Connecticut",2021-02-27,4,998.47,16870.58,1,0.01
"2.5%115","Connecticut",2021-02-27,4,1122.475,14112.575,1,0.025
"5%115","Connecticut",2021-02-27,4,1299.45,11836.45,1,0.05
"10%115","Connecticut",2021-02-27,4,1581.5,9590.2,1,0.1
"15%115","Connecticut",2021-02-27,4,1905.35,8314.1,0,0.15
"20%115","Connecticut",2021-02-27,4,2170.1,7363.7,0,0.2
"25%115","Connecticut",2021-02-27,4,2463.5,6540.75,0,0.25
"30%115","Connecticut",2021-02-27,4,2742.6,5959.8,0,0.3
"35%115","Connecticut",2021-02-27,4,3038.5,5411.85,0,0.35
"40%115","Connecticut",2021-02-27,4,3326.1,4926.9,0,0.4
"45%115","Connecticut",2021-02-27,4,3682.05,4503.95,0,0.45
"1%116","Connecticut",2021-03-06,1,1693.98,11100.37,1,0.01
"2.5%116","Connecticut",2021-03-06,1,2067.975,10057.775,1,0.025
"5%116","Connecticut",2021-03-06,1,2418.8,8954.25,1,0.05
"10%116","Connecticut",2021-03-06,1,2813.8,7968.3,1,0.1
"15%116","Connecticut",2021-03-06,1,3172,7336.15,1,0.15
"20%116","Connecticut",2021-03-06,1,3461,6825.8,1,0.2
"25%116","Connecticut",2021-03-06,1,3706.5,6369,1,0.25
"30%116","Connecticut",2021-03-06,1,3945,5982.6,1,0.3
"35%116","Connecticut",2021-03-06,1,4177,5694.35,1,0.35
"40%116","Connecticut",2021-03-06,1,4406.6,5413.4,1,0.4
"45%116","Connecticut",2021-03-06,1,4646.55,5149,0,0.45
"1%117","Connecticut",2021-03-06,2,1033.49,14132.56,1,0.01
"2.5%117","Connecticut",2021-03-06,2,1344.475,12062.6,1,0.025
"5%117","Connecticut",2021-03-06,2,1614.45,10356.5,1,0.05
"10%117","Connecticut",2021-03-06,2,2045,8908.6,1,0.1
"15%117","Connecticut",2021-03-06,2,2386.35,7937.1,1,0.15
"20%117","Connecticut",2021-03-06,2,2689.5,7141.7,1,0.2
"25%117","Connecticut",2021-03-06,2,2991.5,6553.75,1,0.25
"30%117","Connecticut",2021-03-06,2,3301.2,6059.1,0,0.3
"35%117","Connecticut",2021-03-06,2,3586.15,5618.2,0,0.35
"40%117","Connecticut",2021-03-06,2,3890.1,5243.5,0,0.4
"45%117","Connecticut",2021-03-06,2,4186.25,4890.95,0,0.45
"1%118","Connecticut",2021-03-06,3,969.94,16174.81,1,0.01
"2.5%118","Connecticut",2021-03-06,3,1140.95,13703.75,1,0.025
"5%118","Connecticut",2021-03-06,3,1372.95,11626.1,1,0.05
"10%118","Connecticut",2021-03-06,3,1760.9,9475.3,1,0.1
"15%118","Connecticut",2021-03-06,3,2087.85,8262,0,0.15
"20%118","Connecticut",2021-03-06,3,2348.4,7343.8,0,0.2
"25%118","Connecticut",2021-03-06,3,2663.5,6676,0,0.25
"30%118","Connecticut",2021-03-06,3,2988.4,6138,0,0.3
"35%118","Connecticut",2021-03-06,3,3277,5623.35,0,0.35
"40%118","Connecticut",2021-03-06,3,3630.6,5126.4,0,0.4
"45%118","Connecticut",2021-03-06,3,3968.65,4714.45,0,0.45
"1%119","Connecticut",2021-03-06,4,1028.5,17302.5,1,0.01
"2.5%119","Connecticut",2021-03-06,4,1146.5,14500.975,1,0.025
"5%119","Connecticut",2021-03-06,4,1307.4,11960,1,0.05
"10%119","Connecticut",2021-03-06,4,1626.4,9746.5,1,0.1
"15%119","Connecticut",2021-03-06,4,1925.35,8371.5,0,0.15
"20%119","Connecticut",2021-03-06,4,2248.1,7486.5,0,0.2
"25%119","Connecticut",2021-03-06,4,2532.5,6738.75,0,0.25
"30%119","Connecticut",2021-03-06,4,2857.2,6075,0,0.3
"35%119","Connecticut",2021-03-06,4,3186.15,5481.85,0,0.35
"40%119","Connecticut",2021-03-06,4,3469.1,4982.5,0,0.4
"45%119","Connecticut",2021-03-06,4,3800.05,4547.95,0,0.45
"1%120","Connecticut",2021-03-13,1,1603.98,11293.18,1,0.01
"2.5%120","Connecticut",2021-03-13,1,2048.975,10061.525,1,0.025
"5%120","Connecticut",2021-03-13,1,2380.95,9082.15,1,0.05
"10%120","Connecticut",2021-03-13,1,2853.7,8015.1,1,0.1
"15%120","Connecticut",2021-03-13,1,3176.7,7358.3,1,0.15
"20%120","Connecticut",2021-03-13,1,3454,6839,1,0.2
"25%120","Connecticut",2021-03-13,1,3699,6455,1,0.25
"30%120","Connecticut",2021-03-13,1,3928.7,6109.3,0,0.3
"35%120","Connecticut",2021-03-13,1,4160.65,5769,0,0.35
"40%120","Connecticut",2021-03-13,1,4409,5486,0,0.4
"45%120","Connecticut",2021-03-13,1,4676,5203.35,0,0.45
"1%121","Connecticut",2021-03-13,2,1212.47,14480.7,1,0.01
"2.5%121","Connecticut",2021-03-13,2,1458.425,12496.375,1,0.025
"5%121","Connecticut",2021-03-13,2,1794,10847.5,1,0.05
"10%121","Connecticut",2021-03-13,2,2258.3,9084.2,1,0.1
"15%121","Connecticut",2021-03-13,2,2659.35,8146.25,0,0.15
"20%121","Connecticut",2021-03-13,2,2967.5,7378.9,0,0.2
"25%121","Connecticut",2021-03-13,2,3286.5,6757,0,0.25
"30%121","Connecticut",2021-03-13,2,3552.9,6268.8,0,0.3
"35%121","Connecticut",2021-03-13,2,3832.5,5791.85,0,0.35
"40%121","Connecticut",2021-03-13,2,4144.7,5450.7,0,0.4
"45%121","Connecticut",2021-03-13,2,4470.05,5096.95,0,0.45
"1%122","Connecticut",2021-03-13,3,1032.99,16841.21,1,0.01
"2.5%122","Connecticut",2021-03-13,3,1252.9,14192.05,1,0.025
"5%122","Connecticut",2021-03-13,3,1518,11936.95,1,0.05
"10%122","Connecticut",2021-03-13,3,1894.6,9899.1,1,0.1
"15%122","Connecticut",2021-03-13,3,2269,8639.70000000001,0,0.15
"20%122","Connecticut",2021-03-13,3,2590.6,7709,0,0.2
"25%122","Connecticut",2021-03-13,3,2901,7042.25,0,0.25
"30%122","Connecticut",2021-03-13,3,3231.2,6426.6,0,0.3
"35%122","Connecticut",2021-03-13,3,3560.3,5907.35,0,0.35
"40%122","Connecticut",2021-03-13,3,3936.6,5473.4,0,0.4
"45%122","Connecticut",2021-03-13,3,4256.55,5022,0,0.45
"1%123","Connecticut",2021-03-13,4,1092,18466.4,1,0.01
"2.5%123","Connecticut",2021-03-13,4,1231.95,15429.1,1,0.025
"5%123","Connecticut",2021-03-13,4,1419.8,12862.55,1,0.05
"10%123","Connecticut",2021-03-13,4,1730.9,10531.8,1,0.1
"15%123","Connecticut",2021-03-13,4,2056.85,9020.9,1,0.15
"20%123","Connecticut",2021-03-13,4,2390.6,7961.2,1,0.2
"25%123","Connecticut",2021-03-13,4,2725,7167.75,0,0.25
"30%123","Connecticut",2021-03-13,4,3048.7,6469.3,0,0.3
"35%123","Connecticut",2021-03-13,4,3369,5888,0,0.35
"40%123","Connecticut",2021-03-13,4,3719.6,5396.4,0,0.4
"45%123","Connecticut",2021-03-13,4,4123,4952.9,0,0.45
"1%124","Connecticut",2021-03-20,1,2069.440000005,14021.880000005,1,0.01
"2.5%124","Connecticut",2021-03-20,1,2523.325000005,12465.775000005,1,0.025
"5%124","Connecticut",2021-03-20,1,2962.450000005,11253.100000005,1,0.05
"10%124","Connecticut",2021-03-20,1,3545.200000005,10000.700000005,1,0.1
"15%124","Connecticut",2021-03-20,1,3981.500000005,9148.950000005,1,0.15
"20%124","Connecticut",2021-03-20,1,4304.500000005,8460.700000005,0,0.2
"25%124","Connecticut",2021-03-20,1,4613.000000005,7996.750000005,0,0.25
"30%124","Connecticut",2021-03-20,1,4918.500000005,7522.700000005,0,0.3
"35%124","Connecticut",2021-03-20,1,5228.500000005,7114.850000005,0,0.35
"40%124","Connecticut",2021-03-20,1,5548.100000005,6746.300000005,0,0.4
"45%124","Connecticut",2021-03-20,1,5843.500000005,6416.500000005,0,0.45
"1%125","Connecticut",2021-03-20,2,1482.910000005,18564.640000005,1,0.01
"2.5%125","Connecticut",2021-03-20,2,1822.750000005,16197.875000005,1,0.025
"5%125","Connecticut",2021-03-20,2,2266.900000005,13825.250000005,1,0.05
"10%125","Connecticut",2021-03-20,2,2863.900000005,11782.100000005,1,0.1
"15%125","Connecticut",2021-03-20,2,3313.850000005,10493.750000005,1,0.15
"20%125","Connecticut",2021-03-20,2,3719.000000005,9582.400000005,1,0.2
"25%125","Connecticut",2021-03-20,2,4114.750000005,8854.500000005,1,0.25
"30%125","Connecticut",2021-03-20,2,4512.400000005,8130.600000005,0,0.3
"35%125","Connecticut",2021-03-20,2,4874.250000005,7541.700000005,0,0.35
"40%125","Connecticut",2021-03-20,2,5263.000000005,7035.800000005,0,0.4
"45%125","Connecticut",2021-03-20,2,5698.000000005,6524.450000005,0,0.45
"1%126","Connecticut",2021-03-20,3,1554.960000005,21571.240000005,1,0.01
"2.5%126","Connecticut",2021-03-20,3,1762.975000005,18626.025000005,1,0.025
"5%126","Connecticut",2021-03-20,3,2104.950000005,15917.100000005,1,0.05
"10%126","Connecticut",2021-03-20,3,2643.900000005,13166.400000005,1,0.1
"15%126","Connecticut",2021-03-20,3,3113.000000005,11529.450000005,1,0.15
"20%126","Connecticut",2021-03-20,3,3517.200000005,10288.000000005,1,0.2
"25%126","Connecticut",2021-03-20,3,3941.500000005,9278.250000005,1,0.25
"30%126","Connecticut",2021-03-20,3,4351.000000005,8534.200000005,1,0.3
"35%126","Connecticut",2021-03-20,3,4756.300000005,7802.700000005,1,0.35
"40%126","Connecticut",2021-03-20,3,5153.000000005,7181.400000005,0,0.4
"45%126","Connecticut",2021-03-20,3,5632.100000005,6618.450000005,0,0.45
"1%127","Connecticut",2021-03-20,4,1431.480000005,25169.590000005,1,0.01
"2.5%127","Connecticut",2021-03-20,4,1637.475000005,20883.950000005,1,0.025
"5%127","Connecticut",2021-03-20,4,1914.450000005,17789.550000005,1,0.05
"10%127","Connecticut",2021-03-20,4,2377.200000005,14334.100000005,1,0.1
"15%127","Connecticut",2021-03-20,4,2777.350000005,12273.400000005,1,0.15
"20%127","Connecticut",2021-03-20,4,3198.300000005,10922.100000005,1,0.2
"25%127","Connecticut",2021-03-20,4,3648.250000005,9747.500000005,1,0.25
"30%127","Connecticut",2021-03-20,4,4084.500000005,8879.300000005,1,0.3
"35%127","Connecticut",2021-03-20,4,4547.500000005,7963.850000005,1,0.35
"40%127","Connecticut",2021-03-20,4,4968.100000005,7299.300000005,0,0.4
"45%127","Connecticut",2021-03-20,4,5581.500000005,6692.200000005,0,0.45
"1%128","Connecticut",2021-03-27,1,3243.37,20736.87,1,0.01
"2.5%128","Connecticut",2021-03-27,1,3771.425,18087.95,1,0.025
"5%128","Connecticut",2021-03-27,1,4323.35,16388.5,1,0.05
"10%128","Connecticut",2021-03-27,1,5213,14518.7,1,0.1
"15%128","Connecticut",2021-03-27,1,5861.2,13366.65,1,0.15
"20%128","Connecticut",2021-03-27,1,6420.3,12548.9,1,0.2
"25%128","Connecticut",2021-03-27,1,6931.25,11825.5,1,0.25
"30%128","Connecticut",2021-03-27,1,7372.5,11156.4,1,0.3
"35%128","Connecticut",2021-03-27,1,7815.15,10571.85,1,0.35
"40%128","Connecticut",2021-03-27,1,8225.5,10042.9,1,0.4
"45%128","Connecticut",2021-03-27,1,8632.05,9530.4,1,0.45
"1%129","Connecticut",2021-03-27,2,2407.93,28535.77,1,0.01
"2.5%129","Connecticut",2021-03-27,2,2985.9,25355.675,1,0.025
"5%129","Connecticut",2021-03-27,2,3588,22670.7,1,0.05
"10%129","Connecticut",2021-03-27,2,4574.8,19366.4,1,0.1
"15%129","Connecticut",2021-03-27,2,5289,17349.8,1,0.15
"20%129","Connecticut",2021-03-27,2,5941.4,15636.8,1,0.2
"25%129","Connecticut",2021-03-27,2,6600,14264.25,1,0.25
"30%129","Connecticut",2021-03-27,2,7215.7,13210.6,1,0.3
"35%129","Connecticut",2021-03-27,2,7843.95,12294.35,0,0.35
"40%129","Connecticut",2021-03-27,2,8471.2,11394,0,0.4
"45%129","Connecticut",2021-03-27,2,9192,10598.9,0,0.45
"1%130","Connecticut",2021-03-27,3,2504.95,37749.73,1,0.01
"2.5%130","Connecticut",2021-03-27,3,2906.9,31910.975,1,0.025
"5%130","Connecticut",2021-03-27,3,3501.95,27363.45,1,0.05
"10%130","Connecticut",2021-03-27,3,4394.7,21999.9,1,0.1
"15%130","Connecticut",2021-03-27,3,5229.4,19498.15,1,0.15
"20%130","Connecticut",2021-03-27,3,5904,17379.2,1,0.2
"25%130","Connecticut",2021-03-27,3,6628.75,15834.5,1,0.25
"30%130","Connecticut",2021-03-27,3,7349.7,14537.1,1,0.3
"35%130","Connecticut",2021-03-27,3,8117.8,13456.35,0,0.35
"40%130","Connecticut",2021-03-27,3,8884,12376,0,0.4
"45%130","Connecticut",2021-03-27,3,9609.55,11316.45,0,0.45
"1%131","Connecticut",2021-03-27,4,2588.97,42329.07,1,0.01
"2.5%131","Connecticut",2021-03-27,4,2910.95,34609.5249999999,1,0.025
"5%131","Connecticut",2021-03-27,4,3387.7,29722.15,1,0.05
"10%131","Connecticut",2021-03-27,4,4143.8,24260.9,1,0.1
"15%131","Connecticut",2021-03-27,4,4888.7,20906.45,1,0.15
"20%131","Connecticut",2021-03-27,4,5557.6,18757,1,0.2
"25%131","Connecticut",2021-03-27,4,6268.75,16783.25,0,0.25
"30%131","Connecticut",2021-03-27,4,7048.7,15276.1,0,0.3
"35%131","Connecticut",2021-03-27,4,7806.25,13851,0,0.35
"40%131","Connecticut",2021-03-27,4,8594.8,12523,0,0.4
"45%131","Connecticut",2021-03-27,4,9527.55,11485.45,0,0.45
"1%132","Connecticut",2021-04-03,1,3496.87,23109.14,1,0.01
"2.5%132","Connecticut",2021-04-03,1,4262.55,20591.3,1,0.025
"5%132","Connecticut",2021-04-03,1,4983.65,18612.35,1,0.05
"10%132","Connecticut",2021-04-03,1,5832.6,16578.8,1,0.1
"15%132","Connecticut",2021-04-03,1,6504.55,15230.3,1,0.15
"20%132","Connecticut",2021-04-03,1,7191.8,14174.2,1,0.2
"25%132","Connecticut",2021-04-03,1,7690,13308.25,0,0.25
"30%132","Connecticut",2021-04-03,1,8201,12529.6,0,0.3
"35%132","Connecticut",2021-04-03,1,8692.95,11854,0,0.35
"40%132","Connecticut",2021-04-03,1,9165.8,11230.6,0,0.4
"45%132","Connecticut",2021-04-03,1,9672.05,10699,0,0.45
"1%133","Connecticut",2021-04-03,2,3065,36192.83,1,0.01
"2.5%133","Connecticut",2021-04-03,2,3663.925,30216.225,1,0.025
"5%133","Connecticut",2021-04-03,2,4465.8,26661.35,1,0.05
"10%133","Connecticut",2021-04-03,2,5455.9,22674.6,1,0.1
"15%133","Connecticut",2021-04-03,2,6393.55,20082.3,1,0.15
"20%133","Connecticut",2021-04-03,2,7262.8,18372.2,1,0.2
"25%133","Connecticut",2021-04-03,2,8009,16900.25,0,0.25
"30%133","Connecticut",2021-04-03,2,8737.7,15479.7,0,0.3
"35%133","Connecticut",2021-04-03,2,9537.25,14528.1,0,0.35
"40%133","Connecticut",2021-04-03,2,10283.2,13568.8,0,0.4
"45%133","Connecticut",2021-04-03,2,11063.1,12578.35,0,0.45
"1%134","Connecticut",2021-04-03,3,3334.42,47073.04,1,0.01
"2.5%134","Connecticut",2021-04-03,3,3900.1,40388.85,1,0.025
"5%134","Connecticut",2021-04-03,3,4608.5,34076.55,1,0.05
"10%134","Connecticut",2021-04-03,3,5610.4,28247,1,0.1
