"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%94","Connecticut",2021-01-30,3,6593.55,8675,0
"1%95","Connecticut",2021-01-30,4,97.99,115735.82,1
"2.5%95","Connecticut",2021-01-30,4,298.725,75528.5249999999,1
"5%95","Connecticut",2021-01-30,4,614.95,52804.6,1
"10%95","Connecticut",2021-01-30,4,1226.1,32108.3,1
"15%95","Connecticut",2021-01-30,4,18,22079.9,1
"20%95","Connecticut",2021-01-30,4,56.8000000000001,15502,1
"25%95","Connecticut",2021-01-30,4,136,11416.25,1
"30%95","Connecticut",2021-01-30,4,277,8538,1
"35%95","Connecticut",2021-01-30,4,499.3,6058.70000000002,0
"40%95","Connecticut",2021-01-30,4,807.8,4340.8,0
"45%95","Connecticut",2021-01-30,4,1263.2,2937.8,0
"1%96","Connecticut",2021-02-06,1,4591.99,12901.08,1
"2.5%96","Connecticut",2021-02-06,1,4976.95,11953,1
"5%96","Connecticut",2021-02-06,1,5281,11214.05,1
"10%96","Connecticut",2021-02-06,1,5801.9,10494.1,1
"15%96","Connecticut",2021-02-06,1,6198.7,9927,1
"20%96","Connecticut",2021-02-06,1,6509.6,9524.2,1
"25%96","Connecticut",2021-02-06,1,6760.75,9188.5,1
"30%96","Connecticut",2021-02-06,1,7017,8879.9,1
"35%96","Connecticut",2021-02-06,1,7235,8619.35,1
"40%96","Connecticut",2021-02-06,1,7468.6,8385,1
"45%96","Connecticut",2021-02-06,1,7694.55,8137.45,1
"1%97","Connecticut",2021-02-06,2,1571.96,16752.92,1
"2.5%97","Connecticut",2021-02-06,2,2038.825,14660.7,1
"5%97","Connecticut",2021-02-06,2,2488,12892.75,1
"10%97","Connecticut",2021-02-06,2,3125.8,11227.3,1
"15%97","Connecticut",2021-02-06,2,3613,10260.05,1
"20%97","Connecticut",2021-02-06,2,4040.8,9417.4,1
"25%97","Connecticut",2021-02-06,2,4434.75,8817.75,1
"30%97","Connecticut",2021-02-06,2,4833.7,8249.6,1
"35%97","Connecticut",2021-02-06,2,5240,7664.7,1
"40%97","Connecticut",2021-02-06,2,5601.6,7197.4,1
"45%97","Connecticut",2021-02-06,2,6018.1,6795.45,0
"1%98","Connecticut",2021-02-06,3,60,26772.63,1
"2.5%98","Connecticut",2021-02-06,3,171.975,21344.175,1
"5%98","Connecticut",2021-02-06,3,348.9,17353,1
"10%98","Connecticut",2021-02-06,3,708.7,13506,1
"15%98","Connecticut",2021-02-06,3,1093,11175.05,1
"20%98","Connecticut",2021-02-06,3,1459,9592,1
"25%98","Connecticut",2021-02-06,3,1838.75,8392.5,1
"30%98","Connecticut",2021-02-06,3,2292.8,7267.9,1
"35%98","Connecticut",2021-02-06,3,2705.65,6368.45000000001,0
"40%98","Connecticut",2021-02-06,3,3143,5611.8,0
"45%98","Connecticut",2021-02-06,3,3680.55,4851.8,0
"1%99","Connecticut",2021-02-06,4,60,42712.37,1
"2.5%99","Connecticut",2021-02-06,4,171.975,30447.6999999999,1
"5%99","Connecticut",2021-02-06,4,348.9,22914.35,1
"10%99","Connecticut",2021-02-06,4,708.7,14094.2,1
"15%99","Connecticut",2021-02-06,4,15,10075.45,1
"20%99","Connecticut",2021-02-06,4,39,7295.2,1
"25%99","Connecticut",2021-02-06,4,83,5279.5,0
"30%99","Connecticut",2021-02-06,4,160,3778.9,0
"35%99","Connecticut",2021-02-06,4,292.65,2771.7,0
"40%99","Connecticut",2021-02-06,4,478.6,2048.6,0
"45%99","Connecticut",2021-02-06,4,728.200000000001,1469.9,0
"1%100","Connecticut",2021-02-13,1,3681,10536.03,1
"2.5%100","Connecticut",2021-02-13,1,4050.975,9986.025,1
"5%100","Connecticut",2021-02-13,1,4425.95,9319.35,1
"10%100","Connecticut",2021-02-13,1,4862.9,8677.3,1
"15%100","Connecticut",2021-02-13,1,5159,8264,1
"20%100","Connecticut",2021-02-13,1,5403.6,7930.4,1
"25%100","Connecticut",2021-02-13,1,5619.5,7611,1
"30%100","Connecticut",2021-02-13,1,5829.7,7378,0
"35%100","Connecticut",2021-02-13,1,6008,7167.05,0
"40%100","Connecticut",2021-02-13,1,6219.2,6967.4,0
"45%100","Connecticut",2021-02-13,1,6393,6770,0
"1%101","Connecticut",2021-02-13,2,1290.98,13866.21,1
"2.5%101","Connecticut",2021-02-13,2,1644,11908.2,1
"5%101","Connecticut",2021-02-13,2,2025.8,10613.8,1
"10%101","Connecticut",2021-02-13,2,2509.6,9009.40000000001,1
"15%101","Connecticut",2021-02-13,2,2906.85,8084.15,1
"20%101","Connecticut",2021-02-13,2,3257,7467.4,1
"25%101","Connecticut",2021-02-13,2,3580,6942,1
"30%101","Connecticut",2021-02-13,2,3921.7,6541.2,0
"35%101","Connecticut",2021-02-13,2,4200.65,6152.7,0
"40%101","Connecticut",2021-02-13,2,4502,5798.8,0
"45%101","Connecticut",2021-02-13,2,4822.2,5477,0
"1%102","Connecticut",2021-02-13,3,55.99,21317.7,1
"2.5%102","Connecticut",2021-02-13,3,131.975,17540.775,1
"5%102","Connecticut",2021-02-13,3,255.95,13957.2,1
"10%102","Connecticut",2021-02-13,3,519,10585.3,1
"15%102","Connecticut",2021-02-13,3,776,8774.45,1
"20%102","Connecticut",2021-02-13,3,1081.6,7429.6,1
"25%102","Connecticut",2021-02-13,3,1405,6527.25,1
"30%102","Connecticut",2021-02-13,3,1696.4,5666.2,1
"35%102","Connecticut",2021-02-13,3,2043.6,5034.4,0
"40%102","Connecticut",2021-02-13,3,2408.6,4376.4,0
"45%102","Connecticut",2021-02-13,3,2825,3834.45,0
"1%103","Connecticut",2021-02-13,4,55.99,33011.97,1
"2.5%103","Connecticut",2021-02-13,4,131.975,23834,1
"5%103","Connecticut",2021-02-13,4,255.95,17332.25,1
"10%103","Connecticut",2021-02-13,4,519,10615.5,1
"15%103","Connecticut",2021-02-13,4,776,7444.75,1
"20%103","Connecticut",2021-02-13,4,22,5304.8,1
"25%103","Connecticut",2021-02-13,4,54,3863,0
"30%103","Connecticut",2021-02-13,4,111,2889.3,0
"35%103","Connecticut",2021-02-13,4,192.3,2167.35,0
"40%103","Connecticut",2021-02-13,4,315,1503.4,0
"45%103","Connecticut",2021-02-13,4,485.55,1055.35,0
"1%104","Connecticut",2021-02-20,1,2534.94,6928.12,1
"2.5%104","Connecticut",2021-02-20,1,2754,6523.025,0
"5%104","Connecticut",2021-02-20,1,2973,6121.2,0
"10%104","Connecticut",2021-02-20,1,3234.9,5701.2,0
"15%104","Connecticut",2021-02-20,1,3430,5424,0
"20%104","Connecticut",2021-02-20,1,3608.8,5201,0
"25%104","Connecticut",2021-02-20,1,3750.75,5034.25,0
"30%104","Connecticut",2021-02-20,1,3867.7,4887.3,0
"35%104","Connecticut",2021-02-20,1,4008,4753.7,0
"40%104","Connecticut",2021-02-20,1,4130,4623,0
"45%104","Connecticut",2021-02-20,1,4254.55,4494,0
"1%105","Connecticut",2021-02-20,2,745.97,7869.14,1
"2.5%105","Connecticut",2021-02-20,2,951.925,6953.79999999999,1
"5%105","Connecticut",2021-02-20,2,1227,6130.3,1
"10%105","Connecticut",2021-02-20,2,1540.9,5369.4,0
"15%105","Connecticut",2021-02-20,2,1754,4831.45,0
"20%105","Connecticut",2021-02-20,2,1967,4458,0
"25%105","Connecticut",2021-02-20,2,2152,4140.75,0
"30%105","Connecticut",2021-02-20,2,2329,3864.6,0
"35%105","Connecticut",2021-02-20,2,2503,3628.7,0
"40%105","Connecticut",2021-02-20,2,2682.2,3431.4,0
"45%105","Connecticut",2021-02-20,2,2871.65,3239,0
"1%106","Connecticut",2021-02-20,3,28,9820.04,1
"2.5%106","Connecticut",2021-02-20,3,69,8070.72499999997,1
"5%106","Connecticut",2021-02-20,3,133.95,6626.15,1
"10%106","Connecticut",2021-02-20,3,261.8,5097.5,0
"15%106","Connecticut",2021-02-20,3,396.85,4257.9,0
"20%106","Connecticut",2021-02-20,3,544,3615.8,0
"25%106","Connecticut",2021-02-20,3,697,3135,0
"30%106","Connecticut",2021-02-20,3,843.7,2774,0
"35%106","Connecticut",2021-02-20,3,1015.65,2417.05,0
"40%106","Connecticut",2021-02-20,3,1193,2102.2,0
"45%106","Connecticut",2021-02-20,3,1384,1843.45,0
"1%107","Connecticut",2021-02-20,4,28,12517.52,1
"2.5%107","Connecticut",2021-02-20,4,69,8839.225,1
"5%107","Connecticut",2021-02-20,4,133.95,6514.65,1
"10%107","Connecticut",2021-02-20,4,261.8,4002.5,0
"15%107","Connecticut",2021-02-20,4,396.85,2895.80000000001,0
"20%107","Connecticut",2021-02-20,4,544,2133.2,0
"25%107","Connecticut",2021-02-20,4,21,1590.75,0
"30%107","Connecticut",2021-02-20,4,43,1184.6,0
"35%107","Connecticut",2021-02-20,4,75,852.050000000002,0
"40%107","Connecticut",2021-02-20,4,122.2,596.800000000001,0
"45%107","Connecticut",2021-02-20,4,192.55,419.45,0
"1%108","Connecticut",2021-02-27,1,3437.95,9691.32000000001,1
"2.5%108","Connecticut",2021-02-27,1,3749.925,9036.05,1
"5%108","Connecticut",2021-02-27,1,4090.95,8560.2,1
"10%108","Connecticut",2021-02-27,1,4466.4,7923.1,1
"15%108","Connecticut",2021-02-27,1,4734,7498,1
"20%108","Connecticut",2021-02-27,1,4951,7193,1
"25%108","Connecticut",2021-02-27,1,5140.75,6909.5,1
"30%108","Connecticut",2021-02-27,1,5317,6696,1
"35%108","Connecticut",2021-02-27,1,5495.65,6491,0
"40%108","Connecticut",2021-02-27,1,5661.6,6302,0
"45%108","Connecticut",2021-02-27,1,5811,6119,0
"1%109","Connecticut",2021-02-27,2,1319.99,13195.06,1
"2.5%109","Connecticut",2021-02-27,2,1721.875,11543.05,1
"5%109","Connecticut",2021-02-27,2,2090.9,10148,1
"10%109","Connecticut",2021-02-27,2,2603.8,8803.3,1
"15%109","Connecticut",2021-02-27,2,3024.85,8050.35,1
"20%109","Connecticut",2021-02-27,2,3402.2,7477.8,1
"25%109","Connecticut",2021-02-27,2,3679,6967.5,1
"30%109","Connecticut",2021-02-27,2,3969.7,6564.7,1
"35%109","Connecticut",2021-02-27,2,4253.65,6182,1
"40%109","Connecticut",2021-02-27,2,4543,5808,1
"45%109","Connecticut",2021-02-27,2,4854.55,5465.9,1
"1%110","Connecticut",2021-02-27,3,81.99,21346.73,1
"2.5%110","Connecticut",2021-02-27,3,173,17612.325,1
"5%110","Connecticut",2021-02-27,3,337.95,14451.1,1
"10%110","Connecticut",2021-02-27,3,620.9,11124.2,1
"15%110","Connecticut",2021-02-27,3,933.55,9360.75000000001,1
"20%110","Connecticut",2021-02-27,3,1243,7814.2,1
"25%110","Connecticut",2021-02-27,3,1566.75,6904.25,1
"30%110","Connecticut",2021-02-27,3,1908,6043.2,0
"35%110","Connecticut",2021-02-27,3,2321.65,5296,0
"40%110","Connecticut",2021-02-27,3,2696.2,4681.2,0
"45%110","Connecticut",2021-02-27,3,3130.75,4086.8,0
"1%111","Connecticut",2021-02-27,4,81.99,41764.02,1
"2.5%111","Connecticut",2021-02-27,4,173,30732.475,1
"5%111","Connecticut",2021-02-27,4,337.95,22103.6,1
"10%111","Connecticut",2021-02-27,4,620.9,13067.6,1
"15%111","Connecticut",2021-02-27,4,933.55,8912.75,1
"20%111","Connecticut",2021-02-27,4,28.8000000000001,6581.6,0
"25%111","Connecticut",2021-02-27,4,62,4843.5,0
"30%111","Connecticut",2021-02-27,4,134.7,3612.9,0
"35%111","Connecticut",2021-02-27,4,245,2714.35,0
"40%111","Connecticut",2021-02-27,4,399.6,1999.4,0
"45%111","Connecticut",2021-02-27,4,608,1396.45,0
"1%112","Connecticut",2021-03-06,1,2883.86,7869.55000000001,1
"2.5%112","Connecticut",2021-03-06,1,3160.85,7377.15,1
"5%112","Connecticut",2021-03-06,1,3397.95,6940.1,1
"10%112","Connecticut",2021-03-06,1,3720,6499,1
"15%112","Connecticut",2021-03-06,1,3944.85,6181,1
"20%112","Connecticut",2021-03-06,1,4131,5966,1
"25%112","Connecticut",2021-03-06,1,4274.75,5757,1
"30%112","Connecticut",2021-03-06,1,4421,5588.3,1
"35%112","Connecticut",2021-03-06,1,4562,5424.35,1
"40%112","Connecticut",2021-03-06,1,4712,5277,1
"45%112","Connecticut",2021-03-06,1,4836.55,5119,0
"1%113","Connecticut",2021-03-06,2,1154.91,11633.47,1
"2.5%113","Connecticut",2021-03-06,2,1445.975,10152.525,1
"5%113","Connecticut",2021-03-06,2,1715.65,8997.05,1
"10%113","Connecticut",2021-03-06,2,2232,7823.1,1
"15%113","Connecticut",2021-03-06,2,2590,7080.15,1
"20%113","Connecticut",2021-03-06,2,2883.6,6494,1
"25%113","Connecticut",2021-03-06,2,3117,6061,0
"30%113","Connecticut",2021-03-06,2,3396.7,5704,0
"35%113","Connecticut",2021-03-06,2,3667.65,5348.7,0
"40%113","Connecticut",2021-03-06,2,3931,5036.8,0
"45%113","Connecticut",2021-03-06,2,4186.1,4735.35,0
"1%114","Connecticut",2021-03-06,3,82.98,19886.38,1
"2.5%114","Connecticut",2021-03-06,3,179.95,15881.225,1
"5%114","Connecticut",2021-03-06,3,323.9,13107.1,1
"10%114","Connecticut",2021-03-06,3,621.9,10139.9,1
"15%114","Connecticut",2021-03-06,3,918.85,8432.3,0
"20%114","Connecticut",2021-03-06,3,1234,7390.6,0
"25%114","Connecticut",2021-03-06,3,1579.75,6501.25,0
"30%114","Connecticut",2021-03-06,3,1889.7,5635.9,0
"35%114","Connecticut",2021-03-06,3,2200.65,4946.7,0
"40%114","Connecticut",2021-03-06,3,2587,4371.6,0
"45%114","Connecticut",2021-03-06,3,2969.1,3874.9,0
"1%115","Connecticut",2021-03-06,4,82.98,38367.08,1
"2.5%115","Connecticut",2021-03-06,4,179.95,27359.3499999999,1
"5%115","Connecticut",2021-03-06,4,323.9,20411.55,1
"10%115","Connecticut",2021-03-06,4,621.9,12964,1
"15%115","Connecticut",2021-03-06,4,14,9036.15000000001,1
"20%115","Connecticut",2021-03-06,4,38,6669.4,0
"25%115","Connecticut",2021-03-06,4,87,4869.50000000001,0
"30%115","Connecticut",2021-03-06,4,163.1,3613.6,0
"35%115","Connecticut",2021-03-06,4,280,2615.35,0
"40%115","Connecticut",2021-03-06,4,464.6,1949.8,0
"45%115","Connecticut",2021-03-06,4,690.55,1427,0
"1%116","Connecticut",2021-03-13,1,2840.97,8010.38000000001,1
"2.5%116","Connecticut",2021-03-13,1,3082.975,7452,1
"5%116","Connecticut",2021-03-13,1,3397.95,7013.05,1
"10%116","Connecticut",2021-03-13,1,3709.9,6547.2,1
"15%116","Connecticut",2021-03-13,1,3942,6237.15,1
"20%116","Connecticut",2021-03-13,1,4111,5997,0
"25%116","Connecticut",2021-03-13,1,4265.75,5794.25,0
"30%116","Connecticut",2021-03-13,1,4422.7,5596,0
"35%116","Connecticut",2021-03-13,1,4566,5440.7,0
"40%116","Connecticut",2021-03-13,1,4717,5281,0
"45%116","Connecticut",2021-03-13,1,4863.55,5149.45,0
"1%117","Connecticut",2021-03-13,2,1120.99,11368.03,1
"2.5%117","Connecticut",2021-03-13,2,1463.825,10184.575,1
"5%117","Connecticut",2021-03-13,2,1836.7,9112.1,1
"10%117","Connecticut",2021-03-13,2,2275.9,7988.8,0
"15%117","Connecticut",2021-03-13,2,2639,7239.15,0
"20%117","Connecticut",2021-03-13,2,2966.8,6688.2,0
"25%117","Connecticut",2021-03-13,2,3220.75,6212,0
"30%117","Connecticut",2021-03-13,2,3484.7,5802.3,0
"35%117","Connecticut",2021-03-13,2,3766,5470,0
"40%117","Connecticut",2021-03-13,2,4017.2,5151.6,0
"45%117","Connecticut",2021-03-13,2,4264,4836.45,0
"1%118","Connecticut",2021-03-13,3,88.99,21178.4,1
"2.5%118","Connecticut",2021-03-13,3,181.975,17418.5,1
"5%118","Connecticut",2021-03-13,3,352.95,14146.35,1
"10%118","Connecticut",2021-03-13,3,640.9,11050.3,1
"15%118","Connecticut",2021-03-13,3,970.85,9177.45,1
"20%118","Connecticut",2021-03-13,3,1265,7922.2,0
"25%118","Connecticut",2021-03-13,3,1651,6953.25,0
"30%118","Connecticut",2021-03-13,3,2018.1,6068,0
"35%118","Connecticut",2021-03-13,3,2364.65,5282.35,0
"40%118","Connecticut",2021-03-13,3,2722.2,4660,0
"45%118","Connecticut",2021-03-13,3,3162.55,4114.45,0
"1%119","Connecticut",2021-03-13,4,88.99,39799.1100000002,1
"2.5%119","Connecticut",2021-03-13,4,181.975,29900.175,1
"5%119","Connecticut",2021-03-13,4,352.95,22632,1
"10%119","Connecticut",2021-03-13,4,640.9,14909.9,1
"15%119","Connecticut",2021-03-13,4,17,10843.4,1
"20%119","Connecticut",2021-03-13,4,47,7761.8,1
"25%119","Connecticut",2021-03-13,4,102,5573.5,0
"30%119","Connecticut",2021-03-13,4,185.7,4133.2,0
"35%119","Connecticut",2021-03-13,4,306,2983.7,0
"40%119","Connecticut",2021-03-13,4,501,2201.8,0
"45%119","Connecticut",2021-03-13,4,747,1606.9,0
"1%120","Connecticut",2021-03-20,1,3547.99,9473.05,1
"2.5%120","Connecticut",2021-03-20,1,3851.95,8869.05,1
"5%120","Connecticut",2021-03-20,1,4151.95,8343.2,0
"10%120","Connecticut",2021-03-20,1,4517,7790.5,0
"15%120","Connecticut",2021-03-20,1,4800.85,7427,0
"20%120","Connecticut",2021-03-20,1,5026,7173.2,0
"25%120","Connecticut",2021-03-20,1,5209,6926.5,0
"30%120","Connecticut",2021-03-20,1,5393.7,6721,0
"35%120","Connecticut",2021-03-20,1,5557.65,6517.35,0
"40%120","Connecticut",2021-03-20,1,5718,6349,0
"45%120","Connecticut",2021-03-20,1,5866.55,6185,0
"1%121","Connecticut",2021-03-20,2,1437.84,14751.2,1
"2.5%121","Connecticut",2021-03-20,2,1945.95,13185.025,1
"5%121","Connecticut",2021-03-20,2,2304.7,11600.85,1
"10%121","Connecticut",2021-03-20,2,2842,9960.3,1
"15%121","Connecticut",2021-03-20,2,3241.7,8927.75,1
"20%121","Connecticut",2021-03-20,2,3589,8209,0
"25%121","Connecticut",2021-03-20,2,3951.5,7640,0
"30%121","Connecticut",2021-03-20,2,4328.4,7193.3,0
"35%121","Connecticut",2021-03-20,2,4594.3,6728.7,0
"40%121","Connecticut",2021-03-20,2,4951,6313,0
"45%121","Connecticut",2021-03-20,2,5270.55,5925,0
"1%122","Connecticut",2021-03-20,3,96.99,27028.41,1
"2.5%122","Connecticut",2021-03-20,3,219.975,21395.65,1
"5%122","Connecticut",2021-03-20,3,413.95,17969.15,1
"10%122","Connecticut",2021-03-20,3,823.6,13848.5,1
"15%122","Connecticut",2021-03-20,3,1210.85,11390.3,1
"20%122","Connecticut",2021-03-20,3,1570.4,9777,1
"25%122","Connecticut",2021-03-20,3,1999.75,8541.25000000001,1
"30%122","Connecticut",2021-03-20,3,2449,7472.2,0
"35%122","Connecticut",2021-03-20,3,2897.65,6505.1,0
"40%122","Connecticut",2021-03-20,3,3391,5752,0
"45%122","Connecticut",2021-03-20,3,3855,5063.35,0
"1%123","Connecticut",2021-03-20,4,96.99,56095.22,1
"2.5%123","Connecticut",2021-03-20,4,219.975,39395.15,1
"5%123","Connecticut",2021-03-20,4,413.95,27667.75,1
"10%123","Connecticut",2021-03-20,4,823.6,17729.3,1
"15%123","Connecticut",2021-03-20,4,25,12510.2,1
"20%123","Connecticut",2021-03-20,4,59,9113.8,1
"25%123","Connecticut",2021-03-20,4,120,6749.5,0
"30%123","Connecticut",2021-03-20,4,238.7,5026.8,0
"35%123","Connecticut",2021-03-20,4,388.65,3727.35,0
"40%123","Connecticut",2021-03-20,4,596.6,2768.6,0
"45%123","Connecticut",2021-03-20,4,933.1,1951.9,0
"1%124","Connecticut",2021-03-27,1,5208.94,14599.03,1
"2.5%124","Connecticut",2021-03-27,1,5739,13689.675,1
"5%124","Connecticut",2021-03-27,1,6263,12871.95,1
"10%124","Connecticut",2021-03-27,1,6787.7,12013.3,1
"15%124","Connecticut",2021-03-27,1,7185,11357.15,1
"20%124","Connecticut",2021-03-27,1,7513.6,10888.6,1
"25%124","Connecticut",2021-03-27,1,7815.5,10538.25,1
"30%124","Connecticut",2021-03-27,1,8098,10222.3,1
"35%124","Connecticut",2021-03-27,1,8352.65,9893.05,1
"40%124","Connecticut",2021-03-27,1,8585.2,9607.8,1
"45%124","Connecticut",2021-03-27,1,8854.55,9338.8,0
"1%125","Connecticut",2021-03-27,2,2204.83,23410.8200000001,1
"2.5%125","Connecticut",2021-03-27,2,2888.775,20453.1,1
"5%125","Connecticut",2021-03-27,2,3565.8,18304.55,1
"10%125","Connecticut",2021-03-27,2,4468.9,15819.3,1
"15%125","Connecticut",2021-03-27,2,5180.7,14226.05,1
"20%125","Connecticut",2021-03-27,2,5764.6,13131.6,1
"25%125","Connecticut",2021-03-27,2,6321.5,12192.75,1
"30%125","Connecticut",2021-03-27,2,6869.1,11442,1
"35%125","Connecticut",2021-03-27,2,7409,10777.35,1
"40%125","Connecticut",2021-03-27,2,7898,10037.6,0
"45%125","Connecticut",2021-03-27,2,8379.55,9463.9,0
"1%126","Connecticut",2021-03-27,3,146.96,42016.01,1
"2.5%126","Connecticut",2021-03-27,3,374.925,34483.55,1
"5%126","Connecticut",2021-03-27,3,697,28585.65,1
"10%126","Connecticut",2021-03-27,3,1292.9,22220.7,1
"15%126","Connecticut",2021-03-27,3,1856.7,18375.2,1
"20%126","Connecticut",2021-03-27,3,2493.4,15666,1
"25%126","Connecticut",2021-03-27,3,3101,13588.5,1
"30%126","Connecticut",2021-03-27,3,3702.4,11899.5,1
"35%126","Connecticut",2021-03-27,3,4451.3,10560,1
"40%126","Connecticut",2021-03-27,3,5224.8,9277.4,1
"45%126","Connecticut",2021-03-27,3,6031.65,8098.35,1
"1%127","Connecticut",2021-03-27,4,146.96,77481.78,1
"2.5%127","Connecticut",2021-03-27,4,374.925,56700.5499999999,1
"5%127","Connecticut",2021-03-27,4,697,42519.55,1
"10%127","Connecticut",2021-03-27,4,1292.9,28564.9,1
"15%127","Connecticut",2021-03-27,4,39,20712.95,1
"20%127","Connecticut",2021-03-27,4,90,15226.2,1
"25%127","Connecticut",2021-03-27,4,192,11460.25,1
"30%127","Connecticut",2021-03-27,4,339,8667.2,1
"35%127","Connecticut",2021-03-27,4,603,6573.7,1
"40%127","Connecticut",2021-03-27,4,986.600000000001,4706.4,0
"45%127","Connecticut",2021-03-27,4,1509.55,3351.05,0
"1%128","Connecticut",2021-04-03,1,5825.96,15774.18,1
"2.5%128","Connecticut",2021-04-03,1,6369.975,14773.05,1
"5%128","Connecticut",2021-04-03,1,6910,14032,1
"10%128","Connecticut",2021-04-03,1,7498.9,13124.3,1
"15%128","Connecticut",2021-04-03,1,7933.7,12485.15,0
"20%128","Connecticut",2021-04-03,1,8346,11968,0
"25%128","Connecticut",2021-04-03,1,8658.5,11567,0
"30%128","Connecticut",2021-04-03,1,8964.7,11192.3,0
"35%128","Connecticut",2021-04-03,1,9258.65,10879.35,0
"40%128","Connecticut",2021-04-03,1,9515.6,10620,0
"45%128","Connecticut",2021-04-03,1,9773,10345,0
"1%129","Connecticut",2021-04-03,2,2662.91,28368.34,1
"2.5%129","Connecticut",2021-04-03,2,3400.925,24932.125,1
"5%129","Connecticut",2021-04-03,2,4222.75,22152.75,1
"10%129","Connecticut",2021-04-03,2,5283.8,18923.3,1
"15%129","Connecticut",2021-04-03,2,6032.95,17199.05,1
"20%129","Connecticut",2021-04-03,2,6729.8,15763.4,1
"25%129","Connecticut",2021-04-03,2,7517.75,14733.5,0
"30%129","Connecticut",2021-04-03,2,8132.7,13760.5,0
"35%129","Connecticut",2021-04-03,2,8811.9,12843.05,0
"40%129","Connecticut",2021-04-03,2,9408.6,12015,0
"45%129","Connecticut",2021-04-03,2,10062.55,11290.25,0
"1%130","Connecticut",2021-04-03,3,191.9,53891.73,1
"2.5%130","Connecticut",2021-04-03,3,414.85,43813,1
"5%130","Connecticut",2021-04-03,3,820,35410.85,1
"10%130","Connecticut",2021-04-03,3,1514,27579.9,1
"15%130","Connecticut",2021-04-03,3,2279.7,22499,1
"20%130","Connecticut",2021-04-03,3,3056.4,19350.8,1
"25%130","Connecticut",2021-04-03,3,3798.5,16933,1
"30%130","Connecticut",2021-04-03,3,4677.7,14852.6,1
"35%130","Connecticut",2021-04-03,3,5524.95,12995.05,1
"40%130","Connecticut",2021-04-03,3,6519.2,11377,0
"45%130","Connecticut",2021-04-03,3,7530.65,10009.6,0
"1%131","Connecticut",2021-04-03,4,191.9,115328.01,1
"2.5%131","Connecticut",2021-04-03,4,414.85,81661.775,1
"5%131","Connecticut",2021-04-03,4,820,59065.85,1
"10%131","Connecticut",2021-04-03,4,20,38971.9,1
"15%131","Connecticut",2021-04-03,4,74,27335.15,1
"20%131","Connecticut",2021-04-03,4,183.6,20353.8,1
"25%131","Connecticut",2021-04-03,4,353.75,14580.75,1
"30%131","Connecticut",2021-04-03,4,623.7,10890.4,1
"35%131","Connecticut",2021-04-03,4,1074.95,8232.15000000001,1
"40%131","Connecticut",2021-04-03,4,1648.8,6195,1
"45%131","Connecticut",2021-04-03,4,2316.55,4595.9,1
"1%132","Connecticut",2021-04-10,1,4450.97,12435.07,1
"2.5%132","Connecticut",2021-04-10,1,4867.775,11610.475,1
"5%132","Connecticut",2021-04-10,1,5293.95,10908.15,1
"10%132","Connecticut",2021-04-10,1,5733.5,10124.1,1
"15%132","Connecticut",2021-04-10,1,6105,9644.6,1
"20%132","Connecticut",2021-04-10,1,6402.8,9268.2,1
"25%132","Connecticut",2021-04-10,1,6650.5,8935,1
"30%132","Connecticut",2021-04-10,1,6872,8654.6,1
"35%132","Connecticut",2021-04-10,1,7102.65,8397,1
"40%132","Connecticut",2021-04-10,1,7307.6,8158.4,1
"45%132","Connecticut",2021-04-10,1,7526,7934,0
"1%133","Connecticut",2021-04-10,2,1766.93,19167.22,1
"2.5%133","Connecticut",2021-04-10,2,2269.925,16523.8,1
"5%133","Connecticut",2021-04-10,2,2822.95,14614.85,1
"10%133","Connecticut",2021-04-10,2,3624.6,12804.2,1
"15%133","Connecticut",2021-04-10,2,4199.55,11654.9,1
"20%133","Connecticut",2021-04-10,2,4742.8,10799.6,1
"25%133","Connecticut",2021-04-10,2,5182,10071.25,1
"30%133","Connecticut",2021-04-10,2,5625,9430,1
"35%133","Connecticut",2021-04-10,2,6068.95,8904,0
"40%133","Connecticut",2021-04-10,2,6517.2,8316.8,0
"45%133","Connecticut",2021-04-10,2,6954,7858.45,0
"1%134","Connecticut",2021-04-10,3,130.99,31278.4800000001,1
"2.5%134","Connecticut",2021-04-10,3,288.975,26234,1
"5%134","Connecticut",2021-04-10,3,544,21695.85,1
"10%134","Connecticut",2021-04-10,3,1071.8,17123.1,1
"15%134","Connecticut",2021-04-10,3,1553,14416.45,1
"20%134","Connecticut",2021-04-10,3,2022.8,12350.6,1
"25%134","Connecticut",2021-04-10,3,2537.25,10730.25,1
"30%134","Connecticut",2021-04-10,3,3077.4,9445.2,1
"35%134","Connecticut",2021-04-10,3,3603.3,8172.80000000001,1
"40%134","Connecticut",2021-04-10,3,4187,7115.8,1
"45%134","Connecticut",2021-04-10,3,4786.1,6283.45,0
"1%135","Connecticut",2021-04-10,4,130.99,70738.2300000001,1
"2.5%135","Connecticut",2021-04-10,4,288.975,50932.8499999997,1
"5%135","Connecticut",2021-04-10,4,544,35572.2500000001,1
"10%135","Connecticut",2021-04-10,4,1071.8,22752.7,1
"15%135","Connecticut",2021-04-10,4,37,15727.05,1
"20%135","Connecticut",2021-04-10,4,99.8000000000001,11827,1
"25%135","Connecticut",2021-04-10,4,197,8830.25,1
"30%135","Connecticut",2021-04-10,4,358,6596.1,1
"35%135","Connecticut",2021-04-10,4,583.6,5139.20000000001,1
