"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%102","Kansas",2021-02-06,3,2942,3934.4,0,0.4
"45%102","Kansas",2021-02-06,3,3169.55,3661.45,0,0.45
"1%103","Kansas",2021-02-06,4,624.47,9421.52,1,0.01
"2.5%103","Kansas",2021-02-06,4,731.45,7933.17499999999,1,0.025
"5%103","Kansas",2021-02-06,4,857.5,6781.6,1,0.05
"10%103","Kansas",2021-02-06,4,1058.3,5562.7,1,0.1
"15%103","Kansas",2021-02-06,4,1271.35,4900.95,1,0.15
"20%103","Kansas",2021-02-06,4,1453.5,4392.7,1,0.2
"25%103","Kansas",2021-02-06,4,1606,4000.75,1,0.25
"30%103","Kansas",2021-02-06,4,1788.2,3639.8,1,0.3
"35%103","Kansas",2021-02-06,4,1982.15,3336.55,1,0.35
"40%103","Kansas",2021-02-06,4,2177.5,3064.9,1,0.4
"45%103","Kansas",2021-02-06,4,2364.05,2799.5,0,0.45
"1%104","Kansas",2021-02-13,1,1507.5,5958.64,1,0.01
"2.5%104","Kansas",2021-02-13,1,1688.5,5548.625,1,0.025
"5%104","Kansas",2021-02-13,1,1898.5,5093.6,1,0.05
"10%104","Kansas",2021-02-13,1,2152.4,4628.5,0,0.1
"15%104","Kansas",2021-02-13,1,2341.5,4296.8,0,0.15
"20%104","Kansas",2021-02-13,1,2492.1,4080.7,0,0.2
"25%104","Kansas",2021-02-13,1,2624.25,3920.5,0,0.25
"30%104","Kansas",2021-02-13,1,2773.5,3756.5,0,0.3
"35%104","Kansas",2021-02-13,1,2891.15,3606.5,0,0.35
"40%104","Kansas",2021-02-13,1,3000.5,3477.5,0,0.4
"45%104","Kansas",2021-02-13,1,3112.5,3346.5,0,0.45
"1%105","Kansas",2021-02-13,2,641.96,5286,1,0.01
"2.5%105","Kansas",2021-02-13,2,770,4681,1,0.025
"5%105","Kansas",2021-02-13,2,896,4141.45,1,0.05
"10%105","Kansas",2021-02-13,2,1081,3600,1,0.1
"15%105","Kansas",2021-02-13,2,1226.85,3298,1,0.15
"20%105","Kansas",2021-02-13,2,1356,3032.2,1,0.2
"25%105","Kansas",2021-02-13,2,1474,2829,1,0.25
"30%105","Kansas",2021-02-13,2,1593.7,2629,0,0.3
"35%105","Kansas",2021-02-13,2,1708.65,2469.35,0,0.35
"40%105","Kansas",2021-02-13,2,1843,2341.4,0,0.4
"45%105","Kansas",2021-02-13,2,1972.1,2200,0,0.45
"1%106","Kansas",2021-02-13,3,260.98,3247.02,1,0.01
"2.5%106","Kansas",2021-02-13,3,317.975,2876,1,0.025
"5%106","Kansas",2021-02-13,3,387,2493.15,1,0.05
"10%106","Kansas",2021-02-13,3,476.9,2082.3,0,0.1
"15%106","Kansas",2021-02-13,3,559.85,1849.15,0,0.15
"20%106","Kansas",2021-02-13,3,634,1681,0,0.2
"25%106","Kansas",2021-02-13,3,705.75,1547,0,0.25
"30%106","Kansas",2021-02-13,3,778,1434,0,0.3
"35%106","Kansas",2021-02-13,3,848,1334,0,0.35
"40%106","Kansas",2021-02-13,3,924,1240,0,0.4
"45%106","Kansas",2021-02-13,3,995,1148.45,0,0.45
"1%107","Kansas",2021-02-13,4,48,722.02,0,0.01
"2.5%107","Kansas",2021-02-13,4,58,627,0,0.025
"5%107","Kansas",2021-02-13,4,70,542,0,0.05
"10%107","Kansas",2021-02-13,4,87,446,0,0.1
"15%107","Kansas",2021-02-13,4,104,396,0,0.15
"20%107","Kansas",2021-02-13,4,118,355,0,0.2
"25%107","Kansas",2021-02-13,4,132,321,0,0.25
"30%107","Kansas",2021-02-13,4,146,293,0,0.3
"35%107","Kansas",2021-02-13,4,160,270,0,0.35
"40%107","Kansas",2021-02-13,4,175,246,0,0.4
"45%107","Kansas",2021-02-13,4,189,225,0,0.45
"1%108","Kansas",2021-02-20,1,1833.5,7367.67,1,0.01
"2.5%108","Kansas",2021-02-20,1,2115.45,6779.575,1,0.025
"5%108","Kansas",2021-02-20,1,2350.5,6243.7,1,0.05
"10%108","Kansas",2021-02-20,1,2656.4,5639.9,1,0.1
"15%108","Kansas",2021-02-20,1,2865.35,5276.8,0,0.15
"20%108","Kansas",2021-02-20,1,3053.5,4985.7,0,0.2
"25%108","Kansas",2021-02-20,1,3224.25,4775.5,0,0.25
"30%108","Kansas",2021-02-20,1,3381.9,4578.1,0,0.3
"35%108","Kansas",2021-02-20,1,3527.5,4407.85,0,0.35
"40%108","Kansas",2021-02-20,1,3670.1,4251.5,0,0.4
"45%108","Kansas",2021-02-20,1,3810.05,4088.95,0,0.45
"1%109","Kansas",2021-02-20,2,910.49,8694.63,1,0.01
"2.5%109","Kansas",2021-02-20,2,1121.475,7488.75,1,0.025
"5%109","Kansas",2021-02-20,2,1362.25,6611.5,1,0.05
"10%109","Kansas",2021-02-20,2,1669.4,5707.8,1,0.1
"15%109","Kansas",2021-02-20,2,1919.35,5190.1,1,0.15
"20%109","Kansas",2021-02-20,2,2154.5,4811.7,1,0.2
"25%109","Kansas",2021-02-20,2,2360,4478,0,0.25
"30%109","Kansas",2021-02-20,2,2565.2,4210.5,0,0.3
"35%109","Kansas",2021-02-20,2,2755.15,3963.2,0,0.35
"40%109","Kansas",2021-02-20,2,2939.1,3730.9,0,0.4
"45%109","Kansas",2021-02-20,2,3125.05,3527.95,0,0.45
"1%110","Kansas",2021-02-20,3,645.96,8858.2,1,0.01
"2.5%110","Kansas",2021-02-20,3,799,7599.075,1,0.025
"5%110","Kansas",2021-02-20,3,979,6535.05,1,0.05
"10%110","Kansas",2021-02-20,3,1229.9,5402.7,1,0.1
"15%110","Kansas",2021-02-20,3,1438,4779.15,1,0.15
"20%110","Kansas",2021-02-20,3,1633.8,4348,1,0.2
"25%110","Kansas",2021-02-20,3,1814.25,3964.25,0,0.25
"30%110","Kansas",2021-02-20,3,1997.7,3709.2,0,0.3
"35%110","Kansas",2021-02-20,3,2168.6,3430,0,0.35
"40%110","Kansas",2021-02-20,3,2380.8,3197,0,0.4
"45%110","Kansas",2021-02-20,3,2582,2985,0,0.45
"1%111","Kansas",2021-02-20,4,606,9604.17,1,0.01
"2.5%111","Kansas",2021-02-20,4,673,7893.27499999998,1,0.025
"5%111","Kansas",2021-02-20,4,773.95,6747.8,1,0.05
"10%111","Kansas",2021-02-20,4,948,5399.1,1,0.1
"15%111","Kansas",2021-02-20,4,1105.85,4708,1,0.15
"20%111","Kansas",2021-02-20,4,1257,4191.4,1,0.2
"25%111","Kansas",2021-02-20,4,1417.75,3764.25,1,0.25
"30%111","Kansas",2021-02-20,4,1584,3439.3,0,0.3
"35%111","Kansas",2021-02-20,4,1757.65,3120.7,0,0.35
"40%111","Kansas",2021-02-20,4,1937.6,2839.8,0,0.4
"45%111","Kansas",2021-02-20,4,2147.55,2586.45,0,0.45
"1%112","Kansas",2021-02-27,1,970.96,3797.19,1,0.01
"2.5%112","Kansas",2021-02-27,1,1102.9,3488.025,1,0.025
"5%112","Kansas",2021-02-27,1,1218.95,3244.05,1,0.05
"10%112","Kansas",2021-02-27,1,1382.9,2965.1,1,0.1
"15%112","Kansas",2021-02-27,1,1499.85,2769,1,0.15
"20%112","Kansas",2021-02-27,1,1606,2640.2,1,0.2
"25%112","Kansas",2021-02-27,1,1688.75,2526.25,1,0.25
"30%112","Kansas",2021-02-27,1,1770.7,2426,1,0.3
"35%112","Kansas",2021-02-27,1,1859.65,2332,1,0.35
"40%112","Kansas",2021-02-27,1,1928.6,2248,1,0.4
"45%112","Kansas",2021-02-27,1,2006,2159,0,0.45
"1%113","Kansas",2021-02-27,2,462.98,3953.02,1,0.01
"2.5%113","Kansas",2021-02-27,2,556,3406.025,1,0.025
"5%113","Kansas",2021-02-27,2,672.95,3023.05,1,0.05
"10%113","Kansas",2021-02-27,2,804.9,2629,1,0.1
"15%113","Kansas",2021-02-27,2,920.7,2392.3,1,0.15
"20%113","Kansas",2021-02-27,2,1017,2202.2,1,0.2
"25%113","Kansas",2021-02-27,2,1109.75,2057,1,0.25
"30%113","Kansas",2021-02-27,2,1190.7,1925,1,0.3
"35%113","Kansas",2021-02-27,2,1261,1807,1,0.35
"40%113","Kansas",2021-02-27,2,1349.6,1698,0,0.4
"45%113","Kansas",2021-02-27,2,1432.55,1612.45,0,0.45
"1%114","Kansas",2021-02-27,3,264.5,3422.61,1,0.01
"2.5%114","Kansas",2021-02-27,3,327.5,2836.6,1,0.025
"5%114","Kansas",2021-02-27,3,392.5,2471.6,1,0.05
"10%114","Kansas",2021-02-27,3,489.5,2084.7,1,0.1
"15%114","Kansas",2021-02-27,3,575.35,1853.5,1,0.15
"20%114","Kansas",2021-02-27,3,643.3,1680.5,1,0.2
"25%114","Kansas",2021-02-27,3,715.5,1553.75,1,0.25
"30%114","Kansas",2021-02-27,3,784.5,1430.5,0,0.3
"35%114","Kansas",2021-02-27,3,852.5,1322.5,0,0.35
"40%114","Kansas",2021-02-27,3,913.5,1231.9,0,0.4
"45%114","Kansas",2021-02-27,3,989.5,1146.5,0,0.45
"1%115","Kansas",2021-02-27,4,182.5,2793.54,1,0.01
"2.5%115","Kansas",2021-02-27,4,206.475,2370.55,1,0.025
"5%115","Kansas",2021-02-27,4,236.5,2008.65,1,0.05
"10%115","Kansas",2021-02-27,4,284.5,1640.5,1,0.1
"15%115","Kansas",2021-02-27,4,332.35,1433.8,0,0.15
"20%115","Kansas",2021-02-27,4,379.5,1257.7,0,0.2
"25%115","Kansas",2021-02-27,4,427.5,1135.5,0,0.25
"30%115","Kansas",2021-02-27,4,478.5,1017.8,0,0.3
"35%115","Kansas",2021-02-27,4,532.15,927.850000000001,0,0.35
"40%115","Kansas",2021-02-27,4,586.1,848.5,0,0.4
"45%115","Kansas",2021-02-27,4,638.5,762.95,0,0.45
"1%116","Kansas",2021-03-06,1,740.99,2999.01,1,0.01
"2.5%116","Kansas",2021-03-06,1,842,2726.025,1,0.025
"5%116","Kansas",2021-03-06,1,946,2514,1,0.05
"10%116","Kansas",2021-03-06,1,1070.9,2293.1,1,0.1
"15%116","Kansas",2021-03-06,1,1160.85,2150,1,0.15
"20%116","Kansas",2021-03-06,1,1238.8,2043,1,0.2
"25%116","Kansas",2021-03-06,1,1299,1959,1,0.25
"30%116","Kansas",2021-03-06,1,1369.7,1881,1,0.3
"35%116","Kansas",2021-03-06,1,1430,1801,0,0.35
"40%116","Kansas",2021-03-06,1,1483.6,1733,0,0.4
"45%116","Kansas",2021-03-06,1,1547,1672,0,0.45
"1%117","Kansas",2021-03-06,2,320,2853.1,1,0.01
"2.5%117","Kansas",2021-03-06,2,402.975,2516.025,1,0.025
"5%117","Kansas",2021-03-06,2,473,2240.35,1,0.05
"10%117","Kansas",2021-03-06,2,577,1953,1,0.1
"15%117","Kansas",2021-03-06,2,662.85,1771,1,0.15
"20%117","Kansas",2021-03-06,2,737,1636,1,0.2
"25%117","Kansas",2021-03-06,2,807,1535,1,0.25
"30%117","Kansas",2021-03-06,2,877,1440.3,0,0.3
"35%117","Kansas",2021-03-06,2,938,1359.35,0,0.35
"40%117","Kansas",2021-03-06,2,994.6,1279,0,0.4
"45%117","Kansas",2021-03-06,2,1058,1199.45,0,0.45
"1%118","Kansas",2021-03-06,3,192,2235.21,1,0.01
"2.5%118","Kansas",2021-03-06,3,235,1947.125,1,0.025
"5%118","Kansas",2021-03-06,3,285.95,1714,1,0.05
"10%118","Kansas",2021-03-06,3,350.9,1455.1,0,0.1
"15%118","Kansas",2021-03-06,3,407,1296.15,0,0.15
"20%118","Kansas",2021-03-06,3,457,1165.2,0,0.2
"25%118","Kansas",2021-03-06,3,504,1073.25,0,0.25
"30%118","Kansas",2021-03-06,3,554.7,1001,0,0.3
"35%118","Kansas",2021-03-06,3,605,923,0,0.35
"40%118","Kansas",2021-03-06,3,650.6,853.400000000001,0,0.4
"45%118","Kansas",2021-03-06,3,696,799,0,0.45
"1%119","Kansas",2021-03-06,4,101,1795.07,1,0.01
"2.5%119","Kansas",2021-03-06,4,115,1498.05,1,0.025
"5%119","Kansas",2021-03-06,4,134,1248.05,0,0.05
"10%119","Kansas",2021-03-06,4,167,992,0,0.1
"15%119","Kansas",2021-03-06,4,195,849,0,0.15
"20%119","Kansas",2021-03-06,4,223,757.2,0,0.2
"25%119","Kansas",2021-03-06,4,253,682,0,0.25
"30%119","Kansas",2021-03-06,4,284,616.3,0,0.3
"35%119","Kansas",2021-03-06,4,316,561,0,0.35
"40%119","Kansas",2021-03-06,4,352,507,0,0.4
"45%119","Kansas",2021-03-06,4,385,463,0,0.45
"1%120","Kansas",2021-03-13,1,650.5,2526.51,1,0.01
"2.5%120","Kansas",2021-03-13,1,729.475,2332.575,1,0.025
"5%120","Kansas",2021-03-13,1,816.5,2159.6,1,0.05
"10%120","Kansas",2021-03-13,1,932.5,1972.5,1,0.1
"15%120","Kansas",2021-03-13,1,1015.2,1848.5,1,0.15
"20%120","Kansas",2021-03-13,1,1080.5,1748.5,1,0.2
"25%120","Kansas",2021-03-13,1,1133.25,1674.5,1,0.25
"30%120","Kansas",2021-03-13,1,1183.5,1617.5,1,0.3
"35%120","Kansas",2021-03-13,1,1231.15,1556.5,1,0.35
"40%120","Kansas",2021-03-13,1,1282.5,1490.5,0,0.4
"45%120","Kansas",2021-03-13,1,1332.5,1441.5,0,0.45
"1%121","Kansas",2021-03-13,2,299,2618.06,1,0.01
"2.5%121","Kansas",2021-03-13,2,358,2317.025,1,0.025
"5%121","Kansas",2021-03-13,2,435.95,2062.05,1,0.05
"10%121","Kansas",2021-03-13,2,530.9,1792.1,1,0.1
"15%121","Kansas",2021-03-13,2,604,1623.3,1,0.15
"20%121","Kansas",2021-03-13,2,674,1497,1,0.2
"25%121","Kansas",2021-03-13,2,738,1410,0,0.25
"30%121","Kansas",2021-03-13,2,803,1323,0,0.3
"35%121","Kansas",2021-03-13,2,865,1239.35,0,0.35
"40%121","Kansas",2021-03-13,2,926,1176.4,0,0.4
"45%121","Kansas",2021-03-13,2,981,1105,0,0.45
"1%122","Kansas",2021-03-13,3,204.5,2351.7,1,0.01
"2.5%122","Kansas",2021-03-13,3,241.475,2085.5,1,0.025
"5%122","Kansas",2021-03-13,3,288.5,1822.5,1,0.05
"10%122","Kansas",2021-03-13,3,358.5,1530.9,1,0.1
"15%122","Kansas",2021-03-13,3,413.35,1358.5,0,0.15
"20%122","Kansas",2021-03-13,3,468.3,1209.7,0,0.2
"25%122","Kansas",2021-03-13,3,520.5,1109.75,0,0.25
"30%122","Kansas",2021-03-13,3,570.5,1024.5,0,0.3
"35%122","Kansas",2021-03-13,3,619.5,958.850000000001,0,0.35
"40%122","Kansas",2021-03-13,3,668.5,895.5,0,0.4
"45%122","Kansas",2021-03-13,3,721.5,832.5,0,0.45
"1%123","Kansas",2021-03-13,4,135.500000005,2373.560000005,1,0.01
"2.5%123","Kansas",2021-03-13,4,152.500000005,1881.550000005,1,0.025
"5%123","Kansas",2021-03-13,4,175.500000005,1627.550000005,1,0.05
"10%123","Kansas",2021-03-13,4,215.500000005,1318.600000005,0,0.1
"15%123","Kansas",2021-03-13,4,251.500000005,1152.800000005,0,0.15
"20%123","Kansas",2021-03-13,4,286.500000005,1005.500000005,0,0.2
"25%123","Kansas",2021-03-13,4,327.500000005,890.500000005,0,0.25
"30%123","Kansas",2021-03-13,4,365.500000005,801.500000005,0,0.3
"35%123","Kansas",2021-03-13,4,408.500000005,722.500000005,0,0.35
"40%123","Kansas",2021-03-13,4,451.500000005,661.900000005,0,0.4
"45%123","Kansas",2021-03-13,4,497.500000005,603.500000005,0,0.45
"1%124","Kansas",2021-03-20,1,596.98,2345,1,0.01
"2.5%124","Kansas",2021-03-20,1,682.975,2172.1,1,0.025
"5%124","Kansas",2021-03-20,1,758,1981.2,1,0.05
"10%124","Kansas",2021-03-20,1,853,1812.1,1,0.1
"15%124","Kansas",2021-03-20,1,926,1701,1,0.15
"20%124","Kansas",2021-03-20,1,989.8,1616.2,1,0.2
"25%124","Kansas",2021-03-20,1,1038.75,1544,1,0.25
"30%124","Kansas",2021-03-20,1,1086,1480.3,1,0.3
"35%124","Kansas",2021-03-20,1,1132.65,1431,0,0.35
"40%124","Kansas",2021-03-20,1,1186,1373,0,0.4
"45%124","Kansas",2021-03-20,1,1230,1324,0,0.45
"1%125","Kansas",2021-03-20,2,310.49,2729.6,1,0.01
"2.5%125","Kansas",2021-03-20,2,390.475,2403.825,1,0.025
"5%125","Kansas",2021-03-20,2,471.5,2114.65,1,0.05
"10%125","Kansas",2021-03-20,2,584.5,1864.5,1,0.1
"15%125","Kansas",2021-03-20,2,662.5,1678.65,1,0.15
"20%125","Kansas",2021-03-20,2,732.5,1559.7,1,0.2
"25%125","Kansas",2021-03-20,2,793.5,1458.5,1,0.25
"30%125","Kansas",2021-03-20,2,854.5,1374.5,0,0.3
"35%125","Kansas",2021-03-20,2,913.15,1293.5,0,0.35
"40%125","Kansas",2021-03-20,2,973.1,1223.3,0,0.4
"45%125","Kansas",2021-03-20,2,1028.5,1154.95,0,0.45
"1%126","Kansas",2021-03-20,3,218.5,3032.55,1,0.01
"2.5%126","Kansas",2021-03-20,3,274.5,2573.525,1,0.025
"5%126","Kansas",2021-03-20,3,335.5,2221.55,1,0.05
"10%126","Kansas",2021-03-20,3,429.5,1828.8,1,0.1
"15%126","Kansas",2021-03-20,3,502.35,1639.65,1,0.15
"20%126","Kansas",2021-03-20,3,567.3,1485.7,1,0.2
"25%126","Kansas",2021-03-20,3,630.5,1357.75,1,0.25
"30%126","Kansas",2021-03-20,3,691.2,1262.5,0,0.3
"35%126","Kansas",2021-03-20,3,755.5,1181.5,0,0.35
"40%126","Kansas",2021-03-20,3,820.1,1096.9,0,0.4
"45%126","Kansas",2021-03-20,3,880.05,1016.4,0,0.45
"1%127","Kansas",2021-03-20,4,233,3566,1,0.01
"2.5%127","Kansas",2021-03-20,4,256,2986.34999999999,1,0.025
"5%127","Kansas",2021-03-20,4,292,2486.15,1,0.05
"10%127","Kansas",2021-03-20,4,354,2038,1,0.1
"15%127","Kansas",2021-03-20,4,409,1757.45,1,0.15
"20%127","Kansas",2021-03-20,4,468.8,1531.2,0,0.2
"25%127","Kansas",2021-03-20,4,521,1366,0,0.25
"30%127","Kansas",2021-03-20,4,579,1228.3,0,0.3
"35%127","Kansas",2021-03-20,4,643,1106,0,0.35
"40%127","Kansas",2021-03-20,4,702,1002,0,0.4
"45%127","Kansas",2021-03-20,4,768,923,0,0.45
"1%128","Kansas",2021-03-27,1,672.99,2539,1,0.01
"2.5%128","Kansas",2021-03-27,1,753.975,2285.175,1,0.025
"5%128","Kansas",2021-03-27,1,834,2111.05,1,0.05
"10%128","Kansas",2021-03-27,1,934,1938,1,0.1
"15%128","Kansas",2021-03-27,1,1011,1821,1,0.15
"20%128","Kansas",2021-03-27,1,1073,1729,1,0.2
"25%128","Kansas",2021-03-27,1,1134,1657.25,1,0.25
"30%128","Kansas",2021-03-27,1,1183,1588,1,0.3
"35%128","Kansas",2021-03-27,1,1230,1533.35,1,0.35
"40%128","Kansas",2021-03-27,1,1279,1479,1,0.4
"45%128","Kansas",2021-03-27,1,1331,1431,0,0.45
"1%129","Kansas",2021-03-27,2,380,3380.06,1,0.01
"2.5%129","Kansas",2021-03-27,2,471.975,2960.1,1,0.025
"5%129","Kansas",2021-03-27,2,569,2597,1,0.05
"10%129","Kansas",2021-03-27,2,698.9,2280.2,1,0.1
"15%129","Kansas",2021-03-27,2,801,2064.15,1,0.15
"20%129","Kansas",2021-03-27,2,882.8,1910.4,1,0.2
"25%129","Kansas",2021-03-27,2,970.75,1776,1,0.25
"30%129","Kansas",2021-03-27,2,1039.7,1670,1,0.3
"35%129","Kansas",2021-03-27,2,1114,1582.35,1,0.35
"40%129","Kansas",2021-03-27,2,1186,1490.8,1,0.4
"45%129","Kansas",2021-03-27,2,1263,1414,1,0.45
"1%130","Kansas",2021-03-27,3,314.99,4014.07,1,0.01
"2.5%130","Kansas",2021-03-27,3,381,3421.075,1,0.025
"5%130","Kansas",2021-03-27,3,460.95,2991.05,1,0.05
"10%130","Kansas",2021-03-27,3,580.9,2552,1,0.1
"15%130","Kansas",2021-03-27,3,671,2300.15,1,0.15
"20%130","Kansas",2021-03-27,3,769,2081,1,0.2
"25%130","Kansas",2021-03-27,3,850,1910,1,0.25
"30%130","Kansas",2021-03-27,3,933,1769.3,1,0.3
"35%130","Kansas",2021-03-27,3,1022,1640.35,1,0.35
"40%130","Kansas",2021-03-27,3,1107,1510,0,0.4
"45%130","Kansas",2021-03-27,3,1191,1400,0,0.45
"1%131","Kansas",2021-03-27,4,322.49,5275.84000000001,1,0.01
"2.5%131","Kansas",2021-03-27,4,362.5,4387.625,1,0.025
"5%131","Kansas",2021-03-27,4,418.45,3798.6,1,0.05
"10%131","Kansas",2021-03-27,4,508.4,3024.6,1,0.1
"15%131","Kansas",2021-03-27,4,599.5,2630.65,1,0.15
"20%131","Kansas",2021-03-27,4,689.5,2294.7,1,0.2
"25%131","Kansas",2021-03-27,4,777.5,2068.5,1,0.25
"30%131","Kansas",2021-03-27,4,869.2,1844.5,1,0.3
"35%131","Kansas",2021-03-27,4,956.5,1684.2,1,0.35
"40%131","Kansas",2021-03-27,4,1058.5,1547.9,1,0.4
"45%131","Kansas",2021-03-27,4,1157.5,1406.95,0,0.45
"1%132","Kansas",2021-04-03,1,687,2616.06,1,0.01
"2.5%132","Kansas",2021-04-03,1,762,2391.175,1,0.025
"5%132","Kansas",2021-04-03,1,850.9,2206,1,0.05
"10%132","Kansas",2021-04-03,1,953,2025,1,0.1
"15%132","Kansas",2021-04-03,1,1036.85,1883.15,1,0.15
"20%132","Kansas",2021-04-03,1,1098,1792,1,0.2
"25%132","Kansas",2021-04-03,1,1163,1725,1,0.25
"30%132","Kansas",2021-04-03,1,1212.7,1659,1,0.3
"35%132","Kansas",2021-04-03,1,1263,1597,1,0.35
"40%132","Kansas",2021-04-03,1,1318,1539,1,0.4
"45%132","Kansas",2021-04-03,1,1372.55,1481,0,0.45
"1%133","Kansas",2021-04-03,2,433.47,3572.78000000001,1,0.01
"2.5%133","Kansas",2021-04-03,2,526.45,3117.7,1,0.025
"5%133","Kansas",2021-04-03,2,615.5,2784.5,1,0.05
"10%133","Kansas",2021-04-03,2,750.4,2422.6,1,0.1
"15%133","Kansas",2021-04-03,2,847.5,2184.5,1,0.15
"20%133","Kansas",2021-04-03,2,941.5,2005.5,1,0.2
"25%133","Kansas",2021-04-03,2,1020.5,1888.75,1,0.25
"30%133","Kansas",2021-04-03,2,1101.2,1772.5,1,0.3
"35%133","Kansas",2021-04-03,2,1186.5,1670.5,1,0.35
"40%133","Kansas",2021-04-03,2,1261.5,1584.5,0,0.4
"45%133","Kansas",2021-04-03,2,1342.05,1505.5,0,0.45
"1%134","Kansas",2021-04-03,3,332.98,4386.21,1,0.01
"2.5%134","Kansas",2021-04-03,3,417,3796.15,1,0.025
"5%134","Kansas",2021-04-03,3,517.95,3327.2,1,0.05
"10%134","Kansas",2021-04-03,3,649,2817,1,0.1
"15%134","Kansas",2021-04-03,3,752.85,2483,1,0.15
"20%134","Kansas",2021-04-03,3,855.8,2260,1,0.2
"25%134","Kansas",2021-04-03,3,938,2047,1,0.25
"30%134","Kansas",2021-04-03,3,1023,1887,1,0.3
"35%134","Kansas",2021-04-03,3,1116,1750.35,1,0.35
"40%134","Kansas",2021-04-03,3,1199.6,1621.4,1,0.4
"45%134","Kansas",2021-04-03,3,1310,1518.45,1,0.45
"1%135","Kansas",2021-04-03,4,373.98,5772.86000000002,1,0.01
"2.5%135","Kansas",2021-04-03,4,413.975,4905.2,1,0.025
"5%135","Kansas",2021-04-03,4,471,4163.15,1,0.05
"10%135","Kansas",2021-04-03,4,575.9,3401,1,0.1
"15%135","Kansas",2021-04-03,4,672,2907.15,1,0.15
"20%135","Kansas",2021-04-03,4,779,2549.8,1,0.2
"25%135","Kansas",2021-04-03,4,897,2278.25,1,0.25
"30%135","Kansas",2021-04-03,4,990,2061.2,1,0.3
"35%135","Kansas",2021-04-03,4,1090,1864.35,1,0.35
"40%135","Kansas",2021-04-03,4,1192.6,1705.4,0,0.4
"45%135","Kansas",2021-04-03,4,1302,1561.45,0,0.45
"1%136","Kansas",2021-04-10,1,653,2413.01,1,0.01
"2.5%136","Kansas",2021-04-10,1,732,2219.05,1,0.025
"5%136","Kansas",2021-04-10,1,808.95,2063.05,1,0.05
"10%136","Kansas",2021-04-10,1,912,1891,1,0.1
"15%136","Kansas",2021-04-10,1,985,1773,1,0.15
"20%136","Kansas",2021-04-10,1,1042.8,1684.4,1,0.2
"25%136","Kansas",2021-04-10,1,1098.75,1612,0,0.25
"30%136","Kansas",2021-04-10,1,1147,1539.3,0,0.3
"35%136","Kansas",2021-04-10,1,1194,1482,0,0.35
"40%136","Kansas",2021-04-10,1,1244,1426,0,0.4
"45%136","Kansas",2021-04-10,1,1291,1384,0,0.45
"1%137","Kansas",2021-04-10,2,394.48000001,3279.50000001,1,0.01
"2.5%137","Kansas",2021-04-10,2,502.45000001,2926.55000001,1,0.025
"5%137","Kansas",2021-04-10,2,598.45000001,2614.55000001,1,0.05
"10%137","Kansas",2021-04-10,2,720.50000001,2293.60000001,1,0.1
"15%137","Kansas",2021-04-10,2,820.50000001,2085.65000001,1,0.15
"20%137","Kansas",2021-04-10,2,905.10000001,1917.50000001,1,0.2
"25%137","Kansas",2021-04-10,2,980.50000001,1791.00000001,1,0.25
"30%137","Kansas",2021-04-10,2,1053.20000001,1673.80000001,1,0.3
"35%137","Kansas",2021-04-10,2,1129.50000001,1575.50000001,1,0.35
"40%137","Kansas",2021-04-10,2,1198.50000001,1483.90000001,1,0.4
"45%137","Kansas",2021-04-10,2,1265.50000001,1407.50000001,0,0.45
"1%138","Kansas",2021-04-10,3,351.99000001,4046.21000001,1,0.01
"2.5%138","Kansas",2021-04-10,3,429.95000001,3461.07500001,1,0.025
"5%138","Kansas",2021-04-10,3,514.00000001,3063.45000001,1,0.05
"10%138","Kansas",2021-04-10,3,636.00000001,2589.20000001,1,0.1
"15%138","Kansas",2021-04-10,3,735.00000001,2292.45000001,1,0.15
"20%138","Kansas",2021-04-10,3,827.80000001,2074.20000001,1,0.2
"25%138","Kansas",2021-04-10,3,918.75000001,1926.25000001,1,0.25
"30%138","Kansas",2021-04-10,3,999.00000001,1791.00000001,1,0.3
"35%138","Kansas",2021-04-10,3,1089.65000001,1663.35000001,0,0.35
"40%138","Kansas",2021-04-10,3,1160.00000001,1550.00000001,0,0.4
"45%138","Kansas",2021-04-10,3,1245.55000001,1442.00000001,0,0.45
"1%139","Kansas",2021-04-10,4,349.99000001,5723.33000001001,1,0.01
"2.5%139","Kansas",2021-04-10,4,396.00000001,4657.02500001,1,0.025
"5%139","Kansas",2021-04-10,4,443.95000001,3913.30000001,1,0.05
"10%139","Kansas",2021-04-10,4,547.00000001,3110.10000001,1,0.1
"15%139","Kansas",2021-04-10,4,637.00000001,2714.00000001,1,0.15
"20%139","Kansas",2021-04-10,4,726.00000001,2369.20000001,1,0.2
"25%139","Kansas",2021-04-10,4,826.00000001,2103.00000001,1,0.25
"30%139","Kansas",2021-04-10,4,916.00000001,1910.00000001,1,0.3
"35%139","Kansas",2021-04-10,4,1001.65000001,1737.00000001,1,0.35
"40%139","Kansas",2021-04-10,4,1103.60000001,1588.00000001,1,0.4
"45%139","Kansas",2021-04-10,4,1213.55000001,1455.00000001,1,0.45
"1%140","Kansas",2021-04-17,1,778.49999999,2942.53999999,1,0.01
"2.5%140","Kansas",2021-04-17,1,881.42499999,2692.52499999,1,0.025
"5%140","Kansas",2021-04-17,1,980.49999999,2488.49999999,1,0.05
"10%140","Kansas",2021-04-17,1,1100.39999999,2285.59999999,1,0.1
