"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%116","Kansas",2021-03-13,1,1130,1653.4,1
"25%116","Kansas",2021-03-13,1,1176,1598.25,1
"30%116","Kansas",2021-03-13,1,1218,1542,1
"35%116","Kansas",2021-03-13,1,1260,1501,0
"40%116","Kansas",2021-03-13,1,1302,1455,0
"45%116","Kansas",2021-03-13,1,1333,1414,0
"1%117","Kansas",2021-03-13,2,225.99,2751.06,1
"2.5%117","Kansas",2021-03-13,2,296.975,2369.05,1
"5%117","Kansas",2021-03-13,2,370.95,2110.05,1
"10%117","Kansas",2021-03-13,2,477.9,1820.1,1
"15%117","Kansas",2021-03-13,2,560,1633.15,1
"20%117","Kansas",2021-03-13,2,627,1499.2,1
"25%117","Kansas",2021-03-13,2,694,1381,0
"30%117","Kansas",2021-03-13,2,751.7,1277,0
"35%117","Kansas",2021-03-13,2,820,1199,0
"40%117","Kansas",2021-03-13,2,881,1125,0
"45%117","Kansas",2021-03-13,2,939,1057,0
"1%118","Kansas",2021-03-13,3,225.99,3549.15,1
"2.5%118","Kansas",2021-03-13,3,23,2867.77499999999,1
"5%118","Kansas",2021-03-13,3,51.95,2402.05,1
"10%118","Kansas",2021-03-13,3,102.9,1874.2,1
"15%118","Kansas",2021-03-13,3,157,1507,1
"20%118","Kansas",2021-03-13,3,207,1282,0
"25%118","Kansas",2021-03-13,3,260,1102.25,0
"30%118","Kansas",2021-03-13,3,314,970.3,0
"35%118","Kansas",2021-03-13,3,373,839,0
"40%118","Kansas",2021-03-13,3,433,739,0
"45%118","Kansas",2021-03-13,3,494.55,655,0
"1%119","Kansas",2021-03-13,4,225.99,5016.49000000003,1
"2.5%119","Kansas",2021-03-13,4,23,3662.2,1
"5%119","Kansas",2021-03-13,4,51.95,2585,1
"10%119","Kansas",2021-03-13,4,102.9,1761.2,1
"15%119","Kansas",2021-03-13,4,157,1264.15,0
"20%119","Kansas",2021-03-13,4,12,946.2,0
"25%119","Kansas",2021-03-13,4,22,690.25,0
"30%119","Kansas",2021-03-13,4,36,530,0
"35%119","Kansas",2021-03-13,4,60,399,0
"40%119","Kansas",2021-03-13,4,85,302,0
"45%119","Kansas",2021-03-13,4,120,227.45,0
"1%120","Kansas",2021-03-20,1,716.99,2077.1,1
"2.5%120","Kansas",2021-03-20,1,784,1933,1
"5%120","Kansas",2021-03-20,1,854,1808.05,1
"10%120","Kansas",2021-03-20,1,936.9,1689,1
"15%120","Kansas",2021-03-20,1,992,1600,1
"20%120","Kansas",2021-03-20,1,1040.8,1538,1
"25%120","Kansas",2021-03-20,1,1081,1481,1
"30%120","Kansas",2021-03-20,1,1121,1425,0
"35%120","Kansas",2021-03-20,1,1157,1387,0
"40%120","Kansas",2021-03-20,1,1194,1346,0
"45%120","Kansas",2021-03-20,1,1232,1306,0
"1%121","Kansas",2021-03-20,2,241.99,2716.06,1
"2.5%121","Kansas",2021-03-20,2,315.975,2394.05,1
"5%121","Kansas",2021-03-20,2,380.95,2131,1
"10%121","Kansas",2021-03-20,2,496,1855.1,1
"15%121","Kansas",2021-03-20,2,583,1675,1
"20%121","Kansas",2021-03-20,2,655.8,1556,1
"25%121","Kansas",2021-03-20,2,725,1438,0
"30%121","Kansas",2021-03-20,2,784,1343,0
"35%121","Kansas",2021-03-20,2,851,1259.35,0
"40%121","Kansas",2021-03-20,2,914,1182,0
"45%121","Kansas",2021-03-20,2,978,1104,0
"1%122","Kansas",2021-03-20,3,21,4188.07,1
"2.5%122","Kansas",2021-03-20,3,40,3417.075,1
"5%122","Kansas",2021-03-20,3,71.95,2792.5,1
"10%122","Kansas",2021-03-20,3,133.9,2199.1,1
"15%122","Kansas",2021-03-20,3,190,1858,1
"20%122","Kansas",2021-03-20,3,247,1580.2,1
"25%122","Kansas",2021-03-20,3,312.75,1373,1
"30%122","Kansas",2021-03-20,3,378.7,1179.3,0
"35%122","Kansas",2021-03-20,3,449,1023,0
"40%122","Kansas",2021-03-20,3,520.2,900,0
"45%122","Kansas",2021-03-20,3,604,791,0
"1%123","Kansas",2021-03-20,4,21,7503.11,1
"2.5%123","Kansas",2021-03-20,4,40,5710.3,1
"5%123","Kansas",2021-03-20,4,71.95,3986.05,1
"10%123","Kansas",2021-03-20,4,133.9,2580.1,1
"15%123","Kansas",2021-03-20,4,190,1910.15,1
"20%123","Kansas",2021-03-20,4,18,1386.2,0
"25%123","Kansas",2021-03-20,4,34,1067,0
"30%123","Kansas",2021-03-20,4,58,821,0
"35%123","Kansas",2021-03-20,4,94,640.350000000001,0
"40%123","Kansas",2021-03-20,4,142.6,483,0
"45%123","Kansas",2021-03-20,4,199.55,373,0
"1%124","Kansas",2021-03-27,1,780.99,2198.01,1
"2.5%124","Kansas",2021-03-27,1,846.975,2052,1
"5%124","Kansas",2021-03-27,1,922.95,1941.05,1
"10%124","Kansas",2021-03-27,1,1001,1801.1,1
"15%124","Kansas",2021-03-27,1,1069,1718,1
"20%124","Kansas",2021-03-27,1,1119,1647,1
"25%124","Kansas",2021-03-27,1,1166,1595,1
"30%124","Kansas",2021-03-27,1,1212.7,1546,1
"35%124","Kansas",2021-03-27,1,1256.65,1498.35,1
"40%124","Kansas",2021-03-27,1,1294,1453,1
"45%124","Kansas",2021-03-27,1,1331,1412,0
"1%125","Kansas",2021-03-27,2,286.99,3311.03,1
"2.5%125","Kansas",2021-03-27,2,366.975,2934.075,1
"5%125","Kansas",2021-03-27,2,471.95,2635.05,1
"10%125","Kansas",2021-03-27,2,597,2250,1
"15%125","Kansas",2021-03-27,2,703,2033,1
"20%125","Kansas",2021-03-27,2,788,1860.2,1
"25%125","Kansas",2021-03-27,2,874,1707.25,1
"30%125","Kansas",2021-03-27,2,950,1603.3,1
"35%125","Kansas",2021-03-27,2,1025,1501,1
"40%125","Kansas",2021-03-27,2,1094,1414,1
"45%125","Kansas",2021-03-27,2,1176.55,1332,0
"1%126","Kansas",2021-03-27,3,25,5720.02,1
"2.5%126","Kansas",2021-03-27,3,56,4569.225,1
"5%126","Kansas",2021-03-27,3,107,3694.35,1
"10%126","Kansas",2021-03-27,3,196,2921.3,1
"15%126","Kansas",2021-03-27,3,287,2423.3,1
"20%126","Kansas",2021-03-27,3,364,2088.2,1
"25%126","Kansas",2021-03-27,3,444,1814.25,1
"30%126","Kansas",2021-03-27,3,540.7,1582,0
"35%126","Kansas",2021-03-27,3,637,1407.35,0
"40%126","Kansas",2021-03-27,3,744.2,1240,0
"45%126","Kansas",2021-03-27,3,858.55,1100,0
"1%127","Kansas",2021-03-27,4,25,10587.04,1
"2.5%127","Kansas",2021-03-27,4,56,7653.2,1
"5%127","Kansas",2021-03-27,4,107,5614,1
"10%127","Kansas",2021-03-27,4,196,3767.2,1
"15%127","Kansas",2021-03-27,4,12,2724.3,1
"20%127","Kansas",2021-03-27,4,27,2043.2,1
"25%127","Kansas",2021-03-27,4,54,1559.25,1
"30%127","Kansas",2021-03-27,4,90,1170,0
"35%127","Kansas",2021-03-27,4,136,930.700000000002,0
"40%127","Kansas",2021-03-27,4,202,703,0
"45%127","Kansas",2021-03-27,4,282.55,533,0
"1%128","Kansas",2021-04-03,1,793.99,2267,1
"2.5%128","Kansas",2021-04-03,1,872,2110.05,1
"5%128","Kansas",2021-04-03,1,944.95,1980.05,1
"10%128","Kansas",2021-04-03,1,1034.9,1837,1
"15%128","Kansas",2021-04-03,1,1100,1751.15,1
"20%128","Kansas",2021-04-03,1,1151,1680.2,1
"25%128","Kansas",2021-04-03,1,1199,1625,1
"30%128","Kansas",2021-04-03,1,1251,1570,1
"35%128","Kansas",2021-04-03,1,1290.65,1521,1
"40%128","Kansas",2021-04-03,1,1325,1477.4,1
"45%128","Kansas",2021-04-03,1,1365,1438,0
"1%129","Kansas",2021-04-03,2,331.95,3389,1
"2.5%129","Kansas",2021-04-03,2,415.95,3031.025,1
"5%129","Kansas",2021-04-03,2,505,2687.25,1
"10%129","Kansas",2021-04-03,2,638.9,2344.2,1
"15%129","Kansas",2021-04-03,2,744,2093,1
"20%129","Kansas",2021-04-03,2,834.8,1937.2,1
"25%129","Kansas",2021-04-03,2,922,1802,1
"30%129","Kansas",2021-04-03,2,997,1682,1
"35%129","Kansas",2021-04-03,2,1064.65,1575,0
"40%129","Kansas",2021-04-03,2,1140,1478.4,0
"45%129","Kansas",2021-04-03,2,1214.55,1386,0
"1%130","Kansas",2021-04-03,3,26.99,5991.09,1
"2.5%130","Kansas",2021-04-03,3,59,5006.2,1
"5%130","Kansas",2021-04-03,3,107,4088.5,1
"10%130","Kansas",2021-04-03,3,215,3240.8,1
"15%130","Kansas",2021-04-03,3,302,2693.6,1
"20%130","Kansas",2021-04-03,3,393.8,2340.2,1
"25%130","Kansas",2021-04-03,3,488.75,2024,1
"30%130","Kansas",2021-04-03,3,589.7,1759,1
"35%130","Kansas",2021-04-03,3,694,1533.35,1
"40%130","Kansas",2021-04-03,3,808,1360,0
"45%130","Kansas",2021-04-03,3,916,1187.9,0
"1%131","Kansas",2021-04-03,4,26.99,11930.2,1
"2.5%131","Kansas",2021-04-03,4,59,8302.67499999999,1
"5%131","Kansas",2021-04-03,4,107,6099.1,1
"10%131","Kansas",2021-04-03,4,215,4041.3,1
"15%131","Kansas",2021-04-03,4,16,2935.15,1
"20%131","Kansas",2021-04-03,4,35,2222.4,1
"25%131","Kansas",2021-04-03,4,65,1714,0
"30%131","Kansas",2021-04-03,4,110,1321.2,0
"35%131","Kansas",2021-04-03,4,167,1039,0
"40%131","Kansas",2021-04-03,4,241,808.400000000001,0
"45%131","Kansas",2021-04-03,4,343,617,0
"1%132","Kansas",2021-04-10,1,746.99,2075.12,1
"2.5%132","Kansas",2021-04-10,1,831,1951.025,1
"5%132","Kansas",2021-04-10,1,903,1834.05,1
"10%132","Kansas",2021-04-10,1,978,1711.1,1
"15%132","Kansas",2021-04-10,1,1038,1628,0
"20%132","Kansas",2021-04-10,1,1089,1567,0
"25%132","Kansas",2021-04-10,1,1130,1513,0
"30%132","Kansas",2021-04-10,1,1171,1471,0
"35%132","Kansas",2021-04-10,1,1209,1428,0
"40%132","Kansas",2021-04-10,1,1245,1388.4,0
"45%132","Kansas",2021-04-10,1,1283,1346,0
"1%133","Kansas",2021-04-10,2,311,3237.11,1
"2.5%133","Kansas",2021-04-10,2,385.975,2878.025,1
"5%133","Kansas",2021-04-10,2,472,2512.05,1
"10%133","Kansas",2021-04-10,2,607,2202.4,1
"15%133","Kansas",2021-04-10,2,702,1990,1
"20%133","Kansas",2021-04-10,2,785.8,1842,1
"25%133","Kansas",2021-04-10,2,858,1709.25,1
"30%133","Kansas",2021-04-10,2,931,1600.6,1
"35%133","Kansas",2021-04-10,2,1011,1491,1
"40%133","Kansas",2021-04-10,2,1085.6,1396,0
"45%133","Kansas",2021-04-10,2,1155,1316,0
"1%134","Kansas",2021-04-10,3,36.99,5676.39000000001,1
"2.5%134","Kansas",2021-04-10,3,68,4521.25,1
"5%134","Kansas",2021-04-10,3,117,3718.4,1
"10%134","Kansas",2021-04-10,3,209.9,2917.1,1
"15%134","Kansas",2021-04-10,3,296,2477,1
"20%134","Kansas",2021-04-10,3,388,2127,1
"25%134","Kansas",2021-04-10,3,476,1855.5,1
"30%134","Kansas",2021-04-10,3,572,1651,0
"35%134","Kansas",2021-04-10,3,679.3,1460.35,0
"40%134","Kansas",2021-04-10,3,783.6,1301.4,0
"45%134","Kansas",2021-04-10,3,900,1146,0
"1%135","Kansas",2021-04-10,4,36.99,9726.91000000002,1
"2.5%135","Kansas",2021-04-10,4,68,7660.54999999999,1
"5%135","Kansas",2021-04-10,4,117,5626.1,1
"10%135","Kansas",2021-04-10,4,209.9,3759.2,1
"15%135","Kansas",2021-04-10,4,17,2802.15,1
"20%135","Kansas",2021-04-10,4,36,2143.6,1
"25%135","Kansas",2021-04-10,4,65,1651.5,1
"30%135","Kansas",2021-04-10,4,107,1315,0
"35%135","Kansas",2021-04-10,4,167,1029.35,0
"40%135","Kansas",2021-04-10,4,237,790,0
"45%135","Kansas",2021-04-10,4,334,605,0
"1%136","Kansas",2021-04-17,1,911,2552.04,1
"2.5%136","Kansas",2021-04-17,1,1008,2376.05,1
"5%136","Kansas",2021-04-17,1,1103.9,2270,1
"10%136","Kansas",2021-04-17,1,1197,2104,1
"15%136","Kansas",2021-04-17,1,1268,2012,1
"20%136","Kansas",2021-04-17,1,1329.8,1935.2,1
"25%136","Kansas",2021-04-17,1,1387,1866,1
"30%136","Kansas",2021-04-17,1,1436,1812,1
"35%136","Kansas",2021-04-17,1,1484.65,1761.35,0
"40%136","Kansas",2021-04-17,1,1529,1710,0
"45%136","Kansas",2021-04-17,1,1573,1663,0
"1%137","Kansas",2021-04-17,2,357.97,3837.07,1
"2.5%137","Kansas",2021-04-17,2,473.925,3389.025,1
"5%137","Kansas",2021-04-17,2,586,2981,1
"10%137","Kansas",2021-04-17,2,736.9,2624,1
"15%137","Kansas",2021-04-17,2,867.85,2379.45,1
"20%137","Kansas",2021-04-17,2,962.8,2197,1
"25%137","Kansas",2021-04-17,2,1063.75,2052.25,1
"30%137","Kansas",2021-04-17,2,1157,1928.3,1
"35%137","Kansas",2021-04-17,2,1243,1798.35,1
"40%137","Kansas",2021-04-17,2,1345.6,1702.4,0
"45%137","Kansas",2021-04-17,2,1420,1602,0
"1%138","Kansas",2021-04-17,3,42.99,6522.05,1
"2.5%138","Kansas",2021-04-17,3,85,5376.125,1
"5%138","Kansas",2021-04-17,3,149,4489.15,1
"10%138","Kansas",2021-04-17,3,262.9,3521.1,1
"15%138","Kansas",2021-04-17,3,374.85,2951,1
"20%138","Kansas",2021-04-17,3,494,2591.8,1
"25%138","Kansas",2021-04-17,3,607,2297.5,1
"30%138","Kansas",2021-04-17,3,722.7,2014,1
"35%138","Kansas",2021-04-17,3,844,1780.4,1
"40%138","Kansas",2021-04-17,3,971,1603,1
"45%138","Kansas",2021-04-17,3,1122.55,1422.45,0
"1%139","Kansas",2021-04-17,4,42.99,13138.57,1
"2.5%139","Kansas",2021-04-17,4,85,9293.24999999998,1
"5%139","Kansas",2021-04-17,4,149,6844.70000000001,1
"10%139","Kansas",2021-04-17,4,262.9,4681,1
"15%139","Kansas",2021-04-17,4,26,3405,1
"20%139","Kansas",2021-04-17,4,48,2519.2,1
"25%139","Kansas",2021-04-17,4,85,1999.25,1
"30%139","Kansas",2021-04-17,4,141,1583,1
"35%139","Kansas",2021-04-17,4,212.65,1251,1
"40%139","Kansas",2021-04-17,4,310.6,966,0
"45%139","Kansas",2021-04-17,4,432,733,0
"1%140","Kansas",2021-04-24,1,856,2276.1,1
"2.5%140","Kansas",2021-04-24,1,929,2152.025,1
"5%140","Kansas",2021-04-24,1,1011.95,2022.05,1
"10%140","Kansas",2021-04-24,1,1097.9,1884,1
"15%140","Kansas",2021-04-24,1,1164,1796,1
"20%140","Kansas",2021-04-24,1,1214,1728,1
"25%140","Kansas",2021-04-24,1,1257,1672.25,0
"30%140","Kansas",2021-04-24,1,1302,1625,0
"35%140","Kansas",2021-04-24,1,1340,1580,0
"40%140","Kansas",2021-04-24,1,1378,1538,0
"45%140","Kansas",2021-04-24,1,1414.55,1494,0
"1%141","Kansas",2021-04-24,2,366,3574.19,1
"2.5%141","Kansas",2021-04-24,2,462.95,3125.075,1
"5%141","Kansas",2021-04-24,2,553,2769.1,1
"10%141","Kansas",2021-04-24,2,695.9,2416.2,1
"15%141","Kansas",2021-04-24,2,801,2203.45,1
"20%141","Kansas",2021-04-24,2,895,2032.4,1
"25%141","Kansas",2021-04-24,2,981,1888.25,1
"30%141","Kansas",2021-04-24,2,1060.7,1770.3,1
"35%141","Kansas",2021-04-24,2,1143,1657.35,1
"40%141","Kansas",2021-04-24,2,1222,1562,1
"45%141","Kansas",2021-04-24,2,1295,1468.45,1
"1%142","Kansas",2021-04-24,3,41.97,5815.1,1
"2.5%142","Kansas",2021-04-24,3,74,4833.025,1
"5%142","Kansas",2021-04-24,3,134,4024,1
"10%142","Kansas",2021-04-24,3,238.9,3177.2,1
"15%142","Kansas",2021-04-24,3,357,2668.3,1
"20%142","Kansas",2021-04-24,3,448,2308.2,1
"25%142","Kansas",2021-04-24,3,548,2039.25,1
"30%142","Kansas",2021-04-24,3,664,1783.9,1
"35%142","Kansas",2021-04-24,3,770.65,1579,1
"40%142","Kansas",2021-04-24,3,888,1406,1
"45%142","Kansas",2021-04-24,3,1003.55,1256,1
"1%143","Kansas",2021-04-24,4,41.97,11923.27,1
"2.5%143","Kansas",2021-04-24,4,74,8373.025,1
"5%143","Kansas",2021-04-24,4,134,6006.3,1
"10%143","Kansas",2021-04-24,4,238.9,4231.7,1
"15%143","Kansas",2021-04-24,4,25,3213.15,1
"20%143","Kansas",2021-04-24,4,51,2489.4,1
"25%143","Kansas",2021-04-24,4,93,1947.25,1
"30%143","Kansas",2021-04-24,4,151,1534.3,1
"35%143","Kansas",2021-04-24,4,224.65,1190.7,0
"40%143","Kansas",2021-04-24,4,324,960.400000000001,0
"45%143","Kansas",2021-04-24,4,429.55,730,0
"1%144","Kansas",2021-05-01,1,1114.99,2961.12,1
"2.5%144","Kansas",2021-05-01,1,1212,2761,1
"5%144","Kansas",2021-05-01,1,1303.95,2615,1
"10%144","Kansas",2021-05-01,1,1406,2446,1
"15%144","Kansas",2021-05-01,1,1486,2322,0
"20%144","Kansas",2021-05-01,1,1552.8,2230,0
"25%144","Kansas",2021-05-01,1,1609,2156,0
"30%144","Kansas",2021-05-01,1,1665,2088.3,0
"35%144","Kansas",2021-05-01,1,1714,2026,0
"40%144","Kansas",2021-05-01,1,1767,1975,0
"45%144","Kansas",2021-05-01,1,1819.55,1919.45,0
"1%145","Kansas",2021-05-01,2,475.99,5023.04,1
"2.5%145","Kansas",2021-05-01,2,628,4403.1,1
"5%145","Kansas",2021-05-01,2,774,3883.15,1
"10%145","Kansas",2021-05-01,2,980,3424.2,1
"15%145","Kansas",2021-05-01,2,1128,3090,1
"20%145","Kansas",2021-05-01,2,1268,2838,0
"25%145","Kansas",2021-05-01,2,1388,2653,0
"30%145","Kansas",2021-05-01,2,1499,2500,0
"35%145","Kansas",2021-05-01,2,1617,2339,0
"40%145","Kansas",2021-05-01,2,1730,2200.4,0
"45%145","Kansas",2021-05-01,2,1844,2073.45,0
"1%146","Kansas",2021-05-01,3,65,9070.08,1
"2.5%146","Kansas",2021-05-01,3,131,7274.49999999999,1
"5%146","Kansas",2021-05-01,3,225.95,5962.4,1
"10%146","Kansas",2021-05-01,3,376,4801.1,1
"15%146","Kansas",2021-05-01,3,520.7,4029.15,1
"20%146","Kansas",2021-05-01,3,668,3512.4,1
"25%146","Kansas",2021-05-01,3,825.75,3101.25,1
"30%146","Kansas",2021-05-01,3,980,2751.9,1
"35%146","Kansas",2021-05-01,3,1149.3,2473,1
"40%146","Kansas",2021-05-01,3,1341.2,2225,0
"45%146","Kansas",2021-05-01,3,1545.55,1985.9,0
"1%147","Kansas",2021-05-01,4,65,18361.24,1
"2.5%147","Kansas",2021-05-01,4,131,13257.475,1
"5%147","Kansas",2021-05-01,4,225.95,10080.7,1
"10%147","Kansas",2021-05-01,4,16,6904.3,1
"15%147","Kansas",2021-05-01,4,45,5164.9,1
"20%147","Kansas",2021-05-01,4,95,3999,1
"25%147","Kansas",2021-05-01,4,164,3123.25,1
"30%147","Kansas",2021-05-01,4,256.7,2430.4,1
"35%147","Kansas",2021-05-01,4,366,1910.7,1
"40%147","Kansas",2021-05-01,4,521.2,1537,1
"45%147","Kansas",2021-05-01,4,710,1225,1
"1%148","Kansas",2021-05-08,1,839,2216.03,1
"2.5%148","Kansas",2021-05-08,1,916.975,2062.075,1
"5%148","Kansas",2021-05-08,1,976,1961.15,1
"10%148","Kansas",2021-05-08,1,1066,1842,1
"15%148","Kansas",2021-05-08,1,1127,1752.15,1
"20%148","Kansas",2021-05-08,1,1178,1684,0
"25%148","Kansas",2021-05-08,1,1227,1626,0
"30%148","Kansas",2021-05-08,1,1271,1579,0
"35%148","Kansas",2021-05-08,1,1306,1536,0
"40%148","Kansas",2021-05-08,1,1345,1495,0
"45%148","Kansas",2021-05-08,1,1382,1456,0
"1%149","Kansas",2021-05-08,2,337.97,3492.01,1
"2.5%149","Kansas",2021-05-08,2,458,3024.1,1
"5%149","Kansas",2021-05-08,2,556,2675.1,1
"10%149","Kansas",2021-05-08,2,686,2325.1,1
"15%149","Kansas",2021-05-08,2,782,2111,1
"20%149","Kansas",2021-05-08,2,875,1937.2,1
"25%149","Kansas",2021-05-08,2,957,1807.25,1
"30%149","Kansas",2021-05-08,2,1028.7,1707,1
"35%149","Kansas",2021-05-08,2,1106,1614,1
"40%149","Kansas",2021-05-08,2,1185,1517.4,1
"45%149","Kansas",2021-05-08,2,1259,1422,1
"1%150","Kansas",2021-05-08,3,41,5316.04,1
"2.5%150","Kansas",2021-05-08,3,78,4532.37499999999,1
"5%150","Kansas",2021-05-08,3,136.95,3733.5,1
"10%150","Kansas",2021-05-08,3,243,2983.4,1
"15%150","Kansas",2021-05-08,3,341,2555.15,1
"20%150","Kansas",2021-05-08,3,434.8,2221.2,1
"25%150","Kansas",2021-05-08,3,533.25,1962.5,1
"30%150","Kansas",2021-05-08,3,640.7,1732,1
"35%150","Kansas",2021-05-08,3,753,1524.7,1
"40%150","Kansas",2021-05-08,3,861,1370.4,0
"45%150","Kansas",2021-05-08,3,972,1234.45,0
"1%151","Kansas",2021-05-08,4,41,10082.06,1
"2.5%151","Kansas",2021-05-08,4,78,7519.22499999998,1
"5%151","Kansas",2021-05-08,4,136.95,5676.05,1
"10%151","Kansas",2021-05-08,4,243,3842.3,1
"15%151","Kansas",2021-05-08,4,24,2849.3,1
"20%151","Kansas",2021-05-08,4,48,2153.4,1
"25%151","Kansas",2021-05-08,4,84,1698.5,1
"30%151","Kansas",2021-05-08,4,133,1345,1
"35%151","Kansas",2021-05-08,4,195.65,1098.35,1
"40%151","Kansas",2021-05-08,4,275,859.800000000001,1
"45%151","Kansas",2021-05-08,4,370,665.45,0
"1%152","Kansas",2021-05-15,1,626.98,1656,1
"2.5%152","Kansas",2021-05-15,1,685.975,1554,1
"5%152","Kansas",2021-05-15,1,738,1475.05,1
"10%152","Kansas",2021-05-15,1,802.9,1380,1
"15%152","Kansas",2021-05-15,1,854,1317,1
"20%152","Kansas",2021-05-15,1,895,1270,0
"25%152","Kansas",2021-05-15,1,925,1231,0
"30%152","Kansas",2021-05-15,1,957,1199,0
"35%152","Kansas",2021-05-15,1,987,1164,0
"40%152","Kansas",2021-05-15,1,1018,1135,0
"45%152","Kansas",2021-05-15,1,1048,1104,0
"1%153","Kansas",2021-05-15,2,237.97,2572.1,1
"2.5%153","Kansas",2021-05-15,2,311,2198.1,1
"5%153","Kansas",2021-05-15,2,384,1952,1
"10%153","Kansas",2021-05-15,2,483.9,1713,1
"15%153","Kansas",2021-05-15,2,562.85,1547.15,1
"20%153","Kansas",2021-05-15,2,629,1428.2,1
"25%153","Kansas",2021-05-15,2,694,1330,1
"30%153","Kansas",2021-05-15,2,753,1239.6,1
"35%153","Kansas",2021-05-15,2,807.65,1168.35,1
"40%153","Kansas",2021-05-15,2,854,1091,0
"45%153","Kansas",2021-05-15,2,905,1026,0
"1%154","Kansas",2021-05-15,3,29,3835.09,1
"2.5%154","Kansas",2021-05-15,3,62,3251.125,1
"5%154","Kansas",2021-05-15,3,111.95,2720.4,1
"10%154","Kansas",2021-05-15,3,183,2197.1,1
"15%154","Kansas",2021-05-15,3,250.85,1824,1
"20%154","Kansas",2021-05-15,3,321,1570,1
"25%154","Kansas",2021-05-15,3,391.75,1396,1
"30%154","Kansas",2021-05-15,3,466,1231,1
"35%154","Kansas",2021-05-15,3,533,1093,1
"40%154","Kansas",2021-05-15,3,616,989,1
"45%154","Kansas",2021-05-15,3,699,873,1
"1%155","Kansas",2021-05-15,4,29,7060.25000000001,1
"2.5%155","Kansas",2021-05-15,4,62,5323.075,1
"5%155","Kansas",2021-05-15,4,111.95,3987.25,1
"10%155","Kansas",2021-05-15,4,183,2725.4,1
"15%155","Kansas",2021-05-15,4,21,2015,1
"20%155","Kansas",2021-05-15,4,40,1587.4,1
"25%155","Kansas",2021-05-15,4,67,1267.25,1
"30%155","Kansas",2021-05-15,4,101,998.3,1
"35%155","Kansas",2021-05-15,4,148,769.350000000001,0
"40%155","Kansas",2021-05-15,4,207,602.400000000001,0
"45%155","Kansas",2021-05-15,4,281,475,0
"1%156","Kansas",2021-05-22,1,719,1906.08,1
"2.5%156","Kansas",2021-05-22,1,794,1771.075,1
"5%156","Kansas",2021-05-22,1,853,1673.05,0
"10%156","Kansas",2021-05-22,1,927,1577,0
"15%156","Kansas",2021-05-22,1,984,1502.15,0
"20%156","Kansas",2021-05-22,1,1026,1446,0
"25%156","Kansas",2021-05-22,1,1061,1402,0
"30%156","Kansas",2021-05-22,1,1096,1360,0
"35%156","Kansas",2021-05-22,1,1129,1321,0
"40%156","Kansas",2021-05-22,1,1159,1287.4,0
"45%156","Kansas",2021-05-22,1,1193,1255,0
"1%157","Kansas",2021-05-22,2,289.99,2806.06,1
"2.5%157","Kansas",2021-05-22,2,370.975,2454,1
"5%157","Kansas",2021-05-22,2,466.95,2226.05,1
"10%157","Kansas",2021-05-22,2,571,1958,1
"15%157","Kansas",2021-05-22,2,658,1783.15,1
"20%157","Kansas",2021-05-22,2,730,1642,0
"25%157","Kansas",2021-05-22,2,803.75,1532.25,0
"30%157","Kansas",2021-05-22,2,867.7,1427,0
"35%157","Kansas",2021-05-22,2,929,1342,0
"40%157","Kansas",2021-05-22,2,990,1265.4,0
"45%157","Kansas",2021-05-22,2,1063,1193,0
"1%158","Kansas",2021-05-22,3,37.99,4428.14,1
"2.5%158","Kansas",2021-05-22,3,70.975,3587.05,1
"5%158","Kansas",2021-05-22,3,120,3018,1
"10%158","Kansas",2021-05-22,3,204.9,2400.1,1
"15%158","Kansas",2021-05-22,3,281,2037,1
"20%158","Kansas",2021-05-22,3,359,1751,1
"25%158","Kansas",2021-05-22,3,431,1548.5,1
"30%158","Kansas",2021-05-22,3,510.7,1387,1
"35%158","Kansas",2021-05-22,3,596,1227,1
"40%158","Kansas",2021-05-22,3,679.6,1103,1
"45%158","Kansas",2021-05-22,3,774.55,983.45,1
"1%159","Kansas",2021-05-22,4,37.99,8357.36000000001,1
"2.5%159","Kansas",2021-05-22,4,70.975,6234.54999999999,1
"5%159","Kansas",2021-05-22,4,120,4635.5,1
"10%159","Kansas",2021-05-22,4,204.9,3158.1,1
"15%159","Kansas",2021-05-22,4,27,2426.75,1
"20%159","Kansas",2021-05-22,4,57,1865,1
"25%159","Kansas",2021-05-22,4,91,1484.25,1
"30%159","Kansas",2021-05-22,4,138,1222.2,1
"35%159","Kansas",2021-05-22,4,196,961.350000000001,1
"40%159","Kansas",2021-05-22,4,262,759.200000000002,1
"45%159","Kansas",2021-05-22,4,355,598,0
"1%160","Kansas",2021-05-29,1,427,1156.01,1
"2.5%160","Kansas",2021-05-29,1,470,1084,1
"5%160","Kansas",2021-05-29,1,514,1026,1
"10%160","Kansas",2021-05-29,1,559,959.1,1
"15%160","Kansas",2021-05-29,1,591,915,1
"20%160","Kansas",2021-05-29,1,617,881.2,1
"25%160","Kansas",2021-05-29,1,641.75,854,1
"30%160","Kansas",2021-05-29,1,663,828,1
"35%160","Kansas",2021-05-29,1,685,806,1
"40%160","Kansas",2021-05-29,1,705.6,784,1
"45%160","Kansas",2021-05-29,1,725,764,1
"1%161","Kansas",2021-05-29,2,159.97,1593.02,1
"2.5%161","Kansas",2021-05-29,2,215,1382.075,1
"5%161","Kansas",2021-05-29,2,265.95,1250.05,1
"10%161","Kansas",2021-05-29,2,326,1087,1
"15%161","Kansas",2021-05-29,2,373,984.150000000001,1
