"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%95","Michigan",2021-01-23,4,4052.425,47878.2,1,0.025
"5%95","Michigan",2021-01-23,4,4335.4,39769.75,1,0.05
"10%95","Michigan",2021-01-23,4,4907.2,31727.6,1,0.1
"15%95","Michigan",2021-01-23,4,5617.4,27003,1,0.15
"20%95","Michigan",2021-01-23,4,6305.1,23360.5,1,0.2
"25%95","Michigan",2021-01-23,4,7075,20475.5,1,0.25
"30%95","Michigan",2021-01-23,4,7962.9,18344.4,0,0.3
"35%95","Michigan",2021-01-23,4,8895.45,16567.2,0,0.35
"40%95","Michigan",2021-01-23,4,9925.3,14845.3,0,0.4
"45%95","Michigan",2021-01-23,4,10948.7,13439.3,0,0.45
"1%96","Michigan",2021-01-30,1,2919.93,34220.21,1,0.01
"2.5%96","Michigan",2021-01-30,1,3803.725,29434.225,1,0.025
"5%96","Michigan",2021-01-30,1,4801.9,26262.35,1,0.05
"10%96","Michigan",2021-01-30,1,6018.6,22484.3,1,0.1
"15%96","Michigan",2021-01-30,1,6902.7,20234.15,1,0.15
"20%96","Michigan",2021-01-30,1,7670.6,18584.2,1,0.2
"25%96","Michigan",2021-01-30,1,8456.5,17078.25,1,0.25
"30%96","Michigan",2021-01-30,1,9216.1,16004.3,1,0.3
"35%96","Michigan",2021-01-30,1,9994.25,14999.75,1,0.35
"40%96","Michigan",2021-01-30,1,10755.2,14020.6,0,0.4
"45%96","Michigan",2021-01-30,1,11552.5,13100.45,0,0.45
"1%97","Michigan",2021-01-30,2,2702.48,32486.75,1,0.01
"2.5%97","Michigan",2021-01-30,2,3343.35,27804.925,1,0.025
"5%97","Michigan",2021-01-30,2,4122.2,24639.7,1,0.05
"10%97","Michigan",2021-01-30,2,5117.5,20592.8,1,0.1
"15%97","Michigan",2021-01-30,2,5892.05,18419,1,0.15
"20%97","Michigan",2021-01-30,2,6673.9,16645.3,1,0.2
"25%97","Michigan",2021-01-30,2,7475,15371,1,0.25
"30%97","Michigan",2021-01-30,2,8135.3,14192.6,1,0.3
"35%97","Michigan",2021-01-30,2,8834.5,13289.85,0,0.35
"40%97","Michigan",2021-01-30,2,9481.3,12329.5,0,0.4
"45%97","Michigan",2021-01-30,2,10175.6,11605.4,0,0.45
"1%98","Michigan",2021-01-30,3,3105.98,47414.63,1,0.01
"2.5%98","Michigan",2021-01-30,3,3218,38201.025,1,0.025
"5%98","Michigan",2021-01-30,3,3435.95,31670.25,1,0.05
"10%98","Michigan",2021-01-30,3,4014.3,25046.5,1,0.1
"15%98","Michigan",2021-01-30,3,4611,21234.6,1,0.15
"20%98","Michigan",2021-01-30,3,5151.8,18459,1,0.2
"25%98","Michigan",2021-01-30,3,5760.5,16502.75,1,0.25
"30%98","Michigan",2021-01-30,3,6421.7,14596.6,1,0.3
"35%98","Michigan",2021-01-30,3,7106,13014.8,1,0.35
"40%98","Michigan",2021-01-30,3,7826,11748.8,0,0.4
"45%98","Michigan",2021-01-30,3,8633.1,10578.65,0,0.45
"1%99","Michigan",2021-01-30,4,2695.99,40729.62,1,0.01
"2.5%99","Michigan",2021-01-30,4,2831.975,33657.725,1,0.025
"5%99","Michigan",2021-01-30,4,3040,27829.2,1,0.05
"10%99","Michigan",2021-01-30,4,3447.5,21898.3,1,0.1
"15%99","Michigan",2021-01-30,4,3896.85,18388.5,1,0.15
"20%99","Michigan",2021-01-30,4,4405.8,15974.8,1,0.2
"25%99","Michigan",2021-01-30,4,4911.25,14181.25,1,0.25
"30%99","Michigan",2021-01-30,4,5492.7,12701,1,0.3
"35%99","Michigan",2021-01-30,4,6217.25,11483.7,1,0.35
"40%99","Michigan",2021-01-30,4,6873,10337,1,0.4
"45%99","Michigan",2021-01-30,4,7604.55,9281,1,0.45
"1%100","Michigan",2021-02-06,1,2470.95,23692.09,1,0.01
"2.5%100","Michigan",2021-02-06,1,2918.775,20441.1,1,0.025
"5%100","Michigan",2021-02-06,1,3535.5,18367.45,1,0.05
"10%100","Michigan",2021-02-06,1,4383,15602.3,1,0.1
"15%100","Michigan",2021-02-06,1,5077.85,14006.75,1,0.15
"20%100","Michigan",2021-02-06,1,5677.8,13018.6,1,0.2
"25%100","Michigan",2021-02-06,1,6239.75,12062.5,1,0.25
"30%100","Michigan",2021-02-06,1,6734.7,11258.3,1,0.3
"35%100","Michigan",2021-02-06,1,7232.65,10592,1,0.35
"40%100","Michigan",2021-02-06,1,7764.8,9998,1,0.4
"45%100","Michigan",2021-02-06,1,8295,9388,0,0.45
"1%101","Michigan",2021-02-06,2,1926.45,20973.93,1,0.01
"2.5%101","Michigan",2021-02-06,2,2312.375,18312.675,1,0.025
"5%101","Michigan",2021-02-06,2,2788.5,16328.15,1,0.05
"10%101","Michigan",2021-02-06,2,3504.8,13787.6,1,0.1
"15%101","Michigan",2021-02-06,2,4068.35,12308,1,0.15
"20%101","Michigan",2021-02-06,2,4568.3,11202.3,1,0.2
"25%101","Michigan",2021-02-06,2,5070,10275.75,1,0.25
"30%101","Michigan",2021-02-06,2,5500.2,9563.4,1,0.3
"35%101","Michigan",2021-02-06,2,5981.15,8871.55,1,0.35
"40%101","Michigan",2021-02-06,2,6445.3,8296.5,1,0.4
"45%101","Michigan",2021-02-06,2,6873.5,7799.85,1,0.45
"1%102","Michigan",2021-02-06,3,1846.99,30051.65,1,0.01
"2.5%102","Michigan",2021-02-06,3,1926.95,24270.075,1,0.025
"5%102","Michigan",2021-02-06,3,2113,20495.85,1,0.05
"10%102","Michigan",2021-02-06,3,2429,16067.7,1,0.1
"15%102","Michigan",2021-02-06,3,2764.7,13536.35,1,0.15
"20%102","Michigan",2021-02-06,3,3120.8,11819.4,1,0.2
"25%102","Michigan",2021-02-06,3,3527.5,10604.25,1,0.25
"30%102","Michigan",2021-02-06,3,3985.9,9475.7,1,0.3
"35%102","Michigan",2021-02-06,3,4429.3,8397,0,0.35
"40%102","Michigan",2021-02-06,3,4938.8,7619.8,0,0.4
"45%102","Michigan",2021-02-06,3,5479,6765.8,0,0.45
"1%103","Michigan",2021-02-06,4,1630.49,24030.68,1,0.01
"2.5%103","Michigan",2021-02-06,4,1696.475,19909.475,1,0.025
"5%103","Michigan",2021-02-06,4,1824.45,16715.1,1,0.05
"10%103","Michigan",2021-02-06,4,2102.4,13130.3,1,0.1
"15%103","Michigan",2021-02-06,4,2365.5,10963.85,1,0.15
"20%103","Michigan",2021-02-06,4,2689.5,9578.5,0,0.2
"25%103","Michigan",2021-02-06,4,3030.25,8559,0,0.25
"30%103","Michigan",2021-02-06,4,3400.9,7659.8,0,0.3
"35%103","Michigan",2021-02-06,4,3787.8,6881.25,0,0.35
"40%103","Michigan",2021-02-06,4,4179.1,6251.7,0,0.4
"45%103","Michigan",2021-02-06,4,4604.5,5639.3,0,0.45
"1%104","Michigan",2021-02-13,1,1910.2,17072.88,1,0.01
"2.5%104","Michigan",2021-02-13,1,2258.1,15117.675,1,0.025
"5%104","Michigan",2021-02-13,1,2688.35,13281.6,1,0.05
"10%104","Michigan",2021-02-13,1,3250.3,11660.6,1,0.1
"15%104","Michigan",2021-02-13,1,3721.05,10418.4,1,0.15
"20%104","Michigan",2021-02-13,1,4222.5,9614.1,1,0.2
"25%104","Michigan",2021-02-13,1,4640.75,8963.75,1,0.25
"30%104","Michigan",2021-02-13,1,5017.9,8376,1,0.3
"35%104","Michigan",2021-02-13,1,5399.5,7909.85,1,0.35
"40%104","Michigan",2021-02-13,1,5770.7,7465.9,1,0.4
"45%104","Michigan",2021-02-13,1,6139.5,6977.85,0,0.45
"1%105","Michigan",2021-02-13,2,1263.48,14938.23,1,0.01
"2.5%105","Michigan",2021-02-13,2,1584.425,13115.625,1,0.025
"5%105","Michigan",2021-02-13,2,1899.45,11201.6,1,0.05
"10%105","Michigan",2021-02-13,2,2374.4,9507.7,1,0.1
"15%105","Michigan",2021-02-13,2,2749.5,8468.5,0,0.15
"20%105","Michigan",2021-02-13,2,3129.5,7819.7,0,0.2
"25%105","Michigan",2021-02-13,2,3470.5,7223,0,0.25
"30%105","Michigan",2021-02-13,2,3803.2,6712.8,0,0.3
"35%105","Michigan",2021-02-13,2,4120.5,6193.2,0,0.35
"40%105","Michigan",2021-02-13,2,4424.7,5801.5,0,0.4
"45%105","Michigan",2021-02-13,2,4764.6,5428.95,0,0.45
"1%106","Michigan",2021-02-13,3,1212,19064.02,1,0.01
"2.5%106","Michigan",2021-02-13,3,1287.95,15319.375,1,0.025
"5%106","Michigan",2021-02-13,3,1381,12603.4,1,0.05
"10%106","Michigan",2021-02-13,3,1571.7,9908,0,0.1
"15%106","Michigan",2021-02-13,3,1790.85,8362.15,0,0.15
"20%106","Michigan",2021-02-13,3,2003.8,7245.2,0,0.2
"25%106","Michigan",2021-02-13,3,2267.5,6395.25,0,0.25
"30%106","Michigan",2021-02-13,3,2533.7,5747.5,0,0.3
"35%106","Michigan",2021-02-13,3,2846.95,5207,0,0.35
"40%106","Michigan",2021-02-13,3,3153.2,4708.4,0,0.4
"45%106","Michigan",2021-02-13,3,3500.55,4229.45,0,0.45
"1%107","Michigan",2021-02-13,4,883.49,13939.58,0,0.01
"2.5%107","Michigan",2021-02-13,4,928.475,11416.975,0,0.025
"5%107","Michigan",2021-02-13,4,1002.45,9517.2,0,0.05
"10%107","Michigan",2021-02-13,4,1132.5,7487.6,0,0.1
"15%107","Michigan",2021-02-13,4,1301.35,6281.5,0,0.15
"20%107","Michigan",2021-02-13,4,1475.5,5471.5,0,0.2
"25%107","Michigan",2021-02-13,4,1652.5,4781.75,0,0.25
"30%107","Michigan",2021-02-13,4,1857.3,4272.8,0,0.3
"35%107","Michigan",2021-02-13,4,2073.15,3822.2,0,0.35
"40%107","Michigan",2021-02-13,4,2293.5,3454.3,0,0.4
"45%107","Michigan",2021-02-13,4,2565.5,3132.4,0,0.45
"1%108","Michigan",2021-02-20,1,1681.86,15970.19,1,0.01
"2.5%108","Michigan",2021-02-20,1,2111.975,14080.175,1,0.025
"5%108","Michigan",2021-02-20,1,2555.95,12419.6,1,0.05
"10%108","Michigan",2021-02-20,1,3154.8,10851.2,1,0.1
"15%108","Michigan",2021-02-20,1,3577.85,9872.15,1,0.15
"20%108","Michigan",2021-02-20,1,3975.4,9126,0,0.2
"25%108","Michigan",2021-02-20,1,4332.75,8448.25,0,0.25
"30%108","Michigan",2021-02-20,1,4689,7881.9,0,0.3
"35%108","Michigan",2021-02-20,1,5042.25,7379.35,0,0.35
"40%108","Michigan",2021-02-20,1,5381.8,6958.6,0,0.4
"45%108","Michigan",2021-02-20,1,5762,6533.9,0,0.45
"1%109","Michigan",2021-02-20,2,1448.96,15808.02,1,0.01
"2.5%109","Michigan",2021-02-20,2,1718.975,13268.65,1,0.025
"5%109","Michigan",2021-02-20,2,2049.9,11610.35,1,0.05
"10%109","Michigan",2021-02-20,2,2479.9,10019.4,0,0.1
"15%109","Michigan",2021-02-20,2,2860.85,8941.75,0,0.15
"20%109","Michigan",2021-02-20,2,3213.6,8183.4,0,0.2
"25%109","Michigan",2021-02-20,2,3539,7526.25,0,0.25
"30%109","Michigan",2021-02-20,2,3874,6906,0,0.3
"35%109","Michigan",2021-02-20,2,4172.6,6414.35,0,0.35
"40%109","Michigan",2021-02-20,2,4502.6,5998,0,0.4
"45%109","Michigan",2021-02-20,2,4841.1,5570,0,0.45
"1%110","Michigan",2021-02-20,3,1295.5,22965.53,1,0.01
"2.5%110","Michigan",2021-02-20,3,1367.5,18213.25,1,0.025
"5%110","Michigan",2021-02-20,3,1470.5,15164.15,1,0.05
"10%110","Michigan",2021-02-20,3,1750.5,11744.2,0,0.1
"15%110","Michigan",2021-02-20,3,2020.5,10023.25,0,0.15
"20%110","Michigan",2021-02-20,3,2289.9,8683.7,0,0.2
"25%110","Michigan",2021-02-20,3,2620,7609.75,0,0.25
"30%110","Michigan",2021-02-20,3,2934.6,6720.4,0,0.3
"35%110","Michigan",2021-02-20,3,3249.8,6042.85,0,0.35
"40%110","Michigan",2021-02-20,3,3628.1,5448.3,0,0.4
"45%110","Michigan",2021-02-20,3,4066.5,4928.55,0,0.45
"1%111","Michigan",2021-02-20,4,1215.48,18862.82,0,0.01
"2.5%111","Michigan",2021-02-20,4,1269.5,15534.75,0,0.025
"5%111","Michigan",2021-02-20,4,1384.4,12761.85,0,0.05
"10%111","Michigan",2021-02-20,4,1611.4,10171.9,0,0.1
"15%111","Michigan",2021-02-20,4,1825.35,8607.95,0,0.15
"20%111","Michigan",2021-02-20,4,2072.3,7477.7,0,0.2
"25%111","Michigan",2021-02-20,4,2305.5,6665.5,0,0.25
"30%111","Michigan",2021-02-20,4,2584.3,5943.8,0,0.3
"35%111","Michigan",2021-02-20,4,2871.75,5306.55,0,0.35
"40%111","Michigan",2021-02-20,4,3212.1,4765.5,0,0.4
"45%111","Michigan",2021-02-20,4,3555.05,4294.95,0,0.45
"1%112","Michigan",2021-02-27,1,2607.890000005,24045.080000005,1,0.01
"2.5%112","Michigan",2021-02-27,1,3179.925000005,20925.825000005,1,0.025
"5%112","Michigan",2021-02-27,1,3886.800000005,18719.050000005,1,0.05
"10%112","Michigan",2021-02-27,1,4652.900000005,16455.500000005,1,0.1
"15%112","Michigan",2021-02-27,1,5333.000000005,14828.000000005,1,0.15
"20%112","Michigan",2021-02-27,1,5903.800000005,13719.800000005,1,0.2
"25%112","Michigan",2021-02-27,1,6436.750000005,12729.500000005,1,0.25
"30%112","Michigan",2021-02-27,1,7027.700000005,11869.900000005,1,0.3
"35%112","Michigan",2021-02-27,1,7561.950000005,11050.150000005,1,0.35
"40%112","Michigan",2021-02-27,1,8110.400000005,10395.400000005,0,0.4
"45%112","Michigan",2021-02-27,1,8662.650000005,9832.800000005,0,0.45
"1%113","Michigan",2021-02-27,2,2440.950000015,27093.3800000151,1,0.01
"2.5%113","Michigan",2021-02-27,2,2955.725000015,23807.400000015,1,0.025
"5%113","Michigan",2021-02-27,2,3593.000000015,21099.050000015,1,0.05
"10%113","Michigan",2021-02-27,2,4414.000000015,17639.200000015,1,0.1
"15%113","Michigan",2021-02-27,2,5084.400000015,15743.300000015,1,0.15
"20%113","Michigan",2021-02-27,2,5670.400000015,14300.200000015,1,0.2
"25%113","Michigan",2021-02-27,2,6264.000000015,13176.250000015,0,0.25
"30%113","Michigan",2021-02-27,2,6850.400000015,12176.300000015,0,0.3
"35%113","Michigan",2021-02-27,2,7434.600000015,11357.450000015,0,0.35
"40%113","Michigan",2021-02-27,2,7981.600000015,10557.400000015,0,0.4
"45%113","Michigan",2021-02-27,2,8625.050000015,9824.000000015,0,0.45
"1%114","Michigan",2021-02-27,3,2931.990000015,43470.390000015,1,0.01
"2.5%114","Michigan",2021-02-27,3,3076.900000015,35947.750000015,1,0.025
"5%114","Michigan",2021-02-27,3,3317.750000015,29881.850000015,1,0.05
"10%114","Michigan",2021-02-27,3,3759.700000015,24083.200000015,1,0.1
"15%114","Michigan",2021-02-27,3,4286.700000015,20310.200000015,0,0.15
"20%114","Michigan",2021-02-27,3,4807.600000015,17675.400000015,0,0.2
"25%114","Michigan",2021-02-27,3,5464.750000015,15571.750000015,0,0.25
"30%114","Michigan",2021-02-27,3,6037.400000015,13854.500000015,0,0.3
"35%114","Michigan",2021-02-27,3,6721.600000015,12564.800000015,0,0.35
"40%114","Michigan",2021-02-27,3,7487.200000015,11377.000000015,0,0.4
"45%114","Michigan",2021-02-27,3,8317.650000015,10180.350000015,0,0.45
"1%115","Michigan",2021-02-27,4,2816.480000015,45020.160000015,1,0.01
"2.5%115","Michigan",2021-02-27,4,2955.475000015,36408.825000015,1,0.025
"5%115","Michigan",2021-02-27,4,3208.450000015,29785.350000015,0,0.05
"10%115","Michigan",2021-02-27,4,3645.300000015,23371.500000015,0,0.1
"15%115","Michigan",2021-02-27,4,4237.350000015,19545.800000015,0,0.15
"20%115","Michigan",2021-02-27,4,4755.300000015,17289.500000015,0,0.2
"25%115","Michigan",2021-02-27,4,5374.000000015,15255.500000015,0,0.25
"30%115","Michigan",2021-02-27,4,6073.200000015,13554.500000015,0,0.3
"35%115","Michigan",2021-02-27,4,6782.700000015,12310.900000015,0,0.35
"40%115","Michigan",2021-02-27,4,7534.100000015,11114.300000015,0,0.4
"45%115","Michigan",2021-02-27,4,8296.700000015,10146.950000015,0,0.45
"1%116","Michigan",2021-03-06,1,2991.96,28036.52,1,0.01
"2.5%116","Michigan",2021-03-06,1,3880.825,25193.9,1,0.025
"5%116","Michigan",2021-03-06,1,4532.95,22253.75,1,0.05
"10%116","Michigan",2021-03-06,1,5564.8,18919,1,0.1
"15%116","Michigan",2021-03-06,1,6338.85,17098.75,1,0.15
"20%116","Michigan",2021-03-06,1,7048.4,15700.2,1,0.2
"25%116","Michigan",2021-03-06,1,7747.75,14655,1,0.25
"30%116","Michigan",2021-03-06,1,8315.4,13680.6,0,0.3
"35%116","Michigan",2021-03-06,1,8892.3,12809.7,0,0.35
"40%116","Michigan",2021-03-06,1,9462.6,12096,0,0.4
"45%116","Michigan",2021-03-06,1,10128.55,11444.9,0,0.45
"1%117","Michigan",2021-03-06,2,3180.72,37154.54,1,0.01
"2.5%117","Michigan",2021-03-06,2,3891.95,32095.25,1,0.025
"5%117","Michigan",2021-03-06,2,4644.95,27582.95,1,0.05
"10%117","Michigan",2021-03-06,2,5779,23666.6,1,0.1
"15%117","Michigan",2021-03-06,2,6757.7,21195.65,1,0.15
"20%117","Michigan",2021-03-06,2,7610,19090.6,0,0.2
"25%117","Michigan",2021-03-06,2,8373.5,17512.25,0,0.25
"30%117","Michigan",2021-03-06,2,9106.8,16250.3,0,0.3
"35%117","Michigan",2021-03-06,2,9846.65,15165.7,0,0.35
"40%117","Michigan",2021-03-06,2,10630.6,14106,0,0.4
"45%117","Michigan",2021-03-06,2,11402.1,13158,0,0.45
"1%118","Michigan",2021-03-06,3,3812,66371.9400000001,1,0.01
"2.5%118","Michigan",2021-03-06,3,3970.975,52850.9,1,0.025
"5%118","Michigan",2021-03-06,3,4309,43312,1,0.05
"10%118","Michigan",2021-03-06,3,5053.8,34537.3,1,0.1
"15%118","Michigan",2021-03-06,3,5904.85,28937.15,0,0.15
"20%118","Michigan",2021-03-06,3,6671.6,24858.8,0,0.2
"25%118","Michigan",2021-03-06,3,7537.25,21943.25,0,0.25
"30%118","Michigan",2021-03-06,3,8487.7,19497.1,0,0.3
"35%118","Michigan",2021-03-06,3,9432.6,17526.45,0,0.35
"40%118","Michigan",2021-03-06,3,10507,15878,0,0.4
"45%118","Michigan",2021-03-06,3,11713.7,14402,0,0.45
"1%119","Michigan",2021-03-06,4,4092.910000005,62823.940000005,1,0.01
"2.5%119","Michigan",2021-03-06,4,4316.925000005,50569.175000005,1,0.025
"5%119","Michigan",2021-03-06,4,4644.000000005,42275.600000005,0,0.05
"10%119","Michigan",2021-03-06,4,5325.600000005,33502.100000005,0,0.1
"15%119","Michigan",2021-03-06,4,6090.700000005,28193.050000005,0,0.15
"20%119","Michigan",2021-03-06,4,6859.200000005,24628.800000005,0,0.2
"25%119","Michigan",2021-03-06,4,7705.000000005,21860.500000005,0,0.25
"30%119","Michigan",2021-03-06,4,8561.700000005,19713.300000005,0,0.3
"35%119","Michigan",2021-03-06,4,9563.950000005,17544.350000005,0,0.35
"40%119","Michigan",2021-03-06,4,10533.400000005,15758.600000005,0,0.4
"45%119","Michigan",2021-03-06,4,11686.300000005,14351.000000005,0,0.45
"1%120","Michigan",2021-03-13,1,5019.74,46359.6000000001,1,0.01
"2.5%120","Michigan",2021-03-13,1,6328.85,40597.7,1,0.025
"5%120","Michigan",2021-03-13,1,7492.95,35575.5,1,0.05
"10%120","Michigan",2021-03-13,1,9147.4,31074.1,1,0.1
"15%120","Michigan",2021-03-13,1,10368.25,28012.6,1,0.15
"20%120","Michigan",2021-03-13,1,11491.2,25803,1,0.2
"25%120","Michigan",2021-03-13,1,12577.5,24107.75,1,0.25
"30%120","Michigan",2021-03-13,1,13743,22574.3,1,0.3
"35%120","Michigan",2021-03-13,1,14639.45,21109,1,0.35
"40%120","Michigan",2021-03-13,1,15701.8,19861.2,0,0.4
"45%120","Michigan",2021-03-13,1,16621.1,18694.25,0,0.45
"1%121","Michigan",2021-03-13,2,5582.95,60677.1200000001,1,0.01
"2.5%121","Michigan",2021-03-13,2,6798.85,53145.05,1,0.025
"5%121","Michigan",2021-03-13,2,8049.3,46706.95,1,0.05
"10%121","Michigan",2021-03-13,2,10264.9,40032.1,1,0.1
"15%121","Michigan",2021-03-13,2,11776.7,35837,1,0.15
"20%121","Michigan",2021-03-13,2,13163.2,32585.6,0,0.2
"25%121","Michigan",2021-03-13,2,14492.75,30201.25,0,0.25
"30%121","Michigan",2021-03-13,2,15778.7,27721.3,0,0.3
"35%121","Michigan",2021-03-13,2,16994.7,25785.35,0,0.35
"40%121","Michigan",2021-03-13,2,18302.2,24209.8,0,0.4
"45%121","Michigan",2021-03-13,2,19670.55,22478.9,0,0.45
"1%122","Michigan",2021-03-13,3,7143.46,109364.12,1,0.01
"2.5%122","Michigan",2021-03-13,3,7518.35,89370.1749999998,1,0.025
"5%122","Michigan",2021-03-13,3,8057.25,74280.9,1,0.05
"10%122","Michigan",2021-03-13,3,9197.1,59079.5000000001,1,0.1
"15%122","Michigan",2021-03-13,3,10409.35,50257.25,1,0.15
"20%122","Michigan",2021-03-13,3,11734.5,43627.3,0,0.2
"25%122","Michigan",2021-03-13,3,13237.25,37905.5,0,0.25
"30%122","Michigan",2021-03-13,3,14692.2,33785.4,0,0.3
"35%122","Michigan",2021-03-13,3,16223.1,30178.85,0,0.35
"40%122","Michigan",2021-03-13,3,18103.9,27154.3,0,0.4
"45%122","Michigan",2021-03-13,3,20089.05,24618.75,0,0.45
"1%123","Michigan",2021-03-13,4,7218.5,114488.17,1,0.01
"2.5%123","Michigan",2021-03-13,4,7589.35,94530.2249999999,1,0.025
"5%123","Michigan",2021-03-13,4,8284.8,76336.9,1,0.05
"10%123","Michigan",2021-03-13,4,9424.3,58981.8,1,0.1
"15%123","Michigan",2021-03-13,4,10804.15,48903.1,0,0.15
"20%123","Michigan",2021-03-13,4,12164.3,42818.1,0,0.2
"25%123","Michigan",2021-03-13,4,13781.5,38173.25,0,0.25
"30%123","Michigan",2021-03-13,4,15448.5,33860.1,0,0.3
"35%123","Michigan",2021-03-13,4,16955.05,30533.55,0,0.35
"40%123","Michigan",2021-03-13,4,18507.1,27456.3,0,0.4
"45%123","Michigan",2021-03-13,4,20233.1,24661.9,0,0.45
"1%124","Michigan",2021-03-20,1,7329.93,66877.14,1,0.01
"2.5%124","Michigan",2021-03-20,1,8862.775,58745.175,1,0.025
"5%124","Michigan",2021-03-20,1,10837.1,52846.25,1,0.05
"10%124","Michigan",2021-03-20,1,13378.1,46343.2,1,0.1
"15%124","Michigan",2021-03-20,1,15372.85,41458.3,1,0.15
"20%124","Michigan",2021-03-20,1,17173.8,38389,1,0.2
"25%124","Michigan",2021-03-20,1,18641,35780.5,1,0.25
"30%124","Michigan",2021-03-20,1,20209.4,33591.1,1,0.3
"35%124","Michigan",2021-03-20,1,21636.8,31518.5,0,0.35
"40%124","Michigan",2021-03-20,1,23049.8,29746.2,0,0.4
"45%124","Michigan",2021-03-20,1,24648.2,28068.9,0,0.45
"1%125","Michigan",2021-03-20,2,6811.94,90350.74,1,0.01
"2.5%125","Michigan",2021-03-20,2,8966.725,78755.475,1,0.025
"5%125","Michigan",2021-03-20,2,11066.75,69801.15,1,0.05
"10%125","Michigan",2021-03-20,2,14056.9,59085.6,1,0.1
"15%125","Michigan",2021-03-20,2,16282.85,52720.35,1,0.15
"20%125","Michigan",2021-03-20,2,18480.8,47067.4,1,0.2
"25%125","Michigan",2021-03-20,2,20461.25,43525.5,0,0.25
"30%125","Michigan",2021-03-20,2,22439.7,40547.4,0,0.3
"35%125","Michigan",2021-03-20,2,24320.45,37588.6,0,0.35
"40%125","Michigan",2021-03-20,2,26260.4,34997.2,0,0.4
"45%125","Michigan",2021-03-20,2,28350.75,32610.7,0,0.45
"1%126","Michigan",2021-03-20,3,8801,159856.57,1,0.01
"2.5%126","Michigan",2021-03-20,3,9289.85,129136.575,1,0.025
"5%126","Michigan",2021-03-20,3,10266.55,107303.8,1,0.05
"10%126","Michigan",2021-03-20,3,12018.4,85160.1,1,0.1
"15%126","Michigan",2021-03-20,3,14299.2,72532.6000000001,1,0.15
"20%126","Michigan",2021-03-20,3,16257,62884,1,0.2
"25%126","Michigan",2021-03-20,3,18337.25,55274.75,1,0.25
"30%126","Michigan",2021-03-20,3,20725.4,49188.4,0,0.3
"35%126","Michigan",2021-03-20,3,23417.65,44299.35,0,0.35
"40%126","Michigan",2021-03-20,3,26124.8,39936,0,0.4
"45%126","Michigan",2021-03-20,3,29277.75,35906.75,0,0.45
"1%127","Michigan",2021-03-20,4,9508.32,155610.21,1,0.01
"2.5%127","Michigan",2021-03-20,4,10099.275,124469.425,1,0.025
"5%127","Michigan",2021-03-20,4,10935.45,105776.35,1,0.05
"10%127","Michigan",2021-03-20,4,12860.1,82344.5,1,0.1
"15%127","Michigan",2021-03-20,4,14540.35,69781.2,1,0.15
"20%127","Michigan",2021-03-20,4,16414.7,60708.5,1,0.2
"25%127","Michigan",2021-03-20,4,18346.5,53787,1,0.25
"30%127","Michigan",2021-03-20,4,20782.7,48098.8,0,0.3
"35%127","Michigan",2021-03-20,4,23164.8,43233.5,0,0.35
"40%127","Michigan",2021-03-20,4,25862.1,38991.7,0,0.4
"45%127","Michigan",2021-03-20,4,28442.8,35001.65,0,0.45
"1%128","Michigan",2021-03-27,1,12010.72,103966,1,0.01
"2.5%128","Michigan",2021-03-27,1,15062.4,93220.35,1,0.025
"5%128","Michigan",2021-03-27,1,18009.45,84036.6,1,0.05
"10%128","Michigan",2021-03-27,1,22004.2,73421.9,1,0.1
"15%128","Michigan",2021-03-27,1,25224.75,66980.6,1,0.15
"20%128","Michigan",2021-03-27,1,27727.7,62011.3,1,0.2
"25%128","Michigan",2021-03-27,1,30383.25,57675.75,1,0.25
"30%128","Michigan",2021-03-27,1,32604,53778.2,1,0.3
"35%128","Michigan",2021-03-27,1,34774.85,50569.4,1,0.35
"40%128","Michigan",2021-03-27,1,36855.1,47644.3,1,0.4
"45%128","Michigan",2021-03-27,1,39479.6,44706.3,0,0.45
"1%129","Michigan",2021-03-27,2,12794.22,143626.1,1,0.01
"2.5%129","Michigan",2021-03-27,2,15834.65,123109.775,1,0.025
"5%129","Michigan",2021-03-27,2,19400.45,108859.55,1,0.05
"10%129","Michigan",2021-03-27,2,23648.2,93938.3,1,0.1
"15%129","Michigan",2021-03-27,2,27176.35,84247.85,1,0.15
"20%129","Michigan",2021-03-27,2,30283.3,76021.7,1,0.2
"25%129","Michigan",2021-03-27,2,33346.5,70214.75,1,0.25
"30%129","Michigan",2021-03-27,2,36381.8,64720.5,1,0.3
"35%129","Michigan",2021-03-27,2,39536.1,60421.5,1,0.35
"40%129","Michigan",2021-03-27,2,42493.7,56298.9,1,0.4
"45%129","Michigan",2021-03-27,2,45691.95,52648.95,1,0.45
"1%130","Michigan",2021-03-27,3,15739.92,263806.710000001,1,0.01
"2.5%130","Michigan",2021-03-27,3,16458.9,220913.975,1,0.025
"5%130","Michigan",2021-03-27,3,18040.05,176381.3,1,0.05
"10%130","Michigan",2021-03-27,3,20984.6,139540,1,0.1
"15%130","Michigan",2021-03-27,3,24371.7,116898.95,1,0.15
"20%130","Michigan",2021-03-27,3,27723.4,102331.6,1,0.2
"25%130","Michigan",2021-03-27,3,31269,91086.5,1,0.25
"30%130","Michigan",2021-03-27,3,35083.8,81818.1,1,0.3
"35%130","Michigan",2021-03-27,3,38922.15,72540.1,1,0.35
"40%130","Michigan",2021-03-27,3,42949,64944.8,1,0.4
