"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%104","Michigan",2021-02-20,1,4655.95,8478.025,0
"5%104","Michigan",2021-02-20,1,4910,8087.15,0
"10%104","Michigan",2021-02-20,1,5193,7683.1,0
"15%104","Michigan",2021-02-20,1,5389,7425.15,0
"20%104","Michigan",2021-02-20,1,5560,7217.2,0
"25%104","Michigan",2021-02-20,1,5717,7044,0
"30%104","Michigan",2021-02-20,1,5841,6891.3,0
"35%104","Michigan",2021-02-20,1,5989,6744,0
"40%104","Michigan",2021-02-20,1,6112.6,6611.4,0
"45%104","Michigan",2021-02-20,1,6228,6466.45,0
"1%105","Michigan",2021-02-20,2,1382.99,13059.44,1
"2.5%105","Michigan",2021-02-20,2,1700.925,11701,1
"5%105","Michigan",2021-02-20,2,2129,10482.05,0
"10%105","Michigan",2021-02-20,2,2697,9165.00000000001,0
"15%105","Michigan",2021-02-20,2,3088,8303,0
"20%105","Michigan",2021-02-20,2,3440.2,7640.8,0
"25%105","Michigan",2021-02-20,2,3743.75,7143.5,0
"30%105","Michigan",2021-02-20,2,4032.4,6692.3,0
"35%105","Michigan",2021-02-20,2,4311,6286.35,0
"40%105","Michigan",2021-02-20,2,4609.6,5897.4,0
"45%105","Michigan",2021-02-20,2,4929.1,5556.45,0
"1%106","Michigan",2021-02-20,3,69,22391.25,1
"2.5%106","Michigan",2021-02-20,3,169.925,17864.025,1
"5%106","Michigan",2021-02-20,3,321.9,14600.55,1
"10%106","Michigan",2021-02-20,3,639,11340.7,0
"15%106","Michigan",2021-02-20,3,937,9479.75,0
"20%106","Michigan",2021-02-20,3,1277.8,8148.2,0
"25%106","Michigan",2021-02-20,3,1599,7109.25,0
"30%106","Michigan",2021-02-20,3,1936.4,6149.3,0
"35%106","Michigan",2021-02-20,3,2304.65,5395.35,0
"40%106","Michigan",2021-02-20,3,2725.2,4726.6,0
"45%106","Michigan",2021-02-20,3,3142,4168,0
"1%107","Michigan",2021-02-20,4,69,37800.83,1
"2.5%107","Michigan",2021-02-20,4,169.925,28641.4,1
"5%107","Michigan",2021-02-20,4,321.9,21027.05,1
"10%107","Michigan",2021-02-20,4,639,13650.6,0
"15%107","Michigan",2021-02-20,4,18,9750.5,0
"20%107","Michigan",2021-02-20,4,44,7320.8,0
"25%107","Michigan",2021-02-20,4,104,5353.50000000001,0
"30%107","Michigan",2021-02-20,4,188.7,3897.3,0
"35%107","Michigan",2021-02-20,4,324,2931.1,0
"40%107","Michigan",2021-02-20,4,512.6,2101.6,0
"45%107","Michigan",2021-02-20,4,766.200000000001,1487.45,0
"1%108","Michigan",2021-02-27,1,6075.93,13654.08,1
"2.5%108","Michigan",2021-02-27,1,6464.95,12679.1,1
"5%108","Michigan",2021-02-27,1,6853.65,12080.1,1
"10%108","Michigan",2021-02-27,1,7360.6,11386.1,1
"15%108","Michigan",2021-02-27,1,7668,10920.15,1
"20%108","Michigan",2021-02-27,1,7941.8,10594.2,1
"25%108","Michigan",2021-02-27,1,8184.75,10327.25,0
"30%108","Michigan",2021-02-27,1,8410.7,10077.6,0
"35%108","Michigan",2021-02-27,1,8628.3,9851.35,0
"40%108","Michigan",2021-02-27,1,8818.2,9635.4,0
"45%108","Michigan",2021-02-27,1,9022.55,9429.9,0
"1%109","Michigan",2021-02-27,2,2447.95,22210.08,1
"2.5%109","Michigan",2021-02-27,2,2979.85,19478.55,1
"5%109","Michigan",2021-02-27,2,3596.85,17430.45,1
"10%109","Michigan",2021-02-27,2,4338.9,15128.5,1
"15%109","Michigan",2021-02-27,2,5055.7,13804.6,0
"20%109","Michigan",2021-02-27,2,5582,12663,0
"25%109","Michigan",2021-02-27,2,6120.75,11802,0
"30%109","Michigan",2021-02-27,2,6600.2,11080.5,0
"35%109","Michigan",2021-02-27,2,7142.85,10371.95,0
"40%109","Michigan",2021-02-27,2,7632.2,9727,0
"45%109","Michigan",2021-02-27,2,8112.65,9160.9,0
"1%110","Michigan",2021-02-27,3,188,40267.22,1
"2.5%110","Michigan",2021-02-27,3,393.95,32072.2,1
"5%110","Michigan",2021-02-27,3,723,26931.8,1
"10%110","Michigan",2021-02-27,3,1340,20710.1,0
"15%110","Michigan",2021-02-27,3,1901.7,17265.05,0
"20%110","Michigan",2021-02-27,3,2480.6,14858.2,0
"25%110","Michigan",2021-02-27,3,3067.75,12997.25,0
"30%110","Michigan",2021-02-27,3,3703.7,11188.7,0
"35%110","Michigan",2021-02-27,3,4432.85,9799.7,0
"40%110","Michigan",2021-02-27,3,5085.8,8507.8,0
"45%110","Michigan",2021-02-27,3,5833.55,7521.45,0
"1%111","Michigan",2021-02-27,4,188,85884.7300000002,1
"2.5%111","Michigan",2021-02-27,4,393.95,63239.9249999997,1
"5%111","Michigan",2021-02-27,4,723,44282.2000000001,1
"10%111","Michigan",2021-02-27,4,1340,28595,0
"15%111","Michigan",2021-02-27,4,30,19494.5,0
"20%111","Michigan",2021-02-27,4,87,14644.4,0
"25%111","Michigan",2021-02-27,4,199,10968,0
"30%111","Michigan",2021-02-27,4,379.4,8027.5,0
"35%111","Michigan",2021-02-27,4,685.65,5984.4,0
"40%111","Michigan",2021-02-27,4,1035.6,4413,0
"45%111","Michigan",2021-02-27,4,1535.75,3180.8,0
"1%112","Michigan",2021-03-06,1,7836.98,16584.05,1
"2.5%112","Michigan",2021-03-06,1,8349.75,15756.075,1
"5%112","Michigan",2021-03-06,1,8784.9,15077,1
"10%112","Michigan",2021-03-06,1,9380.7,14251.6,1
"15%112","Michigan",2021-03-06,1,9807.7,13693,0
"20%112","Michigan",2021-03-06,1,10149.4,13307,0
"25%112","Michigan",2021-03-06,1,10444,12967.5,0
"30%112","Michigan",2021-03-06,1,10703.7,12696.6,0
"35%112","Michigan",2021-03-06,1,10946,12434,0
"40%112","Michigan",2021-03-06,1,11194,12180.4,0
"45%112","Michigan",2021-03-06,1,11435,11914,0
"1%113","Michigan",2021-03-06,2,2515.86,30285.85,1
"2.5%113","Michigan",2021-03-06,2,3347.85,26315.675,1
"5%113","Michigan",2021-03-06,2,4240.75,23139.15,1
"10%113","Michigan",2021-03-06,2,5408.7,20131,0
"15%113","Michigan",2021-03-06,2,6251.95,18219.3,0
"20%113","Michigan",2021-03-06,2,7020.6,16804.2,0
"25%113","Michigan",2021-03-06,2,7790.75,15734.75,0
"30%113","Michigan",2021-03-06,2,8440.7,14672.8,0
"35%113","Michigan",2021-03-06,2,9160,13710.4,0
"40%113","Michigan",2021-03-06,2,9879.8,12820.8,0
"45%113","Michigan",2021-03-06,2,10599.55,12066.35,0
"1%114","Michigan",2021-03-06,3,155.93,55355.24,1
"2.5%114","Michigan",2021-03-06,3,360,43672.4,1
"5%114","Michigan",2021-03-06,3,724,34806.45,1
"10%114","Michigan",2021-03-06,3,1426.7,27652.3,0
"15%114","Michigan",2021-03-06,3,2224.4,22687.4,0
"20%114","Michigan",2021-03-06,3,2975.4,19195.8,0
"25%114","Michigan",2021-03-06,3,3778.25,16406.5,0
"30%114","Michigan",2021-03-06,3,4559.4,14413.9,0
"35%114","Michigan",2021-03-06,3,5422.25,12624.15,0
"40%114","Michigan",2021-03-06,3,6302.8,11056.2,0
"45%114","Michigan",2021-03-06,3,7386.15,9788.8,0
"1%115","Michigan",2021-03-06,4,155.93,104540.02,1
"2.5%115","Michigan",2021-03-06,4,360,70887.0499999997,1
"5%115","Michigan",2021-03-06,4,724,52031.25,1
"10%115","Michigan",2021-03-06,4,16,34473.1,0
"15%115","Michigan",2021-03-06,4,60,25206.4,0
"20%115","Michigan",2021-03-06,4,146.8,18805.4,0
"25%115","Michigan",2021-03-06,4,322,13931.25,0
"30%115","Michigan",2021-03-06,4,608.5,10158.3,0
"35%115","Michigan",2021-03-06,4,1000.65,7774.85000000003,0
"40%115","Michigan",2021-03-06,4,1491.4,5959.00000000001,0
"45%115","Michigan",2021-03-06,4,2243.75,4379.35,0
"1%116","Michigan",2021-03-13,1,11016.66,24740.03,1
"2.5%116","Michigan",2021-03-13,1,11935.575,23339.125,1
"5%116","Michigan",2021-03-13,1,12605.9,22223.05,1
"10%116","Michigan",2021-03-13,1,13525.8,20947.1,0
"15%116","Michigan",2021-03-13,1,14121.4,20159.3,0
"20%116","Michigan",2021-03-13,1,14623.4,19516.2,0
"25%116","Michigan",2021-03-13,1,15099,19042.25,0
"30%116","Michigan",2021-03-13,1,15471.7,18607.3,0
"35%116","Michigan",2021-03-13,1,15856.65,18120,0
"40%116","Michigan",2021-03-13,1,16256.2,17731,0
"45%116","Michigan",2021-03-13,1,16601,17331.45,0
"1%117","Michigan",2021-03-13,2,3854.62,45579.75,1
"2.5%117","Michigan",2021-03-13,2,5188.825,41111.15,1
"5%117","Michigan",2021-03-13,2,6414.15,35877,1
"10%117","Michigan",2021-03-13,2,8237.5,31182.5,0
"15%117","Michigan",2021-03-13,2,9685.95,27869,0
"20%117","Michigan",2021-03-13,2,10913,25594.2,0
"25%117","Michigan",2021-03-13,2,12061,23896,0
"30%117","Michigan",2021-03-13,2,13029.4,22279.9,0
"35%117","Michigan",2021-03-13,2,14059.95,20732.85,0
"40%117","Michigan",2021-03-13,2,15021.6,19448.2,0
"45%117","Michigan",2021-03-13,2,15969.55,18282.9,0
"1%118","Michigan",2021-03-13,3,156.98,83790.27,1
"2.5%118","Michigan",2021-03-13,3,462.975,70367.2749999999,1
"5%118","Michigan",2021-03-13,3,851.75,58294.9,1
"10%118","Michigan",2021-03-13,3,1729.8,44458.5,0
"15%118","Michigan",2021-03-13,3,2791.55,35607.25,0
"20%118","Michigan",2021-03-13,3,3901.8,30246.6,0
"25%118","Michigan",2021-03-13,3,5072.5,25802.5,0
"30%118","Michigan",2021-03-13,3,6284.7,22158.2,0
"35%118","Michigan",2021-03-13,3,7636.65,18905.35,0
"40%118","Michigan",2021-03-13,3,9001,16454,0
"45%118","Michigan",2021-03-13,3,10593,14385.3,0
"1%119","Michigan",2021-03-13,4,156.98,149212.84,1
"2.5%119","Michigan",2021-03-13,4,462.975,109568.775,1
"5%119","Michigan",2021-03-13,4,851.75,79620.25,1
"10%119","Michigan",2021-03-13,4,14,50394.4,0
"15%119","Michigan",2021-03-13,4,53.8500000000001,35726.3,0
"20%119","Michigan",2021-03-13,4,157,25359.4,0
"25%119","Michigan",2021-03-13,4,354,19018.75,0
"30%119","Michigan",2021-03-13,4,654.4,14216.3,0
"35%119","Michigan",2021-03-13,4,1166.5,10655.15,0
"40%119","Michigan",2021-03-13,4,1862.8,7831.40000000001,0
"45%119","Michigan",2021-03-13,4,2709,5670.05,0
"1%120","Michigan",2021-03-20,1,16814.74,36264.63,1
"2.5%120","Michigan",2021-03-20,1,17933.525,34383.725,1
"5%120","Michigan",2021-03-20,1,18919.75,32756.15,1
"10%120","Michigan",2021-03-20,1,20286.6,31069.3,0
"15%120","Michigan",2021-03-20,1,21176.85,29895.45,0
"20%120","Michigan",2021-03-20,1,21854,29022,0
"25%120","Michigan",2021-03-20,1,22446,28236,0
"30%120","Michigan",2021-03-20,1,23027.4,27598.2,0
"35%120","Michigan",2021-03-20,1,23586.3,26951.05,0
"40%120","Michigan",2021-03-20,1,24121,26331,0
"45%120","Michigan",2021-03-20,1,24675.55,25803.25,0
"1%121","Michigan",2021-03-20,2,5299.93,72209.0600000001,1
"2.5%121","Michigan",2021-03-20,2,7027.675,62725.5,1
"5%121","Michigan",2021-03-20,2,8946.7,55123.9,1
"10%121","Michigan",2021-03-20,2,11466.4,46655.3,1
"15%121","Michigan",2021-03-20,2,13464.85,42097.55,0
"20%121","Michigan",2021-03-20,2,15310,38204.8,0
"25%121","Michigan",2021-03-20,2,16991.75,35293.75,0
"30%121","Michigan",2021-03-20,2,18678.1,32768,0
"35%121","Michigan",2021-03-20,2,20204.65,30886.8,0
"40%121","Michigan",2021-03-20,2,21691.6,28909.2,0
"45%121","Michigan",2021-03-20,2,23464.75,26925.85,0
"1%122","Michigan",2021-03-20,3,133.95,128588.19,1
"2.5%122","Michigan",2021-03-20,3,346.9,102998.35,1
"5%122","Michigan",2021-03-20,3,815.9,84498.3,1
"10%122","Michigan",2021-03-20,3,2041.9,64945.6,1
"15%122","Michigan",2021-03-20,3,3335.45,52217.25,1
"20%122","Michigan",2021-03-20,3,4682.4,43933.2,0
"25%122","Michigan",2021-03-20,3,6385.25,37529,0
"30%122","Michigan",2021-03-20,3,8124.7,32080.6,0
"35%122","Michigan",2021-03-20,3,9991.6,26830.05,0
"40%122","Michigan",2021-03-20,3,12227.8,23269,0
"45%122","Michigan",2021-03-20,3,14545.3,19879.65,0
"1%123","Michigan",2021-03-20,4,133.95,257104.49,1
"2.5%123","Michigan",2021-03-20,4,346.9,182940.175,1
"5%123","Michigan",2021-03-20,4,815.9,132134.15,1
"10%123","Michigan",2021-03-20,4,2041.9,79002.9,1
"15%123","Michigan",2021-03-20,4,39,54914.8,1
"20%123","Michigan",2021-03-20,4,124,38261.4,0
"25%123","Michigan",2021-03-20,4,297.75,27620,0
"30%123","Michigan",2021-03-20,4,629,20256.1,0
"35%123","Michigan",2021-03-20,4,1141.95,14294.2000000001,0
"40%123","Michigan",2021-03-20,4,1945,10417.2,0
"45%123","Michigan",2021-03-20,4,3054.2,7158.4,0
"1%124","Michigan",2021-03-27,1,25478.61,57940.21,1
"2.5%124","Michigan",2021-03-27,1,27336.725,54937.675,1
"5%124","Michigan",2021-03-27,1,29176.95,52120.55,1
"10%124","Michigan",2021-03-27,1,31436.4,49092.5,1
"15%124","Michigan",2021-03-27,1,32914.7,47288.8,1
"20%124","Michigan",2021-03-27,1,34240,45876.8,1
"25%124","Michigan",2021-03-27,1,35370.25,44654,0
"30%124","Michigan",2021-03-27,1,36263.7,43414.7,0
"35%124","Michigan",2021-03-27,1,37242.2,42383,0
"40%124","Michigan",2021-03-27,1,38067.8,41490,0
"45%124","Michigan",2021-03-27,1,38892.1,40643.8,0
"1%125","Michigan",2021-03-27,2,8071.81,111811.34,1
"2.5%125","Michigan",2021-03-27,2,10681.55,97909.7499999998,1
"5%125","Michigan",2021-03-27,2,13581.45,87526.9,1
"10%125","Michigan",2021-03-27,2,17571.1,74571.3,1
"15%125","Michigan",2021-03-27,2,20722.1,67172.9,1
"20%125","Michigan",2021-03-27,2,23432,60472.2,1
"25%125","Michigan",2021-03-27,2,26312.25,55180.75,1
"30%125","Michigan",2021-03-27,2,28842.4,51339,0
"35%125","Michigan",2021-03-27,2,31299.55,48075.6,0
"40%125","Michigan",2021-03-27,2,34036.8,44773,0
"45%125","Michigan",2021-03-27,2,36422.6,41707.2,0
"1%126","Michigan",2021-03-27,3,145,224235.72,1
"2.5%126","Michigan",2021-03-27,3,492.85,176329.675,1
"5%126","Michigan",2021-03-27,3,1098.3,140223.75,1
"10%126","Michigan",2021-03-27,3,2885,106834.1,1
"15%126","Michigan",2021-03-27,3,4707,85733.15,1
"20%126","Michigan",2021-03-27,3,6794.8,70160.8,1
"25%126","Michigan",2021-03-27,3,9403.75,59632.5,1
"30%126","Michigan",2021-03-27,3,12077.9,50886.3,0
"35%126","Michigan",2021-03-27,3,15170.25,43122.55,0
"40%126","Michigan",2021-03-27,3,18614.6,36053.2,0
"45%126","Michigan",2021-03-27,3,22438.75,31537.45,0
"1%127","Michigan",2021-03-27,4,145,406867.17,1
"2.5%127","Michigan",2021-03-27,4,492.85,291079.85,1
"5%127","Michigan",2021-03-27,4,1098.3,206261.35,1
"10%127","Michigan",2021-03-27,4,2885,124061.8,1
"15%127","Michigan",2021-03-27,4,25,84620.85,1
"20%127","Michigan",2021-03-27,4,89,55992.2,1
"25%127","Michigan",2021-03-27,4,262.75,38900.25,1
"30%127","Michigan",2021-03-27,4,615.3,27499.7,0
"35%127","Michigan",2021-03-27,4,1215.25,18820.55,0
"40%127","Michigan",2021-03-27,4,2187.8,12986,0
"45%127","Michigan",2021-03-27,4,3488.05,8684.45,0
"1%128","Michigan",2021-04-03,1,37591.42,81616.55,1
"2.5%128","Michigan",2021-04-03,1,39773.85,77351.175,1
"5%128","Michigan",2021-04-03,1,41842.5,73261.05,1
"10%128","Michigan",2021-04-03,1,44741.1,69281.1,1
"15%128","Michigan",2021-04-03,1,46734.7,66590.45,1
"20%128","Michigan",2021-04-03,1,48542.4,64570,1
"25%128","Michigan",2021-04-03,1,49939.5,62790.25,1
"30%128","Michigan",2021-04-03,1,51352.4,61118.6,1
"35%128","Michigan",2021-04-03,1,52531.3,59749.7,0
"40%128","Michigan",2021-04-03,1,53602.4,58310,0
"45%128","Michigan",2021-04-03,1,54721.3,57166.9,0
"1%129","Michigan",2021-04-03,2,11878.83,168451.23,1
"2.5%129","Michigan",2021-04-03,2,15709.5,147422.925,1
"5%129","Michigan",2021-04-03,2,20216.05,130298.4,1
"10%129","Michigan",2021-04-03,2,26663,112184.7,1
"15%129","Michigan",2021-04-03,2,31008.2,100894.9,1
"20%129","Michigan",2021-04-03,2,35095.2,90892.8,1
"25%129","Michigan",2021-04-03,2,38914,83625.25,1
"30%129","Michigan",2021-04-03,2,42489.3,77653.7,1
"35%129","Michigan",2021-04-03,2,46514.25,72083.7500000001,1
"40%129","Michigan",2021-04-03,2,50015.2,67277.4,1
"45%129","Michigan",2021-04-03,2,54274.95,62833.85,0
"1%130","Michigan",2021-04-03,3,105.94,367282.570000001,1
"2.5%130","Michigan",2021-04-03,3,447.65,281707.1,1
"5%130","Michigan",2021-04-03,3,1351.75,223779.1,1
"10%130","Michigan",2021-04-03,3,3583,169254.4,1
"15%130","Michigan",2021-04-03,3,6374.4,137724.9,1
"20%130","Michigan",2021-04-03,3,9503.6,112792.4,1
"25%130","Michigan",2021-04-03,3,13262,93770,1
"30%130","Michigan",2021-04-03,3,17744.2,79897.4,1
"35%130","Michigan",2021-04-03,3,22361.35,67301.15,1
"40%130","Michigan",2021-04-03,3,28286.2,57102.4,1
"45%130","Michigan",2021-04-03,3,34461.65,48888.65,1
"1%131","Michigan",2021-04-03,4,105.94,744684.9,1
"2.5%131","Michigan",2021-04-03,4,447.65,500848.225,1
"5%131","Michigan",2021-04-03,4,1351.75,318584.75,1
"10%131","Michigan",2021-04-03,4,3583,194872.1,1
"15%131","Michigan",2021-04-03,4,15,124418.15,1
"20%131","Michigan",2021-04-03,4,65,81878.4,1
"25%131","Michigan",2021-04-03,4,192,57167,1
"30%131","Michigan",2021-04-03,4,507.1,39947.5,1
"35%131","Michigan",2021-04-03,4,1116.65,25454.45,0
"40%131","Michigan",2021-04-03,4,2003.6,15818.4,0
"45%131","Michigan",2021-04-03,4,3569.7,10145.85,0
"1%132","Michigan",2021-04-10,1,36365.81,80302.51,1
"2.5%132","Michigan",2021-04-10,1,38935.925,76376.25,1
"5%132","Michigan",2021-04-10,1,41312.5,73444.4,1
"10%132","Michigan",2021-04-10,1,44523.6,69114.4,1
"15%132","Michigan",2021-04-10,1,46524.05,66390.8,1
"20%132","Michigan",2021-04-10,1,48335.8,64271.2,1
"25%132","Michigan",2021-04-10,1,49793.75,62415.25,1
"30%132","Michigan",2021-04-10,1,51265.7,60851.2,1
"35%132","Michigan",2021-04-10,1,52387.6,59567.4,1
"40%132","Michigan",2021-04-10,1,53647.6,58160,0
"45%132","Michigan",2021-04-10,1,54785.95,57009.1,0
"1%133","Michigan",2021-04-10,2,11361.99,154686.71,1
"2.5%133","Michigan",2021-04-10,2,15645.65,131931.125,1
"5%133","Michigan",2021-04-10,2,19683.6,116260.95,1
"10%133","Michigan",2021-04-10,2,25799.7,99552.5,1
"15%133","Michigan",2021-04-10,2,29633.4,89238.1,1
"20%133","Michigan",2021-04-10,2,33215.6,82107,1
"25%133","Michigan",2021-04-10,2,36723.25,76087,1
"30%133","Michigan",2021-04-10,2,40132.4,70943.2,0
"35%133","Michigan",2021-04-10,2,43490.65,66385.15,0
"40%133","Michigan",2021-04-10,2,46872.6,62118.6,0
"45%133","Michigan",2021-04-10,2,50447.8,58110.25,0
"1%134","Michigan",2021-04-10,3,99.97,322424.67,1
"2.5%134","Michigan",2021-04-10,3,437.925,256329.475,1
"5%134","Michigan",2021-04-10,3,1175.95,207185.45,1
"10%134","Michigan",2021-04-10,3,2986,152421.1,1
"15%134","Michigan",2021-04-10,3,5316.05,119774.55,1
"20%134","Michigan",2021-04-10,3,8346,98312.4,1
"25%134","Michigan",2021-04-10,3,11796.75,83970,1
"30%134","Michigan",2021-04-10,3,15455,70483.1,1
"35%134","Michigan",2021-04-10,3,19949,58703.15,1
"40%134","Michigan",2021-04-10,3,24824.4,49587.4,1
"45%134","Michigan",2021-04-10,3,29720.1,42170.65,0
"1%135","Michigan",2021-04-10,4,99.97,639030.640000001,1
"2.5%135","Michigan",2021-04-10,4,437.925,401513.199999999,1
"5%135","Michigan",2021-04-10,4,1175.95,289962.4,1
"10%135","Michigan",2021-04-10,4,2986,171483.4,1
"15%135","Michigan",2021-04-10,4,11,106777,1
"20%135","Michigan",2021-04-10,4,45,70820.4,1
"25%135","Michigan",2021-04-10,4,136,47794.25,1
"30%135","Michigan",2021-04-10,4,357.7,32029.3,1
"35%135","Michigan",2021-04-10,4,791.6,21487.05,0
"40%135","Michigan",2021-04-10,4,1592.6,14048.4,0
"45%135","Michigan",2021-04-10,4,3002,8728.15,0
"1%136","Michigan",2021-04-17,1,33154.74,73029.4000000001,1
"2.5%136","Michigan",2021-04-17,1,35290,69813.75,1
"5%136","Michigan",2021-04-17,1,37505.3,66198.75,1
"10%136","Michigan",2021-04-17,1,40516.4,62491.9,0
"15%136","Michigan",2021-04-17,1,42155.55,60154.9,0
"20%136","Michigan",2021-04-17,1,43696.8,58294,0
"25%136","Michigan",2021-04-17,1,45018.75,56694.75,0
"30%136","Michigan",2021-04-17,1,46318.5,55275.3,0
"35%136","Michigan",2021-04-17,1,47385.65,54091.1,0
"40%136","Michigan",2021-04-17,1,48478.4,52953.8,0
"45%136","Michigan",2021-04-17,1,49595.55,51764.45,0
"1%137","Michigan",2021-04-17,2,8720.83,120523.58,1
"2.5%137","Michigan",2021-04-17,2,11596.275,106997.025,1
"5%137","Michigan",2021-04-17,2,14966.7,96219.45,1
"10%137","Michigan",2021-04-17,2,19542.9,82154.2,1
"15%137","Michigan",2021-04-17,2,23062.9,73182.7,1
"20%137","Michigan",2021-04-17,2,26005,66779.4,1
"25%137","Michigan",2021-04-17,2,29319,61539.25,0
"30%137","Michigan",2021-04-17,2,32324.5,57309.5,0
"35%137","Michigan",2021-04-17,2,35168.3,53416,0
"40%137","Michigan",2021-04-17,2,37807.2,49758.2,0
"45%137","Michigan",2021-04-17,2,40486.05,46456.9,0
"1%138","Michigan",2021-04-17,3,139.89,219634.69,1
"2.5%138","Michigan",2021-04-17,3,408.95,174705.625,1
"5%138","Michigan",2021-04-17,3,913.95,141994.25,1
"10%138","Michigan",2021-04-17,3,2371.6,108786.4,1
"15%138","Michigan",2021-04-17,3,4197.7,86256.6,1
"20%138","Michigan",2021-04-17,3,6515.2,71884.6,1
"25%138","Michigan",2021-04-17,3,9005.25,60278,1
"30%138","Michigan",2021-04-17,3,11581.3,51527.1,1
"35%138","Michigan",2021-04-17,3,14655.95,44247.1,1
"40%138","Michigan",2021-04-17,3,18212.4,37775.6,1
"45%138","Michigan",2021-04-17,3,22284.7,31431.45,0
"1%139","Michigan",2021-04-17,4,139.89,436264.040000001,1
"2.5%139","Michigan",2021-04-17,4,408.95,297114.325,1
"5%139","Michigan",2021-04-17,4,913.95,198994.35,1
"10%139","Michigan",2021-04-17,4,2371.6,125174.5,1
"15%139","Michigan",2021-04-17,4,4197.7,82332.9000000001,1
"20%139","Michigan",2021-04-17,4,33,54666.4,1
"25%139","Michigan",2021-04-17,4,108.75,37439.0000000001,1
"30%139","Michigan",2021-04-17,4,282,24455.3,1
"35%139","Michigan",2021-04-17,4,599,16140.2,1
"40%139","Michigan",2021-04-17,4,1224,10043.6,0
"45%139","Michigan",2021-04-17,4,2351.25,6445.6,0
"1%140","Michigan",2021-04-24,1,21054.51,47008.34,1
"2.5%140","Michigan",2021-04-24,1,22792.925,44296.175,1
"5%140","Michigan",2021-04-24,1,24294.55,42096.4,1
"10%140","Michigan",2021-04-24,1,25983.6,39902.3,1
"15%140","Michigan",2021-04-24,1,27111.65,38355,1
"20%140","Michigan",2021-04-24,1,28038,37182.4,1
"25%140","Michigan",2021-04-24,1,28827.5,36116.25,0
"30%140","Michigan",2021-04-24,1,29528.7,35294.8,0
"35%140","Michigan",2021-04-24,1,30257.65,34516,0
"40%140","Michigan",2021-04-24,1,30901.6,33715,0
"45%140","Michigan",2021-04-24,1,31574.1,33026,0
"1%141","Michigan",2021-04-24,2,5006.92,74071.58,1
"2.5%141","Michigan",2021-04-24,2,6891,63621.0499999999,1
"5%141","Michigan",2021-04-24,2,8723.65,54889.6,1
"10%141","Michigan",2021-04-24,2,11031.8,46890.6,1
"15%141","Michigan",2021-04-24,2,13236.9,42035.1,1
"20%141","Michigan",2021-04-24,2,15021.2,38358.4,1
"25%141","Michigan",2021-04-24,2,16746.75,35359,1
"30%141","Michigan",2021-04-24,2,18427,32659,1
"35%141","Michigan",2021-04-24,2,20066.9,30416.7,1
"40%141","Michigan",2021-04-24,2,21558.4,28433,1
"45%141","Michigan",2021-04-24,2,23143.3,26582.3,0
"1%142","Michigan",2021-04-24,3,41.99,131436.14,1
"2.5%142","Michigan",2021-04-24,3,194.975,103639.275,1
"5%142","Michigan",2021-04-24,3,456.75,83190.55,1
"10%142","Michigan",2021-04-24,3,1221.5,61733.1000000001,1
"15%142","Michigan",2021-04-24,3,2102,49847.2,1
"20%142","Michigan",2021-04-24,3,3179.2,42042.2,1
"25%142","Michigan",2021-04-24,3,4654.75,34558.5,1
"30%142","Michigan",2021-04-24,3,6203,29199.8,1
"35%142","Michigan",2021-04-24,3,7711.6,24488.85,1
"40%142","Michigan",2021-04-24,3,9608.2,20256.2,1
"45%142","Michigan",2021-04-24,3,11698.4,17068.45,1
"1%143","Michigan",2021-04-24,4,41.99,244891.820000001,1
"2.5%143","Michigan",2021-04-24,4,194.975,173831.3,1
"5%143","Michigan",2021-04-24,4,456.75,112034.25,1
"10%143","Michigan",2021-04-24,4,1221.5,69656.2,1
"15%143","Michigan",2021-04-24,4,2102,44623.1,1
"20%143","Michigan",2021-04-24,4,20,29441.4,1
"25%143","Michigan",2021-04-24,4,63,19575.75,1
"30%143","Michigan",2021-04-24,4,157,12629,1
"35%143","Michigan",2021-04-24,4,354,8282.80000000001,0
"40%143","Michigan",2021-04-24,4,714.000000000001,5410.20000000001,0
"45%143","Michigan",2021-04-24,4,1337.55,3366.15,0
"1%144","Michigan",2021-05-01,1,14351.74,31516.49,1
"2.5%144","Michigan",2021-05-01,1,15366.95,29883.85,1
"5%144","Michigan",2021-05-01,1,16312,28558.35,1
"10%144","Michigan",2021-05-01,1,17451.4,26806.4,1
"15%144","Michigan",2021-05-01,1,18317.7,25754.9,1
"20%144","Michigan",2021-05-01,1,18877.2,24974.2,1
"25%144","Michigan",2021-05-01,1,19474.75,24257.25,1
"30%144","Michigan",2021-05-01,1,20000.4,23719,1
"35%144","Michigan",2021-05-01,1,20490.6,23214.35,1
"40%144","Michigan",2021-05-01,1,20930,22722,1
"45%144","Michigan",2021-05-01,1,21379,22265.45,1
"1%145","Michigan",2021-05-01,2,2698.83,44133.31,1
"2.5%145","Michigan",2021-05-01,2,3798.1,38358.125,1
"5%145","Michigan",2021-05-01,2,5015.75,33802.45,1
"10%145","Michigan",2021-05-01,2,6704.5,29141.7,1
"15%145","Michigan",2021-05-01,2,7972.7,26077.6,1
"20%145","Michigan",2021-05-01,2,9085.4,23769.4,1
"25%145","Michigan",2021-05-01,2,10083.5,21962.5,1
"30%145","Michigan",2021-05-01,2,11023.3,20144.2,1
"35%145","Michigan",2021-05-01,2,12020,18787.05,1
