"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%101","Vermont",2021-02-13,2,565,682,0
"1%102","Vermont",2021-02-13,3,40,4638.32000000003,1
"2.5%102","Vermont",2021-02-13,3,79.975,3593.075,1
"5%102","Vermont",2021-02-13,3,122,2764.1,1
"10%102","Vermont",2021-02-13,3,15,1904,1
"15%102","Vermont",2021-02-13,3,33,1452.15,1
"20%102","Vermont",2021-02-13,3,56,1163,1
"25%102","Vermont",2021-02-13,3,88,958.25,1
"30%102","Vermont",2021-02-13,3,125,784.3,0
"35%102","Vermont",2021-02-13,3,169,649.350000000001,0
"40%102","Vermont",2021-02-13,3,224,537.400000000001,0
"45%102","Vermont",2021-02-13,3,282,438.45,0
"1%103","Vermont",2021-02-13,4,40,8084.40000000001,1
"2.5%103","Vermont",2021-02-13,4,79.975,5454.72499999999,1
"5%103","Vermont",2021-02-13,4,122,3534.7,1
"10%103","Vermont",2021-02-13,4,15,2008.1,1
"15%103","Vermont",2021-02-13,4,33,1193.6,1
"20%103","Vermont",2021-02-13,4,56,766,1
"25%103","Vermont",2021-02-13,4,88,485.500000000001,0
"30%103","Vermont",2021-02-13,4,125,316,0
"35%103","Vermont",2021-02-13,4,169,201,0
"40%103","Vermont",2021-02-13,4,11,127,0
"45%103","Vermont",2021-02-13,4,22,73,0
"1%104","Vermont",2021-02-20,1,267.98,1550.05,1
"2.5%104","Vermont",2021-02-20,1,326.975,1389,1
"5%104","Vermont",2021-02-20,1,378.95,1264,1
"10%104","Vermont",2021-02-20,1,445.9,1126,1
"15%104","Vermont",2021-02-20,1,493,1040,1
"20%104","Vermont",2021-02-20,1,532,980,1
"25%104","Vermont",2021-02-20,1,569,926,1
"30%104","Vermont",2021-02-20,1,599,882,1
"35%104","Vermont",2021-02-20,1,634,839,1
"40%104","Vermont",2021-02-20,1,667,802,1
"45%104","Vermont",2021-02-20,1,700,769,1
"1%105","Vermont",2021-02-20,2,53,2485.03,1
"2.5%105","Vermont",2021-02-20,2,82.975,2054,1
"5%105","Vermont",2021-02-20,2,127.95,1768.2,1
"10%105","Vermont",2021-02-20,2,186,1436,1
"15%105","Vermont",2021-02-20,2,242,1238,1
"20%105","Vermont",2021-02-20,2,296,1088.2,1
"25%105","Vermont",2021-02-20,2,338,976,1
"30%105","Vermont",2021-02-20,2,387,885,1
"35%105","Vermont",2021-02-20,2,440,802,0
"40%105","Vermont",2021-02-20,2,490,734.400000000001,0
"45%105","Vermont",2021-02-20,2,546.55,666,0
"1%106","Vermont",2021-02-20,3,53,4336.24000000001,1
"2.5%106","Vermont",2021-02-20,3,82.975,3521.075,1
"5%106","Vermont",2021-02-20,3,127.95,2769.1,1
"10%106","Vermont",2021-02-20,3,16,1872.5,1
"15%106","Vermont",2021-02-20,3,33,1503.15,1
"20%106","Vermont",2021-02-20,3,59,1178.4,1
"25%106","Vermont",2021-02-20,3,93,944.25,1
"30%106","Vermont",2021-02-20,3,131,788,1
"35%106","Vermont",2021-02-20,3,177,653.350000000001,0
"40%106","Vermont",2021-02-20,3,229.6,529,0
"45%106","Vermont",2021-02-20,3,285.55,439,0
"1%107","Vermont",2021-02-20,4,53,7868.41000000001,1
"2.5%107","Vermont",2021-02-20,4,82.975,5042.52499999999,1
"5%107","Vermont",2021-02-20,4,127.95,3423.25,1
"10%107","Vermont",2021-02-20,4,16,2032.3,1
"15%107","Vermont",2021-02-20,4,33,1285.9,1
"20%107","Vermont",2021-02-20,4,59,837,0
"25%107","Vermont",2021-02-20,4,93,549.25,0
"30%107","Vermont",2021-02-20,4,131,364,0
"35%107","Vermont",2021-02-20,4,177,236,0
"40%107","Vermont",2021-02-20,4,13,143,0
"45%107","Vermont",2021-02-20,4,27,86,0
"1%108","Vermont",2021-02-27,1,276.98,1375.02,1
"2.5%108","Vermont",2021-02-27,1,319,1258.05,1
"5%108","Vermont",2021-02-27,1,363,1156,1
"10%108","Vermont",2021-02-27,1,427,1031,1
"15%108","Vermont",2021-02-27,1,469,964,1
"20%108","Vermont",2021-02-27,1,506.8,909.2,1
"25%108","Vermont",2021-02-27,1,536,862,0
"30%108","Vermont",2021-02-27,1,571,823,0
"35%108","Vermont",2021-02-27,1,601,783,0
"40%108","Vermont",2021-02-27,1,629,750.400000000001,0
"45%108","Vermont",2021-02-27,1,658,718,0
"1%109","Vermont",2021-02-27,2,53.99,2270.04,1
"2.5%109","Vermont",2021-02-27,2,85.975,1911.025,1
"5%109","Vermont",2021-02-27,2,124,1612.1,1
"10%109","Vermont",2021-02-27,2,182.9,1336.2,1
"15%109","Vermont",2021-02-27,2,235,1158,1
"20%109","Vermont",2021-02-27,2,280,1037.2,1
"25%109","Vermont",2021-02-27,2,329,934,1
"30%109","Vermont",2021-02-27,2,379,840.3,1
"35%109","Vermont",2021-02-27,2,426.65,768,1
"40%109","Vermont",2021-02-27,2,479,701,0
"45%109","Vermont",2021-02-27,2,530.55,641,0
"1%110","Vermont",2021-02-27,3,53.99,4201.19,1
"2.5%110","Vermont",2021-02-27,3,85.975,3167.125,1
"5%110","Vermont",2021-02-27,3,124,2407.1,1
"10%110","Vermont",2021-02-27,3,19,1784.1,1
"15%110","Vermont",2021-02-27,3,39,1402,1
"20%110","Vermont",2021-02-27,3,66,1139.4,1
"25%110","Vermont",2021-02-27,3,99,919,1
"30%110","Vermont",2021-02-27,3,136,766,0
"35%110","Vermont",2021-02-27,3,177,638.350000000001,0
"40%110","Vermont",2021-02-27,3,227,529.400000000001,0
"45%110","Vermont",2021-02-27,3,285.55,435,0
"1%111","Vermont",2021-02-27,4,53.99,7817.2,1
"2.5%111","Vermont",2021-02-27,4,85.975,5141.125,1
"5%111","Vermont",2021-02-27,4,124,3441.65000000001,1
"10%111","Vermont",2021-02-27,4,19,1945,1
"15%111","Vermont",2021-02-27,4,39,1266.6,1
"20%111","Vermont",2021-02-27,4,66,823,0
"25%111","Vermont",2021-02-27,4,99,542.25,0
"30%111","Vermont",2021-02-27,4,136,365,0
"35%111","Vermont",2021-02-27,4,177,239,0
"40%111","Vermont",2021-02-27,4,16,151,0
"45%111","Vermont",2021-02-27,4,30,96.4500000000003,0
"1%112","Vermont",2021-03-06,1,329.99,1701.09,1
"2.5%112","Vermont",2021-03-06,1,383.975,1531.025,1
"5%112","Vermont",2021-03-06,1,449,1393.1,1
"10%112","Vermont",2021-03-06,1,527,1256,1
"15%112","Vermont",2021-03-06,1,581,1163.15,1
"20%112","Vermont",2021-03-06,1,623,1102,1
"25%112","Vermont",2021-03-06,1,663.75,1043,1
"30%112","Vermont",2021-03-06,1,701,994,1
"35%112","Vermont",2021-03-06,1,732,952,1
"40%112","Vermont",2021-03-06,1,769,911.400000000001,0
"45%112","Vermont",2021-03-06,1,806,876,0
"1%113","Vermont",2021-03-06,2,73,2818,1
"2.5%113","Vermont",2021-03-06,2,120.975,2421,1
"5%113","Vermont",2021-03-06,2,176,2065.05,1
"10%113","Vermont",2021-03-06,2,249.9,1691.1,1
"15%113","Vermont",2021-03-06,2,313,1463.45,1
"20%113","Vermont",2021-03-06,2,370,1318.2,1
"25%113","Vermont",2021-03-06,2,425,1177,1
"30%113","Vermont",2021-03-06,2,485,1066.3,1
"35%113","Vermont",2021-03-06,2,546,972,1
"40%113","Vermont",2021-03-06,2,605,888,1
"45%113","Vermont",2021-03-06,2,672,809,0
"1%114","Vermont",2021-03-06,3,73,5111.15,1
"2.5%114","Vermont",2021-03-06,3,120.975,3956.075,1
"5%114","Vermont",2021-03-06,3,176,3147.2,1
"10%114","Vermont",2021-03-06,3,29,2249.1,1
"15%114","Vermont",2021-03-06,3,60,1758.45,1
"20%114","Vermont",2021-03-06,3,96,1438.2,1
"25%114","Vermont",2021-03-06,3,137,1192,1
"30%114","Vermont",2021-03-06,3,188,993,0
"35%114","Vermont",2021-03-06,3,258,841.700000000002,0
"40%114","Vermont",2021-03-06,3,323,698,0
"45%114","Vermont",2021-03-06,3,395,579.45,0
"1%115","Vermont",2021-03-06,4,73,9988.65000000004,1
"2.5%115","Vermont",2021-03-06,4,120.975,6990.25,1
"5%115","Vermont",2021-03-06,4,176,4692.75,1
"10%115","Vermont",2021-03-06,4,29,2820,1
"15%115","Vermont",2021-03-06,4,60,1762.45,1
"20%115","Vermont",2021-03-06,4,96,1142.4,0
"25%115","Vermont",2021-03-06,4,137,767.25,0
"30%115","Vermont",2021-03-06,4,188,526.3,0
"35%115","Vermont",2021-03-06,4,11,328,0
"40%115","Vermont",2021-03-06,4,22,198.400000000001,0
"45%115","Vermont",2021-03-06,4,42,128,0
"1%116","Vermont",2021-03-13,1,298,1383.01,1
"2.5%116","Vermont",2021-03-13,1,340,1250.025,1
"5%116","Vermont",2021-03-13,1,387.9,1156,1
"10%116","Vermont",2021-03-13,1,447,1046,1
"15%116","Vermont",2021-03-13,1,491,978,1
"20%116","Vermont",2021-03-13,1,532,921,1
"25%116","Vermont",2021-03-13,1,563,873,1
"30%116","Vermont",2021-03-13,1,593,834,0
"35%116","Vermont",2021-03-13,1,618,797,0
"40%116","Vermont",2021-03-13,1,646,762,0
"45%116","Vermont",2021-03-13,1,674,732,0
"1%117","Vermont",2021-03-13,2,69.99,2295.02,1
"2.5%117","Vermont",2021-03-13,2,102.975,1927.05,1
"5%117","Vermont",2021-03-13,2,150,1689,1
"10%117","Vermont",2021-03-13,2,214.9,1420,1
"15%117","Vermont",2021-03-13,2,269,1232,1
"20%117","Vermont",2021-03-13,2,319.8,1099.4,1
"25%117","Vermont",2021-03-13,2,372,988.25,0
"30%117","Vermont",2021-03-13,2,422,905,0
"35%117","Vermont",2021-03-13,2,473,822,0
"40%117","Vermont",2021-03-13,2,524,749.400000000001,0
"45%117","Vermont",2021-03-13,2,579,681,0
"1%118","Vermont",2021-03-13,3,69.99,4366.08,1
"2.5%118","Vermont",2021-03-13,3,102.975,3410.37499999998,1
"5%118","Vermont",2021-03-13,3,150,2570.5,1
"10%118","Vermont",2021-03-13,3,26,1857.6,1
"15%118","Vermont",2021-03-13,3,50,1485.3,1
"20%118","Vermont",2021-03-13,3,81.8000000000001,1209.4,0
"25%118","Vermont",2021-03-13,3,120,1002.25,0
"30%118","Vermont",2021-03-13,3,165,826.3,0
"35%118","Vermont",2021-03-13,3,214,692.350000000001,0
"40%118","Vermont",2021-03-13,3,269,578,0
"45%118","Vermont",2021-03-13,3,331,483,0
"1%119","Vermont",2021-03-13,4,69.99,7861.57000000001,1
"2.5%119","Vermont",2021-03-13,4,102.975,5298.34999999999,1
"5%119","Vermont",2021-03-13,4,150,3903.15,1
"10%119","Vermont",2021-03-13,4,26,2385,1
"15%119","Vermont",2021-03-13,4,50,1434.15,1
"20%119","Vermont",2021-03-13,4,81.8000000000001,957.2,0
"25%119","Vermont",2021-03-13,4,120,652.25,0
"30%119","Vermont",2021-03-13,4,165,447.3,0
"35%119","Vermont",2021-03-13,4,14,315,0
"40%119","Vermont",2021-03-13,4,28,205,0
"45%119","Vermont",2021-03-13,4,49,137.45,0
"1%120","Vermont",2021-03-20,1,356.99,1627.05,1
"2.5%120","Vermont",2021-03-20,1,401.975,1466.025,1
"5%120","Vermont",2021-03-20,1,458.95,1363,1
"10%120","Vermont",2021-03-20,1,527,1222,1
"15%120","Vermont",2021-03-20,1,580,1145,1
"20%120","Vermont",2021-03-20,1,623,1083,1
"25%120","Vermont",2021-03-20,1,661,1026,0
"30%120","Vermont",2021-03-20,1,695,985,0
"35%120","Vermont",2021-03-20,1,727,942,0
"40%120","Vermont",2021-03-20,1,761,900.400000000001,0
"45%120","Vermont",2021-03-20,1,795,863.45,0
"1%121","Vermont",2021-03-20,2,84.99,2739.07,1
"2.5%121","Vermont",2021-03-20,2,128.975,2239.1,1
"5%121","Vermont",2021-03-20,2,175,1950,1
"10%121","Vermont",2021-03-20,2,246.9,1610,1
"15%121","Vermont",2021-03-20,2,317,1398,1
"20%121","Vermont",2021-03-20,2,377,1249.4,0
"25%121","Vermont",2021-03-20,2,436.75,1133,0
"30%121","Vermont",2021-03-20,2,496,1039,0
"35%121","Vermont",2021-03-20,2,558,955,0
"40%121","Vermont",2021-03-20,2,624,869,0
"45%121","Vermont",2021-03-20,2,684,806,0
"1%122","Vermont",2021-03-20,3,84.99,4605.56000000001,1
"2.5%122","Vermont",2021-03-20,3,128.975,3695.075,1
"5%122","Vermont",2021-03-20,3,13,2878.05,1
"10%122","Vermont",2021-03-20,3,39,2152.1,1
"15%122","Vermont",2021-03-20,3,72,1723.15,1
"20%122","Vermont",2021-03-20,3,113,1394.2,1
"25%122","Vermont",2021-03-20,3,161,1171,1
"30%122","Vermont",2021-03-20,3,215,983,0
"35%122","Vermont",2021-03-20,3,267.65,834,0
"40%122","Vermont",2021-03-20,3,334,707,0
"45%122","Vermont",2021-03-20,3,420.55,602,0
"1%123","Vermont",2021-03-20,4,84.99,9584.37000000001,1
"2.5%123","Vermont",2021-03-20,4,128.975,6233.02499999996,1
"5%123","Vermont",2021-03-20,4,13,4078.5,1
"10%123","Vermont",2021-03-20,4,39,2467.6,1
"15%123","Vermont",2021-03-20,4,72,1663.75,1
"20%123","Vermont",2021-03-20,4,113,1145,1
"25%123","Vermont",2021-03-20,4,161,777,0
"30%123","Vermont",2021-03-20,4,215,541.3,0
"35%123","Vermont",2021-03-20,4,20,380,0
"40%123","Vermont",2021-03-20,4,40,259.400000000001,0
"45%123","Vermont",2021-03-20,4,67,170,0
"1%124","Vermont",2021-03-27,1,531.97,2334.04,1
"2.5%124","Vermont",2021-03-27,1,612.975,2161.025,1
"5%124","Vermont",2021-03-27,1,691,1989.1,1
"10%124","Vermont",2021-03-27,1,797,1805,1
"15%124","Vermont",2021-03-27,1,870,1681,1
"20%124","Vermont",2021-03-27,1,929,1595,1
"25%124","Vermont",2021-03-27,1,984,1513,1
"30%124","Vermont",2021-03-27,1,1038,1445.3,1
"35%124","Vermont",2021-03-27,1,1089,1386.35,1
"40%124","Vermont",2021-03-27,1,1143,1333,1
"45%124","Vermont",2021-03-27,1,1191,1285,1
"1%125","Vermont",2021-03-27,2,144.97,4658.04,1
"2.5%125","Vermont",2021-03-27,2,242.975,3958.1,1
"5%125","Vermont",2021-03-27,2,328,3442.4,1
"10%125","Vermont",2021-03-27,2,469,2830.5,1
"15%125","Vermont",2021-03-27,2,582.85,2517.15,1
"20%125","Vermont",2021-03-27,2,698,2271.2,1
"25%125","Vermont",2021-03-27,2,796,2055.25,1
"30%125","Vermont",2021-03-27,2,895,1870,1
"35%125","Vermont",2021-03-27,2,1001,1727,1
"40%125","Vermont",2021-03-27,2,1104.6,1590.4,0
"45%125","Vermont",2021-03-27,2,1211.55,1449.8,0
"1%126","Vermont",2021-03-27,3,144.97,9913.60000000001,1
"2.5%126","Vermont",2021-03-27,3,242.975,7511.025,1
"5%126","Vermont",2021-03-27,3,34,5875,1
"10%126","Vermont",2021-03-27,3,86,4306.5,1
"15%126","Vermont",2021-03-27,3,146,3419.15,1
"20%126","Vermont",2021-03-27,3,224.8,2792,1
"25%126","Vermont",2021-03-27,3,310.75,2312.25,1
"30%126","Vermont",2021-03-27,3,416,1956.3,1
"35%126","Vermont",2021-03-27,3,538.65,1679,1
"40%126","Vermont",2021-03-27,3,676.6,1414.4,1
"45%126","Vermont",2021-03-27,3,831,1191.45,1
"1%127","Vermont",2021-03-27,4,144.97,21118.06,1
"2.5%127","Vermont",2021-03-27,4,242.975,14699.15,1
"5%127","Vermont",2021-03-27,4,34,9885.15,1
"10%127","Vermont",2021-03-27,4,86,6022.6,1
"15%127","Vermont",2021-03-27,4,146,4216.15,1
"20%127","Vermont",2021-03-27,4,224.8,2904,1
"25%127","Vermont",2021-03-27,4,13.75,2007,1
"30%127","Vermont",2021-03-27,4,29,1419.6,1
"35%127","Vermont",2021-03-27,4,58,985,1
"40%127","Vermont",2021-03-27,4,106,646.800000000004,1
"45%127","Vermont",2021-03-27,4,174.55,424.45,0
"1%128","Vermont",2021-04-03,1,675,3020.02,1
"2.5%128","Vermont",2021-04-03,1,784.875,2821,1
"5%128","Vermont",2021-04-03,1,887.85,2604.05,1
"10%128","Vermont",2021-04-03,1,1042.8,2332.2,1
"15%128","Vermont",2021-04-03,1,1139,2189.15,0
"20%128","Vermont",2021-04-03,1,1220,2073,0
"25%128","Vermont",2021-04-03,1,1290,1975,0
"30%128","Vermont",2021-04-03,1,1346,1885,0
"35%128","Vermont",2021-04-03,1,1404,1808,0
"40%128","Vermont",2021-04-03,1,1474.6,1736,0
"45%128","Vermont",2021-04-03,1,1541,1662.45,0
"1%129","Vermont",2021-04-03,2,204.99,6392.40000000001,1
"2.5%129","Vermont",2021-04-03,2,327.975,5371.025,1
"5%129","Vermont",2021-04-03,2,442,4662.15,1
"10%129","Vermont",2021-04-03,2,644.9,3852,1
"15%129","Vermont",2021-04-03,2,798.7,3369.15,1
"20%129","Vermont",2021-04-03,2,949,3029.4,0
"25%129","Vermont",2021-04-03,2,1100.75,2754.25,0
"30%129","Vermont",2021-04-03,2,1229,2515,0
"35%129","Vermont",2021-04-03,2,1355,2294,0
"40%129","Vermont",2021-04-03,2,1511,2097.4,0
"45%129","Vermont",2021-04-03,2,1656,1932,0
"1%130","Vermont",2021-04-03,3,204.99,13632.74,1
"2.5%130","Vermont",2021-04-03,3,18,10775.25,1
"5%130","Vermont",2021-04-03,3,44,8361.85,1
"10%130","Vermont",2021-04-03,3,119,6034.1,1
"15%130","Vermont",2021-04-03,3,221,4819.15,1
"20%130","Vermont",2021-04-03,3,338,3946.2,1
"25%130","Vermont",2021-04-03,3,467.75,3293.25,1
"30%130","Vermont",2021-04-03,3,621,2789.8,0
"35%130","Vermont",2021-04-03,3,792.65,2368.7,0
"40%130","Vermont",2021-04-03,3,979,2032.8,0
"45%130","Vermont",2021-04-03,3,1187,1728.35,0
"1%131","Vermont",2021-04-03,4,204.99,26853.65,1
"2.5%131","Vermont",2021-04-03,4,18,19390.3,1
"5%131","Vermont",2021-04-03,4,44,12891.55,1
"10%131","Vermont",2021-04-03,4,119,7733.30000000001,1
"15%131","Vermont",2021-04-03,4,221,5366.45,1
"20%131","Vermont",2021-04-03,4,338,3701.2,1
"25%131","Vermont",2021-04-03,4,16,2591.75,1
"30%131","Vermont",2021-04-03,4,35,1874.3,1
"35%131","Vermont",2021-04-03,4,68,1324.35,1
"40%131","Vermont",2021-04-03,4,132,929.800000000001,1
"45%131","Vermont",2021-04-03,4,235,602.45,1
"1%132","Vermont",2021-04-10,1,477,2049.01,1
"2.5%132","Vermont",2021-04-10,1,538.95,1874.15,1
"5%132","Vermont",2021-04-10,1,609.95,1734.05,1
"10%132","Vermont",2021-04-10,1,690,1561,1
"15%132","Vermont",2021-04-10,1,756,1470,1
"20%132","Vermont",2021-04-10,1,809,1382.2,1
"25%132","Vermont",2021-04-10,1,855,1320,1
"30%132","Vermont",2021-04-10,1,901,1262,1
"35%132","Vermont",2021-04-10,1,945,1209,0
"40%132","Vermont",2021-04-10,1,989.6,1157,0
"45%132","Vermont",2021-04-10,1,1030.55,1117,0
"1%133","Vermont",2021-04-10,2,118,3394.13,1
"2.5%133","Vermont",2021-04-10,2,192,2855,1
"5%133","Vermont",2021-04-10,2,256,2417.1,1
"10%133","Vermont",2021-04-10,2,359,2034.1,1
"15%133","Vermont",2021-04-10,2,448,1824.15,1
"20%133","Vermont",2021-04-10,2,525.8,1638,1
"25%133","Vermont",2021-04-10,2,600.75,1481,1
"30%133","Vermont",2021-04-10,2,675.7,1353,0
"35%133","Vermont",2021-04-10,2,749.65,1251,0
"40%133","Vermont",2021-04-10,2,827,1148,0
"45%133","Vermont",2021-04-10,2,905,1062.45,0
"1%134","Vermont",2021-04-10,3,118,6073.01,1
"2.5%134","Vermont",2021-04-10,3,192,4872.125,1
"5%134","Vermont",2021-04-10,3,23,3795.2,1
"10%134","Vermont",2021-04-10,3,59,2789.1,1
"15%134","Vermont",2021-04-10,3,107,2279.3,1
"20%134","Vermont",2021-04-10,3,161,1915.4,1
"25%134","Vermont",2021-04-10,3,225.75,1570,1
"30%134","Vermont",2021-04-10,3,293,1327.6,1
"35%134","Vermont",2021-04-10,3,364.65,1153,1
"40%134","Vermont",2021-04-10,3,461.6,969.400000000001,1
"45%134","Vermont",2021-04-10,3,556,803.45,0
"1%135","Vermont",2021-04-10,4,118,11872.2,1
"2.5%135","Vermont",2021-04-10,4,192,7986.79999999997,1
"5%135","Vermont",2021-04-10,4,23,5631.1,1
"10%135","Vermont",2021-04-10,4,59,3439.3,1
"15%135","Vermont",2021-04-10,4,107,2331,1
"20%135","Vermont",2021-04-10,4,161,1661,1
"25%135","Vermont",2021-04-10,4,11,1211,1
"30%135","Vermont",2021-04-10,4,22,871,1
"35%135","Vermont",2021-04-10,4,42,608.350000000001,1
"40%135","Vermont",2021-04-10,4,72,428.400000000001,1
"45%135","Vermont",2021-04-10,4,120,294.45,0
"1%136","Vermont",2021-04-17,1,352.95,1609.05,1
"2.5%136","Vermont",2021-04-17,1,403,1470.025,1
"5%136","Vermont",2021-04-17,1,458,1356.05,1
"10%136","Vermont",2021-04-17,1,533,1226,1
"15%136","Vermont",2021-04-17,1,585,1145,1
"20%136","Vermont",2021-04-17,1,626,1074,0
"25%136","Vermont",2021-04-17,1,658,1020,0
"30%136","Vermont",2021-04-17,1,689,973.3,0
"35%136","Vermont",2021-04-17,1,728,932,0
"40%136","Vermont",2021-04-17,1,762,895,0
"45%136","Vermont",2021-04-17,1,792,859,0
"1%137","Vermont",2021-04-17,2,77,2547.12,1
"2.5%137","Vermont",2021-04-17,2,120,2173.025,1
"5%137","Vermont",2021-04-17,2,168.95,1874.2,1
"10%137","Vermont",2021-04-17,2,244,1549.1,1
"15%137","Vermont",2021-04-17,2,306,1370,1
"20%137","Vermont",2021-04-17,2,363.8,1209.6,1
"25%137","Vermont",2021-04-17,2,424,1094.5,1
"30%137","Vermont",2021-04-17,2,475,997.3,1
"35%137","Vermont",2021-04-17,2,531,919,1
"40%137","Vermont",2021-04-17,2,583,846.400000000001,0
"45%137","Vermont",2021-04-17,2,641,776,0
"1%138","Vermont",2021-04-17,3,77,4271.16,1
"2.5%138","Vermont",2021-04-17,3,120,3189,1
"5%138","Vermont",2021-04-17,3,16,2575.15,1
"10%138","Vermont",2021-04-17,3,40,1945.1,1
"15%138","Vermont",2021-04-17,3,74,1559.6,1
"20%138","Vermont",2021-04-17,3,112,1295.2,1
"25%138","Vermont",2021-04-17,3,154,1091,1
"30%138","Vermont",2021-04-17,3,211.7,921,1
"35%138","Vermont",2021-04-17,3,270,789.350000000001,1
"40%138","Vermont",2021-04-17,3,338,671,1
"45%138","Vermont",2021-04-17,3,410,570,1
"1%139","Vermont",2021-04-17,4,77,7637.75000000004,1
"2.5%139","Vermont",2021-04-17,4,120,5143.39999999999,1
"5%139","Vermont",2021-04-17,4,16,3720.2,1
"10%139","Vermont",2021-04-17,4,40,2272.8,1
"15%139","Vermont",2021-04-17,4,74,1508.6,1
"20%139","Vermont",2021-04-17,4,112,1070.8,1
"25%139","Vermont",2021-04-17,4,154,784.25,1
"30%139","Vermont",2021-04-17,4,15,563.3,1
"35%139","Vermont",2021-04-17,4,28,400,0
"40%139","Vermont",2021-04-17,4,50,275.400000000001,0
"45%139","Vermont",2021-04-17,4,81.5500000000002,191,0
"1%140","Vermont",2021-04-24,1,228,979.030000000001,1
"2.5%140","Vermont",2021-04-24,1,261,901,1
"5%140","Vermont",2021-04-24,1,296,842,1
"10%140","Vermont",2021-04-24,1,336,757.1,1
"15%140","Vermont",2021-04-24,1,367,707,1
"20%140","Vermont",2021-04-24,1,393.8,670,1
"25%140","Vermont",2021-04-24,1,418,637,1
"30%140","Vermont",2021-04-24,1,439,610,1
"35%140","Vermont",2021-04-24,1,459,586.350000000001,1
"40%140","Vermont",2021-04-24,1,480,564,1
"45%140","Vermont",2021-04-24,1,500,542,0
"1%141","Vermont",2021-04-24,2,45.99,1466,1
"2.5%141","Vermont",2021-04-24,2,68.975,1254.025,1
"5%141","Vermont",2021-04-24,2,97,1070.15,1
"10%141","Vermont",2021-04-24,2,142,883.1,1
"15%141","Vermont",2021-04-24,2,177,767.150000000001,1
"20%141","Vermont",2021-04-24,2,210,674,1
"25%141","Vermont",2021-04-24,2,241,617,1
"30%141","Vermont",2021-04-24,2,272,564,1
"35%141","Vermont",2021-04-24,2,303,517,1
"40%141","Vermont",2021-04-24,2,332,476,1
"45%141","Vermont",2021-04-24,2,365,436,1
"1%142","Vermont",2021-04-24,3,45.99,2239.03,1
"2.5%142","Vermont",2021-04-24,3,68.975,1793.15,1
"5%142","Vermont",2021-04-24,3,97,1447.1,1
"10%142","Vermont",2021-04-24,3,19,1064.1,1
"15%142","Vermont",2021-04-24,3,34,841,1
"20%142","Vermont",2021-04-24,3,52,687.2,1
"25%142","Vermont",2021-04-24,3,74,557,1
"30%142","Vermont",2021-04-24,3,99,469,1
"35%142","Vermont",2021-04-24,3,128.65,401.350000000001,0
"40%142","Vermont",2021-04-24,3,162,339,0
"45%142","Vermont",2021-04-24,3,200,282.45,0
"1%143","Vermont",2021-04-24,4,45.99,3942.30000000001,1
"2.5%143","Vermont",2021-04-24,4,68.975,2581.2,1
"5%143","Vermont",2021-04-24,4,97,1786.1,1
"10%143","Vermont",2021-04-24,4,19,1086.1,1
"15%143","Vermont",2021-04-24,4,34,738,1
"20%143","Vermont",2021-04-24,4,52,524,1
"25%143","Vermont",2021-04-24,4,74,380,1
"30%143","Vermont",2021-04-24,4,99,265.3,1
"35%143","Vermont",2021-04-24,4,13,191,0
"40%143","Vermont",2021-04-24,4,24,139,0
"45%143","Vermont",2021-04-24,4,39,90,0
"1%144","Vermont",2021-05-01,1,194,854.01,1
"2.5%144","Vermont",2021-05-01,1,225.975,773.025,1
"5%144","Vermont",2021-05-01,1,252,715,1
"10%144","Vermont",2021-05-01,1,289,649,1
"15%144","Vermont",2021-05-01,1,318,608,1
"20%144","Vermont",2021-05-01,1,340.8,576.2,1
"25%144","Vermont",2021-05-01,1,359,548.25,1
"30%144","Vermont",2021-05-01,1,376,522,1
"35%144","Vermont",2021-05-01,1,395,501,1
"40%144","Vermont",2021-05-01,1,414,480,0
"45%144","Vermont",2021-05-01,1,429,463,0
"1%145","Vermont",2021-05-01,2,34,1267,1
"2.5%145","Vermont",2021-05-01,2,57,1049.025,1
"5%145","Vermont",2021-05-01,2,80,889,1
"10%145","Vermont",2021-05-01,2,119,740.300000000001,1
"15%145","Vermont",2021-05-01,2,149,650,1
"20%145","Vermont",2021-05-01,2,177,573,1
"25%145","Vermont",2021-05-01,2,202,518,1
"30%145","Vermont",2021-05-01,2,226,470,1
"35%145","Vermont",2021-05-01,2,251,430,1
"40%145","Vermont",2021-05-01,2,279,394,0
"45%145","Vermont",2021-05-01,2,304,362,0
"1%146","Vermont",2021-05-01,3,34,1830.06,1
"2.5%146","Vermont",2021-05-01,3,57,1466.325,1
"5%146","Vermont",2021-05-01,3,80,1131.05,1
"10%146","Vermont",2021-05-01,3,15,836,1
"15%146","Vermont",2021-05-01,3,27,671,1
"20%146","Vermont",2021-05-01,3,43,555.2,1
"25%146","Vermont",2021-05-01,3,61,456,1
"30%146","Vermont",2021-05-01,3,84,393,1
"35%146","Vermont",2021-05-01,3,108,332.350000000001,1
"40%146","Vermont",2021-05-01,3,133,277,1
"45%146","Vermont",2021-05-01,3,165.55,234,0
"1%147","Vermont",2021-05-01,4,34,2753.02,1
"2.5%147","Vermont",2021-05-01,4,57,1909.15,1
"5%147","Vermont",2021-05-01,4,80,1311.2,1
"10%147","Vermont",2021-05-01,4,15,819.1,1
"15%147","Vermont",2021-05-01,4,27,552.150000000001,1
"20%147","Vermont",2021-05-01,4,43,377.2,1
"25%147","Vermont",2021-05-01,4,61,261.25,1
