"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%110","Vermont",2021-02-20,3,333.9,1365.1,1,0.1
"15%110","Vermont",2021-02-20,3,385,1200,1,0.15
"20%110","Vermont",2021-02-20,3,436,1094,1,0.2
"25%110","Vermont",2021-02-20,3,482,1004.25,1,0.25
"30%110","Vermont",2021-02-20,3,526,936,1,0.3
"35%110","Vermont",2021-02-20,3,572,877,1,0.35
"40%110","Vermont",2021-02-20,3,617,814,1,0.4
"45%110","Vermont",2021-02-20,3,660,762,1,0.45
"1%111","Vermont",2021-02-20,4,155.49,2328.57,1,0.01
"2.5%111","Vermont",2021-02-20,4,187.5,2000.525,1,0.025
"5%111","Vermont",2021-02-20,4,229.45,1681.5,1,0.05
"10%111","Vermont",2021-02-20,4,289.5,1397.8,1,0.1
"15%111","Vermont",2021-02-20,4,340.5,1233.5,1,0.15
"20%111","Vermont",2021-02-20,4,389.5,1113.5,1,0.2
"25%111","Vermont",2021-02-20,4,440.5,1019.75,1,0.25
"30%111","Vermont",2021-02-20,4,482.5,939.5,1,0.3
"35%111","Vermont",2021-02-20,4,531.5,858.5,1,0.35
"40%111","Vermont",2021-02-20,4,579.5,793.5,0,0.4
"45%111","Vermont",2021-02-20,4,628.5,733.5,0,0.45
"1%112","Vermont",2021-02-27,1,320.99,1360.01,1,0.01
"2.5%112","Vermont",2021-02-27,1,362,1235.025,1,0.025
"5%112","Vermont",2021-02-27,1,405,1142.05,1,0.05
"10%112","Vermont",2021-02-27,1,464,1038,1,0.1
"15%112","Vermont",2021-02-27,1,505.85,967,1,0.15
"20%112","Vermont",2021-02-27,1,539,913.2,1,0.2
"25%112","Vermont",2021-02-27,1,571,872,1,0.25
"30%112","Vermont",2021-02-27,1,603,835,0,0.3
"35%112","Vermont",2021-02-27,1,630,802,0,0.35
"40%112","Vermont",2021-02-27,1,657,771,0,0.4
"45%112","Vermont",2021-02-27,1,684,739,0,0.45
"1%113","Vermont",2021-02-27,2,204.99,1721.03,1,0.01
"2.5%113","Vermont",2021-02-27,2,252,1505,1,0.025
"5%113","Vermont",2021-02-27,2,298,1334,1,0.05
"10%113","Vermont",2021-02-27,2,364.9,1154,1,0.1
"15%113","Vermont",2021-02-27,2,409,1047.15,1,0.15
"20%113","Vermont",2021-02-27,2,445,971.2,1,0.2
"25%113","Vermont",2021-02-27,2,487,914.25,1,0.25
"30%113","Vermont",2021-02-27,2,529,859,1,0.3
"35%113","Vermont",2021-02-27,2,566,808,1,0.35
"40%113","Vermont",2021-02-27,2,605,762,1,0.4
"45%113","Vermont",2021-02-27,2,644,720,0,0.45
"1%114","Vermont",2021-02-27,3,168,1873.09,1,0.01
"2.5%114","Vermont",2021-02-27,3,203,1654.025,1,0.025
"5%114","Vermont",2021-02-27,3,245,1475.05,1,0.05
"10%114","Vermont",2021-02-27,3,313,1257.1,1,0.1
"15%114","Vermont",2021-02-27,3,362.85,1118.15,1,0.15
"20%114","Vermont",2021-02-27,3,406,1020.2,1,0.2
"25%114","Vermont",2021-02-27,3,448,937,1,0.25
"30%114","Vermont",2021-02-27,3,488,865.6,1,0.3
"35%114","Vermont",2021-02-27,3,532,803.350000000001,0,0.35
"40%114","Vermont",2021-02-27,3,569,752,0,0.4
"45%114","Vermont",2021-02-27,3,611,700,0,0.45
"1%115","Vermont",2021-02-27,4,150.98,2141.04,1,0.01
"2.5%115","Vermont",2021-02-27,4,182,1850.025,1,0.025
"5%115","Vermont",2021-02-27,4,219,1571.15,1,0.05
"10%115","Vermont",2021-02-27,4,276,1322.1,1,0.1
"15%115","Vermont",2021-02-27,4,325.85,1169,1,0.15
"20%115","Vermont",2021-02-27,4,370,1046,0,0.2
"25%115","Vermont",2021-02-27,4,413,952.25,0,0.25
"30%115","Vermont",2021-02-27,4,455,874.3,0,0.3
"35%115","Vermont",2021-02-27,4,497,808.350000000001,0,0.35
"40%115","Vermont",2021-02-27,4,540.6,748,0,0.4
"45%115","Vermont",2021-02-27,4,590,695,0,0.45
"1%116","Vermont",2021-03-06,1,380.98,1610.02,1,0.01
"2.5%116","Vermont",2021-03-06,1,445.975,1476,1,0.025
"5%116","Vermont",2021-03-06,1,496.95,1359.05,1,0.05
"10%116","Vermont",2021-03-06,1,564,1233.1,1,0.1
"15%116","Vermont",2021-03-06,1,611,1148,1,0.15
"20%116","Vermont",2021-03-06,1,650,1092.2,1,0.2
"25%116","Vermont",2021-03-06,1,689,1039,1,0.25
"30%116","Vermont",2021-03-06,1,722,992,1,0.3
"35%116","Vermont",2021-03-06,1,756,953,0,0.35
"40%116","Vermont",2021-03-06,1,786,919,0,0.4
"45%116","Vermont",2021-03-06,1,816,885,0,0.45
"1%117","Vermont",2021-03-06,2,267.99,2048.02,1,0.01
"2.5%117","Vermont",2021-03-06,2,317.975,1821.05,1,0.025
"5%117","Vermont",2021-03-06,2,369.95,1653.05,1,0.05
"10%117","Vermont",2021-03-06,2,456.9,1457,1,0.1
"15%117","Vermont",2021-03-06,2,519,1317.15,1,0.15
"20%117","Vermont",2021-03-06,2,579,1220,1,0.2
"25%117","Vermont",2021-03-06,2,628,1135.25,1,0.25
"30%117","Vermont",2021-03-06,2,672,1070,1,0.3
"35%117","Vermont",2021-03-06,2,717,1004,1,0.35
"40%117","Vermont",2021-03-06,2,762,951,1,0.4
"45%117","Vermont",2021-03-06,2,808,901,1,0.45
"1%118","Vermont",2021-03-06,3,219,2508.1,1,0.01
"2.5%118","Vermont",2021-03-06,3,268.975,2190,1,0.025
"5%118","Vermont",2021-03-06,3,327.95,1895.1,1,0.05
"10%118","Vermont",2021-03-06,3,407,1611,1,0.1
"15%118","Vermont",2021-03-06,3,468.85,1437,1,0.15
"20%118","Vermont",2021-03-06,3,526,1300,1,0.2
"25%118","Vermont",2021-03-06,3,584,1206.25,1,0.25
"30%118","Vermont",2021-03-06,3,635.7,1125,1,0.3
"35%118","Vermont",2021-03-06,3,687,1047,0,0.35
"40%118","Vermont",2021-03-06,3,736,978,0,0.4
"45%118","Vermont",2021-03-06,3,795,915,0,0.45
"1%119","Vermont",2021-03-06,4,189.99,2696.01,1,0.01
"2.5%119","Vermont",2021-03-06,4,234.975,2333.025,1,0.025
"5%119","Vermont",2021-03-06,4,286.95,2025.25,1,0.05
"10%119","Vermont",2021-03-06,4,363,1723.1,1,0.1
"15%119","Vermont",2021-03-06,4,432.85,1518,1,0.15
"20%119","Vermont",2021-03-06,4,493.8,1374.2,1,0.2
"25%119","Vermont",2021-03-06,4,551.75,1256,0,0.25
"30%119","Vermont",2021-03-06,4,613,1162.3,0,0.3
"35%119","Vermont",2021-03-06,4,667.65,1063,0,0.35
"40%119","Vermont",2021-03-06,4,724.6,985,0,0.4
"45%119","Vermont",2021-03-06,4,785,918,0,0.45
"1%120","Vermont",2021-03-13,1,328,1392.04,1,0.01
"2.5%120","Vermont",2021-03-13,1,384,1260.025,1,0.025
"5%120","Vermont",2021-03-13,1,429,1170,1,0.05
"10%120","Vermont",2021-03-13,1,483,1058,1,0.1
"15%120","Vermont",2021-03-13,1,524,996,1,0.15
"20%120","Vermont",2021-03-13,1,557,938,1,0.2
"25%120","Vermont",2021-03-13,1,588,897,1,0.25
"30%120","Vermont",2021-03-13,1,617,857,1,0.3
"35%120","Vermont",2021-03-13,1,646,822,0,0.35
"40%120","Vermont",2021-03-13,1,677,791,0,0.4
"45%120","Vermont",2021-03-13,1,702,758,0,0.45
"1%121","Vermont",2021-03-13,2,220.49,1758.52,1,0.01
"2.5%121","Vermont",2021-03-13,2,264.5,1578.625,1,0.025
"5%121","Vermont",2021-03-13,2,320.5,1398.5,1,0.05
"10%121","Vermont",2021-03-13,2,391.5,1226.5,1,0.1
"15%121","Vermont",2021-03-13,2,448.35,1109.5,1,0.15
"20%121","Vermont",2021-03-13,2,498.5,1034.5,0,0.2
"25%121","Vermont",2021-03-13,2,534.5,970.5,0,0.25
"30%121","Vermont",2021-03-13,2,571.5,912.5,0,0.3
"35%121","Vermont",2021-03-13,2,613.5,860.5,0,0.35
"40%121","Vermont",2021-03-13,2,648.5,810.5,0,0.4
"45%121","Vermont",2021-03-13,2,685.5,766.5,0,0.45
"1%122","Vermont",2021-03-13,3,202,2059.03,1,0.01
"2.5%122","Vermont",2021-03-13,3,246,1816.05,1,0.025
"5%122","Vermont",2021-03-13,3,297,1613,1,0.05
"10%122","Vermont",2021-03-13,3,359,1389,1,0.1
"15%122","Vermont",2021-03-13,3,415,1240.15,0,0.15
"20%122","Vermont",2021-03-13,3,465,1133,0,0.2
"25%122","Vermont",2021-03-13,3,507,1053,0,0.25
"30%122","Vermont",2021-03-13,3,551,974,0,0.3
"35%122","Vermont",2021-03-13,3,593,902,0,0.35
"40%122","Vermont",2021-03-13,3,641,841,0,0.4
"45%122","Vermont",2021-03-13,3,683,778,0,0.45
"1%123","Vermont",2021-03-13,4,178.00000001,2277.15000001,1,0.01
"2.5%123","Vermont",2021-03-13,4,214.97500001,1987.05000001,1,0.025
"5%123","Vermont",2021-03-13,4,263.95000001,1727.00000001,1,0.05
"10%123","Vermont",2021-03-13,4,323.90000001,1471.10000001,1,0.1
"15%123","Vermont",2021-03-13,4,379.00000001,1302.00000001,1,0.15
"20%123","Vermont",2021-03-13,4,428.80000001,1174.00000001,1,0.2
"25%123","Vermont",2021-03-13,4,476.75000001,1067.00000001,1,0.25
"30%123","Vermont",2021-03-13,4,524.00000001,982.00000001,0,0.3
"35%123","Vermont",2021-03-13,4,574.00000001,906.350000010001,0,0.35
"40%123","Vermont",2021-03-13,4,627.60000001,834.00000001,0,0.4
"45%123","Vermont",2021-03-13,4,674.00000001,778.00000001,0,0.45
"1%124","Vermont",2021-03-20,1,374.44,1629.52,1,0.01
"2.5%124","Vermont",2021-03-20,1,435.475,1463.575,1,0.025
"5%124","Vermont",2021-03-20,1,491.5,1356.5,1,0.05
"10%124","Vermont",2021-03-20,1,558.5,1235.5,1,0.1
"15%124","Vermont",2021-03-20,1,605.5,1149.5,1,0.15
"20%124","Vermont",2021-03-20,1,649.5,1085.5,1,0.2
"25%124","Vermont",2021-03-20,1,688.5,1033.5,0,0.25
"30%124","Vermont",2021-03-20,1,722.2,991.5,0,0.3
"35%124","Vermont",2021-03-20,1,753.5,951.850000000001,0,0.35
"40%124","Vermont",2021-03-20,1,785.5,917.5,0,0.4
"45%124","Vermont",2021-03-20,1,814.5,884.5,0,0.45
"1%125","Vermont",2021-03-20,2,255.49999999,2044.59999999,1,0.01
"2.5%125","Vermont",2021-03-20,2,321.49999999,1841.59999999,1,0.025
"5%125","Vermont",2021-03-20,2,379.49999999,1658.59999999,1,0.05
"10%125","Vermont",2021-03-20,2,459.49999999,1426.59999999,1,0.1
"15%125","Vermont",2021-03-20,2,517.49999999,1305.49999999,1,0.15
"20%125","Vermont",2021-03-20,2,570.49999999,1203.69999999,0,0.2
"25%125","Vermont",2021-03-20,2,619.24999999,1122.49999999,0,0.25
"30%125","Vermont",2021-03-20,2,665.49999999,1057.49999999,0,0.3
"35%125","Vermont",2021-03-20,2,712.49999999,1002.49999999,0,0.35
"40%125","Vermont",2021-03-20,2,754.49999999,947.49999999,0,0.4
"45%125","Vermont",2021-03-20,2,801.49999999,897.49999999,0,0.45
"1%126","Vermont",2021-03-20,3,206.48999998,2490.72999998001,1,0.01
"2.5%126","Vermont",2021-03-20,3,263.49999998,2188.52499998,1,0.025
"5%126","Vermont",2021-03-20,3,319.44999998,1878.59999998,1,0.05
"10%126","Vermont",2021-03-20,3,398.49999998,1598.69999998,1,0.1
"15%126","Vermont",2021-03-20,3,463.49999998,1437.79999998,1,0.15
"20%126","Vermont",2021-03-20,3,522.49999998,1317.49999998,1,0.2
"25%126","Vermont",2021-03-20,3,583.24999998,1217.49999998,1,0.25
"30%126","Vermont",2021-03-20,3,635.49999998,1123.49999998,1,0.3
"35%126","Vermont",2021-03-20,3,684.49999998,1048.49999998,0,0.35
"40%126","Vermont",2021-03-20,3,741.09999998,980.899999980001,0,0.4
"45%126","Vermont",2021-03-20,3,795.49999998,909.49999998,0,0.45
"1%127","Vermont",2021-03-20,4,229.48999998,2778.52999998,1,0.01
"2.5%127","Vermont",2021-03-20,4,267.49999998,2424.62499998,1,0.025
"5%127","Vermont",2021-03-20,4,321.44999998,2085.49999998,1,0.05
"10%127","Vermont",2021-03-20,4,402.49999998,1744.59999998,1,0.1
"15%127","Vermont",2021-03-20,4,468.49999998,1557.49999998,1,0.15
"20%127","Vermont",2021-03-20,4,525.29999998,1396.49999998,1,0.2
"25%127","Vermont",2021-03-20,4,577.24999998,1278.74999998,1,0.25
"30%127","Vermont",2021-03-20,4,629.19999998,1170.49999998,1,0.3
"35%127","Vermont",2021-03-20,4,685.49999998,1069.49999998,1,0.35
"40%127","Vermont",2021-03-20,4,739.49999998,1000.49999998,1,0.4
"45%127","Vermont",2021-03-20,4,791.49999998,926.49999998,1,0.45
"1%128","Vermont",2021-03-27,1,548.97,2313.12,1,0.01
"2.5%128","Vermont",2021-03-27,1,633,2072,1,0.025
"5%128","Vermont",2021-03-27,1,709.9,1925.05,1,0.05
"10%128","Vermont",2021-03-27,1,804.9,1763,1,0.1
"15%128","Vermont",2021-03-27,1,878.85,1649,1,0.15
"20%128","Vermont",2021-03-27,1,934.8,1561,1,0.2
"25%128","Vermont",2021-03-27,1,984,1487.25,1,0.25
"30%128","Vermont",2021-03-27,1,1033,1422,1,0.3
"35%128","Vermont",2021-03-27,1,1083.65,1365,1,0.35
"40%128","Vermont",2021-03-27,1,1131,1316,1,0.4
"45%128","Vermont",2021-03-27,1,1178,1267,0,0.45
"1%129","Vermont",2021-03-27,2,442.97,3577.05,1,0.01
"2.5%129","Vermont",2021-03-27,2,534.975,3167.1,1,0.025
"5%129","Vermont",2021-03-27,2,621.95,2826.1,1,0.05
"10%129","Vermont",2021-03-27,2,759,2478,1,0.1
"15%129","Vermont",2021-03-27,2,864,2243,1,0.15
"20%129","Vermont",2021-03-27,2,952,2052.4,1,0.2
"25%129","Vermont",2021-03-27,2,1042.75,1922.25,1,0.25
"30%129","Vermont",2021-03-27,2,1121,1801,0,0.3
"35%129","Vermont",2021-03-27,2,1198,1698,0,0.35
"40%129","Vermont",2021-03-27,2,1273.6,1611,0,0.4
"45%129","Vermont",2021-03-27,2,1353,1523.45,0,0.45
"1%130","Vermont",2021-03-27,3,435.91,4935.19,1,0.01
"2.5%130","Vermont",2021-03-27,3,531,4234.025,1,0.025
"5%130","Vermont",2021-03-27,3,651.8,3661,1,0.05
"10%130","Vermont",2021-03-27,3,811.9,3175.1,1,0.1
"15%130","Vermont",2021-03-27,3,936,2869.15,0,0.15
"20%130","Vermont",2021-03-27,3,1063.8,2592.2,0,0.2
"25%130","Vermont",2021-03-27,3,1172,2402,0,0.25
"30%130","Vermont",2021-03-27,3,1270,2249.6,0,0.3
"35%130","Vermont",2021-03-27,3,1375.65,2099,0,0.35
"40%130","Vermont",2021-03-27,3,1488,1971.4,0,0.4
"45%130","Vermont",2021-03-27,3,1604,1828.45,0,0.45
"1%131","Vermont",2021-03-27,4,462.5,6406.54,1,0.01
"2.5%131","Vermont",2021-03-27,4,576.5,5486.625,1,0.025
"5%131","Vermont",2021-03-27,4,687.35,4820.95,0,0.05
"10%131","Vermont",2021-03-27,4,853.5,4035.7,0,0.1
"15%131","Vermont",2021-03-27,4,1023.35,3553.1,0,0.15
"20%131","Vermont",2021-03-27,4,1170.5,3178.5,0,0.2
"25%131","Vermont",2021-03-27,4,1318.25,2905,0,0.25
"30%131","Vermont",2021-03-27,4,1424.5,2666.5,0,0.3
"35%131","Vermont",2021-03-27,4,1558.5,2479.85,0,0.35
"40%131","Vermont",2021-03-27,4,1690.1,2297.9,0,0.4
"45%131","Vermont",2021-03-27,4,1820.6,2124.5,0,0.45
"1%132","Vermont",2021-04-03,1,711,2975.07,1,0.01
"2.5%132","Vermont",2021-04-03,1,815.975,2693.075,1,0.025
"5%132","Vermont",2021-04-03,1,909,2489,1,0.05
"10%132","Vermont",2021-04-03,1,1035.9,2265.2,1,0.1
"15%132","Vermont",2021-04-03,1,1128.85,2112.15,0,0.15
"20%132","Vermont",2021-04-03,1,1194,1997.2,0,0.2
"25%132","Vermont",2021-04-03,1,1254,1904,0,0.25
"30%132","Vermont",2021-04-03,1,1317,1811.3,0,0.3
"35%132","Vermont",2021-04-03,1,1372,1742,0,0.35
"40%132","Vermont",2021-04-03,1,1432,1674,0,0.4
"45%132","Vermont",2021-04-03,1,1497.55,1616,0,0.45
"1%133","Vermont",2021-04-03,2,617.98,4594.01,1,0.01
"2.5%133","Vermont",2021-04-03,2,762.95,4105.075,1,0.025
"5%133","Vermont",2021-04-03,2,873,3665.1,1,0.05
"10%133","Vermont",2021-04-03,2,1061,3245.1,0,0.1
"15%133","Vermont",2021-04-03,2,1187,2957.15,0,0.15
"20%133","Vermont",2021-04-03,2,1305,2746.2,0,0.2
"25%133","Vermont",2021-04-03,2,1412.75,2556.25,0,0.25
"30%133","Vermont",2021-04-03,2,1514,2405,0,0.3
"35%133","Vermont",2021-04-03,2,1615,2249,0,0.35
"40%133","Vermont",2021-04-03,2,1711.6,2126.4,0,0.4
"45%133","Vermont",2021-04-03,2,1808,2011.45,0,0.45
"1%134","Vermont",2021-04-03,3,550.47,6910.56,1,0.01
"2.5%134","Vermont",2021-04-03,3,688.5,5806.6,0,0.025
"5%134","Vermont",2021-04-03,3,852.35,5088.65,0,0.05
"10%134","Vermont",2021-04-03,3,1077.3,4402.8,0,0.1
"15%134","Vermont",2021-04-03,3,1260.35,3918.65,0,0.15
"20%134","Vermont",2021-04-03,3,1421.3,3565.9,0,0.2
"25%134","Vermont",2021-04-03,3,1579.25,3269,0,0.25
"30%134","Vermont",2021-04-03,3,1719.2,3015.5,0,0.3
"35%134","Vermont",2021-04-03,3,1874.15,2810.85,0,0.35
"40%134","Vermont",2021-04-03,3,2031.5,2644.9,0,0.4
"45%134","Vermont",2021-04-03,3,2170.5,2478.5,0,0.45
"1%135","Vermont",2021-04-03,4,597.93,8572.95000000002,0,0.01
"2.5%135","Vermont",2021-04-03,4,756.975,7409.42499999999,0,0.025
"5%135","Vermont",2021-04-03,4,920.95,6367,0,0.05
"10%135","Vermont",2021-04-03,4,1151.9,5416.3,0,0.1
"15%135","Vermont",2021-04-03,4,1372.85,4773.3,0,0.15
"20%135","Vermont",2021-04-03,4,1556,4321,0,0.2
"25%135","Vermont",2021-04-03,4,1744,3984.25,0,0.25
"30%135","Vermont",2021-04-03,4,1936,3649.3,0,0.3
"35%135","Vermont",2021-04-03,4,2109,3387.05,0,0.35
"40%135","Vermont",2021-04-03,4,2300.2,3151,0,0.4
"45%135","Vermont",2021-04-03,4,2502.65,2934.45,0,0.45
"1%136","Vermont",2021-04-10,1,513.98,2090.23000000001,1,0.01
"2.5%136","Vermont",2021-04-10,1,588,1924,1,0.025
"5%136","Vermont",2021-04-10,1,660,1792.05,1,0.05
"10%136","Vermont",2021-04-10,1,742,1633,1,0.1
"15%136","Vermont",2021-04-10,1,799.85,1514,1,0.15
"20%136","Vermont",2021-04-10,1,857,1430.2,1,0.2
"25%136","Vermont",2021-04-10,1,904.75,1362,0,0.25
"30%136","Vermont",2021-04-10,1,949.7,1306.3,0,0.3
"35%136","Vermont",2021-04-10,1,991.65,1250,0,0.35
"40%136","Vermont",2021-04-10,1,1036,1208,0,0.4
"45%136","Vermont",2021-04-10,1,1078,1160,0,0.45
"1%137","Vermont",2021-04-10,2,375.97,2906.1,1,0.01
"2.5%137","Vermont",2021-04-10,2,449.95,2533.125,1,0.025
"5%137","Vermont",2021-04-10,2,523.95,2268.05,1,0.05
"10%137","Vermont",2021-04-10,2,633,1971.1,0,0.1
"15%137","Vermont",2021-04-10,2,712,1804.15,0,0.15
"20%137","Vermont",2021-04-10,2,783,1660,0,0.2
"25%137","Vermont",2021-04-10,2,856,1551.25,0,0.25
"30%137","Vermont",2021-04-10,2,922,1448.3,0,0.3
"35%137","Vermont",2021-04-10,2,985,1369,0,0.35
"40%137","Vermont",2021-04-10,2,1042.6,1295,0,0.4
"45%137","Vermont",2021-04-10,2,1105,1233,0,0.45
"1%138","Vermont",2021-04-10,3,288.99,3411.02,1,0.01
"2.5%138","Vermont",2021-04-10,3,366.975,2984.025,1,0.025
"5%138","Vermont",2021-04-10,3,445,2635.15,1,0.05
"10%138","Vermont",2021-04-10,3,558,2225.1,0,0.1
"15%138","Vermont",2021-04-10,3,658.85,2024,0,0.15
"20%138","Vermont",2021-04-10,3,740.8,1841.2,0,0.2
"25%138","Vermont",2021-04-10,3,813,1696,0,0.25
"30%138","Vermont",2021-04-10,3,883,1558.3,0,0.3
"35%138","Vermont",2021-04-10,3,956.65,1450,0,0.35
"40%138","Vermont",2021-04-10,3,1042,1361.4,0,0.4
"45%138","Vermont",2021-04-10,3,1120,1278,0,0.45
"1%139","Vermont",2021-04-10,4,318,4025.26000000001,1,0.01
"2.5%139","Vermont",2021-04-10,4,383.95,3436.67499999999,1,0.025
"5%139","Vermont",2021-04-10,4,460,2969.2,0,0.05
"10%139","Vermont",2021-04-10,4,555,2452.2,0,0.1
"15%139","Vermont",2021-04-10,4,651,2175.3,0,0.15
"20%139","Vermont",2021-04-10,4,730,1979,0,0.2
"25%139","Vermont",2021-04-10,4,807.75,1824.25,0,0.25
"30%139","Vermont",2021-04-10,4,885,1676,0,0.3
"35%139","Vermont",2021-04-10,4,963,1541,0,0.35
"40%139","Vermont",2021-04-10,4,1046,1428,0,0.4
"45%139","Vermont",2021-04-10,4,1133,1329,0,0.45
"1%140","Vermont",2021-04-17,1,394.490000005,1627.540000005,1,0.01
"2.5%140","Vermont",2021-04-17,1,463.500000005,1496.500000005,1,0.025
"5%140","Vermont",2021-04-17,1,520.450000005,1392.500000005,1,0.05
"10%140","Vermont",2021-04-17,1,579.500000005,1264.600000005,1,0.1
"15%140","Vermont",2021-04-17,1,634.500000005,1189.500000005,0,0.15
"20%140","Vermont",2021-04-17,1,676.500000005,1125.500000005,0,0.2
"25%140","Vermont",2021-04-17,1,714.500000005,1070.500000005,0,0.25
"30%140","Vermont",2021-04-17,1,749.500000005,1027.500000005,0,0.3
"35%140","Vermont",2021-04-17,1,784.500000005,989.500000005,0,0.35
"40%140","Vermont",2021-04-17,1,818.100000005,951.900000005,0,0.4
"45%140","Vermont",2021-04-17,1,853.500000005,918.500000005,0,0.45
"1%141","Vermont",2021-04-17,2,257.490000005,2093.610000005,1,0.01
"2.5%141","Vermont",2021-04-17,2,319.475000005,1862.500000005,1,0.025
"5%141","Vermont",2021-04-17,2,380.450000005,1646.550000005,1,0.05
"10%141","Vermont",2021-04-17,2,459.500000005,1429.500000005,1,0.1
"15%141","Vermont",2021-04-17,2,519.500000005,1301.500000005,1,0.15
"20%141","Vermont",2021-04-17,2,571.500000005,1199.500000005,0,0.2
"25%141","Vermont",2021-04-17,2,618.250000005,1114.750000005,0,0.25
"30%141","Vermont",2021-04-17,2,665.500000005,1046.500000005,0,0.3
"35%141","Vermont",2021-04-17,2,707.500000005,985.500000005,0,0.35
"40%141","Vermont",2021-04-17,2,749.500000005,933.500000005,0,0.4
"45%141","Vermont",2021-04-17,2,793.500000005,884.500000005,0,0.45
"1%142","Vermont",2021-04-17,3,182.500000005,2332.620000005,1,0.01
"2.5%142","Vermont",2021-04-17,3,233.475000005,2023.525000005,1,0.025
"5%142","Vermont",2021-04-17,3,293.500000005,1752.650000005,1,0.05
"10%142","Vermont",2021-04-17,3,370.500000005,1507.600000005,1,0.1
"15%142","Vermont",2021-04-17,3,425.500000005,1358.500000005,0,0.15
"20%142","Vermont",2021-04-17,3,477.500000005,1242.500000005,0,0.2
"25%142","Vermont",2021-04-17,3,535.500000005,1136.500000005,0,0.25
"30%142","Vermont",2021-04-17,3,587.500000005,1056.500000005,0,0.3
"35%142","Vermont",2021-04-17,3,635.500000005,987.500000005,0,0.35
"40%142","Vermont",2021-04-17,3,688.500000005,917.900000005,0,0.4
"45%142","Vermont",2021-04-17,3,742.500000005,859.500000005,0,0.45
"1%143","Vermont",2021-04-17,4,169.500000005,2623.540000005,1,0.01
"2.5%143","Vermont",2021-04-17,4,209.475000005,2181.575000005,1,0.025
"5%143","Vermont",2021-04-17,4,250.450000005,1905.500000005,1,0.05
"10%143","Vermont",2021-04-17,4,325.500000005,1556.500000005,1,0.1
"15%143","Vermont",2021-04-17,4,389.500000005,1394.650000005,1,0.15
"20%143","Vermont",2021-04-17,4,447.300000005,1258.500000005,0,0.2
"25%143","Vermont",2021-04-17,4,506.500000005,1142.500000005,0,0.25
"30%143","Vermont",2021-04-17,4,555.200000005,1048.500000005,0,0.3
"35%143","Vermont",2021-04-17,4,598.500000005,969.850000005001,0,0.35
"40%143","Vermont",2021-04-17,4,650.500000005,896.500000005,0,0.4
"45%143","Vermont",2021-04-17,4,704.500000005,830.500000005,0,0.45
"1%144","Vermont",2021-04-24,1,256.99,1091.01,1,0.01
"2.5%144","Vermont",2021-04-24,1,299,1006.05,1,0.025
"5%144","Vermont",2021-04-24,1,337,915.05,1,0.05
"10%144","Vermont",2021-04-24,1,380.9,829,1,0.1
"15%144","Vermont",2021-04-24,1,414,779,1,0.15
"20%144","Vermont",2021-04-24,1,443,737.2,1,0.2
"25%144","Vermont",2021-04-24,1,468,702,1,0.25
"30%144","Vermont",2021-04-24,1,489.7,672.3,1,0.3
"35%144","Vermont",2021-04-24,1,512,646,1,0.35
"40%144","Vermont",2021-04-24,1,534,620,1,0.4
"45%144","Vermont",2021-04-24,1,554.55,597,0,0.45
"1%145","Vermont",2021-04-24,2,154,1185.02,1,0.01
"2.5%145","Vermont",2021-04-24,2,188,1072,1,0.025
"5%145","Vermont",2021-04-24,2,221.95,948.05,1,0.05
"10%145","Vermont",2021-04-24,2,265.9,828.1,1,0.1
"15%145","Vermont",2021-04-24,2,301,754,1,0.15
"20%145","Vermont",2021-04-24,2,332,702,1,0.2
"25%145","Vermont",2021-04-24,2,364,659,1,0.25
"30%145","Vermont",2021-04-24,2,390,620,1,0.3
"35%145","Vermont",2021-04-24,2,416,584,0,0.35
"40%145","Vermont",2021-04-24,2,441,554,0,0.4
"45%145","Vermont",2021-04-24,2,467,524,0,0.45
"1%146","Vermont",2021-04-24,3,115,1277.01,1,0.01
"2.5%146","Vermont",2021-04-24,3,138.975,1098.025,1,0.025
"5%146","Vermont",2021-04-24,3,166,969.05,1,0.05
"10%146","Vermont",2021-04-24,3,205,804,1,0.1
"15%146","Vermont",2021-04-24,3,236,721,1,0.15
"20%146","Vermont",2021-04-24,3,265,652,1,0.2
"25%146","Vermont",2021-04-24,3,293,604.25,1,0.25
"30%146","Vermont",2021-04-24,3,317,561,1,0.3
"35%146","Vermont",2021-04-24,3,345,523,1,0.35
"40%146","Vermont",2021-04-24,3,371,489,1,0.4
"45%146","Vermont",2021-04-24,3,397,456,1,0.45
"1%147","Vermont",2021-04-24,4,91.99,1183.01,1,0.01
"2.5%147","Vermont",2021-04-24,4,108,1022.025,1,0.025
"5%147","Vermont",2021-04-24,4,132,915,1,0.05
"10%147","Vermont",2021-04-24,4,165,772.1,1,0.1
"15%147","Vermont",2021-04-24,4,194,681,1,0.15
"20%147","Vermont",2021-04-24,4,220,612,1,0.2
"25%147","Vermont",2021-04-24,4,244,557,0,0.25
"30%147","Vermont",2021-04-24,4,269,510,0,0.3
"35%147","Vermont",2021-04-24,4,295,470,0,0.35
"40%147","Vermont",2021-04-24,4,321,438,0,0.4
"45%147","Vermont",2021-04-24,4,349,405,0,0.45
"1%148","Vermont",2021-05-01,1,215,899.040000000001,1,0.01
"2.5%148","Vermont",2021-05-01,1,245.975,820,1,0.025
"5%148","Vermont",2021-05-01,1,277,764,1,0.05
