"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%107","Texas",2021-02-13,4,9253.55,117589.25,1,0.025
"5%107","Texas",2021-02-13,4,10124.05,98553.5,1,0.05
"10%107","Texas",2021-02-13,4,12173.5,78835.9,1,0.1
"15%107","Texas",2021-02-13,4,14248.2,66894,1,0.15
"20%107","Texas",2021-02-13,4,16189.1,58249.1,1,0.2
"25%107","Texas",2021-02-13,4,18234,51598.5,1,0.25
"30%107","Texas",2021-02-13,4,20617,46218.1,1,0.3
"35%107","Texas",2021-02-13,4,23238.1,41916.1,1,0.35
"40%107","Texas",2021-02-13,4,25956.7,38058.5,1,0.4
"45%107","Texas",2021-02-13,4,28365.25,34598.5,1,0.45
"1%108","Texas",2021-02-20,1,6640.99,35462.33,0,0.01
"2.5%108","Texas",2021-02-20,1,7693.9,31904.65,0,0.025
"5%108","Texas",2021-02-20,1,8846.7,29024.1,0,0.05
"10%108","Texas",2021-02-20,1,10334.7,25993.2,0,0.1
"15%108","Texas",2021-02-20,1,11438.25,24202.7,0,0.15
"20%108","Texas",2021-02-20,1,12374.8,22728,0,0.2
"25%108","Texas",2021-02-20,1,13245.75,21551.5,0,0.25
"30%108","Texas",2021-02-20,1,13962.8,20422,0,0.3
"35%108","Texas",2021-02-20,1,14647.9,19458.7,0,0.35
"40%108","Texas",2021-02-20,1,15402.8,18579.4,0,0.4
"45%108","Texas",2021-02-20,1,16209,17755.95,0,0.45
"1%109","Texas",2021-02-20,2,0,5,0,0.01
"2.5%109","Texas",2021-02-20,2,0,4,0,0.025
"5%109","Texas",2021-02-20,2,0,3,0,0.05
"10%109","Texas",2021-02-20,2,0,3,0,0.1
"15%109","Texas",2021-02-20,2,0,2,0,0.15
"20%109","Texas",2021-02-20,2,0,2,0,0.2
"25%109","Texas",2021-02-20,2,0,2,0,0.25
"30%109","Texas",2021-02-20,2,0,1,0,0.3
"35%109","Texas",2021-02-20,2,0,1,0,0.35
"40%109","Texas",2021-02-20,2,0,1,0,0.4
"45%109","Texas",2021-02-20,2,0,1,0,0.45
"1%110","Texas",2021-02-20,3,0,5,0,0.01
"2.5%110","Texas",2021-02-20,3,0,4,0,0.025
"5%110","Texas",2021-02-20,3,0,3,0,0.05
"10%110","Texas",2021-02-20,3,0,3,0,0.1
"15%110","Texas",2021-02-20,3,0,2,0,0.15
"20%110","Texas",2021-02-20,3,0,2,0,0.2
"25%110","Texas",2021-02-20,3,0,1,0,0.25
"30%110","Texas",2021-02-20,3,0,1,0,0.3
"35%110","Texas",2021-02-20,3,0,1,0,0.35
"40%110","Texas",2021-02-20,3,0,1,0,0.4
"45%110","Texas",2021-02-20,3,0,1,0,0.45
"1%111","Texas",2021-02-20,4,0,6,0,0.01
"2.5%111","Texas",2021-02-20,4,0,5,0,0.025
"5%111","Texas",2021-02-20,4,0,4,0,0.05
"10%111","Texas",2021-02-20,4,0,3,0,0.1
"15%111","Texas",2021-02-20,4,0,2,0,0.15
"20%111","Texas",2021-02-20,4,0,2,0,0.2
"25%111","Texas",2021-02-20,4,0,2,0,0.25
"30%111","Texas",2021-02-20,4,0,1,0,0.3
"35%111","Texas",2021-02-20,4,0,1,0,0.35
"40%111","Texas",2021-02-20,4,0,1,0,0.4
"45%111","Texas",2021-02-20,4,0,1,0,0.45
"1%112","Texas",2021-02-27,1,15089.69,92936.5600000001,1,0.01
"2.5%112","Texas",2021-02-27,1,17561.4,83260.0999999999,1,0.025
"5%112","Texas",2021-02-27,1,20810.3,75548.1,1,0.05
"10%112","Texas",2021-02-27,1,24411.2,67114.9000000001,1,0.1
"15%112","Texas",2021-02-27,1,27344.55,61700.75,1,0.15
"20%112","Texas",2021-02-27,1,29634.2,57459.2,1,0.2
"25%112","Texas",2021-02-27,1,31724.25,53965.75,1,0.25
"30%112","Texas",2021-02-27,1,33853.2,50992.5,1,0.3
"35%112","Texas",2021-02-27,1,35732.15,48146.7,1,0.35
"40%112","Texas",2021-02-27,1,37698.8,46070.4,1,0.4
"45%112","Texas",2021-02-27,1,39652.65,43865.4,1,0.45
"1%113","Texas",2021-02-27,2,6937.38,110235.14,1,0.01
"2.5%113","Texas",2021-02-27,2,7977.775,89114.3499999998,1,0.025
"5%113","Texas",2021-02-27,2,9315.95,76714.7,1,0.05
"10%113","Texas",2021-02-27,2,11676.9,63515.7,1,0.1
"15%113","Texas",2021-02-27,2,13871.7,55210,1,0.15
"20%113","Texas",2021-02-27,2,15962.2,49395.8,1,0.2
"25%113","Texas",2021-02-27,2,17943.75,44623.5,1,0.25
"30%113","Texas",2021-02-27,2,19941.9,40664.1,1,0.3
"35%113","Texas",2021-02-27,2,22111.65,36998.2,1,0.35
"40%113","Texas",2021-02-27,2,24015.2,34155.4,1,0.4
"45%113","Texas",2021-02-27,2,26285.35,31614.45,0,0.45
"1%114","Texas",2021-02-27,3,4480.45,67208.63,1,0.01
"2.5%114","Texas",2021-02-27,3,5107.475,56974.95,1,0.025
"5%114","Texas",2021-02-27,3,5889.05,48582.7,1,0.05
"10%114","Texas",2021-02-27,3,7597.3,39632.7,1,0.1
"15%114","Texas",2021-02-27,3,8760.05,34669.85,1,0.15
"20%114","Texas",2021-02-27,3,9999.9,30766.5,1,0.2
"25%114","Texas",2021-02-27,3,11191.25,27750.25,1,0.25
"30%114","Texas",2021-02-27,3,12409.3,24981.7,0,0.3
"35%114","Texas",2021-02-27,3,13573.1,22782.3,0,0.35
"40%114","Texas",2021-02-27,3,14890.5,20965.1,0,0.4
"45%114","Texas",2021-02-27,3,16313.75,19250.4,0,0.45
"1%115","Texas",2021-02-27,4,2195.49,37831.65,1,0.01
"2.5%115","Texas",2021-02-27,4,2370.35,29869.925,1,0.025
"5%115","Texas",2021-02-27,4,2658.4,24923.15,0,0.05
"10%115","Texas",2021-02-27,4,3168.3,20650.5,0,0.1
"15%115","Texas",2021-02-27,4,3704.35,17773.45,0,0.15
"20%115","Texas",2021-02-27,4,4268.5,15501.5,0,0.2
"25%115","Texas",2021-02-27,4,4756,13827.5,0,0.25
"30%115","Texas",2021-02-27,4,5350.6,12337.7,0,0.3
"35%115","Texas",2021-02-27,4,5996.8,11033.55,0,0.35
"40%115","Texas",2021-02-27,4,6659.7,10083.1,0,0.4
"45%115","Texas",2021-02-27,4,7482.35,9177.75,0,0.45
"1%116","Texas",2021-03-06,1,11928.09,80334.9,1,0.01
"2.5%116","Texas",2021-03-06,1,14610.85,72407.2,1,0.025
"5%116","Texas",2021-03-06,1,17244.55,65527.05,1,0.05
"10%116","Texas",2021-03-06,1,20487,58025,1,0.1
"15%116","Texas",2021-03-06,1,22655.6,53185.65,1,0.15
"20%116","Texas",2021-03-06,1,24750.3,49413.5,1,0.2
"25%116","Texas",2021-03-06,1,26697,46395.75,1,0.25
"30%116","Texas",2021-03-06,1,28416,43947.5,1,0.3
"35%116","Texas",2021-03-06,1,30185.75,41522.9,1,0.35
"40%116","Texas",2021-03-06,1,31780.1,39280.3,1,0.4
"45%116","Texas",2021-03-06,1,33489,37405.2,0,0.45
"1%117","Texas",2021-03-06,2,7665.68,118947.08,1,0.01
"2.5%117","Texas",2021-03-06,2,8941.925,98475.9999999999,1,0.025
"5%117","Texas",2021-03-06,2,10438.85,84825.6,1,0.05
"10%117","Texas",2021-03-06,2,13056.8,69479.6,1,0.1
"15%117","Texas",2021-03-06,2,15307.8,60486.3,1,0.15
"20%117","Texas",2021-03-06,2,17421.8,53280.8,1,0.2
"25%117","Texas",2021-03-06,2,19543,48136,1,0.25
"30%117","Texas",2021-03-06,2,21806,43806.6,1,0.3
"35%117","Texas",2021-03-06,2,23715.95,40296.1,1,0.35
"40%117","Texas",2021-03-06,2,25930,37060.4,1,0.4
"45%117","Texas",2021-03-06,2,28548.65,34079.9,0,0.45
"1%118","Texas",2021-03-06,3,7104.38,113653.81,1,0.01
"2.5%118","Texas",2021-03-06,3,8046.875,92396.05,1,0.025
"5%118","Texas",2021-03-06,3,9421.45,78175.85,1,0.05
"10%118","Texas",2021-03-06,3,11751.1,64949.6,1,0.1
"15%118","Texas",2021-03-06,3,13791.25,55860.15,1,0.15
"20%118","Texas",2021-03-06,3,15807.1,49207.1,1,0.2
"25%118","Texas",2021-03-06,3,17714,44338.75,1,0.25
"30%118","Texas",2021-03-06,3,19716,40549.8,1,0.3
"35%118","Texas",2021-03-06,3,21799.9,36966.4,1,0.35
"40%118","Texas",2021-03-06,3,24021.5,33942.9,1,0.4
"45%118","Texas",2021-03-06,3,26276.6,31247.3,1,0.45
"1%119","Texas",2021-03-06,4,7632.95,117668.34,1,0.01
"2.5%119","Texas",2021-03-06,4,8305.8,97680.3499999999,1,0.025
"5%119","Texas",2021-03-06,4,9250.65,83144.15,1,0.05
"10%119","Texas",2021-03-06,4,10766,65727.3,1,0.1
"15%119","Texas",2021-03-06,4,12272.25,55944.35,1,0.15
"20%119","Texas",2021-03-06,4,14037,48555,1,0.2
"25%119","Texas",2021-03-06,4,15936.75,43086.25,1,0.25
"30%119","Texas",2021-03-06,4,17720.1,39181.7,1,0.3
"35%119","Texas",2021-03-06,4,19903.4,35348.3,1,0.35
"40%119","Texas",2021-03-06,4,22033.8,32070.4,1,0.4
"45%119","Texas",2021-03-06,4,24276.55,29271.7,0,0.45
"1%120","Texas",2021-03-13,1,9684.9,58847.7700000001,1,0.01
"2.5%120","Texas",2021-03-13,1,11430.8,54205.35,1,0.025
"5%120","Texas",2021-03-13,1,13440.05,48926.5,1,0.05
"10%120","Texas",2021-03-13,1,15732.3,43654.5,1,0.1
"15%120","Texas",2021-03-13,1,17569.8,40297.2,1,0.15
"20%120","Texas",2021-03-13,1,19235,37619,1,0.2
"25%120","Texas",2021-03-13,1,20758,35534.25,1,0.25
"30%120","Texas",2021-03-13,1,22176.4,33297.2,1,0.3
"35%120","Texas",2021-03-13,1,23420.25,31564.7,1,0.35
"40%120","Texas",2021-03-13,1,24785.2,30129.2,1,0.4
"45%120","Texas",2021-03-13,1,26063.35,28856.35,1,0.45
"1%121","Texas",2021-03-13,2,5700.99,90065.25,1,0.01
"2.5%121","Texas",2021-03-13,2,6717.95,75366.5999999999,1,0.025
"5%121","Texas",2021-03-13,2,8174.95,65765.2,1,0.05
"10%121","Texas",2021-03-13,2,10227.9,53986.8,1,0.1
"15%121","Texas",2021-03-13,2,11981.25,47323.95,1,0.15
"20%121","Texas",2021-03-13,2,13747.6,41828,1,0.2
"25%121","Texas",2021-03-13,2,15553.25,37929.75,1,0.25
"30%121","Texas",2021-03-13,2,17222.2,34695.3,1,0.3
"35%121","Texas",2021-03-13,2,18968,31664.75,1,0.35
"40%121","Texas",2021-03-13,2,20774.6,29172.8,1,0.4
"45%121","Texas",2021-03-13,2,22596.2,26711,1,0.45
"1%122","Texas",2021-03-13,3,5414.38,86305.24,1,0.01
"2.5%122","Texas",2021-03-13,3,6193.425,72564.675,1,0.025
"5%122","Texas",2021-03-13,3,7130.2,61226.7,1,0.05
"10%122","Texas",2021-03-13,3,8878.4,50042.3,1,0.1
"15%122","Texas",2021-03-13,3,10598.05,43966.4,1,0.15
"20%122","Texas",2021-03-13,3,12292.3,39326.9,1,0.2
"25%122","Texas",2021-03-13,3,13773,35321.75,1,0.25
"30%122","Texas",2021-03-13,3,15419.6,32099.5,1,0.3
"35%122","Texas",2021-03-13,3,17028.8,29270.2,1,0.35
"40%122","Texas",2021-03-13,3,18845.7,26630.5,1,0.4
"45%122","Texas",2021-03-13,3,20457.6,24530.95,1,0.45
"1%123","Texas",2021-03-13,4,5552.45,93405.81,1,0.01
"2.5%123","Texas",2021-03-13,4,5981.475,78616.2249999999,1,0.025
"5%123","Texas",2021-03-13,4,6718.3,66078.3,1,0.05
"10%123","Texas",2021-03-13,4,8261.8,51870.5,1,0.1
"15%123","Texas",2021-03-13,4,9846.85,44524.8,1,0.15
"20%123","Texas",2021-03-13,4,11398.7,39078.3,1,0.2
"25%123","Texas",2021-03-13,4,12895.5,34817.75,1,0.25
"30%123","Texas",2021-03-13,4,14449.9,31286.4,1,0.3
"35%123","Texas",2021-03-13,4,16000.45,28210.65,1,0.35
"40%123","Texas",2021-03-13,4,17638.1,25590.9,1,0.4
"45%123","Texas",2021-03-13,4,19322.35,23417.4,0,0.45
"1%124","Texas",2021-03-20,1,9154.31,58079.08,1,0.01
"2.5%124","Texas",2021-03-20,1,10747,50712.45,1,0.025
"5%124","Texas",2021-03-20,1,12598.1,45592.75,1,0.05
"10%124","Texas",2021-03-20,1,14936,40949.8,1,0.1
"15%124","Texas",2021-03-20,1,16756.75,37864.5,1,0.15
"20%124","Texas",2021-03-20,1,18293.3,35242.7,1,0.2
"25%124","Texas",2021-03-20,1,19661.75,33182.75,1,0.25
"30%124","Texas",2021-03-20,1,20862.4,31508,1,0.3
"35%124","Texas",2021-03-20,1,22081.65,30019,1,0.35
"40%124","Texas",2021-03-20,1,23273.5,28457.1,1,0.4
"45%124","Texas",2021-03-20,1,24459.5,27047.95,1,0.45
"1%125","Texas",2021-03-20,2,5790.97,91738.02,1,0.01
"2.5%125","Texas",2021-03-20,2,6840.8,75954.6,1,0.025
"5%125","Texas",2021-03-20,2,8120.5,64071.5,1,0.05
"10%125","Texas",2021-03-20,2,10337.8,52786.4,1,0.1
"15%125","Texas",2021-03-20,2,12071.1,46073.75,1,0.15
"20%125","Texas",2021-03-20,2,13539.6,41073.8,1,0.2
"25%125","Texas",2021-03-20,2,15375,37388.75,1,0.25
"30%125","Texas",2021-03-20,2,17030.5,34206.9,1,0.3
"35%125","Texas",2021-03-20,2,18799.95,31127.7,1,0.35
"40%125","Texas",2021-03-20,2,20678.6,28684.2,1,0.4
"45%125","Texas",2021-03-20,2,22545.9,26374.25,0,0.45
"1%126","Texas",2021-03-20,3,6087.81,91104.9200000001,1,0.01
"2.5%126","Texas",2021-03-20,3,7016.45,76521.275,1,0.025
"5%126","Texas",2021-03-20,3,8222.45,65228.3,1,0.05
"10%126","Texas",2021-03-20,3,10267.9,53277.2,1,0.1
"15%126","Texas",2021-03-20,3,11944.4,47220.05,1,0.15
"20%126","Texas",2021-03-20,3,13556.2,41625.8,1,0.2
"25%126","Texas",2021-03-20,3,15163,37499,1,0.25
"30%126","Texas",2021-03-20,3,16735.8,33638.9,1,0.3
"35%126","Texas",2021-03-20,3,18397.95,30507.1,1,0.35
"40%126","Texas",2021-03-20,3,20261.8,27927.4,1,0.4
"45%126","Texas",2021-03-20,3,22063.1,25865.15,1,0.45
"1%127","Texas",2021-03-20,4,6463.47,103453.21,1,0.01
"2.5%127","Texas",2021-03-20,4,6999.4,86576.65,1,0.025
"5%127","Texas",2021-03-20,4,7905.45,72649.6000000001,1,0.05
"10%127","Texas",2021-03-20,4,9480.3,58932.9,1,0.1
"15%127","Texas",2021-03-20,4,11017.85,50053.7,1,0.15
"20%127","Texas",2021-03-20,4,12584.1,43975.7,1,0.2
"25%127","Texas",2021-03-20,4,14001.25,39085.25,1,0.25
"30%127","Texas",2021-03-20,4,15583.4,34700,1,0.3
"35%127","Texas",2021-03-20,4,17493.55,31546.7,1,0.35
"40%127","Texas",2021-03-20,4,19392.7,28674.5,1,0.4
"45%127","Texas",2021-03-20,4,21299.8,25907.15,1,0.45
"1%128","Texas",2021-03-27,1,8875.86,55064.81,1,0.01
"2.5%128","Texas",2021-03-27,1,10527.525,49333.475,1,0.025
"5%128","Texas",2021-03-27,1,12462.6,44525.45,1,0.05
"10%128","Texas",2021-03-27,1,14756.7,40011.4,1,0.1
"15%128","Texas",2021-03-27,1,16305.85,36916.45,1,0.15
"20%128","Texas",2021-03-27,1,17800.6,34534.2,1,0.2
"25%128","Texas",2021-03-27,1,19189.25,32750.75,1,0.25
"30%128","Texas",2021-03-27,1,20458,30947,1,0.3
"35%128","Texas",2021-03-27,1,21606.55,29345.35,1,0.35
"40%128","Texas",2021-03-27,1,22721.6,27845.2,0,0.4
"45%128","Texas",2021-03-27,1,24010.15,26605,0,0.45
"1%129","Texas",2021-03-27,2,5710.47,87465.6900000001,1,0.01
"2.5%129","Texas",2021-03-27,2,6701.475,74210.675,1,0.025
"5%129","Texas",2021-03-27,2,8215.85,63966.75,1,0.05
"10%129","Texas",2021-03-27,2,10224.3,52418.5,1,0.1
"15%129","Texas",2021-03-27,2,12197.5,45151.1,1,0.15
"20%129","Texas",2021-03-27,2,13727.9,40201.1,1,0.2
"25%129","Texas",2021-03-27,2,15324.75,36953.75,1,0.25
"30%129","Texas",2021-03-27,2,16913.2,33998.2,1,0.3
"35%129","Texas",2021-03-27,2,18625.5,30776.6,1,0.35
"40%129","Texas",2021-03-27,2,20410.5,28307.5,1,0.4
"45%129","Texas",2021-03-27,2,22273.05,26198.1,1,0.45
"1%130","Texas",2021-03-27,3,5328.35,87345.5900000001,1,0.01
"2.5%130","Texas",2021-03-27,3,6345.125,75113.925,1,0.025
"5%130","Texas",2021-03-27,3,7519.2,63970.6500000001,1,0.05
"10%130","Texas",2021-03-27,3,9470.3,52635.2,1,0.1
"15%130","Texas",2021-03-27,3,11104.35,45767.8,1,0.15
"20%130","Texas",2021-03-27,3,12770.7,40607.3,1,0.2
"25%130","Texas",2021-03-27,3,14480,36389,1,0.25
"30%130","Texas",2021-03-27,3,16221.2,33060.4,1,0.3
"35%130","Texas",2021-03-27,3,17898.45,30113.15,1,0.35
"40%130","Texas",2021-03-27,3,19767.1,27609.9,1,0.4
"45%130","Texas",2021-03-27,3,21521.05,25328.45,1,0.45
"1%131","Texas",2021-03-27,4,6390.9,98719.7600000001,1,0.01
"2.5%131","Texas",2021-03-27,4,6941.925,80231.7499999999,1,0.025
"5%131","Texas",2021-03-27,4,7946.05,69249.4,1,0.05
"10%131","Texas",2021-03-27,4,9662.7,56484.4,1,0.1
"15%131","Texas",2021-03-27,4,11014,47673.85,1,0.15
"20%131","Texas",2021-03-27,4,12386.8,41803.4,1,0.2
"25%131","Texas",2021-03-27,4,13781.75,37560.75,1,0.25
"30%131","Texas",2021-03-27,4,15408,34240.6,1,0.3
"35%131","Texas",2021-03-27,4,17131.1,30736.8,1,0.35
"40%131","Texas",2021-03-27,4,19018.6,27864,1,0.4
"45%131","Texas",2021-03-27,4,20770.65,25303.65,1,0.45
"1%132","Texas",2021-04-03,1,6886.9,42362.64,1,0.01
"2.5%132","Texas",2021-04-03,1,8305.675,38200.25,1,0.025
"5%132","Texas",2021-04-03,1,9593.7,34656.4,1,0.05
"10%132","Texas",2021-04-03,1,11366.4,30683.6,1,0.1
"15%132","Texas",2021-04-03,1,12598.4,28394.2,1,0.15
"20%132","Texas",2021-04-03,1,13714.8,26544.8,1,0.2
"25%132","Texas",2021-04-03,1,14647.5,24978.5,1,0.25
"30%132","Texas",2021-04-03,1,15564,23540.3,0,0.3
"35%132","Texas",2021-04-03,1,16396.65,22269.75,0,0.35
"40%132","Texas",2021-04-03,1,17359,21249.4,0,0.4
"45%132","Texas",2021-04-03,1,18190.4,20238.9,0,0.45
"1%133","Texas",2021-04-03,2,4136.91,63157.42,1,0.01
"2.5%133","Texas",2021-04-03,2,4832.875,52632.375,1,0.025
"5%133","Texas",2021-04-03,2,5721.8,45327,1,0.05
"10%133","Texas",2021-04-03,2,7200.9,37381.1,1,0.1
"15%133","Texas",2021-04-03,2,8526,33267.3,1,0.15
"20%133","Texas",2021-04-03,2,9693.6,29554.8,1,0.2
"25%133","Texas",2021-04-03,2,10834.25,26453.75,1,0.25
"30%133","Texas",2021-04-03,2,12079.7,24059.4,1,0.3
"35%133","Texas",2021-04-03,2,13180.3,22063.6,0,0.35
"40%133","Texas",2021-04-03,2,14330.8,20183,0,0.4
"45%133","Texas",2021-04-03,2,15798.4,18460.35,0,0.45
"1%134","Texas",2021-04-03,3,3657.8,56059.46,1,0.01
"2.5%134","Texas",2021-04-03,3,4247.675,47708.275,1,0.025
"5%134","Texas",2021-04-03,3,5022.9,41220.15,1,0.05
"10%134","Texas",2021-04-03,3,6324.7,34483.2,1,0.1
"15%134","Texas",2021-04-03,3,7469.55,29983.9,1,0.15
"20%134","Texas",2021-04-03,3,8536.2,26495.8,1,0.2
"25%134","Texas",2021-04-03,3,9627.25,23766,1,0.25
"30%134","Texas",2021-04-03,3,10767.2,21682.8,0,0.3
"35%134","Texas",2021-04-03,3,11895,19918.45,0,0.35
"40%134","Texas",2021-04-03,3,13113.2,18340.2,0,0.4
"45%134","Texas",2021-04-03,3,14258.2,16849.25,0,0.45
"1%135","Texas",2021-04-03,4,3868.97,63635.67,1,0.01
"2.5%135","Texas",2021-04-03,4,4313.875,50550.35,1,0.025
"5%135","Texas",2021-04-03,4,4833.85,42797.3,1,0.05
"10%135","Texas",2021-04-03,4,5675,34187.1,1,0.1
"15%135","Texas",2021-04-03,4,6662.05,29337.75,1,0.15
"20%135","Texas",2021-04-03,4,7692.8,25919,1,0.2
"25%135","Texas",2021-04-03,4,8707.25,23068.75,0,0.25
"30%135","Texas",2021-04-03,4,9661.2,20813.2,0,0.3
"35%135","Texas",2021-04-03,4,10696.5,18642.1,0,0.35
"40%135","Texas",2021-04-03,4,11764,17059.6,0,0.4
"45%135","Texas",2021-04-03,4,12927.55,15599.45,0,0.45
"1%136","Texas",2021-04-10,1,8481.66,50755.18,1,0.01
"2.5%136","Texas",2021-04-10,1,10439.3,45302.175,1,0.025
"5%136","Texas",2021-04-10,1,12010.6,41269.1,1,0.05
"10%136","Texas",2021-04-10,1,13769.8,36494.4,1,0.1
"15%136","Texas",2021-04-10,1,15273.2,33594.65,1,0.15
"20%136","Texas",2021-04-10,1,16605.9,31371.7,1,0.2
"25%136","Texas",2021-04-10,1,17762.75,29513.75,1,0.25
"30%136","Texas",2021-04-10,1,18950.2,28118.8,1,0.3
"35%136","Texas",2021-04-10,1,19942.5,26862.15,1,0.35
"40%136","Texas",2021-04-10,1,21063.9,25587.5,1,0.4
"45%136","Texas",2021-04-10,1,22197.7,24376,1,0.45
"1%137","Texas",2021-04-10,2,5568.46,78192.3200000002,1,0.01
"2.5%137","Texas",2021-04-10,2,6434.5,67555.625,1,0.025
"5%137","Texas",2021-04-10,2,7647.45,58962.65,1,0.05
"10%137","Texas",2021-04-10,2,9374.2,49034,1,0.1
"15%137","Texas",2021-04-10,2,11055.45,42915.75,1,0.15
"20%137","Texas",2021-04-10,2,12754.7,38427.5,1,0.2
"25%137","Texas",2021-04-10,2,14407.75,34725,1,0.25
"30%137","Texas",2021-04-10,2,15820.9,31616.3,1,0.3
"35%137","Texas",2021-04-10,2,17302.1,28985.65,1,0.35
"40%137","Texas",2021-04-10,2,18913.9,26725.9,1,0.4
"45%137","Texas",2021-04-10,2,20777.45,24418.95,1,0.45
"1%138","Texas",2021-04-10,3,5334.83,82459.98,1,0.01
"2.5%138","Texas",2021-04-10,3,6215.825,70950.425,1,0.025
"5%138","Texas",2021-04-10,3,7211.05,59855.95,1,0.05
"10%138","Texas",2021-04-10,3,9031,49179.1,1,0.1
"15%138","Texas",2021-04-10,3,10823.85,42606.15,1,0.15
"20%138","Texas",2021-04-10,3,12474.4,38371.4,1,0.2
"25%138","Texas",2021-04-10,3,14216,34716.5,1,0.25
"30%138","Texas",2021-04-10,3,15647.1,31482.5,1,0.3
"35%138","Texas",2021-04-10,3,17281.65,28609.05,1,0.35
"40%138","Texas",2021-04-10,3,18894.6,26146.4,1,0.4
"45%138","Texas",2021-04-10,3,20564.3,24138.6,1,0.45
"1%139","Texas",2021-04-10,4,5555,94328.5200000001,1,0.01
"2.5%139","Texas",2021-04-10,4,6107.9,78848.3499999999,1,0.025
"5%139","Texas",2021-04-10,4,7013.55,66197.9,1,0.05
"10%139","Texas",2021-04-10,4,8447.9,53144.5,1,0.1
"15%139","Texas",2021-04-10,4,9855.55,45618.3,1,0.15
"20%139","Texas",2021-04-10,4,11310.4,39631.6,1,0.2
"25%139","Texas",2021-04-10,4,12911.25,35556,1,0.25
"30%139","Texas",2021-04-10,4,14498.2,31778.1,1,0.3
"35%139","Texas",2021-04-10,4,16008.6,28818.35,1,0.35
"40%139","Texas",2021-04-10,4,17746.6,26363,0,0.4
"45%139","Texas",2021-04-10,4,19848.4,24110.6,0,0.45
"1%140","Texas",2021-04-17,1,8539.78,51941.32,1,0.01
"2.5%140","Texas",2021-04-17,1,10202.375,46290.15,1,0.025
"5%140","Texas",2021-04-17,1,11839.9,41566.4,1,0.05
"10%140","Texas",2021-04-17,1,13907.5,37249.5,1,0.1
"15%140","Texas",2021-04-17,1,15375.05,34247.55,1,0.15
"20%140","Texas",2021-04-17,1,16657.8,31974.8,1,0.2
"25%140","Texas",2021-04-17,1,17780.75,30121.5,1,0.25
"30%140","Texas",2021-04-17,1,19031.8,28479.6,1,0.3
"35%140","Texas",2021-04-17,1,20104.9,26990.7,1,0.35
"40%140","Texas",2021-04-17,1,21225.8,25723,1,0.4
"45%140","Texas",2021-04-17,1,22252.05,24426.35,1,0.45
"1%141","Texas",2021-04-17,2,5315.8,84264.45,1,0.01
"2.5%141","Texas",2021-04-17,2,6501.425,70775.525,1,0.025
"5%141","Texas",2021-04-17,2,7835.05,60109.95,1,0.05
"10%141","Texas",2021-04-17,2,9836,49547.1,1,0.1
"15%141","Texas",2021-04-17,2,11529.45,43000.8,1,0.15
"20%141","Texas",2021-04-17,2,13064.7,38418.5,1,0.2
"25%141","Texas",2021-04-17,2,14741.75,34919,1,0.25
"30%141","Texas",2021-04-17,2,16160.2,32151.5,1,0.3
"35%141","Texas",2021-04-17,2,17826.8,29462.4,1,0.35
"40%141","Texas",2021-04-17,2,19703.9,27289.1,1,0.4
"45%141","Texas",2021-04-17,2,21581.4,25236.75,1,0.45
"1%142","Texas",2021-04-17,3,5238.15,86433.5400000001,1,0.01
"2.5%142","Texas",2021-04-17,3,6150.225,71314.125,1,0.025
"5%142","Texas",2021-04-17,3,7506.8,61478.05,1,0.05
"10%142","Texas",2021-04-17,3,9432.7,50708.2,1,0.1
"15%142","Texas",2021-04-17,3,11211.05,44572.95,1,0.15
"20%142","Texas",2021-04-17,3,12922.1,39526.3,1,0.2
"25%142","Texas",2021-04-17,3,14481.5,36088.25,1,0.25
"30%142","Texas",2021-04-17,3,16206.9,32991.8,1,0.3
"35%142","Texas",2021-04-17,3,17873.1,30277.2,0,0.35
"40%142","Texas",2021-04-17,3,19584.7,27788.9,0,0.4
"45%142","Texas",2021-04-17,3,21513.7,25428.65,0,0.45
"1%143","Texas",2021-04-17,4,6601.5,102809.81,1,0.01
"2.5%143","Texas",2021-04-17,4,7206.45,85089.675,1,0.025
"5%143","Texas",2021-04-17,4,8144.4,69683.55,1,0.05
"10%143","Texas",2021-04-17,4,9623.5,55780.3,1,0.1
"15%143","Texas",2021-04-17,4,11193.05,48372.2,1,0.15
"20%143","Texas",2021-04-17,4,12813.1,43072.9,1,0.2
"25%143","Texas",2021-04-17,4,14285.75,37657.5,1,0.25
"30%143","Texas",2021-04-17,4,15897.2,33642.8,0,0.3
"35%143","Texas",2021-04-17,4,17713.65,30503.85,0,0.35
"40%143","Texas",2021-04-17,4,19497.9,27936.3,0,0.4
"45%143","Texas",2021-04-17,4,21262.1,25410.95,0,0.45
"1%144","Texas",2021-04-24,1,8946.31,51797.48,1,0.01
"2.5%144","Texas",2021-04-24,1,10702.425,46109.3,1,0.025
"5%144","Texas",2021-04-24,1,12092.55,41686.15,1,0.05
"10%144","Texas",2021-04-24,1,13881.4,37082.4,1,0.1
"15%144","Texas",2021-04-24,1,15554.05,34138.85,1,0.15
"20%144","Texas",2021-04-24,1,17058.3,32007.1,1,0.2
"25%144","Texas",2021-04-24,1,18264.25,30328,1,0.25
"30%144","Texas",2021-04-24,1,19424.6,28633.7,1,0.3
"35%144","Texas",2021-04-24,1,20457.8,27126.55,1,0.35
"40%144","Texas",2021-04-24,1,21485.5,25775.7,1,0.4
