"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%124","Texas",2021-03-27,1,13236.5,40086.4,1
"15%124","Texas",2021-03-27,1,15164.55,36648.8,1
"20%124","Texas",2021-03-27,1,16728.8,34095.6,1
"25%124","Texas",2021-03-27,1,17997.75,31897,1
"30%124","Texas",2021-03-27,1,19147.9,30132.1,1
"35%124","Texas",2021-03-27,1,20540.9,28567.8,1
"40%124","Texas",2021-03-27,1,21742.8,27043.8,1
"45%124","Texas",2021-03-27,1,23008.3,25673.45,0
"1%125","Texas",2021-03-27,2,2048.75,83843.9,1
"2.5%125","Texas",2021-03-27,2,3278.775,69377.475,1
"5%125","Texas",2021-03-27,2,4730.75,59402,1
"10%125","Texas",2021-03-27,2,6813.9,49350.8,1
"15%125","Texas",2021-03-27,2,8682.8,42099.1,1
"20%125","Texas",2021-03-27,2,10443,37362,1
"25%125","Texas",2021-03-27,2,12175.75,33561.5,1
"30%125","Texas",2021-03-27,2,13811.1,30490,1
"35%125","Texas",2021-03-27,2,15619.3,27808.85,1
"40%125","Texas",2021-03-27,2,17259,25171.2,1
"45%125","Texas",2021-03-27,2,19012.55,22805.05,0
"1%126","Texas",2021-03-27,3,47,130906.11,1
"2.5%126","Texas",2021-03-27,3,183.975,103145.175,1
"5%126","Texas",2021-03-27,3,432.55,81106,1
"10%126","Texas",2021-03-27,3,1230.7,61052.8,1
"15%126","Texas",2021-03-27,3,2183,48701,1
"20%126","Texas",2021-03-27,3,3246.6,40394.2,1
"25%126","Texas",2021-03-27,3,4688.25,33668.75,1
"30%126","Texas",2021-03-27,3,6052.4,28090.2,1
"35%126","Texas",2021-03-27,3,7607.65,23849.35,1
"40%126","Texas",2021-03-27,3,9612.2,20244.8,0
"45%126","Texas",2021-03-27,3,11757,16927.4,0
"1%127","Texas",2021-03-27,4,47,214746.62,1
"2.5%127","Texas",2021-03-27,4,183.975,154714.225,1
"5%127","Texas",2021-03-27,4,432.55,117740.6,1
"10%127","Texas",2021-03-27,4,11,70773.6,1
"15%127","Texas",2021-03-27,4,47,49025.15,1
"20%127","Texas",2021-03-27,4,152,36070.2,1
"25%127","Texas",2021-03-27,4,387.75,26024,1
"30%127","Texas",2021-03-27,4,749.4,18297.8,0
"35%127","Texas",2021-03-27,4,1259.3,13487.4,0
"40%127","Texas",2021-03-27,4,2014.4,9502.00000000001,0
"45%127","Texas",2021-03-27,4,3098.2,6808,0
"1%128","Texas",2021-04-03,1,5917.96,41807.7000000001,1
"2.5%128","Texas",2021-04-03,1,7514.975,37511,1
"5%128","Texas",2021-04-03,1,8729.5,33818,1
"10%128","Texas",2021-04-03,1,10581,29777.1,1
"15%128","Texas",2021-04-03,1,11960.4,27552.15,1
"20%128","Texas",2021-04-03,1,13041.8,25605.8,1
"25%128","Texas",2021-04-03,1,14121.25,24078.75,0
"30%128","Texas",2021-04-03,1,15004.7,22765,0
"35%128","Texas",2021-04-03,1,15912.65,21628.7,0
"40%128","Texas",2021-04-03,1,16881.8,20608,0
"45%128","Texas",2021-04-03,1,17820.75,19694.9,0
"1%129","Texas",2021-04-03,2,1477.64,60405.74,1
"2.5%129","Texas",2021-04-03,2,2211.95,49525.025,1
"5%129","Texas",2021-04-03,2,3143.95,42143.05,1
"10%129","Texas",2021-04-03,2,4844.5,33941.5,1
"15%129","Texas",2021-04-03,2,6242.95,29574.35,1
"20%129","Texas",2021-04-03,2,7603,26501.4,1
"25%129","Texas",2021-04-03,2,8714.75,23874.75,1
"30%129","Texas",2021-04-03,2,9922.6,21712.3,0
"35%129","Texas",2021-04-03,2,11060.9,19865.75,0
"40%129","Texas",2021-04-03,2,12352.2,18008.6,0
"45%129","Texas",2021-04-03,2,13517.7,16458.35,0
"1%130","Texas",2021-04-03,3,33.98,84716.0200000001,1
"2.5%130","Texas",2021-04-03,3,137.925,67384.425,1
"5%130","Texas",2021-04-03,3,342.95,53621.45,1
"10%130","Texas",2021-04-03,3,932.2,41111.5,1
"15%130","Texas",2021-04-03,3,1619.25,32958,1
"20%130","Texas",2021-04-03,3,2408.8,26903.4,1
"25%130","Texas",2021-04-03,3,3311.75,22563.5,0
"30%130","Texas",2021-04-03,3,4448.7,19051.8,0
"35%130","Texas",2021-04-03,3,5558.9,16342.35,0
"40%130","Texas",2021-04-03,3,6862.8,13957.2,0
"45%130","Texas",2021-04-03,3,8352.05000000001,11740.6,0
"1%131","Texas",2021-04-03,4,33.98,135671.81,1
"2.5%131","Texas",2021-04-03,4,137.925,106637.675,1
"5%131","Texas",2021-04-03,4,342.95,76844.25,1
"10%131","Texas",2021-04-03,4,932.2,46715.1000000001,1
"15%131","Texas",2021-04-03,4,36,32161.05,1
"20%131","Texas",2021-04-03,4,108,22852.4,0
"25%131","Texas",2021-04-03,4,250.75,17329,0
"30%131","Texas",2021-04-03,4,491.7,12837.7,0
"35%131","Texas",2021-04-03,4,876.6,9318.15000000001,0
"40%131","Texas",2021-04-03,4,1438.6,6814.60000000001,0
"45%131","Texas",2021-04-03,4,2372.75,5026.35,0
"1%132","Texas",2021-04-10,1,7564.77,50314.29,1
"2.5%132","Texas",2021-04-10,1,9100.7,45554.675,1
"5%132","Texas",2021-04-10,1,10607.15,41520.4,1
"10%132","Texas",2021-04-10,1,12624.7,36426,1
"15%132","Texas",2021-04-10,1,14262.85,33352.35,1
"20%132","Texas",2021-04-10,1,15611.8,31221.6,1
"25%132","Texas",2021-04-10,1,16799.5,29363.25,1
"30%132","Texas",2021-04-10,1,17921.4,27706.7,1
"35%132","Texas",2021-04-10,1,19126.65,26318.55,1
"40%132","Texas",2021-04-10,1,20112,24986.2,1
"45%132","Texas",2021-04-10,1,21286.6,23611.35,1
"1%133","Texas",2021-04-10,2,2112.39,76033.2,1
"2.5%133","Texas",2021-04-10,2,3144.425,63870.225,1
"5%133","Texas",2021-04-10,2,4505.7,54776.75,1
"10%133","Texas",2021-04-10,2,6731.6,45296.3,1
"15%133","Texas",2021-04-10,2,8450.9,39482.55,1
"20%133","Texas",2021-04-10,2,10014.4,35183,1
"25%133","Texas",2021-04-10,2,11534,31721,1
"30%133","Texas",2021-04-10,2,13064.4,28800.6,1
"35%133","Texas",2021-04-10,2,14590.3,26196.4,1
"40%133","Texas",2021-04-10,2,16139.8,23716.2,1
"45%133","Texas",2021-04-10,2,17870.3,21597.5,0
"1%134","Texas",2021-04-10,3,67.98,115881.82,1
"2.5%134","Texas",2021-04-10,3,198.925,91449.0249999999,1
"5%134","Texas",2021-04-10,3,461.8,74273.55,1
"10%134","Texas",2021-04-10,3,1309.6,57937.6,1
"15%134","Texas",2021-04-10,3,2384.95,45971.75,1
"20%134","Texas",2021-04-10,3,3458.8,38713.4,1
"25%134","Texas",2021-04-10,3,4918.5,32434.75,1
"30%134","Texas",2021-04-10,3,6446,27217.7,1
"35%134","Texas",2021-04-10,3,8131.95,23461.35,0
"40%134","Texas",2021-04-10,3,10045.2,19904,0
"45%134","Texas",2021-04-10,3,12250.1,16914.7,0
"1%135","Texas",2021-04-10,4,67.98,205230.54,1
"2.5%135","Texas",2021-04-10,4,198.925,140840.05,1
"5%135","Texas",2021-04-10,4,461.8,101587,1
"10%135","Texas",2021-04-10,4,16,64533.5,1
"15%135","Texas",2021-04-10,4,65,45886.5000000001,1
"20%135","Texas",2021-04-10,4,195.8,34647.8,1
"25%135","Texas",2021-04-10,4,422.5,24956,1
"30%135","Texas",2021-04-10,4,866.7,18631.1,1
"35%135","Texas",2021-04-10,4,1507,13888.9,0
"40%135","Texas",2021-04-10,4,2378.6,9994.60000000003,0
"45%135","Texas",2021-04-10,4,3486.1,7177.45,0
"1%136","Texas",2021-04-17,1,7457.22,49949.53,1
"2.5%136","Texas",2021-04-17,1,8891.825,44556.225,1
"5%136","Texas",2021-04-17,1,10544.45,40094.55,1
"10%136","Texas",2021-04-17,1,12552.5,35659.8,1
"15%136","Texas",2021-04-17,1,14058.5,32726.95,1
"20%136","Texas",2021-04-17,1,15426.6,30522,1
"25%136","Texas",2021-04-17,1,16513.5,28693,1
"30%136","Texas",2021-04-17,1,17571.5,27068.6,1
"35%136","Texas",2021-04-17,1,18690.65,25687.7,1
"40%136","Texas",2021-04-17,1,19778.8,24296,1
"45%136","Texas",2021-04-17,1,20884.75,23021.9,0
"1%137","Texas",2021-04-17,2,1982.85,77558.22,1
"2.5%137","Texas",2021-04-17,2,3240.575,65528.075,1
"5%137","Texas",2021-04-17,2,4652.45,54174.25,1
"10%137","Texas",2021-04-17,2,6709.8,44886.9,1
"15%137","Texas",2021-04-17,2,8490.1,39298.95,1
"20%137","Texas",2021-04-17,2,10146.6,35548.4,1
"25%137","Texas",2021-04-17,2,11648,32171,1
"30%137","Texas",2021-04-17,2,13297.1,29134.7,1
"35%137","Texas",2021-04-17,2,14965.65,26284.15,1
"40%137","Texas",2021-04-17,2,16618.8,24121.4,1
"45%137","Texas",2021-04-17,2,18247.2,21941.45,0
"1%138","Texas",2021-04-17,3,97.97,115426.47,1
"2.5%138","Texas",2021-04-17,3,245.975,94614.0249999999,1
"5%138","Texas",2021-04-17,3,611.6,77479.55,1
"10%138","Texas",2021-04-17,3,1493.7,58477.3000000001,1
"15%138","Texas",2021-04-17,3,2579,47752.5,1
"20%138","Texas",2021-04-17,3,3633,39672.4,1
"25%138","Texas",2021-04-17,3,4983,33462.75,1
"30%138","Texas",2021-04-17,3,6371.4,28112.5,1
"35%138","Texas",2021-04-17,3,8121,23839.7500000001,1
"40%138","Texas",2021-04-17,3,10086.6,20500,1
"45%138","Texas",2021-04-17,3,12080,17437.85,1
"1%139","Texas",2021-04-17,4,97.97,209725.42,1
"2.5%139","Texas",2021-04-17,4,245.975,149086.45,1
"5%139","Texas",2021-04-17,4,611.6,107088.35,1
"10%139","Texas",2021-04-17,4,21.9,69323.9,1
"15%139","Texas",2021-04-17,4,94,47814.3500000001,1
"20%139","Texas",2021-04-17,4,245.6,35315.4,1
"25%139","Texas",2021-04-17,4,554,26251.25,1
"30%139","Texas",2021-04-17,4,1025.4,19641.6,1
"35%139","Texas",2021-04-17,4,1614.3,14726.1,0
"40%139","Texas",2021-04-17,4,2516,10828.8,0
"45%139","Texas",2021-04-17,4,3821.1,8078.1,0
"1%140","Texas",2021-04-24,1,7779.82,50568.51,1
"2.5%140","Texas",2021-04-24,1,9354,44799.75,1
"5%140","Texas",2021-04-24,1,10789.95,40094.5,1
"10%140","Texas",2021-04-24,1,12853.6,35951.1,1
"15%140","Texas",2021-04-24,1,14437.25,32444.15,1
"20%140","Texas",2021-04-24,1,15831.8,30320.6,1
"25%140","Texas",2021-04-24,1,17080.25,28613,1
"30%140","Texas",2021-04-24,1,18114.4,27177.6,1
"35%140","Texas",2021-04-24,1,19245.9,25914.4,1
"40%140","Texas",2021-04-24,1,20295.6,24600.2,1
"45%140","Texas",2021-04-24,1,21364.75,23498.45,0
"1%141","Texas",2021-04-24,2,2333.85,74990.56,1
"2.5%141","Texas",2021-04-24,2,3680.85,63688.425,1
"5%141","Texas",2021-04-24,2,5143.3,53972.4,1
"10%141","Texas",2021-04-24,2,7260.2,45240.3,1
"15%141","Texas",2021-04-24,2,8975.85,39494.9,1
"20%141","Texas",2021-04-24,2,10565.8,34762,1
"25%141","Texas",2021-04-24,2,12221.5,31332.75,1
"30%141","Texas",2021-04-24,2,13893.4,28344.3,1
"35%141","Texas",2021-04-24,2,15318,26109.45,1
"40%141","Texas",2021-04-24,2,16944.2,24047.8,1
"45%141","Texas",2021-04-24,2,18584.95,22143.8,0
"1%142","Texas",2021-04-24,3,108,123760.67,1
"2.5%142","Texas",2021-04-24,3,336.975,98329.0499999999,1
"5%142","Texas",2021-04-24,3,794.95,79067.95,1
"10%142","Texas",2021-04-24,3,1742.8,59807.8,1
"15%142","Texas",2021-04-24,3,2797.7,47555.85,1
"20%142","Texas",2021-04-24,3,4030.8,39067,1
"25%142","Texas",2021-04-24,3,5520.25,33065.25,1
"30%142","Texas",2021-04-24,3,6909.1,28060.1,1
"35%142","Texas",2021-04-24,3,8940.55,24127,1
"40%142","Texas",2021-04-24,3,10890,20780,1
"45%142","Texas",2021-04-24,3,12951.1,17898.4,1
"1%143","Texas",2021-04-24,4,108,210451.25,1
"2.5%143","Texas",2021-04-24,4,336.975,160158.175,1
"5%143","Texas",2021-04-24,4,794.95,110385.15,1
"10%143","Texas",2021-04-24,4,26,71813.3000000001,1
"15%143","Texas",2021-04-24,4,107.85,50743,1
"20%143","Texas",2021-04-24,4,261,37392.8,1
"25%143","Texas",2021-04-24,4,579,27182.5,1
"30%143","Texas",2021-04-24,4,1052,20687.8,1
"35%143","Texas",2021-04-24,4,1750,15292.5,1
"40%143","Texas",2021-04-24,4,2699,11495.2,0
"45%143","Texas",2021-04-24,4,3949.55,8305.8,0
"1%144","Texas",2021-05-01,1,7493.9,47641.97,1
"2.5%144","Texas",2021-05-01,1,9378.6,42332.025,1
"5%144","Texas",2021-05-01,1,10949.6,39046.35,1
"10%144","Texas",2021-05-01,1,12909.1,34896.3,1
"15%144","Texas",2021-05-01,1,14342.7,32078.9,1
"20%144","Texas",2021-05-01,1,15545,29902.6,1
"25%144","Texas",2021-05-01,1,16668.25,28119.25,1
"30%144","Texas",2021-05-01,1,17802.4,26486.2,0
"35%144","Texas",2021-05-01,1,18864.65,25185.45,0
"40%144","Texas",2021-05-01,1,19944.6,23988,0
"45%144","Texas",2021-05-01,1,20948.4,23018.9,0
"1%145","Texas",2021-05-01,2,2532.35,73662.69,1
"2.5%145","Texas",2021-05-01,2,3554.875,61501.2,1
"5%145","Texas",2021-05-01,2,5054.7,52895.65,1
"10%145","Texas",2021-05-01,2,6899.2,43399.1,1
"15%145","Texas",2021-05-01,2,8941.25,38174.8,1
"20%145","Texas",2021-05-01,2,10657,34313.6,1
"25%145","Texas",2021-05-01,2,12326.5,30922.25,1
"30%145","Texas",2021-05-01,2,13862.1,28150.9,1
"35%145","Texas",2021-05-01,2,15354.6,25959.2,1
"40%145","Texas",2021-05-01,2,16776.8,23820.6,0
"45%145","Texas",2021-05-01,2,18169.85,21916.25,0
"1%146","Texas",2021-05-01,3,103,113855.77,1
"2.5%146","Texas",2021-05-01,3,311.975,88940.0749999999,1
"5%146","Texas",2021-05-01,3,669.8,72427.25,1
"10%146","Texas",2021-05-01,3,1578.9,53385.5,1
"15%146","Texas",2021-05-01,3,2634.1,42553.9,1
"20%146","Texas",2021-05-01,3,3839,36047.2,1
"25%146","Texas",2021-05-01,3,5150.75,30675.75,1
"30%146","Texas",2021-05-01,3,6557.2,26145.5,1
"35%146","Texas",2021-05-01,3,8340,22112.25,1
"40%146","Texas",2021-05-01,3,10216.8,18924.8,1
"45%146","Texas",2021-05-01,3,12006.85,16083.95,1
"1%147","Texas",2021-05-01,4,103,185504.390000001,1
"2.5%147","Texas",2021-05-01,4,311.975,135281.95,1
"5%147","Texas",2021-05-01,4,669.8,107088.2,1
"10%147","Texas",2021-05-01,4,28,68273.8000000001,1
"15%147","Texas",2021-05-01,4,114,49589.05,1
"20%147","Texas",2021-05-01,4,260,36086,1
"25%147","Texas",2021-05-01,4,533.75,26915.75,1
"30%147","Texas",2021-05-01,4,1005.5,20246,1
"35%147","Texas",2021-05-01,4,1716,15033,1
"40%147","Texas",2021-05-01,4,2669,11285,0
"45%147","Texas",2021-05-01,4,4170.6,8263.50000000001,0
"1%148","Texas",2021-05-08,1,5646.54,34733.95,1
"2.5%148","Texas",2021-05-08,1,6731.9,31314.25,1
"5%148","Texas",2021-05-08,1,7881.95,28466.45,1
"10%148","Texas",2021-05-08,1,9374.8,25097.6,1
"15%148","Texas",2021-05-08,1,10454.1,23285.2,1
"20%148","Texas",2021-05-08,1,11290.6,21682.4,1
"25%148","Texas",2021-05-08,1,12135.75,20425.75,1
"30%148","Texas",2021-05-08,1,12920,19341.4,1
"35%148","Texas",2021-05-08,1,13642.3,18404,1
"40%148","Texas",2021-05-08,1,14365.6,17560.4,1
"45%148","Texas",2021-05-08,1,15106.55,16683.35,1
"1%149","Texas",2021-05-08,2,1809.9,48635.28,1
"2.5%149","Texas",2021-05-08,2,2584.85,41722.9499999999,1
"5%149","Texas",2021-05-08,2,3532.65,36166.15,1
"10%149","Texas",2021-05-08,2,4915,29854.4,1
"15%149","Texas",2021-05-08,2,6146.45,26192.45,1
"20%149","Texas",2021-05-08,2,7334.6,23595.6,1
"25%149","Texas",2021-05-08,2,8345.5,21160.5,1
"30%149","Texas",2021-05-08,2,9439.4,19295.4,1
"35%149","Texas",2021-05-08,2,10514.3,17710.35,1
"40%149","Texas",2021-05-08,2,11570.8,16455.8,1
"45%149","Texas",2021-05-08,2,12688.55,15143.65,0
"1%150","Texas",2021-05-08,3,77,73702.36,1
"2.5%150","Texas",2021-05-08,3,210.875,59959.125,1
"5%150","Texas",2021-05-08,3,507.9,47872.1,1
"10%150","Texas",2021-05-08,3,1094.9,36470.8,1
"15%150","Texas",2021-05-08,3,1825.7,29503.2,1
"20%150","Texas",2021-05-08,3,2737.6,24742,1
"25%150","Texas",2021-05-08,3,3631,21167,1
"30%150","Texas",2021-05-08,3,4594.4,18157,1
"35%150","Texas",2021-05-08,3,5717.6,15633.35,1
"40%150","Texas",2021-05-08,3,6942.6,13330.8,1
"45%150","Texas",2021-05-08,3,8334.55,11547.15,0
"1%151","Texas",2021-05-08,4,77,131160.86,1
"2.5%151","Texas",2021-05-08,4,210.875,93508.4749999998,1
"5%151","Texas",2021-05-08,4,507.9,66518.85,1
"10%151","Texas",2021-05-08,4,25,42784.4,1
"15%151","Texas",2021-05-08,4,92,30888.1,1
"20%151","Texas",2021-05-08,4,212.8,23013.4,1
"25%151","Texas",2021-05-08,4,423,17142.75,1
"30%151","Texas",2021-05-08,4,757.1,12979.1,1
"35%151","Texas",2021-05-08,4,1245.3,9613.85000000001,1
"40%151","Texas",2021-05-08,4,1874.6,7189.8,0
"45%151","Texas",2021-05-08,4,2761.6,5222.45,0
"1%152","Texas",2021-05-15,1,4543.86,27416.06,1
"2.5%152","Texas",2021-05-15,1,5313.925,24745.875,1
"5%152","Texas",2021-05-15,1,6371.3,22540.9,1
"10%152","Texas",2021-05-15,1,7505.6,19993.8,1
"15%152","Texas",2021-05-15,1,8353.85,18528.9,1
"20%152","Texas",2021-05-15,1,9093.6,17329,1
"25%152","Texas",2021-05-15,1,9786,16318,1
"30%152","Texas",2021-05-15,1,10421,15440.3,1
"35%152","Texas",2021-05-15,1,11028.3,14659.35,1
"40%152","Texas",2021-05-15,1,11652.2,14008.8,1
"45%152","Texas",2021-05-15,1,12243.5,13426,0
"1%153","Texas",2021-05-15,2,1049.98,36442.57,1
"2.5%153","Texas",2021-05-15,2,1709.975,30269.5249999999,1
"5%153","Texas",2021-05-15,2,2516.95,26138.5,1
"10%153","Texas",2021-05-15,2,3665.9,21990.2,1
"15%153","Texas",2021-05-15,2,4640.85,19423.8,1
"20%153","Texas",2021-05-15,2,5468.6,17568.4,1
"25%153","Texas",2021-05-15,2,6350.75,16143.75,1
"30%153","Texas",2021-05-15,2,7224.1,14734.8,1
"35%153","Texas",2021-05-15,2,8002.3,13396.55,1
"40%153","Texas",2021-05-15,2,8812.2,12376,1
"45%153","Texas",2021-05-15,2,9677.55,11372.8,0
"1%154","Texas",2021-05-15,3,60.98,53388.15,1
"2.5%154","Texas",2021-05-15,3,192.975,41858.075,1
"5%154","Texas",2021-05-15,3,402.95,33883.15,1
"10%154","Texas",2021-05-15,3,837,24790.3,1
"15%154","Texas",2021-05-15,3,1384,20330,1
"20%154","Texas",2021-05-15,3,1988.6,17108,1
"25%154","Texas",2021-05-15,3,2560,14519.5,1
"30%154","Texas",2021-05-15,3,3382.9,12686.2,1
"35%154","Texas",2021-05-15,3,4118.3,10908.5,1
"40%154","Texas",2021-05-15,3,4995.6,9452.60000000001,1
"45%154","Texas",2021-05-15,3,6015.1,8285.8,0
"1%155","Texas",2021-05-15,4,60.98,77706.16,1
"2.5%155","Texas",2021-05-15,4,192.975,60482.975,1
"5%155","Texas",2021-05-15,4,402.95,42212.95,1
"10%155","Texas",2021-05-15,4,19,27882.9,1
"15%155","Texas",2021-05-15,4,61,19867.15,1
"20%155","Texas",2021-05-15,4,167,15044.2,1
"25%155","Texas",2021-05-15,4,326.75,11303.75,0
"30%155","Texas",2021-05-15,4,515,8518.2,0
"35%155","Texas",2021-05-15,4,818,6255.75000000002,0
"40%155","Texas",2021-05-15,4,1236,4761,0
"45%155","Texas",2021-05-15,4,1822,3448.9,0
"1%156","Texas",2021-05-22,1,3429.84,21499.13,1
"2.5%156","Texas",2021-05-22,1,4292.8,19494.975,1
"5%156","Texas",2021-05-22,1,4962.75,17783,1
"10%156","Texas",2021-05-22,1,5785.7,15749.5,1
"15%156","Texas",2021-05-22,1,6405.25,14328.2,1
"20%156","Texas",2021-05-22,1,7020.2,13394.2,1
"25%156","Texas",2021-05-22,1,7532.5,12677,1
"30%156","Texas",2021-05-22,1,8022,11932.3,0
"35%156","Texas",2021-05-22,1,8478.65,11375.7,0
"40%156","Texas",2021-05-22,1,8962.4,10819.2,0
"45%156","Texas",2021-05-22,1,9440.65,10354.45,0
"1%157","Texas",2021-05-22,2,887.83,27364.11,1
"2.5%157","Texas",2021-05-22,2,1442.875,22809.5,1
"5%157","Texas",2021-05-22,2,1994.8,19478.2,1
"10%157","Texas",2021-05-22,2,2841.7,16015.6,1
"15%157","Texas",2021-05-22,2,3537.7,14256.35,1
"20%157","Texas",2021-05-22,2,4101.4,12859.4,1
"25%157","Texas",2021-05-22,2,4751.25,11750.75,1
"30%157","Texas",2021-05-22,2,5272.7,10723.4,1
"35%157","Texas",2021-05-22,2,5800.95,9806.4,1
"40%157","Texas",2021-05-22,2,6388.6,9059.8,0
"45%157","Texas",2021-05-22,2,6960.55,8338.45,0
"1%158","Texas",2021-05-22,3,37,36820.49,1
"2.5%158","Texas",2021-05-22,3,104.95,28673.1499999999,1
"5%158","Texas",2021-05-22,3,229,23313.7,1
"10%158","Texas",2021-05-22,3,558.9,17459,1
"15%158","Texas",2021-05-22,3,896,14015.65,0
"20%158","Texas",2021-05-22,3,1304,11926.4,0
"25%158","Texas",2021-05-22,3,1761,10227.75,0
"30%158","Texas",2021-05-22,3,2276,8651.2,0
"35%158","Texas",2021-05-22,3,2801.55,7480.1,0
"40%158","Texas",2021-05-22,3,3446.6,6437,0
"45%158","Texas",2021-05-22,3,4098.2,5476.45,0
"1%159","Texas",2021-05-22,4,37,51157.7000000001,1
"2.5%159","Texas",2021-05-22,4,104.95,37446.1,1
"5%159","Texas",2021-05-22,4,229,26334.55,1
"10%159","Texas",2021-05-22,4,13,17818.9,1
"15%159","Texas",2021-05-22,4,41,12563.3,1
"20%159","Texas",2021-05-22,4,101.8,9553,1
"25%159","Texas",2021-05-22,4,200,7285.25000000001,0
"30%159","Texas",2021-05-22,4,361,5482.6,0
"35%159","Texas",2021-05-22,4,579.3,4259.05,0
"40%159","Texas",2021-05-22,4,845.6,3316,0
"45%159","Texas",2021-05-22,4,1224.55,2457.9,0
"1%160","Texas",2021-05-29,1,3605.92,21909.75,1
"2.5%160","Texas",2021-05-29,1,4516.225,19878.05,1
"5%160","Texas",2021-05-29,1,5193.8,18007.65,1
"10%160","Texas",2021-05-29,1,6193,16090.3,1
"15%160","Texas",2021-05-29,1,6929.85,14770.45,1
"20%160","Texas",2021-05-29,1,7518,13910,1
"25%160","Texas",2021-05-29,1,8057,13114,1
"30%160","Texas",2021-05-29,1,8548.7,12469.6,1
"35%160","Texas",2021-05-29,1,9050,11932,1
"40%160","Texas",2021-05-29,1,9536.4,11438.4,0
"45%160","Texas",2021-05-29,1,9985.2,10961,0
"1%161","Texas",2021-05-29,2,1092.95,30582.14,1
"2.5%161","Texas",2021-05-29,2,1668.925,25466.9,1
"5%161","Texas",2021-05-29,2,2296,21476.25,1
"10%161","Texas",2021-05-29,2,3119.7,17784.4,1
"15%161","Texas",2021-05-29,2,3830.4,15788.65,1
"20%161","Texas",2021-05-29,2,4458.6,14222,0
"25%161","Texas",2021-05-29,2,5099,13068.5,0
"30%161","Texas",2021-05-29,2,5784.1,11966.6,0
"35%161","Texas",2021-05-29,2,6470.6,11015.7,0
"40%161","Texas",2021-05-29,2,7162,10112.6,0
"45%161","Texas",2021-05-29,2,7820.65,9279.9,0
"1%162","Texas",2021-05-29,3,45.96,42620.2,1
"2.5%162","Texas",2021-05-29,3,131.975,33309.05,1
"5%162","Texas",2021-05-29,3,303.95,26784.35,1
"10%162","Texas",2021-05-29,3,687.9,20628.2,1
"15%162","Texas",2021-05-29,3,1166.4,16569.9,1
"20%162","Texas",2021-05-29,3,1613.6,14063,1
"25%162","Texas",2021-05-29,3,2093.5,11963.25,1
"30%162","Texas",2021-05-29,3,2622.7,10292.6,1
"35%162","Texas",2021-05-29,3,3292,8884.20000000001,1
"40%162","Texas",2021-05-29,3,4063.6,7663.00000000001,0
"45%162","Texas",2021-05-29,3,4919.75,6600.45,0
"1%163","Texas",2021-05-29,4,45.96,65958.95,1
"2.5%163","Texas",2021-05-29,4,131.975,47804.1249999999,1
"5%163","Texas",2021-05-29,4,303.95,34161.85,1
"10%163","Texas",2021-05-29,4,18,22337.3,1
"15%163","Texas",2021-05-29,4,58.8500000000001,16246.45,1
"20%163","Texas",2021-05-29,4,145.8,12377,1
"25%163","Texas",2021-05-29,4,282.75,9317.75000000003,1
"30%163","Texas",2021-05-29,4,471.7,7050.30000000001,0
"35%163","Texas",2021-05-29,4,755,5420.45000000001,0
"40%163","Texas",2021-05-29,4,1150,4111,0
"45%163","Texas",2021-05-29,4,1654.2,3197.25,0
"1%164","Texas",2021-06-05,1,2971.84,17119.12,1
"2.5%164","Texas",2021-06-05,1,3648.95,15254.075,1
"5%164","Texas",2021-06-05,1,4149.55,13820.15,0
"10%164","Texas",2021-06-05,1,4789,12360.5,0
"15%164","Texas",2021-06-05,1,5277,11467.15,0
"20%164","Texas",2021-06-05,1,5701.4,10751.6,0
"25%164","Texas",2021-06-05,1,6111.75,10132.5,0
"30%164","Texas",2021-06-05,1,6513.7,9641,0
"35%164","Texas",2021-06-05,1,6892,9178.05,0
"40%164","Texas",2021-06-05,1,7263.2,8736,0
"45%164","Texas",2021-06-05,1,7635,8341.45,0
"1%165","Texas",2021-06-05,2,945.99,21323.48,1
"2.5%165","Texas",2021-06-05,2,1315.9,18258.675,1
"5%165","Texas",2021-06-05,2,1766,15995.8,1
"10%165","Texas",2021-06-05,2,2436.7,13163.6,1
"15%165","Texas",2021-06-05,2,3036.85,11679.35,1
"20%165","Texas",2021-06-05,2,3553.4,10537.2,1
"25%165","Texas",2021-06-05,2,4035.5,9681.25,1
"30%165","Texas",2021-06-05,2,4534,8879.3,1
"35%165","Texas",2021-06-05,2,5023.9,8242.25000000001,1
"40%165","Texas",2021-06-05,2,5493.6,7568.8,0
"45%165","Texas",2021-06-05,2,5970.3,7035.9,0
"1%166","Texas",2021-06-05,3,42.97,31793.36,1
"2.5%166","Texas",2021-06-05,3,132.95,24461.2,1
"5%166","Texas",2021-06-05,3,271.95,19562.35,1
"10%166","Texas",2021-06-05,3,581.9,15181.5,1
"15%166","Texas",2021-06-05,3,950.85,12348.9,1
"20%166","Texas",2021-06-05,3,1302.8,10644.6,1
"25%166","Texas",2021-06-05,3,1695,8918.25,1
"30%166","Texas",2021-06-05,3,2164.7,7813.3,0
"35%166","Texas",2021-06-05,3,2636.65,6704.7,0
"40%166","Texas",2021-06-05,3,3146,5787.8,0
"45%166","Texas",2021-06-05,3,3674.2,5018.8,0
"1%167","Texas",2021-06-05,4,42.97,49716.53,1
"2.5%167","Texas",2021-06-05,4,132.95,36472.125,1
"5%167","Texas",2021-06-05,4,271.95,25222.55,1
"10%167","Texas",2021-06-05,4,13,17321.2,1
