"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%94","Virginia",2021-01-23,3,33665.35,56985.8,0,0.35
"40%94","Virginia",2021-01-23,3,37095.1,51932.5,0,0.4
"45%94","Virginia",2021-01-23,3,40399.1,47236.9,0,0.45
"1%95","Virginia",2021-01-23,4,11473.94,192650.2,1,0.01
"2.5%95","Virginia",2021-01-23,4,12729.95,156006.075,1,0.025
"5%95","Virginia",2021-01-23,4,14212.7,131334.95,1,0.05
"10%95","Virginia",2021-01-23,4,17180.8,105229.2,0,0.1
"15%95","Virginia",2021-01-23,4,19997.7,90193,0,0.15
"20%95","Virginia",2021-01-23,4,22867.2,79899.4,0,0.2
"25%95","Virginia",2021-01-23,4,26004,71286.75,0,0.25
"30%95","Virginia",2021-01-23,4,29316,64050.3,0,0.3
"35%95","Virginia",2021-01-23,4,32431.75,57731.25,0,0.35
"40%95","Virginia",2021-01-23,4,35798.8,52920.4,0,0.4
"45%95","Virginia",2021-01-23,4,39474.5,48450.8,0,0.45
"1%96","Virginia",2021-01-30,1,16565.3,56563.38,1,0.01
"2.5%96","Virginia",2021-01-30,1,18689.5,52601.675,1,0.025
"5%96","Virginia",2021-01-30,1,20211.35,48495.7,1,0.05
"10%96","Virginia",2021-01-30,1,22682.8,44985.9,1,0.1
"15%96","Virginia",2021-01-30,1,24354.5,42417.95,0,0.15
"20%96","Virginia",2021-01-30,1,25704.3,40387.1,0,0.2
"25%96","Virginia",2021-01-30,1,26958.75,38770,0,0.25
"30%96","Virginia",2021-01-30,1,28300.4,37271.8,0,0.3
"35%96","Virginia",2021-01-30,1,29450.45,35920.55,0,0.35
"40%96","Virginia",2021-01-30,1,30519.5,34712.1,0,0.4
"45%96","Virginia",2021-01-30,1,31474.5,33684.85,0,0.45
"1%97","Virginia",2021-01-30,2,10253.82,72274.12,1,0.01
"2.5%97","Virginia",2021-01-30,2,12291.975,65196.6249999999,1,0.025
"5%97","Virginia",2021-01-30,2,14495.4,58593.55,1,0.05
"10%97","Virginia",2021-01-30,2,17600.4,51710.6,1,0.1
"15%97","Virginia",2021-01-30,2,19832,47122.1,1,0.15
"20%97","Virginia",2021-01-30,2,21662.1,43815.1,0,0.2
"25%97","Virginia",2021-01-30,2,23330,40992.75,0,0.25
"30%97","Virginia",2021-01-30,2,25047.9,38734.9,0,0.3
"35%97","Virginia",2021-01-30,2,26586.05,36685.9,0,0.35
"40%97","Virginia",2021-01-30,2,28223.9,34901.7,0,0.4
"45%97","Virginia",2021-01-30,2,29791.2,33196.45,0,0.45
"1%98","Virginia",2021-01-30,3,7626.46,113619.56,1,0.01
"2.5%98","Virginia",2021-01-30,3,8605.9,98434.675,1,0.025
"5%98","Virginia",2021-01-30,3,10063.3,82516.1,1,0.05
"10%98","Virginia",2021-01-30,3,12602.6,67806.8,1,0.1
"15%98","Virginia",2021-01-30,3,14747.9,59306.4,0,0.15
"20%98","Virginia",2021-01-30,3,16796.3,52271.9,0,0.2
"25%98","Virginia",2021-01-30,3,18660.25,46939,0,0.25
"30%98","Virginia",2021-01-30,3,20741.2,42850.6,0,0.3
"35%98","Virginia",2021-01-30,3,22957.05,39207.85,0,0.35
"40%98","Virginia",2021-01-30,3,25379.1,36102.9,0,0.4
"45%98","Virginia",2021-01-30,3,27692.6,33117.2,0,0.45
"1%99","Virginia",2021-01-30,4,7544.89,128872.63,1,0.01
"2.5%99","Virginia",2021-01-30,4,8307.775,104523.175,1,0.025
"5%99","Virginia",2021-01-30,4,9449.9,86440.1,1,0.05
"10%99","Virginia",2021-01-30,4,11231.6,69231.2,1,0.1
"15%99","Virginia",2021-01-30,4,13157.65,59860.75,0,0.15
"20%99","Virginia",2021-01-30,4,15006,52842.8,0,0.2
"25%99","Virginia",2021-01-30,4,17056,46939.5,0,0.25
"30%99","Virginia",2021-01-30,4,19042.2,42633.6,0,0.3
"35%99","Virginia",2021-01-30,4,21062.7,38841.35,0,0.35
"40%99","Virginia",2021-01-30,4,23583.2,35279.2,0,0.4
"45%99","Virginia",2021-01-30,4,26142.85,32098.3,0,0.45
"1%100","Virginia",2021-02-06,1,10943.86,37671.65,1,0.01
"2.5%100","Virginia",2021-02-06,1,12163.3,34699,1,0.025
"5%100","Virginia",2021-02-06,1,13410.6,32402.3,1,0.05
"10%100","Virginia",2021-02-06,1,14950.2,29781.6,1,0.1
"15%100","Virginia",2021-02-06,1,16063.05,28001.2,1,0.15
"20%100","Virginia",2021-02-06,1,17009.5,26673.5,1,0.2
"25%100","Virginia",2021-02-06,1,17882.5,25519.25,1,0.25
"30%100","Virginia",2021-02-06,1,18622.5,24565.6,1,0.3
"35%100","Virginia",2021-02-06,1,19368.1,23675.85,1,0.35
"40%100","Virginia",2021-02-06,1,20057.5,22938.7,1,0.4
"45%100","Virginia",2021-02-06,1,20767.15,22109.4,1,0.45
"1%101","Virginia",2021-02-06,2,6297.41,43134.1800000001,1,0.01
"2.5%101","Virginia",2021-02-06,2,7643.625,38067.4499999999,1,0.025
"5%101","Virginia",2021-02-06,2,8901,34286.55,1,0.05
"10%101","Virginia",2021-02-06,2,10628.7,30364.3,1,0.1
"15%101","Virginia",2021-02-06,2,11967.55,27981.5,1,0.15
"20%101","Virginia",2021-02-06,2,12977.8,26088.6,1,0.2
"25%101","Virginia",2021-02-06,2,14009,24451.5,1,0.25
"30%101","Virginia",2021-02-06,2,14944,22949.3,0,0.3
"35%101","Virginia",2021-02-06,2,15834.3,21755.6,0,0.35
"40%101","Virginia",2021-02-06,2,16667.4,20565.4,0,0.4
"45%101","Virginia",2021-02-06,2,17565.75,19486.9,0,0.45
"1%102","Virginia",2021-02-06,3,3702.93,63037.3900000001,1,0.01
"2.5%102","Virginia",2021-02-06,3,4266.55,51856.3,1,0.025
"5%102","Virginia",2021-02-06,3,5089,44430.4,1,0.05
"10%102","Virginia",2021-02-06,3,6432.9,35702.5,1,0.1
"15%102","Virginia",2021-02-06,3,7517.4,30962.65,1,0.15
"20%102","Virginia",2021-02-06,3,8772,27445.4,1,0.2
"25%102","Virginia",2021-02-06,3,9925,24728,1,0.25
"30%102","Virginia",2021-02-06,3,11078.2,22710,1,0.3
"35%102","Virginia",2021-02-06,3,12408.3,20953.7,1,0.35
"40%102","Virginia",2021-02-06,3,13630.8,19121,0,0.4
"45%102","Virginia",2021-02-06,3,14756.55,17537,0,0.45
"1%103","Virginia",2021-02-06,4,4043.98,62970.23,1,0.01
"2.5%103","Virginia",2021-02-06,4,4436.8,52540,1,0.025
"5%103","Virginia",2021-02-06,4,4969.95,43623.45,1,0.05
"10%103","Virginia",2021-02-06,4,5940.9,35571.9,1,0.1
"15%103","Virginia",2021-02-06,4,6880.55,29990.9,1,0.15
"20%103","Virginia",2021-02-06,4,7700,26078.8,1,0.2
"25%103","Virginia",2021-02-06,4,8702.25,23249.5,1,0.25
"30%103","Virginia",2021-02-06,4,9712.8,21080.8,1,0.3
"35%103","Virginia",2021-02-06,4,10952.9,19068.1,0,0.35
"40%103","Virginia",2021-02-06,4,11974.4,17337.4,0,0.4
"45%103","Virginia",2021-02-06,4,13099.85,15841.9,0,0.45
"1%104","Virginia",2021-02-13,1,8944.61,31005.12,1,0.01
"2.5%104","Virginia",2021-02-13,1,10002.9,28730.3,1,0.025
"5%104","Virginia",2021-02-13,1,11026,26694.4,1,0.05
"10%104","Virginia",2021-02-13,1,12222,24357.1,1,0.1
"15%104","Virginia",2021-02-13,1,13134.55,22832.15,1,0.15
"20%104","Virginia",2021-02-13,1,13987.6,21691.8,1,0.2
"25%104","Virginia",2021-02-13,1,14655.75,20864.75,0,0.25
"30%104","Virginia",2021-02-13,1,15300.4,20247.6,0,0.3
"35%104","Virginia",2021-02-13,1,15916.65,19505,0,0.35
"40%104","Virginia",2021-02-13,1,16499.4,18890.4,0,0.4
"45%104","Virginia",2021-02-13,1,17093.2,18294,0,0.45
"1%105","Virginia",2021-02-13,2,4908.99,33057.95,1,0.01
"2.5%105","Virginia",2021-02-13,2,5727.85,29704.15,1,0.025
"5%105","Virginia",2021-02-13,2,6840.95,26754.25,1,0.05
"10%105","Virginia",2021-02-13,2,8062.2,23525.5,1,0.1
"15%105","Virginia",2021-02-13,2,9096.35,21492.45,1,0.15
"20%105","Virginia",2021-02-13,2,9938.8,19908.4,1,0.2
"25%105","Virginia",2021-02-13,2,10645.75,18607.5,1,0.25
"30%105","Virginia",2021-02-13,2,11388.7,17502.2,1,0.3
"35%105","Virginia",2021-02-13,2,12127.3,16581.05,1,0.35
"40%105","Virginia",2021-02-13,2,12783.6,15704.6,0,0.4
"45%105","Virginia",2021-02-13,2,13459.65,14918.8,0,0.45
"1%106","Virginia",2021-02-13,3,2540.49,43112.42,1,0.01
"2.5%106","Virginia",2021-02-13,3,2964.35,35738.225,1,0.025
"5%106","Virginia",2021-02-13,3,3678.3,30364.45,1,0.05
"10%106","Virginia",2021-02-13,3,4633.1,25242.1,1,0.1
"15%106","Virginia",2021-02-13,3,5474.9,21801.45,1,0.15
"20%106","Virginia",2021-02-13,3,6253.3,19547.9,1,0.2
"25%106","Virginia",2021-02-13,3,6962.25,17459.75,1,0.25
"30%106","Virginia",2021-02-13,3,7774.6,15928,1,0.3
"35%106","Virginia",2021-02-13,3,8619.15,14454.25,1,0.35
"40%106","Virginia",2021-02-13,3,9515.1,13353.5,1,0.4
"45%106","Virginia",2021-02-13,3,10381.5,12358.95,0,0.45
"1%107","Virginia",2021-02-13,4,2416.5,37430.06,1,0.01
"2.5%107","Virginia",2021-02-13,4,2644.425,31540.525,1,0.025
"5%107","Virginia",2021-02-13,4,2974.4,26009.65,1,0.05
"10%107","Virginia",2021-02-13,4,3598.3,20860.7,1,0.1
"15%107","Virginia",2021-02-13,4,4230.2,17940.6,1,0.15
"20%107","Virginia",2021-02-13,4,4796.5,15719.9,1,0.2
"25%107","Virginia",2021-02-13,4,5420.75,14060.5,1,0.25
"30%107","Virginia",2021-02-13,4,6083.5,12805.4,1,0.3
"35%107","Virginia",2021-02-13,4,6697.15,11660.55,1,0.35
"40%107","Virginia",2021-02-13,4,7381.3,10705.3,1,0.4
"45%107","Virginia",2021-02-13,4,8026.6,9765.65,1,0.45
"1%108","Virginia",2021-02-20,1,5511.37,18367.37,1,0.01
"2.5%108","Virginia",2021-02-20,1,6168.325,16663.975,1,0.025
"5%108","Virginia",2021-02-20,1,6744.45,15691.5,1,0.05
"10%108","Virginia",2021-02-20,1,7427.4,14478.3,1,0.1
"15%108","Virginia",2021-02-20,1,7954.35,13648.65,1,0.15
"20%108","Virginia",2021-02-20,1,8367.3,12966.7,1,0.2
"25%108","Virginia",2021-02-20,1,8724,12459,0,0.25
"30%108","Virginia",2021-02-20,1,9057.2,11988.7,0,0.3
"35%108","Virginia",2021-02-20,1,9368.15,11550.85,0,0.35
"40%108","Virginia",2021-02-20,1,9719.1,11185.9,0,0.4
"45%108","Virginia",2021-02-20,1,10053.05,10813.4,0,0.45
"1%109","Virginia",2021-02-20,2,2406.79,15372.61,1,0.01
"2.5%109","Virginia",2021-02-20,2,2755.95,13625.275,1,0.025
"5%109","Virginia",2021-02-20,2,3188.35,12403.4,1,0.05
"10%109","Virginia",2021-02-20,2,3868.7,10952.3,1,0.1
"15%109","Virginia",2021-02-20,2,4263,10061.75,0,0.15
"20%109","Virginia",2021-02-20,2,4664,9320.2,0,0.2
"25%109","Virginia",2021-02-20,2,5065.75,8736,0,0.25
"30%109","Virginia",2021-02-20,2,5431.7,8223.6,0,0.3
"35%109","Virginia",2021-02-20,2,5737.95,7778.7,0,0.35
"40%109","Virginia",2021-02-20,2,6110.2,7424.6,0,0.4
"45%109","Virginia",2021-02-20,2,6421.55,7081.35,0,0.45
"1%110","Virginia",2021-02-20,3,854.99,13289.87,1,0.01
"2.5%110","Virginia",2021-02-20,3,1011.9,11319.225,1,0.025
"5%110","Virginia",2021-02-20,3,1192.8,9472.55,1,0.05
"10%110","Virginia",2021-02-20,3,1464,7800,0,0.1
"15%110","Virginia",2021-02-20,3,1731,6713.45,0,0.15
"20%110","Virginia",2021-02-20,3,1974.8,5989.8,0,0.2
"25%110","Virginia",2021-02-20,3,2201.75,5463.5,0,0.25
"30%110","Virginia",2021-02-20,3,2467.7,4980.6,0,0.3
"35%110","Virginia",2021-02-20,3,2723.65,4606,0,0.35
"40%110","Virginia",2021-02-20,3,2985.6,4245,0,0.4
"45%110","Virginia",2021-02-20,3,3257,3870.9,0,0.45
"1%111","Virginia",2021-02-20,4,203.5,3501.52,0,0.01
"2.5%111","Virginia",2021-02-20,4,225.475,2923.625,0,0.025
"5%111","Virginia",2021-02-20,4,260.5,2473.05,0,0.05
"10%111","Virginia",2021-02-20,4,314.5,1982.6,0,0.1
"15%111","Virginia",2021-02-20,4,375.5,1716.95,0,0.15
"20%111","Virginia",2021-02-20,4,429.5,1525.9,0,0.2
"25%111","Virginia",2021-02-20,4,492.25,1359.5,0,0.25
"30%111","Virginia",2021-02-20,4,555.5,1219.5,0,0.3
"35%111","Virginia",2021-02-20,4,615.5,1100.5,0,0.35
"40%111","Virginia",2021-02-20,4,684.5,1008.5,0,0.4
"45%111","Virginia",2021-02-20,4,754.5,914.5,0,0.45
"1%112","Virginia",2021-02-27,1,4890.47,16267.53,1,0.01
"2.5%112","Virginia",2021-02-27,1,5329.4,14823.025,1,0.025
"5%112","Virginia",2021-02-27,1,5906.45,13848.85,1,0.05
"10%112","Virginia",2021-02-27,1,6533,12625.5,1,0.1
"15%112","Virginia",2021-02-27,1,6969.5,11922.25,1,0.15
"20%112","Virginia",2021-02-27,1,7326.3,11452.5,1,0.2
"25%112","Virginia",2021-02-27,1,7687.5,11020.5,1,0.25
"30%112","Virginia",2021-02-27,1,8052.2,10609.8,1,0.3
"35%112","Virginia",2021-02-27,1,8396.8,10254.5,1,0.35
"40%112","Virginia",2021-02-27,1,8715.7,9955.9,0,0.4
"45%112","Virginia",2021-02-27,1,8979.5,9595.4,0,0.45
"1%113","Virginia",2021-02-27,2,2269,14956.04,1,0.01
"2.5%113","Virginia",2021-02-27,2,2735.85,13042.4,1,0.025
"5%113","Virginia",2021-02-27,2,3161.95,11921.05,1,0.05
"10%113","Virginia",2021-02-27,2,3758.9,10564.4,1,0.1
"15%113","Virginia",2021-02-27,2,4179.7,9648,1,0.15
"20%113","Virginia",2021-02-27,2,4591.6,8967.4,0,0.2
"25%113","Virginia",2021-02-27,2,4906.75,8444.5,0,0.25
"30%113","Virginia",2021-02-27,2,5232.7,7978.3,0,0.3
"35%113","Virginia",2021-02-27,2,5523.65,7535.05,0,0.35
"40%113","Virginia",2021-02-27,2,5832.6,7152,0,0.4
"45%113","Virginia",2021-02-27,2,6136.55,6792.9,0,0.45
"1%114","Virginia",2021-02-27,3,1000.92,15571.29,1,0.01
"2.5%114","Virginia",2021-02-27,3,1137.95,13158.05,1,0.025
"5%114","Virginia",2021-02-27,3,1351.95,11179.05,1,0.05
"10%114","Virginia",2021-02-27,3,1694,9042.1,0,0.1
"15%114","Virginia",2021-02-27,3,2002.85,7893,0,0.15
"20%114","Virginia",2021-02-27,3,2276.8,6991.2,0,0.2
"25%114","Virginia",2021-02-27,3,2555.75,6331,0,0.25
"30%114","Virginia",2021-02-27,3,2862,5744.6,0,0.3
"35%114","Virginia",2021-02-27,3,3148.65,5251.35,0,0.35
"40%114","Virginia",2021-02-27,3,3426,4862,0,0.4
"45%114","Virginia",2021-02-27,3,3739,4431.9,0,0.45
"1%115","Virginia",2021-02-27,4,648.5,10304.78,1,0.01
"2.5%115","Virginia",2021-02-27,4,678.5,8460.17499999999,0,0.025
"5%115","Virginia",2021-02-27,4,737.5,6950.5,0,0.05
"10%115","Virginia",2021-02-27,4,843.5,5430.4,0,0.1
"15%115","Virginia",2021-02-27,4,971.5,4594.5,0,0.15
"20%115","Virginia",2021-02-27,4,1080.3,4002.5,0,0.2
"25%115","Virginia",2021-02-27,4,1221.5,3556.5,0,0.25
"30%115","Virginia",2021-02-27,4,1368.2,3164.4,0,0.3
"35%115","Virginia",2021-02-27,4,1521.5,2836.5,0,0.35
"40%115","Virginia",2021-02-27,4,1690.7,2555.9,0,0.4
"45%115","Virginia",2021-02-27,4,1863.5,2284.4,0,0.45
"1%116","Virginia",2021-03-06,1,4070.48,13532.54,1,0.01
"2.5%116","Virginia",2021-03-06,1,4595.35,12627.725,1,0.025
"5%116","Virginia",2021-03-06,1,5015.25,11858.6,1,0.05
"10%116","Virginia",2021-03-06,1,5620.4,10954.9,1,0.1
"15%116","Virginia",2021-03-06,1,6045.35,10334.5,1,0.15
"20%116","Virginia",2021-03-06,1,6380.3,9905.1,1,0.2
"25%116","Virginia",2021-03-06,1,6675.5,9477.25,1,0.25
"30%116","Virginia",2021-03-06,1,6953.2,9118.8,1,0.3
"35%116","Virginia",2021-03-06,1,7186.15,8786.55,0,0.35
"40%116","Virginia",2021-03-06,1,7465.1,8523.5,0,0.4
"45%116","Virginia",2021-03-06,1,7732.7,8258.4,0,0.45
"1%117","Virginia",2021-03-06,2,2181.29,14473.87,1,0.01
"2.5%117","Virginia",2021-03-06,2,2630.5,12724.9,1,0.025
"5%117","Virginia",2021-03-06,2,3046.3,11489.9,1,0.05
"10%117","Virginia",2021-03-06,2,3609.4,10217.5,1,0.1
"15%117","Virginia",2021-03-06,2,4027.5,9347.5,0,0.15
"20%117","Virginia",2021-03-06,2,4382.3,8677.1,0,0.2
"25%117","Virginia",2021-03-06,2,4733.25,8166.5,0,0.25
"30%117","Virginia",2021-03-06,2,5034.9,7730.8,0,0.3
"35%117","Virginia",2021-03-06,2,5337.1,7305.2,0,0.35
"40%117","Virginia",2021-03-06,2,5624.3,6942.3,0,0.4
"45%117","Virginia",2021-03-06,2,5958.6,6608.4,0,0.45
"1%118","Virginia",2021-03-06,3,1171.47,19295.9,1,0.01
"2.5%118","Virginia",2021-03-06,3,1361.45,16007.125,1,0.025
"5%118","Virginia",2021-03-06,3,1614.45,13453,1,0.05
"10%118","Virginia",2021-03-06,3,1995.3,10964.6,1,0.1
"15%118","Virginia",2021-03-06,3,2332.5,9667.85000000001,0,0.15
"20%118","Virginia",2021-03-06,3,2686.5,8604.7,0,0.2
"25%118","Virginia",2021-03-06,3,3021.25,7708.75,0,0.25
"30%118","Virginia",2021-03-06,3,3393.3,6998.8,0,0.3
"35%118","Virginia",2021-03-06,3,3739.15,6424.85,0,0.35
"40%118","Virginia",2021-03-06,3,4124.7,5839.9,0,0.4
"45%118","Virginia",2021-03-06,3,4513.6,5376.4,0,0.45
"1%119","Virginia",2021-03-06,4,1312.99,19509.32,1,0.01
"2.5%119","Virginia",2021-03-06,4,1377.975,15877.275,1,0.025
"5%119","Virginia",2021-03-06,4,1466.95,13045.5,1,0.05
"10%119","Virginia",2021-03-06,4,1681.7,10257,1,0.1
"15%119","Virginia",2021-03-06,4,1912,8735.45,0,0.15
"20%119","Virginia",2021-03-06,4,2148,7691.2,0,0.2
"25%119","Virginia",2021-03-06,4,2378.75,6744.5,0,0.25
"30%119","Virginia",2021-03-06,4,2631,5982,0,0.3
"35%119","Virginia",2021-03-06,4,2899,5347.35,0,0.35
"40%119","Virginia",2021-03-06,4,3230.8,4828.2,0,0.4
"45%119","Virginia",2021-03-06,4,3529.55,4339.15,0,0.45
"1%120","Virginia",2021-03-13,1,4104.98,13495.01,1,0.01
"2.5%120","Virginia",2021-03-13,1,4659.8,12685.2,1,0.025
"5%120","Virginia",2021-03-13,1,5068.9,11678.2,1,0.05
"10%120","Virginia",2021-03-13,1,5616,10780.7,1,0.1
"15%120","Virginia",2021-03-13,1,6008.4,10181.15,0,0.15
"20%120","Virginia",2021-03-13,1,6352,9734,0,0.2
"25%120","Virginia",2021-03-13,1,6671.5,9338.25,0,0.25
"30%120","Virginia",2021-03-13,1,6946.4,9027.3,0,0.3
"35%120","Virginia",2021-03-13,1,7192,8731.35,0,0.35
"40%120","Virginia",2021-03-13,1,7436,8450.6,0,0.4
"45%120","Virginia",2021-03-13,1,7682,8178,0,0.45
"1%121","Virginia",2021-03-13,2,2424.85,16662.14,1,0.01
"2.5%121","Virginia",2021-03-13,2,2954.85,14750.375,1,0.025
"5%121","Virginia",2021-03-13,2,3465.7,13210.1,1,0.05
"10%121","Virginia",2021-03-13,2,4106.9,11560.1,1,0.1
"15%121","Virginia",2021-03-13,2,4619.7,10683.65,1,0.15
"20%121","Virginia",2021-03-13,2,5076.6,9999.6,0,0.2
"25%121","Virginia",2021-03-13,2,5442.75,9386.75,0,0.25
"30%121","Virginia",2021-03-13,2,5797.7,8943.3,0,0.3
"35%121","Virginia",2021-03-13,2,6166.65,8434.35,0,0.35
"40%121","Virginia",2021-03-13,2,6519.6,7995.4,0,0.4
"45%121","Virginia",2021-03-13,2,6884,7624.45,0,0.45
"1%122","Virginia",2021-03-13,3,1656.44,25549.68,1,0.01
"2.5%122","Virginia",2021-03-13,3,1934.375,21750.575,1,0.025
"5%122","Virginia",2021-03-13,3,2222.15,18083.6,1,0.05
"10%122","Virginia",2021-03-13,3,2776.4,14944.9,1,0.1
"15%122","Virginia",2021-03-13,3,3222.2,12941.25,1,0.15
"20%122","Virginia",2021-03-13,3,3674.5,11541.3,1,0.2
"25%122","Virginia",2021-03-13,3,4137.25,10400.75,1,0.25
"30%122","Virginia",2021-03-13,3,4635,9451.5,0,0.3
"35%122","Virginia",2021-03-13,3,5124.8,8594.2,0,0.35
"40%122","Virginia",2021-03-13,3,5638.1,7889.3,0,0.4
"45%122","Virginia",2021-03-13,3,6192.15,7279.65,0,0.45
"1%123","Virginia",2021-03-13,4,1957.49,29392.2600000001,1,0.01
"2.5%123","Virginia",2021-03-13,4,2033.475,24740.8,1,0.025
"5%123","Virginia",2021-03-13,4,2187.5,21222,1,0.05
"10%123","Virginia",2021-03-13,4,2525.4,17037.4,1,0.1
"15%123","Virginia",2021-03-13,4,2865.35,14326,1,0.15
"20%123","Virginia",2021-03-13,4,3273.3,12499.9,1,0.2
"25%123","Virginia",2021-03-13,4,3666.25,11089.75,1,0.25
"30%123","Virginia",2021-03-13,4,4118.5,9794.5,0,0.3
"35%123","Virginia",2021-03-13,4,4589.8,8822.5,0,0.35
"40%123","Virginia",2021-03-13,4,5172.5,7901.5,0,0.4
"45%123","Virginia",2021-03-13,4,5796.15,7124.95,0,0.45
"1%124","Virginia",2021-03-20,1,5125.73,16990.3,1,0.01
"2.5%124","Virginia",2021-03-20,1,5675.925,15855.425,1,0.025
"5%124","Virginia",2021-03-20,1,6264.7,14859.05,1,0.05
"10%124","Virginia",2021-03-20,1,7012,13680.1,1,0.1
"15%124","Virginia",2021-03-20,1,7530.4,13012.15,1,0.15
"20%124","Virginia",2021-03-20,1,7955.6,12394,1,0.2
"25%124","Virginia",2021-03-20,1,8332.75,11879,1,0.25
"30%124","Virginia",2021-03-20,1,8659.7,11436.3,1,0.3
"35%124","Virginia",2021-03-20,1,8994,11069.35,1,0.35
"40%124","Virginia",2021-03-20,1,9307,10700,1,0.4
"45%124","Virginia",2021-03-20,1,9652.1,10313.25,1,0.45
"1%125","Virginia",2021-03-20,2,3513.5,22794.86,1,0.01
"2.5%125","Virginia",2021-03-20,2,4181.15,20179.1,1,0.025
"5%125","Virginia",2021-03-20,2,4853.3,18317.55,1,0.05
"10%125","Virginia",2021-03-20,2,5737.4,16067.2,1,0.1
"15%125","Virginia",2021-03-20,2,6374.05,14827.1,1,0.15
"20%125","Virginia",2021-03-20,2,6915.9,13793.3,1,0.2
"25%125","Virginia",2021-03-20,2,7448.25,13002.5,1,0.25
"30%125","Virginia",2021-03-20,2,7909.4,12232.1,1,0.3
"35%125","Virginia",2021-03-20,2,8366.5,11574.5,1,0.35
"40%125","Virginia",2021-03-20,2,8893.1,11037.9,1,0.4
"45%125","Virginia",2021-03-20,2,9383.05,10501.95,1,0.45
"1%126","Virginia",2021-03-20,3,2478.95999999,35929.75999999,1,0.01
"2.5%126","Virginia",2021-03-20,3,2874.97499999,30808.62499999,1,0.025
"5%126","Virginia",2021-03-20,3,3355.64999999,26187.14999999,1,0.05
"10%126","Virginia",2021-03-20,3,4185.19999999,21748.39999999,1,0.1
"15%126","Virginia",2021-03-20,3,4851.84999999,19035.49999999,1,0.15
"20%126","Virginia",2021-03-20,3,5497.79999999,17006.99999999,1,0.2
"25%126","Virginia",2021-03-20,3,6143.99999999,15513.49999999,1,0.25
"30%126","Virginia",2021-03-20,3,6891.19999999,14089.39999999,1,0.3
"35%126","Virginia",2021-03-20,3,7678.64999999,12848.19999999,1,0.35
"40%126","Virginia",2021-03-20,3,8427.79999999,11858.39999999,1,0.4
"45%126","Virginia",2021-03-20,3,9140.99999999,10827.99999999,1,0.45
"1%127","Virginia",2021-03-20,4,3199.48999999,47825.2899999901,1,0.01
"2.5%127","Virginia",2021-03-20,4,3360.47499999,39270.87499999,1,0.025
"5%127","Virginia",2021-03-20,4,3647.29999999,32808.74999999,1,0.05
"10%127","Virginia",2021-03-20,4,4150.19999999,25758.99999999,1,0.1
"15%127","Virginia",2021-03-20,4,4709.49999999,21894.24999999,1,0.15
"20%127","Virginia",2021-03-20,4,5307.29999999,19314.69999999,1,0.2
"25%127","Virginia",2021-03-20,4,5950.99999999,17189.24999999,1,0.25
"30%127","Virginia",2021-03-20,4,6609.89999999,15246.99999999,1,0.3
"35%127","Virginia",2021-03-20,4,7298.39999999,13472.84999999,1,0.35
"40%127","Virginia",2021-03-20,4,8109.49999999,12194.89999999,1,0.4
"45%127","Virginia",2021-03-20,4,9009.44999999,11100.39999999,1,0.45
"1%128","Virginia",2021-03-27,1,5384.95000001,17744.33000001,1,0.01
"2.5%128","Virginia",2021-03-27,1,5905.92500001,16055.30000001,1,0.025
"5%128","Virginia",2021-03-27,1,6494.90000001,15083.80000001,1,0.05
"10%128","Virginia",2021-03-27,1,7219.90000001,13910.10000001,1,0.1
"15%128","Virginia",2021-03-27,1,7731.70000001,13210.15000001,1,0.15
"20%128","Virginia",2021-03-27,1,8166.60000001,12607.20000001,1,0.2
"25%128","Virginia",2021-03-27,1,8551.00000001,12125.00000001,1,0.25
"30%128","Virginia",2021-03-27,1,8902.10000001,11677.90000001,1,0.3
"35%128","Virginia",2021-03-27,1,9268.65000001,11260.70000001,1,0.35
"40%128","Virginia",2021-03-27,1,9612.20000001,10902.00000001,1,0.4
"45%128","Virginia",2021-03-27,1,9940.55000001,10561.90000001,0,0.45
"1%129","Virginia",2021-03-27,2,3436.94000001,22548.24000001,1,0.01
"2.5%129","Virginia",2021-03-27,2,4075.87500001,20305.02500001,1,0.025
"5%129","Virginia",2021-03-27,2,4789.95000001,18290.90000001,1,0.05
"10%129","Virginia",2021-03-27,2,5769.00000001,16230.30000001,1,0.1
"15%129","Virginia",2021-03-27,2,6533.70000001,14964.55000001,1,0.15
"20%129","Virginia",2021-03-27,2,7149.40000001,13952.20000001,1,0.2
"25%129","Virginia",2021-03-27,2,7686.50000001,13137.25000001,1,0.25
"30%129","Virginia",2021-03-27,2,8225.00000001,12475.60000001,1,0.3
"35%129","Virginia",2021-03-27,2,8726.65000001,11840.10000001,1,0.35
"40%129","Virginia",2021-03-27,2,9207.60000001,11278.60000001,1,0.4
"45%129","Virginia",2021-03-27,2,9712.00000001,10726.25000001,1,0.45
"1%130","Virginia",2021-03-27,3,2446.93000001,37483.63000001,1,0.01
"2.5%130","Virginia",2021-03-27,3,2842.87500001,31981.12500001,1,0.025
"5%130","Virginia",2021-03-27,3,3372.00000001,27204.70000001,1,0.05
"10%130","Virginia",2021-03-27,3,4275.00000001,22720.00000001,1,0.1
"15%130","Virginia",2021-03-27,3,5049.40000001,19447.65000001,1,0.15
"20%130","Virginia",2021-03-27,3,5776.80000001,17381.40000001,1,0.2
"25%130","Virginia",2021-03-27,3,6442.25000001,15699.75000001,1,0.25
