"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%95","Virginia",2021-01-30,4,248.95,117536.75,1
"5%95","Virginia",2021-01-30,4,675.85,92223.7,1
"10%95","Virginia",2021-01-30,4,1883.3,68884.8,1
"15%95","Virginia",2021-01-30,4,2995.4,55013.6,1
"20%95","Virginia",2021-01-30,4,4543.8,45314,1
"25%95","Virginia",2021-01-30,4,6113,37952.5,1
"30%95","Virginia",2021-01-30,4,7833.9,32490.4,1
"35%95","Virginia",2021-01-30,4,9715.3,28234.1,1
"40%95","Virginia",2021-01-30,4,12039.6,24149.6,1
"45%95","Virginia",2021-01-30,4,14567.15,20664.3,0
"1%96","Virginia",2021-02-06,1,14979.93,28422.15,1
"2.5%96","Virginia",2021-02-06,1,15737.7,27094.3,1
"5%96","Virginia",2021-02-06,1,16532.6,26168.05,1
"10%96","Virginia",2021-02-06,1,17471.7,24984,1
"15%96","Virginia",2021-02-06,1,18062.7,24171.15,1
"20%96","Virginia",2021-02-06,1,18591,23548.4,1
"25%96","Virginia",2021-02-06,1,19037,22942,1
"30%96","Virginia",2021-02-06,1,19446.7,22496.6,1
"35%96","Virginia",2021-02-06,1,19823.3,22044.35,1
"40%96","Virginia",2021-02-06,1,20202.6,21673.8,1
"45%96","Virginia",2021-02-06,1,20567.55,21277.45,1
"1%97","Virginia",2021-02-06,2,7552.99,34605.26,1
"2.5%97","Virginia",2021-02-06,2,9010.775,32024.65,1
"5%97","Virginia",2021-02-06,2,10137.75,29606.25,1
"10%97","Virginia",2021-02-06,2,11591.3,26507.1,1
"15%97","Virginia",2021-02-06,2,12549,24903.15,1
"20%97","Virginia",2021-02-06,2,13548.4,23529.6,1
"25%97","Virginia",2021-02-06,2,14347.25,22353.25,1
"30%97","Virginia",2021-02-06,2,15041.7,21222.2,0
"35%97","Virginia",2021-02-06,2,15767.65,20217.05,0
"40%97","Virginia",2021-02-06,2,16457.8,19385.8,0
"45%97","Virginia",2021-02-06,2,17209.1,18617.45,0
"1%98","Virginia",2021-02-06,3,2130.87,49271.55,1
"2.5%98","Virginia",2021-02-06,3,3086.575,41561.15,1
"5%98","Virginia",2021-02-06,3,4169.15,35948.4,1
"10%98","Virginia",2021-02-06,3,5778.9,30251.6,1
"15%98","Virginia",2021-02-06,3,7057.25,26707,1
"20%98","Virginia",2021-02-06,3,8198,23976.2,1
"25%98","Virginia",2021-02-06,3,9143.75,21863,1
"30%98","Virginia",2021-02-06,3,10247.8,20231,1
"35%98","Virginia",2021-02-06,3,11356,18582.05,1
"40%98","Virginia",2021-02-06,3,12407.6,17224.6,1
"45%98","Virginia",2021-02-06,3,13536.5,15887.35,0
"1%99","Virginia",2021-02-06,4,60.98,80288.2900000001,1
"2.5%99","Virginia",2021-02-06,4,147.975,63144.7749999999,1
"5%99","Virginia",2021-02-06,4,375,50300.8,1
"10%99","Virginia",2021-02-06,4,948.4,36089.6,1
"15%99","Virginia",2021-02-06,4,1572.85,29227.55,1
"20%99","Virginia",2021-02-06,4,2407,24391.6,1
"25%99","Virginia",2021-02-06,4,3394,20698.5,1
"30%99","Virginia",2021-02-06,4,4259.6,17319,1
"35%99","Virginia",2021-02-06,4,5373.65,15076.15,1
"40%99","Virginia",2021-02-06,4,6522.2,12962.2,1
"45%99","Virginia",2021-02-06,4,7690.1,11071.85,1
"1%100","Virginia",2021-02-13,1,12642.65,23723.5,1
"2.5%100","Virginia",2021-02-13,1,13346.85,22614.075,1
"5%100","Virginia",2021-02-13,1,13980.4,21646,1
"10%100","Virginia",2021-02-13,1,14776.9,20764.2,0
"15%100","Virginia",2021-02-13,1,15312.7,20103.15,0
"20%100","Virginia",2021-02-13,1,15747.8,19625.2,0
"25%100","Virginia",2021-02-13,1,16097.25,19216,0
"30%100","Virginia",2021-02-13,1,16448.1,18815.6,0
"35%100","Virginia",2021-02-13,1,16737,18487.35,0
"40%100","Virginia",2021-02-13,1,17032.2,18179.4,0
"45%100","Virginia",2021-02-13,1,17319.55,17919,0
"1%101","Virginia",2021-02-13,2,5774.91,28171.13,1
"2.5%101","Virginia",2021-02-13,2,6740.55,25326.475,1
"5%101","Virginia",2021-02-13,2,7627,23101.05,1
"10%101","Virginia",2021-02-13,2,8786.6,20893,1
"15%101","Virginia",2021-02-13,2,9781.25,19454.3,1
"20%101","Virginia",2021-02-13,2,10466.6,18400,1
"25%101","Virginia",2021-02-13,2,11122.75,17486,1
"30%101","Virginia",2021-02-13,2,11823.7,16696.3,1
"35%101","Virginia",2021-02-13,2,12418.95,15974.75,1
"40%101","Virginia",2021-02-13,2,12959.8,15331,0
"45%101","Virginia",2021-02-13,2,13525,14646.8,0
"1%102","Virginia",2021-02-13,3,1327.95,36232.46,1
"2.5%102","Virginia",2021-02-13,3,1918.825,31206.1,1
"5%102","Virginia",2021-02-13,3,2613.95,26538,1
"10%102","Virginia",2021-02-13,3,3771.9,22503.8,1
"15%102","Virginia",2021-02-13,3,4734.55,19559.45,1
"20%102","Virginia",2021-02-13,3,5638.8,17644,1
"25%102","Virginia",2021-02-13,3,6348.25,16014,1
"30%102","Virginia",2021-02-13,3,7109,14670.1,1
"35%102","Virginia",2021-02-13,3,7853.3,13530.1,1
"40%102","Virginia",2021-02-13,3,8672.2,12345.4,1
"45%102","Virginia",2021-02-13,3,9495.65,11275.45,1
"1%103","Virginia",2021-02-13,4,30.99,52242.7700000001,1
"2.5%103","Virginia",2021-02-13,4,94.975,40699.175,1
"5%103","Virginia",2021-02-13,4,219.95,31589.55,1
"10%103","Virginia",2021-02-13,4,535.9,23470.3,1
"15%103","Virginia",2021-02-13,4,932,19104.2,1
"20%103","Virginia",2021-02-13,4,1404.8,15602,1
"25%103","Virginia",2021-02-13,4,2004.75,13155.25,1
"30%103","Virginia",2021-02-13,4,2620.4,11361,1
"35%103","Virginia",2021-02-13,4,3289.55,9516.85000000001,1
"40%103","Virginia",2021-02-13,4,4035.4,8215,0
"45%103","Virginia",2021-02-13,4,4806,6918.95,0
"1%104","Virginia",2021-02-20,1,7531.98,14273.27,1
"2.5%104","Virginia",2021-02-20,1,7914.925,13545.175,1
"5%104","Virginia",2021-02-20,1,8300.7,12998.3,1
"10%104","Virginia",2021-02-20,1,8784.9,12424.2,0
"15%104","Virginia",2021-02-20,1,9062.85,12042.15,0
"20%104","Virginia",2021-02-20,1,9297.6,11743.2,0
"25%104","Virginia",2021-02-20,1,9538,11512.25,0
"30%104","Virginia",2021-02-20,1,9734,11263.3,0
"35%104","Virginia",2021-02-20,1,9916,11056.35,0
"40%104","Virginia",2021-02-20,1,10106.8,10865.4,0
"45%104","Virginia",2021-02-20,1,10293.65,10674.45,0
"1%105","Virginia",2021-02-20,2,2887.93,13757.21,1
"2.5%105","Virginia",2021-02-20,2,3392.925,12352.375,1
"5%105","Virginia",2021-02-20,2,3830.95,11499.15,1
"10%105","Virginia",2021-02-20,2,4399.8,10368.9,1
"15%105","Virginia",2021-02-20,2,4812.1,9591.15,0
"20%105","Virginia",2021-02-20,2,5145,9010.4,0
"25%105","Virginia",2021-02-20,2,5447.75,8530,0
"30%105","Virginia",2021-02-20,2,5739.7,8153.3,0
"35%105","Virginia",2021-02-20,2,6023,7776.35,0
"40%105","Virginia",2021-02-20,2,6315.6,7434.8,0
"45%105","Virginia",2021-02-20,2,6585.55,7164.45,0
"1%106","Virginia",2021-02-20,3,339.97,14009.05,1
"2.5%106","Virginia",2021-02-20,3,518.925,11672.525,1
"5%106","Virginia",2021-02-20,3,790,9984.15,1
"10%106","Virginia",2021-02-20,3,1153.8,8341.5,0
"15%106","Virginia",2021-02-20,3,1476,7218.75,0
"20%106","Virginia",2021-02-20,3,1789.8,6478.8,0
"25%106","Virginia",2021-02-20,3,2082.75,5889,0
"30%106","Virginia",2021-02-20,3,2387.1,5350.2,0
"35%106","Virginia",2021-02-20,3,2690.6,4896,0
"40%106","Virginia",2021-02-20,3,3027.6,4437.8,0
"45%106","Virginia",2021-02-20,3,3346.65,4037.9,0
"1%107","Virginia",2021-02-20,4,339.97,10168.18,0
"2.5%107","Virginia",2021-02-20,4,518.925,7873.57499999999,0
"5%107","Virginia",2021-02-20,4,23,6181.55,0
"10%107","Virginia",2021-02-20,4,70,4594.1,0
"15%107","Virginia",2021-02-20,4,141,3702.35,0
"20%107","Virginia",2021-02-20,4,211,3006,0
"25%107","Virginia",2021-02-20,4,305.75,2508,0
"30%107","Virginia",2021-02-20,4,409,2070,0
"35%107","Virginia",2021-02-20,4,526,1700.7,0
"40%107","Virginia",2021-02-20,4,666.6,1435.4,0
"45%107","Virginia",2021-02-20,4,825,1212,0
"1%108","Virginia",2021-02-27,1,6975.83,12940.29,1
"2.5%108","Virginia",2021-02-27,1,7347.925,12338.35,1
"5%108","Virginia",2021-02-27,1,7729.9,11850.1,1
"10%108","Virginia",2021-02-27,1,8082.6,11371.1,1
"15%108","Virginia",2021-02-27,1,8331,11012,1
"20%108","Virginia",2021-02-27,1,8549,10734,1
"25%108","Virginia",2021-02-27,1,8755,10502,1
"30%108","Virginia",2021-02-27,1,8937,10295,1
"35%108","Virginia",2021-02-27,1,9115,10107,0
"40%108","Virginia",2021-02-27,1,9297,9933.4,0
"45%108","Virginia",2021-02-27,1,9461,9780.45,0
"1%109","Virginia",2021-02-27,2,2977.89,13770.14,1
"2.5%109","Virginia",2021-02-27,2,3418.975,12481.225,1
"5%109","Virginia",2021-02-27,2,3883.75,11490.05,1
"10%109","Virginia",2021-02-27,2,4412.9,10333.1,1
"15%109","Virginia",2021-02-27,2,4863,9597.45,1
"20%109","Virginia",2021-02-27,2,5262.2,9078.6,1
"25%109","Virginia",2021-02-27,2,5617.75,8680.25,0
"30%109","Virginia",2021-02-27,2,5896,8310.2,0
"35%109","Virginia",2021-02-27,2,6145.65,7929.35,0
"40%109","Virginia",2021-02-27,2,6448,7606.8,0
"45%109","Virginia",2021-02-27,2,6713.55,7306,0
"1%110","Virginia",2021-02-27,3,455.84,16641.31,1
"2.5%110","Virginia",2021-02-27,3,683.975,14159.2,1
"5%110","Virginia",2021-02-27,3,1008.85,12097.05,1
"10%110","Virginia",2021-02-27,3,1514.7,9944.4,0
"15%110","Virginia",2021-02-27,3,1884,8594.9,0
"20%110","Virginia",2021-02-27,3,2213.8,7570,0
"25%110","Virginia",2021-02-27,3,2537.5,6896,0
"30%110","Virginia",2021-02-27,3,2896.4,6268.3,0
"35%110","Virginia",2021-02-27,3,3248.95,5719.75,0
"40%110","Virginia",2021-02-27,3,3616,5218,0
"45%110","Virginia",2021-02-27,3,3994.65,4811.45,0
"1%111","Virginia",2021-02-27,4,455.84,21532.5,1
"2.5%111","Virginia",2021-02-27,4,11,16472.225,1
"5%111","Virginia",2021-02-27,4,33.95,12737.05,1
"10%111","Virginia",2021-02-27,4,105.9,9099.30000000001,0
"15%111","Virginia",2021-02-27,4,206,7210.3,0
"20%111","Virginia",2021-02-27,4,362.4,5824.4,0
"25%111","Virginia",2021-02-27,4,517.75,4662,0
"30%111","Virginia",2021-02-27,4,716,3864.3,0
"35%111","Virginia",2021-02-27,4,941.3,3279.4,0
"40%111","Virginia",2021-02-27,4,1215.6,2705,0
"45%111","Virginia",2021-02-27,4,1531.55,2232,0
"1%112","Virginia",2021-03-06,1,6149.98,11366,1
"2.5%112","Virginia",2021-03-06,1,6489.975,10786.075,1
"5%112","Virginia",2021-03-06,1,6780.75,10413.1,1
"10%112","Virginia",2021-03-06,1,7144.9,10012.1,1
"15%112","Virginia",2021-03-06,1,7391.7,9710.15,1
"20%112","Virginia",2021-03-06,1,7598.6,9457,1
"25%112","Virginia",2021-03-06,1,7764,9242.5,1
"30%112","Virginia",2021-03-06,1,7938,9061,1
"35%112","Virginia",2021-03-06,1,8071.65,8893,0
"40%112","Virginia",2021-03-06,1,8206.6,8756.4,0
"45%112","Virginia",2021-03-06,1,8332.55,8598.9,0
"1%113","Virginia",2021-03-06,2,2913.63,14011.97,1
"2.5%113","Virginia",2021-03-06,2,3383.925,12464.1,1
"5%113","Virginia",2021-03-06,2,3834.7,11470.05,1
"10%113","Virginia",2021-03-06,2,4446.5,10304.3,1
"15%113","Virginia",2021-03-06,2,4881.05,9589.3,0
"20%113","Virginia",2021-03-06,2,5246.6,9073,0
"25%113","Virginia",2021-03-06,2,5596.75,8625,0
"30%113","Virginia",2021-03-06,2,5872.8,8232,0
"35%113","Virginia",2021-03-06,2,6150.65,7866,0
"40%113","Virginia",2021-03-06,2,6412.6,7544,0
"45%113","Virginia",2021-03-06,2,6679,7259.45,0
"1%114","Virginia",2021-03-06,3,504.8,19224.94,1
"2.5%114","Virginia",2021-03-06,3,828.875,16132.4,1
"5%114","Virginia",2021-03-06,3,1157,14067.1,1
"10%114","Virginia",2021-03-06,3,1695,11623.3,1
"15%114","Virginia",2021-03-06,3,2138.85,10063.65,0
"20%114","Virginia",2021-03-06,3,2545,8921.4,0
"25%114","Virginia",2021-03-06,3,2967.75,8022.25,0
"30%114","Virginia",2021-03-06,3,3413.4,7313.3,0
"35%114","Virginia",2021-03-06,3,3812,6693.35,0
"40%114","Virginia",2021-03-06,3,4266,6124,0
"45%114","Virginia",2021-03-06,3,4695.3,5635.45,0
"1%115","Virginia",2021-03-06,4,504.8,32598.1000000001,1
"2.5%115","Virginia",2021-03-06,4,12,24890.475,1
"5%115","Virginia",2021-03-06,4,44,18958,1
"10%115","Virginia",2021-03-06,4,157,13881.5,1
"15%115","Virginia",2021-03-06,4,319.7,10872.6,1
"20%115","Virginia",2021-03-06,4,551.6,8732.2,0
"25%115","Virginia",2021-03-06,4,797,7156.00000000001,0
"30%115","Virginia",2021-03-06,4,1086,5951.1,0
"35%115","Virginia",2021-03-06,4,1431.6,5032.35,0
"40%115","Virginia",2021-03-06,4,1849,4140.8,0
"45%115","Virginia",2021-03-06,4,2331.2,3489.45,0
"1%116","Virginia",2021-03-13,1,5983.95,11048.1,1
"2.5%116","Virginia",2021-03-13,1,6302.975,10509.2,1
"5%116","Virginia",2021-03-13,1,6612,10139.05,0
"10%116","Virginia",2021-03-13,1,6935,9682.2,0
"15%116","Virginia",2021-03-13,1,7141.85,9395,0
"20%116","Virginia",2021-03-13,1,7355.8,9177,0
"25%116","Virginia",2021-03-13,1,7529.5,8991.25,0
"30%116","Virginia",2021-03-13,1,7671.4,8820.6,0
"35%116","Virginia",2021-03-13,1,7816,8670.35,0
"40%116","Virginia",2021-03-13,1,7952.8,8523.8,0
"45%116","Virginia",2021-03-13,1,8095,8390,0
"1%117","Virginia",2021-03-13,2,3133.77,14577.32,1
"2.5%117","Virginia",2021-03-13,2,3686.8,13228.525,1
"5%117","Virginia",2021-03-13,2,4189.85,12247,1
"10%117","Virginia",2021-03-13,2,4772,11165.4,1
"15%117","Virginia",2021-03-13,2,5232.7,10438.3,1
"20%117","Virginia",2021-03-13,2,5600.8,9838,0
"25%117","Virginia",2021-03-13,2,5935.75,9332,0
"30%117","Virginia",2021-03-13,2,6233,8896.3,0
"35%117","Virginia",2021-03-13,2,6580.95,8518,0
"40%117","Virginia",2021-03-13,2,6931.2,8182,0
"45%117","Virginia",2021-03-13,2,7249.55,7870,0
"1%118","Virginia",2021-03-13,3,636.91,23501.21,1
"2.5%118","Virginia",2021-03-13,3,1081.875,20371.05,1
"5%118","Virginia",2021-03-13,3,1528.9,17279.5,1
"10%118","Virginia",2021-03-13,3,2259.1,14192.7,1
"15%118","Virginia",2021-03-13,3,2830.7,12374.8,1
"20%118","Virginia",2021-03-13,3,3345.8,11128.6,1
"25%118","Virginia",2021-03-13,3,3851.25,10027.25,1
"30%118","Virginia",2021-03-13,3,4330,9125.6,0
"35%118","Virginia",2021-03-13,3,4796.25,8341.7,0
"40%118","Virginia",2021-03-13,3,5302.6,7615.4,0
"45%118","Virginia",2021-03-13,3,5844.1,6948.25,0
"1%119","Virginia",2021-03-13,4,636.91,42936.45,1
"2.5%119","Virginia",2021-03-13,4,15.975,32585.725,1
"5%119","Virginia",2021-03-13,4,62.95,25336.5000000001,1
"10%119","Virginia",2021-03-13,4,211.8,18559.5,1
"15%119","Virginia",2021-03-13,4,420.85,14727.9,1
"20%119","Virginia",2021-03-13,4,673.8,12046.8,1
"25%119","Virginia",2021-03-13,4,992,9780.75,0
"30%119","Virginia",2021-03-13,4,1395,8150.5,0
"35%119","Virginia",2021-03-13,4,1841,6798.35,0
"40%119","Virginia",2021-03-13,4,2337,5556,0
"45%119","Virginia",2021-03-13,4,2954,4559.8,0
"1%120","Virginia",2021-03-20,1,7287.91,13475.12,1
"2.5%120","Virginia",2021-03-20,1,7641.95,12842.125,1
"5%120","Virginia",2021-03-20,1,8028,12384.05,1
"10%120","Virginia",2021-03-20,1,8444.9,11854.1,1
"15%120","Virginia",2021-03-20,1,8718,11465.15,1
"20%120","Virginia",2021-03-20,1,8974.6,11186.2,1
"25%120","Virginia",2021-03-20,1,9179,10958.25,1
"30%120","Virginia",2021-03-20,1,9373.7,10740,1
"35%120","Virginia",2021-03-20,1,9554.65,10549,1
"40%120","Virginia",2021-03-20,1,9727,10379.4,1
"45%120","Virginia",2021-03-20,1,9869.55,10209,0
"1%121","Virginia",2021-03-20,2,3833.92,19704.22,1
"2.5%121","Virginia",2021-03-20,2,4550.85,17906.3,1
"5%121","Virginia",2021-03-20,2,5177.65,16185.35,1
"10%121","Virginia",2021-03-20,2,6098.5,14587.1,1
"15%121","Virginia",2021-03-20,2,6746,13653.15,1
"20%121","Virginia",2021-03-20,2,7269.6,12834.8,1
"25%121","Virginia",2021-03-20,2,7699,12238,1
"30%121","Virginia",2021-03-20,2,8185.7,11689,1
"35%121","Virginia",2021-03-20,2,8621.3,11172.7,1
"40%121","Virginia",2021-03-20,2,9023,10665.8,1
"45%121","Virginia",2021-03-20,2,9422.55,10238,1
"1%122","Virginia",2021-03-20,3,975.87,32732.21,1
"2.5%122","Virginia",2021-03-20,3,1447.575,26966.7499999999,1
"5%122","Virginia",2021-03-20,3,2080.95,23486.5,1
"10%122","Virginia",2021-03-20,3,2967,19414.2,1
"15%122","Virginia",2021-03-20,3,3726,16805.3,1
"20%122","Virginia",2021-03-20,3,4395.6,15124.8,1
"25%122","Virginia",2021-03-20,3,4990.75,13539,1
"30%122","Virginia",2021-03-20,3,5632.7,12124.5,1
"35%122","Virginia",2021-03-20,3,6309,11037,1
"40%122","Virginia",2021-03-20,3,7033,10109.8,0
"45%122","Virginia",2021-03-20,3,7705.75,9223.45,0
"1%123","Virginia",2021-03-20,4,975.87,59254.3900000001,1
"2.5%123","Virginia",2021-03-20,4,32,46535.7749999999,1
"5%123","Virginia",2021-03-20,4,107.85,36323.9,1
"10%123","Virginia",2021-03-20,4,337.9,26582.3,1
"15%123","Virginia",2021-03-20,4,653.55,20139.05,1
"20%123","Virginia",2021-03-20,4,1018.2,16283.4,1
"25%123","Virginia",2021-03-20,4,1471,13498,1
"30%123","Virginia",2021-03-20,4,1999.7,11304.6,1
"35%123","Virginia",2021-03-20,4,2697.25,9216.50000000001,0
"40%123","Virginia",2021-03-20,4,3415.2,7553.4,0
"45%123","Virginia",2021-03-20,4,4251.2,6229.8,0
"1%124","Virginia",2021-03-27,1,7380.95,13638.03,1
"2.5%124","Virginia",2021-03-27,1,7845.95,13051.075,1
"5%124","Virginia",2021-03-27,1,8162,12532.75,1
"10%124","Virginia",2021-03-27,1,8570.7,11996.1,1
"15%124","Virginia",2021-03-27,1,8850,11626.15,1
"20%124","Virginia",2021-03-27,1,9107,11348.2,1
"25%124","Virginia",2021-03-27,1,9299.5,11133,1
"30%124","Virginia",2021-03-27,1,9488.4,10921.3,1
"35%124","Virginia",2021-03-27,1,9672.95,10724.35,1
"40%124","Virginia",2021-03-27,1,9852.6,10543.4,1
"45%124","Virginia",2021-03-27,1,10019,10357,0
"1%125","Virginia",2021-03-27,2,3802.87,20519.53,1
"2.5%125","Virginia",2021-03-27,2,4540.95,17989.1,1
"5%125","Virginia",2021-03-27,2,5190.85,16623.1,1
"10%125","Virginia",2021-03-27,2,6064.9,14899.3,1
"15%125","Virginia",2021-03-27,2,6642.85,13889.05,1
"20%125","Virginia",2021-03-27,2,7203.6,12958.2,1
"25%125","Virginia",2021-03-27,2,7689.5,12247,1
"30%125","Virginia",2021-03-27,2,8140.7,11634.3,1
"35%125","Virginia",2021-03-27,2,8545,11133.35,1
"40%125","Virginia",2021-03-27,2,8990.6,10697,1
"45%125","Virginia",2021-03-27,2,9390.1,10206.45,0
"1%126","Virginia",2021-03-27,3,938.91,31870.65,1
"2.5%126","Virginia",2021-03-27,3,1345.95,27440.275,1
"5%126","Virginia",2021-03-27,3,1935.95,22809.25,1
"10%126","Virginia",2021-03-27,3,2955.2,19006.7,1
"15%126","Virginia",2021-03-27,3,3741.55,16829.5,1
"20%126","Virginia",2021-03-27,3,4531.6,15213.6,1
"25%126","Virginia",2021-03-27,3,5226.75,13850.75,1
"30%126","Virginia",2021-03-27,3,5947.9,12557.3,1
"35%126","Virginia",2021-03-27,3,6670.8,11463.1,1
"40%126","Virginia",2021-03-27,3,7432.8,10490,0
"45%126","Virginia",2021-03-27,3,8098.1,9621.35,0
"1%127","Virginia",2021-03-27,4,11,61727.9500000001,1
"2.5%127","Virginia",2021-03-27,4,37,46335.15,1
"5%127","Virginia",2021-03-27,4,94,36576.5,1
"10%127","Virginia",2021-03-27,4,306.9,27633.7,1
"15%127","Virginia",2021-03-27,4,666.400000000001,21782.5,1
"20%127","Virginia",2021-03-27,4,1081.4,17359.6,1
"25%127","Virginia",2021-03-27,4,1572,14206.75,1
"30%127","Virginia",2021-03-27,4,2179,11561.6,1
"35%127","Virginia",2021-03-27,4,2828.95,9585.25000000001,1
"40%127","Virginia",2021-03-27,4,3601,8034.8,0
"45%127","Virginia",2021-03-27,4,4409.1,6696.15,0
"1%128","Virginia",2021-04-03,1,7229.98,13231.15,1
"2.5%128","Virginia",2021-04-03,1,7592.975,12581.2,1
"5%128","Virginia",2021-04-03,1,7947,12187.15,1
"10%128","Virginia",2021-04-03,1,8329,11613.1,1
"15%128","Virginia",2021-04-03,1,8623.85,11241.15,1
"20%128","Virginia",2021-04-03,1,8847,10979.2,1
"25%128","Virginia",2021-04-03,1,9045.5,10757.25,1
"30%128","Virginia",2021-04-03,1,9228,10555.3,1
"35%128","Virginia",2021-04-03,1,9386.65,10381,0
"40%128","Virginia",2021-04-03,1,9549.6,10204.4,0
"45%128","Virginia",2021-04-03,1,9692,10023,0
"1%129","Virginia",2021-04-03,2,3957.79,19148.34,1
"2.5%129","Virginia",2021-04-03,2,4629.85,17312.725,1
"5%129","Virginia",2021-04-03,2,5266.9,15777.7,1
"10%129","Virginia",2021-04-03,2,6067.7,14202.5,1
"15%129","Virginia",2021-04-03,2,6611.85,13220.75,1
"20%129","Virginia",2021-04-03,2,7139.8,12470.2,1
"25%129","Virginia",2021-04-03,2,7628,11874,1
"30%129","Virginia",2021-04-03,2,8070.7,11338.2,1
"35%129","Virginia",2021-04-03,2,8494.65,10835.4,1
"40%129","Virginia",2021-04-03,2,8876.6,10382.6,0
"45%129","Virginia",2021-04-03,2,9224.2,9984.35,0
"1%130","Virginia",2021-04-03,3,949.85,31142,1
"2.5%130","Virginia",2021-04-03,3,1383.975,26013.325,1
"5%130","Virginia",2021-04-03,3,1945.8,22677.55,1
"10%130","Virginia",2021-04-03,3,2924.6,18420.1,1
"15%130","Virginia",2021-04-03,3,3677.85,16096.15,1
"20%130","Virginia",2021-04-03,3,4352.2,14326,1
"25%130","Virginia",2021-04-03,3,5014.5,12911.5,1
"30%130","Virginia",2021-04-03,3,5627.7,11752.6,1
"35%130","Virginia",2021-04-03,3,6294.95,10711.1,1
"40%130","Virginia",2021-04-03,3,6912.4,9908,1
"45%130","Virginia",2021-04-03,3,7651.1,9138.45,1
"1%131","Virginia",2021-04-03,4,949.85,53758.2500000002,1
"2.5%131","Virginia",2021-04-03,4,29,41874.2749999999,1
"5%131","Virginia",2021-04-03,4,100.85,33285.2,1
"10%131","Virginia",2021-04-03,4,305,25222.1,1
"15%131","Virginia",2021-04-03,4,606.85,19888.3,1
"20%131","Virginia",2021-04-03,4,1031,16123.4,1
"25%131","Virginia",2021-04-03,4,1468,13390.5,1
"30%131","Virginia",2021-04-03,4,2003.4,11165.2,1
"35%131","Virginia",2021-04-03,4,2616.65,9348.65000000002,1
"40%131","Virginia",2021-04-03,4,3363.6,7685.8,1
"45%131","Virginia",2021-04-03,4,4239.55,6395.9,0
"1%132","Virginia",2021-04-10,1,7661.95,13811.09,1
"2.5%132","Virginia",2021-04-10,1,8028,13168.05,1
"5%132","Virginia",2021-04-10,1,8372.6,12718.05,1
"10%132","Virginia",2021-04-10,1,8761,12174,1
"15%132","Virginia",2021-04-10,1,9037.85,11803.15,1
"20%132","Virginia",2021-04-10,1,9283,11514,1
"25%132","Virginia",2021-04-10,1,9526.75,11282,1
"30%132","Virginia",2021-04-10,1,9715,11066,1
"35%132","Virginia",2021-04-10,1,9890.3,10886.7,1
"40%132","Virginia",2021-04-10,1,10051.6,10707,1
"45%132","Virginia",2021-04-10,1,10214,10528.45,1
"1%133","Virginia",2021-04-10,2,3982.55,19982.11,1
"2.5%133","Virginia",2021-04-10,2,4746.975,17961.825,1
"5%133","Virginia",2021-04-10,2,5389.7,16611.55,1
"10%133","Virginia",2021-04-10,2,6162.8,15079.6,1
"15%133","Virginia",2021-04-10,2,6886.4,14046.3,1
"20%133","Virginia",2021-04-10,2,7414.8,13267,1
"25%133","Virginia",2021-04-10,2,7888.75,12616.75,1
"30%133","Virginia",2021-04-10,2,8335.1,12030,1
"35%133","Virginia",2021-04-10,2,8756.65,11506.05,0
"40%133","Virginia",2021-04-10,2,9164.8,11014.2,0
"45%133","Virginia",2021-04-10,2,9586,10512.45,0
"1%134","Virginia",2021-04-10,3,1129.69,31528.14,1
"2.5%134","Virginia",2021-04-10,3,1599.925,26776.35,1
"5%134","Virginia",2021-04-10,3,2215.95,23432.5,1
"10%134","Virginia",2021-04-10,3,3192.9,19389.3,1
"15%134","Virginia",2021-04-10,3,4014.7,17133.05,1
"20%134","Virginia",2021-04-10,3,4665.6,15336.6,1
"25%134","Virginia",2021-04-10,3,5326.75,13816.5,1
"30%134","Virginia",2021-04-10,3,6043,12576.3,1
"35%134","Virginia",2021-04-10,3,6769.2,11532.4,1
"40%134","Virginia",2021-04-10,3,7495,10550,0
"45%134","Virginia",2021-04-10,3,8317.4,9745.9,0
"1%135","Virginia",2021-04-10,4,1129.69,61255.6600000001,1
"2.5%135","Virginia",2021-04-10,4,37.95,47901.3999999999,1
"5%135","Virginia",2021-04-10,4,119.95,36830.3,1
"10%135","Virginia",2021-04-10,4,364.9,26867.9,1
"15%135","Virginia",2021-04-10,4,696.85,21431.05,1
"20%135","Virginia",2021-04-10,4,1079.6,17587.8,1
"25%135","Virginia",2021-04-10,4,1538.75,14381.25,1
"30%135","Virginia",2021-04-10,4,2142,11759.5,1
"35%135","Virginia",2021-04-10,4,2901.3,9997.25000000001,1
"40%135","Virginia",2021-04-10,4,3762.4,8335.8,1
"45%135","Virginia",2021-04-10,4,4645.1,6968.35,1
"1%136","Virginia",2021-04-17,1,7785,14058.06,1
"2.5%136","Virginia",2021-04-17,1,8144.9,13493.125,1
"5%136","Virginia",2021-04-17,1,8510.9,12969.1,0
"10%136","Virginia",2021-04-17,1,8949.7,12450.1,0
"15%136","Virginia",2021-04-17,1,9241.85,12056.3,0
"20%136","Virginia",2021-04-17,1,9485,11750,0
"25%136","Virginia",2021-04-17,1,9693.5,11508.25,0
"30%136","Virginia",2021-04-17,1,9887,11318,0
"35%136","Virginia",2021-04-17,1,10056,11101.35,0
"40%136","Virginia",2021-04-17,1,10234.6,10934,0
"45%136","Virginia",2021-04-17,1,10384,10755.45,0
