"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%96","North Dakota",2021-02-06,1,238,720.01,1
"2.5%96","North Dakota",2021-02-06,1,260,667,1
"5%96","North Dakota",2021-02-06,1,284,620,0
"10%96","North Dakota",2021-02-06,1,315,573,0
"15%96","North Dakota",2021-02-06,1,334,546,0
"20%96","North Dakota",2021-02-06,1,351,524,0
"25%96","North Dakota",2021-02-06,1,367,505,0
"30%96","North Dakota",2021-02-06,1,383,488,0
"35%96","North Dakota",2021-02-06,1,398,473,0
"40%96","North Dakota",2021-02-06,1,410,460,0
"45%96","North Dakota",2021-02-06,1,422,446.45,0
"1%97","North Dakota",2021-02-06,2,238,1540.01,1
"2.5%97","North Dakota",2021-02-06,2,12,1258,1
"5%97","North Dakota",2021-02-06,2,23,1026.05,1
"10%97","North Dakota",2021-02-06,2,44,784,1
"15%97","North Dakota",2021-02-06,2,67,657,0
"20%97","North Dakota",2021-02-06,2,91,566.2,0
"25%97","North Dakota",2021-02-06,2,118,488,0
"30%97","North Dakota",2021-02-06,2,142,432,0
"35%97","North Dakota",2021-02-06,2,166,380,0
"40%97","North Dakota",2021-02-06,2,196,336.400000000001,0
"45%97","North Dakota",2021-02-06,2,226,293,0
"1%98","North Dakota",2021-02-06,3,238,2123.19,1
"2.5%98","North Dakota",2021-02-06,3,12,1559.025,1
"5%98","North Dakota",2021-02-06,3,23,1158.15,1
"10%98","North Dakota",2021-02-06,3,44,796.400000000001,1
"15%98","North Dakota",2021-02-06,3,67,581,1
"20%98","North Dakota",2021-02-06,3,91,455,0
"25%98","North Dakota",2021-02-06,3,16,356,0
"30%98","North Dakota",2021-02-06,3,25,279,0
"35%98","North Dakota",2021-02-06,3,39,225,0
"40%98","North Dakota",2021-02-06,3,56,179,0
"45%98","North Dakota",2021-02-06,3,77.5500000000002,135,0
"1%99","North Dakota",2021-02-06,4,238,2716.09,1
"2.5%99","North Dakota",2021-02-06,4,12,1824.05,1
"5%99","North Dakota",2021-02-06,4,23,1164,1
"10%99","North Dakota",2021-02-06,4,44,639,1
"15%99","North Dakota",2021-02-06,4,67,381,0
"20%99","North Dakota",2021-02-06,4,91,231.2,0
"25%99","North Dakota",2021-02-06,4,16,136,0
"30%99","North Dakota",2021-02-06,4,25,81,0
"35%99","North Dakota",2021-02-06,4,39,47,0
"40%99","North Dakota",2021-02-06,4,56,28.4000000000005,0
"45%99","North Dakota",2021-02-06,4,77.5500000000002,16,0
"1%100","North Dakota",2021-02-13,1,185,558,0
"2.5%100","North Dakota",2021-02-13,1,203,521,0
"5%100","North Dakota",2021-02-13,1,220,489.05,0
"10%100","North Dakota",2021-02-13,1,244,456,0
"15%100","North Dakota",2021-02-13,1,260,429,0
"20%100","North Dakota",2021-02-13,1,273,412,0
"25%100","North Dakota",2021-02-13,1,285,396.25,0
"30%100","North Dakota",2021-02-13,1,297,381,0
"35%100","North Dakota",2021-02-13,1,307,369.350000000001,0
"40%100","North Dakota",2021-02-13,1,317,358,0
"45%100","North Dakota",2021-02-13,1,327,348,0
"1%101","North Dakota",2021-02-13,2,185,1031.01,1
"2.5%101","North Dakota",2021-02-13,2,12.975,858,1
"5%101","North Dakota",2021-02-13,2,23,726,1
"10%101","North Dakota",2021-02-13,2,39,573.1,1
"15%101","North Dakota",2021-02-13,2,55,482,0
"20%101","North Dakota",2021-02-13,2,73,411.2,0
"25%101","North Dakota",2021-02-13,2,89,356,0
"30%101","North Dakota",2021-02-13,2,107.7,308,0
"35%101","North Dakota",2021-02-13,2,127,271,0
"40%101","North Dakota",2021-02-13,2,147,241,0
"45%101","North Dakota",2021-02-13,2,167.55,212,0
"1%102","North Dakota",2021-02-13,3,185,2123.02,1
"2.5%102","North Dakota",2021-02-13,3,12.975,1581.125,1
"5%102","North Dakota",2021-02-13,3,23,1194.25,1
"10%102","North Dakota",2021-02-13,3,39,784.400000000001,1
"15%102","North Dakota",2021-02-13,3,55,548.150000000001,0
"20%102","North Dakota",2021-02-13,3,73,414,0
"25%102","North Dakota",2021-02-13,3,13.75,319,0
"30%102","North Dakota",2021-02-13,3,23,248.3,0
"35%102","North Dakota",2021-02-13,3,34,203,0
"40%102","North Dakota",2021-02-13,3,49,155,0
"45%102","North Dakota",2021-02-13,3,68,122,0
"1%103","North Dakota",2021-02-13,4,185,3375.11,1
"2.5%103","North Dakota",2021-02-13,4,12.975,2170.1,1
"5%103","North Dakota",2021-02-13,4,23,1487.25,1
"10%103","North Dakota",2021-02-13,4,39,797,1
"15%103","North Dakota",2021-02-13,4,55,460,0
"20%103","North Dakota",2021-02-13,4,73,291,0
"25%103","North Dakota",2021-02-13,4,13.75,189,0
"30%103","North Dakota",2021-02-13,4,23,117.3,0
"35%103","North Dakota",2021-02-13,4,34,74,0
"40%103","North Dakota",2021-02-13,4,49,41,0
"45%103","North Dakota",2021-02-13,4,68,22,0
"1%104","North Dakota",2021-02-20,1,338,1120.02,1
"2.5%104","North Dakota",2021-02-20,1,381.975,1050,1
"5%104","North Dakota",2021-02-20,1,414,983,1
"10%104","North Dakota",2021-02-20,1,459,895,1
"15%104","North Dakota",2021-02-20,1,491,846,1
"20%104","North Dakota",2021-02-20,1,519,810,1
"25%104","North Dakota",2021-02-20,1,546,780,0
"30%104","North Dakota",2021-02-20,1,569.7,750,0
"35%104","North Dakota",2021-02-20,1,590,723,0
"40%104","North Dakota",2021-02-20,1,610,700,0
"45%104","North Dakota",2021-02-20,1,632,679,0
"1%105","North Dakota",2021-02-20,2,13,2724.06,1
"2.5%105","North Dakota",2021-02-20,2,33,2214.1,1
"5%105","North Dakota",2021-02-20,2,61.95,1862.05,1
"10%105","North Dakota",2021-02-20,2,109,1489.6,1
"15%105","North Dakota",2021-02-20,2,148,1267.15,1
"20%105","North Dakota",2021-02-20,2,191,1075.2,1
"25%105","North Dakota",2021-02-20,2,238,938.25,1
"30%105","North Dakota",2021-02-20,2,284.7,820.3,1
"35%105","North Dakota",2021-02-20,2,334.65,718,1
"40%105","North Dakota",2021-02-20,2,388,639,1
"45%105","North Dakota",2021-02-20,2,442,566.45,0
"1%106","North Dakota",2021-02-20,3,13,5077.59000000001,1
"2.5%106","North Dakota",2021-02-20,3,33,3824.77499999999,1
"5%106","North Dakota",2021-02-20,3,61.95,2860.15,1
"10%106","North Dakota",2021-02-20,3,109,1951.2,1
"15%106","North Dakota",2021-02-20,3,148,1399.6,1
"20%106","North Dakota",2021-02-20,3,22,1088.2,1
"25%106","North Dakota",2021-02-20,3,37.75,867,1
"30%106","North Dakota",2021-02-20,3,62,685.3,1
"35%106","North Dakota",2021-02-20,3,94,538,0
"40%106","North Dakota",2021-02-20,3,131,426.400000000001,0
"45%106","North Dakota",2021-02-20,3,178.55,327,0
"1%107","North Dakota",2021-02-20,4,13,8534.03,1
"2.5%107","North Dakota",2021-02-20,4,33,5786.52499999999,1
"5%107","North Dakota",2021-02-20,4,61.95,3716.50000000001,1
"10%107","North Dakota",2021-02-20,4,109,1999.1,1
"15%107","North Dakota",2021-02-20,4,148,1241.15,1
"20%107","North Dakota",2021-02-20,4,22,756,1
"25%107","North Dakota",2021-02-20,4,37.75,485,0
"30%107","North Dakota",2021-02-20,4,62,305,0
"35%107","North Dakota",2021-02-20,4,94,186.350000000001,0
"40%107","North Dakota",2021-02-20,4,131,112,0
"45%107","North Dakota",2021-02-20,4,16.5500000000002,61.4500000000003,0
"1%108","North Dakota",2021-02-27,1,266.99,932.02,1
"2.5%108","North Dakota",2021-02-27,1,311.975,859,1
"5%108","North Dakota",2021-02-27,1,341,800.05,1
"10%108","North Dakota",2021-02-27,1,384,737.1,1
"15%108","North Dakota",2021-02-27,1,410,700,1
"20%108","North Dakota",2021-02-27,1,435,667,1
"25%108","North Dakota",2021-02-27,1,455,642,1
"30%108","North Dakota",2021-02-27,1,473,617,1
"35%108","North Dakota",2021-02-27,1,490,596,1
"40%108","North Dakota",2021-02-27,1,506,577,0
"45%108","North Dakota",2021-02-27,1,522,559,0
"1%109","North Dakota",2021-02-27,2,266.99,2220.01,1
"2.5%109","North Dakota",2021-02-27,2,22,1829.025,1
"5%109","North Dakota",2021-02-27,2,45,1509.05,1
"10%109","North Dakota",2021-02-27,2,84,1181.1,1
"15%109","North Dakota",2021-02-27,2,119,998,1
"20%109","North Dakota",2021-02-27,2,153,857,1
"25%109","North Dakota",2021-02-27,2,186,756.25,1
"30%109","North Dakota",2021-02-27,2,224,673,1
"35%109","North Dakota",2021-02-27,2,266,587,0
"40%109","North Dakota",2021-02-27,2,308.6,520.400000000001,0
"45%109","North Dakota",2021-02-27,2,355,461,0
"1%110","North Dakota",2021-02-27,3,266.99,3970.1,1
"2.5%110","North Dakota",2021-02-27,3,22,3118.25,1
"5%110","North Dakota",2021-02-27,3,45,2306.45,1
"10%110","North Dakota",2021-02-27,3,84,1600.1,1
"15%110","North Dakota",2021-02-27,3,119,1180.15,1
"20%110","North Dakota",2021-02-27,3,17,903.2,1
"25%110","North Dakota",2021-02-27,3,31,701,1
"30%110","North Dakota",2021-02-27,3,49.7,554.3,0
"35%110","North Dakota",2021-02-27,3,74,432,0
"40%110","North Dakota",2021-02-27,3,108,340,0
"45%110","North Dakota",2021-02-27,3,147,261,0
"1%111","North Dakota",2021-02-27,4,266.99,6742.16,1
"2.5%111","North Dakota",2021-02-27,4,22,4438.62499999999,1
"5%111","North Dakota",2021-02-27,4,45,3002.25,1
"10%111","North Dakota",2021-02-27,4,84,1618.3,1
"15%111","North Dakota",2021-02-27,4,119,931,0
"20%111","North Dakota",2021-02-27,4,17,596,0
"25%111","North Dakota",2021-02-27,4,31,376.750000000001,0
"30%111","North Dakota",2021-02-27,4,49.7,234,0
"35%111","North Dakota",2021-02-27,4,74,146,0
"40%111","North Dakota",2021-02-27,4,108,88.4000000000005,0
"45%111","North Dakota",2021-02-27,4,13,49.4500000000003,0
"1%112","North Dakota",2021-03-06,1,300,963.01,1
"2.5%112","North Dakota",2021-03-06,1,336.975,878,1
"5%112","North Dakota",2021-03-06,1,365,828,1
"10%112","North Dakota",2021-03-06,1,403,768.1,1
"15%112","North Dakota",2021-03-06,1,431.85,727.150000000001,1
"20%112","North Dakota",2021-03-06,1,454,696,1
"25%112","North Dakota",2021-03-06,1,474,670,1
"30%112","North Dakota",2021-03-06,1,493,646,1
"35%112","North Dakota",2021-03-06,1,513,626,1
"40%112","North Dakota",2021-03-06,1,531,606,1
"45%112","North Dakota",2021-03-06,1,549.55,586.45,0
"1%113","North Dakota",2021-03-06,2,15,2363.02,1
"2.5%113","North Dakota",2021-03-06,2,31,1935.025,1
"5%113","North Dakota",2021-03-06,2,51,1607.3,1
"10%113","North Dakota",2021-03-06,2,90.9,1251,1
"15%113","North Dakota",2021-03-06,2,130.85,1055.15,1
"20%113","North Dakota",2021-03-06,2,167,912.2,1
"25%113","North Dakota",2021-03-06,2,211,801,1
"30%113","North Dakota",2021-03-06,2,250,711,1
"35%113","North Dakota",2021-03-06,2,293,635,0
"40%113","North Dakota",2021-03-06,2,338,562,0
"45%113","North Dakota",2021-03-06,2,387,500,0
"1%114","North Dakota",2021-03-06,3,15,4549.02,1
"2.5%114","North Dakota",2021-03-06,3,31,3224.87499999997,1
"5%114","North Dakota",2021-03-06,3,51,2342.1,1
"10%114","North Dakota",2021-03-06,3,90.9,1599.1,1
"15%114","North Dakota",2021-03-06,3,130.85,1197.15,1
"20%114","North Dakota",2021-03-06,3,20,938,0
"25%114","North Dakota",2021-03-06,3,35,748.25,0
"30%114","North Dakota",2021-03-06,3,57,590.3,0
"35%114","North Dakota",2021-03-06,3,85,466,0
"40%114","North Dakota",2021-03-06,3,121,367,0
"45%114","North Dakota",2021-03-06,3,166,285.45,0
"1%115","North Dakota",2021-03-06,4,15,7004.47000000001,1
"2.5%115","North Dakota",2021-03-06,4,31,5100.175,1
"5%115","North Dakota",2021-03-06,4,51,3209.05,1
"10%115","North Dakota",2021-03-06,4,90.9,1750.40000000001,1
"15%115","North Dakota",2021-03-06,4,130.85,1033.15,0
"20%115","North Dakota",2021-03-06,4,20,669.2,0
"25%115","North Dakota",2021-03-06,4,35,424,0
"30%115","North Dakota",2021-03-06,4,57,266,0
"35%115","North Dakota",2021-03-06,4,85,169,0
"40%115","North Dakota",2021-03-06,4,121,99.4000000000005,0
"45%115","North Dakota",2021-03-06,4,17,55,0
"1%116","North Dakota",2021-03-13,1,303,966.01,1
"2.5%116","North Dakota",2021-03-13,1,333.975,892,1
"5%116","North Dakota",2021-03-13,1,367.95,832.05,1
"10%116","North Dakota",2021-03-13,1,412,778,1
"15%116","North Dakota",2021-03-13,1,439.85,735,1
"20%116","North Dakota",2021-03-13,1,465,705,1
"25%116","North Dakota",2021-03-13,1,486,677,1
"30%116","North Dakota",2021-03-13,1,504,652.3,0
"35%116","North Dakota",2021-03-13,1,523,631,0
"40%116","North Dakota",2021-03-13,1,541,611,0
"45%116","North Dakota",2021-03-13,1,561,594,0
"1%117","North Dakota",2021-03-13,2,17,2316.01,1
"2.5%117","North Dakota",2021-03-13,2,31,1888.325,1
"5%117","North Dakota",2021-03-13,2,50,1554.15,1
"10%117","North Dakota",2021-03-13,2,95,1238.1,1
"15%117","North Dakota",2021-03-13,2,135,1055.15,1
"20%117","North Dakota",2021-03-13,2,180,914.400000000001,0
"25%117","North Dakota",2021-03-13,2,219.75,790.25,0
"30%117","North Dakota",2021-03-13,2,262,695.3,0
"35%117","North Dakota",2021-03-13,2,305,626,0
"40%117","North Dakota",2021-03-13,2,352,557,0
"45%117","North Dakota",2021-03-13,2,402,501,0
"1%118","North Dakota",2021-03-13,3,17,4309.06,1
"2.5%118","North Dakota",2021-03-13,3,31,3226.1,1
"5%118","North Dakota",2021-03-13,3,50,2413.25,1
"10%118","North Dakota",2021-03-13,3,95,1646.4,1
"15%118","North Dakota",2021-03-13,3,135,1213,1
"20%118","North Dakota",2021-03-13,3,21,941.400000000001,0
"25%118","North Dakota",2021-03-13,3,37,739.25,0
"30%118","North Dakota",2021-03-13,3,56.7,591.3,0
"35%118","North Dakota",2021-03-13,3,86.6500000000001,474.350000000001,0
"40%118","North Dakota",2021-03-13,3,123,375.400000000001,0
"45%118","North Dakota",2021-03-13,3,169,290,0
"1%119","North Dakota",2021-03-13,4,17,6797.01000000004,1
"2.5%119","North Dakota",2021-03-13,4,31,4515.44999999999,1
"5%119","North Dakota",2021-03-13,4,50,3182.3,1
"10%119","North Dakota",2021-03-13,4,95,1779,1
"15%119","North Dakota",2021-03-13,4,135,1113.3,1
"20%119","North Dakota",2021-03-13,4,21,725,0
"25%119","North Dakota",2021-03-13,4,37,462,0
"30%119","North Dakota",2021-03-13,4,56.7,310,0
"35%119","North Dakota",2021-03-13,4,86.6500000000001,201,0
"40%119","North Dakota",2021-03-13,4,12,121.400000000001,0
"45%119","North Dakota",2021-03-13,4,24,73.4500000000003,0
"1%120","North Dakota",2021-03-20,1,382.99,1179.02,1
"2.5%120","North Dakota",2021-03-20,1,429,1104.025,1
"5%120","North Dakota",2021-03-20,1,470.95,1032,1
"10%120","North Dakota",2021-03-20,1,514.9,952.1,1
"15%120","North Dakota",2021-03-20,1,550.85,904.150000000001,0
"20%120","North Dakota",2021-03-20,1,577,869,0
"25%120","North Dakota",2021-03-20,1,601,837.25,0
"30%120","North Dakota",2021-03-20,1,622,808,0
"35%120","North Dakota",2021-03-20,1,643,784,0
"40%120","North Dakota",2021-03-20,1,666,759,0
"45%120","North Dakota",2021-03-20,1,689,732,0
"1%121","North Dakota",2021-03-20,2,21,3195.02,1
"2.5%121","North Dakota",2021-03-20,2,40,2574.3,1
"5%121","North Dakota",2021-03-20,2,72,2145.05,1
"10%121","North Dakota",2021-03-20,2,130,1739,1
"15%121","North Dakota",2021-03-20,2,186.85,1469,1
"20%121","North Dakota",2021-03-20,2,240.8,1253.6,1
"25%121","North Dakota",2021-03-20,2,293,1094.25,1
"30%121","North Dakota",2021-03-20,2,352,959,0
"35%121","North Dakota",2021-03-20,2,407,845.350000000001,0
"40%121","North Dakota",2021-03-20,2,469.6,760,0
"45%121","North Dakota",2021-03-20,2,533,681,0
"1%122","North Dakota",2021-03-20,3,21,6614.79000000002,1
"2.5%122","North Dakota",2021-03-20,3,40,5228.82499999999,1
"5%122","North Dakota",2021-03-20,3,72,4012.25,1
"10%122","North Dakota",2021-03-20,3,130,2722.1,1
"15%122","North Dakota",2021-03-20,3,18,2045.6,1
"20%122","North Dakota",2021-03-20,3,35,1574.8,1
"25%122","North Dakota",2021-03-20,3,61,1245.25,1
"30%122","North Dakota",2021-03-20,3,95,973.3,0
"35%122","North Dakota",2021-03-20,3,139,759.350000000001,0
"40%122","North Dakota",2021-03-20,3,189.6,585.800000000001,0
"45%122","North Dakota",2021-03-20,3,260,449.45,0
"1%123","North Dakota",2021-03-20,4,21,11795.03,1
"2.5%123","North Dakota",2021-03-20,4,40,7753.1,1
"5%123","North Dakota",2021-03-20,4,72,5594.05,1
"10%123","North Dakota",2021-03-20,4,130,3077.1,1
"15%123","North Dakota",2021-03-20,4,18,1961.9,1
"20%123","North Dakota",2021-03-20,4,35,1286.2,1
"25%123","North Dakota",2021-03-20,4,61,867.25,0
"30%123","North Dakota",2021-03-20,4,95,539.3,0
"35%123","North Dakota",2021-03-20,4,139,332,0
"40%123","North Dakota",2021-03-20,4,19,211,0
"45%123","North Dakota",2021-03-20,4,37,126,0
"1%124","North Dakota",2021-03-27,1,596.99,1905.02,1
"2.5%124","North Dakota",2021-03-27,1,667,1775.1,1
"5%124","North Dakota",2021-03-27,1,731.95,1647.1,1
"10%124","North Dakota",2021-03-27,1,812.9,1516,1
"15%124","North Dakota",2021-03-27,1,867,1440,1
"20%124","North Dakota",2021-03-27,1,912,1378,1
"25%124","North Dakota",2021-03-27,1,958,1326,1
"30%124","North Dakota",2021-03-27,1,997,1284,1
"35%124","North Dakota",2021-03-27,1,1036,1248,1
"40%124","North Dakota",2021-03-27,1,1069,1205,0
"45%124","North Dakota",2021-03-27,1,1103,1169,0
"1%125","North Dakota",2021-03-27,2,40,5411.03,1
"2.5%125","North Dakota",2021-03-27,2,85.975,4346.1,1
"5%125","North Dakota",2021-03-27,2,142,3637.5,1
"10%125","North Dakota",2021-03-27,2,243,2884,1
"15%125","North Dakota",2021-03-27,2,343.85,2477.15,1
"20%125","North Dakota",2021-03-27,2,436.8,2145.2,1
"25%125","North Dakota",2021-03-27,2,541,1902.25,1
"30%125","North Dakota",2021-03-27,2,631,1703.3,1
"35%125","North Dakota",2021-03-27,2,729.65,1533,1
"40%125","North Dakota",2021-03-27,2,849,1353.4,1
"45%125","North Dakota",2021-03-27,2,951,1208,1
"1%126","North Dakota",2021-03-27,3,40,12398.59,1
"2.5%126","North Dakota",2021-03-27,3,85.975,8855.67499999998,1
"5%126","North Dakota",2021-03-27,3,142,6764.1,1
"10%126","North Dakota",2021-03-27,3,12,4628.8,1
"15%126","North Dakota",2021-03-27,3,35.8500000000001,3428.05,1
"20%126","North Dakota",2021-03-27,3,72,2665,1
"25%126","North Dakota",2021-03-27,3,121.75,2062.5,1
"30%126","North Dakota",2021-03-27,3,178,1673.6,1
"35%126","North Dakota",2021-03-27,3,259,1349.05,1
"40%126","North Dakota",2021-03-27,3,354,1020,1
"45%126","North Dakota",2021-03-27,3,486,814.45,0
"1%127","North Dakota",2021-03-27,4,40,20674.81,1
"2.5%127","North Dakota",2021-03-27,4,85.975,15014.375,1
"5%127","North Dakota",2021-03-27,4,142,9702.25,1
"10%127","North Dakota",2021-03-27,4,12,5454.1,1
"15%127","North Dakota",2021-03-27,4,35.8500000000001,3367.6,1
"20%127","North Dakota",2021-03-27,4,72,2178.2,1
"25%127","North Dakota",2021-03-27,4,121.75,1314.5,1
"30%127","North Dakota",2021-03-27,4,178,835.3,0
"35%127","North Dakota",2021-03-27,4,13,516.350000000001,0
"40%127","North Dakota",2021-03-27,4,27.6000000000001,325,0
"45%127","North Dakota",2021-03-27,4,57,191,0
"1%128","North Dakota",2021-04-03,1,717,2191,1
"2.5%128","North Dakota",2021-04-03,1,787,2027.05,1
"5%128","North Dakota",2021-04-03,1,860.95,1892.05,1
"10%128","North Dakota",2021-04-03,1,951.9,1754.1,1
"15%128","North Dakota",2021-04-03,1,1009,1656,1
"20%128","North Dakota",2021-04-03,1,1066,1589.2,1
"25%128","North Dakota",2021-04-03,1,1116,1531,0
"30%128","North Dakota",2021-04-03,1,1158,1481,0
"35%128","North Dakota",2021-04-03,1,1199.65,1435,0
"40%128","North Dakota",2021-04-03,1,1239,1394,0
"45%128","North Dakota",2021-04-03,1,1279,1347,0
"1%129","North Dakota",2021-04-03,2,54.99,6543.43000000001,1
"2.5%129","North Dakota",2021-04-03,2,100.975,5422.225,1
"5%129","North Dakota",2021-04-03,2,172,4499.4,1
"10%129","North Dakota",2021-04-03,2,294,3548.3,1
"15%129","North Dakota",2021-04-03,2,399,2956.3,1
"20%129","North Dakota",2021-04-03,2,500,2593.2,1
"25%129","North Dakota",2021-04-03,2,622.5,2279.5,1
"30%129","North Dakota",2021-04-03,2,728.7,1998.6,1
"35%129","North Dakota",2021-04-03,2,850.65,1777.7,1
"40%129","North Dakota",2021-04-03,2,976,1563,1
"45%129","North Dakota",2021-04-03,2,1104,1387.45,0
"1%130","North Dakota",2021-04-03,3,54.99,13799.3600000001,1
"2.5%130","North Dakota",2021-04-03,3,100.975,10404.05,1
"5%130","North Dakota",2021-04-03,3,172,7969.2,1
"10%130","North Dakota",2021-04-03,3,14,5432.6,1
"15%130","North Dakota",2021-04-03,3,35.8500000000001,4119,1
"20%130","North Dakota",2021-04-03,3,73,3136.2,1
"25%130","North Dakota",2021-04-03,3,127,2545.25,1
"30%130","North Dakota",2021-04-03,3,210,2014,1
"35%130","North Dakota",2021-04-03,3,306.65,1585,1
"40%130","North Dakota",2021-04-03,3,426.6,1258.4,1
"45%130","North Dakota",2021-04-03,3,561.55,988.900000000001,1
"1%131","North Dakota",2021-04-03,4,54.99,27921.0600000001,1
"2.5%131","North Dakota",2021-04-03,4,100.975,19293.625,1
"5%131","North Dakota",2021-04-03,4,172,12433.1,1
"10%131","North Dakota",2021-04-03,4,14,7131.60000000002,1
"15%131","North Dakota",2021-04-03,4,35.8500000000001,4393.75,1
"20%131","North Dakota",2021-04-03,4,73,2632.4,1
"25%131","North Dakota",2021-04-03,4,127,1572,1
"30%131","North Dakota",2021-04-03,4,210,1011.6,1
"35%131","North Dakota",2021-04-03,4,15,616.100000000005,0
"40%131","North Dakota",2021-04-03,4,30.6000000000001,363.400000000001,0
"45%131","North Dakota",2021-04-03,4,62,217,0
"1%132","North Dakota",2021-04-10,1,670.99,2106.02,1
"2.5%132","North Dakota",2021-04-10,1,745.95,1956.025,1
"5%132","North Dakota",2021-04-10,1,816,1835,1
"10%132","North Dakota",2021-04-10,1,900,1678,1
"15%132","North Dakota",2021-04-10,1,957,1592,1
"20%132","North Dakota",2021-04-10,1,1009,1518.2,0
"25%132","North Dakota",2021-04-10,1,1055,1468,0
"30%132","North Dakota",2021-04-10,1,1094,1418.3,0
"35%132","North Dakota",2021-04-10,1,1135,1374,0
"40%132","North Dakota",2021-04-10,1,1171,1335,0
"45%132","North Dakota",2021-04-10,1,1210.55,1293,0
"1%133","North Dakota",2021-04-10,2,48,5542.14,1
"2.5%133","North Dakota",2021-04-10,2,87,4614.325,1
"5%133","North Dakota",2021-04-10,2,152.9,3772.15,1
"10%133","North Dakota",2021-04-10,2,261,3019.1,1
"15%133","North Dakota",2021-04-10,2,376.85,2544.45,1
"20%133","North Dakota",2021-04-10,2,481.6,2201.2,1
"25%133","North Dakota",2021-04-10,2,574,1937.25,1
"30%133","North Dakota",2021-04-10,2,680.7,1708.3,1
"35%133","North Dakota",2021-04-10,2,780.65,1547,1
"40%133","North Dakota",2021-04-10,2,893,1389.4,1
"45%133","North Dakota",2021-04-10,2,1006.55,1249.45,0
"1%134","North Dakota",2021-04-10,3,48,11278.42,1
"2.5%134","North Dakota",2021-04-10,3,87,8373.14999999998,1
"5%134","North Dakota",2021-04-10,3,152.9,6219.65,1
"10%134","North Dakota",2021-04-10,3,11,4233.8,1
"15%134","North Dakota",2021-04-10,3,30,3153.45,1
"20%134","North Dakota",2021-04-10,3,58,2395.4,1
"25%134","North Dakota",2021-04-10,3,95,1871,1
"30%134","North Dakota",2021-04-10,3,151,1496,1
"35%134","North Dakota",2021-04-10,3,224,1192.7,1
"40%134","North Dakota",2021-04-10,3,313.6,930.800000000001,0
"45%134","North Dakota",2021-04-10,3,427.55,720,0
"1%135","North Dakota",2021-04-10,4,48,18748.81,1
"2.5%135","North Dakota",2021-04-10,4,87,12569.65,1
"5%135","North Dakota",2021-04-10,4,152.9,8603.95,1
"10%135","North Dakota",2021-04-10,4,11,4912.4,1
"15%135","North Dakota",2021-04-10,4,30,2879.15000000001,1
"20%135","North Dakota",2021-04-10,4,58,1807.8,1
"25%135","North Dakota",2021-04-10,4,95,1158.25,1
"30%135","North Dakota",2021-04-10,4,151,735,0
"35%135","North Dakota",2021-04-10,4,224,470.350000000001,0
"40%135","North Dakota",2021-04-10,4,23,287.400000000001,0
"45%135","North Dakota",2021-04-10,4,45.5500000000002,175.45,0
"1%136","North Dakota",2021-04-17,1,517.99,1570.01,1
"2.5%136","North Dakota",2021-04-17,1,572.975,1456,1
"5%136","North Dakota",2021-04-17,1,625,1372,1
"10%136","North Dakota",2021-04-17,1,690,1271,1
"15%136","North Dakota",2021-04-17,1,735,1204,1
"20%136","North Dakota",2021-04-17,1,775,1151.2,1
"25%136","North Dakota",2021-04-17,1,805,1113.25,1
"30%136","North Dakota",2021-04-17,1,837,1073,1
"35%136","North Dakota",2021-04-17,1,866.65,1040,1
"40%136","North Dakota",2021-04-17,1,896.6,1009.4,1
"45%136","North Dakota",2021-04-17,1,926,979,1
"1%137","North Dakota",2021-04-17,2,35.98,3517.40000000001,1
"2.5%137","North Dakota",2021-04-17,2,61,2892.325,1
"5%137","North Dakota",2021-04-17,2,101.95,2409.1,1
"10%137","North Dakota",2021-04-17,2,174.9,1919.1,1
"15%137","North Dakota",2021-04-17,2,241,1645.15,1
"20%137","North Dakota",2021-04-17,2,300,1440,1
"25%137","North Dakota",2021-04-17,2,361.75,1276.25,1
"30%137","North Dakota",2021-04-17,2,426,1132.3,1
"35%137","North Dakota",2021-04-17,2,492.65,986.350000000001,0
"40%137","North Dakota",2021-04-17,2,565.6,893,0
"45%137","North Dakota",2021-04-17,2,640.55,800,0
"1%138","North Dakota",2021-04-17,3,35.98,6393.61000000001,1
"2.5%138","North Dakota",2021-04-17,3,61,4841.2,1
"5%138","North Dakota",2021-04-17,3,101.95,3883.15,1
"10%138","North Dakota",2021-04-17,3,174.9,2579.1,1
"15%138","North Dakota",2021-04-17,3,19,1970.3,1
"20%138","North Dakota",2021-04-17,3,37.8000000000001,1496.4,1
"25%138","North Dakota",2021-04-17,3,62,1161.25,1
"30%138","North Dakota",2021-04-17,3,93,923.3,1
"35%138","North Dakota",2021-04-17,3,135,730.350000000001,0
"40%138","North Dakota",2021-04-17,3,192.6,571.200000000002,0
"45%138","North Dakota",2021-04-17,3,267,446,0
"1%139","North Dakota",2021-04-17,4,35.98,10179.2,1
"2.5%139","North Dakota",2021-04-17,4,61,6693.05,1
"5%139","North Dakota",2021-04-17,4,101.95,4564.05,1
"10%139","North Dakota",2021-04-17,4,174.9,2500.2,1
"15%139","North Dakota",2021-04-17,4,19,1593.15,1
"20%139","North Dakota",2021-04-17,4,37.8000000000001,1042,1
"25%139","North Dakota",2021-04-17,4,62,665.000000000002,1
"30%139","North Dakota",2021-04-17,4,93,405.3,0
"35%139","North Dakota",2021-04-17,4,135,259,0
"40%139","North Dakota",2021-04-17,4,13,151.400000000001,0
