"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%76","North Dakota",2020-12-26,1,785,848,0,0.45
"1%77","North Dakota",2020-12-26,2,44.5,428.5,0,0.01
"2.5%77","North Dakota",2020-12-26,2,57.5,378.5,0,0.025
"5%77","North Dakota",2020-12-26,2,68.5,337.55,0,0.05
"10%77","North Dakota",2020-12-26,2,84.5,293.5,0,0.1
"15%77","North Dakota",2020-12-26,2,97.5,265.650000000001,0,0.15
"20%77","North Dakota",2020-12-26,2,107.5,244.5,0,0.2
"25%77","North Dakota",2020-12-26,2,116.5,226.5,0,0.25
"30%77","North Dakota",2020-12-26,2,125.5,210.5,0,0.3
"35%77","North Dakota",2020-12-26,2,134.5,198.5,0,0.35
"40%77","North Dakota",2020-12-26,2,145.5,186.5,0,0.4
"45%77","North Dakota",2020-12-26,2,154.5,175.5,0,0.45
"1%78","North Dakota",2020-12-26,3,0,5,0,0.01
"2.5%78","North Dakota",2020-12-26,3,0,4,0,0.025
"5%78","North Dakota",2020-12-26,3,0,3,0,0.05
"10%78","North Dakota",2020-12-26,3,0,3,0,0.1
"15%78","North Dakota",2020-12-26,3,0,2,0,0.15
"20%78","North Dakota",2020-12-26,3,0,2,0,0.2
"25%78","North Dakota",2020-12-26,3,0,2,0,0.25
"30%78","North Dakota",2020-12-26,3,0,1,0,0.3
"35%78","North Dakota",2020-12-26,3,0,1,0,0.35
"40%78","North Dakota",2020-12-26,3,0,1,0,0.4
"45%78","North Dakota",2020-12-26,3,1,1,0,0.45
"1%79","North Dakota",2020-12-26,4,0,5,0,0.01
"2.5%79","North Dakota",2020-12-26,4,0,4,0,0.025
"5%79","North Dakota",2020-12-26,4,0,3,0,0.05
"10%79","North Dakota",2020-12-26,4,0,3,0,0.1
"15%79","North Dakota",2020-12-26,4,0,2,0,0.15
"20%79","North Dakota",2020-12-26,4,0,2,0,0.2
"25%79","North Dakota",2020-12-26,4,0,1,0,0.25
"30%79","North Dakota",2020-12-26,4,0,1,0,0.3
"35%79","North Dakota",2020-12-26,4,0,1,0,0.35
"40%79","North Dakota",2020-12-26,4,0,1,0,0.4
"45%79","North Dakota",2020-12-26,4,0,1,0,0.45
"1%80","North Dakota",2021-01-02,1,455.99,2071.01,1,0.01
"2.5%80","North Dakota",2021-01-02,1,529.975,1868,1,0.025
"5%80","North Dakota",2021-01-02,1,605,1731,1,0.05
"10%80","North Dakota",2021-01-02,1,701,1555.3,0,0.1
"15%80","North Dakota",2021-01-02,1,765,1454.15,0,0.15
"20%80","North Dakota",2021-01-02,1,817,1369.2,0,0.2
"25%80","North Dakota",2021-01-02,1,861,1307,0,0.25
"30%80","North Dakota",2021-01-02,1,906,1250.3,0,0.3
"35%80","North Dakota",2021-01-02,1,945,1197,0,0.35
"40%80","North Dakota",2021-01-02,1,987,1152.4,0,0.4
"45%80","North Dakota",2021-01-02,1,1022.55,1105.45,0,0.45
"1%81","North Dakota",2021-01-02,2,167.49,2443.68,1,0.01
"2.5%81","North Dakota",2021-01-02,2,200.5,1985.775,1,0.025
"5%81","North Dakota",2021-01-02,2,243.5,1724.55,1,0.05
"10%81","North Dakota",2021-01-02,2,302.5,1455.6,1,0.1
"15%81","North Dakota",2021-01-02,2,358.35,1272.5,0,0.15
"20%81","North Dakota",2021-01-02,2,408.5,1121.5,0,0.2
"25%81","North Dakota",2021-01-02,2,452.5,1028.5,0,0.25
"30%81","North Dakota",2021-01-02,2,496.5,943.8,0,0.3
"35%81","North Dakota",2021-01-02,2,542.5,871.850000000001,0,0.35
"40%81","North Dakota",2021-01-02,2,585.5,804.900000000001,0,0.4
"45%81","North Dakota",2021-01-02,2,634.5,745.5,0,0.45
"1%82","North Dakota",2021-01-02,3,88.99,1127.03,1,0.01
"2.5%82","North Dakota",2021-01-02,3,111,955.025,1,0.025
"5%82","North Dakota",2021-01-02,3,139,843,0,0.05
"10%82","North Dakota",2021-01-02,3,175,726,0,0.1
"15%82","North Dakota",2021-01-02,3,204,648.150000000001,0,0.15
"20%82","North Dakota",2021-01-02,3,232,589.2,0,0.2
"25%82","North Dakota",2021-01-02,3,256,545,0,0.25
"30%82","North Dakota",2021-01-02,3,281,503.3,0,0.3
"35%82","North Dakota",2021-01-02,3,305,468,0,0.35
"40%82","North Dakota",2021-01-02,3,331,436,0,0.4
"45%82","North Dakota",2021-01-02,3,355,408,0,0.45
"1%83","North Dakota",2021-01-02,4,32,486.01,0,0.01
"2.5%83","North Dakota",2021-01-02,4,38,412,0,0.025
"5%83","North Dakota",2021-01-02,4,44,349.05,0,0.05
"10%83","North Dakota",2021-01-02,4,54,292,0,0.1
"15%83","North Dakota",2021-01-02,4,64,252,0,0.15
"20%83","North Dakota",2021-01-02,4,74,224.2,0,0.2
"25%83","North Dakota",2021-01-02,4,83,203,0,0.25
"30%83","North Dakota",2021-01-02,4,94,184,0,0.3
"35%83","North Dakota",2021-01-02,4,104,169,0,0.35
"40%83","North Dakota",2021-01-02,4,113,156.400000000001,0,0.4
"45%83","North Dakota",2021-01-02,4,122,144,0,0.45
"1%84","North Dakota",2021-01-09,1,673.49,2893.53,1,0.01
"2.5%84","North Dakota",2021-01-09,1,773.475,2650.525,1,0.025
"5%84","North Dakota",2021-01-09,1,876.45,2468.5,1,0.05
"10%84","North Dakota",2021-01-09,1,989.4,2236.5,1,0.1
"15%84","North Dakota",2021-01-09,1,1088.35,2095.5,1,0.15
"20%84","North Dakota",2021-01-09,1,1163.3,1991.7,1,0.2
"25%84","North Dakota",2021-01-09,1,1229.5,1892.75,1,0.25
"30%84","North Dakota",2021-01-09,1,1290.5,1808.5,1,0.3
"35%84","North Dakota",2021-01-09,1,1346.5,1737.5,0,0.35
"40%84","North Dakota",2021-01-09,1,1408.5,1666.5,0,0.4
"45%84","North Dakota",2021-01-09,1,1480.5,1598.95,0,0.45
"1%85","North Dakota",2021-01-09,2,347.49,5048.68,1,0.01
"2.5%85","North Dakota",2021-01-09,2,423.475,4270.84999999999,1,0.025
"5%85","North Dakota",2021-01-09,2,504.5,3634.75,1,0.05
"10%85","North Dakota",2021-01-09,2,642.4,3041.5,1,0.1
"15%85","North Dakota",2021-01-09,2,746.35,2686.65,1,0.15
"20%85","North Dakota",2021-01-09,2,858.3,2404.5,1,0.2
"25%85","North Dakota",2021-01-09,2,948.5,2188.75,1,0.25
"30%85","North Dakota",2021-01-09,2,1042.2,2022.5,0,0.3
"35%85","North Dakota",2021-01-09,2,1138.5,1861.85,0,0.35
"40%85","North Dakota",2021-01-09,2,1239.1,1711.5,0,0.4
"45%85","North Dakota",2021-01-09,2,1352.6,1587.95,0,0.45
"1%86","North Dakota",2021-01-09,3,328.49,4319.59,1,0.01
"2.5%86","North Dakota",2021-01-09,3,428.425,3733.575,1,0.025
"5%86","North Dakota",2021-01-09,3,518.45,3260.55,1,0.05
"10%86","North Dakota",2021-01-09,3,644.5,2758.8,1,0.1
"15%86","North Dakota",2021-01-09,3,769.35,2476.5,1,0.15
"20%86","North Dakota",2021-01-09,3,862.5,2226.7,0,0.2
"25%86","North Dakota",2021-01-09,3,952.25,2049.5,0,0.25
"30%86","North Dakota",2021-01-09,3,1039.2,1902.8,0,0.3
"35%86","North Dakota",2021-01-09,3,1133.5,1756.85,0,0.35
"40%86","North Dakota",2021-01-09,3,1223.5,1633.3,0,0.4
"45%86","North Dakota",2021-01-09,3,1312.5,1515.95,0,0.45
"1%87","North Dakota",2021-01-09,4,325.48,5453.85000000001,1,0.01
"2.5%87","North Dakota",2021-01-09,4,372.5,4574.7,1,0.025
"5%87","North Dakota",2021-01-09,4,433.5,3915.65,1,0.05
"10%87","North Dakota",2021-01-09,4,553.5,3155.6,1,0.1
"15%87","North Dakota",2021-01-09,4,653.5,2717.8,1,0.15
"20%87","North Dakota",2021-01-09,4,752.3,2413.9,0,0.2
"25%87","North Dakota",2021-01-09,4,838.5,2157.5,0,0.25
"30%87","North Dakota",2021-01-09,4,933.5,1975.8,0,0.3
"35%87","North Dakota",2021-01-09,4,1028.5,1797.5,0,0.35
"40%87","North Dakota",2021-01-09,4,1141.1,1634.9,0,0.4
"45%87","North Dakota",2021-01-09,4,1250.5,1493.95,0,0.45
"1%88","North Dakota",2021-01-16,1,526.5,2199.53,1,0.01
"2.5%88","North Dakota",2021-01-16,1,601.475,1969.5,1,0.025
"5%88","North Dakota",2021-01-16,1,668.5,1807.5,1,0.05
"10%88","North Dakota",2021-01-16,1,753.5,1639.5,1,0.1
"15%88","North Dakota",2021-01-16,1,820.5,1535.65,1,0.15
"20%88","North Dakota",2021-01-16,1,874.5,1455.7,1,0.2
"25%88","North Dakota",2021-01-16,1,921.5,1393.5,1,0.25
"30%88","North Dakota",2021-01-16,1,967.5,1327.5,0,0.3
"35%88","North Dakota",2021-01-16,1,1011.5,1271.5,0,0.35
"40%88","North Dakota",2021-01-16,1,1050.5,1226.5,0,0.4
"45%88","North Dakota",2021-01-16,1,1092.05,1181.95,0,0.45
"1%89","North Dakota",2021-01-16,2,246.97,3824.04,1,0.01
"2.5%89","North Dakota",2021-01-16,2,299.95,3280.52499999999,1,0.025
"5%89","North Dakota",2021-01-16,2,368,2821.1,1,0.05
"10%89","North Dakota",2021-01-16,2,466,2369.1,1,0.1
"15%89","North Dakota",2021-01-16,2,549.85,2068.15,1,0.15
"20%89","North Dakota",2021-01-16,2,636,1861,1,0.2
"25%89","North Dakota",2021-01-16,2,721.75,1698.25,1,0.25
"30%89","North Dakota",2021-01-16,2,795.7,1561,1,0.3
"35%89","North Dakota",2021-01-16,2,874,1440.35,0,0.35
"40%89","North Dakota",2021-01-16,2,952,1327,0,0.4
"45%89","North Dakota",2021-01-16,2,1033,1225,0,0.45
"1%90","North Dakota",2021-01-16,3,246.5,3330.6,1,0.01
"2.5%90","North Dakota",2021-01-16,3,321.5,2923.825,1,0.025
"5%90","North Dakota",2021-01-16,3,397.5,2546.55,1,0.05
"10%90","North Dakota",2021-01-16,3,512.5,2164.5,1,0.1
"15%90","North Dakota",2021-01-16,3,603.5,1926.8,1,0.15
"20%90","North Dakota",2021-01-16,3,692.5,1748.7,0,0.2
"25%90","North Dakota",2021-01-16,3,761.25,1603.75,0,0.25
"30%90","North Dakota",2021-01-16,3,833.2,1490.8,0,0.3
"35%90","North Dakota",2021-01-16,3,906.5,1381.85,0,0.35
"40%90","North Dakota",2021-01-16,3,982.5,1295.5,0,0.4
"45%90","North Dakota",2021-01-16,3,1057.5,1209.95,0,0.45
"1%91","North Dakota",2021-01-16,4,286.98,4748.12,1,0.01
"2.5%91","North Dakota",2021-01-16,4,324,3719.025,1,0.025
"5%91","North Dakota",2021-01-16,4,378.95,3152.05,1,0.05
"10%91","North Dakota",2021-01-16,4,463,2601.4,1,0.1
"15%91","North Dakota",2021-01-16,4,544.85,2228,1,0.15
"20%91","North Dakota",2021-01-16,4,619,2000,1,0.2
"25%91","North Dakota",2021-01-16,4,702,1806,0,0.25
"30%91","North Dakota",2021-01-16,4,784,1616,0,0.3
"35%91","North Dakota",2021-01-16,4,861,1474,0,0.35
"40%91","North Dakota",2021-01-16,4,938,1346,0,0.4
"45%91","North Dakota",2021-01-16,4,1026,1224,0,0.45
"1%92","North Dakota",2021-01-23,1,445,1933.02,1,0.01
"2.5%92","North Dakota",2021-01-23,1,510.975,1737.025,1,0.025
"5%92","North Dakota",2021-01-23,1,577,1603.1,1,0.05
"10%92","North Dakota",2021-01-23,1,648.9,1442,1,0.1
"15%92","North Dakota",2021-01-23,1,706.85,1351,1,0.15
"20%92","North Dakota",2021-01-23,1,753,1275,1,0.2
"25%92","North Dakota",2021-01-23,1,798.75,1218,1,0.25
"30%92","North Dakota",2021-01-23,1,841,1163,0,0.3
"35%92","North Dakota",2021-01-23,1,877,1115,0,0.35
"40%92","North Dakota",2021-01-23,1,912,1074.4,0,0.4
"45%92","North Dakota",2021-01-23,1,953,1036,0,0.45
"1%93","North Dakota",2021-01-23,2,230.97000001,3474.28000001001,1,0.01
"2.5%93","North Dakota",2021-01-23,2,279.00000001,2922.05000001,1,0.025
"5%93","North Dakota",2021-01-23,2,339.00000001,2509.05000001,1,0.05
"10%93","North Dakota",2021-01-23,2,429.00000001,2067.30000001,1,0.1
"15%93","North Dakota",2021-01-23,2,506.00000001,1805.30000001,1,0.15
"20%93","North Dakota",2021-01-23,2,577.00000001,1625.00000001,1,0.2
"25%93","North Dakota",2021-01-23,2,647.00000001,1485.00000001,1,0.25
"30%93","North Dakota",2021-01-23,2,711.00000001,1341.30000001,0,0.3
"35%93","North Dakota",2021-01-23,2,780.00000001,1235.35000001,0,0.35
"40%93","North Dakota",2021-01-23,2,844.00000001,1144.00000001,0,0.4
"45%93","North Dakota",2021-01-23,2,915.55000001,1062.00000001,0,0.45
"1%94","North Dakota",2021-01-23,3,225.00000002,2851.08000002,1,0.01
"2.5%94","North Dakota",2021-01-23,3,293.00000002,2489.00000002,1,0.025
"5%94","North Dakota",2021-01-23,3,355.95000002,2212.20000002,1,0.05
"10%94","North Dakota",2021-01-23,3,455.90000002,1862.20000002,1,0.1
"15%94","North Dakota",2021-01-23,3,529.00000002,1665.00000002,1,0.15
"20%94","North Dakota",2021-01-23,3,591.00000002,1522.00000002,1,0.2
"25%94","North Dakota",2021-01-23,3,656.75000002,1402.25000002,1,0.25
"30%94","North Dakota",2021-01-23,3,721.00000002,1296.30000002,0,0.3
"35%94","North Dakota",2021-01-23,3,786.00000002,1207.00000002,0,0.35
"40%94","North Dakota",2021-01-23,3,847.60000002,1126.00000002,0,0.4
"45%94","North Dakota",2021-01-23,3,912.00000002,1054.00000002,0,0.45
"1%95","North Dakota",2021-01-23,4,255.99000002,3890.02000002,1,0.01
"2.5%95","North Dakota",2021-01-23,4,292.00000002,3258.22500002,1,0.025
"5%95","North Dakota",2021-01-23,4,336.00000002,2802.05000002,1,0.05
"10%95","North Dakota",2021-01-23,4,408.90000002,2271.10000002,1,0.1
"15%95","North Dakota",2021-01-23,4,492.00000002,1988.15000002,1,0.15
"20%95","North Dakota",2021-01-23,4,553.00000002,1755.20000002,1,0.2
"25%95","North Dakota",2021-01-23,4,619.75000002,1573.00000002,1,0.25
"30%95","North Dakota",2021-01-23,4,689.70000002,1418.00000002,0,0.3
"35%95","North Dakota",2021-01-23,4,758.65000002,1289.00000002,0,0.35
"40%95","North Dakota",2021-01-23,4,837.00000002,1176.00000002,0,0.4
"45%95","North Dakota",2021-01-23,4,910.00000002,1075.45000002,0,0.45
"1%96","North Dakota",2021-01-30,1,330.99,1460,1,0.01
"2.5%96","North Dakota",2021-01-30,1,376.975,1324.05,1,0.025
"5%96","North Dakota",2021-01-30,1,432,1225.05,1,0.05
"10%96","North Dakota",2021-01-30,1,499,1105.1,1,0.1
"15%96","North Dakota",2021-01-30,1,541,1030,1,0.15
"20%96","North Dakota",2021-01-30,1,578,971,1,0.2
"25%96","North Dakota",2021-01-30,1,614,925,1,0.25
"30%96","North Dakota",2021-01-30,1,642,885,1,0.3
"35%96","North Dakota",2021-01-30,1,671,852,1,0.35
"40%96","North Dakota",2021-01-30,1,700,816,0,0.4
"45%96","North Dakota",2021-01-30,1,727.55,787,0,0.45
"1%97","North Dakota",2021-01-30,2,169.99,2355.06,1,0.01
"2.5%97","North Dakota",2021-01-30,2,202,1959.225,1,0.025
"5%97","North Dakota",2021-01-30,2,238,1708.2,1,0.05
"10%97","North Dakota",2021-01-30,2,297.9,1436.1,1,0.1
"15%97","North Dakota",2021-01-30,2,355,1266.15,1,0.15
"20%97","North Dakota",2021-01-30,2,402,1137.4,1,0.2
"25%97","North Dakota",2021-01-30,2,448,1031.25,1,0.25
"30%97","North Dakota",2021-01-30,2,491.7,940.3,1,0.3
"35%97","North Dakota",2021-01-30,2,536,869,1,0.35
"40%97","North Dakota",2021-01-30,2,584.6,804,1,0.4
"45%97","North Dakota",2021-01-30,2,634,744,1,0.45
"1%98","North Dakota",2021-01-30,3,152.5,1857.56,1,0.01
"2.5%98","North Dakota",2021-01-30,3,191.5,1639.575,1,0.025
"5%98","North Dakota",2021-01-30,3,234.5,1431.7,1,0.05
"10%98","North Dakota",2021-01-30,3,296.4,1229.5,1,0.1
"15%98","North Dakota",2021-01-30,3,345.5,1086.65,1,0.15
"20%98","North Dakota",2021-01-30,3,386.3,988.5,1,0.2
"25%98","North Dakota",2021-01-30,3,425.5,904.75,1,0.25
"30%98","North Dakota",2021-01-30,3,466.2,838.5,1,0.3
"35%98","North Dakota",2021-01-30,3,503.5,778.5,1,0.35
"40%98","North Dakota",2021-01-30,3,544.5,728.5,1,0.4
"45%98","North Dakota",2021-01-30,3,587.5,681.5,1,0.45
"1%99","North Dakota",2021-01-30,4,148,2357.30000000001,1,0.01
"2.5%99","North Dakota",2021-01-30,4,168,1978.05,1,0.025
"5%99","North Dakota",2021-01-30,4,197,1693,1,0.05
"10%99","North Dakota",2021-01-30,4,244,1383,1,0.1
"15%99","North Dakota",2021-01-30,4,285,1209,1,0.15
"20%99","North Dakota",2021-01-30,4,328,1060,1,0.2
"25%99","North Dakota",2021-01-30,4,367.75,934,1,0.25
"30%99","North Dakota",2021-01-30,4,405.7,837,1,0.3
"35%99","North Dakota",2021-01-30,4,450,762,1,0.35
"40%99","North Dakota",2021-01-30,4,492,702,1,0.4
"45%99","North Dakota",2021-01-30,4,541,640,0,0.45
"1%100","North Dakota",2021-02-06,1,189,846.02,1,0.01
"2.5%100","North Dakota",2021-02-06,1,223,779.025,1,0.025
"5%100","North Dakota",2021-02-06,1,257,718,1,0.05
"10%100","North Dakota",2021-02-06,1,290,646.1,0,0.1
"15%100","North Dakota",2021-02-06,1,319,606,0,0.15
"20%100","North Dakota",2021-02-06,1,340,572,0,0.2
"25%100","North Dakota",2021-02-06,1,358,544,0,0.25
"30%100","North Dakota",2021-02-06,1,376,521,0,0.3
"35%100","North Dakota",2021-02-06,1,393,499,0,0.35
"40%100","North Dakota",2021-02-06,1,409,479.400000000001,0,0.4
"45%100","North Dakota",2021-02-06,1,427,460,0,0.45
"1%101","North Dakota",2021-02-06,2,77,1211.1,1,0.01
"2.5%101","North Dakota",2021-02-06,2,91.975,998.074999999999,1,0.025
"5%101","North Dakota",2021-02-06,2,114,879.05,1,0.05
"10%101","North Dakota",2021-02-06,2,149,732,1,0.1
"15%101","North Dakota",2021-02-06,2,177,646,0,0.15
"20%101","North Dakota",2021-02-06,2,203,586.2,0,0.2
"25%101","North Dakota",2021-02-06,2,228,534,0,0.25
"30%101","North Dakota",2021-02-06,2,252,484,0,0.3
"35%101","North Dakota",2021-02-06,2,276,449,0,0.35
"40%101","North Dakota",2021-02-06,2,300,418,0,0.4
"45%101","North Dakota",2021-02-06,2,327.55,386,0,0.45
"1%102","North Dakota",2021-02-06,3,68.99,820.030000000001,1,0.01
"2.5%102","North Dakota",2021-02-06,3,87,721.025,1,0.025
"5%102","North Dakota",2021-02-06,3,105,629.05,1,0.05
"10%102","North Dakota",2021-02-06,3,134,530,1,0.1
"15%102","North Dakota",2021-02-06,3,155,473,0,0.15
"20%102","North Dakota",2021-02-06,3,175,432,0,0.2
"25%102","North Dakota",2021-02-06,3,192,397,0,0.25
"30%102","North Dakota",2021-02-06,3,209,368,0,0.3
"35%102","North Dakota",2021-02-06,3,226,344,0,0.35
"40%102","North Dakota",2021-02-06,3,243,322,0,0.4
"45%102","North Dakota",2021-02-06,3,260,300,0,0.45
"1%103","North Dakota",2021-02-06,4,57,845.02,1,0.01
"2.5%103","North Dakota",2021-02-06,4,65,711.025,1,0.025
"5%103","North Dakota",2021-02-06,4,75.95,606,1,0.05
"10%103","North Dakota",2021-02-06,4,91,497,0,0.1
"15%103","North Dakota",2021-02-06,4,105,429.150000000001,0,0.15
"20%103","North Dakota",2021-02-06,4,120,381,0,0.2
"25%103","North Dakota",2021-02-06,4,134,340,0,0.25
"30%103","North Dakota",2021-02-06,4,149,307,0,0.3
"35%103","North Dakota",2021-02-06,4,164,282,0,0.35
"40%103","North Dakota",2021-02-06,4,179,256,0,0.4
"45%103","North Dakota",2021-02-06,4,197,236,0,0.45
"1%104","North Dakota",2021-02-13,1,150,658.040000000001,0,0.01
"2.5%104","North Dakota",2021-02-13,1,178,604,0,0.025
"5%104","North Dakota",2021-02-13,1,200,557,0,0.05
"10%104","North Dakota",2021-02-13,1,226,502,0,0.1
"15%104","North Dakota",2021-02-13,1,245,469,0,0.15
"20%104","North Dakota",2021-02-13,1,261,442,0,0.2
"25%104","North Dakota",2021-02-13,1,276,421,0,0.25
"30%104","North Dakota",2021-02-13,1,290,403,0,0.3
"35%104","North Dakota",2021-02-13,1,304,386,0,0.35
"40%104","North Dakota",2021-02-13,1,318,373,0,0.4
"45%104","North Dakota",2021-02-13,1,333,359,0,0.45
"1%105","North Dakota",2021-02-13,2,66,872.01,1,0.01
"2.5%105","North Dakota",2021-02-13,2,77,752.049999999999,1,0.025
"5%105","North Dakota",2021-02-13,2,91,653.05,1,0.05
"10%105","North Dakota",2021-02-13,2,114,538,1,0.1
"15%105","North Dakota",2021-02-13,2,135,477,0,0.15
"20%105","North Dakota",2021-02-13,2,152,432,0,0.2
"25%105","North Dakota",2021-02-13,2,170,393,0,0.25
"30%105","North Dakota",2021-02-13,2,187,354,0,0.3
"35%105","North Dakota",2021-02-13,2,204,327.350000000001,0,0.35
"40%105","North Dakota",2021-02-13,2,221,303,0,0.4
"45%105","North Dakota",2021-02-13,2,238.55,280,0,0.45
"1%106","North Dakota",2021-02-13,3,45.99,563,0,0.01
"2.5%106","North Dakota",2021-02-13,3,57,481.025,0,0.025
"5%106","North Dakota",2021-02-13,3,70,414,0,0.05
"10%106","North Dakota",2021-02-13,3,86,357,0,0.1
"15%106","North Dakota",2021-02-13,3,101,316.150000000001,0,0.15
"20%106","North Dakota",2021-02-13,3,114,286,0,0.2
"25%106","North Dakota",2021-02-13,3,127,264,0,0.25
"30%106","North Dakota",2021-02-13,3,138.7,244,0,0.3
"35%106","North Dakota",2021-02-13,3,149,227,0,0.35
"40%106","North Dakota",2021-02-13,3,161,211,0,0.4
"45%106","North Dakota",2021-02-13,3,172,196,0,0.45
"1%107","North Dakota",2021-02-13,4,30,489,0,0.01
"2.5%107","North Dakota",2021-02-13,4,34,406,0,0.025
"5%107","North Dakota",2021-02-13,4,40,347,0,0.05
"10%107","North Dakota",2021-02-13,4,50,283,0,0.1
"15%107","North Dakota",2021-02-13,4,59,245,0,0.15
"20%107","North Dakota",2021-02-13,4,68,220,0,0.2
"25%107","North Dakota",2021-02-13,4,76,197,0,0.25
"30%107","North Dakota",2021-02-13,4,85,179.3,0,0.3
"35%107","North Dakota",2021-02-13,4,94,163,0,0.35
"40%107","North Dakota",2021-02-13,4,104,148,0,0.4
"45%107","North Dakota",2021-02-13,4,114,135,0,0.45
"1%108","North Dakota",2021-02-20,1,289,1290,1,0.01
"2.5%108","North Dakota",2021-02-20,1,328,1174.025,1,0.025
"5%108","North Dakota",2021-02-20,1,372,1084.05,1,0.05
"10%108","North Dakota",2021-02-20,1,427,982,1,0.1
"15%108","North Dakota",2021-02-20,1,464,919,1,0.15
"20%108","North Dakota",2021-02-20,1,499,872.2,1,0.2
"25%108","North Dakota",2021-02-20,1,528.75,828.25,1,0.25
"30%108","North Dakota",2021-02-20,1,557,790,0,0.3
"35%108","North Dakota",2021-02-20,1,587,760,0,0.35
"40%108","North Dakota",2021-02-20,1,616,727,0,0.4
"45%108","North Dakota",2021-02-20,1,645,698.45,0,0.45
"1%109","North Dakota",2021-02-20,2,155.99000001,2297.04000001,1,0.01
"2.5%109","North Dakota",2021-02-20,2,193.97500001,1928.10000001,1,0.025
"5%109","North Dakota",2021-02-20,2,227.00000001,1670.15000001,1,0.05
"10%109","North Dakota",2021-02-20,2,289.90000001,1387.00000001,1,0.1
"15%109","North Dakota",2021-02-20,2,344.85000001,1211.00000001,1,0.15
"20%109","North Dakota",2021-02-20,2,391.00000001,1090.20000001,1,0.2
"25%109","North Dakota",2021-02-20,2,437.75000001,994.00000001,1,0.25
"30%109","North Dakota",2021-02-20,2,478.00000001,916.00000001,1,0.3
"35%109","North Dakota",2021-02-20,2,526.00000001,849.350000010001,1,0.35
"40%109","North Dakota",2021-02-20,2,568.00000001,785.400000010001,1,0.4
"45%109","North Dakota",2021-02-20,2,619.00000001,724.45000001,0,0.45
"1%110","North Dakota",2021-02-20,3,165.98000001,2021.17000001,1,0.01
"2.5%110","North Dakota",2021-02-20,3,205.97500001,1760.07500001,1,0.025
"5%110","North Dakota",2021-02-20,3,250.95000001,1545.05000001,1,0.05
"10%110","North Dakota",2021-02-20,3,305.90000001,1304.00000001,1,0.1
"15%110","North Dakota",2021-02-20,3,357.00000001,1157.00000001,1,0.15
"20%110","North Dakota",2021-02-20,3,401.00000001,1048.20000001,1,0.2
"25%110","North Dakota",2021-02-20,3,445.00000001,961.00000001,1,0.25
"30%110","North Dakota",2021-02-20,3,487.00000001,885.30000001,1,0.3
"35%110","North Dakota",2021-02-20,3,530.00000001,825.00000001,1,0.35
"40%110","North Dakota",2021-02-20,3,574.00000001,765.00000001,1,0.4
"45%110","North Dakota",2021-02-20,3,619.00000001,717.00000001,0,0.45
"1%111","North Dakota",2021-02-20,4,179.00000001,2784.18000001,1,0.01
"2.5%111","North Dakota",2021-02-20,4,197.00000001,2230.10000001,1,0.025
"5%111","North Dakota",2021-02-20,4,227.00000001,1932.05000001,1,0.05
"10%111","North Dakota",2021-02-20,4,274.00000001,1545.10000001,1,0.1
"15%111","North Dakota",2021-02-20,4,322.00000001,1347.00000001,1,0.15
"20%111","North Dakota",2021-02-20,4,368.00000001,1201.20000001,1,0.2
"25%111","North Dakota",2021-02-20,4,415.00000001,1071.00000001,1,0.25
"30%111","North Dakota",2021-02-20,4,463.00000001,973.00000001,1,0.3
"35%111","North Dakota",2021-02-20,4,512.00000001,888.350000010001,1,0.35
"40%111","North Dakota",2021-02-20,4,562.00000001,801.00000001,1,0.4
"45%111","North Dakota",2021-02-20,4,615.55000001,730.00000001,1,0.45
"1%112","North Dakota",2021-02-27,1,243.98,1064.04,1,0.01
"2.5%112","North Dakota",2021-02-27,1,276,984,1,0.025
"5%112","North Dakota",2021-02-27,1,311,894,1,0.05
"10%112","North Dakota",2021-02-27,1,355,811,1,0.1
"15%112","North Dakota",2021-02-27,1,385,751.150000000001,1,0.15
"20%112","North Dakota",2021-02-27,1,406.8,712.2,1,0.2
"25%112","North Dakota",2021-02-27,1,433,680,1,0.25
"30%112","North Dakota",2021-02-27,1,457,647,1,0.3
"35%112","North Dakota",2021-02-27,1,478,623,1,0.35
"40%112","North Dakota",2021-02-27,1,504,598,1,0.4
"45%112","North Dakota",2021-02-27,1,528,576,0,0.45
"1%113","North Dakota",2021-02-27,2,130,1841.02,1,0.01
"2.5%113","North Dakota",2021-02-27,2,155.975,1562.05,1,0.025
"5%113","North Dakota",2021-02-27,2,183,1352.05,1,0.05
"10%113","North Dakota",2021-02-27,2,234,1145,1,0.1
"15%113","North Dakota",2021-02-27,2,279,994.150000000001,1,0.15
"20%113","North Dakota",2021-02-27,2,318,891,1,0.2
"25%113","North Dakota",2021-02-27,2,355,815,1,0.25
"30%113","North Dakota",2021-02-27,2,394,751.3,1,0.3
"35%113","North Dakota",2021-02-27,2,436,692.350000000001,1,0.35
"40%113","North Dakota",2021-02-27,2,473,642,1,0.4
"45%113","North Dakota",2021-02-27,2,512,594,0,0.45
"1%114","North Dakota",2021-02-27,3,136,1675.03,1,0.01
"2.5%114","North Dakota",2021-02-27,3,167.975,1442.125,1,0.025
"5%114","North Dakota",2021-02-27,3,200.9,1275,1,0.05
"10%114","North Dakota",2021-02-27,3,258,1086,1,0.1
"15%114","North Dakota",2021-02-27,3,298,956.150000000001,1,0.15
"20%114","North Dakota",2021-02-27,3,334,870.2,1,0.2
