"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%106","Maryland",2021-02-20,3,357.9,4151.1,0
"15%106","Maryland",2021-02-20,3,515,3554.3,0
"20%106","Maryland",2021-02-20,3,665.8,3086,0
"25%106","Maryland",2021-02-20,3,809,2725,0
"30%106","Maryland",2021-02-20,3,950.7,2417.3,0
"35%106","Maryland",2021-02-20,3,1077,2165.35,0
"40%106","Maryland",2021-02-20,3,1234,1945.4,0
"45%106","Maryland",2021-02-20,3,1381.55,1744.45,0
"1%107","Maryland",2021-02-20,4,68.99,8115.22,1
"2.5%107","Maryland",2021-02-20,4,131,6074.62499999999,0
"5%107","Maryland",2021-02-20,4,211.95,4443.6,0
"10%107","Maryland",2021-02-20,4,357.9,3102.2,0
"15%107","Maryland",2021-02-20,4,25,2317.15,0
"20%107","Maryland",2021-02-20,4,49,1818.2,0
"25%107","Maryland",2021-02-20,4,83,1431.5,0
"30%107","Maryland",2021-02-20,4,128,1150.6,0
"35%107","Maryland",2021-02-20,4,178,943.350000000001,0
"40%107","Maryland",2021-02-20,4,245.6,747.400000000001,0
"45%107","Maryland",2021-02-20,4,339.55,585,0
"1%108","Maryland",2021-02-27,1,3345.95,6657.11,1
"2.5%108","Maryland",2021-02-27,1,3580.8,6359,1
"5%108","Maryland",2021-02-27,1,3761.8,6099,1
"10%108","Maryland",2021-02-27,1,3969,5807,1
"15%108","Maryland",2021-02-27,1,4136.85,5593,1
"20%108","Maryland",2021-02-27,1,4259.8,5444.4,1
"25%108","Maryland",2021-02-27,1,4375.75,5312.25,0
"30%108","Maryland",2021-02-27,1,4466.7,5204.3,0
"35%108","Maryland",2021-02-27,1,4562.65,5103,0
"40%108","Maryland",2021-02-27,1,4646.6,5007.4,0
"45%108","Maryland",2021-02-27,1,4750,4918,0
"1%109","Maryland",2021-02-27,2,1570.93,8992.66000000001,1
"2.5%109","Maryland",2021-02-27,2,1837.9,8202.175,1
"5%109","Maryland",2021-02-27,2,2099.9,7440.25,1
"10%109","Maryland",2021-02-27,2,2498.7,6547.6,1
"15%109","Maryland",2021-02-27,2,2772.85,6036.6,1
"20%109","Maryland",2021-02-27,2,2996.8,5681.2,0
"25%109","Maryland",2021-02-27,2,3242,5394.25,0
"30%109","Maryland",2021-02-27,2,3431,5130.6,0
"35%109","Maryland",2021-02-27,2,3643.65,4892,0
"40%109","Maryland",2021-02-27,2,3834.6,4661,0
"45%109","Maryland",2021-02-27,2,4047.55,4443.9,0
"1%110","Maryland",2021-02-27,3,179.99,14780.32,1
"2.5%110","Maryland",2021-02-27,3,354.975,12244.075,1
"5%110","Maryland",2021-02-27,3,555,9934.05000000001,1
"10%110","Maryland",2021-02-27,3,891.6,7834.4,1
"15%110","Maryland",2021-02-27,3,1170.7,6752,1
"20%110","Maryland",2021-02-27,3,1447.8,5964.4,0
"25%110","Maryland",2021-02-27,3,1720.5,5344,0
"30%110","Maryland",2021-02-27,3,1989,4833.9,0
"35%110","Maryland",2021-02-27,3,2266.65,4318.7,0
"40%110","Maryland",2021-02-27,3,2532,3927.8,0
"45%110","Maryland",2021-02-27,3,2821,3546.45,0
"1%111","Maryland",2021-02-27,4,179.99,26272.62,1
"2.5%111","Maryland",2021-02-27,4,354.975,19761.35,1
"5%111","Maryland",2021-02-27,4,555,14438.2,1
"10%111","Maryland",2021-02-27,4,25.9,9702.70000000001,1
"15%111","Maryland",2021-02-27,4,69,7170.95000000002,0
"20%111","Maryland",2021-02-27,4,142,5753,0
"25%111","Maryland",2021-02-27,4,245,4551.25,0
"30%111","Maryland",2021-02-27,4,375,3630.6,0
"35%111","Maryland",2021-02-27,4,551.95,2929.35,0
"40%111","Maryland",2021-02-27,4,766.8,2320.6,0
"45%111","Maryland",2021-02-27,4,1088.1,1847.9,0
"1%112","Maryland",2021-03-06,1,3579.95,7112.12,1
"2.5%112","Maryland",2021-03-06,1,3797.975,6819.025,1
"5%112","Maryland",2021-03-06,1,4017.9,6520.3,1
"10%112","Maryland",2021-03-06,1,4253,6214,1
"15%112","Maryland",2021-03-06,1,4414,6000.15,1
"20%112","Maryland",2021-03-06,1,4551.8,5840,0
"25%112","Maryland",2021-03-06,1,4683,5704.25,0
"30%112","Maryland",2021-03-06,1,4790,5597,0
"35%112","Maryland",2021-03-06,1,4894,5491,0
"40%112","Maryland",2021-03-06,1,4991,5388,0
"45%112","Maryland",2021-03-06,1,5087,5288,0
"1%113","Maryland",2021-03-06,2,1475.84,11335,1
"2.5%113","Maryland",2021-03-06,2,1886.85,9952.05,1
"5%113","Maryland",2021-03-06,2,2278.85,9007.3,1
"10%113","Maryland",2021-03-06,2,2737,8009.2,1
"15%113","Maryland",2021-03-06,2,3098.85,7340,1
"20%113","Maryland",2021-03-06,2,3374,6796.6,1
"25%113","Maryland",2021-03-06,2,3630.75,6389,0
"30%113","Maryland",2021-03-06,2,3865,6026.6,0
"35%113","Maryland",2021-03-06,2,4120.6,5722.35,0
"40%113","Maryland",2021-03-06,2,4378.6,5408.8,0
"45%113","Maryland",2021-03-06,2,4610,5123.45,0
"1%114","Maryland",2021-03-06,3,255.95,18538.23,1
"2.5%114","Maryland",2021-03-06,3,473.975,15482.375,1
"5%114","Maryland",2021-03-06,3,747.6,12925.7,1
"10%114","Maryland",2021-03-06,3,1145.8,10435.3,1
"15%114","Maryland",2021-03-06,3,1515.85,8939.3,1
"20%114","Maryland",2021-03-06,3,1851.8,7782.8,1
"25%114","Maryland",2021-03-06,3,2228,7001.5,0
"30%114","Maryland",2021-03-06,3,2570,6286.3,0
"35%114","Maryland",2021-03-06,3,2957.65,5687.35,0
"40%114","Maryland",2021-03-06,3,3315.2,5107.4,0
"45%114","Maryland",2021-03-06,3,3712.55,4631,0
"1%115","Maryland",2021-03-06,4,255.95,34710.7000000001,1
"2.5%115","Maryland",2021-03-06,4,473.975,27627.15,1
"5%115","Maryland",2021-03-06,4,12,20063.75,1
"10%115","Maryland",2021-03-06,4,51,14064.3,1
"15%115","Maryland",2021-03-06,4,121,10738.35,1
"20%115","Maryland",2021-03-06,4,233,8184,0
"25%115","Maryland",2021-03-06,4,390,6428.75000000001,0
"30%115","Maryland",2021-03-06,4,614.7,5101.4,0
"35%115","Maryland",2021-03-06,4,853.65,4030,0
"40%115","Maryland",2021-03-06,4,1147.8,3221.8,0
"45%115","Maryland",2021-03-06,4,1521,2494.25,0
"1%116","Maryland",2021-03-13,1,4174,8177.01,1
"2.5%116","Maryland",2021-03-13,1,4407.9,7796.05,1
"5%116","Maryland",2021-03-13,1,4612,7501,1
"10%116","Maryland",2021-03-13,1,4880.7,7122.2,1
"15%116","Maryland",2021-03-13,1,5074.85,6879.15,1
"20%116","Maryland",2021-03-13,1,5216,6700.2,1
"25%116","Maryland",2021-03-13,1,5358.75,6544,1
"30%116","Maryland",2021-03-13,1,5476.7,6402,0
"35%116","Maryland",2021-03-13,1,5602.65,6283,0
"40%116","Maryland",2021-03-13,1,5707.6,6160,0
"45%116","Maryland",2021-03-13,1,5818.1,6044,0
"1%117","Maryland",2021-03-13,2,1895.97,12838.38,1
"2.5%117","Maryland",2021-03-13,2,2297.9,11463.025,1
"5%117","Maryland",2021-03-13,2,2691.95,10311.15,1
"10%117","Maryland",2021-03-13,2,3241,9151.1,1
"15%117","Maryland",2021-03-13,2,3612.85,8450.45,1
"20%117","Maryland",2021-03-13,2,4002.8,7904.2,1
"25%117","Maryland",2021-03-13,2,4329.5,7460,0
"30%117","Maryland",2021-03-13,2,4668.7,6999.5,0
"35%117","Maryland",2021-03-13,2,4949.65,6660,0
"40%117","Maryland",2021-03-13,2,5205.6,6301,0
"45%117","Maryland",2021-03-13,2,5476.55,6026,0
"1%118","Maryland",2021-03-13,3,230.97,22830.03,1
"2.5%118","Maryland",2021-03-13,3,455.9,18362.425,1
"5%118","Maryland",2021-03-13,3,706.9,15339.25,1
"10%118","Maryland",2021-03-13,3,1133.7,12336.2,1
"15%118","Maryland",2021-03-13,3,1506.85,10550,1
"20%118","Maryland",2021-03-13,3,1999.4,9165,1
"25%118","Maryland",2021-03-13,3,2444.75,8191.5,0
"30%118","Maryland",2021-03-13,3,2833.7,7325.6,0
"35%118","Maryland",2021-03-13,3,3284.3,6619.7,0
"40%118","Maryland",2021-03-13,3,3723.2,5969.4,0
"45%118","Maryland",2021-03-13,3,4231.75,5341.45,0
"1%119","Maryland",2021-03-13,4,230.97,42055.7700000001,1
"2.5%119","Maryland",2021-03-13,4,455.9,30586.975,1
"5%119","Maryland",2021-03-13,4,16,24086.95,1
"10%119","Maryland",2021-03-13,4,77,16661.7,1
"15%119","Maryland",2021-03-13,4,182.85,12675.45,1
"20%119","Maryland",2021-03-13,4,329.8,9847.2,1
"25%119","Maryland",2021-03-13,4,533.75,7975.25,0
"30%119","Maryland",2021-03-13,4,798.7,6318.6,0
"35%119","Maryland",2021-03-13,4,1106.65,5101.05,0
"40%119","Maryland",2021-03-13,4,1586,4088.4,0
"45%119","Maryland",2021-03-13,4,2002.55,3202.45,0
"1%120","Maryland",2021-03-20,1,4516.97,8870.27000000001,1
"2.5%120","Maryland",2021-03-20,1,4773.925,8504,1
"5%120","Maryland",2021-03-20,1,4979,8141.05,1
"10%120","Maryland",2021-03-20,1,5323.9,7739.1,1
"15%120","Maryland",2021-03-20,1,5510.85,7486.15,0
"20%120","Maryland",2021-03-20,1,5675.8,7286.4,0
"25%120","Maryland",2021-03-20,1,5819.75,7100,0
"30%120","Maryland",2021-03-20,1,5961,6940,0
"35%120","Maryland",2021-03-20,1,6080,6801.35,0
"40%120","Maryland",2021-03-20,1,6188,6679,0
"45%120","Maryland",2021-03-20,1,6306.55,6551.45,0
"1%121","Maryland",2021-03-20,2,2017.93,14108.52,1
"2.5%121","Maryland",2021-03-20,2,2506,12457.225,1
"5%121","Maryland",2021-03-20,2,2917.9,11350.4,1
"10%121","Maryland",2021-03-20,2,3513,9998.3,1
"15%121","Maryland",2021-03-20,2,3928.55,9173.45,1
"20%121","Maryland",2021-03-20,2,4287.8,8568.4,0
"25%121","Maryland",2021-03-20,2,4604.75,8039.75,0
"30%121","Maryland",2021-03-20,2,4929,7625.3,0
"35%121","Maryland",2021-03-20,2,5208.65,7202.35,0
"40%121","Maryland",2021-03-20,2,5536.8,6824.4,0
"45%121","Maryland",2021-03-20,2,5831.55,6482.35,0
"1%122","Maryland",2021-03-20,3,223.96,24143.03,1
"2.5%122","Maryland",2021-03-20,3,503.975,20669.825,1
"5%122","Maryland",2021-03-20,3,833.95,17326.65,1
"10%122","Maryland",2021-03-20,3,1356.8,13696,1
"15%122","Maryland",2021-03-20,3,1794.85,11707.8,1
"20%122","Maryland",2021-03-20,3,2220.6,10141.8,1
"25%122","Maryland",2021-03-20,3,2677.5,8957.75,0
"30%122","Maryland",2021-03-20,3,3119.4,7904.3,0
"35%122","Maryland",2021-03-20,3,3543,7021,0
"40%122","Maryland",2021-03-20,3,3969.2,6296.6,0
"45%122","Maryland",2021-03-20,3,4507.55,5645.45,0
"1%123","Maryland",2021-03-20,4,223.96,46125.5600000001,1
"2.5%123","Maryland",2021-03-20,4,503.975,34793.3,1
"5%123","Maryland",2021-03-20,4,14,26130.25,1
"10%123","Maryland",2021-03-20,4,67.9,17739.6,1
"15%123","Maryland",2021-03-20,4,163.85,13374.6,1
"20%123","Maryland",2021-03-20,4,292,10289.2,1
"25%123","Maryland",2021-03-20,4,498.5,8093.25000000001,0
"30%123","Maryland",2021-03-20,4,725.1,6358.9,0
"35%123","Maryland",2021-03-20,4,1020.3,5012.05,0
"40%123","Maryland",2021-03-20,4,1421.8,3963.2,0
"45%123","Maryland",2021-03-20,4,1851.65,3201.25,0
"1%124","Maryland",2021-03-27,1,5699.97,11368,1
"2.5%124","Maryland",2021-03-27,1,6050,10707.025,1
"5%124","Maryland",2021-03-27,1,6338,10297,1
"10%124","Maryland",2021-03-27,1,6762.9,9841.3,1
"15%124","Maryland",2021-03-27,1,7012.85,9487.15,1
"20%124","Maryland",2021-03-27,1,7221,9248.6,1
"25%124","Maryland",2021-03-27,1,7421.75,9048,1
"30%124","Maryland",2021-03-27,1,7573,8849,0
"35%124","Maryland",2021-03-27,1,7724,8681.35,0
"40%124","Maryland",2021-03-27,1,7897.6,8523.4,0
"45%124","Maryland",2021-03-27,1,8051,8361.45,0
"1%125","Maryland",2021-03-27,2,2734,18272.55,1
"2.5%125","Maryland",2021-03-27,2,3341.725,16360.55,1
"5%125","Maryland",2021-03-27,2,3898.9,15028.5,1
"10%125","Maryland",2021-03-27,2,4670.8,13310.2,1
"15%125","Maryland",2021-03-27,2,5227.85,12291,1
"20%125","Maryland",2021-03-27,2,5708,11509.4,1
"25%125","Maryland",2021-03-27,2,6168.75,10805,1
"30%125","Maryland",2021-03-27,2,6582.7,10157.5,1
"35%125","Maryland",2021-03-27,2,7027.65,9650.05,1
"40%125","Maryland",2021-03-27,2,7421.8,9148.8,0
"45%125","Maryland",2021-03-27,2,7844,8697.45,0
"1%126","Maryland",2021-03-27,3,385.97,34996.38,1
"2.5%126","Maryland",2021-03-27,3,717.75,28262.325,1
"5%126","Maryland",2021-03-27,3,1114.95,23504.3,1
"10%126","Maryland",2021-03-27,3,1872.1,18610.9,1
"15%126","Maryland",2021-03-27,3,2539.55,15857,1
"20%126","Maryland",2021-03-27,3,3140,13699.8,1
"25%126","Maryland",2021-03-27,3,3741,12255,1
"30%126","Maryland",2021-03-27,3,4436.1,10971.9,1
"35%126","Maryland",2021-03-27,3,5065.3,9951.4,1
"40%126","Maryland",2021-03-27,3,5780.6,8905.4,0
"45%126","Maryland",2021-03-27,3,6482.65,8069.15,0
"1%127","Maryland",2021-03-27,4,385.97,67826.8900000001,1
"2.5%127","Maryland",2021-03-27,4,717.75,51118.775,1
"5%127","Maryland",2021-03-27,4,14,39246.85,1
"10%127","Maryland",2021-03-27,4,84,26765.3,1
"15%127","Maryland",2021-03-27,4,223.7,20305.65,1
"20%127","Maryland",2021-03-27,4,424.8,15521.2,1
"25%127","Maryland",2021-03-27,4,746.75,12274.75,1
"30%127","Maryland",2021-03-27,4,1175.8,9885.1,1
"35%127","Maryland",2021-03-27,4,1635,7892,1
"40%127","Maryland",2021-03-27,4,2255.2,6452.4,0
"45%127","Maryland",2021-03-27,4,3125.3,5147.45,0
"1%128","Maryland",2021-04-03,1,7378.93,14254.02,1
"2.5%128","Maryland",2021-04-03,1,7748.725,13669,1
"5%128","Maryland",2021-04-03,1,8144.9,13152.05,1
"10%128","Maryland",2021-04-03,1,8631.8,12509.9,1
"15%128","Maryland",2021-04-03,1,8943.7,12128.15,1
"20%128","Maryland",2021-04-03,1,9223.8,11815.2,1
"25%128","Maryland",2021-04-03,1,9484.75,11529.5,1
"30%128","Maryland",2021-04-03,1,9685.7,11298.3,0
"35%128","Maryland",2021-04-03,1,9890,11074.35,0
"40%128","Maryland",2021-04-03,1,10076,10866,0
"45%128","Maryland",2021-04-03,1,10279,10661.9,0
"1%129","Maryland",2021-04-03,2,3497.89,25919.14,1
"2.5%129","Maryland",2021-04-03,2,4290.575,22804.475,1
"5%129","Maryland",2021-04-03,2,5149.8,20650.55,1
"10%129","Maryland",2021-04-03,2,6184.2,18254.6,1
"15%129","Maryland",2021-04-03,2,6952.4,16797.75,1
"20%129","Maryland",2021-04-03,2,7568.6,15621.4,1
"25%129","Maryland",2021-04-03,2,8217.75,14582.25,1
"30%129","Maryland",2021-04-03,2,8812,13733.9,1
"35%129","Maryland",2021-04-03,2,9354.65,12918.45,1
"40%129","Maryland",2021-04-03,2,9922,12242.8,0
"45%129","Maryland",2021-04-03,2,10495.55,11662.8,0
"1%130","Maryland",2021-04-03,3,534.73,47230.28,1
"2.5%130","Maryland",2021-04-03,3,1046.95,39445.525,1
"5%130","Maryland",2021-04-03,3,1620.95,33460.45,1
"10%130","Maryland",2021-04-03,3,2627.9,27117.7,1
"15%130","Maryland",2021-04-03,3,3484,22654.35,1
"20%130","Maryland",2021-04-03,3,4381,20077.4,1
"25%130","Maryland",2021-04-03,3,5261.75,18089.5,1
"30%130","Maryland",2021-04-03,3,6078.6,16063,1
"35%130","Maryland",2021-04-03,3,7011.6,14433.35,1
"40%130","Maryland",2021-04-03,3,8022,12960.4,0
"45%130","Maryland",2021-04-03,3,9152.65,11467.4,0
"1%131","Maryland",2021-04-03,4,534.73,100768.75,1
"2.5%131","Maryland",2021-04-03,4,1046.95,76164.7749999999,1
"5%131","Maryland",2021-04-03,4,19,55372.1,1
"10%131","Maryland",2021-04-03,4,117,36108.8,1
"15%131","Maryland",2021-04-03,4,293,27877.75,1
"20%131","Maryland",2021-04-03,4,548.8,21698.2,1
"25%131","Maryland",2021-04-03,4,954.75,17216,1
"30%131","Maryland",2021-04-03,4,1469.4,13921.2,1
"35%131","Maryland",2021-04-03,4,2144.6,11018.35,1
"40%131","Maryland",2021-04-03,4,2887.8,8722,1
"45%131","Maryland",2021-04-03,4,3979.85,6889.90000000001,1
"1%132","Maryland",2021-04-10,1,7335.89,14194.03,1
"2.5%132","Maryland",2021-04-10,1,7759.625,13478.35,1
"5%132","Maryland",2021-04-10,1,8099.95,13023.05,1
"10%132","Maryland",2021-04-10,1,8571.7,12364.2,1
"15%132","Maryland",2021-04-10,1,8910,11960.15,1
"20%132","Maryland",2021-04-10,1,9154.2,11643.4,1
"25%132","Maryland",2021-04-10,1,9377.75,11383.75,1
"30%132","Maryland",2021-04-10,1,9593.7,11155.3,1
"35%132","Maryland",2021-04-10,1,9795,10933,0
"40%132","Maryland",2021-04-10,1,10021.6,10738.4,0
"45%132","Maryland",2021-04-10,1,10202.55,10575.8,0
"1%133","Maryland",2021-04-10,2,3537.79,23497.33,1
"2.5%133","Maryland",2021-04-10,2,4356.775,21453.05,1
"5%133","Maryland",2021-04-10,2,5106.9,19216.05,1
"10%133","Maryland",2021-04-10,2,6106,17050.1,1
"15%133","Maryland",2021-04-10,2,6817.7,15656.9,1
"20%133","Maryland",2021-04-10,2,7373,14494,1
"25%133","Maryland",2021-04-10,2,7880,13643,0
"30%133","Maryland",2021-04-10,2,8395.1,12883.2,0
"35%133","Maryland",2021-04-10,2,8945,12161.1,0
"40%133","Maryland",2021-04-10,2,9448.2,11550.8,0
"45%133","Maryland",2021-04-10,2,9923.65,10958.15,0
"1%134","Maryland",2021-04-10,3,518.93,43637.3900000001,1
"2.5%134","Maryland",2021-04-10,3,860,36582.2,1
"5%134","Maryland",2021-04-10,3,1336.7,30193.05,1
"10%134","Maryland",2021-04-10,3,2265.8,24241.4,1
"15%134","Maryland",2021-04-10,3,3118.25,20617.9,1
"20%134","Maryland",2021-04-10,3,3850.8,17751.6,1
"25%134","Maryland",2021-04-10,3,4643,15553.75,1
"30%134","Maryland",2021-04-10,3,5419.2,13917.1,1
"35%134","Maryland",2021-04-10,3,6269.65,12494.35,0
"40%134","Maryland",2021-04-10,3,7199,11155.4,0
"45%134","Maryland",2021-04-10,3,8050.1,10047.45,0
"1%135","Maryland",2021-04-10,4,518.93,79145.21,1
"2.5%135","Maryland",2021-04-10,4,860,62028.1499999997,1
"5%135","Maryland",2021-04-10,4,19.95,47591.9,1
"10%135","Maryland",2021-04-10,4,108,33124.8,1
"15%135","Maryland",2021-04-10,4,245,24911,1
"20%135","Maryland",2021-04-10,4,497,19031.8,1
"25%135","Maryland",2021-04-10,4,861.75,15105.25,1
"30%135","Maryland",2021-04-10,4,1320.5,11950,1
"35%135","Maryland",2021-04-10,4,2001.95,9555.15000000002,1
"40%135","Maryland",2021-04-10,4,2763.8,7704.2,1
"45%135","Maryland",2021-04-10,4,3650.75,6100.25,1
"1%136","Maryland",2021-04-17,1,6753.99,13148.09,1
"2.5%136","Maryland",2021-04-17,1,7091,12542.075,1
"5%136","Maryland",2021-04-17,1,7469.95,12021.4,1
"10%136","Maryland",2021-04-17,1,7898.9,11432,0
"15%136","Maryland",2021-04-17,1,8196.7,11050.45,0
"20%136","Maryland",2021-04-17,1,8403.8,10727.2,0
"25%136","Maryland",2021-04-17,1,8611.75,10497,0
"30%136","Maryland",2021-04-17,1,8812,10272.3,0
"35%136","Maryland",2021-04-17,1,9007,10068.35,0
"40%136","Maryland",2021-04-17,1,9187.6,9893.4,0
"45%136","Maryland",2021-04-17,1,9361.55,9710,0
"1%137","Maryland",2021-04-17,2,3019.95,20254.53,1
"2.5%137","Maryland",2021-04-17,2,3727.95,17945.1,1
"5%137","Maryland",2021-04-17,2,4398.85,16253.15,1
"10%137","Maryland",2021-04-17,2,5152.9,14427.2,1
"15%137","Maryland",2021-04-17,2,5767.55,13282,1
"20%137","Maryland",2021-04-17,2,6282,12411,0
"25%137","Maryland",2021-04-17,2,6720,11666,0
"30%137","Maryland",2021-04-17,2,7167.4,11048,0
"35%137","Maryland",2021-04-17,2,7599.3,10461.35,0
"40%137","Maryland",2021-04-17,2,8023.2,9952.8,0
"45%137","Maryland",2021-04-17,2,8464.55,9445.35,0
"1%138","Maryland",2021-04-17,3,419.81,35173.78,1
"2.5%138","Maryland",2021-04-17,3,699,28992.825,1
"5%138","Maryland",2021-04-17,3,1169.8,23938.15,1
"10%138","Maryland",2021-04-17,3,1861.9,19014.4,1
"15%138","Maryland",2021-04-17,3,2471.55,16279.4,1
"20%138","Maryland",2021-04-17,3,3162,14382.4,1
"25%138","Maryland",2021-04-17,3,3844,12692,1
"30%138","Maryland",2021-04-17,3,4480.4,11312,0
"35%138","Maryland",2021-04-17,3,5173.95,10105.05,0
"40%138","Maryland",2021-04-17,3,5902.6,9101.2,0
"45%138","Maryland",2021-04-17,3,6641.55,8164.9,0
"1%139","Maryland",2021-04-17,4,419.81,69108.4800000001,1
"2.5%139","Maryland",2021-04-17,4,699,49356.5749999999,1
"5%139","Maryland",2021-04-17,4,13,35595.45,1
"10%139","Maryland",2021-04-17,4,65.9,23491.5,1
"15%139","Maryland",2021-04-17,4,193.85,17860.9,1
"20%139","Maryland",2021-04-17,4,356,14090.4,1
"25%139","Maryland",2021-04-17,4,602,11066.5,1
"30%139","Maryland",2021-04-17,4,982,8723.4,1
"35%139","Maryland",2021-04-17,4,1427.3,6985.55000000001,1
"40%139","Maryland",2021-04-17,4,1987.6,5602.2,1
"45%139","Maryland",2021-04-17,4,2726.55,4397.9,1
"1%140","Maryland",2021-04-24,1,4881.98,9569.43000000001,1
"2.5%140","Maryland",2021-04-24,1,5182.925,9111.1,1
"5%140","Maryland",2021-04-24,1,5451.95,8759.05,1
"10%140","Maryland",2021-04-24,1,5768.9,8330.1,1
"15%140","Maryland",2021-04-24,1,5963,8051.3,1
"20%140","Maryland",2021-04-24,1,6135,7853,0
"25%140","Maryland",2021-04-24,1,6291.75,7670,0
"30%140","Maryland",2021-04-24,1,6437.7,7506.3,0
"35%140","Maryland",2021-04-24,1,6566.65,7366.4,0
"40%140","Maryland",2021-04-24,1,6687.6,7222.4,0
"45%140","Maryland",2021-04-24,1,6828,7093,0
"1%141","Maryland",2021-04-24,2,1998.9,14366.16,1
"2.5%141","Maryland",2021-04-24,2,2559.775,12572.45,1
"5%141","Maryland",2021-04-24,2,2963.95,11300.25,1
"10%141","Maryland",2021-04-24,2,3529,10006.1,1
"15%141","Maryland",2021-04-24,2,3935.85,9235.15,1
"20%141","Maryland",2021-04-24,2,4331.4,8590.6,1
"25%141","Maryland",2021-04-24,2,4652,8031.5,0
"30%141","Maryland",2021-04-24,2,4969.7,7585,0
"35%141","Maryland",2021-04-24,2,5279.95,7205,0
"40%141","Maryland",2021-04-24,2,5586,6844.4,0
"45%141","Maryland",2021-04-24,2,5859,6526,0
"1%142","Maryland",2021-04-24,3,268.95,24575.02,1
"2.5%142","Maryland",2021-04-24,3,475,19922.3,1
"5%142","Maryland",2021-04-24,3,801.95,16378.55,1
"10%142","Maryland",2021-04-24,3,1302.9,13072.3,1
"15%142","Maryland",2021-04-24,3,1741,11312.05,1
"20%142","Maryland",2021-04-24,3,2202.8,9853,1
"25%142","Maryland",2021-04-24,3,2624,8687,1
"30%142","Maryland",2021-04-24,3,3043,7799.3,0
"35%142","Maryland",2021-04-24,3,3479.65,6945.7,0
"40%142","Maryland",2021-04-24,3,3922.4,6217.8,0
"45%142","Maryland",2021-04-24,3,4444.65,5560.8,0
"1%143","Maryland",2021-04-24,4,268.95,38911.33,1
"2.5%143","Maryland",2021-04-24,4,475,30323.725,1
"5%143","Maryland",2021-04-24,4,12,23589.1,1
"10%143","Maryland",2021-04-24,4,50,16211.2,1
"15%143","Maryland",2021-04-24,4,138,12034.15,1
"20%143","Maryland",2021-04-24,4,260,9257.6,1
"25%143","Maryland",2021-04-24,4,419,7558.25,1
"30%143","Maryland",2021-04-24,4,632.7,5902.6,1
"35%143","Maryland",2021-04-24,4,927.65,4679.4,1
"40%143","Maryland",2021-04-24,4,1312.6,3804,1
"45%143","Maryland",2021-04-24,4,1770.2,2915.15,1
"1%144","Maryland",2021-05-01,1,3615.91,7091.1,1
"2.5%144","Maryland",2021-05-01,1,3792,6743.1,1
"5%144","Maryland",2021-05-01,1,3970,6482,1
"10%144","Maryland",2021-05-01,1,4217,6151.1,1
"15%144","Maryland",2021-05-01,1,4386,5941.15,0
"20%144","Maryland",2021-05-01,1,4515,5781,0
"25%144","Maryland",2021-05-01,1,4634,5639,0
"30%144","Maryland",2021-05-01,1,4731,5517,0
"35%144","Maryland",2021-05-01,1,4837,5418.35,0
"40%144","Maryland",2021-05-01,1,4941.2,5315.4,0
"45%144","Maryland",2021-05-01,1,5040,5223,0
"1%145","Maryland",2021-05-01,2,1273.86,9807.04,1
"2.5%145","Maryland",2021-05-01,2,1634.9,8704.34999999999,1
"5%145","Maryland",2021-05-01,2,1949.85,7832.35,1
"10%145","Maryland",2021-05-01,2,2390.9,6848,1
"15%145","Maryland",2021-05-01,2,2692.85,6352,1
"20%145","Maryland",2021-05-01,2,2978,5897.2,0
"25%145","Maryland",2021-05-01,2,3190.75,5548,0
"30%145","Maryland",2021-05-01,2,3416.7,5228,0
"35%145","Maryland",2021-05-01,2,3627.65,4969.35,0
"40%145","Maryland",2021-05-01,2,3833.2,4718,0
"45%145","Maryland",2021-05-01,2,4046.55,4487,0
"1%146","Maryland",2021-05-01,3,134.99,15314.04,1
"2.5%146","Maryland",2021-05-01,3,257.975,12692.15,1
"5%146","Maryland",2021-05-01,3,446.95,10363.2,1
"10%146","Maryland",2021-05-01,3,766.9,8304.4,1
"15%146","Maryland",2021-05-01,3,1058,7203.45,1
"20%146","Maryland",2021-05-01,3,1344.6,6383.2,1
"25%146","Maryland",2021-05-01,3,1601.5,5594.25,1
"30%146","Maryland",2021-05-01,3,1904.6,4975.9,1
"35%146","Maryland",2021-05-01,3,2243.65,4459.05,1
"40%146","Maryland",2021-05-01,3,2567,4021.8,0
"45%146","Maryland",2021-05-01,3,2876,3621.45,0
"1%147","Maryland",2021-05-01,4,134.99,23308.63,1
"2.5%147","Maryland",2021-05-01,4,257.975,17981.175,1
"5%147","Maryland",2021-05-01,4,446.95,14179.5,1
"10%147","Maryland",2021-05-01,4,34,9565.00000000001,1
"15%147","Maryland",2021-05-01,4,78.8500000000001,7160.45,1
"20%147","Maryland",2021-05-01,4,151,5580.2,1
"25%147","Maryland",2021-05-01,4,251,4419.25,1
"30%147","Maryland",2021-05-01,4,377,3562.4,1
"35%147","Maryland",2021-05-01,4,577.3,2804.35,1
"40%147","Maryland",2021-05-01,4,789.6,2263,1
"45%147","Maryland",2021-05-01,4,1040.55,1739.45,1
"1%148","Maryland",2021-05-08,1,2293.99,4519.02,1
"2.5%148","Maryland",2021-05-08,1,2433.9,4350.025,1
"5%148","Maryland",2021-05-08,1,2572,4176.1,1
"10%148","Maryland",2021-05-08,1,2731,3953,1
"15%148","Maryland",2021-05-08,1,2833,3822,1
"20%148","Maryland",2021-05-08,1,2919,3705,1
