"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%117","Maryland",2021-03-06,2,4900.000000005,5454.900000005,0,0.45
"1%118","Maryland",2021-03-06,3,1233.870000005,17783.760000005,1,0.01
"2.5%118","Maryland",2021-03-06,3,1507.975000005,14947.425000005,1,0.025
"5%118","Maryland",2021-03-06,3,1762.000000005,12818.350000005,1,0.05
"10%118","Maryland",2021-03-06,3,2221.900000005,10854.200000005,1,0.1
"15%118","Maryland",2021-03-06,3,2581.400000005,9512.95000000501,1,0.15
"20%118","Maryland",2021-03-06,3,2945.800000005,8451.400000005,1,0.2
"25%118","Maryland",2021-03-06,3,3334.750000005,7717.000000005,1,0.25
"30%118","Maryland",2021-03-06,3,3682.000000005,7008.200000005,0,0.3
"35%118","Maryland",2021-03-06,3,4042.000000005,6501.350000005,0,0.35
"40%118","Maryland",2021-03-06,3,4394.000000005,5998.000000005,0,0.4
"45%118","Maryland",2021-03-06,3,4797.100000005,5531.450000005,0,0.45
"1%119","Maryland",2021-03-06,4,1604.490000005,24940.630000005,1,0.01
"2.5%119","Maryland",2021-03-06,4,1682.400000005,19682.150000005,1,0.025
"5%119","Maryland",2021-03-06,4,1806.500000005,16269.000000005,1,0.05
"10%119","Maryland",2021-03-06,4,2083.200000005,12922.500000005,1,0.1
"15%119","Maryland",2021-03-06,4,2384.050000005,10867.800000005,1,0.15
"20%119","Maryland",2021-03-06,4,2661.900000005,9627.700000005,1,0.2
"25%119","Maryland",2021-03-06,4,3011.250000005,8534.750000005,0,0.25
"30%119","Maryland",2021-03-06,4,3375.200000005,7679.800000005,0,0.3
"35%119","Maryland",2021-03-06,4,3760.800000005,6897.900000005,0,0.35
"40%119","Maryland",2021-03-06,4,4159.100000005,6241.500000005,0,0.4
"45%119","Maryland",2021-03-06,4,4589.050000005,5652.950000005,0,0.45
"1%120","Maryland",2021-03-13,1,3193.93,10179.3,1,0.01
"2.5%120","Maryland",2021-03-13,1,3598.75,9415.05,1,0.025
"5%120","Maryland",2021-03-13,1,3886.7,8741.4,1,0.05
"10%120","Maryland",2021-03-13,1,4288.2,8089,1,0.1
"15%120","Maryland",2021-03-13,1,4584,7629.3,1,0.15
"20%120","Maryland",2021-03-13,1,4822.8,7310.2,1,0.2
"25%120","Maryland",2021-03-13,1,5014.75,7056.25,1,0.25
"30%120","Maryland",2021-03-13,1,5233,6789,1,0.3
"35%120","Maryland",2021-03-13,1,5406,6564,1,0.35
"40%120","Maryland",2021-03-13,1,5593.2,6356.8,0,0.4
"45%120","Maryland",2021-03-13,1,5777.1,6159,0,0.45
"1%121","Maryland",2021-03-13,2,1933.97,13539.29,1,0.01
"2.5%121","Maryland",2021-03-13,2,2327.875,12315.1,1,0.025
"5%121","Maryland",2021-03-13,2,2741,11200.15,1,0.05
"10%121","Maryland",2021-03-13,2,3233.7,9860.7,1,0.1
"15%121","Maryland",2021-03-13,2,3697.4,9027.3,1,0.15
"20%121","Maryland",2021-03-13,2,4041.8,8337.2,1,0.2
"25%121","Maryland",2021-03-13,2,4387.5,7835.25,1,0.25
"30%121","Maryland",2021-03-13,2,4742,7414.8,0,0.3
"35%121","Maryland",2021-03-13,2,5051.65,7031,0,0.35
"40%121","Maryland",2021-03-13,2,5350.6,6648.4,0,0.4
"45%121","Maryland",2021-03-13,2,5659.55,6296,0,0.45
"1%122","Maryland",2021-03-13,3,1456.41,20116.34,1,0.01
"2.5%122","Maryland",2021-03-13,3,1754.4,17704.3,1,0.025
"5%122","Maryland",2021-03-13,3,2047.45,15378.9,1,0.05
"10%122","Maryland",2021-03-13,3,2525.3,12815.2,1,0.1
"15%122","Maryland",2021-03-13,3,3016.05,11096.85,1,0.15
"20%122","Maryland",2021-03-13,3,3455.3,10019.3,1,0.2
"25%122","Maryland",2021-03-13,3,3877.25,9073.75,1,0.25
"30%122","Maryland",2021-03-13,3,4305.6,8303.8,0,0.3
"35%122","Maryland",2021-03-13,3,4711.5,7662.85,0,0.35
"40%122","Maryland",2021-03-13,3,5142.5,7044.9,0,0.4
"45%122","Maryland",2021-03-13,3,5552.4,6500.5,0,0.45
"1%123","Maryland",2021-03-13,4,1877.980000005,28206.190000005,1,0.01
"2.5%123","Maryland",2021-03-13,4,1973.000000005,23661.000000005,1,0.025
"5%123","Maryland",2021-03-13,4,2120.000000005,19460.200000005,1,0.05
"10%123","Maryland",2021-03-13,4,2440.900000005,15668.600000005,1,0.1
"15%123","Maryland",2021-03-13,4,2766.700000005,13149.300000005,1,0.15
"20%123","Maryland",2021-03-13,4,3116.800000005,11317.600000005,1,0.2
"25%123","Maryland",2021-03-13,4,3491.750000005,10001.750000005,1,0.25
"30%123","Maryland",2021-03-13,4,3932.400000005,8840.300000005,0,0.3
"35%123","Maryland",2021-03-13,4,4337.650000005,8002.700000005,0,0.35
"40%123","Maryland",2021-03-13,4,4847.000000005,7251.000000005,0,0.4
"45%123","Maryland",2021-03-13,4,5427.550000005,6524.600000005,0,0.45
"1%124","Maryland",2021-03-20,1,3533.97,10657.32,1,0.01
"2.5%124","Maryland",2021-03-20,1,3874,9900,1,0.025
"5%124","Maryland",2021-03-20,1,4222,9294.1,1,0.05
"10%124","Maryland",2021-03-20,1,4639,8662,1,0.1
"15%124","Maryland",2021-03-20,1,4981,8238.3,1,0.15
"20%124","Maryland",2021-03-20,1,5278.8,7874.2,1,0.2
"25%124","Maryland",2021-03-20,1,5518.5,7580.25,0,0.25
"30%124","Maryland",2021-03-20,1,5706.7,7311,0,0.3
"35%124","Maryland",2021-03-20,1,5890,7112,0,0.35
"40%124","Maryland",2021-03-20,1,6079.6,6891.2,0,0.4
"45%124","Maryland",2021-03-20,1,6260.55,6666.9,0,0.45
"1%125","Maryland",2021-03-20,2,2142.99,15212.43,1,0.01
"2.5%125","Maryland",2021-03-20,2,2642.775,13420.025,1,0.025
"5%125","Maryland",2021-03-20,2,3096.95,12148.05,1,0.05
"10%125","Maryland",2021-03-20,2,3689.9,10597.2,1,0.1
"15%125","Maryland",2021-03-20,2,4163,9659,1,0.15
"20%125","Maryland",2021-03-20,2,4521.8,9024.2,1,0.2
"25%125","Maryland",2021-03-20,2,4878.5,8458.75,0,0.25
"30%125","Maryland",2021-03-20,2,5204.4,7983.4,0,0.3
"35%125","Maryland",2021-03-20,2,5514,7573,0,0.35
"40%125","Maryland",2021-03-20,2,5828.8,7211,0,0.4
"45%125","Maryland",2021-03-20,2,6161.1,6833.45,0,0.45
"1%126","Maryland",2021-03-20,3,1344.409999995,21510.0399999951,1,0.01
"2.5%126","Maryland",2021-03-20,3,1672.099999995,18260.424999995,1,0.025
"5%126","Maryland",2021-03-20,3,2070.449999995,16024.749999995,1,0.05
"10%126","Maryland",2021-03-20,3,2677.399999995,13555.999999995,1,0.1
"15%126","Maryland",2021-03-20,3,3180.899999995,11967.849999995,1,0.15
"20%126","Maryland",2021-03-20,3,3698.299999995,10710.499999995,1,0.2
"25%126","Maryland",2021-03-20,3,4153.249999995,9857.249999995,1,0.25
"30%126","Maryland",2021-03-20,3,4611.499999995,8991.999999995,0,0.3
"35%126","Maryland",2021-03-20,3,5033.499999995,8279.899999995,0,0.35
"40%126","Maryland",2021-03-20,3,5530.099999995,7666.899999995,0,0.4
"45%126","Maryland",2021-03-20,3,6029.149999995,7059.949999995,0,0.45
"1%127","Maryland",2021-03-20,4,2149.489999995,33895.4599999951,1,0.01
"2.5%127","Maryland",2021-03-20,4,2261.449999995,26549.524999995,1,0.025
"5%127","Maryland",2021-03-20,4,2430.499999995,21596.249999995,1,0.05
"10%127","Maryland",2021-03-20,4,2788.299999995,17419.899999995,1,0.1
"15%127","Maryland",2021-03-20,4,3130.349999995,14454.999999995,1,0.15
"20%127","Maryland",2021-03-20,4,3513.899999995,12620.299999995,1,0.2
"25%127","Maryland",2021-03-20,4,3939.499999995,11045.249999995,1,0.25
"30%127","Maryland",2021-03-20,4,4380.299999995,9832.799999995,1,0.3
"35%127","Maryland",2021-03-20,4,4854.499999995,8845.549999995,0,0.35
"40%127","Maryland",2021-03-20,4,5362.699999995,7982.299999995,0,0.4
"45%127","Maryland",2021-03-20,4,5888.899999995,7269.949999995,0,0.45
"1%128","Maryland",2021-03-27,1,4466.91,13685.02,1,0.01
"2.5%128","Maryland",2021-03-27,1,4993.95,12691.15,1,0.025
"5%128","Maryland",2021-03-27,1,5429.95,11982,1,0.05
"10%128","Maryland",2021-03-27,1,5950.9,11118.9,1,0.1
"15%128","Maryland",2021-03-27,1,6318.7,10534.3,1,0.15
"20%128","Maryland",2021-03-27,1,6704,10104.6,1,0.2
"25%128","Maryland",2021-03-27,1,6968,9706.25,1,0.25
"30%128","Maryland",2021-03-27,1,7265.7,9376.3,1,0.3
"35%128","Maryland",2021-03-27,1,7533.65,9083,1,0.35
"40%128","Maryland",2021-03-27,1,7799,8797.4,0,0.4
"45%128","Maryland",2021-03-27,1,8037,8513.45,0,0.45
"1%129","Maryland",2021-03-27,2,2781.91,20882.53,1,0.01
"2.5%129","Maryland",2021-03-27,2,3399.975,18556.2,1,0.025
"5%129","Maryland",2021-03-27,2,3941.95,16215.6,1,0.05
"10%129","Maryland",2021-03-27,2,4825.1,14320.1,1,0.1
"15%129","Maryland",2021-03-27,2,5458.55,13106.45,1,0.15
"20%129","Maryland",2021-03-27,2,5994,12133,1,0.2
"25%129","Maryland",2021-03-27,2,6494.75,11368,1,0.25
"30%129","Maryland",2021-03-27,2,6949,10742.3,1,0.3
"35%129","Maryland",2021-03-27,2,7387.6,10201.35,1,0.35
"40%129","Maryland",2021-03-27,2,7792.6,9703.8,1,0.4
"45%129","Maryland",2021-03-27,2,8220.55,9173.8,0,0.45
"1%130","Maryland",2021-03-27,3,2015.98,30605.39,1,0.01
"2.5%130","Maryland",2021-03-27,3,2514.9,26049.925,1,0.025
"5%130","Maryland",2021-03-27,3,3093.75,22451.4,1,0.05
"10%130","Maryland",2021-03-27,3,3854.8,18773.2,1,0.1
"15%130","Maryland",2021-03-27,3,4593.7,16295.15,1,0.15
"20%130","Maryland",2021-03-27,3,5214.8,14781.6,1,0.2
"25%130","Maryland",2021-03-27,3,5886.5,13510.75,1,0.25
"30%130","Maryland",2021-03-27,3,6475.7,12489.8,1,0.3
"35%130","Maryland",2021-03-27,3,7022.5,11478.35,1,0.35
"40%130","Maryland",2021-03-27,3,7588.8,10539.2,1,0.4
"45%130","Maryland",2021-03-27,3,8286.55,9767.8,1,0.45
"1%131","Maryland",2021-03-27,4,2822.49,45412.33,1,0.01
"2.5%131","Maryland",2021-03-27,4,2953.5,36505.575,1,0.025
"5%131","Maryland",2021-03-27,4,3248.25,29987.5,1,0.05
"10%131","Maryland",2021-03-27,4,3736,23861.9,1,0.1
"15%131","Maryland",2021-03-27,4,4308.5,20414.15,1,0.15
"20%131","Maryland",2021-03-27,4,4877.9,17654.1,1,0.2
"25%131","Maryland",2021-03-27,4,5413.75,15822.5,1,0.25
"30%131","Maryland",2021-03-27,4,6083.2,13954.3,1,0.3
"35%131","Maryland",2021-03-27,4,6764.8,12516.65,1,0.35
"40%131","Maryland",2021-03-27,4,7439.5,11269.3,1,0.4
"45%131","Maryland",2021-03-27,4,8280.5,10128.3,0,0.45
"1%132","Maryland",2021-04-03,1,5767.93,17638.06,1,0.01
"2.5%132","Maryland",2021-04-03,1,6410.225,16212.175,1,0.025
"5%132","Maryland",2021-04-03,1,6891.9,15237.05,1,0.05
"10%132","Maryland",2021-04-03,1,7559.9,14130.1,1,0.1
"15%132","Maryland",2021-04-03,1,8087.4,13408.3,1,0.15
"20%132","Maryland",2021-04-03,1,8543,12797,1,0.2
"25%132","Maryland",2021-04-03,1,8921.5,12317.25,1,0.25
"30%132","Maryland",2021-04-03,1,9254.4,11889,1,0.3
"35%132","Maryland",2021-04-03,1,9574.65,11511,1,0.35
"40%132","Maryland",2021-04-03,1,9890,11143,0,0.4
"45%132","Maryland",2021-04-03,1,10198.55,10831.45,0,0.45
"1%133","Maryland",2021-04-03,2,3550.52,28003.89,1,0.01
"2.5%133","Maryland",2021-04-03,2,4341,24571.05,1,0.025
"5%133","Maryland",2021-04-03,2,5391.9,22059.95,1,0.05
"10%133","Maryland",2021-04-03,2,6441.7,19440.1,1,0.1
"15%133","Maryland",2021-04-03,2,7313.55,17741.1,1,0.15
"20%133","Maryland",2021-04-03,2,8130,16551.4,1,0.2
"25%133","Maryland",2021-04-03,2,8784.75,15598.5,1,0.25
"30%133","Maryland",2021-04-03,2,9372,14785.3,1,0.3
"35%133","Maryland",2021-04-03,2,10011.9,13952.35,0,0.35
"40%133","Maryland",2021-04-03,2,10619.6,13254.8,0,0.4
"45%133","Maryland",2021-04-03,2,11274.55,12555.25,0,0.45
"1%134","Maryland",2021-04-03,3,3241.26,42553.48,1,0.01
"2.5%134","Maryland",2021-04-03,3,3902.4,36884.6,1,0.025
"5%134","Maryland",2021-04-03,3,4630,32286.85,1,0.05
"10%134","Maryland",2021-04-03,3,5845.2,26917.9,1,0.1
"15%134","Maryland",2021-04-03,3,6848.35,23574.7,1,0.15
"20%134","Maryland",2021-04-03,3,7731.3,21331.5,0,0.2
"25%134","Maryland",2021-04-03,3,8589,19564.5,0,0.25
"30%134","Maryland",2021-04-03,3,9466.6,17980,0,0.3
"35%134","Maryland",2021-04-03,3,10241.8,16608.6,0,0.35
"40%134","Maryland",2021-04-03,3,11192.5,15192.9,0,0.4
"45%134","Maryland",2021-04-03,3,12131.05,14139.95,0,0.45
"1%135","Maryland",2021-04-03,4,3984.99,67839.1600000001,1,0.01
"2.5%135","Maryland",2021-04-03,4,4204.975,55397.625,1,0.025
"5%135","Maryland",2021-04-03,4,4508,45523.85,1,0.05
"10%135","Maryland",2021-04-03,4,5348.2,36394.2,1,0.1
"15%135","Maryland",2021-04-03,4,6137,31360.55,0,0.15
"20%135","Maryland",2021-04-03,4,6934.8,27146.6,0,0.2
"25%135","Maryland",2021-04-03,4,7918,24008,0,0.25
"30%135","Maryland",2021-04-03,4,8761.4,21131.7,0,0.3
"35%135","Maryland",2021-04-03,4,9718.65,18797.05,0,0.35
"40%135","Maryland",2021-04-03,4,11021.6,16851.8,0,0.4
"45%135","Maryland",2021-04-03,4,12203.3,15237.8,0,0.45
"1%136","Maryland",2021-04-10,1,5761.15,17250.54,1,0.01
"2.5%136","Maryland",2021-04-10,1,6279.45,15993.6,1,0.025
"5%136","Maryland",2021-04-10,1,6823.4,15044.7,1,0.05
"10%136","Maryland",2021-04-10,1,7493.5,13954.7,1,0.1
"15%136","Maryland",2021-04-10,1,8046.05,13249.8,1,0.15
"20%136","Maryland",2021-04-10,1,8495.3,12713.5,1,0.2
"25%136","Maryland",2021-04-10,1,8853.5,12222.25,1,0.25
"30%136","Maryland",2021-04-10,1,9208.5,11815.5,1,0.3
"35%136","Maryland",2021-04-10,1,9505.8,11469.2,1,0.35
"40%136","Maryland",2021-04-10,1,9850.1,11119.5,0,0.4
"45%136","Maryland",2021-04-10,1,10155.05,10740.95,0,0.45
"1%137","Maryland",2021-04-10,2,3855.49,25743.87,1,0.01
"2.5%137","Maryland",2021-04-10,2,4734.375,23178.65,1,0.025
"5%137","Maryland",2021-04-10,2,5388.4,20612,1,0.05
"10%137","Maryland",2021-04-10,2,6308.2,18207.9,1,0.1
"15%137","Maryland",2021-04-10,2,7062.05,16768.75,1,0.15
"20%137","Maryland",2021-04-10,2,7704.7,15538.3,0,0.2
"25%137","Maryland",2021-04-10,2,8273.25,14594.25,0,0.25
"30%137","Maryland",2021-04-10,2,8834.9,13852.1,0,0.3
"35%137","Maryland",2021-04-10,2,9444.5,13017.85,0,0.35
"40%137","Maryland",2021-04-10,2,9982.9,12389.3,0,0.4
"45%137","Maryland",2021-04-10,2,10567.6,11753.95,0,0.45
"1%138","Maryland",2021-04-10,3,2916.48,38827.09,1,0.01
"2.5%138","Maryland",2021-04-10,3,3560.5,32923.8499999999,1,0.025
"5%138","Maryland",2021-04-10,3,4223.4,28654.15,1,0.05
"10%138","Maryland",2021-04-10,3,5261.2,24005.7,1,0.1
"15%138","Maryland",2021-04-10,3,6195.35,21276.8,0,0.15
"20%138","Maryland",2021-04-10,3,6965.7,19197.5,0,0.2
"25%138","Maryland",2021-04-10,3,7756.5,17494.75,0,0.25
"30%138","Maryland",2021-04-10,3,8557.5,16156.8,0,0.3
"35%138","Maryland",2021-04-10,3,9348.45,14915.55,0,0.35
"40%138","Maryland",2021-04-10,3,10096.3,13792.9,0,0.4
"45%138","Maryland",2021-04-10,3,10871.15,12651.75,0,0.45
"1%139","Maryland",2021-04-10,4,4107.49,59951,1,0.01
"2.5%139","Maryland",2021-04-10,4,4277.5,47587.55,1,0.025
"5%139","Maryland",2021-04-10,4,4596.4,39476.7,0,0.05
"10%139","Maryland",2021-04-10,4,5203.4,30419.1,0,0.1
"15%139","Maryland",2021-04-10,4,5861.15,25724.15,0,0.15
"20%139","Maryland",2021-04-10,4,6523.3,22607.7,0,0.2
"25%139","Maryland",2021-04-10,4,7275.75,19995,0,0.25
"30%139","Maryland",2021-04-10,4,8025.2,17696.3,0,0.3
"35%139","Maryland",2021-04-10,4,8816.5,15902.3,0,0.35
"40%139","Maryland",2021-04-10,4,9788.5,14278.9,0,0.4
"45%139","Maryland",2021-04-10,4,10784.15,13106.5,0,0.45
"1%140","Maryland",2021-04-17,1,5304.89,15948.13,1,0.01
"2.5%140","Maryland",2021-04-17,1,5870.925,14872.5,1,0.025
"5%140","Maryland",2021-04-17,1,6352.65,13851.2,1,0.05
"10%140","Maryland",2021-04-17,1,7010.9,12822.4,1,0.1
"15%140","Maryland",2021-04-17,1,7505.25,12227,0,0.15
"20%140","Maryland",2021-04-17,1,7871.8,11699.2,0,0.2
"25%140","Maryland",2021-04-17,1,8233.75,11279.25,0,0.25
"30%140","Maryland",2021-04-17,1,8522,10925.3,0,0.3
"35%140","Maryland",2021-04-17,1,8819,10547.7,0,0.35
"40%140","Maryland",2021-04-17,1,9101.6,10231.4,0,0.4
"45%140","Maryland",2021-04-17,1,9367.1,9934,0,0.45
"1%141","Maryland",2021-04-17,2,3059.93,22463.52,1,0.01
"2.5%141","Maryland",2021-04-17,2,3822.25,19667.55,1,0.025
"5%141","Maryland",2021-04-17,2,4517.35,17432.6,1,0.05
"10%141","Maryland",2021-04-17,2,5361.4,15425.6,1,0.1
"15%141","Maryland",2021-04-17,2,5998.2,14059.8,0,0.15
"20%141","Maryland",2021-04-17,2,6634.3,13118.3,0,0.2
"25%141","Maryland",2021-04-17,2,7140.25,12374.75,0,0.25
"30%141","Maryland",2021-04-17,2,7671.2,11690.8,0,0.3
"35%141","Maryland",2021-04-17,2,8108.8,11108.2,0,0.35
"40%141","Maryland",2021-04-17,2,8571.7,10553.7,0,0.4
"45%141","Maryland",2021-04-17,2,9014.05,10019.85,0,0.45
"1%142","Maryland",2021-04-17,3,2300.5,31069.62,1,0.01
"2.5%142","Maryland",2021-04-17,3,2754.425,26659.225,1,0.025
"5%142","Maryland",2021-04-17,3,3264.3,23305.55,1,0.05
"10%142","Maryland",2021-04-17,3,4095.4,19220.3,1,0.1
"15%142","Maryland",2021-04-17,3,4806.3,16972.55,0,0.15
"20%142","Maryland",2021-04-17,3,5412.3,15171.5,0,0.2
"25%142","Maryland",2021-04-17,3,6064.75,13861.5,0,0.25
"30%142","Maryland",2021-04-17,3,6707.2,12526.4,0,0.3
"35%142","Maryland",2021-04-17,3,7326.05,11520.2,0,0.35
"40%142","Maryland",2021-04-17,3,7920.1,10776.5,0,0.4
"45%142","Maryland",2021-04-17,3,8591.05,10018.95,0,0.45
"1%143","Maryland",2021-04-17,4,2911.48,44774.7000000001,1,0.01
"2.5%143","Maryland",2021-04-17,4,3052.45,35933.725,0,0.025
"5%143","Maryland",2021-04-17,4,3253.3,29555.65,0,0.05
"10%143","Maryland",2021-04-17,4,3762.5,23474.6,0,0.1
"15%143","Maryland",2021-04-17,4,4276.5,19712.95,0,0.15
"20%143","Maryland",2021-04-17,4,4814.3,17235.3,0,0.2
"25%143","Maryland",2021-04-17,4,5366,15223,0,0.25
"30%143","Maryland",2021-04-17,4,5995.9,13574.6,0,0.3
"35%143","Maryland",2021-04-17,4,6591.1,12151.55,0,0.35
"40%143","Maryland",2021-04-17,4,7263.5,10943.5,0,0.4
"45%143","Maryland",2021-04-17,4,8033.05,9839.5,0,0.45
"1%144","Maryland",2021-04-24,1,3713.46,11456.85,1,0.01
"2.5%144","Maryland",2021-04-24,1,4136.25,10793.6,1,0.025
"5%144","Maryland",2021-04-24,1,4589.25,10074.65,1,0.05
"10%144","Maryland",2021-04-24,1,5112.5,9314.5,1,0.1
"15%144","Maryland",2021-04-24,1,5444.2,8804.1,1,0.15
"20%144","Maryland",2021-04-24,1,5729.3,8444.5,1,0.2
"25%144","Maryland",2021-04-24,1,5926,8143.25,1,0.25
"30%144","Maryland",2021-04-24,1,6177.5,7857.3,0,0.3
"35%144","Maryland",2021-04-24,1,6403.8,7646.5,0,0.35
"40%144","Maryland",2021-04-24,1,6623.5,7394.3,0,0.4
"45%144","Maryland",2021-04-24,1,6794.5,7189.95,0,0.45
"1%145","Maryland",2021-04-24,2,2178.78,15044.01,1,0.01
"2.5%145","Maryland",2021-04-24,2,2725.775,13822.175,1,0.025
"5%145","Maryland",2021-04-24,2,3121.8,12517,1,0.05
"10%145","Maryland",2021-04-24,2,3778.9,10759,1,0.1
"15%145","Maryland",2021-04-24,2,4182.85,9833.15,1,0.15
"20%145","Maryland",2021-04-24,2,4552.8,9208.4,0,0.2
"25%145","Maryland",2021-04-24,2,4929.5,8548.25,0,0.25
"30%145","Maryland",2021-04-24,2,5241,8051.6,0,0.3
"35%145","Maryland",2021-04-24,2,5558.65,7670.05,0,0.35
"40%145","Maryland",2021-04-24,2,5872.8,7309.4,0,0.4
"45%145","Maryland",2021-04-24,2,6195.75,6901.35,0,0.45
"1%146","Maryland",2021-04-24,3,1671.88,20384.58,1,0.01
"2.5%146","Maryland",2021-04-24,3,1958.975,17457.3,1,0.025
"5%146","Maryland",2021-04-24,3,2301.8,15013.35,1,0.05
"10%146","Maryland",2021-04-24,3,2889,12482,1,0.1
"15%146","Maryland",2021-04-24,3,3263.7,10941.6,0,0.15
"20%146","Maryland",2021-04-24,3,3688,9975.2,0,0.2
"25%146","Maryland",2021-04-24,3,4115.5,9077.5,0,0.25
"30%146","Maryland",2021-04-24,3,4482,8297,0,0.3
"35%146","Maryland",2021-04-24,3,4866.25,7756.35,0,0.35
"40%146","Maryland",2021-04-24,3,5301.8,7225.4,0,0.4
"45%146","Maryland",2021-04-24,3,5718,6709,0,0.45
"1%147","Maryland",2021-04-24,4,1850.99,28374.31,1,0.01
"2.5%147","Maryland",2021-04-24,4,1955.975,23373.275,1,0.025
"5%147","Maryland",2021-04-24,4,2088.95,19761.8,1,0.05
"10%147","Maryland",2021-04-24,4,2431.9,15836.8,0,0.1
"15%147","Maryland",2021-04-24,4,2783.7,13234.3,0,0.15
"20%147","Maryland",2021-04-24,4,3174.2,11472.2,0,0.2
"25%147","Maryland",2021-04-24,4,3535,10177.25,0,0.25
"30%147","Maryland",2021-04-24,4,3966,9001.6,0,0.3
"35%147","Maryland",2021-04-24,4,4380.3,8099.35000000002,0,0.35
"40%147","Maryland",2021-04-24,4,4867.2,7284.4,0,0.4
"45%147","Maryland",2021-04-24,4,5335,6636.45,0,0.45
"1%148","Maryland",2021-05-01,1,2818.96,8580.07,1,0.01
"2.5%148","Maryland",2021-05-01,1,3077.975,7800.075,1,0.025
"5%148","Maryland",2021-05-01,1,3369.95,7329,1,0.05
"10%148","Maryland",2021-05-01,1,3694,6796.2,1,0.1
"15%148","Maryland",2021-05-01,1,3948.85,6436.45,1,0.15
"20%148","Maryland",2021-05-01,1,4154,6159.2,1,0.2
"25%148","Maryland",2021-05-01,1,4326,5951,1,0.25
"30%148","Maryland",2021-05-01,1,4499,5758,0,0.3
"35%148","Maryland",2021-05-01,1,4652,5575,0,0.35
"40%148","Maryland",2021-05-01,1,4798,5416.4,0,0.4
"45%148","Maryland",2021-05-01,1,4945,5251.45,0,0.45
"1%149","Maryland",2021-05-01,2,1465.99,10118.16,1,0.01
"2.5%149","Maryland",2021-05-01,2,1778.925,8936.025,1,0.025
"5%149","Maryland",2021-05-01,2,2090.85,8169.2,1,0.05
"10%149","Maryland",2021-05-01,2,2498,7183.1,1,0.1
"15%149","Maryland",2021-05-01,2,2779.55,6541.3,1,0.15
"20%149","Maryland",2021-05-01,2,3048.8,6091,0,0.2
"25%149","Maryland",2021-05-01,2,3309.25,5681.5,0,0.25
"30%149","Maryland",2021-05-01,2,3539.4,5343,0,0.3
"35%149","Maryland",2021-05-01,2,3752.65,5067,0,0.35
"40%149","Maryland",2021-05-01,2,3942.2,4826.4,0,0.4
"45%149","Maryland",2021-05-01,2,4139,4551,0,0.45
"1%150","Maryland",2021-05-01,3,869.46,12768.58,1,0.01
"2.5%150","Maryland",2021-05-01,3,1098.4,11033.7,1,0.025
"5%150","Maryland",2021-05-01,3,1295.4,9418.55,1,0.05
"10%150","Maryland",2021-05-01,3,1629.3,7766.30000000001,1,0.1
"15%150","Maryland",2021-05-01,3,1919.5,6782.4,1,0.15
"20%150","Maryland",2021-05-01,3,2182.7,6059.1,1,0.2
"25%150","Maryland",2021-05-01,3,2438.25,5574.25,0,0.25
"30%150","Maryland",2021-05-01,3,2720.9,5136,0,0.3
"35%150","Maryland",2021-05-01,3,2945.15,4690.2,0,0.35
"40%150","Maryland",2021-05-01,3,3219.1,4326.7,0,0.4
"45%150","Maryland",2021-05-01,3,3481.05,4019.4,0,0.45
"1%151","Maryland",2021-05-01,4,1045,15427.41,1,0.01
"2.5%151","Maryland",2021-05-01,4,1096.95,13002.825,1,0.025
"5%151","Maryland",2021-05-01,4,1183.9,11009.2,1,0.05
"10%151","Maryland",2021-05-01,4,1350,8622.9,1,0.1
"15%151","Maryland",2021-05-01,4,1515.85,7330.15,0,0.15
"20%151","Maryland",2021-05-01,4,1709.8,6264.8,0,0.2
"25%151","Maryland",2021-05-01,4,1908,5518.75,0,0.25
"30%151","Maryland",2021-05-01,4,2125.7,4936,0,0.3
"35%151","Maryland",2021-05-01,4,2413.95,4414.35,0,0.35
"40%151","Maryland",2021-05-01,4,2659,3967.8,0,0.4
"45%151","Maryland",2021-05-01,4,2958.1,3573.35,0,0.45
"1%152","Maryland",2021-05-08,1,1835.98,5456,1,0.01
"2.5%152","Maryland",2021-05-08,1,2021.975,5081.025,1,0.025
"5%152","Maryland",2021-05-08,1,2187.95,4743.2,1,0.05
"10%152","Maryland",2021-05-08,1,2381.9,4405.1,1,0.1
"15%152","Maryland",2021-05-08,1,2557,4166.3,1,0.15
"20%152","Maryland",2021-05-08,1,2693.8,3992,1,0.2
"25%152","Maryland",2021-05-08,1,2796.75,3858,1,0.25
"30%152","Maryland",2021-05-08,1,2914.7,3729,1,0.3
"35%152","Maryland",2021-05-08,1,3022.65,3610.35,0,0.35
"40%152","Maryland",2021-05-08,1,3110,3504,0,0.4
"45%152","Maryland",2021-05-08,1,3203,3401,0,0.45
"1%153","Maryland",2021-05-08,2,788.96,5519.35000000001,1,0.01
"2.5%153","Maryland",2021-05-08,2,983.975,4872.37499999999,1,0.025
"5%153","Maryland",2021-05-08,2,1144,4439.05,1,0.05
"10%153","Maryland",2021-05-08,2,1372.9,3906,1,0.1
"15%153","Maryland",2021-05-08,2,1550.85,3572.15,1,0.15
"20%153","Maryland",2021-05-08,2,1694.8,3345.4,1,0.2
"25%153","Maryland",2021-05-08,2,1836,3144.25,1,0.25
"30%153","Maryland",2021-05-08,2,1955,2954.3,1,0.3
"35%153","Maryland",2021-05-08,2,2062,2812.35,1,0.35
"40%153","Maryland",2021-05-08,2,2177,2680,1,0.4
