"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%119","Kentucky",2021-03-13,4,256.98,23169.56,1
"2.5%119","Kentucky",2021-03-13,4,15.975,18606,1
"5%119","Kentucky",2021-03-13,4,45.95,14664.6,1
"10%119","Kentucky",2021-03-13,4,150,10569.6,1
"15%119","Kentucky",2021-03-13,4,272.85,8320.50000000001,1
"20%119","Kentucky",2021-03-13,4,454,6546,1
"25%119","Kentucky",2021-03-13,4,668.75,5462,1
"30%119","Kentucky",2021-03-13,4,880,4643.9,1
"35%119","Kentucky",2021-03-13,4,1172.65,3838.75,1
"40%119","Kentucky",2021-03-13,4,1477,3267.8,0
"45%119","Kentucky",2021-03-13,4,1828.55,2712,0
"1%120","Kentucky",2021-03-20,1,2941.99,5998.05,1
"2.5%120","Kentucky",2021-03-20,1,3140.95,5766.125,1
"5%120","Kentucky",2021-03-20,1,3336.95,5500.1,1
"10%120","Kentucky",2021-03-20,1,3523.9,5178.1,1
"15%120","Kentucky",2021-03-20,1,3670,4991,1
"20%120","Kentucky",2021-03-20,1,3785.8,4859.2,1
"25%120","Kentucky",2021-03-20,1,3870.75,4747.25,1
"30%120","Kentucky",2021-03-20,1,3970.7,4635,1
"35%120","Kentucky",2021-03-20,1,4052,4545.35,1
"40%120","Kentucky",2021-03-20,1,4137,4458,1
"45%120","Kentucky",2021-03-20,1,4215.55,4379.45,0
"1%121","Kentucky",2021-03-20,2,1317.94,8574.31000000001,1
"2.5%121","Kentucky",2021-03-20,2,1654.975,7780.42499999999,1
"5%121","Kentucky",2021-03-20,2,1898.85,7026.2,1
"10%121","Kentucky",2021-03-20,2,2239,6193.1,1
"15%121","Kentucky",2021-03-20,2,2488,5666.3,1
"20%121","Kentucky",2021-03-20,2,2703,5299.2,1
"25%121","Kentucky",2021-03-20,2,2891.75,5005.75,1
"30%121","Kentucky",2021-03-20,2,3108,4728.9,1
"35%121","Kentucky",2021-03-20,2,3285.65,4500,1
"40%121","Kentucky",2021-03-20,2,3475.6,4246,0
"45%121","Kentucky",2021-03-20,2,3673,4050,0
"1%122","Kentucky",2021-03-20,3,279,13414.21,1
"2.5%122","Kentucky",2021-03-20,3,431.975,11046.15,1
"5%122","Kentucky",2021-03-20,3,647.9,9121.45,1
"10%122","Kentucky",2021-03-20,3,1037.9,7560.2,1
"15%122","Kentucky",2021-03-20,3,1316.85,6644.6,1
"20%122","Kentucky",2021-03-20,3,1570.8,5928.6,1
"25%122","Kentucky",2021-03-20,3,1838,5324.75,1
"30%122","Kentucky",2021-03-20,3,2108,4822.6,1
"35%122","Kentucky",2021-03-20,3,2389,4364,1
"40%122","Kentucky",2021-03-20,3,2666.6,3933.2,1
"45%122","Kentucky",2021-03-20,3,2985,3590.35,0
"1%123","Kentucky",2021-03-20,4,279,20086.95,1
"2.5%123","Kentucky",2021-03-20,4,19,16187.1,1
"5%123","Kentucky",2021-03-20,4,53,13046.3,1
"10%123","Kentucky",2021-03-20,4,148.9,9692,1
"15%123","Kentucky",2021-03-20,4,281.85,7601.9,1
"20%123","Kentucky",2021-03-20,4,430,6153.2,1
"25%123","Kentucky",2021-03-20,4,597.25,5129.25,1
"30%123","Kentucky",2021-03-20,4,810.4,4248.9,0
"35%123","Kentucky",2021-03-20,4,1056.65,3484.4,0
"40%123","Kentucky",2021-03-20,4,1309.6,2896.8,0
"45%123","Kentucky",2021-03-20,4,1622.1,2411.35,0
"1%124","Kentucky",2021-03-27,1,2047.92,4273.15,0
"2.5%124","Kentucky",2021-03-27,1,2193.95,4079.05,0
"5%124","Kentucky",2021-03-27,1,2310,3895.1,0
"10%124","Kentucky",2021-03-27,1,2453,3689,0
"15%124","Kentucky",2021-03-27,1,2548,3560.15,0
"20%124","Kentucky",2021-03-27,1,2629,3456.2,0
"25%124","Kentucky",2021-03-27,1,2705,3371.25,0
"30%124","Kentucky",2021-03-27,1,2765,3289.3,0
"35%124","Kentucky",2021-03-27,1,2835,3217,0
"40%124","Kentucky",2021-03-27,1,2899,3156,0
"45%124","Kentucky",2021-03-27,1,2967,3090,0
"1%125","Kentucky",2021-03-27,2,886.97,5477.03,1
"2.5%125","Kentucky",2021-03-27,2,1066.975,4916.3,1
"5%125","Kentucky",2021-03-27,2,1247.9,4509,1
"10%125","Kentucky",2021-03-27,2,1466,4038.1,1
"15%125","Kentucky",2021-03-27,2,1644.85,3727.15,1
"20%125","Kentucky",2021-03-27,2,1784.8,3475.4,0
"25%125","Kentucky",2021-03-27,2,1924,3269.25,0
"30%125","Kentucky",2021-03-27,2,2055,3093.3,0
"35%125","Kentucky",2021-03-27,2,2176.65,2950.35,0
"40%125","Kentucky",2021-03-27,2,2293,2788,0
"45%125","Kentucky",2021-03-27,2,2410.2,2651.45,0
"1%126","Kentucky",2021-03-27,3,162.98,7884.30000000001,1
"2.5%126","Kentucky",2021-03-27,3,287,6514.82499999999,1
"5%126","Kentucky",2021-03-27,3,415,5559.35,1
"10%126","Kentucky",2021-03-27,3,623,4582.1,1
"15%126","Kentucky",2021-03-27,3,780,4015.9,0
"20%126","Kentucky",2021-03-27,3,941,3525.4,0
"25%126","Kentucky",2021-03-27,3,1086,3178.5,0
"30%126","Kentucky",2021-03-27,3,1253.7,2820,0
"35%126","Kentucky",2021-03-27,3,1424,2563.7,0
"40%126","Kentucky",2021-03-27,3,1585.6,2367.4,0
"45%126","Kentucky",2021-03-27,3,1766,2149.45,0
"1%127","Kentucky",2021-03-27,4,162.98,11969.22,1
"2.5%127","Kentucky",2021-03-27,4,287,9230.2,1
"5%127","Kentucky",2021-03-27,4,23,7108.3,1
"10%127","Kentucky",2021-03-27,4,73,5192.9,1
"15%127","Kentucky",2021-03-27,4,144,4074.9,1
"20%127","Kentucky",2021-03-27,4,230,3311.4,0
"25%127","Kentucky",2021-03-27,4,336.5,2799,0
"30%127","Kentucky",2021-03-27,4,444.7,2353.3,0
"35%127","Kentucky",2021-03-27,4,586,1968.35,0
"40%127","Kentucky",2021-03-27,4,743.6,1641,0
"45%127","Kentucky",2021-03-27,4,917.1,1353,0
"1%128","Kentucky",2021-04-03,1,3140.98,7211.1,1
"2.5%128","Kentucky",2021-04-03,1,3353.975,6752.175,1
"5%128","Kentucky",2021-04-03,1,3571,6416,1
"10%128","Kentucky",2021-04-03,1,3829.9,6033.4,0
"15%128","Kentucky",2021-04-03,1,4025.55,5807.3,0
"20%128","Kentucky",2021-04-03,1,4171,5615.2,0
"25%128","Kentucky",2021-04-03,1,4301.5,5460,0
"30%128","Kentucky",2021-04-03,1,4416,5322,0
"35%128","Kentucky",2021-04-03,1,4519,5186,0
"40%128","Kentucky",2021-04-03,1,4627.6,5062.4,0
"45%128","Kentucky",2021-04-03,1,4741,4946,0
"1%129","Kentucky",2021-04-03,2,1525.97,9996.09,1
"2.5%129","Kentucky",2021-04-03,2,1868.825,8940.2,1
"5%129","Kentucky",2021-04-03,2,2175.95,8096.1,1
"10%129","Kentucky",2021-04-03,2,2590.9,7219.2,1
"15%129","Kentucky",2021-04-03,2,2925.85,6627.15,1
"20%129","Kentucky",2021-04-03,2,3184.8,6173,1
"25%129","Kentucky",2021-04-03,2,3449.75,5811.5,1
"30%129","Kentucky",2021-04-03,2,3681.7,5501.3,1
"35%129","Kentucky",2021-04-03,2,3893.3,5236.35,1
"40%129","Kentucky",2021-04-03,2,4078,4971,1
"45%129","Kentucky",2021-04-03,2,4315.55,4734.9,1
"1%130","Kentucky",2021-04-03,3,343,15575.41,1
"2.5%130","Kentucky",2021-04-03,3,575.975,13171.2,1
"5%130","Kentucky",2021-04-03,3,814,11099.25,1
"10%130","Kentucky",2021-04-03,3,1222.9,9128.6,1
"15%130","Kentucky",2021-04-03,3,1587,7895.75,1
"20%130","Kentucky",2021-04-03,3,1901.4,7016.6,1
"25%130","Kentucky",2021-04-03,3,2190.75,6253.5,1
"30%130","Kentucky",2021-04-03,3,2511,5588.2,1
"35%130","Kentucky",2021-04-03,3,2832.65,5151.05,1
"40%130","Kentucky",2021-04-03,3,3165,4671.2,1
"45%130","Kentucky",2021-04-03,3,3551,4269.35,1
"1%131","Kentucky",2021-04-03,4,343,25159.21,1
"2.5%131","Kentucky",2021-04-03,4,18,19553.35,1
"5%131","Kentucky",2021-04-03,4,53,15519.85,1
"10%131","Kentucky",2021-04-03,4,164,11334.4,1
"15%131","Kentucky",2021-04-03,4,312,8947.75,1
"20%131","Kentucky",2021-04-03,4,508.8,7347.4,1
"25%131","Kentucky",2021-04-03,4,728,6114.5,1
"30%131","Kentucky",2021-04-03,4,987.7,5146.5,1
"35%131","Kentucky",2021-04-03,4,1325.65,4296.75,1
"40%131","Kentucky",2021-04-03,4,1684.2,3634,0
"45%131","Kentucky",2021-04-03,4,2107.65,3042.45,0
"1%132","Kentucky",2021-04-10,1,2330.99,4883.04,1
"2.5%132","Kentucky",2021-04-10,1,2506.975,4620.075,1
"5%132","Kentucky",2021-04-10,1,2648,4413,1
"10%132","Kentucky",2021-04-10,1,2820,4196,0
"15%132","Kentucky",2021-04-10,1,2941,4049.15,0
"20%132","Kentucky",2021-04-10,1,3030,3926,0
"25%132","Kentucky",2021-04-10,1,3111,3831.25,0
"30%132","Kentucky",2021-04-10,1,3195,3744,0
"35%132","Kentucky",2021-04-10,1,3265,3664,0
"40%132","Kentucky",2021-04-10,1,3331,3594,0
"45%132","Kentucky",2021-04-10,1,3394.55,3530,0
"1%133","Kentucky",2021-04-10,2,1174.91,7017.16,1
"2.5%133","Kentucky",2021-04-10,2,1364.85,6221.25,1
"5%133","Kentucky",2021-04-10,2,1572,5634.15,1
"10%133","Kentucky",2021-04-10,2,1894.9,5076.1,1
"15%133","Kentucky",2021-04-10,2,2116,4678.15,1
"20%133","Kentucky",2021-04-10,2,2304.8,4371.2,1
"25%133","Kentucky",2021-04-10,2,2463,4135.5,1
"30%133","Kentucky",2021-04-10,2,2607,3908.3,1
"35%133","Kentucky",2021-04-10,2,2761,3701.35,1
"40%133","Kentucky",2021-04-10,2,2916,3529,0
"45%133","Kentucky",2021-04-10,2,3053,3359,0
"1%134","Kentucky",2021-04-10,3,280.93,10600.15,1
"2.5%134","Kentucky",2021-04-10,3,446.95,9155.39999999999,1
"5%134","Kentucky",2021-04-10,3,654,7713.05,1
"10%134","Kentucky",2021-04-10,3,942,6261.4,1
"15%134","Kentucky",2021-04-10,3,1205.85,5481.9,1
"20%134","Kentucky",2021-04-10,3,1445,4857.8,1
"25%134","Kentucky",2021-04-10,3,1670,4391.75,1
"30%134","Kentucky",2021-04-10,3,1891.4,4045.6,0
"35%134","Kentucky",2021-04-10,3,2094.65,3691,0
"40%134","Kentucky",2021-04-10,3,2322,3372.4,0
"45%134","Kentucky",2021-04-10,3,2562.1,3077,0
"1%135","Kentucky",2021-04-10,4,280.93,17614.61,1
"2.5%135","Kentucky",2021-04-10,4,17,13812.2,1
"5%135","Kentucky",2021-04-10,4,44,11157,1
"10%135","Kentucky",2021-04-10,4,129,8327.00000000001,1
"15%135","Kentucky",2021-04-10,4,249.85,6541.6,1
"20%135","Kentucky",2021-04-10,4,392,5275.4,1
"25%135","Kentucky",2021-04-10,4,559.75,4432,1
"30%135","Kentucky",2021-04-10,4,752.7,3695,0
"35%135","Kentucky",2021-04-10,4,959.65,3113.35,0
"40%135","Kentucky",2021-04-10,4,1206,2603.8,0
"45%135","Kentucky",2021-04-10,4,1516.1,2201,0
"1%136","Kentucky",2021-04-17,1,2902.98,6031.05,1
"2.5%136","Kentucky",2021-04-17,1,3079.95,5794.1,1
"5%136","Kentucky",2021-04-17,1,3254,5546.05,1
"10%136","Kentucky",2021-04-17,1,3451,5192,1
"15%136","Kentucky",2021-04-17,1,3606.7,4998.15,0
"20%136","Kentucky",2021-04-17,1,3720.8,4864.2,0
"25%136","Kentucky",2021-04-17,1,3817,4754.25,0
"30%136","Kentucky",2021-04-17,1,3921.7,4640,0
"35%136","Kentucky",2021-04-17,1,4010.3,4542.35,0
"40%136","Kentucky",2021-04-17,1,4098.6,4446,0
"45%136","Kentucky",2021-04-17,1,4190,4359,0
"1%137","Kentucky",2021-04-17,2,1402.81,8918.23000000001,1
"2.5%137","Kentucky",2021-04-17,2,1724.95,8098.075,1
"5%137","Kentucky",2021-04-17,2,2013.85,7325.25,1
"10%137","Kentucky",2021-04-17,2,2410.8,6548.1,1
"15%137","Kentucky",2021-04-17,2,2694,6030,1
"20%137","Kentucky",2021-04-17,2,2924.8,5649.4,1
"25%137","Kentucky",2021-04-17,2,3132,5341.25,1
"30%137","Kentucky",2021-04-17,2,3333,5038,1
"35%137","Kentucky",2021-04-17,2,3536,4789,1
"40%137","Kentucky",2021-04-17,2,3741,4594,1
"45%137","Kentucky",2021-04-17,2,3941.2,4367,1
"1%138","Kentucky",2021-04-17,3,351.89,14075.12,1
"2.5%138","Kentucky",2021-04-17,3,570.825,12204.05,1
"5%138","Kentucky",2021-04-17,3,813.95,10326.15,1
"10%138","Kentucky",2021-04-17,3,1183.8,8437.2,1
"15%138","Kentucky",2021-04-17,3,1515.7,7312.25000000001,1
"20%138","Kentucky",2021-04-17,3,1817.4,6438,1
"25%138","Kentucky",2021-04-17,3,2096.5,5716,1
"30%138","Kentucky",2021-04-17,3,2399.4,5162.3,1
"35%138","Kentucky",2021-04-17,3,2685.65,4703.7,1
"40%138","Kentucky",2021-04-17,3,2962.6,4280.4,1
"45%138","Kentucky",2021-04-17,3,3255,3921.9,0
"1%139","Kentucky",2021-04-17,4,351.89,23618.31,1
"2.5%139","Kentucky",2021-04-17,4,29.975,18257.55,1
"5%139","Kentucky",2021-04-17,4,82.95,14646.75,1
"10%139","Kentucky",2021-04-17,4,203,10586.6,1
"15%139","Kentucky",2021-04-17,4,359.85,8449.3,1
"20%139","Kentucky",2021-04-17,4,543.8,7080.8,1
"25%139","Kentucky",2021-04-17,4,777.75,5802.75,1
"30%139","Kentucky",2021-04-17,4,1031.7,4892.6,1
"35%139","Kentucky",2021-04-17,4,1303,4161,1
"40%139","Kentucky",2021-04-17,4,1646.2,3480,0
"45%139","Kentucky",2021-04-17,4,2011.1,2984.35,0
"1%140","Kentucky",2021-04-24,1,2324.97,4946.01,1
"2.5%140","Kentucky",2021-04-24,1,2514,4689.05,1
"5%140","Kentucky",2021-04-24,1,2683.9,4493,1
"10%140","Kentucky",2021-04-24,1,2851,4263.1,1
"15%140","Kentucky",2021-04-24,1,2961.85,4111,0
"20%140","Kentucky",2021-04-24,1,3065.8,3990.2,0
"25%140","Kentucky",2021-04-24,1,3149,3895,0
"30%140","Kentucky",2021-04-24,1,3225,3805,0
"35%140","Kentucky",2021-04-24,1,3299,3731,0
"40%140","Kentucky",2021-04-24,1,3365.6,3649,0
"45%140","Kentucky",2021-04-24,1,3441,3573.45,0
"1%141","Kentucky",2021-04-24,2,1226.98,7181.13,1
"2.5%141","Kentucky",2021-04-24,2,1446.9,6474.075,1
"5%141","Kentucky",2021-04-24,2,1678.9,5891.1,1
"10%141","Kentucky",2021-04-24,2,1994.9,5242.2,1
"15%141","Kentucky",2021-04-24,2,2233.85,4823,1
"20%141","Kentucky",2021-04-24,2,2415,4492,1
"25%141","Kentucky",2021-04-24,2,2592,4245.5,1
"30%141","Kentucky",2021-04-24,2,2738,4014,1
"35%141","Kentucky",2021-04-24,2,2878,3831,0
"40%141","Kentucky",2021-04-24,2,3022.6,3645.8,0
"45%141","Kentucky",2021-04-24,2,3164,3477.45,0
"1%142","Kentucky",2021-04-24,3,258.99,11592.31,1
"2.5%142","Kentucky",2021-04-24,3,436.95,9526.94999999999,1
"5%142","Kentucky",2021-04-24,3,655.95,8149,1
"10%142","Kentucky",2021-04-24,3,975.8,6710.3,1
"15%142","Kentucky",2021-04-24,3,1270,5780.15,1
"20%142","Kentucky",2021-04-24,3,1527,5194.4,1
"25%142","Kentucky",2021-04-24,3,1758,4706.25,1
"30%142","Kentucky",2021-04-24,3,1978,4281.3,1
"35%142","Kentucky",2021-04-24,3,2222.65,3908.45000000001,1
"40%142","Kentucky",2021-04-24,3,2465,3566,1
"45%142","Kentucky",2021-04-24,3,2731,3264.9,0
"1%143","Kentucky",2021-04-24,4,258.99,18185.18,1
"2.5%143","Kentucky",2021-04-24,4,30,15098.55,1
"5%143","Kentucky",2021-04-24,4,71.95,11787.75,1
"10%143","Kentucky",2021-04-24,4,186.9,8816,1
"15%143","Kentucky",2021-04-24,4,344.85,7006,1
"20%143","Kentucky",2021-04-24,4,507.8,5852,1
"25%143","Kentucky",2021-04-24,4,701,4889.75,1
"30%143","Kentucky",2021-04-24,4,893.7,4081.6,1
"35%143","Kentucky",2021-04-24,4,1156.3,3480.35,1
"40%143","Kentucky",2021-04-24,4,1450.6,2920.6,0
"45%143","Kentucky",2021-04-24,4,1738,2451.9,0
"1%144","Kentucky",2021-05-01,1,2813.85,5787.07,1
"2.5%144","Kentucky",2021-05-01,1,2995.85,5495.025,1
"5%144","Kentucky",2021-05-01,1,3135,5248,1
"10%144","Kentucky",2021-05-01,1,3320,4984.1,1
"15%144","Kentucky",2021-05-01,1,3458,4807.15,1
"20%144","Kentucky",2021-05-01,1,3570,4673,1
"25%144","Kentucky",2021-05-01,1,3674.75,4559,1
"30%144","Kentucky",2021-05-01,1,3777,4458,1
"35%144","Kentucky",2021-05-01,1,3868.65,4353,1
"40%144","Kentucky",2021-05-01,1,3944,4271.4,1
"45%144","Kentucky",2021-05-01,1,4025,4191,0
"1%145","Kentucky",2021-05-01,2,1411,8594.01,1
"2.5%145","Kentucky",2021-05-01,2,1706,7653.34999999999,1
"5%145","Kentucky",2021-05-01,2,2019.85,6948.1,1
"10%145","Kentucky",2021-05-01,2,2371.7,6229.3,1
"15%145","Kentucky",2021-05-01,2,2643.85,5788.3,1
"20%145","Kentucky",2021-05-01,2,2855.6,5368.8,1
"25%145","Kentucky",2021-05-01,2,3053,5083.5,1
"30%145","Kentucky",2021-05-01,2,3245.7,4823.3,1
"35%145","Kentucky",2021-05-01,2,3441,4589.35,1
"40%145","Kentucky",2021-05-01,2,3626,4362.4,0
"45%145","Kentucky",2021-05-01,2,3800,4168,0
"1%146","Kentucky",2021-05-01,3,365.95,13609.03,1
"2.5%146","Kentucky",2021-05-01,3,582.95,11680.7,1
"5%146","Kentucky",2021-05-01,3,829.9,9708.55,1
"10%146","Kentucky",2021-05-01,3,1164,8099,1
"15%146","Kentucky",2021-05-01,3,1487.85,6974.3,1
"20%146","Kentucky",2021-05-01,3,1792,6141.4,1
"25%146","Kentucky",2021-05-01,3,2089.5,5580.5,1
"30%146","Kentucky",2021-05-01,3,2362.7,5101.3,1
"35%146","Kentucky",2021-05-01,3,2610.65,4633,1
"40%146","Kentucky",2021-05-01,3,2905,4249.8,1
"45%146","Kentucky",2021-05-01,3,3204,3857.35,1
"1%147","Kentucky",2021-05-01,4,12,21380.62,1
"2.5%147","Kentucky",2021-05-01,4,35.975,17220.225,1
"5%147","Kentucky",2021-05-01,4,93.95,13360.25,1
"10%147","Kentucky",2021-05-01,4,225,10024.2,1
"15%147","Kentucky",2021-05-01,4,413.7,8272.95000000001,1
"20%147","Kentucky",2021-05-01,4,599.4,6853,1
"25%147","Kentucky",2021-05-01,4,804,5840,1
"30%147","Kentucky",2021-05-01,4,1061.7,4838,1
"35%147","Kentucky",2021-05-01,4,1349.65,4128.35,1
"40%147","Kentucky",2021-05-01,4,1700,3476.4,1
"45%147","Kentucky",2021-05-01,4,2062.1,2972.9,1
"1%148","Kentucky",2021-05-08,1,2755.95,5558.01,1
"2.5%148","Kentucky",2021-05-08,1,2909.95,5268.175,1
"5%148","Kentucky",2021-05-08,1,3063.95,5059,1
"10%148","Kentucky",2021-05-08,1,3244.9,4791.2,1
"15%148","Kentucky",2021-05-08,1,3375,4611,1
"20%148","Kentucky",2021-05-08,1,3479,4488,1
"25%148","Kentucky",2021-05-08,1,3555,4373.25,0
"30%148","Kentucky",2021-05-08,1,3640.7,4279,0
"35%148","Kentucky",2021-05-08,1,3720.65,4187,0
"40%148","Kentucky",2021-05-08,1,3802,4106,0
"45%148","Kentucky",2021-05-08,1,3874.55,4027,0
"1%149","Kentucky",2021-05-08,2,1453.98,8145.03,1
"2.5%149","Kentucky",2021-05-08,2,1686.825,7148.3,1
"5%149","Kentucky",2021-05-08,2,1945.9,6579.1,1
"10%149","Kentucky",2021-05-08,2,2258.9,5912.9,1
"15%149","Kentucky",2021-05-08,2,2538.85,5493,1
"20%149","Kentucky",2021-05-08,2,2750.8,5145.2,1
"25%149","Kentucky",2021-05-08,2,2936.5,4850,1
"30%149","Kentucky",2021-05-08,2,3127,4610.3,1
"35%149","Kentucky",2021-05-08,2,3297.3,4388.35,1
"40%149","Kentucky",2021-05-08,2,3479,4189,0
"45%149","Kentucky",2021-05-08,2,3668,4010.45,0
"1%150","Kentucky",2021-05-08,3,379,12362.25,1
"2.5%150","Kentucky",2021-05-08,3,577.975,10855.8,1
"5%150","Kentucky",2021-05-08,3,825.9,9419.3,1
"10%150","Kentucky",2021-05-08,3,1178.1,7562,1
"15%150","Kentucky",2021-05-08,3,1463.85,6488.80000000001,1
"20%150","Kentucky",2021-05-08,3,1736,5760.6,1
"25%150","Kentucky",2021-05-08,3,1991,5228.25,1
"30%150","Kentucky",2021-05-08,3,2245.7,4815.1,1
"35%150","Kentucky",2021-05-08,3,2530.3,4370.50000000001,1
"40%150","Kentucky",2021-05-08,3,2790,4029.8,0
"45%150","Kentucky",2021-05-08,3,3059,3684.9,0
"1%151","Kentucky",2021-05-08,4,379,20034.69,1
"2.5%151","Kentucky",2021-05-08,4,36,16671.125,1
"5%151","Kentucky",2021-05-08,4,87,13555.8,1
"10%151","Kentucky",2021-05-08,4,231,10243,1
"15%151","Kentucky",2021-05-08,4,391,7933.3,1
"20%151","Kentucky",2021-05-08,4,592.8,6575.8,1
"25%151","Kentucky",2021-05-08,4,824,5470.25,1
"30%151","Kentucky",2021-05-08,4,1067.1,4646.2,1
"35%151","Kentucky",2021-05-08,4,1335,3978.05,1
"40%151","Kentucky",2021-05-08,4,1667.6,3362.8,1
"45%151","Kentucky",2021-05-08,4,2018.55,2868.45,1
"1%152","Kentucky",2021-05-15,1,2338.94,4813.07,1
"2.5%152","Kentucky",2021-05-15,1,2492.975,4599,1
"5%152","Kentucky",2021-05-15,1,2623.95,4343.05,1
"10%152","Kentucky",2021-05-15,1,2788.9,4123.1,1
"15%152","Kentucky",2021-05-15,1,2907,3988,1
"20%152","Kentucky",2021-05-15,1,2996,3871,1
"25%152","Kentucky",2021-05-15,1,3083,3777.25,1
"30%152","Kentucky",2021-05-15,1,3157.7,3698,1
"35%152","Kentucky",2021-05-15,1,3227.65,3621,1
"40%152","Kentucky",2021-05-15,1,3295,3549,1
"45%152","Kentucky",2021-05-15,1,3360,3477.45,0
"1%153","Kentucky",2021-05-15,2,1244.98,6901.04,1
"2.5%153","Kentucky",2021-05-15,2,1493.875,6290.025,1
"5%153","Kentucky",2021-05-15,2,1692.85,5645,1
"10%153","Kentucky",2021-05-15,2,1981,5077,1
"15%153","Kentucky",2021-05-15,2,2200.85,4700.6,1
"20%153","Kentucky",2021-05-15,2,2378.8,4379.2,1
"25%153","Kentucky",2021-05-15,2,2535.5,4161.25,1
"30%153","Kentucky",2021-05-15,2,2688,3954,1
"35%153","Kentucky",2021-05-15,2,2842,3760,0
"40%153","Kentucky",2021-05-15,2,2978,3611,0
"45%153","Kentucky",2021-05-15,2,3144.55,3436.45,0
"1%154","Kentucky",2021-05-15,3,301.94,10215.26,1
"2.5%154","Kentucky",2021-05-15,3,449.95,9049.2,1
"5%154","Kentucky",2021-05-15,3,654.9,7683.25,1
"10%154","Kentucky",2021-05-15,3,943.9,6321.1,1
"15%154","Kentucky",2021-05-15,3,1244,5542.3,1
"20%154","Kentucky",2021-05-15,3,1472.8,4977,1
"25%154","Kentucky",2021-05-15,3,1686.75,4488.5,1
"30%154","Kentucky",2021-05-15,3,1925.4,4136,1
"35%154","Kentucky",2021-05-15,3,2159,3769.7,0
"40%154","Kentucky",2021-05-15,3,2397.6,3438,0
"45%154","Kentucky",2021-05-15,3,2634,3135.45,0
"1%155","Kentucky",2021-05-15,4,11,18775.1300000001,1
"2.5%155","Kentucky",2021-05-15,4,30,14757.75,1
"5%155","Kentucky",2021-05-15,4,82,11675.15,1
"10%155","Kentucky",2021-05-15,4,212,8335.9,1
"15%155","Kentucky",2021-05-15,4,361,6676.45,1
"20%155","Kentucky",2021-05-15,4,554,5530.2,1
"25%155","Kentucky",2021-05-15,4,751,4697.5,1
"30%155","Kentucky",2021-05-15,4,965.7,4089.3,1
"35%155","Kentucky",2021-05-15,4,1219.3,3460.4,1
"40%155","Kentucky",2021-05-15,4,1497.2,2975.6,1
"45%155","Kentucky",2021-05-15,4,1774.1,2516.05,1
"1%156","Kentucky",2021-05-22,1,2233.98,4501.03,1
"2.5%156","Kentucky",2021-05-22,1,2375.95,4305.025,1
"5%156","Kentucky",2021-05-22,1,2508.95,4123.1,1
"10%156","Kentucky",2021-05-22,1,2659,3924,1
"15%156","Kentucky",2021-05-22,1,2767,3794.15,0
"20%156","Kentucky",2021-05-22,1,2850,3688,0
"25%156","Kentucky",2021-05-22,1,2928.5,3599.25,0
"30%156","Kentucky",2021-05-22,1,2996,3524,0
"35%156","Kentucky",2021-05-22,1,3064,3451,0
"40%156","Kentucky",2021-05-22,1,3125.6,3381,0
"45%156","Kentucky",2021-05-22,1,3193,3315,0
"1%157","Kentucky",2021-05-22,2,1201.9,6372.14,1
"2.5%157","Kentucky",2021-05-22,2,1385.975,5828.05,1
"5%157","Kentucky",2021-05-22,2,1603.95,5302.05,1
"10%157","Kentucky",2021-05-22,2,1861,4725.2,1
"15%157","Kentucky",2021-05-22,2,2053,4365,1
"20%157","Kentucky",2021-05-22,2,2228.6,4108.2,0
"25%157","Kentucky",2021-05-22,2,2403.75,3898.25,0
"30%157","Kentucky",2021-05-22,2,2560,3716.3,0
"35%157","Kentucky",2021-05-22,2,2695.65,3556.35,0
"40%157","Kentucky",2021-05-22,2,2837,3393,0
"45%157","Kentucky",2021-05-22,2,2972,3252.45,0
"1%158","Kentucky",2021-05-22,3,321.98,9882.80000000002,1
"2.5%158","Kentucky",2021-05-22,3,503.975,8211.49999999999,1
"5%158","Kentucky",2021-05-22,3,721.95,7139.7,1
"10%158","Kentucky",2021-05-22,3,1020,6006,1
"15%158","Kentucky",2021-05-22,3,1247,5277,1
"20%158","Kentucky",2021-05-22,3,1473,4740.2,1
"25%158","Kentucky",2021-05-22,3,1660,4264,1
"30%158","Kentucky",2021-05-22,3,1864.7,3916.6,0
"35%158","Kentucky",2021-05-22,3,2079.65,3590,0
"40%158","Kentucky",2021-05-22,3,2303,3311.4,0
"45%158","Kentucky",2021-05-22,3,2541.55,3023,0
"1%159","Kentucky",2021-05-22,4,321.98,16248.57,1
"2.5%159","Kentucky",2021-05-22,4,36.975,13137.25,1
"5%159","Kentucky",2021-05-22,4,85,10478.75,1
"10%159","Kentucky",2021-05-22,4,195.9,7839.9,1
"15%159","Kentucky",2021-05-22,4,346.85,6332.45000000001,1
"20%159","Kentucky",2021-05-22,4,533.4,5262.2,1
"25%159","Kentucky",2021-05-22,4,723.5,4439.25,1
"30%159","Kentucky",2021-05-22,4,938,3763,1
"35%159","Kentucky",2021-05-22,4,1175,3252.45000000001,1
"40%159","Kentucky",2021-05-22,4,1430,2793.4,0
"45%159","Kentucky",2021-05-22,4,1717,2406,0
"1%160","Kentucky",2021-05-29,1,1743.98,3588.06,1
"2.5%160","Kentucky",2021-05-29,1,1855.975,3362.025,1
"5%160","Kentucky",2021-05-29,1,1959.95,3217.25,1
"10%160","Kentucky",2021-05-29,1,2077,3064.1,1
"15%160","Kentucky",2021-05-29,1,2170,2966,0
