"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%122","Kentucky",2021-03-13,3,1281.96,8577.27000000001,1,0.01
"2.5%122","Kentucky",2021-03-13,3,1487.925,7803.72499999999,1,0.025
"5%122","Kentucky",2021-03-13,3,1765.9,7047.6,1,0.05
"10%122","Kentucky",2021-03-13,3,2061.9,6235.1,1,0.1
"15%122","Kentucky",2021-03-13,3,2305,5717.9,1,0.15
"20%122","Kentucky",2021-03-13,3,2518.8,5309.8,1,0.2
"25%122","Kentucky",2021-03-13,3,2723.5,4935,1,0.25
"30%122","Kentucky",2021-03-13,3,2919.1,4621.2,1,0.3
"35%122","Kentucky",2021-03-13,3,3090,4348.7,0,0.35
"40%122","Kentucky",2021-03-13,3,3285.6,4111.8,0,0.4
"45%122","Kentucky",2021-03-13,3,3456,3887.9,0,0.45
"1%123","Kentucky",2021-03-13,4,942.46,9328.54,1,0.01
"2.5%123","Kentucky",2021-03-13,4,1171.475,7914.6,1,0.025
"5%123","Kentucky",2021-03-13,4,1391.45,6937.55,1,0.05
"10%123","Kentucky",2021-03-13,4,1701.5,5997.7,1,0.1
"15%123","Kentucky",2021-03-13,4,1954.35,5420.65,1,0.15
"20%123","Kentucky",2021-03-13,4,2175.5,4991.5,1,0.2
"25%123","Kentucky",2021-03-13,4,2370.25,4619.5,1,0.25
"30%123","Kentucky",2021-03-13,4,2561.5,4310.4,1,0.3
"35%123","Kentucky",2021-03-13,4,2747.15,4052.5,1,0.35
"40%123","Kentucky",2021-03-13,4,2910.9,3798.9,1,0.4
"45%123","Kentucky",2021-03-13,4,3132.05,3549.4,0,0.45
"1%124","Kentucky",2021-03-20,1,2044.96,7725.29000000001,1,0.01
"2.5%124","Kentucky",2021-03-20,1,2323.9,7026.175,1,0.025
"5%124","Kentucky",2021-03-20,1,2578.85,6463.05,1,0.05
"10%124","Kentucky",2021-03-20,1,2909.8,5920,1,0.1
"15%124","Kentucky",2021-03-20,1,3150.7,5582.15,1,0.15
"20%124","Kentucky",2021-03-20,1,3347.8,5336,1,0.2
"25%124","Kentucky",2021-03-20,1,3509.75,5104,1,0.25
"30%124","Kentucky",2021-03-20,1,3659.7,4919,1,0.3
"35%124","Kentucky",2021-03-20,1,3803.65,4738.35,1,0.35
"40%124","Kentucky",2021-03-20,1,3966,4566.4,1,0.4
"45%124","Kentucky",2021-03-20,1,4104.55,4414.45,1,0.45
"1%125","Kentucky",2021-03-20,2,1489.97,8160.09,1,0.01
"2.5%125","Kentucky",2021-03-20,2,1742.85,7326.15,1,0.025
"5%125","Kentucky",2021-03-20,2,1985,6774.05,1,0.05
"10%125","Kentucky",2021-03-20,2,2319.8,5983.1,1,0.1
"15%125","Kentucky",2021-03-20,2,2579.4,5503.15,1,0.15
"20%125","Kentucky",2021-03-20,2,2795,5140.2,1,0.2
"25%125","Kentucky",2021-03-20,2,2971,4910.5,1,0.25
"30%125","Kentucky",2021-03-20,2,3144.4,4677.3,1,0.3
"35%125","Kentucky",2021-03-20,2,3339,4442.05,1,0.35
"40%125","Kentucky",2021-03-20,2,3512,4241,0,0.4
"45%125","Kentucky",2021-03-20,2,3695,4047,0,0.45
"1%126","Kentucky",2021-03-20,3,1089.32,8508.79000000001,1,0.01
"2.5%126","Kentucky",2021-03-20,3,1328.425,7494.6,1,0.025
"5%126","Kentucky",2021-03-20,3,1603.35,6707,1,0.05
"10%126","Kentucky",2021-03-20,3,1936.5,5965.7,1,0.1
"15%126","Kentucky",2021-03-20,3,2189.35,5440.1,1,0.15
"20%126","Kentucky",2021-03-20,3,2409.5,5051.9,1,0.2
"25%126","Kentucky",2021-03-20,3,2612.5,4745.75,1,0.25
"30%126","Kentucky",2021-03-20,3,2792.5,4431.5,1,0.3
"35%126","Kentucky",2021-03-20,3,2990.15,4193.5,1,0.35
"40%126","Kentucky",2021-03-20,3,3187.7,3975.9,1,0.4
"45%126","Kentucky",2021-03-20,3,3376.5,3778.95,1,0.45
"1%127","Kentucky",2021-03-20,4,937.98,9168.16,1,0.01
"2.5%127","Kentucky",2021-03-20,4,1195.8,7925,1,0.025
"5%127","Kentucky",2021-03-20,4,1428,7163.1,1,0.05
"10%127","Kentucky",2021-03-20,4,1744,6191,1,0.1
"15%127","Kentucky",2021-03-20,4,1989.85,5490.3,1,0.15
"20%127","Kentucky",2021-03-20,4,2184,5028.2,1,0.2
"25%127","Kentucky",2021-03-20,4,2370,4650,1,0.25
"30%127","Kentucky",2021-03-20,4,2567,4327.3,1,0.3
"35%127","Kentucky",2021-03-20,4,2773.65,4074.7,0,0.35
"40%127","Kentucky",2021-03-20,4,2963.2,3823,0,0.4
"45%127","Kentucky",2021-03-20,4,3144.55,3574.35,0,0.45
"1%128","Kentucky",2021-03-27,1,1587.97,5593.12,1,0.01
"2.5%128","Kentucky",2021-03-27,1,1745.925,5204.275,1,0.025
"5%128","Kentucky",2021-03-27,1,1914,4821.05,1,0.05
"10%128","Kentucky",2021-03-27,1,2164,4409,0,0.1
"15%128","Kentucky",2021-03-27,1,2326,4163.15,0,0.15
"20%128","Kentucky",2021-03-27,1,2480.8,3946.8,0,0.2
"25%128","Kentucky",2021-03-27,1,2598.75,3753,0,0.25
"30%128","Kentucky",2021-03-27,1,2706,3605.3,0,0.3
"35%128","Kentucky",2021-03-27,1,2805.65,3473.35,0,0.35
"40%128","Kentucky",2021-03-27,1,2912,3343,0,0.4
"45%128","Kentucky",2021-03-27,1,3008,3229.45,0,0.45
"1%129","Kentucky",2021-03-27,2,1021.48,5585.75000000001,1,0.01
"2.5%129","Kentucky",2021-03-27,2,1196.425,5015.6,1,0.025
"5%129","Kentucky",2021-03-27,2,1345.45,4577.6,1,0.05
"10%129","Kentucky",2021-03-27,2,1569.5,4052.2,1,0.1
"15%129","Kentucky",2021-03-27,2,1758.5,3733.65,1,0.15
"20%129","Kentucky",2021-03-27,2,1905.3,3502.9,0,0.2
"25%129","Kentucky",2021-03-27,2,2031.5,3319.25,0,0.25
"30%129","Kentucky",2021-03-27,2,2153.5,3146.4,0,0.3
"35%129","Kentucky",2021-03-27,2,2270.8,2991.85,0,0.35
"40%129","Kentucky",2021-03-27,2,2372.5,2861.5,0,0.4
"45%129","Kentucky",2021-03-27,2,2481.05,2743.5,0,0.45
"1%130","Kentucky",2021-03-27,3,676.99,5356,1,0.01
"2.5%130","Kentucky",2021-03-27,3,809.925,4662.1,1,0.025
"5%130","Kentucky",2021-03-27,3,975.95,4223.05,0,0.05
"10%130","Kentucky",2021-03-27,3,1181,3695.1,0,0.1
"15%130","Kentucky",2021-03-27,3,1338.85,3376.45,0,0.15
"20%130","Kentucky",2021-03-27,3,1489.8,3134.2,0,0.2
"25%130","Kentucky",2021-03-27,3,1620,2939.25,0,0.25
"30%130","Kentucky",2021-03-27,3,1737,2745,0,0.3
"35%130","Kentucky",2021-03-27,3,1859.65,2592,0,0.35
"40%130","Kentucky",2021-03-27,3,1976,2453.4,0,0.4
"45%130","Kentucky",2021-03-27,3,2094,2329.9,0,0.45
"1%131","Kentucky",2021-03-27,4,482.5,4994.75000000001,1,0.01
"2.5%131","Kentucky",2021-03-27,4,598.45,4387.55,1,0.025
"5%131","Kentucky",2021-03-27,4,751.45,3907.6,1,0.05
"10%131","Kentucky",2021-03-27,4,933.5,3383.7,0,0.1
"15%131","Kentucky",2021-03-27,4,1072.35,3073.65,0,0.15
"20%131","Kentucky",2021-03-27,4,1191.5,2813.9,0,0.2
"25%131","Kentucky",2021-03-27,4,1311.25,2618.5,0,0.25
"30%131","Kentucky",2021-03-27,4,1422.5,2445.5,0,0.3
"35%131","Kentucky",2021-03-27,4,1541.8,2298.5,0,0.35
"40%131","Kentucky",2021-03-27,4,1659.1,2145.5,0,0.4
"45%131","Kentucky",2021-03-27,4,1764.5,2001.5,0,0.45
"1%132","Kentucky",2021-04-03,1,2112.97,7873.60000000001,1,0.01
"2.5%132","Kentucky",2021-04-03,1,2399.975,7214.025,1,0.025
"5%132","Kentucky",2021-04-03,1,2666.9,6700,1,0.05
"10%132","Kentucky",2021-04-03,1,3002.9,6138.1,1,0.1
"15%132","Kentucky",2021-04-03,1,3275.85,5787.75,1,0.15
"20%132","Kentucky",2021-04-03,1,3463.6,5506,1,0.2
"25%132","Kentucky",2021-04-03,1,3637,5292.25,0,0.25
"30%132","Kentucky",2021-04-03,1,3799,5091,0,0.3
"35%132","Kentucky",2021-04-03,1,3959.65,4888,0,0.35
"40%132","Kentucky",2021-04-03,1,4114,4722,0,0.4
"45%132","Kentucky",2021-04-03,1,4264,4560.45,0,0.45
"1%133","Kentucky",2021-04-03,2,1697.92,8978.19,1,0.01
"2.5%133","Kentucky",2021-04-03,2,1974.6,8185.39999999999,1,0.025
"5%133","Kentucky",2021-04-03,2,2269.95,7383.55,1,0.05
"10%133","Kentucky",2021-04-03,2,2634.7,6681.1,1,0.1
"15%133","Kentucky",2021-04-03,2,2905,6155.45,1,0.15
"20%133","Kentucky",2021-04-03,2,3122.8,5787,1,0.2
"25%133","Kentucky",2021-04-03,2,3319.75,5485.25,1,0.25
"30%133","Kentucky",2021-04-03,2,3513.7,5179,1,0.3
"35%133","Kentucky",2021-04-03,2,3698.3,4936,1,0.35
"40%133","Kentucky",2021-04-03,2,3892.6,4697.8,1,0.4
"45%133","Kentucky",2021-04-03,2,4068.55,4448.45,1,0.45
"1%134","Kentucky",2021-04-03,3,1307.99,10080.05,1,0.01
"2.5%134","Kentucky",2021-04-03,3,1616.95,8755.175,1,0.025
"5%134","Kentucky",2021-04-03,3,1864,7888.65,1,0.05
"10%134","Kentucky",2021-04-03,3,2274.9,6853,1,0.1
"15%134","Kentucky",2021-04-03,3,2582,6237.9,1,0.15
"20%134","Kentucky",2021-04-03,3,2806.8,5793.2,1,0.2
"25%134","Kentucky",2021-04-03,3,3037.75,5447,1,0.25
"30%134","Kentucky",2021-04-03,3,3236.7,5110,1,0.3
"35%134","Kentucky",2021-04-03,3,3458.65,4840,1,0.35
"40%134","Kentucky",2021-04-03,3,3661,4561.2,0,0.4
"45%134","Kentucky",2021-04-03,3,3886.55,4338.45,0,0.45
"1%135","Kentucky",2021-04-03,4,1099.39,10595.03,1,0.01
"2.5%135","Kentucky",2021-04-03,4,1366.325,9307.75,1,0.025
"5%135","Kentucky",2021-04-03,4,1638.45,8395.55,1,0.05
"10%135","Kentucky",2021-04-03,4,2014.4,7263.6,1,0.1
"15%135","Kentucky",2021-04-03,4,2273.35,6532.65,1,0.15
"20%135","Kentucky",2021-04-03,4,2567.3,6012.5,1,0.2
"25%135","Kentucky",2021-04-03,4,2810.5,5590.75,1,0.25
"30%135","Kentucky",2021-04-03,4,3044.2,5234.8,1,0.3
"35%135","Kentucky",2021-04-03,4,3268.5,4847.55,1,0.35
"40%135","Kentucky",2021-04-03,4,3499.1,4546.3,1,0.4
"45%135","Kentucky",2021-04-03,4,3740.05,4299.85,1,0.45
"1%136","Kentucky",2021-04-10,1,1613.83,5961.2,1,0.01
"2.5%136","Kentucky",2021-04-10,1,1825,5508.025,1,0.025
"5%136","Kentucky",2021-04-10,1,2010.9,5110,1,0.05
"10%136","Kentucky",2021-04-10,1,2251.9,4696.1,1,0.1
"15%136","Kentucky",2021-04-10,1,2451.85,4404,1,0.15
"20%136","Kentucky",2021-04-10,1,2606,4170.2,0,0.2
"25%136","Kentucky",2021-04-10,1,2737,4010.25,0,0.25
"30%136","Kentucky",2021-04-10,1,2858.7,3849.6,0,0.3
"35%136","Kentucky",2021-04-10,1,2979.65,3706,0,0.35
"40%136","Kentucky",2021-04-10,1,3106,3574,0,0.4
"45%136","Kentucky",2021-04-10,1,3218,3457,0,0.45
"1%137","Kentucky",2021-04-10,2,1192.49,6616.69,1,0.01
"2.5%137","Kentucky",2021-04-10,2,1402.375,6027.675,1,0.025
"5%137","Kentucky",2021-04-10,2,1615.5,5480.55,1,0.05
"10%137","Kentucky",2021-04-10,2,1890.5,4872.8,1,0.1
"15%137","Kentucky",2021-04-10,2,2119.5,4522.65,1,0.15
"20%137","Kentucky",2021-04-10,2,2285.3,4224.3,1,0.2
"25%137","Kentucky",2021-04-10,2,2454,4006.5,1,0.25
"30%137","Kentucky",2021-04-10,2,2603.2,3829.5,1,0.3
"35%137","Kentucky",2021-04-10,2,2752.5,3644.5,1,0.35
"40%137","Kentucky",2021-04-10,2,2891.5,3495.5,0,0.4
"45%137","Kentucky",2021-04-10,2,3049.05,3349.5,0,0.45
"1%138","Kentucky",2021-04-10,3,973.97,7424.03,1,0.01
"2.5%138","Kentucky",2021-04-10,3,1216.975,6608.075,1,0.025
"5%138","Kentucky",2021-04-10,3,1432,5975.15,1,0.05
"10%138","Kentucky",2021-04-10,3,1704.9,5172.1,1,0.1
"15%138","Kentucky",2021-04-10,3,1924,4728.15,1,0.15
"20%138","Kentucky",2021-04-10,3,2121,4388.6,1,0.2
"25%138","Kentucky",2021-04-10,3,2305.75,4111,0,0.25
"30%138","Kentucky",2021-04-10,3,2461,3869.3,0,0.3
"35%138","Kentucky",2021-04-10,3,2631.65,3648.35,0,0.35
"40%138","Kentucky",2021-04-10,3,2771,3444.4,0,0.4
"45%138","Kentucky",2021-04-10,3,2940,3278.45,0,0.45
"1%139","Kentucky",2021-04-10,4,839.93,8390.18,1,0.01
"2.5%139","Kentucky",2021-04-10,4,1012,7286.175,1,0.025
"5%139","Kentucky",2021-04-10,4,1201.95,6255.05,1,0.05
"10%139","Kentucky",2021-04-10,4,1481.9,5395.1,1,0.1
"15%139","Kentucky",2021-04-10,4,1706.85,4873,1,0.15
"20%139","Kentucky",2021-04-10,4,1903,4482.2,1,0.2
"25%139","Kentucky",2021-04-10,4,2095,4178.25,1,0.25
"30%139","Kentucky",2021-04-10,4,2289,3868.3,0,0.3
"35%139","Kentucky",2021-04-10,4,2477.65,3607,0,0.35
"40%139","Kentucky",2021-04-10,4,2647,3392,0,0.4
"45%139","Kentucky",2021-04-10,4,2823,3187.9,0,0.45
"1%140","Kentucky",2021-04-17,1,2103.340000005,7674.530000005,1,0.01
"2.5%140","Kentucky",2021-04-17,1,2418.475000005,7098.625000005,1,0.025
"5%140","Kentucky",2021-04-17,1,2673.450000005,6677.700000005,1,0.05
"10%140","Kentucky",2021-04-17,1,2994.400000005,6124.800000005,1,0.1
"15%140","Kentucky",2021-04-17,1,3227.350000005,5749.800000005,1,0.15
"20%140","Kentucky",2021-04-17,1,3410.100000005,5479.700000005,1,0.2
"25%140","Kentucky",2021-04-17,1,3575.500000005,5223.000000005,1,0.25
"30%140","Kentucky",2021-04-17,1,3718.200000005,4988.500000005,0,0.3
"35%140","Kentucky",2021-04-17,1,3885.500000005,4800.850000005,0,0.35
"40%140","Kentucky",2021-04-17,1,4036.100000005,4616.900000005,0,0.4
"45%140","Kentucky",2021-04-17,1,4172.600000005,4470.950000005,0,0.45
"1%141","Kentucky",2021-04-17,2,1671.960000005,8967.070000005,1,0.01
"2.5%141","Kentucky",2021-04-17,2,2005.950000005,8171.100000005,1,0.025
"5%141","Kentucky",2021-04-17,2,2297.800000005,7457.250000005,1,0.05
"10%141","Kentucky",2021-04-17,2,2636.800000005,6640.500000005,1,0.1
"15%141","Kentucky",2021-04-17,2,2948.550000005,6122.300000005,1,0.15
"20%141","Kentucky",2021-04-17,2,3188.600000005,5725.600000005,1,0.2
"25%141","Kentucky",2021-04-17,2,3387.000000005,5405.250000005,1,0.25
"30%141","Kentucky",2021-04-17,2,3576.700000005,5149.300000005,1,0.3
"35%141","Kentucky",2021-04-17,2,3746.000000005,4905.350000005,1,0.35
"40%141","Kentucky",2021-04-17,2,3944.600000005,4684.400000005,1,0.4
"45%141","Kentucky",2021-04-17,2,4151.000000005,4492.450000005,0,0.45
"1%142","Kentucky",2021-04-17,3,1410.950000005,10225.000000005,1,0.01
"2.5%142","Kentucky",2021-04-17,3,1755.875000005,9159.100000005,1,0.025
"5%142","Kentucky",2021-04-17,3,2053.000000005,8221.550000005,1,0.05
"10%142","Kentucky",2021-04-17,3,2421.900000005,7198.700000005,1,0.1
"15%142","Kentucky",2021-04-17,3,2710.000000005,6540.600000005,1,0.15
"20%142","Kentucky",2021-04-17,3,2980.000000005,6104.000000005,1,0.2
"25%142","Kentucky",2021-04-17,3,3204.000000005,5670.250000005,1,0.25
"30%142","Kentucky",2021-04-17,3,3434.000000005,5325.300000005,1,0.3
"35%142","Kentucky",2021-04-17,3,3658.950000005,5056.700000005,1,0.35
"40%142","Kentucky",2021-04-17,3,3856.000000005,4796.000000005,1,0.4
"45%142","Kentucky",2021-04-17,3,4092.200000005,4518.900000005,0,0.45
"1%143","Kentucky",2021-04-17,4,1195.470000005,11664.780000005,1,0.01
"2.5%143","Kentucky",2021-04-17,4,1468.400000005,10076.525000005,1,0.025
"5%143","Kentucky",2021-04-17,4,1778.500000005,8815.800000005,1,0.05
"10%143","Kentucky",2021-04-17,4,2161.400000005,7664.500000005,1,0.1
"15%143","Kentucky",2021-04-17,4,2475.500000005,6880.550000005,1,0.15
"20%143","Kentucky",2021-04-17,4,2727.300000005,6414.700000005,1,0.2
"25%143","Kentucky",2021-04-17,4,3006.500000005,5971.750000005,1,0.25
"30%143","Kentucky",2021-04-17,4,3271.500000005,5612.500000005,1,0.3
"35%143","Kentucky",2021-04-17,4,3525.800000005,5254.550000005,0,0.35
"40%143","Kentucky",2021-04-17,4,3810.500000005,4892.300000005,0,0.4
"45%143","Kentucky",2021-04-17,4,4057.050000005,4591.500000005,0,0.45
"1%144","Kentucky",2021-04-24,1,1808.94,6429.03,1,0.01
"2.5%144","Kentucky",2021-04-24,1,1985.975,5960.075,1,0.025
"5%144","Kentucky",2021-04-24,1,2171.85,5490.2,1,0.05
"10%144","Kentucky",2021-04-24,1,2436,5079.2,1,0.1
"15%144","Kentucky",2021-04-24,1,2646,4766.3,1,0.15
"20%144","Kentucky",2021-04-24,1,2810.8,4542.6,1,0.2
"25%144","Kentucky",2021-04-24,1,2959.5,4359.25,1,0.25
"30%144","Kentucky",2021-04-24,1,3111,4175.6,1,0.3
"35%144","Kentucky",2021-04-24,1,3229,4018,0,0.35
"40%144","Kentucky",2021-04-24,1,3354.2,3882.4,0,0.4
"45%144","Kentucky",2021-04-24,1,3487,3745,0,0.45
"1%145","Kentucky",2021-04-24,2,1348.48,7391.78000000001,1,0.01
"2.5%145","Kentucky",2021-04-24,2,1570.5,6619.8,1,0.025
"5%145","Kentucky",2021-04-24,2,1851.45,6063.15,1,0.05
"10%145","Kentucky",2021-04-24,2,2188.5,5427,1,0.1
"15%145","Kentucky",2021-04-24,2,2427.35,5056.8,1,0.15
"20%145","Kentucky",2021-04-24,2,2607.1,4745.9,1,0.2
"25%145","Kentucky",2021-04-24,2,2792.5,4513.5,1,0.25
"30%145","Kentucky",2021-04-24,2,2955.2,4301.8,1,0.3
"35%145","Kentucky",2021-04-24,2,3092.5,4104.85,1,0.35
"40%145","Kentucky",2021-04-24,2,3250.1,3918.5,0,0.4
"45%145","Kentucky",2021-04-24,2,3397.05,3739.5,0,0.45
"1%146","Kentucky",2021-04-24,3,1169.98,8362.16,1,0.01
"2.5%146","Kentucky",2021-04-24,3,1396,7489.025,1,0.025
"5%146","Kentucky",2021-04-24,3,1629,6703.45,1,0.05
"10%146","Kentucky",2021-04-24,3,1977,5876.2,1,0.1
"15%146","Kentucky",2021-04-24,3,2225.85,5352.3,1,0.15
"20%146","Kentucky",2021-04-24,3,2448.8,4986.2,1,0.2
"25%146","Kentucky",2021-04-24,3,2625,4643.5,1,0.25
"30%146","Kentucky",2021-04-24,3,2824,4393.3,1,0.3
"35%146","Kentucky",2021-04-24,3,3008,4134.35,1,0.35
"40%146","Kentucky",2021-04-24,3,3181,3920.2,1,0.4
"45%146","Kentucky",2021-04-24,3,3349.55,3727,1,0.45
"1%147","Kentucky",2021-04-24,4,965.49,9560.08000000001,1,0.01
"2.5%147","Kentucky",2021-04-24,4,1233.5,8131.94999999999,1,0.025
"5%147","Kentucky",2021-04-24,4,1460.45,7226.5,1,0.05
"10%147","Kentucky",2021-04-24,4,1806.8,6334.6,1,0.1
"15%147","Kentucky",2021-04-24,4,2054.35,5679.5,1,0.15
"20%147","Kentucky",2021-04-24,4,2276.5,5258.7,1,0.2
"25%147","Kentucky",2021-04-24,4,2500.5,4859.5,1,0.25
"30%147","Kentucky",2021-04-24,4,2738.5,4506.4,1,0.3
"35%147","Kentucky",2021-04-24,4,2939.5,4215.85,1,0.35
"40%147","Kentucky",2021-04-24,4,3131.5,3962.9,1,0.4
"45%147","Kentucky",2021-04-24,4,3316.05,3743.95,1,0.45
"1%148","Kentucky",2021-05-01,1,1888.97,6973.07,1,0.01
"2.5%148","Kentucky",2021-05-01,1,2144.975,6465.025,1,0.025
"5%148","Kentucky",2021-05-01,1,2359.95,5935.05,1,0.05
"10%148","Kentucky",2021-05-01,1,2665.9,5437.3,1,0.1
"15%148","Kentucky",2021-05-01,1,2892,5106.15,1,0.15
"20%148","Kentucky",2021-05-01,1,3059.8,4879.2,1,0.2
"25%148","Kentucky",2021-05-01,1,3239,4666,1,0.25
"30%148","Kentucky",2021-05-01,1,3381,4506.3,1,0.3
"35%148","Kentucky",2021-05-01,1,3532,4335.35,1,0.35
"40%148","Kentucky",2021-05-01,1,3654.6,4179,1,0.4
"45%148","Kentucky",2021-05-01,1,3786,4051.45,1,0.45
"1%149","Kentucky",2021-05-01,2,1508.97,8009.05,1,0.01
"2.5%149","Kentucky",2021-05-01,2,1779.9,7330.275,1,0.025
"5%149","Kentucky",2021-05-01,2,2077,6636.1,1,0.05
"10%149","Kentucky",2021-05-01,2,2416.7,5931.3,1,0.1
"15%149","Kentucky",2021-05-01,2,2668.85,5529.45,1,0.15
"20%149","Kentucky",2021-05-01,2,2861.8,5202.8,1,0.2
"25%149","Kentucky",2021-05-01,2,3050.75,4933.25,1,0.25
"30%149","Kentucky",2021-05-01,2,3237,4706.3,1,0.3
"35%149","Kentucky",2021-05-01,2,3399.65,4491,1,0.35
"40%149","Kentucky",2021-05-01,2,3583.6,4285.4,0,0.4
"45%149","Kentucky",2021-05-01,2,3751,4100.9,0,0.45
"1%150","Kentucky",2021-05-01,3,1269.86999999,9252.11999999,1,0.01
"2.5%150","Kentucky",2021-05-01,3,1529.82499999,8174.12499999,1,0.025
"5%150","Kentucky",2021-05-01,3,1815.89999999,7362.34999999,1,0.05
"10%150","Kentucky",2021-05-01,3,2178.89999999,6525.99999999,1,0.1
"15%150","Kentucky",2021-05-01,3,2441.69999999,5965.99999999,1,0.15
"20%150","Kentucky",2021-05-01,3,2665.79999999,5559.19999999,1,0.2
"25%150","Kentucky",2021-05-01,3,2892.74999999,5221.24999999,1,0.25
"30%150","Kentucky",2021-05-01,3,3094.99999999,4900.59999999,1,0.3
"35%150","Kentucky",2021-05-01,3,3265.64999999,4616.34999999,1,0.35
"40%150","Kentucky",2021-05-01,3,3479.59999999,4377.99999999,0,0.4
"45%150","Kentucky",2021-05-01,3,3718.64999999,4133.44999999,0,0.45
"1%151","Kentucky",2021-05-01,4,1151.94999999,10178.18999999,1,0.01
"2.5%151","Kentucky",2021-05-01,4,1425.94999999,9010.12499999,1,0.025
"5%151","Kentucky",2021-05-01,4,1673.89999999,7981.09999999,1,0.05
"10%151","Kentucky",2021-05-01,4,2039.79999999,6944.09999999,1,0.1
"15%151","Kentucky",2021-05-01,4,2323.69999999,6246.99999999,1,0.15
"20%151","Kentucky",2021-05-01,4,2555.99999999,5740.99999999,1,0.2
"25%151","Kentucky",2021-05-01,4,2781.49999999,5358.24999999,0,0.25
"30%151","Kentucky",2021-05-01,4,3009.99999999,5010.99999999,0,0.3
"35%151","Kentucky",2021-05-01,4,3212.99999999,4705.99999999,0,0.35
"40%151","Kentucky",2021-05-01,4,3453.59999999,4434.79999999,0,0.4
"45%151","Kentucky",2021-05-01,4,3668.54999999,4182.44999999,0,0.45
"1%152","Kentucky",2021-05-08,1,1960.48,6691.89000000001,1,0.01
"2.5%152","Kentucky",2021-05-08,1,2134.5,6200.6,1,0.025
"5%152","Kentucky",2021-05-08,1,2351.25,5780.65,1,0.05
"10%152","Kentucky",2021-05-08,1,2611.5,5304.6,1,0.1
"15%152","Kentucky",2021-05-08,1,2813.35,5003.65,1,0.15
"20%152","Kentucky",2021-05-08,1,3000.5,4760.9,1,0.2
"25%152","Kentucky",2021-05-08,1,3158.5,4555.5,1,0.25
"30%152","Kentucky",2021-05-08,1,3294.2,4370.8,1,0.3
"35%152","Kentucky",2021-05-08,1,3424.5,4226.5,1,0.35
"40%152","Kentucky",2021-05-08,1,3554.7,4078.5,0,0.4
"45%152","Kentucky",2021-05-08,1,3681.5,3925.5,0,0.45
"1%153","Kentucky",2021-05-08,2,1450.419999995,7873.529999995,1,0.01
"2.5%153","Kentucky",2021-05-08,2,1743.474999995,7075.82499999499,1,0.025
"5%153","Kentucky",2021-05-08,2,1989.349999995,6488.049999995,1,0.05
"10%153","Kentucky",2021-05-08,2,2315.399999995,5792.599999995,1,0.1
"15%153","Kentucky",2021-05-08,2,2557.499999995,5380.649999995,1,0.15
"20%153","Kentucky",2021-05-08,2,2765.299999995,5058.499999995,1,0.2
"25%153","Kentucky",2021-05-08,2,2952.999999995,4790.749999995,1,0.25
"30%153","Kentucky",2021-05-08,2,3137.199999995,4566.399999995,1,0.3
"35%153","Kentucky",2021-05-08,2,3301.149999995,4348.199999995,1,0.35
"40%153","Kentucky",2021-05-08,2,3480.499999995,4169.499999995,0,0.4
"45%153","Kentucky",2021-05-08,2,3638.499999995,3984.499999995,0,0.45
"1%154","Kentucky",2021-05-08,3,1266.979999995,9046.50999999501,1,0.01
"2.5%154","Kentucky",2021-05-08,3,1506.974999995,7932.44999999499,1,0.025
"5%154","Kentucky",2021-05-08,3,1811.799999995,7171.099999995,1,0.05
"10%154","Kentucky",2021-05-08,3,2180.899999995,6356.099999995,1,0.1
"15%154","Kentucky",2021-05-08,3,2430.999999995,5791.899999995,1,0.15
"20%154","Kentucky",2021-05-08,3,2654.999999995,5384.199999995,1,0.2
"25%154","Kentucky",2021-05-08,3,2880.999999995,5023.499999995,0,0.25
"30%154","Kentucky",2021-05-08,3,3077.799999995,4754.999999995,0,0.3
"35%154","Kentucky",2021-05-08,3,3267.299999995,4502.349999995,0,0.35
"40%154","Kentucky",2021-05-08,3,3440.599999995,4269.999999995,0,0.4
"45%154","Kentucky",2021-05-08,3,3617.999999995,4027.999999995,0,0.45
"1%155","Kentucky",2021-05-08,4,1099.489999995,9888.709999995,1,0.01
"2.5%155","Kentucky",2021-05-08,4,1336.449999995,8687.89999999499,1,0.025
"5%155","Kentucky",2021-05-08,4,1563.449999995,7733.949999995,1,0.05
"10%155","Kentucky",2021-05-08,4,1938.199999995,6739.699999995,1,0.1
"15%155","Kentucky",2021-05-08,4,2211.199999995,6082.799999995,0,0.15
"20%155","Kentucky",2021-05-08,4,2464.499999995,5572.699999995,0,0.2
"25%155","Kentucky",2021-05-08,4,2699.999999995,5175.499999995,0,0.25
"30%155","Kentucky",2021-05-08,4,2948.499999995,4863.799999995,0,0.3
"35%155","Kentucky",2021-05-08,4,3175.499999995,4580.549999995,0,0.35
"40%155","Kentucky",2021-05-08,4,3380.099999995,4308.299999995,0,0.4
"45%155","Kentucky",2021-05-08,4,3589.149999995,4054.499999995,0,0.45
"1%156","Kentucky",2021-05-15,1,1691.989999995,6127.009999995,1,0.01
"2.5%156","Kentucky",2021-05-15,1,1952.924999995,5689.024999995,1,0.025
"5%156","Kentucky",2021-05-15,1,2146.999999995,5262.049999995,1,0.05
"10%156","Kentucky",2021-05-15,1,2406.899999995,4854.099999995,1,0.1
"15%156","Kentucky",2021-05-15,1,2589.849999995,4583.149999995,1,0.15
"20%156","Kentucky",2021-05-15,1,2748.799999995,4368.999999995,1,0.2
