"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%100","Nevada",2021-02-13,1,3065,3321.4,0
"45%100","Nevada",2021-02-13,1,3128.55,3252.45,0
"1%101","Nevada",2021-02-13,2,555.98,4938.02,1
"2.5%101","Nevada",2021-02-13,2,703.925,4442,1
"5%101","Nevada",2021-02-13,2,846,4020.1,1
"10%101","Nevada",2021-02-13,2,1041,3517.2,1
"15%101","Nevada",2021-02-13,2,1193.85,3192,1
"20%101","Nevada",2021-02-13,2,1326.6,2946.2,1
"25%101","Nevada",2021-02-13,2,1448.75,2745.25,0
"30%101","Nevada",2021-02-13,2,1558,2575.3,0
"35%101","Nevada",2021-02-13,2,1677,2430,0
"40%101","Nevada",2021-02-13,2,1799,2283.4,0
"45%101","Nevada",2021-02-13,2,1913,2150,0
"1%102","Nevada",2021-02-13,3,17,5685.14,1
"2.5%102","Nevada",2021-02-13,3,48,4694.37499999999,1
"5%102","Nevada",2021-02-13,3,86,3867.15,1
"10%102","Nevada",2021-02-13,3,163.9,3000.2,1
"15%102","Nevada",2021-02-13,3,257,2483.15,1
"20%102","Nevada",2021-02-13,3,333.8,2105.2,0
"25%102","Nevada",2021-02-13,3,417.75,1830.25,0
"30%102","Nevada",2021-02-13,3,508,1600.6,0
"35%102","Nevada",2021-02-13,3,610.65,1405,0
"40%102","Nevada",2021-02-13,3,712,1216.4,0
"45%102","Nevada",2021-02-13,3,820.55,1070,0
"1%103","Nevada",2021-02-13,4,17,4154.28000000001,1
"2.5%103","Nevada",2021-02-13,4,48,3110.62499999999,1
"5%103","Nevada",2021-02-13,4,86,2280.15,0
"10%103","Nevada",2021-02-13,4,163.9,1548,0
"15%103","Nevada",2021-02-13,4,257,1082.6,0
"20%103","Nevada",2021-02-13,4,333.8,797.2,0
"25%103","Nevada",2021-02-13,4,14,608,0
"30%103","Nevada",2021-02-13,4,26,463.3,0
"35%103","Nevada",2021-02-13,4,43,349,0
"40%103","Nevada",2021-02-13,4,63,260,0
"45%103","Nevada",2021-02-13,4,94,189,0
"1%104","Nevada",2021-02-20,1,1247.98,2549.03,0
"2.5%104","Nevada",2021-02-20,1,1325.95,2448.025,0
"5%104","Nevada",2021-02-20,1,1397.9,2349.05,0
"10%104","Nevada",2021-02-20,1,1493,2235,0
"15%104","Nevada",2021-02-20,1,1554,2153.15,0
"20%104","Nevada",2021-02-20,1,1602,2095,0
"25%104","Nevada",2021-02-20,1,1650,2049,0
"30%104","Nevada",2021-02-20,1,1692,2002,0
"35%104","Nevada",2021-02-20,1,1734.65,1964,0
"40%104","Nevada",2021-02-20,1,1770,1924,0
"45%104","Nevada",2021-02-20,1,1807,1883.45,0
"1%105","Nevada",2021-02-20,2,280,2485.28000000001,1
"2.5%105","Nevada",2021-02-20,2,348.975,2127.05,0
"5%105","Nevada",2021-02-20,2,430.95,1900.1,0
"10%105","Nevada",2021-02-20,2,526,1667,0
"15%105","Nevada",2021-02-20,2,599.85,1514,0
"20%105","Nevada",2021-02-20,2,669,1399,0
"25%105","Nevada",2021-02-20,2,731,1306.25,0
"30%105","Nevada",2021-02-20,2,781,1224,0
"35%105","Nevada",2021-02-20,2,836,1159,0
"40%105","Nevada",2021-02-20,2,886,1100.4,0
"45%105","Nevada",2021-02-20,2,936,1041,0
"1%106","Nevada",2021-02-20,3,280,1608,0
"2.5%106","Nevada",2021-02-20,3,12,1230.075,0
"5%106","Nevada",2021-02-20,3,22,1046,0
"10%106","Nevada",2021-02-20,3,45.9,802.1,0
"15%106","Nevada",2021-02-20,3,70,670,0
"20%106","Nevada",2021-02-20,3,93,572,0
"25%106","Nevada",2021-02-20,3,120,505,0
"30%106","Nevada",2021-02-20,3,145.7,444,0
"35%106","Nevada",2021-02-20,3,172,392,0
"40%106","Nevada",2021-02-20,3,201,347.400000000001,0
"45%106","Nevada",2021-02-20,3,232.55,305,0
"1%107","Nevada",2021-02-20,4,280,3040.03,1
"2.5%107","Nevada",2021-02-20,4,12,2240.025,1
"5%107","Nevada",2021-02-20,4,22,1632.05,0
"10%107","Nevada",2021-02-20,4,45.9,1101.2,0
"15%107","Nevada",2021-02-20,4,70,795.450000000002,0
"20%107","Nevada",2021-02-20,4,93,582,0
"25%107","Nevada",2021-02-20,4,120,428.25,0
"30%107","Nevada",2021-02-20,4,18,324.3,0
"35%107","Nevada",2021-02-20,4,30,234,0
"40%107","Nevada",2021-02-20,4,46,176,0
"45%107","Nevada",2021-02-20,4,67,130,0
"1%108","Nevada",2021-02-27,1,1537,3251.03,1
"2.5%108","Nevada",2021-02-27,1,1635.975,3055.025,1
"5%108","Nevada",2021-02-27,1,1717.95,2915.15,1
"10%108","Nevada",2021-02-27,1,1828.9,2771,1
"15%108","Nevada",2021-02-27,1,1908,2666,1
"20%108","Nevada",2021-02-27,1,1968.8,2593,1
"25%108","Nevada",2021-02-27,1,2027,2529,1
"30%108","Nevada",2021-02-27,1,2080.7,2470,0
"35%108","Nevada",2021-02-27,1,2127,2416,0
"40%108","Nevada",2021-02-27,1,2179,2363.4,0
"45%108","Nevada",2021-02-27,1,2222,2316,0
"1%109","Nevada",2021-02-27,2,524.99,4266.03,1
"2.5%109","Nevada",2021-02-27,2,646,3885.075,1
"5%109","Nevada",2021-02-27,2,782,3460.15,1
"10%109","Nevada",2021-02-27,2,963,3023.1,0
"15%109","Nevada",2021-02-27,2,1096,2756,0
"20%109","Nevada",2021-02-27,2,1203.6,2557.6,0
"25%109","Nevada",2021-02-27,2,1314.75,2389.25,0
"30%109","Nevada",2021-02-27,2,1416,2251,0
"35%109","Nevada",2021-02-27,2,1508,2129,0
"40%109","Nevada",2021-02-27,2,1608.6,2010,0
"45%109","Nevada",2021-02-27,2,1709,1909,0
"1%110","Nevada",2021-02-27,3,27,6732.01,1
"2.5%110","Nevada",2021-02-27,3,59,5585.225,1
"5%110","Nevada",2021-02-27,3,113,4514.05,1
"10%110","Nevada",2021-02-27,3,219,3554,1
"15%110","Nevada",2021-02-27,3,321,2967.15,1
"20%110","Nevada",2021-02-27,3,423.8,2548.6,1
"25%110","Nevada",2021-02-27,3,529.75,2213.75,1
"30%110","Nevada",2021-02-27,3,646,1945.6,1
"35%110","Nevada",2021-02-27,3,786,1731.35,0
"40%110","Nevada",2021-02-27,3,927,1529.4,0
"45%110","Nevada",2021-02-27,3,1077.55,1363,0
"1%111","Nevada",2021-02-27,4,27,15988.7800000001,1
"2.5%111","Nevada",2021-02-27,4,59,10387.025,1
"5%111","Nevada",2021-02-27,4,113,7110.1,1
"10%111","Nevada",2021-02-27,4,219,4415.6,1
"15%111","Nevada",2021-02-27,4,321,2878.6,1
"20%111","Nevada",2021-02-27,4,423.8,2045,1
"25%111","Nevada",2021-02-27,4,529.75,1382.25,0
"30%111","Nevada",2021-02-27,4,13,937,0
"35%111","Nevada",2021-02-27,4,30,617.400000000003,0
"40%111","Nevada",2021-02-27,4,55,405,0
"45%111","Nevada",2021-02-27,4,100,273,0
"1%112","Nevada",2021-03-06,1,1512.98,3292.02,1
"2.5%112","Nevada",2021-03-06,1,1633.975,3116.075,1
"5%112","Nevada",2021-03-06,1,1733.95,2952.1,0
"10%112","Nevada",2021-03-06,1,1841.9,2804.1,0
"15%112","Nevada",2021-03-06,1,1921.85,2711,0
"20%112","Nevada",2021-03-06,1,1990,2630.2,0
"25%112","Nevada",2021-03-06,1,2050,2566,0
"30%112","Nevada",2021-03-06,1,2105,2509.3,0
"35%112","Nevada",2021-03-06,1,2154,2451,0
"40%112","Nevada",2021-03-06,1,2202,2400,0
"45%112","Nevada",2021-03-06,1,2251,2349,0
"1%113","Nevada",2021-03-06,2,437.99,5573.04,1
"2.5%113","Nevada",2021-03-06,2,583.975,4873.125,1
"5%113","Nevada",2021-03-06,2,741.9,4237.25,1
"10%113","Nevada",2021-03-06,2,954.7,3658.1,1
"15%113","Nevada",2021-03-06,2,1109.85,3315.15,1
"20%113","Nevada",2021-03-06,2,1275,3020,1
"25%113","Nevada",2021-03-06,2,1414,2804,1
"30%113","Nevada",2021-03-06,2,1533,2606.6,1
"35%113","Nevada",2021-03-06,2,1657,2446,1
"40%113","Nevada",2021-03-06,2,1774,2288,1
"45%113","Nevada",2021-03-06,2,1902,2151.9,0
"1%114","Nevada",2021-03-06,3,28.99,8962.19,1
"2.5%114","Nevada",2021-03-06,3,79.975,7333.2,1
"5%114","Nevada",2021-03-06,3,158,6064.4,1
"10%114","Nevada",2021-03-06,3,305.9,4840.9,1
"15%114","Nevada",2021-03-06,3,442,4052.3,1
"20%114","Nevada",2021-03-06,3,595.8,3499.2,1
"25%114","Nevada",2021-03-06,3,739.75,3034.5,1
"30%114","Nevada",2021-03-06,3,884,2654.3,1
"35%114","Nevada",2021-03-06,3,1048,2330,1
"40%114","Nevada",2021-03-06,3,1225.6,2072.8,1
"45%114","Nevada",2021-03-06,3,1414,1830.45,0
"1%115","Nevada",2021-03-06,4,28.99,22489.09,1
"2.5%115","Nevada",2021-03-06,4,79.975,16158.4999999999,1
"5%115","Nevada",2021-03-06,4,158,10484.6,1
"10%115","Nevada",2021-03-06,4,305.9,6247.70000000001,1
"15%115","Nevada",2021-03-06,4,442,4171.95000000001,1
"20%115","Nevada",2021-03-06,4,595.8,2852,1
"25%115","Nevada",2021-03-06,4,739.75,1907.50000000001,0
"30%115","Nevada",2021-03-06,4,16,1268.3,0
"35%115","Nevada",2021-03-06,4,34.6500000000001,838,0
"40%115","Nevada",2021-03-06,4,69,561.400000000001,0
"45%115","Nevada",2021-03-06,4,127,358,0
"1%116","Nevada",2021-03-13,1,2042.91,4437.22,0
"2.5%116","Nevada",2021-03-13,1,2173,4197.2,0
"5%116","Nevada",2021-03-13,1,2297,4025,0
"10%116","Nevada",2021-03-13,1,2459.9,3787,0
"15%116","Nevada",2021-03-13,1,2571.85,3639.15,0
"20%116","Nevada",2021-03-13,1,2661.8,3532,0
"25%116","Nevada",2021-03-13,1,2740,3441.25,0
"30%116","Nevada",2021-03-13,1,2809.7,3357,0
"35%116","Nevada",2021-03-13,1,2879,3277,0
"40%116","Nevada",2021-03-13,1,2944,3209,0
"45%116","Nevada",2021-03-13,1,3008,3140,0
"1%117","Nevada",2021-03-13,2,583.98,8209.17,1
"2.5%117","Nevada",2021-03-13,2,771.975,7186.25,1
"5%117","Nevada",2021-03-13,2,990.9,6297.6,1
"10%117","Nevada",2021-03-13,2,1313.9,5395.2,1
"15%117","Nevada",2021-03-13,2,1541,4810,1
"20%117","Nevada",2021-03-13,2,1731.8,4390.2,1
"25%117","Nevada",2021-03-13,2,1939.25,4027.5,1
"30%117","Nevada",2021-03-13,2,2136.7,3735.9,0
"35%117","Nevada",2021-03-13,2,2310.3,3497,0
"40%117","Nevada",2021-03-13,2,2513.2,3251.6,0
"45%117","Nevada",2021-03-13,2,2685,3049.9,0
"1%118","Nevada",2021-03-13,3,35,14249.05,1
"2.5%118","Nevada",2021-03-13,3,90,11415.4,1
"5%118","Nevada",2021-03-13,3,171.95,9330.1,1
"10%118","Nevada",2021-03-13,3,338,7255.2,1
"15%118","Nevada",2021-03-13,3,511.85,5986.15,1
"20%118","Nevada",2021-03-13,3,694.8,5038.6,1
"25%118","Nevada",2021-03-13,3,879.75,4370,1
"30%118","Nevada",2021-03-13,3,1127,3821.2,1
"35%118","Nevada",2021-03-13,3,1367,3303.7,1
"40%118","Nevada",2021-03-13,3,1626.6,2897.8,1
"45%118","Nevada",2021-03-13,3,1872.55,2523,1
"1%119","Nevada",2021-03-13,4,35,30900.09,1
"2.5%119","Nevada",2021-03-13,4,90,22054.425,1
"5%119","Nevada",2021-03-13,4,171.95,15269.7,1
"10%119","Nevada",2021-03-13,4,338,9711.3,1
"15%119","Nevada",2021-03-13,4,511.85,6263.15,1
"20%119","Nevada",2021-03-13,4,694.8,4138.4,1
"25%119","Nevada",2021-03-13,4,17,2732.5,0
"30%119","Nevada",2021-03-13,4,40,1947,0
"35%119","Nevada",2021-03-13,4,75,1364.4,0
"40%119","Nevada",2021-03-13,4,144.6,936,0
"45%119","Nevada",2021-03-13,4,250,632.45,0
"1%120","Nevada",2021-03-20,1,1196,2693,1
"2.5%120","Nevada",2021-03-20,1,1270.975,2569.025,1
"5%120","Nevada",2021-03-20,1,1354,2436.05,1
"10%120","Nevada",2021-03-20,1,1443.9,2298.1,1
"15%120","Nevada",2021-03-20,1,1506,2204,1
"20%120","Nevada",2021-03-20,1,1564,2131,1
"25%120","Nevada",2021-03-20,1,1617,2071,1
"30%120","Nevada",2021-03-20,1,1660.7,2015.3,1
"35%120","Nevada",2021-03-20,1,1705,1964,0
"40%120","Nevada",2021-03-20,1,1747,1921,0
"45%120","Nevada",2021-03-20,1,1793,1875,0
"1%121","Nevada",2021-03-20,2,369.97,4579.17,1
"2.5%121","Nevada",2021-03-20,2,494.9,3961.15,1
"5%121","Nevada",2021-03-20,2,641.9,3564.1,1
"10%121","Nevada",2021-03-20,2,825,3099.1,1
"15%121","Nevada",2021-03-20,2,959,2805.50000000001,1
"20%121","Nevada",2021-03-20,2,1074,2569.6,1
"25%121","Nevada",2021-03-20,2,1194.75,2391.25,1
"30%121","Nevada",2021-03-20,2,1300,2226,1
"35%121","Nevada",2021-03-20,2,1400,2084.35,1
"40%121","Nevada",2021-03-20,2,1514,1963.4,0
"45%121","Nevada",2021-03-20,2,1618,1831,0
"1%122","Nevada",2021-03-20,3,28.99,7703.33000000001,1
"2.5%122","Nevada",2021-03-20,3,74.95,6322.225,1
"5%122","Nevada",2021-03-20,3,131,5168.55,1
"10%122","Nevada",2021-03-20,3,249,4002,1
"15%122","Nevada",2021-03-20,3,358.85,3320.45,1
"20%122","Nevada",2021-03-20,3,471,2894.2,1
"25%122","Nevada",2021-03-20,3,590,2547.25,0
"30%122","Nevada",2021-03-20,3,712.7,2225,0
"35%122","Nevada",2021-03-20,3,845,1951.7,0
"40%122","Nevada",2021-03-20,3,987.6,1723.4,0
"45%122","Nevada",2021-03-20,3,1163,1520.45,0
"1%123","Nevada",2021-03-20,4,28.99,19625.31,1
"2.5%123","Nevada",2021-03-20,4,74.95,14109.025,1
"5%123","Nevada",2021-03-20,4,131,9203.2,1
"10%123","Nevada",2021-03-20,4,249,5833.20000000001,1
"15%123","Nevada",2021-03-20,4,358.85,3774.55000000001,1
"20%123","Nevada",2021-03-20,4,471,2624.8,1
"25%123","Nevada",2021-03-20,4,16,1884.5,0
"30%123","Nevada",2021-03-20,4,35,1351.9,0
"35%123","Nevada",2021-03-20,4,66,941.350000000001,0
"40%123","Nevada",2021-03-20,4,112.6,654.400000000001,0
"45%123","Nevada",2021-03-20,4,191.55,452.45,0
"1%124","Nevada",2021-03-27,1,1222.98,2668.01,1
"2.5%124","Nevada",2021-03-27,1,1307,2518.075,1
"5%124","Nevada",2021-03-27,1,1376,2410.05,1
"10%124","Nevada",2021-03-27,1,1476,2282,1
"15%124","Nevada",2021-03-27,1,1549,2193,1
"20%124","Nevada",2021-03-27,1,1605,2129,1
"25%124","Nevada",2021-03-27,1,1653,2072,1
"30%124","Nevada",2021-03-27,1,1694.7,2018,1
"35%124","Nevada",2021-03-27,1,1736,1972,0
"40%124","Nevada",2021-03-27,1,1774.6,1932,0
"45%124","Nevada",2021-03-27,1,1814,1892.45,0
"1%125","Nevada",2021-03-27,2,366.96,4588.02,1
"2.5%125","Nevada",2021-03-27,2,489,3934.2,1
"5%125","Nevada",2021-03-27,2,612.9,3443.25,1
"10%125","Nevada",2021-03-27,2,782,2977.2,1
"15%125","Nevada",2021-03-27,2,912.85,2652.15,0
"20%125","Nevada",2021-03-27,2,1043,2437.2,0
"25%125","Nevada",2021-03-27,2,1145.75,2247.25,0
"30%125","Nevada",2021-03-27,2,1249,2102.3,0
"35%125","Nevada",2021-03-27,2,1338.65,1964,0
"40%125","Nevada",2021-03-27,2,1433.6,1842,0
"45%125","Nevada",2021-03-27,2,1530,1745,0
"1%126","Nevada",2021-03-27,3,24.98,7485.38000000001,1
"2.5%126","Nevada",2021-03-27,3,61,6364.025,1
"5%126","Nevada",2021-03-27,3,125,5052.3,1
"10%126","Nevada",2021-03-27,3,234,3819.5,1
"15%126","Nevada",2021-03-27,3,349,3217.15,1
"20%126","Nevada",2021-03-27,3,481,2797.4,1
"25%126","Nevada",2021-03-27,3,599.75,2463.25,0
"30%126","Nevada",2021-03-27,3,710,2167.3,0
"35%126","Nevada",2021-03-27,3,842,1903,0
"40%126","Nevada",2021-03-27,3,992.6,1680.4,0
"45%126","Nevada",2021-03-27,3,1136.55,1486.45,0
"1%127","Nevada",2021-03-27,4,24.98,17909.24,1
"2.5%127","Nevada",2021-03-27,4,61,12918.8,1
"5%127","Nevada",2021-03-27,4,125,8450.40000000002,1
"10%127","Nevada",2021-03-27,4,234,5123.90000000001,1
"15%127","Nevada",2021-03-27,4,349,3534.75,1
"20%127","Nevada",2021-03-27,4,481,2500.4,0
"25%127","Nevada",2021-03-27,4,599.75,1784.25,0
"30%127","Nevada",2021-03-27,4,24,1215.6,0
"35%127","Nevada",2021-03-27,4,52.6500000000001,865,0
"40%127","Nevada",2021-03-27,4,91.6000000000001,583,0
"45%127","Nevada",2021-03-27,4,152,376,0
"1%128","Nevada",2021-04-03,1,1256.99,2720.05,0
"2.5%128","Nevada",2021-04-03,1,1342,2586.025,0
"5%128","Nevada",2021-04-03,1,1423,2470.15,0
"10%128","Nevada",2021-04-03,1,1518,2334.2,0
"15%128","Nevada",2021-04-03,1,1582,2246.15,0
"20%128","Nevada",2021-04-03,1,1633,2180,0
"25%128","Nevada",2021-04-03,1,1675,2116,0
"30%128","Nevada",2021-04-03,1,1720,2063,0
"35%128","Nevada",2021-04-03,1,1765,2013.35,0
"40%128","Nevada",2021-04-03,1,1804,1967,0
"45%128","Nevada",2021-04-03,1,1846,1928,0
"1%129","Nevada",2021-04-03,2,361.98,4550.05,1
"2.5%129","Nevada",2021-04-03,2,488.975,4063.025,1
"5%129","Nevada",2021-04-03,2,616.95,3578.1,1
"10%129","Nevada",2021-04-03,2,803.5,3083,1
"15%129","Nevada",2021-04-03,2,950.85,2759.15,1
"20%129","Nevada",2021-04-03,2,1064,2537.2,1
"25%129","Nevada",2021-04-03,2,1159.75,2340.25,0
"30%129","Nevada",2021-04-03,2,1274,2190,0
"35%129","Nevada",2021-04-03,2,1370.65,2039,0
"40%129","Nevada",2021-04-03,2,1470.6,1919,0
"45%129","Nevada",2021-04-03,2,1587.55,1796.9,0
"1%130","Nevada",2021-04-03,3,30,7595.04,1
"2.5%130","Nevada",2021-04-03,3,58,6279.1,1
"5%130","Nevada",2021-04-03,3,110.95,5046.45,1
"10%130","Nevada",2021-04-03,3,230.9,3963,1
"15%130","Nevada",2021-04-03,3,333,3260.3,1
"20%130","Nevada",2021-04-03,3,456,2802.8,1
"25%130","Nevada",2021-04-03,3,573,2439.25,0
"30%130","Nevada",2021-04-03,3,691,2121.3,0
"35%130","Nevada",2021-04-03,3,817,1845.35,0
"40%130","Nevada",2021-04-03,3,956,1632.2,0
"45%130","Nevada",2021-04-03,3,1096.55,1441,0
"1%131","Nevada",2021-04-03,4,30,19143.6400000001,1
"2.5%131","Nevada",2021-04-03,4,58,12549.075,1
"5%131","Nevada",2021-04-03,4,110.95,8663.25000000001,1
"10%131","Nevada",2021-04-03,4,230.9,4992.80000000001,1
"15%131","Nevada",2021-04-03,4,333,3344.50000000001,1
"20%131","Nevada",2021-04-03,4,456,2306.2,0
"25%131","Nevada",2021-04-03,4,11,1587,0
"30%131","Nevada",2021-04-03,4,24,1158,0
"35%131","Nevada",2021-04-03,4,47,802.700000000002,0
"40%131","Nevada",2021-04-03,4,82,542.400000000001,0
"45%131","Nevada",2021-04-03,4,136,342,0
"1%132","Nevada",2021-04-10,1,1886.92,4241.02,1
"2.5%132","Nevada",2021-04-10,1,2009.975,4005.025,1
"5%132","Nevada",2021-04-10,1,2126,3830,1
"10%132","Nevada",2021-04-10,1,2276,3586,1
"15%132","Nevada",2021-04-10,1,2374,3442,1
"20%132","Nevada",2021-04-10,1,2471,3325.2,1
"25%132","Nevada",2021-04-10,1,2549,3237.5,0
"30%132","Nevada",2021-04-10,1,2621.7,3149,0
"35%132","Nevada",2021-04-10,1,2689,3076.35,0
"40%132","Nevada",2021-04-10,1,2758,3008,0
"45%132","Nevada",2021-04-10,1,2815,2936.45,0
"1%133","Nevada",2021-04-10,2,635.98,7377.56000000001,1
"2.5%133","Nevada",2021-04-10,2,803.975,6506.025,1
"5%133","Nevada",2021-04-10,2,991.95,5690.35,1
"10%133","Nevada",2021-04-10,2,1294.9,4932.4,1
"15%133","Nevada",2021-04-10,2,1521,4437.15,1
"20%133","Nevada",2021-04-10,2,1707.8,4082.2,1
"25%133","Nevada",2021-04-10,2,1870.5,3771.25,1
"30%133","Nevada",2021-04-10,2,2040,3497.6,1
"35%133","Nevada",2021-04-10,2,2202,3281,1
"40%133","Nevada",2021-04-10,2,2385,3097.2,1
"45%133","Nevada",2021-04-10,2,2559.55,2917.45,1
"1%134","Nevada",2021-04-10,3,46.99,12017.69,1
"2.5%134","Nevada",2021-04-10,3,114,10220.2,1
"5%134","Nevada",2021-04-10,3,214,8305.75000000001,1
"10%134","Nevada",2021-04-10,3,411,6471.8,1
"15%134","Nevada",2021-04-10,3,597.85,5383.15,1
"20%134","Nevada",2021-04-10,3,776.8,4642.2,1
"25%134","Nevada",2021-04-10,3,969,4014.25,1
"30%134","Nevada",2021-04-10,3,1169.7,3571.6,1
"35%134","Nevada",2021-04-10,3,1372.65,3155,1
"40%134","Nevada",2021-04-10,3,1601,2804,1
"45%134","Nevada",2021-04-10,3,1858.55,2467.8,0
"1%135","Nevada",2021-04-10,4,46.99,28923.91,1
"2.5%135","Nevada",2021-04-10,4,114,20869.175,1
"5%135","Nevada",2021-04-10,4,214,14297.8,1
"10%135","Nevada",2021-04-10,4,411,8730.80000000001,1
"15%135","Nevada",2021-04-10,4,597.85,5596.75,1
"20%135","Nevada",2021-04-10,4,776.8,3835.8,1
"25%135","Nevada",2021-04-10,4,20,2747,1
"30%135","Nevada",2021-04-10,4,47,1962.5,0
"35%135","Nevada",2021-04-10,4,89,1414.05,0
"40%135","Nevada",2021-04-10,4,159,958.400000000001,0
"45%135","Nevada",2021-04-10,4,268.55,625,0
"1%136","Nevada",2021-04-17,1,1823.98,4038.03,1
"2.5%136","Nevada",2021-04-17,1,1953,3842.1,1
"5%136","Nevada",2021-04-17,1,2064.95,3649.1,1
"10%136","Nevada",2021-04-17,1,2204.9,3449.1,1
"15%136","Nevada",2021-04-17,1,2309.85,3318,1
"20%136","Nevada",2021-04-17,1,2397,3218,1
"25%136","Nevada",2021-04-17,1,2473,3124,1
"30%136","Nevada",2021-04-17,1,2537,3050.3,1
"35%136","Nevada",2021-04-17,1,2603.65,2975,1
"40%136","Nevada",2021-04-17,1,2661,2901,0
"45%136","Nevada",2021-04-17,1,2717,2837,0
"1%137","Nevada",2021-04-17,2,649.98,7395.03,1
"2.5%137","Nevada",2021-04-17,2,851.775,6370.37499999999,1
"5%137","Nevada",2021-04-17,2,1097,5697.1,1
"10%137","Nevada",2021-04-17,2,1346.9,4924.2,1
"15%137","Nevada",2021-04-17,2,1564.85,4486,1
"20%137","Nevada",2021-04-17,2,1760,4137,1
"25%137","Nevada",2021-04-17,2,1936,3866,1
"30%137","Nevada",2021-04-17,2,2093,3605.3,1
"35%137","Nevada",2021-04-17,2,2275.65,3364,1
"40%137","Nevada",2021-04-17,2,2435.2,3162,1
"45%137","Nevada",2021-04-17,2,2599,2953,0
"1%138","Nevada",2021-04-17,3,55.98,12970,1
"2.5%138","Nevada",2021-04-17,3,122,10521.45,1
"5%138","Nevada",2021-04-17,3,238.9,8758.25,1
"10%138","Nevada",2021-04-17,3,450,6863.1,1
"15%138","Nevada",2021-04-17,3,681,5664.2,1
"20%138","Nevada",2021-04-17,3,866.8,4844.2,1
"25%138","Nevada",2021-04-17,3,1064,4258.5,1
"30%138","Nevada",2021-04-17,3,1307.7,3798,1
"35%138","Nevada",2021-04-17,3,1523.65,3343.7,1
"40%138","Nevada",2021-04-17,3,1773,2958,1
"45%138","Nevada",2021-04-17,3,2042,2589.9,1
"1%139","Nevada",2021-04-17,4,55.98,30536.94,1
"2.5%139","Nevada",2021-04-17,4,122,22480.825,1
"5%139","Nevada",2021-04-17,4,238.9,15435.15,1
"10%139","Nevada",2021-04-17,4,450,9847.6,1
"15%139","Nevada",2021-04-17,4,681,6385,1
"20%139","Nevada",2021-04-17,4,12,4501,1
"25%139","Nevada",2021-04-17,4,32,3173.5,1
"30%139","Nevada",2021-04-17,4,66,2318.9,0
"35%139","Nevada",2021-04-17,4,114,1624.75,0
"40%139","Nevada",2021-04-17,4,196,1152.2,0
"45%139","Nevada",2021-04-17,4,316.55,778.900000000001,0
"1%140","Nevada",2021-04-24,1,1705.99,3800.04,1
"2.5%140","Nevada",2021-04-24,1,1826,3593.1,1
"5%140","Nevada",2021-04-24,1,1957,3424.05,1
"10%140","Nevada",2021-04-24,1,2092,3234.2,1
"15%140","Nevada",2021-04-24,1,2183,3117.15,1
"20%140","Nevada",2021-04-24,1,2264.8,3019,1
"25%140","Nevada",2021-04-24,1,2339,2942,1
"30%140","Nevada",2021-04-24,1,2402.7,2859,1
"35%140","Nevada",2021-04-24,1,2464,2789,1
"40%140","Nevada",2021-04-24,1,2519.6,2726,1
"45%140","Nevada",2021-04-24,1,2569.55,2668,1
"1%141","Nevada",2021-04-24,2,600.77,6724.19,1
"2.5%141","Nevada",2021-04-24,2,812.975,5789.37499999999,1
"5%141","Nevada",2021-04-24,2,990.65,5129.85,1
"10%141","Nevada",2021-04-24,2,1234.9,4449.1,1
"15%141","Nevada",2021-04-24,2,1434,4042,1
"20%141","Nevada",2021-04-24,2,1609,3736,1
"25%141","Nevada",2021-04-24,2,1781.75,3452,1
"30%141","Nevada",2021-04-24,2,1914,3225,1
"35%141","Nevada",2021-04-24,2,2065.65,3010,1
"40%141","Nevada",2021-04-24,2,2201.6,2826,1
"45%141","Nevada",2021-04-24,2,2369,2668.45,1
"1%142","Nevada",2021-04-24,3,59.99,11216.78,1
"2.5%142","Nevada",2021-04-24,3,120.95,9051.72499999997,1
"5%142","Nevada",2021-04-24,3,219.95,7458.5,1
"10%142","Nevada",2021-04-24,3,414,5876.2,1
"15%142","Nevada",2021-04-24,3,592,5058.15,1
"20%142","Nevada",2021-04-24,3,768.8,4359.2,1
"25%142","Nevada",2021-04-24,3,948.75,3827.5,1
"30%142","Nevada",2021-04-24,3,1130.7,3409.6,1
"35%142","Nevada",2021-04-24,3,1334,2975.35,1
"40%142","Nevada",2021-04-24,3,1554.4,2639,1
"45%142","Nevada",2021-04-24,3,1796,2308,0
"1%143","Nevada",2021-04-24,4,59.99,29511.5100000001,1
"2.5%143","Nevada",2021-04-24,4,120.95,19851.9249999999,1
"5%143","Nevada",2021-04-24,4,219.95,14214.45,1
"10%143","Nevada",2021-04-24,4,414,8667.90000000001,1
"15%143","Nevada",2021-04-24,4,592,5823.80000000001,1
"20%143","Nevada",2021-04-24,4,11,4198.8,1
"25%143","Nevada",2021-04-24,4,28,3104.25,1
"30%143","Nevada",2021-04-24,4,62,2212,1
"35%143","Nevada",2021-04-24,4,114,1608,0
"40%143","Nevada",2021-04-24,4,197,1143.8,0
"45%143","Nevada",2021-04-24,4,324.55,784.45,0
"1%144","Nevada",2021-05-01,1,1673.99,3641.02,1
"2.5%144","Nevada",2021-05-01,1,1778,3474.025,1
"5%144","Nevada",2021-05-01,1,1899,3308.2,1
"10%144","Nevada",2021-05-01,1,2028,3137,1
"15%144","Nevada",2021-05-01,1,2124,3013,1
"20%144","Nevada",2021-05-01,1,2199,2914,1
"25%144","Nevada",2021-05-01,1,2270,2843.25,1
