"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%87","Nevada",2021-01-09,4,13298.000000015,22564.350000015,0,0.35
"40%87","Nevada",2021-01-09,4,14563.200000015,20684.200000015,0,0.4
"45%87","Nevada",2021-01-09,4,15929.050000015,18904.300000015,0,0.45
"1%88","Nevada",2021-01-16,1,7850.49,22027.55,1,0.01
"2.5%88","Nevada",2021-01-16,1,8481.475,20537.925,1,0.025
"5%88","Nevada",2021-01-16,1,9184.05,19285.5,1,0.05
"10%88","Nevada",2021-01-16,1,10102.5,17892.5,0,0.1
"15%88","Nevada",2021-01-16,1,10697.5,17046.65,0,0.15
"20%88","Nevada",2021-01-16,1,11254.5,16328.5,0,0.2
"25%88","Nevada",2021-01-16,1,11699,15771,0,0.25
"30%88","Nevada",2021-01-16,1,12097.6,15241.4,0,0.3
"35%88","Nevada",2021-01-16,1,12449.45,14791.85,0,0.35
"40%88","Nevada",2021-01-16,1,12859.5,14386.3,0,0.4
"45%88","Nevada",2021-01-16,1,13225.05,13980.95,0,0.45
"1%89","Nevada",2021-01-16,2,4981.76,28745.14,1,0.01
"2.5%89","Nevada",2021-01-16,2,5759.65,26015.575,1,0.025
"5%89","Nevada",2021-01-16,2,6550.3,23380.2,1,0.05
"10%89","Nevada",2021-01-16,2,7800.9,21019.2,0,0.1
"15%89","Nevada",2021-01-16,2,8753.85,19223.05,0,0.15
"20%89","Nevada",2021-01-16,2,9557.8,18117.2,0,0.2
"25%89","Nevada",2021-01-16,2,10259,17146.5,0,0.25
"30%89","Nevada",2021-01-16,2,10919,16215.9,0,0.3
"35%89","Nevada",2021-01-16,2,11576.55,15437.7,0,0.35
"40%89","Nevada",2021-01-16,2,12216,14733.4,0,0.4
"45%89","Nevada",2021-01-16,2,12818.1,14078,0,0.45
"1%90","Nevada",2021-01-16,3,3622,35813.72,1,0.01
"2.5%90","Nevada",2021-01-16,3,4530.475,31482.275,1,0.025
"5%90","Nevada",2021-01-16,3,5449.25,28071.5,1,0.05
"10%90","Nevada",2021-01-16,3,6695.5,24177.7,0,0.1
"15%90","Nevada",2021-01-16,3,7700.15,21460.15,0,0.15
"20%90","Nevada",2021-01-16,3,8678.1,19499.3,0,0.2
"25%90","Nevada",2021-01-16,3,9424.5,18242.25,0,0.25
"30%90","Nevada",2021-01-16,3,10199.2,17036.5,0,0.3
"35%90","Nevada",2021-01-16,3,10985.5,16003.5,0,0.35
"40%90","Nevada",2021-01-16,3,11834.5,15100.5,0,0.4
"45%90","Nevada",2021-01-16,3,12557.05,14184.95,0,0.45
"1%91","Nevada",2021-01-16,4,3497.95,49334.7800000001,1,0.01
"2.5%91","Nevada",2021-01-16,4,3911.875,41699.125,1,0.025
"5%91","Nevada",2021-01-16,4,4566.85,35423.35,0,0.05
"10%91","Nevada",2021-01-16,4,5611.5,28941,0,0.1
"15%91","Nevada",2021-01-16,4,6662.8,25534.35,0,0.15
"20%91","Nevada",2021-01-16,4,7500.8,23033.6,0,0.2
"25%91","Nevada",2021-01-16,4,8443.25,20658.75,0,0.25
"30%91","Nevada",2021-01-16,4,9395.7,18688.4,0,0.3
"35%91","Nevada",2021-01-16,4,10281.95,17000.7,0,0.35
"40%91","Nevada",2021-01-16,4,11252.8,15607,0,0.4
"45%91","Nevada",2021-01-16,4,12251.1,14371.45,0,0.45
"1%92","Nevada",2021-01-23,1,5182.33,14580.65,1,0.01
"2.5%92","Nevada",2021-01-23,1,5686.45,13647.775,1,0.025
"5%92","Nevada",2021-01-23,1,6119.5,12783.65,1,0.05
"10%92","Nevada",2021-01-23,1,6712.4,11848.6,1,0.1
"15%92","Nevada",2021-01-23,1,7087.05,11306.8,1,0.15
"20%92","Nevada",2021-01-23,1,7443.3,10883.7,1,0.2
"25%92","Nevada",2021-01-23,1,7753.25,10502,0,0.25
"30%92","Nevada",2021-01-23,1,8003.5,10159.8,0,0.3
"35%92","Nevada",2021-01-23,1,8283.5,9866.5,0,0.35
"40%92","Nevada",2021-01-23,1,8534.7,9594.5,0,0.4
"45%92","Nevada",2021-01-23,1,8770.5,9317.5,0,0.45
"1%93","Nevada",2021-01-23,2,3383.49,18780.78,1,0.01
"2.5%93","Nevada",2021-01-23,2,4042.45,16621.55,1,0.025
"5%93","Nevada",2021-01-23,2,4621.05,15118.55,1,0.05
"10%93","Nevada",2021-01-23,2,5263.4,13432.5,1,0.1
"15%93","Nevada",2021-01-23,2,5851.2,12334.75,1,0.15
"20%93","Nevada",2021-01-23,2,6328.3,11558.7,0,0.2
"25%93","Nevada",2021-01-23,2,6759.5,10980,0,0.25
"30%93","Nevada",2021-01-23,2,7159.5,10347.4,0,0.3
"35%93","Nevada",2021-01-23,2,7490.15,9873.55,0,0.35
"40%93","Nevada",2021-01-23,2,7811.5,9366.9,0,0.4
"45%93","Nevada",2021-01-23,2,8166.05,8943.95,0,0.45
"1%94","Nevada",2021-01-23,3,2154.41,21408.56,1,0.01
"2.5%94","Nevada",2021-01-23,3,2597.425,18912.8,1,0.025
"5%94","Nevada",2021-01-23,3,3180.35,16904.85,1,0.05
"10%94","Nevada",2021-01-23,3,3990.4,14638.6,1,0.1
"15%94","Nevada",2021-01-23,3,4638.35,13212.65,0,0.15
"20%94","Nevada",2021-01-23,3,5113.5,12168.5,0,0.2
"25%94","Nevada",2021-01-23,3,5597.75,11242.25,0,0.25
"30%94","Nevada",2021-01-23,3,6090.5,10496.7,0,0.3
"35%94","Nevada",2021-01-23,3,6552.1,9757.5,0,0.35
"40%94","Nevada",2021-01-23,3,7053.9,9110.9,0,0.4
"45%94","Nevada",2021-01-23,3,7522.15,8531.4,0,0.45
"1%95","Nevada",2021-01-23,4,1938.8,28906.8100000001,1,0.01
"2.5%95","Nevada",2021-01-23,4,2197.825,23905.3,1,0.025
"5%95","Nevada",2021-01-23,4,2620.9,20131.45,1,0.05
"10%95","Nevada",2021-01-23,4,3269.8,16699.3,0,0.1
"15%95","Nevada",2021-01-23,4,3834.85,14457.15,0,0.15
"20%95","Nevada",2021-01-23,4,4419.2,12935,0,0.2
"25%95","Nevada",2021-01-23,4,4930.75,11645.5,0,0.25
"30%95","Nevada",2021-01-23,4,5425.5,10636.5,0,0.3
"35%95","Nevada",2021-01-23,4,5929.3,9773.15000000001,0,0.35
"40%95","Nevada",2021-01-23,4,6445.6,8944.4,0,0.4
"45%95","Nevada",2021-01-23,4,7015.1,8249.9,0,0.45
"1%96","Nevada",2021-01-30,1,3602.98,10170.03,1,0.01
"2.5%96","Nevada",2021-01-30,1,3944.975,9322.275,1,0.025
"5%96","Nevada",2021-01-30,1,4255.95,8719.15,1,0.05
"10%96","Nevada",2021-01-30,1,4624.5,8128.4,1,0.1
"15%96","Nevada",2021-01-30,1,4923.85,7759.15,1,0.15
"20%96","Nevada",2021-01-30,1,5155.6,7428.2,1,0.2
"25%96","Nevada",2021-01-30,1,5339.75,7167,1,0.25
"30%96","Nevada",2021-01-30,1,5523,6941.6,1,0.3
"35%96","Nevada",2021-01-30,1,5693.3,6727.35,1,0.35
"40%96","Nevada",2021-01-30,1,5860.6,6527.6,1,0.4
"45%96","Nevada",2021-01-30,1,6039,6360,1,0.45
"1%97","Nevada",2021-01-30,2,1808.45,10771.65,1,0.01
"2.5%97","Nevada",2021-01-30,2,2135.475,9638.625,1,0.025
"5%97","Nevada",2021-01-30,2,2441.4,8670.8,1,0.05
"10%97","Nevada",2021-01-30,2,2889.3,7739.5,1,0.1
"15%97","Nevada",2021-01-30,2,3168.5,7074.8,1,0.15
"20%97","Nevada",2021-01-30,2,3455.3,6592.5,1,0.2
"25%97","Nevada",2021-01-30,2,3734.75,6230,1,0.25
"30%97","Nevada",2021-01-30,2,3966.6,5913.5,1,0.3
"35%97","Nevada",2021-01-30,2,4186.5,5629.2,1,0.35
"40%97","Nevada",2021-01-30,2,4408.1,5356.5,1,0.4
"45%97","Nevada",2021-01-30,2,4638.5,5123.4,0,0.45
"1%98","Nevada",2021-01-30,3,971.98,10131.21,1,0.01
"2.5%98","Nevada",2021-01-30,3,1217.975,8920.025,1,0.025
"5%98","Nevada",2021-01-30,3,1473.95,7940.05,1,0.05
"10%98","Nevada",2021-01-30,3,1847.8,6745.5,1,0.1
"15%98","Nevada",2021-01-30,3,2114,6071,1,0.15
"20%98","Nevada",2021-01-30,3,2348,5596.8,1,0.2
"25%98","Nevada",2021-01-30,3,2574.75,5157,1,0.25
"30%98","Nevada",2021-01-30,3,2803,4793,1,0.3
"35%98","Nevada",2021-01-30,3,3027.3,4477.7,0,0.35
"40%98","Nevada",2021-01-30,3,3247,4193.4,0,0.4
"45%98","Nevada",2021-01-30,3,3488,3949,0,0.45
"1%99","Nevada",2021-01-30,4,713.98,9837.14,1,0.01
"2.5%99","Nevada",2021-01-30,4,814,8287.3,1,0.025
"5%99","Nevada",2021-01-30,4,975.95,7164.3,1,0.05
"10%99","Nevada",2021-01-30,4,1202,5877.6,1,0.1
"15%99","Nevada",2021-01-30,4,1399,5143.3,1,0.15
"20%99","Nevada",2021-01-30,4,1570.8,4614.2,1,0.2
"25%99","Nevada",2021-01-30,4,1750.75,4189.25,1,0.25
"30%99","Nevada",2021-01-30,4,1936,3817.3,1,0.3
"35%99","Nevada",2021-01-30,4,2120.3,3507.35,1,0.35
"40%99","Nevada",2021-01-30,4,2327,3221.8,1,0.4
"45%99","Nevada",2021-01-30,4,2523.55,2945.45,1,0.45
"1%100","Nevada",2021-02-06,1,2556.96,7242.01,1,0.01
"2.5%100","Nevada",2021-02-06,1,2808.975,6763.125,1,0.025
"5%100","Nevada",2021-02-06,1,3019,6378.05,1,0.05
"10%100","Nevada",2021-02-06,1,3302,5906.1,1,0.1
"15%100","Nevada",2021-02-06,1,3531.85,5621.3,1,0.15
"20%100","Nevada",2021-02-06,1,3695,5391.2,1,0.2
"25%100","Nevada",2021-02-06,1,3843,5208,1,0.25
"30%100","Nevada",2021-02-06,1,3976.7,5053.3,1,0.3
"35%100","Nevada",2021-02-06,1,4103.3,4886.35,1,0.35
"40%100","Nevada",2021-02-06,1,4243.6,4757.4,1,0.4
"45%100","Nevada",2021-02-06,1,4363.55,4621.45,1,0.45
"1%101","Nevada",2021-02-06,2,1226.96,6779.02,1,0.01
"2.5%101","Nevada",2021-02-06,2,1425,6058.2,1,0.025
"5%101","Nevada",2021-02-06,2,1639,5517,1,0.05
"10%101","Nevada",2021-02-06,2,1879.9,4924,1,0.1
"15%101","Nevada",2021-02-06,2,2093.85,4527.3,1,0.15
"20%101","Nevada",2021-02-06,2,2248,4235.2,1,0.2
"25%101","Nevada",2021-02-06,2,2416.75,4003,1,0.25
"30%101","Nevada",2021-02-06,2,2557.7,3799.3,1,0.3
"35%101","Nevada",2021-02-06,2,2706,3612,1,0.35
"40%101","Nevada",2021-02-06,2,2849,3447,0,0.4
"45%101","Nevada",2021-02-06,2,2994.55,3284,0,0.45
"1%102","Nevada",2021-02-06,3,566.97,5295.02,1,0.01
"2.5%102","Nevada",2021-02-06,3,681.95,4650.39999999999,1,0.025
"5%102","Nevada",2021-02-06,3,802.85,4065.15,1,0.05
"10%102","Nevada",2021-02-06,3,995.9,3533.1,1,0.1
"15%102","Nevada",2021-02-06,3,1139,3196.15,1,0.15
"20%102","Nevada",2021-02-06,3,1266,2956.2,1,0.2
"25%102","Nevada",2021-02-06,3,1378.75,2741.25,0,0.25
"30%102","Nevada",2021-02-06,3,1489.7,2551,0,0.3
"35%102","Nevada",2021-02-06,3,1614,2405.35,0,0.35
"40%102","Nevada",2021-02-06,3,1741.6,2259.8,0,0.4
"45%102","Nevada",2021-02-06,3,1860,2113.45,0,0.45
"1%103","Nevada",2021-02-06,4,234.5,3550.76000000001,1,0.01
"2.5%103","Nevada",2021-02-06,4,271.5,3033.6,1,0.025
"5%103","Nevada",2021-02-06,4,326.5,2581.6,1,0.05
"10%103","Nevada",2021-02-06,4,410.5,2166.6,0,0.1
"15%103","Nevada",2021-02-06,4,479.35,1910.8,0,0.15
"20%103","Nevada",2021-02-06,4,542.5,1696.7,0,0.2
"25%103","Nevada",2021-02-06,4,626.25,1525,0,0.25
"30%103","Nevada",2021-02-06,4,693.5,1386.8,0,0.3
"35%103","Nevada",2021-02-06,4,769.5,1278.5,0,0.35
"40%103","Nevada",2021-02-06,4,839.5,1170.5,0,0.4
"45%103","Nevada",2021-02-06,4,911.5,1083.5,0,0.45
"1%104","Nevada",2021-02-13,1,1841.48,5123.56,1,0.01
"2.5%104","Nevada",2021-02-13,1,1994.475,4764.6,1,0.025
"5%104","Nevada",2021-02-13,1,2160.45,4476.55,1,0.05
"10%104","Nevada",2021-02-13,1,2361.3,4160.6,1,0.1
"15%104","Nevada",2021-02-13,1,2515.35,3962.65,1,0.15
"20%104","Nevada",2021-02-13,1,2641.5,3807.5,1,0.2
"25%104","Nevada",2021-02-13,1,2741.25,3670.75,1,0.25
"30%104","Nevada",2021-02-13,1,2846.2,3558.5,0,0.3
"35%104","Nevada",2021-02-13,1,2933.5,3458.5,0,0.35
"40%104","Nevada",2021-02-13,1,3022.1,3376.5,0,0.4
"45%104","Nevada",2021-02-13,1,3102.5,3276.5,0,0.45
"1%105","Nevada",2021-02-13,2,811.5,4543.68,1,0.01
"2.5%105","Nevada",2021-02-13,2,948.475,4093.6,1,0.025
"5%105","Nevada",2021-02-13,2,1088.45,3701.55,1,0.05
"10%105","Nevada",2021-02-13,2,1265.5,3272.6,1,0.1
"15%105","Nevada",2021-02-13,2,1404.5,3025.5,1,0.15
"20%105","Nevada",2021-02-13,2,1525.1,2837.5,1,0.2
"25%105","Nevada",2021-02-13,2,1623.5,2685.5,0,0.25
"30%105","Nevada",2021-02-13,2,1722.5,2547.5,0,0.3
"35%105","Nevada",2021-02-13,2,1817.8,2414.5,0,0.35
"40%105","Nevada",2021-02-13,2,1917.5,2300.9,0,0.4
"45%105","Nevada",2021-02-13,2,2002.5,2199.5,0,0.45
"1%106","Nevada",2021-02-13,3,326.97,3093.21,1,0.01
"2.5%106","Nevada",2021-02-13,3,403,2737.125,1,0.025
"5%106","Nevada",2021-02-13,3,485,2449.5,0,0.05
"10%106","Nevada",2021-02-13,3,594.9,2109,0,0.1
"15%106","Nevada",2021-02-13,3,672.85,1906,0,0.15
"20%106","Nevada",2021-02-13,3,746.8,1752,0,0.2
"25%106","Nevada",2021-02-13,3,820.75,1615.25,0,0.25
"30%106","Nevada",2021-02-13,3,886,1507,0,0.3
"35%106","Nevada",2021-02-13,3,954,1404.35,0,0.35
"40%106","Nevada",2021-02-13,3,1024.6,1319,0,0.4
"45%106","Nevada",2021-02-13,3,1094,1237,0,0.45
"1%107","Nevada",2021-02-13,4,85.5,1374.5,0,0.01
"2.5%107","Nevada",2021-02-13,4,100.5,1131.55,0,0.025
"5%107","Nevada",2021-02-13,4,118.5,962.55,0,0.05
"10%107","Nevada",2021-02-13,4,149.5,788.5,0,0.1
"15%107","Nevada",2021-02-13,4,175.5,685.650000000001,0,0.15
"20%107","Nevada",2021-02-13,4,201.3,619.7,0,0.2
"25%107","Nevada",2021-02-13,4,225.5,557.5,0,0.25
"30%107","Nevada",2021-02-13,4,245.2,506.5,0,0.3
"35%107","Nevada",2021-02-13,4,270.5,459.5,0,0.35
"40%107","Nevada",2021-02-13,4,297.5,423.5,0,0.4
"45%107","Nevada",2021-02-13,4,324.5,385.5,0,0.45
"1%108","Nevada",2021-02-20,1,1069.43,3003.5,1,0.01
"2.5%108","Nevada",2021-02-20,1,1177.45,2774.525,0,0.025
"5%108","Nevada",2021-02-20,1,1258.5,2589.65,0,0.05
"10%108","Nevada",2021-02-20,1,1372.5,2407.7,0,0.1
"15%108","Nevada",2021-02-20,1,1446.35,2295.8,0,0.15
"20%108","Nevada",2021-02-20,1,1514.5,2206.5,0,0.2
"25%108","Nevada",2021-02-20,1,1570.5,2134.5,0,0.25
"30%108","Nevada",2021-02-20,1,1622.2,2066.5,0,0.3
"35%108","Nevada",2021-02-20,1,1681.5,2010.5,0,0.35
"40%108","Nevada",2021-02-20,1,1734.5,1941.5,0,0.4
"45%108","Nevada",2021-02-20,1,1782.5,1886.5,0,0.45
"1%109","Nevada",2021-02-20,2,375.5,2122.59,0,0.01
"2.5%109","Nevada",2021-02-20,2,438.475,1904.65,0,0.025
"5%109","Nevada",2021-02-20,2,508.45,1724.55,0,0.05
"10%109","Nevada",2021-02-20,2,596.5,1547.5,0,0.1
"15%109","Nevada",2021-02-20,2,659.5,1430.5,0,0.15
"20%109","Nevada",2021-02-20,2,714.5,1347.5,0,0.2
"25%109","Nevada",2021-02-20,2,764.5,1274.5,0,0.25
"30%109","Nevada",2021-02-20,2,811.5,1200.8,0,0.3
"35%109","Nevada",2021-02-20,2,859.15,1149.5,0,0.35
"40%109","Nevada",2021-02-20,2,901.5,1093.9,0,0.4
"45%109","Nevada",2021-02-20,2,943.5,1040.5,0,0.45
"1%110","Nevada",2021-02-20,3,83,827,0,0.01
"2.5%110","Nevada",2021-02-20,3,101,721.025,0,0.025
"5%110","Nevada",2021-02-20,3,121,633,0,0.05
"10%110","Nevada",2021-02-20,3,150,542,0,0.1
"15%110","Nevada",2021-02-20,3,172,487,0,0.15
"20%110","Nevada",2021-02-20,3,190,450,0,0.2
"25%110","Nevada",2021-02-20,3,208,417,0,0.25
"30%110","Nevada",2021-02-20,3,227,392,0,0.3
"35%110","Nevada",2021-02-20,3,243,367.350000000001,0,0.35
"40%110","Nevada",2021-02-20,3,263,341.400000000001,0,0.4
"45%110","Nevada",2021-02-20,3,281,320,0,0.45
"1%111","Nevada",2021-02-20,4,0,6,0,0.01
"2.5%111","Nevada",2021-02-20,4,0,5,0,0.025
"5%111","Nevada",2021-02-20,4,0,4,0,0.05
"10%111","Nevada",2021-02-20,4,0,3,0,0.1
"15%111","Nevada",2021-02-20,4,0,2,0,0.15
"20%111","Nevada",2021-02-20,4,0,2,0,0.2
"25%111","Nevada",2021-02-20,4,0,2,0,0.25
"30%111","Nevada",2021-02-20,4,0,1,0,0.3
"35%111","Nevada",2021-02-20,4,0,1,0,0.35
"40%111","Nevada",2021-02-20,4,0,1,0,0.4
"45%111","Nevada",2021-02-20,4,0,1,0,0.45
"1%112","Nevada",2021-02-27,1,1272.47,3731.52,1,0.01
"2.5%112","Nevada",2021-02-27,1,1406.5,3447.525,1,0.025
"5%112","Nevada",2021-02-27,1,1526.5,3256.55,1,0.05
"10%112","Nevada",2021-02-27,1,1671.4,2995.6,1,0.1
"15%112","Nevada",2021-02-27,1,1774.5,2844.5,1,0.15
"20%112","Nevada",2021-02-27,1,1861.5,2734.5,1,0.2
"25%112","Nevada",2021-02-27,1,1935.25,2639.75,1,0.25
"30%112","Nevada",2021-02-27,1,2009.5,2547.5,1,0.3
"35%112","Nevada",2021-02-27,1,2076.5,2471.85,0,0.35
"40%112","Nevada",2021-02-27,1,2142.5,2400.5,0,0.4
"45%112","Nevada",2021-02-27,1,2206.5,2335.5,0,0.45
"1%113","Nevada",2021-02-27,2,658,4153.09,1,0.01
"2.5%113","Nevada",2021-02-27,2,795.95,3676.1,1,0.025
"5%113","Nevada",2021-02-27,2,923.95,3324.35,1,0.05
"10%113","Nevada",2021-02-27,2,1082,2975.2,0,0.1
"15%113","Nevada",2021-02-27,2,1205.85,2743,0,0.15
"20%113","Nevada",2021-02-27,2,1300,2574,0,0.2
"25%113","Nevada",2021-02-27,2,1409.75,2420.25,0,0.25
"30%113","Nevada",2021-02-27,2,1503,2282.3,0,0.3
"35%113","Nevada",2021-02-27,2,1590,2166.35,0,0.35
"40%113","Nevada",2021-02-27,2,1680,2072,0,0.4
"45%113","Nevada",2021-02-27,2,1771.55,1972,0,0.45
"1%114","Nevada",2021-02-27,3,398.5,5534.53,1,0.01
"2.5%114","Nevada",2021-02-27,3,480.45,4810.725,1,0.025
"5%114","Nevada",2021-02-27,3,564.45,4084.65,1,0.05
"10%114","Nevada",2021-02-27,3,699.4,3409.1,1,0.1
"15%114","Nevada",2021-02-27,3,809.5,3004.65,1,0.15
"20%114","Nevada",2021-02-27,3,907.3,2662.5,1,0.2
"25%114","Nevada",2021-02-27,3,1008.25,2390.75,1,0.25
"30%114","Nevada",2021-02-27,3,1107.2,2187.4,1,0.3
"35%114","Nevada",2021-02-27,3,1225.15,1993.5,1,0.35
"40%114","Nevada",2021-02-27,3,1328.1,1841.9,0,0.4
"45%114","Nevada",2021-02-27,3,1445.05,1690.95,0,0.45
"1%115","Nevada",2021-02-27,4,364.47,5674.51,1,0.01
"2.5%115","Nevada",2021-02-27,4,404.5,4699.65,1,0.025
"5%115","Nevada",2021-02-27,4,460.5,3910.7,1,0.05
"10%115","Nevada",2021-02-27,4,554.5,3194.6,1,0.1
"15%115","Nevada",2021-02-27,4,643.35,2735.1,1,0.15
"20%115","Nevada",2021-02-27,4,728.5,2415.1,1,0.2
"25%115","Nevada",2021-02-27,4,814.25,2144.75,1,0.25
"30%115","Nevada",2021-02-27,4,906.5,1927.8,0,0.3
"35%115","Nevada",2021-02-27,4,999.5,1758.5,0,0.35
"40%115","Nevada",2021-02-27,4,1101.5,1593.5,0,0.4
"45%115","Nevada",2021-02-27,4,1205.5,1448.5,0,0.45
"1%116","Nevada",2021-03-06,1,1307.97,3720.02,1,0.01
"2.5%116","Nevada",2021-03-06,1,1450.975,3437.05,1,0.025
"5%116","Nevada",2021-03-06,1,1567,3261.15,1,0.05
"10%116","Nevada",2021-03-06,1,1722,3038.2,0,0.1
"15%116","Nevada",2021-03-06,1,1816,2898,0,0.15
"20%116","Nevada",2021-03-06,1,1904,2771,0,0.2
"25%116","Nevada",2021-03-06,1,1978.75,2680,0,0.25
"30%116","Nevada",2021-03-06,1,2054,2602.3,0,0.3
"35%116","Nevada",2021-03-06,1,2120,2524.35,0,0.35
"40%116","Nevada",2021-03-06,1,2183,2441,0,0.4
"45%116","Nevada",2021-03-06,1,2249,2376,0,0.45
"1%117","Nevada",2021-03-06,2,742,4891.13,1,0.01
"2.5%117","Nevada",2021-03-06,2,905.975,4320.075,1,0.025
"5%117","Nevada",2021-03-06,2,1061,3921.05,1,0.05
"10%117","Nevada",2021-03-06,2,1255.9,3492,1,0.1
"15%117","Nevada",2021-03-06,2,1407.7,3212.3,1,0.15
"20%117","Nevada",2021-03-06,2,1549,3020.2,1,0.2
"25%117","Nevada",2021-03-06,2,1660,2826,1,0.25
"30%117","Nevada",2021-03-06,2,1773.7,2675,1,0.3
"35%117","Nevada",2021-03-06,2,1877.65,2538.35,1,0.35
"40%117","Nevada",2021-03-06,2,1983,2412,0,0.4
"45%117","Nevada",2021-03-06,2,2090.55,2301,0,0.45
"1%118","Nevada",2021-03-06,3,531.94,7305.04,1,0.01
"2.5%118","Nevada",2021-03-06,3,631.9,6412.075,1,0.025
"5%118","Nevada",2021-03-06,3,728.95,5541.35,1,0.05
"10%118","Nevada",2021-03-06,3,926.8,4548.5,1,0.1
"15%118","Nevada",2021-03-06,3,1088,3969,1,0.15
"20%118","Nevada",2021-03-06,3,1243.8,3581,1,0.2
"25%118","Nevada",2021-03-06,3,1387,3243.5,1,0.25
"30%118","Nevada",2021-03-06,3,1540.7,2977.3,1,0.3
"35%118","Nevada",2021-03-06,3,1685.65,2753.35,1,0.35
"40%118","Nevada",2021-03-06,3,1846.2,2537.8,1,0.4
"45%118","Nevada",2021-03-06,3,2008.55,2342.45,0,0.45
"1%119","Nevada",2021-03-06,4,538,8413.06,1,0.01
"2.5%119","Nevada",2021-03-06,4,590.975,7054.15,1,0.025
"5%119","Nevada",2021-03-06,4,691.95,6091.6,1,0.05
"10%119","Nevada",2021-03-06,4,841.9,4953.1,1,0.1
"15%119","Nevada",2021-03-06,4,992.85,4250.3,1,0.15
"20%119","Nevada",2021-03-06,4,1136.8,3750.4,1,0.2
"25%119","Nevada",2021-03-06,4,1268,3386.75,1,0.25
"30%119","Nevada",2021-03-06,4,1412,3039.3,1,0.3
"35%119","Nevada",2021-03-06,4,1564.65,2756,1,0.35
"40%119","Nevada",2021-03-06,4,1728.6,2512.4,1,0.4
"45%119","Nevada",2021-03-06,4,1906,2292,1,0.45
"1%120","Nevada",2021-03-13,1,1764.45,5056.54,1,0.01
"2.5%120","Nevada",2021-03-13,1,1943.5,4699.625,0,0.025
"5%120","Nevada",2021-03-13,1,2108.4,4423.5,0,0.05
"10%120","Nevada",2021-03-13,1,2305.5,4109.7,0,0.1
"15%120","Nevada",2021-03-13,1,2452.35,3907.5,0,0.15
"20%120","Nevada",2021-03-13,1,2563.3,3765.7,0,0.2
"25%120","Nevada",2021-03-13,1,2663.5,3627.75,0,0.25
"30%120","Nevada",2021-03-13,1,2763.5,3510.5,0,0.3
"35%120","Nevada",2021-03-13,1,2857.5,3389.85,0,0.35
"40%120","Nevada",2021-03-13,1,2943.5,3298.9,0,0.4
"45%120","Nevada",2021-03-13,1,3023.5,3200.5,0,0.45
"1%121","Nevada",2021-03-13,2,1139,7027.23000000001,1,0.01
"2.5%121","Nevada",2021-03-13,2,1321,6243.2,1,0.025
"5%121","Nevada",2021-03-13,2,1499.95,5618.3,1,0.05
"10%121","Nevada",2021-03-13,2,1768,4958,1,0.1
"15%121","Nevada",2021-03-13,2,1967.85,4556.05,0,0.15
"20%121","Nevada",2021-03-13,2,2148,4248,0,0.2
"25%121","Nevada",2021-03-13,2,2305.75,3988.75,0,0.25
"30%121","Nevada",2021-03-13,2,2482,3781.3,0,0.3
"35%121","Nevada",2021-03-13,2,2648.65,3592.7,0,0.35
"40%121","Nevada",2021-03-13,2,2800,3421.8,0,0.4
"45%121","Nevada",2021-03-13,2,2953.55,3247.45,0,0.45
"1%122","Nevada",2021-03-13,3,689.48,10786.7,1,0.01
"2.5%122","Nevada",2021-03-13,3,850.475,9269.14999999998,1,0.025
"5%122","Nevada",2021-03-13,3,1011.35,8041.6,1,0.05
"10%122","Nevada",2021-03-13,3,1315.3,6568.8,1,0.1
"15%122","Nevada",2021-03-13,3,1560.35,5747.65,1,0.15
"20%122","Nevada",2021-03-13,3,1761.5,5158.1,1,0.2
"25%122","Nevada",2021-03-13,3,1991.25,4689.75,1,0.25
"30%122","Nevada",2021-03-13,3,2198.5,4261.8,0,0.3
"35%122","Nevada",2021-03-13,3,2400.15,3929.2,0,0.35
"40%122","Nevada",2021-03-13,3,2645.3,3627.3,0,0.4
"45%122","Nevada",2021-03-13,3,2860.15,3354.95,0,0.45
"1%123","Nevada",2021-03-13,4,769.49,12426.42,1,0.01
"2.5%123","Nevada",2021-03-13,4,878.5,10514.4,1,0.025
"5%123","Nevada",2021-03-13,4,1007.45,8998.9,1,0.05
"10%123","Nevada",2021-03-13,4,1266.4,7141.4,1,0.1
"15%123","Nevada",2021-03-13,4,1478.5,6204.95,1,0.15
"20%123","Nevada",2021-03-13,4,1688.5,5498.7,1,0.2
"25%123","Nevada",2021-03-13,4,1909,4933.5,1,0.25
"30%123","Nevada",2021-03-13,4,2131.5,4479.8,1,0.3
"35%123","Nevada",2021-03-13,4,2369.5,4061.85,1,0.35
"40%123","Nevada",2021-03-13,4,2604.5,3689.3,1,0.4
"45%123","Nevada",2021-03-13,4,2842.6,3389.95,0,0.45
"1%124","Nevada",2021-03-20,1,1025.99,3068.05,1,0.01
"2.5%124","Nevada",2021-03-20,1,1115.95,2830,1,0.025
"5%124","Nevada",2021-03-20,1,1207,2668.1,1,0.05
"10%124","Nevada",2021-03-20,1,1346.9,2465,1,0.1
"15%124","Nevada",2021-03-20,1,1432,2334,1,0.15
"20%124","Nevada",2021-03-20,1,1500,2229,1,0.2
"25%124","Nevada",2021-03-20,1,1564,2155.25,1,0.25
"30%124","Nevada",2021-03-20,1,1628,2090,1,0.3
"35%124","Nevada",2021-03-20,1,1686.65,2030,1,0.35
"40%124","Nevada",2021-03-20,1,1743.6,1968,1,0.4
