"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%114","Delaware",2021-03-06,3,370,2208.8,1
"25%114","Delaware",2021-03-06,3,456,1931.25,1
"30%114","Delaware",2021-03-06,3,558,1706.3,0
"35%114","Delaware",2021-03-06,3,659,1506,0
"40%114","Delaware",2021-03-06,3,762,1313,0
"45%114","Delaware",2021-03-06,3,879.55,1151.45,0
"1%115","Delaware",2021-03-06,4,27,10398.88,1
"2.5%115","Delaware",2021-03-06,4,60.975,7804.69999999999,1
"5%115","Delaware",2021-03-06,4,104.95,5647.15,1
"10%115","Delaware",2021-03-06,4,193.9,3886.3,1
"15%115","Delaware",2021-03-06,4,13.8500000000001,2837.15,1
"20%115","Delaware",2021-03-06,4,31,2214,0
"25%115","Delaware",2021-03-06,4,59.75,1718.25,0
"30%115","Delaware",2021-03-06,4,102,1328.6,0
"35%115","Delaware",2021-03-06,4,165,1049,0
"40%115","Delaware",2021-03-06,4,237,792,0
"45%115","Delaware",2021-03-06,4,337,622,0
"1%116","Delaware",2021-03-13,1,1189.99,2969.03,1
"2.5%116","Delaware",2021-03-13,1,1320.975,2798.1,1
"5%116","Delaware",2021-03-13,1,1402,2657,1
"10%116","Delaware",2021-03-13,1,1515,2492,1
"15%116","Delaware",2021-03-13,1,1587,2385,1
"20%116","Delaware",2021-03-13,1,1647,2299,1
"25%116","Delaware",2021-03-13,1,1703,2235,1
"30%116","Delaware",2021-03-13,1,1757,2174,1
"35%116","Delaware",2021-03-13,1,1813.65,2115.35,0
"40%116","Delaware",2021-03-13,1,1858,2059,0
"45%116","Delaware",2021-03-13,1,1906,2011,0
"1%117","Delaware",2021-03-13,2,472.96,4702,1
"2.5%117","Delaware",2021-03-13,2,606,4141.025,1
"5%117","Delaware",2021-03-13,2,734.95,3713.15,1
"10%117","Delaware",2021-03-13,2,928,3222,1
"15%117","Delaware",2021-03-13,2,1055,2919,1
"20%117","Delaware",2021-03-13,2,1175.8,2691.2,1
"25%117","Delaware",2021-03-13,2,1286.5,2501,1
"30%117","Delaware",2021-03-13,2,1399,2334.9,1
"35%117","Delaware",2021-03-13,2,1502,2199.35,1
"40%117","Delaware",2021-03-13,2,1616.6,2067,1
"45%117","Delaware",2021-03-13,2,1724,1950.45,1
"1%118","Delaware",2021-03-13,3,38,8016.15,1
"2.5%118","Delaware",2021-03-13,3,84,6532.05,1
"5%118","Delaware",2021-03-13,3,161.95,5358,1
"10%118","Delaware",2021-03-13,3,292,4157.1,1
"15%118","Delaware",2021-03-13,3,425.85,3516.15,1
"20%118","Delaware",2021-03-13,3,555,3056.2,1
"25%118","Delaware",2021-03-13,3,700,2677.5,1
"30%118","Delaware",2021-03-13,3,841.7,2393.3,1
"35%118","Delaware",2021-03-13,3,1013,2123.35,0
"40%118","Delaware",2021-03-13,3,1154.2,1895,0
"45%118","Delaware",2021-03-13,3,1312,1684,0
"1%119","Delaware",2021-03-13,4,38,15227.59,1
"2.5%119","Delaware",2021-03-13,4,84,10934.65,1
"5%119","Delaware",2021-03-13,4,161.95,7925.8,1
"10%119","Delaware",2021-03-13,4,292,5439.50000000001,1
"15%119","Delaware",2021-03-13,4,24,4004.3,1
"20%119","Delaware",2021-03-13,4,51,3033.4,1
"25%119","Delaware",2021-03-13,4,96.75,2328,1
"30%119","Delaware",2021-03-13,4,157.7,1823.3,0
"35%119","Delaware",2021-03-13,4,242,1421.7,0
"40%119","Delaware",2021-03-13,4,342.6,1081.4,0
"45%119","Delaware",2021-03-13,4,474.55,828.900000000001,0
"1%120","Delaware",2021-03-20,1,1068,2748.02,1
"2.5%120","Delaware",2021-03-20,1,1171,2513,1
"5%120","Delaware",2021-03-20,1,1263.95,2380,1
"10%120","Delaware",2021-03-20,1,1364,2234,1
"15%120","Delaware",2021-03-20,1,1445.85,2137.15,1
"20%120","Delaware",2021-03-20,1,1498,2061.2,1
"25%120","Delaware",2021-03-20,1,1548.75,2001.25,1
"30%120","Delaware",2021-03-20,1,1595,1941,1
"35%120","Delaware",2021-03-20,1,1638.65,1894,1
"40%120","Delaware",2021-03-20,1,1678,1842,1
"45%120","Delaware",2021-03-20,1,1717,1798,1
"1%121","Delaware",2021-03-20,2,429.99,4129.18,1
"2.5%121","Delaware",2021-03-20,2,537.975,3653.275,1
"5%121","Delaware",2021-03-20,2,666.95,3270.05,1
"10%121","Delaware",2021-03-20,2,842,2894,1
"15%121","Delaware",2021-03-20,2,971,2621.15,1
"20%121","Delaware",2021-03-20,2,1079,2418,1
"25%121","Delaware",2021-03-20,2,1179.75,2258,0
"30%121","Delaware",2021-03-20,2,1270,2126,0
"35%121","Delaware",2021-03-20,2,1362.65,1996,0
"40%121","Delaware",2021-03-20,2,1457.6,1881.4,0
"45%121","Delaware",2021-03-20,2,1565,1776,0
"1%122","Delaware",2021-03-20,3,48,7658.09,1
"2.5%122","Delaware",2021-03-20,3,98,5910.2,1
"5%122","Delaware",2021-03-20,3,164.9,4913.4,1
"10%122","Delaware",2021-03-20,3,282.8,3753.3,1
"15%122","Delaware",2021-03-20,3,414.85,3149.95000000001,1
"20%122","Delaware",2021-03-20,3,520,2730.2,1
"25%122","Delaware",2021-03-20,3,638.5,2413.5,1
"30%122","Delaware",2021-03-20,3,758.7,2148,1
"35%122","Delaware",2021-03-20,3,892,1888.35,0
"40%122","Delaware",2021-03-20,3,1022.6,1676.8,0
"45%122","Delaware",2021-03-20,3,1181.1,1498,0
"1%123","Delaware",2021-03-20,4,48,13856.2700000001,1
"2.5%123","Delaware",2021-03-20,4,98,10156.35,1
"5%123","Delaware",2021-03-20,4,164.9,7436.3,1
"10%123","Delaware",2021-03-20,4,282.8,4955.2,1
"15%123","Delaware",2021-03-20,4,26,3677.45,1
"20%123","Delaware",2021-03-20,4,54,2776.4,1
"25%123","Delaware",2021-03-20,4,88,2168.5,0
"30%123","Delaware",2021-03-20,4,147,1737.9,0
"35%123","Delaware",2021-03-20,4,213,1366.35,0
"40%123","Delaware",2021-03-20,4,312,1057.4,0
"45%123","Delaware",2021-03-20,4,449,803,0
"1%124","Delaware",2021-03-27,1,1072.99,2598.04,1
"2.5%124","Delaware",2021-03-27,1,1173.975,2460.025,1
"5%124","Delaware",2021-03-27,1,1263,2331,0
"10%124","Delaware",2021-03-27,1,1359.9,2185,0
"15%124","Delaware",2021-03-27,1,1424,2088,0
"20%124","Delaware",2021-03-27,1,1476.8,2012,0
"25%124","Delaware",2021-03-27,1,1530,1955,0
"30%124","Delaware",2021-03-27,1,1571,1909,0
"35%124","Delaware",2021-03-27,1,1614,1863,0
"40%124","Delaware",2021-03-27,1,1650,1819,0
"45%124","Delaware",2021-03-27,1,1689,1773,0
"1%125","Delaware",2021-03-27,2,423,4100.16,1
"2.5%125","Delaware",2021-03-27,2,514,3646,1
"5%125","Delaware",2021-03-27,2,642.95,3291.3,1
"10%125","Delaware",2021-03-27,2,828.9,2866.1,1
"15%125","Delaware",2021-03-27,2,956.85,2598.15,1
"20%125","Delaware",2021-03-27,2,1063.8,2391.2,1
"25%125","Delaware",2021-03-27,2,1164.75,2236,1
"30%125","Delaware",2021-03-27,2,1266,2076,0
"35%125","Delaware",2021-03-27,2,1355.65,1955.35,0
"40%125","Delaware",2021-03-27,2,1453.2,1839.8,0
"45%125","Delaware",2021-03-27,2,1549,1730,0
"1%126","Delaware",2021-03-27,3,49.99,7264.1,1
"2.5%126","Delaware",2021-03-27,3,96.975,5842.325,1
"5%126","Delaware",2021-03-27,3,162.95,4814.65,1
"10%126","Delaware",2021-03-27,3,288,3771.1,1
"15%126","Delaware",2021-03-27,3,405.85,3216.15,1
"20%126","Delaware",2021-03-27,3,529.8,2814.6,1
"25%126","Delaware",2021-03-27,3,642.5,2427.75,0
"30%126","Delaware",2021-03-27,3,767,2163.1,0
"35%126","Delaware",2021-03-27,3,899.65,1904,0
"40%126","Delaware",2021-03-27,3,1031,1690.4,0
"45%126","Delaware",2021-03-27,3,1178.55,1511,0
"1%127","Delaware",2021-03-27,4,49.99,13094.25,1
"2.5%127","Delaware",2021-03-27,4,96.975,9479.22499999998,1
"5%127","Delaware",2021-03-27,4,162.95,7269.90000000001,1
"10%127","Delaware",2021-03-27,4,288,4952.6,1
"15%127","Delaware",2021-03-27,4,23,3759.3,1
"20%127","Delaware",2021-03-27,4,48,2823.2,1
"25%127","Delaware",2021-03-27,4,87,2160,1
"30%127","Delaware",2021-03-27,4,149,1670.3,0
"35%127","Delaware",2021-03-27,4,220.65,1296,0
"40%127","Delaware",2021-03-27,4,330,1024,0
"45%127","Delaware",2021-03-27,4,456,800.45,0
"1%128","Delaware",2021-04-03,1,1863.99,4493.02,1
"2.5%128","Delaware",2021-04-03,1,2014,4235.075,1
"5%128","Delaware",2021-04-03,1,2137.95,4011,0
"10%128","Delaware",2021-04-03,1,2300.9,3773,0
"15%128","Delaware",2021-04-03,1,2414,3594,0
"20%128","Delaware",2021-04-03,1,2523,3481.2,0
"25%128","Delaware",2021-04-03,1,2617,3376,0
"30%128","Delaware",2021-04-03,1,2694,3288,0
"35%128","Delaware",2021-04-03,1,2772,3210,0
"40%128","Delaware",2021-04-03,1,2845,3129.4,0
"45%128","Delaware",2021-04-03,1,2917.55,3060,0
"1%129","Delaware",2021-04-03,2,871.89,8484.06,1
"2.5%129","Delaware",2021-04-03,2,1095.875,7553.15,1
"5%129","Delaware",2021-04-03,2,1300,6640.9,1
"10%129","Delaware",2021-04-03,2,1670,5710.3,1
"15%129","Delaware",2021-04-03,2,1929.85,5186.15,1
"20%129","Delaware",2021-04-03,2,2148,4770.2,1
"25%129","Delaware",2021-04-03,2,2371.75,4465.5,1
"30%129","Delaware",2021-04-03,2,2580,4178.3,0
"35%129","Delaware",2021-04-03,2,2759.65,3926.7,0
"40%129","Delaware",2021-04-03,2,2945,3716,0
"45%129","Delaware",2021-04-03,2,3126,3511.45,0
"1%130","Delaware",2021-04-03,3,109.99,14896.24,1
"2.5%130","Delaware",2021-04-03,3,197.975,12084.65,1
"5%130","Delaware",2021-04-03,3,350.85,10188.5,1
"10%130","Delaware",2021-04-03,3,638,8090.1,1
"15%130","Delaware",2021-04-03,3,883,6936.75,1
"20%130","Delaware",2021-04-03,3,1154.6,5879.6,1
"25%130","Delaware",2021-04-03,3,1430,5139.25,1
"30%130","Delaware",2021-04-03,3,1696.4,4599.3,1
"35%130","Delaware",2021-04-03,3,2004,4165.7,1
"40%130","Delaware",2021-04-03,3,2260.2,3714.2,0
"45%130","Delaware",2021-04-03,3,2571,3306.35,0
"1%131","Delaware",2021-04-03,4,109.99,28792,1
"2.5%131","Delaware",2021-04-03,4,197.975,21827.575,1
"5%131","Delaware",2021-04-03,4,350.85,16027.25,1
"10%131","Delaware",2021-04-03,4,20.9,10904.6,1
"15%131","Delaware",2021-04-03,4,54,8245.75,1
"20%131","Delaware",2021-04-03,4,126,6368.8,1
"25%131","Delaware",2021-04-03,4,229,4959.5,1
"30%131","Delaware",2021-04-03,4,366,3906,1
"35%131","Delaware",2021-04-03,4,512.65,3078.4,1
"40%131","Delaware",2021-04-03,4,762.6,2392.4,1
"45%131","Delaware",2021-04-03,4,1061,1851.25,1
"1%132","Delaware",2021-04-10,1,1413.99,3438.02,1
"2.5%132","Delaware",2021-04-10,1,1541.975,3242.025,1
"5%132","Delaware",2021-04-10,1,1655,3085.1,1
"10%132","Delaware",2021-04-10,1,1781.9,2886,1
"15%132","Delaware",2021-04-10,1,1872,2764.15,1
"20%132","Delaware",2021-04-10,1,1945.8,2683.2,1
"25%132","Delaware",2021-04-10,1,2010,2601.25,1
"30%132","Delaware",2021-04-10,1,2074,2531,0
"35%132","Delaware",2021-04-10,1,2132,2468,0
"40%132","Delaware",2021-04-10,1,2187,2407,0
"45%132","Delaware",2021-04-10,1,2239,2354,0
"1%133","Delaware",2021-04-10,2,655.9,5732.2,1
"2.5%133","Delaware",2021-04-10,2,848,5102.175,1
"5%133","Delaware",2021-04-10,2,1027.95,4553.15,1
"10%133","Delaware",2021-04-10,2,1247,3942.2,1
"15%133","Delaware",2021-04-10,2,1410,3625,1
"20%133","Delaware",2021-04-10,2,1562.8,3360.2,1
"25%133","Delaware",2021-04-10,2,1707.75,3120.25,1
"30%133","Delaware",2021-04-10,2,1840,2943,1
"35%133","Delaware",2021-04-10,2,1960,2791.35,1
"40%133","Delaware",2021-04-10,2,2077,2622,1
"45%133","Delaware",2021-04-10,2,2219.55,2478.45,0
"1%134","Delaware",2021-04-10,3,94.95,10368.22,1
"2.5%134","Delaware",2021-04-10,3,170,8552.05,1
"5%134","Delaware",2021-04-10,3,274,6966.1,1
"10%134","Delaware",2021-04-10,3,482.8,5621.5,1
"15%134","Delaware",2021-04-10,3,679.85,4760,1
"20%134","Delaware",2021-04-10,3,874.8,4080.2,1
"25%134","Delaware",2021-04-10,3,1045.75,3615.25,1
"30%134","Delaware",2021-04-10,3,1232.1,3241.6,1
"35%134","Delaware",2021-04-10,3,1422,2884.35,1
"40%134","Delaware",2021-04-10,3,1630.6,2585,1
"45%134","Delaware",2021-04-10,3,1844.55,2325.9,0
"1%135","Delaware",2021-04-10,4,94.95,19186.29,1
"2.5%135","Delaware",2021-04-10,4,170,15039.15,1
"5%135","Delaware",2021-04-10,4,274,11326.75,1
"10%135","Delaware",2021-04-10,4,21,7829.9,1
"15%135","Delaware",2021-04-10,4,54.8500000000001,5798.6,1
"20%135","Delaware",2021-04-10,4,108,4440.8,1
"25%135","Delaware",2021-04-10,4,187,3432.75,1
"30%135","Delaware",2021-04-10,4,290.7,2789.6,1
"35%135","Delaware",2021-04-10,4,413.65,2200.05,1
"40%135","Delaware",2021-04-10,4,577,1755.6,1
"45%135","Delaware",2021-04-10,4,779.55,1406.45,1
"1%136","Delaware",2021-04-17,1,1712.95,4135.02,1
"2.5%136","Delaware",2021-04-17,1,1850.925,3906.025,1
"5%136","Delaware",2021-04-17,1,1982,3698,1
"10%136","Delaware",2021-04-17,1,2141,3478.1,1
"15%136","Delaware",2021-04-17,1,2255.7,3335,0
"20%136","Delaware",2021-04-17,1,2350.8,3219.2,0
"25%136","Delaware",2021-04-17,1,2439,3128.25,0
"30%136","Delaware",2021-04-17,1,2518,3046,0
"35%136","Delaware",2021-04-17,1,2582.65,2976,0
"40%136","Delaware",2021-04-17,1,2652,2903.4,0
"45%136","Delaware",2021-04-17,1,2708.55,2840,0
"1%137","Delaware",2021-04-17,2,795,6917.1,1
"2.5%137","Delaware",2021-04-17,2,1016.975,6242.125,1
"5%137","Delaware",2021-04-17,2,1218,5577.8,1
"10%137","Delaware",2021-04-17,2,1512.8,4889,1
"15%137","Delaware",2021-04-17,2,1708,4446,0
"20%137","Delaware",2021-04-17,2,1892.8,4120.2,0
"25%137","Delaware",2021-04-17,2,2063.75,3829,0
"30%137","Delaware",2021-04-17,2,2226,3589.3,0
"35%137","Delaware",2021-04-17,2,2379.65,3379.05,0
"40%137","Delaware",2021-04-17,2,2530.6,3174,0
"45%137","Delaware",2021-04-17,2,2687.55,3013,0
"1%138","Delaware",2021-04-17,3,99,12556.03,1
"2.5%138","Delaware",2021-04-17,3,195,10200.525,1
"5%138","Delaware",2021-04-17,3,359.95,8612.9,1
"10%138","Delaware",2021-04-17,3,583.9,6782.2,1
"15%138","Delaware",2021-04-17,3,798.85,5809.15,1
"20%138","Delaware",2021-04-17,3,1007,4976.6,1
"25%138","Delaware",2021-04-17,3,1218,4422.5,1
"30%138","Delaware",2021-04-17,3,1418.7,3940.2,0
"35%138","Delaware",2021-04-17,3,1666.65,3492.1,0
"40%138","Delaware",2021-04-17,3,1909.6,3109.6,0
"45%138","Delaware",2021-04-17,3,2195.55,2773.35,0
"1%139","Delaware",2021-04-17,4,99,23824.51,1
"2.5%139","Delaware",2021-04-17,4,195,18314,1
"5%139","Delaware",2021-04-17,4,359.95,14160.65,1
"10%139","Delaware",2021-04-17,4,27,9746.40000000001,1
"15%139","Delaware",2021-04-17,4,75.8500000000001,7274.3,1
"20%139","Delaware",2021-04-17,4,149,5666.6,1
"25%139","Delaware",2021-04-17,4,250.75,4534.5,1
"30%139","Delaware",2021-04-17,4,394.7,3590.9,1
"35%139","Delaware",2021-04-17,4,561.65,2931.45000000001,1
"40%139","Delaware",2021-04-17,4,795,2273.4,1
"45%139","Delaware",2021-04-17,4,1068.1,1771.7,0
"1%140","Delaware",2021-04-24,1,1333.99,3132.09,1
"2.5%140","Delaware",2021-04-24,1,1439.875,2956.075,1
"5%140","Delaware",2021-04-24,1,1527.95,2820.15,1
"10%140","Delaware",2021-04-24,1,1643.9,2644,1
"15%140","Delaware",2021-04-24,1,1728,2540,0
"20%140","Delaware",2021-04-24,1,1796.8,2450,0
"25%140","Delaware",2021-04-24,1,1857,2381,0
"30%140","Delaware",2021-04-24,1,1910,2325.3,0
"35%140","Delaware",2021-04-24,1,1961,2270,0
"40%140","Delaware",2021-04-24,1,2014,2217.4,0
"45%140","Delaware",2021-04-24,1,2066,2165,0
"1%141","Delaware",2021-04-24,2,542,4899.13,1
"2.5%141","Delaware",2021-04-24,2,685,4295.175,1
"5%141","Delaware",2021-04-24,2,832,3886.1,1
"10%141","Delaware",2021-04-24,2,1031,3376.8,1
"15%141","Delaware",2021-04-24,2,1183,3066.45,1
"20%141","Delaware",2021-04-24,2,1317,2840.8,1
"25%141","Delaware",2021-04-24,2,1443,2654,0
"30%141","Delaware",2021-04-24,2,1544,2494.3,0
"35%141","Delaware",2021-04-24,2,1655,2357,0
"40%141","Delaware",2021-04-24,2,1760.6,2221,0
"45%141","Delaware",2021-04-24,2,1867,2095,0
"1%142","Delaware",2021-04-24,3,78.99,7970.26000000001,1
"2.5%142","Delaware",2021-04-24,3,142,6811.1,1
"5%142","Delaware",2021-04-24,3,241,5779.3,1
"10%142","Delaware",2021-04-24,3,409,4623.1,1
"15%142","Delaware",2021-04-24,3,541,3888.3,1
"20%142","Delaware",2021-04-24,3,683,3351,1
"25%142","Delaware",2021-04-24,3,844,2917,1
"30%142","Delaware",2021-04-24,3,986.7,2577,0
"35%142","Delaware",2021-04-24,3,1144.65,2306,0
"40%142","Delaware",2021-04-24,3,1308.8,2068.4,0
"45%142","Delaware",2021-04-24,3,1483,1859,0
"1%143","Delaware",2021-04-24,4,78.99,15218.6,1
"2.5%143","Delaware",2021-04-24,4,142,11261.825,1
"5%143","Delaware",2021-04-24,4,241,8519.30000000001,1
"10%143","Delaware",2021-04-24,4,16,5867.6,1
"15%143","Delaware",2021-04-24,4,44.8500000000001,4620.05,1
"20%143","Delaware",2021-04-24,4,83,3495.2,1
"25%143","Delaware",2021-04-24,4,145,2710,1
"30%143","Delaware",2021-04-24,4,219,2142,1
"35%143","Delaware",2021-04-24,4,322.65,1705.35,1
"40%143","Delaware",2021-04-24,4,463,1362.8,0
"45%143","Delaware",2021-04-24,4,638,1086,0
"1%144","Delaware",2021-05-01,1,978.98,2379,1
"2.5%144","Delaware",2021-05-01,1,1063,2224.025,1
"5%144","Delaware",2021-05-01,1,1139.95,2106.05,1
"10%144","Delaware",2021-05-01,1,1223,1978,1
"15%144","Delaware",2021-05-01,1,1284,1892,1
"20%144","Delaware",2021-05-01,1,1335,1827,0
"25%144","Delaware",2021-05-01,1,1381.75,1775,0
"30%144","Delaware",2021-05-01,1,1422.7,1731,0
"35%144","Delaware",2021-05-01,1,1458,1686,0
"40%144","Delaware",2021-05-01,1,1499,1639.4,0
"45%144","Delaware",2021-05-01,1,1532,1601,0
"1%145","Delaware",2021-05-01,2,342.99,3510.03,1
"2.5%145","Delaware",2021-05-01,2,456.975,3093.05,1
"5%145","Delaware",2021-05-01,2,568,2790.05,1
"10%145","Delaware",2021-05-01,2,722,2444.1,1
"15%145","Delaware",2021-05-01,2,832,2212.15,1
"20%145","Delaware",2021-05-01,2,923.8,2040.4,1
"25%145","Delaware",2021-05-01,2,1014,1886.25,0
"30%145","Delaware",2021-05-01,2,1088,1772,0
"35%145","Delaware",2021-05-01,2,1161,1659,0
"40%145","Delaware",2021-05-01,2,1244,1561,0
"45%145","Delaware",2021-05-01,2,1317,1473.45,0
"1%146","Delaware",2021-05-01,3,54.99,5469.39000000001,1
"2.5%146","Delaware",2021-05-01,3,98,4617.1,1
"5%146","Delaware",2021-05-01,3,158,3898.25,1
"10%146","Delaware",2021-05-01,3,260.9,3172,1
"15%146","Delaware",2021-05-01,3,375.85,2646.6,1
"20%146","Delaware",2021-05-01,3,472,2332.2,1
"25%146","Delaware",2021-05-01,3,571.75,2022.75,1
"30%146","Delaware",2021-05-01,3,680,1785,1
"35%146","Delaware",2021-05-01,3,776,1586.35,1
"40%146","Delaware",2021-05-01,3,890.6,1407,1
"45%146","Delaware",2021-05-01,3,995,1266.45,0
"1%147","Delaware",2021-05-01,4,54.99,10591.44,1
"2.5%147","Delaware",2021-05-01,4,98,7799.02499999999,1
"5%147","Delaware",2021-05-01,4,158,5758.1,1
"10%147","Delaware",2021-05-01,4,12,3968.80000000001,1
"15%147","Delaware",2021-05-01,4,28,2983.15,1
"20%147","Delaware",2021-05-01,4,58,2307.6,1
"25%147","Delaware",2021-05-01,4,97,1824.5,1
"30%147","Delaware",2021-05-01,4,149,1453.5,1
"35%147","Delaware",2021-05-01,4,216.65,1155,1
"40%147","Delaware",2021-05-01,4,300.6,887,1
"45%147","Delaware",2021-05-01,4,411.55,680.45,1
"1%148","Delaware",2021-05-08,1,697.99,1675.01,1
"2.5%148","Delaware",2021-05-08,1,760.975,1574,1
"5%148","Delaware",2021-05-08,1,807,1493.05,1
"10%148","Delaware",2021-05-08,1,868,1404.1,1
"15%148","Delaware",2021-05-08,1,903.85,1343,1
"20%148","Delaware",2021-05-08,1,941,1295,0
"25%148","Delaware",2021-05-08,1,973,1260,0
"30%148","Delaware",2021-05-08,1,1005,1224,0
"35%148","Delaware",2021-05-08,1,1034,1196,0
"40%148","Delaware",2021-05-08,1,1060,1168,0
"45%148","Delaware",2021-05-08,1,1087.55,1140,0
"1%149","Delaware",2021-05-08,2,233,2254.03,1
"2.5%149","Delaware",2021-05-08,2,300,2019.025,1
"5%149","Delaware",2021-05-08,2,376.95,1770,1
"10%149","Delaware",2021-05-08,2,460,1543,1
"15%149","Delaware",2021-05-08,2,527,1396,0
"20%149","Delaware",2021-05-08,2,585,1291.2,0
"25%149","Delaware",2021-05-08,2,641,1207.5,0
"30%149","Delaware",2021-05-08,2,692,1131,0
"35%149","Delaware",2021-05-08,2,743,1059,0
"40%149","Delaware",2021-05-08,2,789.6,1005,0
"45%149","Delaware",2021-05-08,2,842,949,0
"1%150","Delaware",2021-05-08,3,21,3224.47000000001,1
"2.5%150","Delaware",2021-05-08,3,49,2621.275,1
"5%150","Delaware",2021-05-08,3,82,2203.3,1
"10%150","Delaware",2021-05-08,3,140,1732.1,1
"15%150","Delaware",2021-05-08,3,196,1459.15,1
"20%150","Delaware",2021-05-08,3,252,1261,1
"25%150","Delaware",2021-05-08,3,309,1124,1
"30%150","Delaware",2021-05-08,3,369,1004,1
"35%150","Delaware",2021-05-08,3,435.65,903,1
"40%150","Delaware",2021-05-08,3,499,806,0
"45%150","Delaware",2021-05-08,3,571,726,0
"1%151","Delaware",2021-05-08,4,21,5065.76000000002,1
"2.5%151","Delaware",2021-05-08,4,49,4053.225,1
"5%151","Delaware",2021-05-08,4,82,2936.5,1
"10%151","Delaware",2021-05-08,4,140,2018,1
"15%151","Delaware",2021-05-08,4,16,1506.15,1
"20%151","Delaware",2021-05-08,4,32,1162.2,1
"25%151","Delaware",2021-05-08,4,53,901.750000000001,1
"30%151","Delaware",2021-05-08,4,82,710.3,1
"35%151","Delaware",2021-05-08,4,116,572,1
"40%151","Delaware",2021-05-08,4,164,461,1
"45%151","Delaware",2021-05-08,4,221,368,1
"1%152","Delaware",2021-05-15,1,413.98,1043.02,0
"2.5%152","Delaware",2021-05-15,1,459.975,988,0
"5%152","Delaware",2021-05-15,1,493,929.05,0
"10%152","Delaware",2021-05-15,1,533,869,0
"15%152","Delaware",2021-05-15,1,560,831,0
"20%152","Delaware",2021-05-15,1,583,805,0
"25%152","Delaware",2021-05-15,1,603,782,0
"30%152","Delaware",2021-05-15,1,621,760,0
"35%152","Delaware",2021-05-15,1,640,740,0
"40%152","Delaware",2021-05-15,1,655,722,0
"45%152","Delaware",2021-05-15,1,671,704,0
"1%153","Delaware",2021-05-15,2,110.99,1178,1
"2.5%153","Delaware",2021-05-15,2,152,1044.025,1
"5%153","Delaware",2021-05-15,2,191.95,944.200000000001,1
"10%153","Delaware",2021-05-15,2,236,822.1,1
"15%153","Delaware",2021-05-15,2,273,744,1
"20%153","Delaware",2021-05-15,2,306,683,1
"25%153","Delaware",2021-05-15,2,333,637,1
"30%153","Delaware",2021-05-15,2,358,593,1
"35%153","Delaware",2021-05-15,2,385,554,1
"40%153","Delaware",2021-05-15,2,410.6,524,1
"45%153","Delaware",2021-05-15,2,441,495,1
"1%154","Delaware",2021-05-15,3,110.99,1330.01,1
"2.5%154","Delaware",2021-05-15,3,16,1099.05,1
"5%154","Delaware",2021-05-15,3,27,904.1,1
"10%154","Delaware",2021-05-15,3,51,711.1,1
"15%154","Delaware",2021-05-15,3,74,598,1
"20%154","Delaware",2021-05-15,3,97,524.2,1
"25%154","Delaware",2021-05-15,3,119,458,1
"30%154","Delaware",2021-05-15,3,142,410,1
"35%154","Delaware",2021-05-15,3,168,363,1
"40%154","Delaware",2021-05-15,3,194,323,1
"45%154","Delaware",2021-05-15,3,222,285,0
"1%155","Delaware",2021-05-15,4,110.99,2595.03,1
"2.5%155","Delaware",2021-05-15,4,16,1826.05,1
"5%155","Delaware",2021-05-15,4,27,1330.05,1
"10%155","Delaware",2021-05-15,4,51,914,1
"15%155","Delaware",2021-05-15,4,74,684.150000000001,1
"20%155","Delaware",2021-05-15,4,11,524,1
"25%155","Delaware",2021-05-15,4,19,412,1
"30%155","Delaware",2021-05-15,4,29.7,326.3,1
"35%155","Delaware",2021-05-15,4,44,249.350000000001,0
"40%155","Delaware",2021-05-15,4,63,192.400000000001,0
"45%155","Delaware",2021-05-15,4,85,153.45,0
"1%156","Delaware",2021-05-22,1,804.97,2125.01,0
"2.5%156","Delaware",2021-05-22,1,878.975,1959.025,0
"5%156","Delaware",2021-05-22,1,937.95,1846.15,0
"10%156","Delaware",2021-05-22,1,1018,1720.1,0
"15%156","Delaware",2021-05-22,1,1074,1647,0
"20%156","Delaware",2021-05-22,1,1119,1587,0
"25%156","Delaware",2021-05-22,1,1158,1535,0
"30%156","Delaware",2021-05-22,1,1194,1487.3,0
"35%156","Delaware",2021-05-22,1,1231.65,1449,0
"40%156","Delaware",2021-05-22,1,1267.6,1410,0
"45%156","Delaware",2021-05-22,1,1304,1373,0
"1%157","Delaware",2021-05-22,2,303.97,3136.08,0
"2.5%157","Delaware",2021-05-22,2,395.975,2760.05,0
"5%157","Delaware",2021-05-22,2,485.95,2468.05,0
"10%157","Delaware",2021-05-22,2,621,2142.1,0
"15%157","Delaware",2021-05-22,2,712.85,1938.3,0
"20%157","Delaware",2021-05-22,2,794.8,1787.2,0
"25%157","Delaware",2021-05-22,2,868,1667.25,0
"30%157","Delaware",2021-05-22,2,941,1556,0
"35%157","Delaware",2021-05-22,2,1016,1459,0
"40%157","Delaware",2021-05-22,2,1085,1376,0
"45%157","Delaware",2021-05-22,2,1156,1298,0
"1%158","Delaware",2021-05-22,3,32,5100.32000000001,1
"2.5%158","Delaware",2021-05-22,3,61,4192.025,1
"5%158","Delaware",2021-05-22,3,119,3500,1
"10%158","Delaware",2021-05-22,3,218.9,2822,1
"15%158","Delaware",2021-05-22,3,312.85,2399.15,0
"20%158","Delaware",2021-05-22,3,409,2043,0
"25%158","Delaware",2021-05-22,3,511,1821.25,0
"30%158","Delaware",2021-05-22,3,605,1607.3,0
