"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%123","Delaware",2021-03-13,4,1022,3475.15,1,0.15
"20%123","Delaware",2021-03-13,4,1158.8,3120.4,1,0.2
"25%123","Delaware",2021-03-13,4,1287,2833,1,0.25
"30%123","Delaware",2021-03-13,4,1410,2624,1,0.3
"35%123","Delaware",2021-03-13,4,1541.65,2425.35,1,0.35
"40%123","Delaware",2021-03-13,4,1683.6,2268.4,1,0.4
"45%123","Delaware",2021-03-13,4,1822,2125.45,0,0.45
"1%124","Delaware",2021-03-20,1,784.99,3396.02,1,0.01
"2.5%124","Delaware",2021-03-20,1,923.975,3102.025,1,0.025
"5%124","Delaware",2021-03-20,1,1023.95,2862.05,1,0.05
"10%124","Delaware",2021-03-20,1,1165,2582,1,0.1
"15%124","Delaware",2021-03-20,1,1278,2420.15,1,0.15
"20%124","Delaware",2021-03-20,1,1365,2286,1,0.2
"25%124","Delaware",2021-03-20,1,1452,2188,1,0.25
"30%124","Delaware",2021-03-20,1,1520,2093,1,0.3
"35%124","Delaware",2021-03-20,1,1587,2013,1,0.35
"40%124","Delaware",2021-03-20,1,1652,1927.8,1,0.4
"45%124","Delaware",2021-03-20,1,1718.55,1854.9,1,0.45
"1%125","Delaware",2021-03-20,2,502.96,4577.08,1,0.01
"2.5%125","Delaware",2021-03-20,2,639,3934.075,1,0.025
"5%125","Delaware",2021-03-20,2,766.85,3506.2,1,0.05
"10%125","Delaware",2021-03-20,2,949,3073.4,1,0.1
"15%125","Delaware",2021-03-20,2,1073,2806,1,0.15
"20%125","Delaware",2021-03-20,2,1181,2581.6,1,0.2
"25%125","Delaware",2021-03-20,2,1287.75,2397,1,0.25
"30%125","Delaware",2021-03-20,2,1390.7,2239,0,0.3
"35%125","Delaware",2021-03-20,2,1492,2111,0,0.35
"40%125","Delaware",2021-03-20,2,1598,1999,0,0.4
"45%125","Delaware",2021-03-20,2,1679,1895,0,0.45
"1%126","Delaware",2021-03-20,3,408.98,5389.24000000001,1,0.01
"2.5%126","Delaware",2021-03-20,3,502.975,4622.025,1,0.025
"5%126","Delaware",2021-03-20,3,629.95,4073.25,1,0.05
"10%126","Delaware",2021-03-20,3,812,3465.3,1,0.1
"15%126","Delaware",2021-03-20,3,951,3049.75,1,0.15
"20%126","Delaware",2021-03-20,3,1070,2759,1,0.2
"25%126","Delaware",2021-03-20,3,1199,2539.25,1,0.25
"30%126","Delaware",2021-03-20,3,1309,2358.6,1,0.3
"35%126","Delaware",2021-03-20,3,1413.65,2203,1,0.35
"40%126","Delaware",2021-03-20,3,1538,2054,0,0.4
"45%126","Delaware",2021-03-20,3,1655.55,1911.45,0,0.45
"1%127","Delaware",2021-03-20,4,405.5,5747.55,1,0.01
"2.5%127","Delaware",2021-03-20,4,496.5,4801.55,1,0.025
"5%127","Delaware",2021-03-20,4,603.45,4171.55,1,0.05
"10%127","Delaware",2021-03-20,4,763.5,3548.7,1,0.1
"15%127","Delaware",2021-03-20,4,908.5,3154.8,1,0.15
"20%127","Delaware",2021-03-20,4,1044.5,2871.7,1,0.2
"25%127","Delaware",2021-03-20,4,1166.5,2642,1,0.25
"30%127","Delaware",2021-03-20,4,1283.5,2414.5,0,0.3
"35%127","Delaware",2021-03-20,4,1396.15,2233.55,0,0.35
"40%127","Delaware",2021-03-20,4,1519.1,2069.9,0,0.4
"45%127","Delaware",2021-03-20,4,1655.5,1926.95,0,0.45
"1%128","Delaware",2021-03-27,1,801.49,3256.56,1,0.01
"2.5%128","Delaware",2021-03-27,1,910.475,3009.75,1,0.025
"5%128","Delaware",2021-03-27,1,1023.5,2784.6,1,0.05
"10%128","Delaware",2021-03-27,1,1163.4,2524.5,1,0.1
"15%128","Delaware",2021-03-27,1,1257.35,2354.8,0,0.15
"20%128","Delaware",2021-03-27,1,1337.5,2238.5,0,0.2
"25%128","Delaware",2021-03-27,1,1415.5,2136.5,0,0.25
"30%128","Delaware",2021-03-27,1,1482.5,2049.8,0,0.3
"35%128","Delaware",2021-03-27,1,1552.5,1966.5,0,0.35
"40%128","Delaware",2021-03-27,1,1622.1,1897.5,0,0.4
"45%128","Delaware",2021-03-27,1,1689.5,1817.4,0,0.45
"1%129","Delaware",2021-03-27,2,557.46,4275.56,1,0.01
"2.5%129","Delaware",2021-03-27,2,665.45,3810.575,1,0.025
"5%129","Delaware",2021-03-27,2,779.45,3407.75,1,0.05
"10%129","Delaware",2021-03-27,2,939.4,2967.8,1,0.1
"15%129","Delaware",2021-03-27,2,1063.05,2702.8,1,0.15
"20%129","Delaware",2021-03-27,2,1174.1,2506.7,1,0.2
"25%129","Delaware",2021-03-27,2,1270.5,2351.5,1,0.25
"30%129","Delaware",2021-03-27,2,1367.5,2210.5,1,0.3
"35%129","Delaware",2021-03-27,2,1455.5,2084.5,0,0.35
"40%129","Delaware",2021-03-27,2,1546.5,1964.9,0,0.4
"45%129","Delaware",2021-03-27,2,1639.05,1857.95,0,0.45
"1%130","Delaware",2021-03-27,3,419.96,5248.03,1,0.01
"2.5%130","Delaware",2021-03-27,3,516.975,4478.025,1,0.025
"5%130","Delaware",2021-03-27,3,629,3952.15,1,0.05
"10%130","Delaware",2021-03-27,3,784.9,3374.3,1,0.1
"15%130","Delaware",2021-03-27,3,935,3020,1,0.15
"20%130","Delaware",2021-03-27,3,1049.8,2731,1,0.2
"25%130","Delaware",2021-03-27,3,1166.75,2522,0,0.25
"30%130","Delaware",2021-03-27,3,1272,2325.3,0,0.3
"35%130","Delaware",2021-03-27,3,1379,2153,0,0.35
"40%130","Delaware",2021-03-27,3,1504.6,2015.4,0,0.4
"45%130","Delaware",2021-03-27,3,1635,1877,0,0.45
"1%131","Delaware",2021-03-27,4,394,5842.41000000001,1,0.01
"2.5%131","Delaware",2021-03-27,4,507.925,4845.37499999999,1,0.025
"5%131","Delaware",2021-03-27,4,608.9,4278.6,1,0.05
"10%131","Delaware",2021-03-27,4,775.9,3585,1,0.1
"15%131","Delaware",2021-03-27,4,897.85,3181,1,0.15
"20%131","Delaware",2021-03-27,4,1014.8,2854,1,0.2
"25%131","Delaware",2021-03-27,4,1134.75,2598,1,0.25
"30%131","Delaware",2021-03-27,4,1248.7,2388,1,0.3
"35%131","Delaware",2021-03-27,4,1351,2220,1,0.35
"40%131","Delaware",2021-03-27,4,1480.2,2055,0,0.4
"45%131","Delaware",2021-03-27,4,1610,1897,0,0.45
"1%132","Delaware",2021-04-03,1,1272.98,5495.13,1,0.01
"2.5%132","Delaware",2021-04-03,1,1493.825,5065.15,1,0.025
"5%132","Delaware",2021-04-03,1,1686.95,4688.2,1,0.05
"10%132","Delaware",2021-04-03,1,1931,4249.2,1,0.1
"15%132","Delaware",2021-04-03,1,2105,3966,1,0.15
"20%132","Delaware",2021-04-03,1,2255.8,3778,0,0.2
"25%132","Delaware",2021-04-03,1,2400,3612.25,0,0.25
"30%132","Delaware",2021-04-03,1,2514,3465,0,0.3
"35%132","Delaware",2021-04-03,1,2625,3329.35,0,0.35
"40%132","Delaware",2021-04-03,1,2742,3207,0,0.4
"45%132","Delaware",2021-04-03,1,2858.65,3086.9,0,0.45
"1%133","Delaware",2021-04-03,2,1115.78,8512.86000000002,1,0.01
"2.5%133","Delaware",2021-04-03,2,1318.95,7500.25,1,0.025
"5%133","Delaware",2021-04-03,2,1516.95,6719.15,1,0.05
"10%133","Delaware",2021-04-03,2,1847.7,5878.1,1,0.1
"15%133","Delaware",2021-04-03,2,2094.85,5349.15,1,0.15
"20%133","Delaware",2021-04-03,2,2332,4945.4,1,0.2
"25%133","Delaware",2021-04-03,2,2527,4637.25,1,0.25
"30%133","Delaware",2021-04-03,2,2709,4358,0,0.3
"35%133","Delaware",2021-04-03,2,2880,4091.35,0,0.35
"40%133","Delaware",2021-04-03,2,3060.2,3853,0,0.4
"45%133","Delaware",2021-04-03,2,3233.55,3642.45,0,0.45
"1%134","Delaware",2021-04-03,3,902.49,11138.65,1,0.01
"2.5%134","Delaware",2021-04-03,3,1116.5,9484.94999999999,1,0.025
"5%134","Delaware",2021-04-03,3,1355.2,8277.8,1,0.05
"10%134","Delaware",2021-04-03,3,1688.4,6989.6,1,0.1
"15%134","Delaware",2021-04-03,3,1957.5,6274.8,1,0.15
"20%134","Delaware",2021-04-03,3,2214.3,5662.7,0,0.2
"25%134","Delaware",2021-04-03,3,2431.25,5197.5,0,0.25
"30%134","Delaware",2021-04-03,3,2668.2,4785.8,0,0.3
"35%134","Delaware",2021-04-03,3,2903.15,4436.5,0,0.35
"40%134","Delaware",2021-04-03,3,3130.1,4114.9,0,0.4
"45%134","Delaware",2021-04-03,3,3345.05,3841.5,0,0.45
"1%135","Delaware",2021-04-03,4,857.97,12123.3,1,0.01
"2.5%135","Delaware",2021-04-03,4,1041.925,10255.525,1,0.025
"5%135","Delaware",2021-04-03,4,1261.95,8936.55,1,0.05
"10%135","Delaware",2021-04-03,4,1631.9,7375.4,1,0.1
"15%135","Delaware",2021-04-03,4,1921.7,6535.9,0,0.15
"20%135","Delaware",2021-04-03,4,2173.6,5786.2,0,0.2
"25%135","Delaware",2021-04-03,4,2411.75,5266.75,0,0.25
"30%135","Delaware",2021-04-03,4,2644.1,4836.1,0,0.3
"35%135","Delaware",2021-04-03,4,2886,4493.05,0,0.35
"40%135","Delaware",2021-04-03,4,3113.2,4156.8,0,0.4
"45%135","Delaware",2021-04-03,4,3349.55,3868.9,0,0.45
"1%136","Delaware",2021-04-10,1,1084,4419.08,1,0.01
"2.5%136","Delaware",2021-04-10,1,1218.975,4023.125,1,0.025
"5%136","Delaware",2021-04-10,1,1350.95,3716,1,0.05
"10%136","Delaware",2021-04-10,1,1546.9,3353.1,1,0.1
"15%136","Delaware",2021-04-10,1,1670.85,3147,1,0.15
"20%136","Delaware",2021-04-10,1,1782,2981,1,0.2
"25%136","Delaware",2021-04-10,1,1877.75,2859.25,1,0.25
"30%136","Delaware",2021-04-10,1,1964.7,2730,1,0.3
"35%136","Delaware",2021-04-10,1,2056.65,2618,1,0.35
"40%136","Delaware",2021-04-10,1,2154,2513,0,0.4
"45%136","Delaware",2021-04-10,1,2240.55,2409,0,0.45
"1%137","Delaware",2021-04-10,2,789,6196.02,1,0.01
"2.5%137","Delaware",2021-04-10,2,959,5461.1,1,0.025
"5%137","Delaware",2021-04-10,2,1121,4928.75,1,0.05
"10%137","Delaware",2021-04-10,2,1338.9,4231,1,0.1
"15%137","Delaware",2021-04-10,2,1517,3829.15,1,0.15
"20%137","Delaware",2021-04-10,2,1666.8,3558.2,1,0.2
"25%137","Delaware",2021-04-10,2,1816.75,3339,1,0.25
"30%137","Delaware",2021-04-10,2,1960,3126.3,1,0.3
"35%137","Delaware",2021-04-10,2,2111,2967,1,0.35
"40%137","Delaware",2021-04-10,2,2238,2818.4,0,0.4
"45%137","Delaware",2021-04-10,2,2379.55,2660,0,0.45
"1%138","Delaware",2021-04-10,3,635.97,8402.55000000001,1,0.01
"2.5%138","Delaware",2021-04-10,3,820,7033.05,1,0.025
"5%138","Delaware",2021-04-10,3,997.95,6099.35,1,0.05
"10%138","Delaware",2021-04-10,3,1273.9,5232.3,1,0.1
"15%138","Delaware",2021-04-10,3,1494,4622.3,1,0.15
"20%138","Delaware",2021-04-10,3,1664.8,4225.2,1,0.2
"25%138","Delaware",2021-04-10,3,1833,3872,0,0.25
"30%138","Delaware",2021-04-10,3,2012.7,3584.3,0,0.3
"35%138","Delaware",2021-04-10,3,2172.65,3317,0,0.35
"40%138","Delaware",2021-04-10,3,2351.6,3099.4,0,0.4
"45%138","Delaware",2021-04-10,3,2533,2916.45,0,0.45
"1%139","Delaware",2021-04-10,4,710.44,9446.94000000001,1,0.01
"2.5%139","Delaware",2021-04-10,4,839.5,8015.89999999999,1,0.025
"5%139","Delaware",2021-04-10,4,1002.4,6862.55,1,0.05
"10%139","Delaware",2021-04-10,4,1285.4,5795,1,0.1
"15%139","Delaware",2021-04-10,4,1522.5,5153.65,0,0.15
"20%139","Delaware",2021-04-10,4,1715.3,4652.7,0,0.2
"25%139","Delaware",2021-04-10,4,1894.5,4225.5,0,0.25
"30%139","Delaware",2021-04-10,4,2063.5,3897.5,0,0.3
"35%139","Delaware",2021-04-10,4,2258.5,3588.5,0,0.35
"40%139","Delaware",2021-04-10,4,2446.7,3353.1,0,0.4
"45%139","Delaware",2021-04-10,4,2662.5,3097.5,0,0.45
"1%140","Delaware",2021-04-17,1,1304.97,5312.18,1,0.01
"2.5%140","Delaware",2021-04-17,1,1460,4834.37499999999,1,0.025
"5%140","Delaware",2021-04-17,1,1666.95,4411.15,1,0.05
"10%140","Delaware",2021-04-17,1,1893,4024,1,0.1
"15%140","Delaware",2021-04-17,1,2049,3766,1,0.15
"20%140","Delaware",2021-04-17,1,2176.6,3579,0,0.2
"25%140","Delaware",2021-04-17,1,2293,3420.25,0,0.25
"30%140","Delaware",2021-04-17,1,2402.7,3290.3,0,0.3
"35%140","Delaware",2021-04-17,1,2511.65,3162.35,0,0.35
"40%140","Delaware",2021-04-17,1,2619.6,3043,0,0.4
"45%140","Delaware",2021-04-17,1,2719,2925.45,0,0.45
"1%141","Delaware",2021-04-17,2,925.97,7480.55000000001,1,0.01
"2.5%141","Delaware",2021-04-17,2,1152.95,6576.275,1,0.025
"5%141","Delaware",2021-04-17,2,1381.8,5912.2,1,0.05
"10%141","Delaware",2021-04-17,2,1675.7,5166.4,1,0.1
"15%141","Delaware",2021-04-17,2,1889.85,4720,0,0.15
"20%141","Delaware",2021-04-17,2,2057.8,4384.2,0,0.2
"25%141","Delaware",2021-04-17,2,2226,4080.25,0,0.25
"30%141","Delaware",2021-04-17,2,2396.7,3823,0,0.3
"35%141","Delaware",2021-04-17,2,2556,3617.35,0,0.35
"40%141","Delaware",2021-04-17,2,2721,3421,0,0.4
"45%141","Delaware",2021-04-17,2,2882.65,3238.45,0,0.45
"1%142","Delaware",2021-04-17,3,831,9798.66000000001,1,0.01
"2.5%142","Delaware",2021-04-17,3,1009.975,8412.075,1,0.025
"5%142","Delaware",2021-04-17,3,1244.95,7327.35,1,0.05
"10%142","Delaware",2021-04-17,3,1569,6340,0,0.1
"15%142","Delaware",2021-04-17,3,1812.85,5601,0,0.15
"20%142","Delaware",2021-04-17,3,2021.6,5122.6,0,0.2
"25%142","Delaware",2021-04-17,3,2241,4725,0,0.25
"30%142","Delaware",2021-04-17,3,2452.7,4392.3,0,0.3
"35%142","Delaware",2021-04-17,3,2649.65,4093.35,0,0.35
"40%142","Delaware",2021-04-17,3,2851,3771.4,0,0.4
"45%142","Delaware",2021-04-17,3,3056,3513,0,0.45
"1%143","Delaware",2021-04-17,4,746.44,11337.54,1,0.01
"2.5%143","Delaware",2021-04-17,4,961.425,9668.625,0,0.025
"5%143","Delaware",2021-04-17,4,1168.45,8337.15,0,0.05
"10%143","Delaware",2021-04-17,4,1530.4,6915.3,0,0.1
"15%143","Delaware",2021-04-17,4,1806.5,6109.65,0,0.15
"20%143","Delaware",2021-04-17,4,2016.5,5503.7,0,0.2
"25%143","Delaware",2021-04-17,4,2260.25,5040.75,0,0.25
"30%143","Delaware",2021-04-17,4,2484.2,4636.1,0,0.3
"35%143","Delaware",2021-04-17,4,2708.15,4303.85,0,0.35
"40%143","Delaware",2021-04-17,4,2933.5,4013.9,0,0.4
"45%143","Delaware",2021-04-17,4,3187.5,3715.4,0,0.45
"1%144","Delaware",2021-04-24,1,955.45,4010.53,1,0.01
"2.5%144","Delaware",2021-04-24,1,1106.45,3677.525,1,0.025
"5%144","Delaware",2021-04-24,1,1249.5,3401.05,1,0.05
"10%144","Delaware",2021-04-24,1,1415.5,3075.5,1,0.1
"15%144","Delaware",2021-04-24,1,1524.35,2883.65,1,0.15
"20%144","Delaware",2021-04-24,1,1633.5,2723.7,1,0.2
"25%144","Delaware",2021-04-24,1,1724.5,2592.75,0,0.25
"30%144","Delaware",2021-04-24,1,1804.5,2478.5,0,0.3
"35%144","Delaware",2021-04-24,1,1885.5,2388.85,0,0.35
"40%144","Delaware",2021-04-24,1,1965.5,2299.9,0,0.4
"45%144","Delaware",2021-04-24,1,2048.5,2213.5,0,0.45
"1%145","Delaware",2021-04-24,2,615.46,5054.51,1,0.01
"2.5%145","Delaware",2021-04-24,2,781.475,4540.65,1,0.025
"5%145","Delaware",2021-04-24,2,944.4,4026.9,1,0.05
"10%145","Delaware",2021-04-24,2,1131.5,3544.9,1,0.1
"15%145","Delaware",2021-04-24,2,1281.35,3250.25,1,0.15
"20%145","Delaware",2021-04-24,2,1409.5,3000.7,0,0.2
"25%145","Delaware",2021-04-24,2,1531.25,2809.5,0,0.25
"30%145","Delaware",2021-04-24,2,1638.5,2637.1,0,0.3
"35%145","Delaware",2021-04-24,2,1760.5,2468.85,0,0.35
"40%145","Delaware",2021-04-24,2,1866.1,2353.9,0,0.4
"45%145","Delaware",2021-04-24,2,1978.5,2239.5,0,0.45
"1%146","Delaware",2021-04-24,3,515.980000005,6226.110000005,1,0.01
"2.5%146","Delaware",2021-04-24,3,632.975000005,5438.52500000499,1,0.025
"5%146","Delaware",2021-04-24,3,775.950000005,4780.000000005,1,0.05
"10%146","Delaware",2021-04-24,3,976.800000005,4053.300000005,0,0.1
"15%146","Delaware",2021-04-24,3,1135.000000005,3585.300000005,0,0.15
"20%146","Delaware",2021-04-24,3,1279.800000005,3264.200000005,0,0.2
"25%146","Delaware",2021-04-24,3,1439.000000005,2992.000000005,0,0.25
"30%146","Delaware",2021-04-24,3,1567.700000005,2773.300000005,0,0.3
"35%146","Delaware",2021-04-24,3,1710.000000005,2572.350000005,0,0.35
"40%146","Delaware",2021-04-24,3,1836.000000005,2402.000000005,0,0.4
"45%146","Delaware",2021-04-24,3,1972.000000005,2244.450000005,0,0.45
"1%147","Delaware",2021-04-24,4,468.490000005,6886.690000005,1,0.01
"2.5%147","Delaware",2021-04-24,4,578.475000005,5920.650000005,1,0.025
"5%147","Delaware",2021-04-24,4,712.450000005,5128.750000005,1,0.05
"10%147","Delaware",2021-04-24,4,905.300000005,4307.400000005,1,0.1
"15%147","Delaware",2021-04-24,4,1083.350000005,3813.100000005,1,0.15
"20%147","Delaware",2021-04-24,4,1224.500000005,3425.100000005,1,0.2
"25%147","Delaware",2021-04-24,4,1370.250000005,3110.500000005,1,0.25
"30%147","Delaware",2021-04-24,4,1509.500000005,2880.100000005,0,0.3
"35%147","Delaware",2021-04-24,4,1643.500000005,2659.200000005,0,0.35
"40%147","Delaware",2021-04-24,4,1780.500000005,2442.500000005,0,0.4
"45%147","Delaware",2021-04-24,4,1926.050000005,2267.500000005,0,0.45
"1%148","Delaware",2021-05-01,1,714.98,2973.02,1,0.01
"2.5%148","Delaware",2021-05-01,1,814.95,2726.1,1,0.025
"5%148","Delaware",2021-05-01,1,918.85,2528,1,0.05
"10%148","Delaware",2021-05-01,1,1058,2307.1,1,0.1
"15%148","Delaware",2021-05-01,1,1144,2147.15,1,0.15
"20%148","Delaware",2021-05-01,1,1218,2039.2,1,0.2
"25%148","Delaware",2021-05-01,1,1285,1941,1,0.25
"30%148","Delaware",2021-05-01,1,1350.7,1859.3,0,0.3
"35%148","Delaware",2021-05-01,1,1415,1779,0,0.35
"40%148","Delaware",2021-05-01,1,1466,1713,0,0.4
"45%148","Delaware",2021-05-01,1,1529,1644,0,0.45
"1%149","Delaware",2021-05-01,2,464.97,3757.16,1,0.01
"2.5%149","Delaware",2021-05-01,2,583,3274.2,1,0.025
"5%149","Delaware",2021-05-01,2,693,2932.05,1,0.05
"10%149","Delaware",2021-05-01,2,831,2517.1,1,0.1
"15%149","Delaware",2021-05-01,2,922.7,2276,1,0.15
"20%149","Delaware",2021-05-01,2,1022,2118,0,0.2
"25%149","Delaware",2021-05-01,2,1123,1990,0,0.25
"30%149","Delaware",2021-05-01,2,1206,1870,0,0.3
"35%149","Delaware",2021-05-01,2,1278,1771.35,0,0.35
"40%149","Delaware",2021-05-01,2,1348,1678,0,0.4
"45%149","Delaware",2021-05-01,2,1421.55,1590,0,0.45
"1%150","Delaware",2021-05-01,3,369,4303.1,1,0.01
"2.5%150","Delaware",2021-05-01,3,451.95,3727,1,0.025
"5%150","Delaware",2021-05-01,3,540,3221,1,0.05
"10%150","Delaware",2021-05-01,3,677.9,2745.1,1,0.1
"15%150","Delaware",2021-05-01,3,799.85,2429,1,0.15
"20%150","Delaware",2021-05-01,3,892,2213,1,0.2
"25%150","Delaware",2021-05-01,3,979,2054.25,1,0.25
"30%150","Delaware",2021-05-01,3,1063,1905.3,1,0.3
"35%150","Delaware",2021-05-01,3,1159,1783,1,0.35
"40%150","Delaware",2021-05-01,3,1251,1663.4,1,0.4
"45%150","Delaware",2021-05-01,3,1343,1542,1,0.45
"1%151","Delaware",2021-05-01,4,315.49,4629.55,1,0.01
"2.5%151","Delaware",2021-05-01,4,380.5,3846.5,1,0.025
"5%151","Delaware",2021-05-01,4,468.45,3318.5,1,0.05
"10%151","Delaware",2021-05-01,4,612.4,2783,0,0.1
"15%151","Delaware",2021-05-01,4,726.5,2491.95,0,0.15
"20%151","Delaware",2021-05-01,4,825.3,2249.9,0,0.2
"25%151","Delaware",2021-05-01,4,918.5,2056.5,0,0.25
"30%151","Delaware",2021-05-01,4,1005.5,1891.5,0,0.3
"35%151","Delaware",2021-05-01,4,1093.5,1756.5,0,0.35
"40%151","Delaware",2021-05-01,4,1184.5,1626.9,0,0.4
"45%151","Delaware",2021-05-01,4,1282.5,1496.5,0,0.45
"1%152","Delaware",2021-05-08,1,508.96,2073.13,1,0.01
"2.5%152","Delaware",2021-05-08,1,574,1895.05,1,0.025
"5%152","Delaware",2021-05-08,1,651,1743,1,0.05
"10%152","Delaware",2021-05-08,1,742.9,1593.1,1,0.1
"15%152","Delaware",2021-05-08,1,802,1490.15,1,0.15
"20%152","Delaware",2021-05-08,1,856.8,1422,1,0.2
"25%152","Delaware",2021-05-08,1,904,1363.25,1,0.25
"30%152","Delaware",2021-05-08,1,950,1302,0,0.3
"35%152","Delaware",2021-05-08,1,992,1257,0,0.35
"40%152","Delaware",2021-05-08,1,1029,1210,0,0.4
"45%152","Delaware",2021-05-08,1,1074,1169.45,0,0.45
"1%153","Delaware",2021-05-08,2,300.99,2363.09,1,0.01
"2.5%153","Delaware",2021-05-08,2,366,2093,1,0.025
"5%153","Delaware",2021-05-08,2,425.95,1849,1,0.05
"10%153","Delaware",2021-05-08,2,524,1627,1,0.1
"15%153","Delaware",2021-05-08,2,598,1475.15,1,0.15
"20%153","Delaware",2021-05-08,2,654,1359.2,0,0.2
"25%153","Delaware",2021-05-08,2,707,1274,0,0.25
"30%153","Delaware",2021-05-08,2,754,1198,0,0.3
"35%153","Delaware",2021-05-08,2,805,1129,0,0.35
"40%153","Delaware",2021-05-08,2,858,1071,0,0.4
"45%153","Delaware",2021-05-08,2,910,1018,0,0.45
"1%154","Delaware",2021-05-08,3,195,2403.02,1,0.01
"2.5%154","Delaware",2021-05-08,3,247,2103.1,1,0.025
"5%154","Delaware",2021-05-08,3,313.95,1875.1,1,0.05
"10%154","Delaware",2021-05-08,3,392,1578.2,1,0.1
"15%154","Delaware",2021-05-08,3,451,1409,1,0.15
"20%154","Delaware",2021-05-08,3,501,1275,0,0.2
"25%154","Delaware",2021-05-08,3,557,1184,0,0.25
"30%154","Delaware",2021-05-08,3,604,1090,0,0.3
"35%154","Delaware",2021-05-08,3,658,1016.35,0,0.35
"40%154","Delaware",2021-05-08,3,717,945.400000000001,0,0.4
"45%154","Delaware",2021-05-08,3,766,888,0,0.45
"1%155","Delaware",2021-05-08,4,155,2346.31000000001,1,0.01
"2.5%155","Delaware",2021-05-08,4,194,1969,1,0.025
"5%155","Delaware",2021-05-08,4,244,1762.1,1,0.05
"10%155","Delaware",2021-05-08,4,309,1459.1,0,0.1
"15%155","Delaware",2021-05-08,4,368.85,1282,0,0.15
"20%155","Delaware",2021-05-08,4,417.8,1167,0,0.2
"25%155","Delaware",2021-05-08,4,468,1075,0,0.25
"30%155","Delaware",2021-05-08,4,515,976,0,0.3
"35%155","Delaware",2021-05-08,4,563,902.350000000001,0,0.35
"40%155","Delaware",2021-05-08,4,612,841,0,0.4
"45%155","Delaware",2021-05-08,4,665,777,0,0.45
"1%156","Delaware",2021-05-15,1,325.99,1274.01,0,0.01
"2.5%156","Delaware",2021-05-15,1,371,1180.05,0,0.025
"5%156","Delaware",2021-05-15,1,418,1091.05,0,0.05
"10%156","Delaware",2021-05-15,1,470,995,0,0.1
"15%156","Delaware",2021-05-15,1,508,932,0,0.15
"20%156","Delaware",2021-05-15,1,539,885,0,0.2
"25%156","Delaware",2021-05-15,1,570,846,0,0.25
"30%156","Delaware",2021-05-15,1,597,810,0,0.3
"35%156","Delaware",2021-05-15,1,623,781,0,0.35
"40%156","Delaware",2021-05-15,1,647,753,0,0.4
"45%156","Delaware",2021-05-15,1,675,727,0,0.45
"1%157","Delaware",2021-05-15,2,157,1257.03,1,0.01
"2.5%157","Delaware",2021-05-15,2,190,1081.025,1,0.025
"5%157","Delaware",2021-05-15,2,223.95,972.05,1,0.05
"10%157","Delaware",2021-05-15,2,268,849.200000000001,1,0.1
"15%157","Delaware",2021-05-15,2,305,770.150000000001,1,0.15
"20%157","Delaware",2021-05-15,2,337,716,1,0.2
"25%157","Delaware",2021-05-15,2,365,667,1,0.25
"30%157","Delaware",2021-05-15,2,391,624,1,0.3
"35%157","Delaware",2021-05-15,2,417,590,1,0.35
"40%157","Delaware",2021-05-15,2,443.6,558,1,0.4
"45%157","Delaware",2021-05-15,2,470,529,1,0.45
"1%158","Delaware",2021-05-15,3,72,996.080000000002,1,0.01
"2.5%158","Delaware",2021-05-15,3,93.975,863.025,1,0.025
"5%158","Delaware",2021-05-15,3,115,749.05,1,0.05
"10%158","Delaware",2021-05-15,3,146,626.1,1,0.1
"15%158","Delaware",2021-05-15,3,173,558,1,0.15
"20%158","Delaware",2021-05-15,3,196,508,1,0.2
"25%158","Delaware",2021-05-15,3,218.75,466,1,0.25
"30%158","Delaware",2021-05-15,3,239,433,1,0.3
"35%158","Delaware",2021-05-15,3,263,401,1,0.35
"40%158","Delaware",2021-05-15,3,284,375,1,0.4
"45%158","Delaware",2021-05-15,3,306,353,0,0.45
"1%159","Delaware",2021-05-15,4,44.99,613.02,1,0.01
"2.5%159","Delaware",2021-05-15,4,54,533.074999999999,1,0.025
"5%159","Delaware",2021-05-15,4,66,465,1,0.05
"10%159","Delaware",2021-05-15,4,84,386,1,0.1
"15%159","Delaware",2021-05-15,4,99,345,1,0.15
"20%159","Delaware",2021-05-15,4,113,314,1,0.2
"25%159","Delaware",2021-05-15,4,127,285,1,0.25
"30%159","Delaware",2021-05-15,4,139,262,1,0.3
"35%159","Delaware",2021-05-15,4,153,243,0,0.35
"40%159","Delaware",2021-05-15,4,165,225,0,0.4
"45%159","Delaware",2021-05-15,4,178,209,0,0.45
"1%160","Delaware",2021-05-22,1,605.98,2602.03,0,0.01
"2.5%160","Delaware",2021-05-22,1,696.925,2357.075,0,0.025
"5%160","Delaware",2021-05-22,1,775,2143,0,0.05
"10%160","Delaware",2021-05-22,1,885,1962,0,0.1
"15%160","Delaware",2021-05-22,1,961.85,1843.3,0,0.15
"20%160","Delaware",2021-05-22,1,1033,1750,0,0.2
"25%160","Delaware",2021-05-22,1,1093,1666,0,0.25
"30%160","Delaware",2021-05-22,1,1145,1596.3,0,0.3
"35%160","Delaware",2021-05-22,1,1197.65,1529,0,0.35
"40%160","Delaware",2021-05-22,1,1249,1471,0,0.4
"45%160","Delaware",2021-05-22,1,1301,1410.45,0,0.45
"1%161","Delaware",2021-05-22,2,425.96,3222.13,0,0.01
"2.5%161","Delaware",2021-05-22,2,507,2850.2,0,0.025
