"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%97","Pennsylvania",2021-01-30,2,24487.6,44752.05,1,0.35
"40%97","Pennsylvania",2021-01-30,2,27105.6,40565.4,0,0.4
"45%97","Pennsylvania",2021-01-30,2,29984.4,36902.2,0,0.45
"1%98","Pennsylvania",2021-01-30,3,10760.96,147634.71,1,0.01
"2.5%98","Pennsylvania",2021-01-30,3,11181.95,125068.75,1,0.025
"5%98","Pennsylvania",2021-01-30,3,11845.9,102419.8,1,0.05
"10%98","Pennsylvania",2021-01-30,3,13430.8,80140.2,1,0.1
"15%98","Pennsylvania",2021-01-30,3,15215.7,67422.9,1,0.15
"20%98","Pennsylvania",2021-01-30,3,17098.4,58036.8,1,0.2
"25%98","Pennsylvania",2021-01-30,3,18967,50927,1,0.25
"30%98","Pennsylvania",2021-01-30,3,20958.8,46043.7,0,0.3
"35%98","Pennsylvania",2021-01-30,3,23259.2,41710.55,0,0.35
"40%98","Pennsylvania",2021-01-30,3,25640.2,37803.2,0,0.4
"45%98","Pennsylvania",2021-01-30,3,28047.65,34016.85,0,0.45
"1%99","Pennsylvania",2021-01-30,4,9655.2,139966.58,1,0.01
"2.5%99","Pennsylvania",2021-01-30,4,10151.4,113853.2,1,0.025
"5%99","Pennsylvania",2021-01-30,4,10905.8,93391.3,1,0.05
"10%99","Pennsylvania",2021-01-30,4,12368.1,73425.4,1,0.1
"15%99","Pennsylvania",2021-01-30,4,13850.05,62396.85,1,0.15
"20%99","Pennsylvania",2021-01-30,4,15768.1,54537.1,1,0.2
"25%99","Pennsylvania",2021-01-30,4,17571.75,48171,1,0.25
"30%99","Pennsylvania",2021-01-30,4,19345,42610.6,0,0.3
"35%99","Pennsylvania",2021-01-30,4,21545.15,38071.85,0,0.35
"40%99","Pennsylvania",2021-01-30,4,23684.7,34761.3,0,0.4
"45%99","Pennsylvania",2021-01-30,4,25967.5,31394.35,0,0.45
"1%100","Pennsylvania",2021-02-06,1,9018.88,44677.29,1,0.01
"2.5%100","Pennsylvania",2021-02-06,1,10513.675,40339.225,1,0.025
"5%100","Pennsylvania",2021-02-06,1,12179.6,37260.35,1,0.05
"10%100","Pennsylvania",2021-02-06,1,14211.8,33645.4,1,0.1
"15%100","Pennsylvania",2021-02-06,1,15568.35,31075.6,1,0.15
"20%100","Pennsylvania",2021-02-06,1,16689.2,29401.2,1,0.2
"25%100","Pennsylvania",2021-02-06,1,17631.25,28087.25,1,0.25
"30%100","Pennsylvania",2021-02-06,1,18662.2,26836.2,1,0.3
"35%100","Pennsylvania",2021-02-06,1,19674.65,25612.05,0,0.35
"40%100","Pennsylvania",2021-02-06,1,20619.6,24567.8,0,0.4
"45%100","Pennsylvania",2021-02-06,1,21608.55,23587.9,0,0.45
"1%101","Pennsylvania",2021-02-06,2,5392.98,87591.19,1,0.01
"2.5%101","Pennsylvania",2021-02-06,2,5686.8,70670.275,1,0.025
"5%101","Pennsylvania",2021-02-06,2,6190.95,60314.15,1,0.05
"10%101","Pennsylvania",2021-02-06,2,7255.7,47773.4,1,0.1
"15%101","Pennsylvania",2021-02-06,2,8439.7,40225.45,1,0.15
"20%101","Pennsylvania",2021-02-06,2,9621.2,35217.8,1,0.2
"25%101","Pennsylvania",2021-02-06,2,10856.75,31513.5,1,0.25
"30%101","Pennsylvania",2021-02-06,2,12135,27973.5,1,0.3
"35%101","Pennsylvania",2021-02-06,2,13547.95,25292.3,1,0.35
"40%101","Pennsylvania",2021-02-06,2,14930,22784.8,1,0.4
"45%101","Pennsylvania",2021-02-06,2,16690.5,20489.5,1,0.45
"1%102","Pennsylvania",2021-02-06,3,4890.47,71686.49,1,0.01
"2.5%102","Pennsylvania",2021-02-06,3,5179.4,60475.075,1,0.025
"5%102","Pennsylvania",2021-02-06,3,5568.45,50088.4,1,0.05
"10%102","Pennsylvania",2021-02-06,3,6363.3,38397.7,1,0.1
"15%102","Pennsylvania",2021-02-06,3,7248.7,32422.4,1,0.15
"20%102","Pennsylvania",2021-02-06,3,8093.1,28526.5,1,0.2
"25%102","Pennsylvania",2021-02-06,3,8978,25359,1,0.25
"30%102","Pennsylvania",2021-02-06,3,10017.6,22796.3,1,0.3
"35%102","Pennsylvania",2021-02-06,3,11276.5,20428.65,1,0.35
"40%102","Pennsylvania",2021-02-06,3,12541.1,18398.3,0,0.4
"45%102","Pennsylvania",2021-02-06,3,13725.6,16696.95,0,0.45
"1%103","Pennsylvania",2021-02-06,4,3764.49,60777.4500000001,1,0.01
"2.5%103","Pennsylvania",2021-02-06,4,3938.45,49110.6,1,0.025
"5%103","Pennsylvania",2021-02-06,4,4261.45,40916.5,1,0.05
"10%103","Pennsylvania",2021-02-06,4,4890.3,32155.7,1,0.1
"15%103","Pennsylvania",2021-02-06,4,5558.2,26900.85,1,0.15
"20%103","Pennsylvania",2021-02-06,4,6287.3,23122.9,1,0.2
"25%103","Pennsylvania",2021-02-06,4,7056.25,20397.25,1,0.25
"30%103","Pennsylvania",2021-02-06,4,7881.5,18135.6,1,0.3
"35%103","Pennsylvania",2021-02-06,4,8853.15,16410.5,0,0.35
"40%103","Pennsylvania",2021-02-06,4,9853.7,14818.1,0,0.4
"45%103","Pennsylvania",2021-02-06,4,10934.8,13268.65,0,0.45
"1%104","Pennsylvania",2021-02-13,1,9213.7,44198.04,1,0.01
"2.5%104","Pennsylvania",2021-02-13,1,10723.9,39360.075,1,0.025
"5%104","Pennsylvania",2021-02-13,1,12070.65,36057.15,1,0.05
"10%104","Pennsylvania",2021-02-13,1,13770.3,32427.1,1,0.1
"15%104","Pennsylvania",2021-02-13,1,15062.1,30194.9,1,0.15
"20%104","Pennsylvania",2021-02-13,1,16087.8,28444.4,1,0.2
"25%104","Pennsylvania",2021-02-13,1,17087.75,27073.75,1,0.25
"30%104","Pennsylvania",2021-02-13,1,18104.4,25811.3,1,0.3
"35%104","Pennsylvania",2021-02-13,1,19020,24691.7,1,0.35
"40%104","Pennsylvania",2021-02-13,1,19921.6,23678.8,0,0.4
"45%104","Pennsylvania",2021-02-13,1,20804.55,22674.7,0,0.45
"1%105","Pennsylvania",2021-02-13,2,5365.99,88794.3700000001,1,0.01
"2.5%105","Pennsylvania",2021-02-13,2,5681.9,71014.0249999998,1,0.025
"5%105","Pennsylvania",2021-02-13,2,6220.9,60957.15,1,0.05
"10%105","Pennsylvania",2021-02-13,2,7217.5,46987.5,1,0.1
"15%105","Pennsylvania",2021-02-13,2,8418.75,40008.75,1,0.15
"20%105","Pennsylvania",2021-02-13,2,9603.6,35172.6,1,0.2
"25%105","Pennsylvania",2021-02-13,2,10874.5,30743.75,1,0.25
"30%105","Pennsylvania",2021-02-13,2,12004,27577.6,1,0.3
"35%105","Pennsylvania",2021-02-13,2,13646.6,24718.35,1,0.35
"40%105","Pennsylvania",2021-02-13,2,15047,22348.2,1,0.4
"45%105","Pennsylvania",2021-02-13,2,16651.1,20134.45,1,0.45
"1%106","Pennsylvania",2021-02-13,3,4804.99,78452.5600000001,1,0.01
"2.5%106","Pennsylvania",2021-02-13,3,5019.9,60590.175,1,0.025
"5%106","Pennsylvania",2021-02-13,3,5397.8,49432.8,1,0.05
"10%106","Pennsylvania",2021-02-13,3,6155.9,39566.7,1,0.1
"15%106","Pennsylvania",2021-02-13,3,7143.55,33274.65,1,0.15
"20%106","Pennsylvania",2021-02-13,3,8055,29215.2,1,0.2
"25%106","Pennsylvania",2021-02-13,3,9042.75,25625.25,1,0.25
"30%106","Pennsylvania",2021-02-13,3,10179.8,23090.1,1,0.3
"35%106","Pennsylvania",2021-02-13,3,11399.45,20801.45,1,0.35
"40%106","Pennsylvania",2021-02-13,3,12766.8,18776.4,1,0.4
"45%106","Pennsylvania",2021-02-13,3,14017.2,17021.45,0,0.45
"1%107","Pennsylvania",2021-02-13,4,4006.42,63486.38,1,0.01
"2.5%107","Pennsylvania",2021-02-13,4,4221.475,52630.7,1,0.025
"5%107","Pennsylvania",2021-02-13,4,4556.35,43493.9,1,0.05
"10%107","Pennsylvania",2021-02-13,4,5212.2,33969.3,1,0.1
"15%107","Pennsylvania",2021-02-13,4,5951.9,28788.8,1,0.15
"20%107","Pennsylvania",2021-02-13,4,6765.9,24889.1,1,0.2
"25%107","Pennsylvania",2021-02-13,4,7597.5,22241.5,1,0.25
"30%107","Pennsylvania",2021-02-13,4,8497.5,19790.5,1,0.3
"35%107","Pennsylvania",2021-02-13,4,9424.5,17616.2,1,0.35
"40%107","Pennsylvania",2021-02-13,4,10387.7,15918.9,0,0.4
"45%107","Pennsylvania",2021-02-13,4,11534.7,14324.5,0,0.45
"1%108","Pennsylvania",2021-02-20,1,7011,32201.22,1,0.01
"2.5%108","Pennsylvania",2021-02-20,1,8100.875,28665.45,1,0.025
"5%108","Pennsylvania",2021-02-20,1,9028.85,25799.05,1,0.05
"10%108","Pennsylvania",2021-02-20,1,10103,23442,1,0.1
"15%108","Pennsylvania",2021-02-20,1,11099.55,21856.3,1,0.15
"20%108","Pennsylvania",2021-02-20,1,11847.6,20636,1,0.2
"25%108","Pennsylvania",2021-02-20,1,12516,19591.25,1,0.25
"30%108","Pennsylvania",2021-02-20,1,13200.4,18700.2,1,0.3
"35%108","Pennsylvania",2021-02-20,1,13796.65,17893.35,0,0.35
"40%108","Pennsylvania",2021-02-20,1,14450.6,17114.8,0,0.4
"45%108","Pennsylvania",2021-02-20,1,15115.75,16413.45,0,0.45
"1%109","Pennsylvania",2021-02-20,2,3703.47,59204.5500000001,1,0.01
"2.5%109","Pennsylvania",2021-02-20,2,3949.45,47784.625,1,0.025
"5%109","Pennsylvania",2021-02-20,2,4365.3,39869.7,1,0.05
"10%109","Pennsylvania",2021-02-20,2,5140.5,31681.8,1,0.1
"15%109","Pennsylvania",2021-02-20,2,5930.3,26862.6,1,0.15
"20%109","Pennsylvania",2021-02-20,2,6644.5,23609.5,1,0.2
"25%109","Pennsylvania",2021-02-20,2,7475,21067.5,1,0.25
"30%109","Pennsylvania",2021-02-20,2,8381.5,19114.9,1,0.3
"35%109","Pennsylvania",2021-02-20,2,9228.1,17212.65,0,0.35
"40%109","Pennsylvania",2021-02-20,2,10347.5,15573.9,0,0.4
"45%109","Pennsylvania",2021-02-20,2,11536.05,13927.3,0,0.45
"1%110","Pennsylvania",2021-02-20,3,3495.99,48846.3,1,0.01
"2.5%110","Pennsylvania",2021-02-20,3,3638,39953.7,1,0.025
"5%110","Pennsylvania",2021-02-20,3,3866.5,32969.2,1,0.05
"10%110","Pennsylvania",2021-02-20,3,4318.9,26157.9,1,0.1
"15%110","Pennsylvania",2021-02-20,3,4932.7,22152.75,1,0.15
"20%110","Pennsylvania",2021-02-20,3,5553.8,19341.2,1,0.2
"25%110","Pennsylvania",2021-02-20,3,6103,16897.5,0,0.25
"30%110","Pennsylvania",2021-02-20,3,6731.7,14801.7,0,0.3
"35%110","Pennsylvania",2021-02-20,3,7390,13383.6,0,0.35
"40%110","Pennsylvania",2021-02-20,3,8213.6,12216.4,0,0.4
"45%110","Pennsylvania",2021-02-20,3,9032.1,11073.9,0,0.45
"1%111","Pennsylvania",2021-02-20,4,2395.98,37259.57,1,0.01
"2.5%111","Pennsylvania",2021-02-20,4,2518.925,30644.2499999999,1,0.025
"5%111","Pennsylvania",2021-02-20,4,2707.95,25283.9,1,0.05
"10%111","Pennsylvania",2021-02-20,4,3111.9,19787.3,0,0.1
"15%111","Pennsylvania",2021-02-20,4,3561.4,16710.2,0,0.15
"20%111","Pennsylvania",2021-02-20,4,4016.4,14651,0,0.2
"25%111","Pennsylvania",2021-02-20,4,4519.5,12930.25,0,0.25
"30%111","Pennsylvania",2021-02-20,4,5041.8,11610.8,0,0.3
"35%111","Pennsylvania",2021-02-20,4,5612.65,10285.4,0,0.35
"40%111","Pennsylvania",2021-02-20,4,6254.4,9334,0,0.4
"45%111","Pennsylvania",2021-02-20,4,6932.3,8394.35,0,0.45
"1%112","Pennsylvania",2021-02-27,1,6408.76,29728.34,1,0.01
"2.5%112","Pennsylvania",2021-02-27,1,7494.9,26797.55,1,0.025
"5%112","Pennsylvania",2021-02-27,1,8323.85,24596.1,1,0.05
"10%112","Pennsylvania",2021-02-27,1,9472.3,22115.5,1,0.1
"15%112","Pennsylvania",2021-02-27,1,10422.85,20547.6,1,0.15
"20%112","Pennsylvania",2021-02-27,1,11221.8,19494.4,1,0.2
"25%112","Pennsylvania",2021-02-27,1,11942,18579.5,1,0.25
"30%112","Pennsylvania",2021-02-27,1,12529.8,17694.6,1,0.3
"35%112","Pennsylvania",2021-02-27,1,13140.3,16932.4,0,0.35
"40%112","Pennsylvania",2021-02-27,1,13726.2,16193.4,0,0.4
"45%112","Pennsylvania",2021-02-27,1,14257.1,15533.9,0,0.45
"1%113","Pennsylvania",2021-02-27,2,3635.97,61106.05,1,0.01
"2.5%113","Pennsylvania",2021-02-27,2,3862.9,47899.225,1,0.025
"5%113","Pennsylvania",2021-02-27,2,4272,39446.75,1,0.05
"10%113","Pennsylvania",2021-02-27,2,5067.9,31019.1,1,0.1
"15%113","Pennsylvania",2021-02-27,2,5836.85,26491.4,1,0.15
"20%113","Pennsylvania",2021-02-27,2,6600.6,23431.6,1,0.2
"25%113","Pennsylvania",2021-02-27,2,7383.5,20707.5,1,0.25
"30%113","Pennsylvania",2021-02-27,2,8228.2,18518,1,0.3
"35%113","Pennsylvania",2021-02-27,2,9280.6,16707.45,0,0.35
"40%113","Pennsylvania",2021-02-27,2,10359.6,15261.2,0,0.4
"45%113","Pennsylvania",2021-02-27,2,11463,13842.7,0,0.45
"1%114","Pennsylvania",2021-02-27,3,3387.99,52413.7400000001,1,0.01
"2.5%114","Pennsylvania",2021-02-27,3,3527.925,41734.475,1,0.025
"5%114","Pennsylvania",2021-02-27,3,3855.35,34950.15,1,0.05
"10%114","Pennsylvania",2021-02-27,3,4450.9,28591.6,1,0.1
"15%114","Pennsylvania",2021-02-27,3,5057.85,24244.9,1,0.15
"20%114","Pennsylvania",2021-02-27,3,5668.8,20874.4,1,0.2
"25%114","Pennsylvania",2021-02-27,3,6429.75,18361.5,0,0.25
"30%114","Pennsylvania",2021-02-27,3,7085.7,16289.4,0,0.3
"35%114","Pennsylvania",2021-02-27,3,7828,14524.55,0,0.35
"40%114","Pennsylvania",2021-02-27,3,8733.8,13111.6,0,0.4
"45%114","Pennsylvania",2021-02-27,3,9737.75,11759.9,0,0.45
"1%115","Pennsylvania",2021-02-27,4,2842.99,45628.6,1,0.01
"2.5%115","Pennsylvania",2021-02-27,4,2987.95,36361.65,1,0.025
"5%115","Pennsylvania",2021-02-27,4,3258.95,29456.55,1,0.05
"10%115","Pennsylvania",2021-02-27,4,3743,23300.5,0,0.1
"15%115","Pennsylvania",2021-02-27,4,4173.85,20073.6,0,0.15
"20%115","Pennsylvania",2021-02-27,4,4729.2,17553.2,0,0.2
"25%115","Pennsylvania",2021-02-27,4,5321.25,15463.25,0,0.25
"30%115","Pennsylvania",2021-02-27,4,6011.8,13800.3,0,0.3
"35%115","Pennsylvania",2021-02-27,4,6747.95,12496.85,0,0.35
"40%115","Pennsylvania",2021-02-27,4,7406.2,11282,0,0.4
"45%115","Pennsylvania",2021-02-27,4,8238.3,10237.45,0,0.45
"1%116","Pennsylvania",2021-03-06,1,7099.93,31167.47,1,0.01
"2.5%116","Pennsylvania",2021-03-06,1,8345.55,28868.225,1,0.025
"5%116","Pennsylvania",2021-03-06,1,9424.7,26487.4,1,0.05
"10%116","Pennsylvania",2021-03-06,1,10676.9,23970,1,0.1
"15%116","Pennsylvania",2021-03-06,1,11528.25,22276.45,1,0.15
"20%116","Pennsylvania",2021-03-06,1,12384,21175.8,1,0.2
"25%116","Pennsylvania",2021-03-06,1,13053.25,20253.5,1,0.25
"30%116","Pennsylvania",2021-03-06,1,13719.7,19398.1,1,0.3
"35%116","Pennsylvania",2021-03-06,1,14408.65,18584.7,1,0.35
"40%116","Pennsylvania",2021-03-06,1,15066,17787.8,1,0.4
"45%116","Pennsylvania",2021-03-06,1,15772.55,17057.35,0,0.45
"1%117","Pennsylvania",2021-03-06,2,4271.98,72517.1800000001,1,0.01
"2.5%117","Pennsylvania",2021-03-06,2,4561.975,60884.725,1,0.025
"5%117","Pennsylvania",2021-03-06,2,5114,49561.95,1,0.05
"10%117","Pennsylvania",2021-03-06,2,6142.9,39508.5,1,0.1
"15%117","Pennsylvania",2021-03-06,2,7033.7,32988.05,1,0.15
"20%117","Pennsylvania",2021-03-06,2,7965.8,29115.2,1,0.2
"25%117","Pennsylvania",2021-03-06,2,9019.5,26156.75,1,0.25
"30%117","Pennsylvania",2021-03-06,2,10249.7,23302,1,0.3
"35%117","Pennsylvania",2021-03-06,2,11484.65,21207.35,1,0.35
"40%117","Pennsylvania",2021-03-06,2,12933.8,19087.8,0,0.4
"45%117","Pennsylvania",2021-03-06,2,14204.1,17288.45,0,0.45
"1%118","Pennsylvania",2021-03-06,3,4847.46,75096.16,1,0.01
"2.5%118","Pennsylvania",2021-03-06,3,5108.275,60369.1499999999,1,0.025
"5%118","Pennsylvania",2021-03-06,3,5557.35,50375.6,1,0.05
"10%118","Pennsylvania",2021-03-06,3,6259.3,40005.7000000001,1,0.1
"15%118","Pennsylvania",2021-03-06,3,7124.6,33908.4,1,0.15
"20%118","Pennsylvania",2021-03-06,3,8014.7,29520.9,1,0.2
"25%118","Pennsylvania",2021-03-06,3,9042.5,26056,1,0.25
"30%118","Pennsylvania",2021-03-06,3,10077.6,23246.2,0,0.3
"35%118","Pennsylvania",2021-03-06,3,11184.15,20679.65,0,0.35
"40%118","Pennsylvania",2021-03-06,3,12270.1,18550.5,0,0.4
"45%118","Pennsylvania",2021-03-06,3,13677.8,16691.55,0,0.45
"1%119","Pennsylvania",2021-03-06,4,4858.44,71267.4000000001,1,0.01
"2.5%119","Pennsylvania",2021-03-06,4,5104.5,57587.55,1,0.025
"5%119","Pennsylvania",2021-03-06,4,5464.85,48216.8,1,0.05
"10%119","Pennsylvania",2021-03-06,4,6176.4,38298.8,1,0.1
"15%119","Pennsylvania",2021-03-06,4,7049.45,32504.9,1,0.15
"20%119","Pennsylvania",2021-03-06,4,8039.7,28219.9,0,0.2
"25%119","Pennsylvania",2021-03-06,4,8983,24904.5,0,0.25
"30%119","Pennsylvania",2021-03-06,4,9956.9,22307.1,0,0.3
"35%119","Pennsylvania",2021-03-06,4,10966.45,20091.6,0,0.35
"40%119","Pennsylvania",2021-03-06,4,12103.5,18071.9,0,0.4
"45%119","Pennsylvania",2021-03-06,4,13423.7,16408.55,0,0.45
"1%120","Pennsylvania",2021-03-13,1,7056.92,32983.17,1,0.01
"2.5%120","Pennsylvania",2021-03-13,1,8361.575,30354.075,1,0.025
"5%120","Pennsylvania",2021-03-13,1,9419.5,28007.15,1,0.05
"10%120","Pennsylvania",2021-03-13,1,10786.7,25159.3,1,0.1
"15%120","Pennsylvania",2021-03-13,1,11818.85,23503.25,1,0.15
"20%120","Pennsylvania",2021-03-13,1,12721.6,22145.4,1,0.2
"25%120","Pennsylvania",2021-03-13,1,13527.5,21029,1,0.25
"30%120","Pennsylvania",2021-03-13,1,14294.7,20138,0,0.3
"35%120","Pennsylvania",2021-03-13,1,14998.3,19315.7,0,0.35
"40%120","Pennsylvania",2021-03-13,1,15649.6,18393,0,0.4
"45%120","Pennsylvania",2021-03-13,1,16357.1,17696.25,0,0.45
"1%121","Pennsylvania",2021-03-13,2,4681.97,80156.08,1,0.01
"2.5%121","Pennsylvania",2021-03-13,2,5050.95,64480.0749999999,1,0.025
"5%121","Pennsylvania",2021-03-13,2,5625.65,52986.9,1,0.05
"10%121","Pennsylvania",2021-03-13,2,6752.8,42550.5,1,0.1
"15%121","Pennsylvania",2021-03-13,2,7923.4,36351.4,1,0.15
"20%121","Pennsylvania",2021-03-13,2,8975.8,31339.6,1,0.2
"25%121","Pennsylvania",2021-03-13,2,10065.75,28124.75,1,0.25
"30%121","Pennsylvania",2021-03-13,2,11265.8,25341.9,0,0.3
"35%121","Pennsylvania",2021-03-13,2,12564.65,22813.3,0,0.35
"40%121","Pennsylvania",2021-03-13,2,13837.2,20491.2,0,0.4
"45%121","Pennsylvania",2021-03-13,2,15494.45,18619.45,0,0.45
"1%122","Pennsylvania",2021-03-13,3,5637.98000001,82183.68000001,1,0.01
"2.5%122","Pennsylvania",2021-03-13,3,5904.95000001,66966.8250000099,1,0.025
"5%122","Pennsylvania",2021-03-13,3,6299.75000001,54984.45000001,1,0.05
"10%122","Pennsylvania",2021-03-13,3,7229.90000001,43818.90000001,1,0.1
"15%122","Pennsylvania",2021-03-13,3,8255.70000001,37514.40000001,1,0.15
"20%122","Pennsylvania",2021-03-13,3,9347.40000001,32617.00000001,1,0.2
"25%122","Pennsylvania",2021-03-13,3,10326.00000001,28482.50000001,0,0.25
"30%122","Pennsylvania",2021-03-13,3,11473.60000001,25394.40000001,0,0.3
"35%122","Pennsylvania",2021-03-13,3,12736.95000001,22853.60000001,0,0.35
"40%122","Pennsylvania",2021-03-13,3,14080.20000001,20462.00000001,0,0.4
"45%122","Pennsylvania",2021-03-13,3,15431.65000001,18523.45000001,0,0.45
"1%123","Pennsylvania",2021-03-13,4,5182.99000001,82502.7600000101,1,0.01
"2.5%123","Pennsylvania",2021-03-13,4,5476.97500001,66497.90000001,1,0.025
"5%123","Pennsylvania",2021-03-13,4,5876.95000001,55260.65000001,1,0.05
"10%123","Pennsylvania",2021-03-13,4,6733.80000001,44050.70000001,1,0.1
"15%123","Pennsylvania",2021-03-13,4,7711.55000001,37004.40000001,1,0.15
"20%123","Pennsylvania",2021-03-13,4,8839.60000001,32823.40000001,1,0.2
"25%123","Pennsylvania",2021-03-13,4,10018.50000001,28945.75000001,0,0.25
"30%123","Pennsylvania",2021-03-13,4,11210.70000001,25680.30000001,0,0.3
"35%123","Pennsylvania",2021-03-13,4,12559.30000001,23217.40000001,0,0.35
"40%123","Pennsylvania",2021-03-13,4,13848.80000001,21088.00000001,0,0.4
"45%123","Pennsylvania",2021-03-13,4,15339.65000001,18957.85000001,0,0.45
"1%124","Pennsylvania",2021-03-20,1,8677.99,39200.51,1,0.01
"2.5%124","Pennsylvania",2021-03-20,1,10050.775,35882.1,1,0.025
"5%124","Pennsylvania",2021-03-20,1,11340.7,32825.35,1,0.05
"10%124","Pennsylvania",2021-03-20,1,13059.4,29668.7,1,0.1
"15%124","Pennsylvania",2021-03-20,1,14195.4,27678.5,1,0.15
"20%124","Pennsylvania",2021-03-20,1,15200.8,26059.6,1,0.2
"25%124","Pennsylvania",2021-03-20,1,16035.75,24869.5,0,0.25
"30%124","Pennsylvania",2021-03-20,1,16879.1,23808.1,0,0.3
"35%124","Pennsylvania",2021-03-20,1,17736.25,22784.3,0,0.35
"40%124","Pennsylvania",2021-03-20,1,18523.2,21821.4,0,0.4
"45%124","Pennsylvania",2021-03-20,1,19347.4,20991,0,0.45
"1%125","Pennsylvania",2021-03-20,2,5405.979999995,95409.6699999952,1,0.01
"2.5%125","Pennsylvania",2021-03-20,2,5939.674999995,76210.6999999949,1,0.025
"5%125","Pennsylvania",2021-03-20,2,6664.899999995,61690.699999995,1,0.05
"10%125","Pennsylvania",2021-03-20,2,8028.299999995,50799.199999995,1,0.1
"15%125","Pennsylvania",2021-03-20,2,9242.999999995,43130.999999995,1,0.15
"20%125","Pennsylvania",2021-03-20,2,10559.799999995,37860.599999995,1,0.2
"25%125","Pennsylvania",2021-03-20,2,12026.749999995,33715.999999995,1,0.25
"30%125","Pennsylvania",2021-03-20,2,13611.899999995,30037.899999995,0,0.3
"35%125","Pennsylvania",2021-03-20,2,15003.649999995,27410.499999995,0,0.35
"40%125","Pennsylvania",2021-03-20,2,16700.399999995,24614.399999995,0,0.4
"45%125","Pennsylvania",2021-03-20,2,18435.049999995,22498.999999995,0,0.45
"1%126","Pennsylvania",2021-03-20,3,6423.98999999,101413.95999999,1,0.01
"2.5%126","Pennsylvania",2021-03-20,3,6786.22499999,84403.5999999898,1,0.025
"5%126","Pennsylvania",2021-03-20,3,7293.84999999,69486.6999999901,1,0.05
"10%126","Pennsylvania",2021-03-20,3,8366.99999999,54006.49999999,1,0.1
"15%126","Pennsylvania",2021-03-20,3,9488.24999999,45856.74999999,1,0.15
"20%126","Pennsylvania",2021-03-20,3,10745.59999999,39597.99999999,1,0.2
"25%126","Pennsylvania",2021-03-20,3,12087.24999999,35000.74999999,1,0.25
"30%126","Pennsylvania",2021-03-20,3,13416.59999999,31314.79999999,1,0.3
"35%126","Pennsylvania",2021-03-20,3,14973.64999999,28145.19999999,0,0.35
"40%126","Pennsylvania",2021-03-20,3,16700.39999999,25009.79999999,0,0.4
"45%126","Pennsylvania",2021-03-20,3,18505.19999999,22802.94999999,0,0.45
"1%127","Pennsylvania",2021-03-20,4,6233.98999999,102764.90999999,1,0.01
"2.5%127","Pennsylvania",2021-03-20,4,6509.99999999,85474.5749999898,1,0.025
"5%127","Pennsylvania",2021-03-20,4,6991.74999999,69484.49999999,1,0.05
"10%127","Pennsylvania",2021-03-20,4,8096.89999999,54506.79999999,1,0.1
"15%127","Pennsylvania",2021-03-20,4,9232.84999999,46352.69999999,1,0.15
"20%127","Pennsylvania",2021-03-20,4,10428.79999999,39860.99999999,1,0.2
"25%127","Pennsylvania",2021-03-20,4,11725.99999999,35090.99999999,0,0.25
"30%127","Pennsylvania",2021-03-20,4,13369.49999999,31531.29999999,0,0.3
"35%127","Pennsylvania",2021-03-20,4,14989.59999999,28251.99999999,0,0.35
"40%127","Pennsylvania",2021-03-20,4,16503.39999999,25524.19999999,0,0.4
"45%127","Pennsylvania",2021-03-20,4,18406.09999999,22928.89999999,0,0.45
"1%128","Pennsylvania",2021-03-27,1,13261.76,58854.0500000001,1,0.01
"2.5%128","Pennsylvania",2021-03-27,1,15290.925,53412.925,1,0.025
"5%128","Pennsylvania",2021-03-27,1,17017.8,49572.05,1,0.05
"10%128","Pennsylvania",2021-03-27,1,19538.8,44549.4,1,0.1
"15%128","Pennsylvania",2021-03-27,1,21300.4,41729.65,1,0.15
"20%128","Pennsylvania",2021-03-27,1,22988.8,39077.2,1,0.2
"25%128","Pennsylvania",2021-03-27,1,24369.75,37206.25,1,0.25
"30%128","Pennsylvania",2021-03-27,1,25629.7,35574.4,1,0.3
"35%128","Pennsylvania",2021-03-27,1,26758.3,34270.45,1,0.35
"40%128","Pennsylvania",2021-03-27,1,28079.2,32773,1,0.4
"45%128","Pennsylvania",2021-03-27,1,29200.1,31401.35,1,0.45
"1%129","Pennsylvania",2021-03-27,2,9676.95,147307.43,1,0.01
"2.5%129","Pennsylvania",2021-03-27,2,10333.95,121425.4,1,0.025
"5%129","Pennsylvania",2021-03-27,2,11506.65,102646.55,1,0.05
"10%129","Pennsylvania",2021-03-27,2,13774.9,82360.3,1,0.1
"15%129","Pennsylvania",2021-03-27,2,15773,71181.65,1,0.15
"20%129","Pennsylvania",2021-03-27,2,17853.8,61799.6,1,0.2
"25%129","Pennsylvania",2021-03-27,2,20121,54994.25,1,0.25
"30%129","Pennsylvania",2021-03-27,2,22402.4,49377.8,1,0.3
"35%129","Pennsylvania",2021-03-27,2,25092,44663,1,0.35
"40%129","Pennsylvania",2021-03-27,2,27685.6,40483.4,1,0.4
"45%129","Pennsylvania",2021-03-27,2,30564.65,36721.4,0,0.45
"1%130","Pennsylvania",2021-03-27,3,10475.38,159371.97,1,0.01
"2.5%130","Pennsylvania",2021-03-27,3,10955.225,134163.6,1,0.025
"5%130","Pennsylvania",2021-03-27,3,11793.4,112505.6,1,0.05
"10%130","Pennsylvania",2021-03-27,3,13693.1,89276.6,1,0.1
"15%130","Pennsylvania",2021-03-27,3,15841.65,74996.85,1,0.15
"20%130","Pennsylvania",2021-03-27,3,18268.3,65619.7,1,0.2
