"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%122","Pennsylvania",2021-03-20,3,9851.3,25519,0
"35%122","Pennsylvania",2021-03-20,3,11479.85,22717.8,0
"40%122","Pennsylvania",2021-03-20,3,12965.8,20589.4,0
"45%122","Pennsylvania",2021-03-20,3,14659.4,18648.9,0
"1%123","Pennsylvania",2021-03-20,4,812.79,171232.120000001,1
"2.5%123","Pennsylvania",2021-03-20,4,1471.975,121063.825,1
"5%123","Pennsylvania",2021-03-20,4,14,86764.05,1
"10%123","Pennsylvania",2021-03-20,4,82,58099.2,1
"15%123","Pennsylvania",2021-03-20,4,265.85,41604.1000000001,1
"20%123","Pennsylvania",2021-03-20,4,587,31062,0
"25%123","Pennsylvania",2021-03-20,4,1025.5,24122.25,0
"30%123","Pennsylvania",2021-03-20,4,1587.7,19005.9,0
"35%123","Pennsylvania",2021-03-20,4,2425.25,14754.35,0
"40%123","Pennsylvania",2021-03-20,4,3541,11409,0
"45%123","Pennsylvania",2021-03-20,4,4992.85,8811.35,0
"1%124","Pennsylvania",2021-03-27,1,20070.82,41546.1,1
"2.5%124","Pennsylvania",2021-03-27,1,21467.725,39578.175,1
"5%124","Pennsylvania",2021-03-27,1,22677.05,37932.35,1
"10%124","Pennsylvania",2021-03-27,1,24201.2,36039.2,1
"15%124","Pennsylvania",2021-03-27,1,25157.85,34750.45,1
"20%124","Pennsylvania",2021-03-27,1,25941,33719.6,1
"25%124","Pennsylvania",2021-03-27,1,26622.75,32867,1
"30%124","Pennsylvania",2021-03-27,1,27279.4,32120.3,1
"35%124","Pennsylvania",2021-03-27,1,27852.3,31380,1
"40%124","Pennsylvania",2021-03-27,1,28446.6,30710.2,1
"45%124","Pennsylvania",2021-03-27,1,29021.2,30085.4,0
"1%125","Pennsylvania",2021-03-27,2,9924.98,66485,1
"2.5%125","Pennsylvania",2021-03-27,2,12017.775,57660.775,1
"5%125","Pennsylvania",2021-03-27,2,14088.4,52175.3,1
"10%125","Pennsylvania",2021-03-27,2,16812.1,46733,1
"15%125","Pennsylvania",2021-03-27,2,18833.7,42658,1
"20%125","Pennsylvania",2021-03-27,2,20534,39973,1
"25%125","Pennsylvania",2021-03-27,2,22175.25,37632.5,1
"30%125","Pennsylvania",2021-03-27,2,23553.2,35571.5,1
"35%125","Pennsylvania",2021-03-27,2,24775.25,33981.05,1
"40%125","Pennsylvania",2021-03-27,2,26038.2,32028.4,1
"45%125","Pennsylvania",2021-03-27,2,27237.75,30369.5,1
"1%126","Pennsylvania",2021-03-27,3,978.99,121092.51,1
"2.5%126","Pennsylvania",2021-03-27,3,1956.875,98580.525,1
"5%126","Pennsylvania",2021-03-27,3,3381.85,82563.8500000001,1
"10%126","Pennsylvania",2021-03-27,3,5473.6,65222.2,1
"15%126","Pennsylvania",2021-03-27,3,7680.95,55413.4,1
"20%126","Pennsylvania",2021-03-27,3,9651.8,48416.8,1
"25%126","Pennsylvania",2021-03-27,3,11875.25,42983.5,1
"30%126","Pennsylvania",2021-03-27,3,14024.4,38656.6,1
"35%126","Pennsylvania",2021-03-27,3,16346.25,34805.7,0
"40%126","Pennsylvania",2021-03-27,3,19052.4,31119.8,0
"45%126","Pennsylvania",2021-03-27,3,21628.05,27687.35,0
"1%127","Pennsylvania",2021-03-27,4,978.99,247234.29,1
"2.5%127","Pennsylvania",2021-03-27,4,1956.875,180157.575,1
"5%127","Pennsylvania",2021-03-27,4,16.95,134787.25,1
"10%127","Pennsylvania",2021-03-27,4,119.7,87198.3000000001,1
"15%127","Pennsylvania",2021-03-27,4,371,63863.3,1
"20%127","Pennsylvania",2021-03-27,4,757.8,49039.8,1
"25%127","Pennsylvania",2021-03-27,4,1395,38105.25,1
"30%127","Pennsylvania",2021-03-27,4,2355.3,29448.5,1
"35%127","Pennsylvania",2021-03-27,4,3667.9,22854.7000000001,0
"40%127","Pennsylvania",2021-03-27,4,5228.2,17807.8,0
"45%127","Pennsylvania",2021-03-27,4,7471,13732.25,0
"1%128","Pennsylvania",2021-04-03,1,20959.88,41561.5,1
"2.5%128","Pennsylvania",2021-04-03,1,21977.825,39585.025,1
"5%128","Pennsylvania",2021-04-03,1,23085.8,37792.65,1
"10%128","Pennsylvania",2021-04-03,1,24451.4,35935.2,1
"15%128","Pennsylvania",2021-04-03,1,25381.55,34809.45,1
"20%128","Pennsylvania",2021-04-03,1,26267.8,33902.2,1
"25%128","Pennsylvania",2021-04-03,1,26985.75,33125,1
"30%128","Pennsylvania",2021-04-03,1,27651.4,32362,1
"35%128","Pennsylvania",2021-04-03,1,28225.25,31704.35,1
"40%128","Pennsylvania",2021-04-03,1,28823.8,31086.4,1
"45%128","Pennsylvania",2021-04-03,1,29417.1,30511.45,1
"1%129","Pennsylvania",2021-04-03,2,10629.34,66989.22,1
"2.5%129","Pennsylvania",2021-04-03,2,12656.925,59234.4,1
"5%129","Pennsylvania",2021-04-03,2,14669.45,53985.55,1
"10%129","Pennsylvania",2021-04-03,2,17592.9,48446.7,1
"15%129","Pennsylvania",2021-04-03,2,19669.85,44356.35,1
"20%129","Pennsylvania",2021-04-03,2,21566.2,41413.2,1
"25%129","Pennsylvania",2021-04-03,2,23031.25,38984,1
"30%129","Pennsylvania",2021-04-03,2,24513.5,36854.8,1
"35%129","Pennsylvania",2021-04-03,2,26097.95,34926.9,0
"40%129","Pennsylvania",2021-04-03,2,27430.8,33156.8,0
"45%129","Pennsylvania",2021-04-03,2,28868.4,31652.8,0
"1%130","Pennsylvania",2021-04-03,3,1149.94,125180.39,1
"2.5%130","Pennsylvania",2021-04-03,3,2038.975,103206.8,1
"5%130","Pennsylvania",2021-04-03,3,3499.6,85744.4,1
"10%130","Pennsylvania",2021-04-03,3,5920.3,69176.3000000001,1
"15%130","Pennsylvania",2021-04-03,3,8199.7,58785.15,1
"20%130","Pennsylvania",2021-04-03,3,10524,51175.2,1
"25%130","Pennsylvania",2021-04-03,3,12786.75,44876.5,1
"30%130","Pennsylvania",2021-04-03,3,14883.2,39857.2,1
"35%130","Pennsylvania",2021-04-03,3,17128.15,35517.35,1
"40%130","Pennsylvania",2021-04-03,3,19664.2,31790.6,1
"45%130","Pennsylvania",2021-04-03,3,22080.3,28198.15,1
"1%131","Pennsylvania",2021-04-03,4,1149.94,249665.59,1
"2.5%131","Pennsylvania",2021-04-03,4,2038.975,182629.6,1
"5%131","Pennsylvania",2021-04-03,4,21,135096.95,1
"10%131","Pennsylvania",2021-04-03,4,124.9,91760.1,1
"15%131","Pennsylvania",2021-04-03,4,385,67338.15,1
"20%131","Pennsylvania",2021-04-03,4,850.8,49895.2,1
"25%131","Pennsylvania",2021-04-03,4,1517.25,38258,1
"30%131","Pennsylvania",2021-04-03,4,2566.5,29649.4,1
"35%131","Pennsylvania",2021-04-03,4,3717.55,23635.65,1
"40%131","Pennsylvania",2021-04-03,4,5404.8,18466.6,0
"45%131","Pennsylvania",2021-04-03,4,7621.5,13593.8,0
"1%132","Pennsylvania",2021-04-10,1,21920.84,44274.58,1
"2.5%132","Pennsylvania",2021-04-10,1,23218.325,41753.825,1
"5%132","Pennsylvania",2021-04-10,1,24541.55,40033.05,1
"10%132","Pennsylvania",2021-04-10,1,26062,37870.2,1
"15%132","Pennsylvania",2021-04-10,1,26928,36638.05,1
"20%132","Pennsylvania",2021-04-10,1,27728.8,35642.6,1
"25%132","Pennsylvania",2021-04-10,1,28485.5,34747,0
"30%132","Pennsylvania",2021-04-10,1,29200,34013.6,0
"35%132","Pennsylvania",2021-04-10,1,29848.25,33273.4,0
"40%132","Pennsylvania",2021-04-10,1,30428.4,32707.2,0
"45%132","Pennsylvania",2021-04-10,1,31031,32152.6,0
"1%133","Pennsylvania",2021-04-10,2,10759.82,67501.7000000001,1
"2.5%133","Pennsylvania",2021-04-10,2,13316.65,61765.225,1
"5%133","Pennsylvania",2021-04-10,2,15373,55812.15,1
"10%133","Pennsylvania",2021-04-10,2,18080,49545.4,1
"15%133","Pennsylvania",2021-04-10,2,20312.9,45419,1
"20%133","Pennsylvania",2021-04-10,2,22014.6,42478,1
"25%133","Pennsylvania",2021-04-10,2,23629,40205.5,1
"30%133","Pennsylvania",2021-04-10,2,25099.4,38202.6,1
"35%133","Pennsylvania",2021-04-10,2,26596.85,36129.15,1
"40%133","Pennsylvania",2021-04-10,2,28275.2,34511.2,0
"45%133","Pennsylvania",2021-04-10,2,29747.55,32947,0
"1%134","Pennsylvania",2021-04-10,3,1120.95,134177.14,1
"2.5%134","Pennsylvania",2021-04-10,3,2267.55,108219.075,1
"5%134","Pennsylvania",2021-04-10,3,3565.9,90020.7,1
"10%134","Pennsylvania",2021-04-10,3,6039.5,70710.1,1
"15%134","Pennsylvania",2021-04-10,3,8394.85,59013.7,1
"20%134","Pennsylvania",2021-04-10,3,10679,51442.2,1
"25%134","Pennsylvania",2021-04-10,3,12825.75,44896.5,1
"30%134","Pennsylvania",2021-04-10,3,15388.7,39808.3,1
"35%134","Pennsylvania",2021-04-10,3,17710,35701.15,1
"40%134","Pennsylvania",2021-04-10,3,20475.2,32163,1
"45%134","Pennsylvania",2021-04-10,3,23166.95,28782.35,1
"1%135","Pennsylvania",2021-04-10,4,1120.95,260033.190000001,1
"2.5%135","Pennsylvania",2021-04-10,4,2267.55,189234.8,1
"5%135","Pennsylvania",2021-04-10,4,19,138165.5,1
"10%135","Pennsylvania",2021-04-10,4,118,94265.2000000001,1
"15%135","Pennsylvania",2021-04-10,4,376,70079.35,1
"20%135","Pennsylvania",2021-04-10,4,804.4,52531.4,1
"25%135","Pennsylvania",2021-04-10,4,1394,41493.25,1
"30%135","Pennsylvania",2021-04-10,4,2441.7,31956.2,1
"35%135","Pennsylvania",2021-04-10,4,3770.6,25108.9,1
"40%135","Pennsylvania",2021-04-10,4,5466,19887.6,1
"45%135","Pennsylvania",2021-04-10,4,7923.65,14907.9,0
"1%136","Pennsylvania",2021-04-17,1,25189.62,49112.12,1
"2.5%136","Pennsylvania",2021-04-17,1,26511.975,46949.775,1
"5%136","Pennsylvania",2021-04-17,1,27877.45,45146.15,0
"10%136","Pennsylvania",2021-04-17,1,29467.9,43032.1,0
"15%136","Pennsylvania",2021-04-17,1,30595.85,41527.1,0
"20%136","Pennsylvania",2021-04-17,1,31548.4,40288.8,0
"25%136","Pennsylvania",2021-04-17,1,32344.5,39397.5,0
"30%136","Pennsylvania",2021-04-17,1,33087,38537.3,0
"35%136","Pennsylvania",2021-04-17,1,33824,37847.35,0
"40%136","Pennsylvania",2021-04-17,1,34527.8,37129.8,0
"45%136","Pennsylvania",2021-04-17,1,35174.6,36447.7,0
"1%137","Pennsylvania",2021-04-17,2,11958.98,76068.47,1
"2.5%137","Pennsylvania",2021-04-17,2,14519.7,68648.5,1
"5%137","Pennsylvania",2021-04-17,2,16899.6,62464.45,1
"10%137","Pennsylvania",2021-04-17,2,20304.6,55699.5,1
"15%137","Pennsylvania",2021-04-17,2,22575.85,51044.15,1
"20%137","Pennsylvania",2021-04-17,2,24794.4,47683.4,0
"25%137","Pennsylvania",2021-04-17,2,26659.5,44847.75,0
"30%137","Pennsylvania",2021-04-17,2,28401.2,42663.7,0
"35%137","Pennsylvania",2021-04-17,2,30094.65,40664.75,0
"40%137","Pennsylvania",2021-04-17,2,31588.8,38654.4,0
"45%137","Pennsylvania",2021-04-17,2,33259.55,36627.6,0
"1%138","Pennsylvania",2021-04-17,3,1334.68,143828.4,1
"2.5%138","Pennsylvania",2021-04-17,3,2503.675,120151.825,1
"5%138","Pennsylvania",2021-04-17,3,4288.9,99256.2,1
"10%138","Pennsylvania",2021-04-17,3,7125,78438.2,1
"15%138","Pennsylvania",2021-04-17,3,9889.65,66253.45,1
"20%138","Pennsylvania",2021-04-17,3,12557.4,58184.4,1
"25%138","Pennsylvania",2021-04-17,3,15159.25,51413,1
"30%138","Pennsylvania",2021-04-17,3,17899.6,45848.5,1
"35%138","Pennsylvania",2021-04-17,3,20669.65,40902.2,0
"40%138","Pennsylvania",2021-04-17,3,23627.2,36646.4,0
"45%138","Pennsylvania",2021-04-17,3,26323.65,32891.8,0
"1%139","Pennsylvania",2021-04-17,4,1334.68,289543.95,1
"2.5%139","Pennsylvania",2021-04-17,4,2503.675,221780.475,1
"5%139","Pennsylvania",2021-04-17,4,24.95,159379.85,1
"10%139","Pennsylvania",2021-04-17,4,140,106893.8,1
"15%139","Pennsylvania",2021-04-17,4,433.7,77483.35,1
"20%139","Pennsylvania",2021-04-17,4,943.6,58880.8,1
"25%139","Pennsylvania",2021-04-17,4,1709,46627.75,1
"30%139","Pennsylvania",2021-04-17,4,2675.2,36127.1,1
"35%139","Pennsylvania",2021-04-17,4,4222.15,28169.5,1
"40%139","Pennsylvania",2021-04-17,4,6035.6,21848.2,1
"45%139","Pennsylvania",2021-04-17,4,8554.15000000001,16527.3,1
"1%140","Pennsylvania",2021-04-24,1,17687.93,35629.37,1
"2.5%140","Pennsylvania",2021-04-24,1,18908.975,33939.375,1
"5%140","Pennsylvania",2021-04-24,1,19817.8,32412.4,1
"10%140","Pennsylvania",2021-04-24,1,21068.2,30790,1
"15%140","Pennsylvania",2021-04-24,1,21920.85,29656.15,1
"20%140","Pennsylvania",2021-04-24,1,22652.8,28882,1
"25%140","Pennsylvania",2021-04-24,1,23271.5,28252.5,1
"30%140","Pennsylvania",2021-04-24,1,23758,27653.9,0
"35%140","Pennsylvania",2021-04-24,1,24269,27111.05,0
"40%140","Pennsylvania",2021-04-24,1,24745.6,26617.8,0
"45%140","Pennsylvania",2021-04-24,1,25173.55,26101.8,0
"1%141","Pennsylvania",2021-04-24,2,8342.48,51248.11,1
"2.5%141","Pennsylvania",2021-04-24,2,9975.95,45828.1,1
"5%141","Pennsylvania",2021-04-24,2,11627.2,41471.85,1
"10%141","Pennsylvania",2021-04-24,2,13625.4,36437.2,1
"15%141","Pennsylvania",2021-04-24,2,15180.7,33517.75,1
"20%141","Pennsylvania",2021-04-24,2,16522,31666.4,1
"25%141","Pennsylvania",2021-04-24,2,17865.5,29850,1
"30%141","Pennsylvania",2021-04-24,2,18905,28344,0
"35%141","Pennsylvania",2021-04-24,2,19950.65,27017,0
"40%141","Pennsylvania",2021-04-24,2,21036,25589.6,0
"45%141","Pennsylvania",2021-04-24,2,22106.3,24435,0
"1%142","Pennsylvania",2021-04-24,3,816.95,85156.02,1
"2.5%142","Pennsylvania",2021-04-24,3,1531,71248.225,1
"5%142","Pennsylvania",2021-04-24,3,2561.95,59658.3,1
"10%142","Pennsylvania",2021-04-24,3,4542.7,47964.9,1
"15%142","Pennsylvania",2021-04-24,3,6180.15,40828.65,1
"20%142","Pennsylvania",2021-04-24,3,7811.2,35543.2,1
"25%142","Pennsylvania",2021-04-24,3,9348.5,31163,1
"30%142","Pennsylvania",2021-04-24,3,10917.8,27637.3,1
"35%142","Pennsylvania",2021-04-24,3,12490.15,24926.35,1
"40%142","Pennsylvania",2021-04-24,3,14102.6,21923.6,0
"45%142","Pennsylvania",2021-04-24,3,15969.25,19856.9,0
"1%143","Pennsylvania",2021-04-24,4,816.95,171323.49,1
"2.5%143","Pennsylvania",2021-04-24,4,1531,124353.925,1
"5%143","Pennsylvania",2021-04-24,4,20,92665.65,1
"10%143","Pennsylvania",2021-04-24,4,108.9,65315.6,1
"15%143","Pennsylvania",2021-04-24,4,328,48193.2,1
"20%143","Pennsylvania",2021-04-24,4,668.8,37129,1
"25%143","Pennsylvania",2021-04-24,4,1236,29502.75,1
"30%143","Pennsylvania",2021-04-24,4,1977.1,23117.8,1
"35%143","Pennsylvania",2021-04-24,4,2950.25,17897.1,1
"40%143","Pennsylvania",2021-04-24,4,4316.4,13643.8,1
"45%143","Pennsylvania",2021-04-24,4,6062.3,10463.15,1
"1%144","Pennsylvania",2021-05-01,1,14303.87,29112.17,1
"2.5%144","Pennsylvania",2021-05-01,1,15475.85,27559.45,1
"5%144","Pennsylvania",2021-05-01,1,16168.95,26456.4,1
"10%144","Pennsylvania",2021-05-01,1,17107.8,25159.8,1
"15%144","Pennsylvania",2021-05-01,1,17795.7,24223.15,1
"20%144","Pennsylvania",2021-05-01,1,18311.6,23549,1
"25%144","Pennsylvania",2021-05-01,1,18822,23021,0
"30%144","Pennsylvania",2021-05-01,1,19269.1,22546.2,0
"35%144","Pennsylvania",2021-05-01,1,19694,22071.7,0
"40%144","Pennsylvania",2021-05-01,1,20102.2,21660,0
"45%144","Pennsylvania",2021-05-01,1,20529.55,21263.15,0
"1%145","Pennsylvania",2021-05-01,2,6403.93,40573.89,1
"2.5%145","Pennsylvania",2021-05-01,2,7817.975,35575.075,1
"5%145","Pennsylvania",2021-05-01,2,9050.55,32411.2,1
"10%145","Pennsylvania",2021-05-01,2,10604,28734.8,1
"15%145","Pennsylvania",2021-05-01,2,11828.55,26714,1
"20%145","Pennsylvania",2021-05-01,2,12877.4,25002.4,1
"25%145","Pennsylvania",2021-05-01,2,13800.25,23631.5,0
"30%145","Pennsylvania",2021-05-01,2,14784.9,22344.6,0
"35%145","Pennsylvania",2021-05-01,2,15654,21245.35,0
"40%145","Pennsylvania",2021-05-01,2,16530.2,20215,0
"45%145","Pennsylvania",2021-05-01,2,17394.3,19217,0
"1%146","Pennsylvania",2021-05-01,3,687.99,71290.85,1
"2.5%146","Pennsylvania",2021-05-01,3,1255.775,57681.2749999999,1
"5%146","Pennsylvania",2021-05-01,3,2246.8,46925.9,1
"10%146","Pennsylvania",2021-05-01,3,3600,37837.5,1
"15%146","Pennsylvania",2021-05-01,3,4894.25,31752.55,1
"20%146","Pennsylvania",2021-05-01,3,6064.8,27868.6,1
"25%146","Pennsylvania",2021-05-01,3,7273,24887.5,1
"30%146","Pennsylvania",2021-05-01,3,8504.1,22053.9,1
"35%146","Pennsylvania",2021-05-01,3,9855.65,19609.5,1
"40%146","Pennsylvania",2021-05-01,3,11269.6,17461.6,0
"45%146","Pennsylvania",2021-05-01,3,12624.05,15745.5,0
"1%147","Pennsylvania",2021-05-01,4,687.99,124112.630000001,1
"2.5%147","Pennsylvania",2021-05-01,4,1255.775,97093.3749999999,1
"5%147","Pennsylvania",2021-05-01,4,13.95,71504.35,1
"10%147","Pennsylvania",2021-05-01,4,81,48831.7,1
"15%147","Pennsylvania",2021-05-01,4,233.7,36598.2,1
"20%147","Pennsylvania",2021-05-01,4,476.8,27891.6,1
"25%147","Pennsylvania",2021-05-01,4,876.75,21640.75,1
"30%147","Pennsylvania",2021-05-01,4,1417,16676.1,1
"35%147","Pennsylvania",2021-05-01,4,2159.65,13125.35,1
"40%147","Pennsylvania",2021-05-01,4,3079.6,10228.4,1
"45%147","Pennsylvania",2021-05-01,4,4311.55,7705.50000000001,1
"1%148","Pennsylvania",2021-05-08,1,10371.91,20431.06,1
"2.5%148","Pennsylvania",2021-05-08,1,10880.925,19493.125,1
"5%148","Pennsylvania",2021-05-08,1,11423.8,18672.35,1
"10%148","Pennsylvania",2021-05-08,1,12117.7,17853.6,1
"15%148","Pennsylvania",2021-05-08,1,12609.7,17184.3,1
"20%148","Pennsylvania",2021-05-08,1,13016,16710.2,1
"25%148","Pennsylvania",2021-05-08,1,13364.75,16374,0
"30%148","Pennsylvania",2021-05-08,1,13677.4,15986.9,0
"35%148","Pennsylvania",2021-05-08,1,13985.3,15634,0
"40%148","Pennsylvania",2021-05-08,1,14252,15338.8,0
"45%148","Pennsylvania",2021-05-08,1,14521.55,15060.35,0
"1%149","Pennsylvania",2021-05-08,2,4068.99,26262.11,1
"2.5%149","Pennsylvania",2021-05-08,2,4996.8,23180.6,1
"5%149","Pennsylvania",2021-05-08,2,5746.6,20855.45,1
"10%149","Pennsylvania",2021-05-08,2,6877.7,18658.1,1
"15%149","Pennsylvania",2021-05-08,2,7636.85,17270.9,1
"20%149","Pennsylvania",2021-05-08,2,8456.6,16133,1
"25%149","Pennsylvania",2021-05-08,2,9117,15237,1
"30%149","Pennsylvania",2021-05-08,2,9631.7,14398.3,1
"35%149","Pennsylvania",2021-05-08,2,10166.65,13633.35,0
"40%149","Pennsylvania",2021-05-08,2,10693.2,12980,0
"45%149","Pennsylvania",2021-05-08,2,11251.2,12406.35,0
"1%150","Pennsylvania",2021-05-08,3,350.95,39538.3600000001,1
"2.5%150","Pennsylvania",2021-05-08,3,667.9,33150.825,1
"5%150","Pennsylvania",2021-05-08,3,1141.9,27138.3,1
"10%150","Pennsylvania",2021-05-08,3,1871,21400.7,1
"15%150","Pennsylvania",2021-05-08,3,2561.5,18350.3,1
"20%150","Pennsylvania",2021-05-08,3,3249.2,16044.2,1
"25%150","Pennsylvania",2021-05-08,3,3917.75,14177.5,1
"30%150","Pennsylvania",2021-05-08,3,4673.7,12427.5,1
"35%150","Pennsylvania",2021-05-08,3,5405.3,11077,1
"40%150","Pennsylvania",2021-05-08,3,6210.6,9958.2,1
"45%150","Pennsylvania",2021-05-08,3,6939.55,8827.8,0
"1%151","Pennsylvania",2021-05-08,4,350.95,62831.85,1
"2.5%151","Pennsylvania",2021-05-08,4,667.9,46861.4,1
"5%151","Pennsylvania",2021-05-08,4,1141.9,34117.55,1
"10%151","Pennsylvania",2021-05-08,4,43,22927.9000000001,1
"15%151","Pennsylvania",2021-05-08,4,124,16980.35,1
"20%151","Pennsylvania",2021-05-08,4,242,12967,1
"25%151","Pennsylvania",2021-05-08,4,447.75,10401.75,1
"30%151","Pennsylvania",2021-05-08,4,727.7,8217.6,1
"35%151","Pennsylvania",2021-05-08,4,1085.95,6252.30000000001,1
"40%151","Pennsylvania",2021-05-08,4,1505,4742.00000000001,1
"45%151","Pennsylvania",2021-05-08,4,2063.6,3664.05,0
"1%152","Pennsylvania",2021-05-15,1,6552.89,13510.04,1
"2.5%152","Pennsylvania",2021-05-15,1,7036.95,12817.075,1
"5%152","Pennsylvania",2021-05-15,1,7410.65,12189,1
"10%152","Pennsylvania",2021-05-15,1,7872,11581.4,1
"15%152","Pennsylvania",2021-05-15,1,8158,11204.3,1
"20%152","Pennsylvania",2021-05-15,1,8418,10876,1
"25%152","Pennsylvania",2021-05-15,1,8646.75,10615.25,1
"30%152","Pennsylvania",2021-05-15,1,8856.7,10377,1
"35%152","Pennsylvania",2021-05-15,1,9045,10149,1
"40%152","Pennsylvania",2021-05-15,1,9237,9941,0
"45%152","Pennsylvania",2021-05-15,1,9424.65,9759,0
"1%153","Pennsylvania",2021-05-15,2,2316.82,14381.01,1
"2.5%153","Pennsylvania",2021-05-15,2,2746.95,12902.1,1
"5%153","Pennsylvania",2021-05-15,2,3200.75,11703.7,1
"10%153","Pennsylvania",2021-05-15,2,3800.7,10423.4,1
"15%153","Pennsylvania",2021-05-15,2,4221,9640.45,1
"20%153","Pennsylvania",2021-05-15,2,4570.4,9028.4,1
"25%153","Pennsylvania",2021-05-15,2,4948,8521.25,1
"30%153","Pennsylvania",2021-05-15,2,5254.5,8031.9,1
"35%153","Pennsylvania",2021-05-15,2,5592.3,7593,1
"40%153","Pennsylvania",2021-05-15,2,5896.6,7247.4,1
"45%153","Pennsylvania",2021-05-15,2,6200.55,6889.9,1
"1%154","Pennsylvania",2021-05-15,3,146.98,16973.12,1
"2.5%154","Pennsylvania",2021-05-15,3,282,14225.25,1
"5%154","Pennsylvania",2021-05-15,3,489.8,11809.4,1
"10%154","Pennsylvania",2021-05-15,3,838,9445.4,1
"15%154","Pennsylvania",2021-05-15,3,1186.7,8118.15,1
"20%154","Pennsylvania",2021-05-15,3,1512,7089.2,1
"25%154","Pennsylvania",2021-05-15,3,1834,6277.25,1
"30%154","Pennsylvania",2021-05-15,3,2181,5593,1
"35%154","Pennsylvania",2021-05-15,3,2498.3,4986.4,1
"40%154","Pennsylvania",2021-05-15,3,2846,4476,1
"45%154","Pennsylvania",2021-05-15,3,3196.1,4015.45,0
"1%155","Pennsylvania",2021-05-15,4,146.98,18870.59,1
"2.5%155","Pennsylvania",2021-05-15,4,282,14528.125,1
"5%155","Pennsylvania",2021-05-15,4,489.8,10868.05,1
"10%155","Pennsylvania",2021-05-15,4,11,7238.2,1
"15%155","Pennsylvania",2021-05-15,4,27,5365.15,1
"20%155","Pennsylvania",2021-05-15,4,58,4061,1
"25%155","Pennsylvania",2021-05-15,4,110.75,3168.75,0
"30%155","Pennsylvania",2021-05-15,4,193,2421.6,0
"35%155","Pennsylvania",2021-05-15,4,284.65,1868.1,0
"40%155","Pennsylvania",2021-05-15,4,411.2,1454.4,0
"45%155","Pennsylvania",2021-05-15,4,576.55,1109,0
"1%156","Pennsylvania",2021-05-22,1,5034.99,9907.04,1
"2.5%156","Pennsylvania",2021-05-22,1,5340.975,9459.075,1
"5%156","Pennsylvania",2021-05-22,1,5616,9053.05,1
"10%156","Pennsylvania",2021-05-22,1,5933.9,8627,1
"15%156","Pennsylvania",2021-05-22,1,6179.85,8325.15,1
"20%156","Pennsylvania",2021-05-22,1,6352.8,8109,1
"25%156","Pennsylvania",2021-05-22,1,6513.75,7916.25,1
"30%156","Pennsylvania",2021-05-22,1,6649,7737,1
"35%156","Pennsylvania",2021-05-22,1,6783,7597,1
"40%156","Pennsylvania",2021-05-22,1,6913.6,7439,0
"45%156","Pennsylvania",2021-05-22,1,7049,7317,0
"1%157","Pennsylvania",2021-05-22,2,1704.99,10210.01,1
"2.5%157","Pennsylvania",2021-05-22,2,1976.925,9195.2,1
"5%157","Pennsylvania",2021-05-22,2,2324.9,8252.45,1
"10%157","Pennsylvania",2021-05-22,2,2723.9,7366,1
"15%157","Pennsylvania",2021-05-22,2,3051,6791,1
"20%157","Pennsylvania",2021-05-22,2,3308.8,6351.4,1
"25%157","Pennsylvania",2021-05-22,2,3557.75,5996,1
"30%157","Pennsylvania",2021-05-22,2,3786.7,5676.3,1
"35%157","Pennsylvania",2021-05-22,2,4007,5381,1
"40%157","Pennsylvania",2021-05-22,2,4225.6,5139,1
"45%157","Pennsylvania",2021-05-22,2,4448,4900,0
"1%158","Pennsylvania",2021-05-22,3,84.98,10885.33,1
"2.5%158","Pennsylvania",2021-05-22,3,167,8994.47499999998,1
"5%158","Pennsylvania",2021-05-22,3,272,7393.55,1
"10%158","Pennsylvania",2021-05-22,3,469.9,5890.90000000001,1
"15%158","Pennsylvania",2021-05-22,3,660.85,4949.15,1
"20%158","Pennsylvania",2021-05-22,3,853,4282,1
"25%158","Pennsylvania",2021-05-22,3,1037.75,3776,1
"30%158","Pennsylvania",2021-05-22,3,1223,3364,1
"35%158","Pennsylvania",2021-05-22,3,1426.65,2984.05,0
"40%158","Pennsylvania",2021-05-22,3,1630,2652,0
"45%158","Pennsylvania",2021-05-22,3,1872.55,2354.45,0
"1%159","Pennsylvania",2021-05-22,4,84.98,8083.38000000001,1
"2.5%159","Pennsylvania",2021-05-22,4,167,5886.125,1
"5%159","Pennsylvania",2021-05-22,4,272,4493.55,1
"10%159","Pennsylvania",2021-05-22,4,469.9,3023.5,1
"15%159","Pennsylvania",2021-05-22,4,13.8500000000001,2256.3,1
"20%159","Pennsylvania",2021-05-22,4,30,1732,0
"25%159","Pennsylvania",2021-05-22,4,52,1355.25,0
"30%159","Pennsylvania",2021-05-22,4,85,1048.3,0
"35%159","Pennsylvania",2021-05-22,4,126.65,820.700000000002,0
"40%159","Pennsylvania",2021-05-22,4,187,627.200000000002,0
"45%159","Pennsylvania",2021-05-22,4,266.55,479,0
"1%160","Pennsylvania",2021-05-29,1,3312.96,6491.02,1
"2.5%160","Pennsylvania",2021-05-29,1,3505.925,6183.025,1
"5%160","Pennsylvania",2021-05-29,1,3694.95,5934.1,1
"10%160","Pennsylvania",2021-05-29,1,3910,5667,1
"15%160","Pennsylvania",2021-05-29,1,4047,5474.15,1
"20%160","Pennsylvania",2021-05-29,1,4170.8,5342.2,1
"25%160","Pennsylvania",2021-05-29,1,4262.75,5213.25,1
