"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%76","Arkansas",2020-12-26,1,9640.05,18398.8,1,0.15
"20%76","Arkansas",2020-12-26,1,10302.5,17383.9,0,0.2
"25%76","Arkansas",2020-12-26,1,10877.25,16554.75,0,0.25
"30%76","Arkansas",2020-12-26,1,11359.5,15861.1,0,0.3
"35%76","Arkansas",2020-12-26,1,11871.1,15186.55,0,0.35
"40%76","Arkansas",2020-12-26,1,12374.1,14570.5,0,0.4
"45%76","Arkansas",2020-12-26,1,12889.15,14026.4,0,0.45
"1%77","Arkansas",2020-12-26,2,4198.28,30619.86,1,0.01
"2.5%77","Arkansas",2020-12-26,2,5052,27360.925,1,0.025
"5%77","Arkansas",2020-12-26,2,6116.05,24454.35,1,0.05
"10%77","Arkansas",2020-12-26,2,7237.2,21667.4,1,0.1
"15%77","Arkansas",2020-12-26,2,8115.4,19861.75,0,0.15
"20%77","Arkansas",2020-12-26,2,8975.3,18485.9,0,0.2
"25%77","Arkansas",2020-12-26,2,9728,17228.25,0,0.25
"30%77","Arkansas",2020-12-26,2,10391.7,16268.4,0,0.3
"35%77","Arkansas",2020-12-26,2,11019.15,15339.85,0,0.35
"40%77","Arkansas",2020-12-26,2,11709.3,14490.5,0,0.4
"45%77","Arkansas",2020-12-26,2,12315.5,13734.95,0,0.45
"1%78","Arkansas",2020-12-26,3,3557.95,33443.66,1,0.01
"2.5%78","Arkansas",2020-12-26,3,4244.75,29488.275,1,0.025
"5%78","Arkansas",2020-12-26,3,5115.55,26005.15,1,0.05
"10%78","Arkansas",2020-12-26,3,6417.9,22511.2,1,0.1
"15%78","Arkansas",2020-12-26,3,7317.7,20025.75,1,0.15
"20%78","Arkansas",2020-12-26,3,8048.6,18516.6,1,0.2
"25%78","Arkansas",2020-12-26,3,8818,17080.25,0,0.25
"30%78","Arkansas",2020-12-26,3,9532.9,16008.9,0,0.3
"35%78","Arkansas",2020-12-26,3,10243.4,14994.05,0,0.35
"40%78","Arkansas",2020-12-26,3,10972.2,14021,0,0.4
"45%78","Arkansas",2020-12-26,3,11730,13213.15,0,0.45
"1%79","Arkansas",2020-12-26,4,2726.48,42596.1700000001,1,0.01
"2.5%79","Arkansas",2020-12-26,4,3299.45,35784.0249999999,1,0.025
"5%79","Arkansas",2020-12-26,4,3958.45,31226.75,1,0.05
"10%79","Arkansas",2020-12-26,4,5039.5,26174.2,1,0.1
"15%79","Arkansas",2020-12-26,4,5954.05,22953.95,1,0.15
"20%79","Arkansas",2020-12-26,4,6911.3,20525.1,1,0.2
"25%79","Arkansas",2020-12-26,4,7672.5,18572.75,1,0.25
"30%79","Arkansas",2020-12-26,4,8418.9,16892.1,1,0.3
"35%79","Arkansas",2020-12-26,4,9286.8,15473.9,1,0.35
"40%79","Arkansas",2020-12-26,4,10281.7,14328.5,1,0.4
"45%79","Arkansas",2020-12-26,4,11175.8,13170.85,1,0.45
"1%80","Arkansas",2021-01-02,1,7556.77,35255.4300000001,1,0.01
"2.5%80","Arkansas",2021-01-02,1,8937.725,31836,1,0.025
"5%80","Arkansas",2021-01-02,1,9960.75,29198.45,1,0.05
"10%80","Arkansas",2021-01-02,1,11569,26479.4,1,0.1
"15%80","Arkansas",2021-01-02,1,12731.85,24710.15,1,0.15
"20%80","Arkansas",2021-01-02,1,13553.8,23337.2,1,0.2
"25%80","Arkansas",2021-01-02,1,14396.5,22291.25,1,0.25
"30%80","Arkansas",2021-01-02,1,15145.4,21255.3,1,0.3
"35%80","Arkansas",2021-01-02,1,15823.05,20292.05,0,0.35
"40%80","Arkansas",2021-01-02,1,16573.2,19501.4,0,0.4
"45%80","Arkansas",2021-01-02,1,17323.55,18771.15,0,0.45
"1%81","Arkansas",2021-01-02,2,5922.4,44244.9300000001,1,0.01
"2.5%81","Arkansas",2021-01-02,2,7205.225,38283.925,1,0.025
"5%81","Arkansas",2021-01-02,2,8611.9,34546.15,1,0.05
"10%81","Arkansas",2021-01-02,2,10367.1,30679.3,1,0.1
"15%81","Arkansas",2021-01-02,2,11748.35,28055,1,0.15
"20%81","Arkansas",2021-01-02,2,12840.1,25776.5,1,0.2
"25%81","Arkansas",2021-01-02,2,13848.25,24201.25,1,0.25
"30%81","Arkansas",2021-01-02,2,14703.9,22903.7,1,0.3
"35%81","Arkansas",2021-01-02,2,15624.1,21724.95,1,0.35
"40%81","Arkansas",2021-01-02,2,16650.3,20560.3,1,0.4
"45%81","Arkansas",2021-01-02,2,17491.05,19540.85,1,0.45
"1%82","Arkansas",2021-01-02,3,5168.68,51359.91,1,0.01
"2.5%82","Arkansas",2021-01-02,3,6381.775,45096.175,1,0.025
"5%82","Arkansas",2021-01-02,3,7750.7,39203.2,1,0.05
"10%82","Arkansas",2021-01-02,3,9424.1,33817.7,1,0.1
"15%82","Arkansas",2021-01-02,3,10951.4,30073.9,1,0.15
"20%82","Arkansas",2021-01-02,3,12070,27635.4,1,0.2
"25%82","Arkansas",2021-01-02,3,13198.5,25681.75,0,0.25
"30%82","Arkansas",2021-01-02,3,14317.4,23990.3,0,0.3
"35%82","Arkansas",2021-01-02,3,15353.65,22511.35,0,0.35
"40%82","Arkansas",2021-01-02,3,16401,21122.4,0,0.4
"45%82","Arkansas",2021-01-02,3,17534.65,19897.45,0,0.45
"1%83","Arkansas",2021-01-02,4,4716.91,65291.23,1,0.01
"2.5%83","Arkansas",2021-01-02,4,5521.725,56278.225,1,0.025
"5%83","Arkansas",2021-01-02,4,6528.55,47313.7,1,0.05
"10%83","Arkansas",2021-01-02,4,8181.8,39484.3,1,0.1
"15%83","Arkansas",2021-01-02,4,9462.85,35267.15,1,0.15
"20%83","Arkansas",2021-01-02,4,10680.4,31571.2,1,0.2
"25%83","Arkansas",2021-01-02,4,11998,28542,0,0.25
"30%83","Arkansas",2021-01-02,4,13383.7,26269.2,0,0.3
"35%83","Arkansas",2021-01-02,4,14786.6,24069.45,0,0.35
"40%83","Arkansas",2021-01-02,4,15969.8,22035.4,0,0.4
"45%83","Arkansas",2021-01-02,4,17315.1,20221.9,0,0.45
"1%84","Arkansas",2021-01-09,1,10657.91,45594.19,1,0.01
"2.5%84","Arkansas",2021-01-09,1,11836.825,40994.175,1,0.025
"5%84","Arkansas",2021-01-09,1,13378.9,38045.65,1,0.05
"10%84","Arkansas",2021-01-09,1,15465.4,34851,1,0.1
"15%84","Arkansas",2021-01-09,1,16896.65,32516.75,1,0.15
"20%84","Arkansas",2021-01-09,1,18090,30610,1,0.2
"25%84","Arkansas",2021-01-09,1,19007.5,29222.25,0,0.25
"30%84","Arkansas",2021-01-09,1,19935.4,27953.9,0,0.3
"35%84","Arkansas",2021-01-09,1,20898.85,26769.35,0,0.35
"40%84","Arkansas",2021-01-09,1,21826.2,25706.2,0,0.4
"45%84","Arkansas",2021-01-09,1,22803.1,24711.25,0,0.45
"1%85","Arkansas",2021-01-09,2,9349.97,66053.3900000001,1,0.01
"2.5%85","Arkansas",2021-01-09,2,11501.85,58290.775,1,0.025
"5%85","Arkansas",2021-01-09,2,13289.35,52585.7,0,0.05
"10%85","Arkansas",2021-01-09,2,15758,46073.7,0,0.1
"15%85","Arkansas",2021-01-09,2,17758.4,42435.65,0,0.15
"20%85","Arkansas",2021-01-09,2,19348.6,39270.8,0,0.2
"25%85","Arkansas",2021-01-09,2,20992,36673.25,0,0.25
"30%85","Arkansas",2021-01-09,2,22372.1,34546.8,0,0.3
"35%85","Arkansas",2021-01-09,2,23789.3,32669.05,0,0.35
"40%85","Arkansas",2021-01-09,2,25108.4,30869.8,0,0.4
"45%85","Arkansas",2021-01-09,2,26665.65,29447.9,0,0.45
"1%86","Arkansas",2021-01-09,3,8809.49,88407.43,1,0.01
"2.5%86","Arkansas",2021-01-09,3,10825.35,76444.5249999998,1,0.025
"5%86","Arkansas",2021-01-09,3,13251.15,68582.2,0,0.05
"10%86","Arkansas",2021-01-09,3,15992.4,58386.8,0,0.1
"15%86","Arkansas",2021-01-09,3,18521.6,52251.15,0,0.15
"20%86","Arkansas",2021-01-09,3,20627.1,48247.3,0,0.2
"25%86","Arkansas",2021-01-09,3,22464,44595.25,0,0.25
"30%86","Arkansas",2021-01-09,3,24346,41691.1,0,0.3
"35%86","Arkansas",2021-01-09,3,26152.8,38924.9,0,0.35
"40%86","Arkansas",2021-01-09,3,28004.5,36518.7,0,0.4
"45%86","Arkansas",2021-01-09,3,29908.25,34549.9,0,0.45
"1%87","Arkansas",2021-01-09,4,8260.74,119379.33,1,0.01
"2.5%87","Arkansas",2021-01-09,4,10270.925,103153.975,1,0.025
"5%87","Arkansas",2021-01-09,4,12018.6,88786.65,0,0.05
"10%87","Arkansas",2021-01-09,4,15023,73955.8,0,0.1
"15%87","Arkansas",2021-01-09,4,17776.45,64973.5,0,0.15
"20%87","Arkansas",2021-01-09,4,20221.8,58514.4,0,0.2
"25%87","Arkansas",2021-01-09,4,22592.75,53223,0,0.25
"30%87","Arkansas",2021-01-09,4,24884.3,48636.5,0,0.3
"35%87","Arkansas",2021-01-09,4,27288.95,44703.7,0,0.35
"40%87","Arkansas",2021-01-09,4,29698.6,40930,0,0.4
"45%87","Arkansas",2021-01-09,4,32190.15,37840.95,0,0.45
"1%88","Arkansas",2021-01-16,1,8505.43,37280.98,1,0.01
"2.5%88","Arkansas",2021-01-16,1,9713.25,33749.075,1,0.025
"5%88","Arkansas",2021-01-16,1,10830.3,31270.85,1,0.05
"10%88","Arkansas",2021-01-16,1,12317.2,28425,1,0.1
"15%88","Arkansas",2021-01-16,1,13502.75,26284.5,0,0.15
"20%88","Arkansas",2021-01-16,1,14552.3,24870.9,0,0.2
"25%88","Arkansas",2021-01-16,1,15516.75,23665.25,0,0.25
"30%88","Arkansas",2021-01-16,1,16247.2,22650.4,0,0.3
"35%88","Arkansas",2021-01-16,1,17006.8,21719.85,0,0.35
"40%88","Arkansas",2021-01-16,1,17715.5,20906.9,0,0.4
"45%88","Arkansas",2021-01-16,1,18460.8,20033.3,0,0.45
"1%89","Arkansas",2021-01-16,2,6360.3,46797.67,1,0.01
"2.5%89","Arkansas",2021-01-16,2,7742.3,41475.8,1,0.025
"5%89","Arkansas",2021-01-16,2,9129.7,37529.3,1,0.05
"10%89","Arkansas",2021-01-16,2,10964.2,32996.3,1,0.1
"15%89","Arkansas",2021-01-16,2,12512.15,29965.05,0,0.15
"20%89","Arkansas",2021-01-16,2,13667.9,27905.5,0,0.2
"25%89","Arkansas",2021-01-16,2,14745.25,25942.25,0,0.25
"30%89","Arkansas",2021-01-16,2,15743.5,24417.4,0,0.3
"35%89","Arkansas",2021-01-16,2,16778.15,23096.9,0,0.35
"40%89","Arkansas",2021-01-16,2,17778.9,21945.3,0,0.4
"45%89","Arkansas",2021-01-16,2,18791.5,20920.95,0,0.45
"1%90","Arkansas",2021-01-16,3,5410.91,53988.0200000001,1,0.01
"2.5%90","Arkansas",2021-01-16,3,6750,47676.6,1,0.025
"5%90","Arkansas",2021-01-16,3,8019.3,41560.85,1,0.05
"10%90","Arkansas",2021-01-16,3,9951.9,35794.8,1,0.1
"15%90","Arkansas",2021-01-16,3,11446.1,32587.1,1,0.15
"20%90","Arkansas",2021-01-16,3,12735.2,30015.4,0,0.2
"25%90","Arkansas",2021-01-16,3,14046.75,28017.75,0,0.25
"30%90","Arkansas",2021-01-16,3,15336.9,26009.6,0,0.3
"35%90","Arkansas",2021-01-16,3,16585.95,24263.4,0,0.35
"40%90","Arkansas",2021-01-16,3,17870.6,22769,0,0.4
"45%90","Arkansas",2021-01-16,3,19054.1,21355.65,0,0.45
"1%91","Arkansas",2021-01-16,4,4650.93,71191.3,1,0.01
"2.5%91","Arkansas",2021-01-16,4,5618.875,60895.6,1,0.025
"5%91","Arkansas",2021-01-16,4,6990.7,51836.5,0,0.05
"10%91","Arkansas",2021-01-16,4,8727.9,43298.1,0,0.1
"15%91","Arkansas",2021-01-16,4,10216.55,38131.3,0,0.15
"20%91","Arkansas",2021-01-16,4,11560.8,34237.6,0,0.2
"25%91","Arkansas",2021-01-16,4,12960.5,30966.25,0,0.25
"30%91","Arkansas",2021-01-16,4,14217.6,28220.9,0,0.3
"35%91","Arkansas",2021-01-16,4,15633.6,25823.05,0,0.35
"40%91","Arkansas",2021-01-16,4,17034.6,23803.2,0,0.4
"45%91","Arkansas",2021-01-16,4,18634.4,21905.25,0,0.45
"1%92","Arkansas",2021-01-23,1,5688.41,25263.53,1,0.01
"2.5%92","Arkansas",2021-01-23,1,6653.2,22823.95,1,0.025
"5%92","Arkansas",2021-01-23,1,7524.1,20841.3,1,0.05
"10%92","Arkansas",2021-01-23,1,8517.3,19009.7,1,0.1
"15%92","Arkansas",2021-01-23,1,9312.5,17745.95,1,0.15
"20%92","Arkansas",2021-01-23,1,9906.3,16855.9,1,0.2
"25%92","Arkansas",2021-01-23,1,10537.5,15955.5,1,0.25
"30%92","Arkansas",2021-01-23,1,11114.9,15237.5,1,0.3
"35%92","Arkansas",2021-01-23,1,11592.15,14678.85,0,0.35
"40%92","Arkansas",2021-01-23,1,12033.1,14083.5,0,0.4
"45%92","Arkansas",2021-01-23,1,12508.05,13570.4,0,0.45
"1%93","Arkansas",2021-01-23,2,3937.49,29289.72,1,0.01
"2.5%93","Arkansas",2021-01-23,2,4695.5,25953.25,1,0.025
"5%93","Arkansas",2021-01-23,2,5686.95,23540.05,1,0.05
"10%93","Arkansas",2021-01-23,2,6832.4,20446.5,1,0.1
"15%93","Arkansas",2021-01-23,2,7672.5,18846.3,1,0.15
"20%93","Arkansas",2021-01-23,2,8481.3,17544.5,1,0.2
"25%93","Arkansas",2021-01-23,2,9186.25,16391.5,1,0.25
"30%93","Arkansas",2021-01-23,2,9809.9,15478.1,1,0.3
"35%93","Arkansas",2021-01-23,2,10469.7,14594.55,1,0.35
"40%93","Arkansas",2021-01-23,2,11139.1,13787.5,1,0.4
"45%93","Arkansas",2021-01-23,2,11832.15,13153.65,0,0.45
"1%94","Arkansas",2021-01-23,3,3445.25,34216.85,1,0.01
"2.5%94","Arkansas",2021-01-23,3,4153.925,30117.8,1,0.025
"5%94","Arkansas",2021-01-23,3,4979.75,26303.8,1,0.05
"10%94","Arkansas",2021-01-23,3,6123.5,22258,1,0.1
"15%94","Arkansas",2021-01-23,3,7036.2,19844.7,0,0.15
"20%94","Arkansas",2021-01-23,3,7786.1,18140.7,0,0.2
"25%94","Arkansas",2021-01-23,3,8520,16799.75,0,0.25
"30%94","Arkansas",2021-01-23,3,9239.5,15776.1,0,0.3
"35%94","Arkansas",2021-01-23,3,9924.15,14698.85,0,0.35
"40%94","Arkansas",2021-01-23,3,10632.3,13713.3,0,0.4
"45%94","Arkansas",2021-01-23,3,11356.5,12928.5,0,0.45
"1%95","Arkansas",2021-01-23,4,2668.99,43286.34,0,0.01
"2.5%95","Arkansas",2021-01-23,4,3223.925,35345.075,0,0.025
"5%95","Arkansas",2021-01-23,4,3908.45,30773.05,0,0.05
"10%95","Arkansas",2021-01-23,4,4899,25465.5,0,0.1
"15%95","Arkansas",2021-01-23,4,5793.8,22374.8,0,0.15
"20%95","Arkansas",2021-01-23,4,6630.4,19986,0,0.2
"25%95","Arkansas",2021-01-23,4,7452,18176.75,0,0.25
"30%95","Arkansas",2021-01-23,4,8334.5,16687.6,0,0.3
"35%95","Arkansas",2021-01-23,4,9163.3,15206.75,0,0.35
"40%95","Arkansas",2021-01-23,4,10071.2,14087.4,0,0.4
"45%95","Arkansas",2021-01-23,4,10854.1,12955.75,0,0.45
"1%96","Arkansas",2021-01-30,1,4357.98,19131.48,1,0.01
"2.5%96","Arkansas",2021-01-30,1,5130.95,17576.4,1,0.025
"5%96","Arkansas",2021-01-30,1,5786.65,16070.1,1,0.05
"10%96","Arkansas",2021-01-30,1,6584,14681.3,1,0.1
"15%96","Arkansas",2021-01-30,1,7141.85,13618.45,1,0.15
"20%96","Arkansas",2021-01-30,1,7587.8,12843.2,1,0.2
"25%96","Arkansas",2021-01-30,1,8004,12222.5,1,0.25
"30%96","Arkansas",2021-01-30,1,8441.7,11693.6,1,0.3
"35%96","Arkansas",2021-01-30,1,8841.65,11205.35,0,0.35
"40%96","Arkansas",2021-01-30,1,9225,10752,0,0.4
"45%96","Arkansas",2021-01-30,1,9600.75,10326.35,0,0.45
"1%97","Arkansas",2021-01-30,2,2802.85,19693.22,1,0.01
"2.5%97","Arkansas",2021-01-30,2,3382.975,17537.125,1,0.025
"5%97","Arkansas",2021-01-30,2,3905.7,15844,1,0.05
"10%97","Arkansas",2021-01-30,2,4645.9,13804,1,0.1
"15%97","Arkansas",2021-01-30,2,5256.4,12529.75,1,0.15
"20%97","Arkansas",2021-01-30,2,5717.8,11614,1,0.2
"25%97","Arkansas",2021-01-30,2,6224,10910,1,0.25
"30%97","Arkansas",2021-01-30,2,6650.7,10363.3,0,0.3
"35%97","Arkansas",2021-01-30,2,7103.9,9805,0,0.35
"40%97","Arkansas",2021-01-30,2,7536,9309.8,0,0.4
"45%97","Arkansas",2021-01-30,2,7939.1,8819.45,0,0.45
"1%98","Arkansas",2021-01-30,3,1897.49,18834,1,0.01
"2.5%98","Arkansas",2021-01-30,3,2378.325,16377.725,1,0.025
"5%98","Arkansas",2021-01-30,3,2771.2,14351.65,0,0.05
"10%98","Arkansas",2021-01-30,3,3456.1,12416.7,0,0.1
"15%98","Arkansas",2021-01-30,3,3943.35,11301.65,0,0.15
"20%98","Arkansas",2021-01-30,3,4425.3,10398.9,0,0.2
"25%98","Arkansas",2021-01-30,3,4891,9663.25,0,0.25
"30%98","Arkansas",2021-01-30,3,5318.9,8945.4,0,0.3
"35%98","Arkansas",2021-01-30,3,5685.45,8372.25,0,0.35
"40%98","Arkansas",2021-01-30,3,6081.1,7864.1,0,0.4
"45%98","Arkansas",2021-01-30,3,6505.25,7376.5,0,0.45
"1%99","Arkansas",2021-01-30,4,1340.48,21317.08,1,0.01
"2.5%99","Arkansas",2021-01-30,4,1600.425,17866.625,1,0.025
"5%99","Arkansas",2021-01-30,4,1916.1,15160.55,1,0.05
"10%99","Arkansas",2021-01-30,4,2424.4,12367,1,0.1
"15%99","Arkansas",2021-01-30,4,2893.35,10861.5,1,0.15
"20%99","Arkansas",2021-01-30,4,3271.1,9772.7,1,0.2
"25%99","Arkansas",2021-01-30,4,3708,8804.75,1,0.25
"30%99","Arkansas",2021-01-30,4,4092.9,8044.7,0,0.3
"35%99","Arkansas",2021-01-30,4,4486.5,7368.85,0,0.35
"40%99","Arkansas",2021-01-30,4,4893.9,6752.1,0,0.4
"45%99","Arkansas",2021-01-30,4,5291.6,6239.5,0,0.45
"1%100","Arkansas",2021-02-06,1,4834.48,20991.98,1,0.01
"2.5%100","Arkansas",2021-02-06,1,5605.45,18883.725,1,0.025
"5%100","Arkansas",2021-02-06,1,6211.25,17438.3,1,0.05
"10%100","Arkansas",2021-02-06,1,7058.5,15777.2,0,0.1
"15%100","Arkansas",2021-02-06,1,7694.35,14672.5,0,0.15
"20%100","Arkansas",2021-02-06,1,8228.3,13906.9,0,0.2
"25%100","Arkansas",2021-02-06,1,8737.25,13252.25,0,0.25
"30%100","Arkansas",2021-02-06,1,9139.2,12673.5,0,0.3
"35%100","Arkansas",2021-02-06,1,9589.8,12196.2,0,0.35
"40%100","Arkansas",2021-02-06,1,9989.5,11688.3,0,0.4
"45%100","Arkansas",2021-02-06,1,10402.6,11204.5,0,0.45
"1%101","Arkansas",2021-02-06,2,3400.83,23399.69,0,0.01
"2.5%101","Arkansas",2021-02-06,2,3989.9,20740.025,0,0.025
"5%101","Arkansas",2021-02-06,2,4685.95,18722.1,0,0.05
"10%101","Arkansas",2021-02-06,2,5542.9,16631.2,0,0.1
"15%101","Arkansas",2021-02-06,2,6179,15272.05,0,0.15
"20%101","Arkansas",2021-02-06,2,6739.4,14071.2,0,0.2
"25%101","Arkansas",2021-02-06,2,7338.75,13218,0,0.25
"30%101","Arkansas",2021-02-06,2,7910,12512.6,0,0.3
"35%101","Arkansas",2021-02-06,2,8431.65,11850.7,0,0.35
"40%101","Arkansas",2021-02-06,2,8960,11208,0,0.4
"45%101","Arkansas",2021-02-06,2,9499,10628.45,0,0.45
"1%102","Arkansas",2021-02-06,3,2507.96,25714.31,1,0.01
"2.5%102","Arkansas",2021-02-06,3,3137.95,23085.4,1,0.025
"5%102","Arkansas",2021-02-06,3,3771.9,20640.9,1,0.05
"10%102","Arkansas",2021-02-06,3,4643,17926.1,0,0.1
"15%102","Arkansas",2021-02-06,3,5387.4,16063.6,0,0.15
"20%102","Arkansas",2021-02-06,3,6036,14684.2,0,0.2
"25%102","Arkansas",2021-02-06,3,6670.25,13460,0,0.25
"30%102","Arkansas",2021-02-06,3,7218.7,12558.5,0,0.3
"35%102","Arkansas",2021-02-06,3,7806.65,11711.7,0,0.35
"40%102","Arkansas",2021-02-06,3,8361.2,10909.8,0,0.4
"45%102","Arkansas",2021-02-06,3,8960,10262.35,0,0.45
"1%103","Arkansas",2021-02-06,4,2032.94,34506.3,1,0.01
"2.5%103","Arkansas",2021-02-06,4,2475.925,28771.45,1,0.025
"5%103","Arkansas",2021-02-06,4,2996.95,24348.6,1,0.05
"10%103","Arkansas",2021-02-06,4,3883.9,19984.2,1,0.1
"15%103","Arkansas",2021-02-06,4,4560,17658.2,1,0.15
"20%103","Arkansas",2021-02-06,4,5209.8,15480.4,1,0.2
"25%103","Arkansas",2021-02-06,4,5827.75,14078.25,0,0.25
"30%103","Arkansas",2021-02-06,4,6476.9,12905.6,0,0.3
"35%103","Arkansas",2021-02-06,4,7155.55,11787.5,0,0.35
"40%103","Arkansas",2021-02-06,4,7768.6,10802.2,0,0.4
"45%103","Arkansas",2021-02-06,4,8530.95,10039.9,0,0.45
"1%104","Arkansas",2021-02-13,1,2247.46,9632.53,1,0.01
"2.5%104","Arkansas",2021-02-13,1,2557.4,8608.7,1,0.025
"5%104","Arkansas",2021-02-13,1,2847.35,7942.95,0,0.05
"10%104","Arkansas",2021-02-13,1,3214.5,7238.8,0,0.1
"15%104","Arkansas",2021-02-13,1,3498.35,6749.65,0,0.15
"20%104","Arkansas",2021-02-13,1,3738.5,6424.9,0,0.2
"25%104","Arkansas",2021-02-13,1,3958.25,6097.75,0,0.25
"30%104","Arkansas",2021-02-13,1,4161.2,5830.5,0,0.3
"35%104","Arkansas",2021-02-13,1,4362.5,5575.85,0,0.35
"40%104","Arkansas",2021-02-13,1,4573.7,5366.9,0,0.4
"45%104","Arkansas",2021-02-13,1,4767.5,5159.95,0,0.45
"1%105","Arkansas",2021-02-13,2,1156.99,8576.03,1,0.01
"2.5%105","Arkansas",2021-02-13,2,1334.85,7538.59999999999,1,0.025
"5%105","Arkansas",2021-02-13,2,1604.95,6601.3,1,0.05
"10%105","Arkansas",2021-02-13,2,1951,5789.4,1,0.1
"15%105","Arkansas",2021-02-13,2,2160,5292.45,1,0.15
"20%105","Arkansas",2021-02-13,2,2364,4899,1,0.2
"25%105","Arkansas",2021-02-13,2,2548,4590.25,1,0.25
"30%105","Arkansas",2021-02-13,2,2739,4338,1,0.3
"35%105","Arkansas",2021-02-13,2,2929.65,4071,1,0.35
"40%105","Arkansas",2021-02-13,2,3111.2,3863,0,0.4
"45%105","Arkansas",2021-02-13,2,3276.55,3656.45,0,0.45
"1%106","Arkansas",2021-02-13,3,584.98,5766.24000000001,1,0.01
"2.5%106","Arkansas",2021-02-13,3,703.9,5122.075,0,0.025
"5%106","Arkansas",2021-02-13,3,843,4570.25,0,0.05
"10%106","Arkansas",2021-02-13,3,1043.9,3975,0,0.1
"15%106","Arkansas",2021-02-13,3,1211,3550,0,0.15
"20%106","Arkansas",2021-02-13,3,1344.8,3251.2,0,0.2
"25%106","Arkansas",2021-02-13,3,1478.75,3003.25,0,0.25
"30%106","Arkansas",2021-02-13,3,1599.7,2772.6,0,0.3
"35%106","Arkansas",2021-02-13,3,1728,2591.4,0,0.35
"40%106","Arkansas",2021-02-13,3,1844.6,2419.4,0,0.4
"45%106","Arkansas",2021-02-13,3,1988.55,2259,0,0.45
"1%107","Arkansas",2021-02-13,4,229.49,3550.66,1,0.01
"2.5%107","Arkansas",2021-02-13,4,266.5,2987.5,1,0.025
"5%107","Arkansas",2021-02-13,4,317.5,2513.5,1,0.05
"10%107","Arkansas",2021-02-13,4,408.4,2078.6,0,0.1
"15%107","Arkansas",2021-02-13,4,479.5,1830.5,0,0.15
"20%107","Arkansas",2021-02-13,4,548.5,1657.5,0,0.2
"25%107","Arkansas",2021-02-13,4,609.25,1497.75,0,0.25
"30%107","Arkansas",2021-02-13,4,680.5,1360.8,0,0.3
"35%107","Arkansas",2021-02-13,4,752.5,1249.85,0,0.35
"40%107","Arkansas",2021-02-13,4,822.5,1153.9,0,0.4
"45%107","Arkansas",2021-02-13,4,897.5,1062.5,0,0.45
"1%108","Arkansas",2021-02-20,1,622.99,2797.03,0,0.01
"2.5%108","Arkansas",2021-02-20,1,713.975,2583,0,0.025
"5%108","Arkansas",2021-02-20,1,807,2362.2,0,0.05
"10%108","Arkansas",2021-02-20,1,927,2126.1,0,0.1
"15%108","Arkansas",2021-02-20,1,1011.85,1956.15,0,0.15
"20%108","Arkansas",2021-02-20,1,1085,1847.2,0,0.2
"25%108","Arkansas",2021-02-20,1,1145,1759,0,0.25
"30%108","Arkansas",2021-02-20,1,1206,1681,0,0.3
"35%108","Arkansas",2021-02-20,1,1265,1602,0,0.35
"40%108","Arkansas",2021-02-20,1,1316,1540,0,0.4
"45%108","Arkansas",2021-02-20,1,1372,1478,0,0.45
"1%109","Arkansas",2021-02-20,2,0,5,0,0.01
"2.5%109","Arkansas",2021-02-20,2,0,4,0,0.025
"5%109","Arkansas",2021-02-20,2,0,3,0,0.05
"10%109","Arkansas",2021-02-20,2,0,3,0,0.1
"15%109","Arkansas",2021-02-20,2,0,2,0,0.15
"20%109","Arkansas",2021-02-20,2,0,2,0,0.2
"25%109","Arkansas",2021-02-20,2,0,2,0,0.25
"30%109","Arkansas",2021-02-20,2,0,1,0,0.3
"35%109","Arkansas",2021-02-20,2,0,1,0,0.35
"40%109","Arkansas",2021-02-20,2,1,1,0,0.4
"45%109","Arkansas",2021-02-20,2,1,1,0,0.45
"1%110","Arkansas",2021-02-20,3,0,5,0,0.01
"2.5%110","Arkansas",2021-02-20,3,0,4,0,0.025
"5%110","Arkansas",2021-02-20,3,0,3,0,0.05
"10%110","Arkansas",2021-02-20,3,0,3,0,0.1
"15%110","Arkansas",2021-02-20,3,0,2,0,0.15
"20%110","Arkansas",2021-02-20,3,0,2,0,0.2
"25%110","Arkansas",2021-02-20,3,0,2,0,0.25
"30%110","Arkansas",2021-02-20,3,0,1,0,0.3
"35%110","Arkansas",2021-02-20,3,0,1,0,0.35
"40%110","Arkansas",2021-02-20,3,0,1,0,0.4
"45%110","Arkansas",2021-02-20,3,1,1,0,0.45
"1%111","Arkansas",2021-02-20,4,0,5,0,0.01
"2.5%111","Arkansas",2021-02-20,4,0,4,0,0.025
"5%111","Arkansas",2021-02-20,4,0,3,0,0.05
"10%111","Arkansas",2021-02-20,4,0,3,0,0.1
"15%111","Arkansas",2021-02-20,4,0,2,0,0.15
"20%111","Arkansas",2021-02-20,4,0,2,0,0.2
"25%111","Arkansas",2021-02-20,4,0,2,0,0.25
"30%111","Arkansas",2021-02-20,4,0,1,0,0.3
"35%111","Arkansas",2021-02-20,4,0,1,0,0.35
"40%111","Arkansas",2021-02-20,4,0,1,0,0.4
"45%111","Arkansas",2021-02-20,4,0,1,0,0.45
"1%112","Arkansas",2021-02-27,1,900.99,5042.08,0,0.01
"2.5%112","Arkansas",2021-02-27,1,1074.975,4545.175,0,0.025
"5%112","Arkansas",2021-02-27,1,1265.95,4091.4,0,0.05
