"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%110","Arkansas",2021-02-27,3,345,1905.2,1
"25%110","Arkansas",2021-02-27,3,423,1667,0
"30%110","Arkansas",2021-02-27,3,508,1462.3,0
"35%110","Arkansas",2021-02-27,3,589,1279.35,0
"40%110","Arkansas",2021-02-27,3,668,1115.4,0
"45%110","Arkansas",2021-02-27,3,773.55,1000.9,0
"1%111","Arkansas",2021-02-27,4,27,8212.39000000001,1
"2.5%111","Arkansas",2021-02-27,4,53.975,6265.025,1
"5%111","Arkansas",2021-02-27,4,99,4780.15,1
"10%111","Arkansas",2021-02-27,4,11,3408.6,1
"15%111","Arkansas",2021-02-27,4,28,2544.6,1
"20%111","Arkansas",2021-02-27,4,54,2012.4,1
"25%111","Arkansas",2021-02-27,4,87,1581.25,1
"30%111","Arkansas",2021-02-27,4,137,1243.3,0
"35%111","Arkansas",2021-02-27,4,195,972.700000000002,0
"40%111","Arkansas",2021-02-27,4,279,773.600000000002,0
"45%111","Arkansas",2021-02-27,4,372,602.45,0
"1%112","Arkansas",2021-03-06,1,1943.98,10208.8,1
"2.5%112","Arkansas",2021-03-06,1,2417,9342.1,0
"5%112","Arkansas",2021-03-06,1,2748.8,8565.05,0
"10%112","Arkansas",2021-03-06,1,3187.9,7611,0
"15%112","Arkansas",2021-03-06,1,3493,6985.75,0
"20%112","Arkansas",2021-03-06,1,3752.8,6629.2,0
"25%112","Arkansas",2021-03-06,1,3980.75,6248,0
"30%112","Arkansas",2021-03-06,1,4199.7,5941,0
"35%112","Arkansas",2021-03-06,1,4398.3,5684,0
"40%112","Arkansas",2021-03-06,1,4603.6,5450.2,0
"45%112","Arkansas",2021-03-06,1,4813.65,5225,0
"1%113","Arkansas",2021-03-06,2,793.99,13951.01,1
"2.5%113","Arkansas",2021-03-06,2,1092.825,11928.075,1
"5%113","Arkansas",2021-03-06,2,1424.95,10376.15,1
"10%113","Arkansas",2021-03-06,2,1881.6,8782.1,0
"15%113","Arkansas",2021-03-06,2,2265.7,7808.15,0
"20%113","Arkansas",2021-03-06,2,2616.8,7086,0
"25%113","Arkansas",2021-03-06,2,2934.75,6536.75,0
"30%113","Arkansas",2021-03-06,2,3216.7,6099.5,0
"35%113","Arkansas",2021-03-06,2,3576.65,5681.35,0
"40%113","Arkansas",2021-03-06,2,3888.6,5262,0
"45%113","Arkansas",2021-03-06,2,4214.4,4892,0
"1%114","Arkansas",2021-03-06,3,13,23799.17,1
"2.5%114","Arkansas",2021-03-06,3,56,18544.2,1
"5%114","Arkansas",2021-03-06,3,137.95,14936.95,1
"10%114","Arkansas",2021-03-06,3,337,11700,1
"15%114","Arkansas",2021-03-06,3,548,9544.15,1
"20%114","Arkansas",2021-03-06,3,834.8,7810.2,1
"25%114","Arkansas",2021-03-06,3,1121.5,6727,1
"30%114","Arkansas",2021-03-06,3,1452.7,5772.3,0
"35%114","Arkansas",2021-03-06,3,1767.65,4984,0
"40%114","Arkansas",2021-03-06,3,2149,4231,0
"45%114","Arkansas",2021-03-06,3,2552.55,3606.35,0
"1%115","Arkansas",2021-03-06,4,13,38971.83,1
"2.5%115","Arkansas",2021-03-06,4,56,27138.125,1
"5%115","Arkansas",2021-03-06,4,137.95,20503.1,1
"10%115","Arkansas",2021-03-06,4,337,12631.1,1
"15%115","Arkansas",2021-03-06,4,18,8555.55000000001,1
"20%115","Arkansas",2021-03-06,4,51.8000000000001,6272.8,1
"25%115","Arkansas",2021-03-06,4,105,4722,1
"30%115","Arkansas",2021-03-06,4,191,3632.3,1
"35%115","Arkansas",2021-03-06,4,326,2650.1,1
"40%115","Arkansas",2021-03-06,4,500,2020.2,1
"45%115","Arkansas",2021-03-06,4,755.1,1469.45,1
"1%116","Arkansas",2021-03-13,1,582.99,3741.01,1
"2.5%116","Arkansas",2021-03-13,1,712,3332,1
"5%116","Arkansas",2021-03-13,1,834.95,3012.1,1
"10%116","Arkansas",2021-03-13,1,991,2697.1,1
"15%116","Arkansas",2021-03-13,1,1110,2476.75,1
"20%116","Arkansas",2021-03-13,1,1217,2296.2,1
"25%116","Arkansas",2021-03-13,1,1308,2179.25,1
"30%116","Arkansas",2021-03-13,1,1380,2064,1
"35%116","Arkansas",2021-03-13,1,1468,1970,1
"40%116","Arkansas",2021-03-13,1,1549.2,1881.4,1
"45%116","Arkansas",2021-03-13,1,1629,1794,1
"1%117","Arkansas",2021-03-13,2,270,4112.07,1
"2.5%117","Arkansas",2021-03-13,2,361,3493.05,1
"5%117","Arkansas",2021-03-13,2,471.95,3064.25,1
"10%117","Arkansas",2021-03-13,2,631,2613,1
"15%117","Arkansas",2021-03-13,2,745,2344,1
"20%117","Arkansas",2021-03-13,2,853,2146.4,1
"25%117","Arkansas",2021-03-13,2,940,1994.25,1
"30%117","Arkansas",2021-03-13,2,1021,1849.3,1
"35%117","Arkansas",2021-03-13,2,1113,1726.35,1
"40%117","Arkansas",2021-03-13,2,1208,1611.4,1
"45%117","Arkansas",2021-03-13,2,1306.55,1508,1
"1%118","Arkansas",2021-03-13,3,270,6696.17,1
"2.5%118","Arkansas",2021-03-13,3,18,5543.325,1
"5%118","Arkansas",2021-03-13,3,35.95,4391.15,1
"10%118","Arkansas",2021-03-13,3,90,3378.3,1
"15%118","Arkansas",2021-03-13,3,158,2745.35,1
"20%118","Arkansas",2021-03-13,3,224,2235.2,1
"25%118","Arkansas",2021-03-13,3,306,1874.25,1
"30%118","Arkansas",2021-03-13,3,407,1598.6,1
"35%118","Arkansas",2021-03-13,3,517,1383.35,1
"40%118","Arkansas",2021-03-13,3,622,1198.4,1
"45%118","Arkansas",2021-03-13,3,739,1023,0
"1%119","Arkansas",2021-03-13,4,270,11016.17,1
"2.5%119","Arkansas",2021-03-13,4,18,7607.1,1
"5%119","Arkansas",2021-03-13,4,35.95,5632.4,1
"10%119","Arkansas",2021-03-13,4,90,3502.9,1
"15%119","Arkansas",2021-03-13,4,158,2452.25000000001,1
"20%119","Arkansas",2021-03-13,4,19,1854.8,1
"25%119","Arkansas",2021-03-13,4,38,1405.75,1
"30%119","Arkansas",2021-03-13,4,68,1044.9,0
"35%119","Arkansas",2021-03-13,4,106,794,0
"40%119","Arkansas",2021-03-13,4,166,608.400000000001,0
"45%119","Arkansas",2021-03-13,4,251,471.45,0
"1%120","Arkansas",2021-03-20,1,486.97,2768.03,1
"2.5%120","Arkansas",2021-03-20,1,582,2496.075,1
"5%120","Arkansas",2021-03-20,1,670.95,2294,1
"10%120","Arkansas",2021-03-20,1,791.9,2055.1,1
"15%120","Arkansas",2021-03-20,1,885.7,1900.15,1
"20%120","Arkansas",2021-03-20,1,947,1781,1
"25%120","Arkansas",2021-03-20,1,1018,1680,1
"30%120","Arkansas",2021-03-20,1,1082,1593,1
"35%120","Arkansas",2021-03-20,1,1145.65,1521,1
"40%120","Arkansas",2021-03-20,1,1213.6,1450,1
"45%120","Arkansas",2021-03-20,1,1273,1394,1
"1%121","Arkansas",2021-03-20,2,151,3047.03,1
"2.5%121","Arkansas",2021-03-20,2,230,2689.075,1
"5%121","Arkansas",2021-03-20,2,302,2297.2,1
"10%121","Arkansas",2021-03-20,2,409.9,1941.1,1
"15%121","Arkansas",2021-03-20,2,488,1719.3,1
"20%121","Arkansas",2021-03-20,2,566,1562,1
"25%121","Arkansas",2021-03-20,2,634,1442.5,1
"30%121","Arkansas",2021-03-20,2,708,1336,1
"35%121","Arkansas",2021-03-20,2,784,1232.35,1
"40%121","Arkansas",2021-03-20,2,843,1147.4,1
"45%121","Arkansas",2021-03-20,2,916,1070,0
"1%122","Arkansas",2021-03-20,3,151,4915.68000000001,1
"2.5%122","Arkansas",2021-03-20,3,230,3490.025,1
"5%122","Arkansas",2021-03-20,3,21.95,2878.45,1
"10%122","Arkansas",2021-03-20,3,56,2176.2,1
"15%122","Arkansas",2021-03-20,3,96,1786.15,1
"20%122","Arkansas",2021-03-20,3,140,1489,1
"25%122","Arkansas",2021-03-20,3,190.75,1257,1
"30%122","Arkansas",2021-03-20,3,253.7,1074,0
"35%122","Arkansas",2021-03-20,3,317.65,895.350000000001,0
"40%122","Arkansas",2021-03-20,3,386,759.400000000001,0
"45%122","Arkansas",2021-03-20,3,464,651,0
"1%123","Arkansas",2021-03-20,4,151,6358.51000000001,1
"2.5%123","Arkansas",2021-03-20,4,230,4662.025,1
"5%123","Arkansas",2021-03-20,4,21.95,3370.75,1
"10%123","Arkansas",2021-03-20,4,56,2219.5,1
"15%123","Arkansas",2021-03-20,4,96,1548.6,1
"20%123","Arkansas",2021-03-20,4,140,1127,0
"25%123","Arkansas",2021-03-20,4,13,845.500000000001,0
"30%123","Arkansas",2021-03-20,4,24.7,625.3,0
"35%123","Arkansas",2021-03-20,4,44,452,0
"40%123","Arkansas",2021-03-20,4,73,328,0
"45%123","Arkansas",2021-03-20,4,108,236,0
"1%124","Arkansas",2021-03-27,1,311.99,1915.02,1
"2.5%124","Arkansas",2021-03-27,1,376.975,1722.075,1
"5%124","Arkansas",2021-03-27,1,437,1559,1
"10%124","Arkansas",2021-03-27,1,525,1377.1,1
"15%124","Arkansas",2021-03-27,1,578.85,1279,1
"20%124","Arkansas",2021-03-27,1,624,1194,1
"25%124","Arkansas",2021-03-27,1,672,1125,1
"30%124","Arkansas",2021-03-27,1,718,1067,0
"35%124","Arkansas",2021-03-27,1,759,1015,0
"40%124","Arkansas",2021-03-27,1,802,968,0
"45%124","Arkansas",2021-03-27,1,841,924,0
"1%125","Arkansas",2021-03-27,2,95.99,1766.04,1
"2.5%125","Arkansas",2021-03-27,2,136,1502.025,1
"5%125","Arkansas",2021-03-27,2,178,1299,1
"10%125","Arkansas",2021-03-27,2,232,1082,0
"15%125","Arkansas",2021-03-27,2,281,968,0
"20%125","Arkansas",2021-03-27,2,327,874,0
"25%125","Arkansas",2021-03-27,2,362,810,0
"30%125","Arkansas",2021-03-27,2,400,751,0
"35%125","Arkansas",2021-03-27,2,438,699,0
"40%125","Arkansas",2021-03-27,2,476.6,642,0
"45%125","Arkansas",2021-03-27,2,517,599,0
"1%126","Arkansas",2021-03-27,3,95.99,1739.1,1
"2.5%126","Arkansas",2021-03-27,3,136,1367.1,1
"5%126","Arkansas",2021-03-27,3,11,1099.15,0
"10%126","Arkansas",2021-03-27,3,27,853,0
"15%126","Arkansas",2021-03-27,3,45,705,0
"20%126","Arkansas",2021-03-27,3,63,584.2,0
"25%126","Arkansas",2021-03-27,3,85,489,0
"30%126","Arkansas",2021-03-27,3,109,416,0
"35%126","Arkansas",2021-03-27,3,134,353,0
"40%126","Arkansas",2021-03-27,3,162,307,0
"45%126","Arkansas",2021-03-27,3,194,261.45,0
"1%127","Arkansas",2021-03-27,4,95.99,3239.11,1
"2.5%127","Arkansas",2021-03-27,4,136,2286.125,1
"5%127","Arkansas",2021-03-27,4,11,1651.1,1
"10%127","Arkansas",2021-03-27,4,27,1068.1,0
"15%127","Arkansas",2021-03-27,4,45,717,0
"20%127","Arkansas",2021-03-27,4,63,517,0
"25%127","Arkansas",2021-03-27,4,85,386,0
"30%127","Arkansas",2021-03-27,4,109,283,0
"35%127","Arkansas",2021-03-27,4,18,204,0
"40%127","Arkansas",2021-03-27,4,30,147.400000000001,0
"45%127","Arkansas",2021-03-27,4,46,100.45,0
"1%128","Arkansas",2021-04-03,1,300,1591.01,1
"2.5%128","Arkansas",2021-04-03,1,344,1429.025,1
"5%128","Arkansas",2021-04-03,1,393,1304.05,1
"10%128","Arkansas",2021-04-03,1,467,1167.2,1
"15%128","Arkansas",2021-04-03,1,510.85,1076,0
"20%128","Arkansas",2021-04-03,1,553,1017.2,0
"25%128","Arkansas",2021-04-03,1,591,962.25,0
"30%128","Arkansas",2021-04-03,1,628,912,0
"35%128","Arkansas",2021-04-03,1,664,866.350000000001,0
"40%128","Arkansas",2021-04-03,1,694,828.400000000001,0
"45%128","Arkansas",2021-04-03,1,728,789,0
"1%129","Arkansas",2021-04-03,2,79,1406.07,1
"2.5%129","Arkansas",2021-04-03,2,110,1222.075,0
"5%129","Arkansas",2021-04-03,2,146,1078.1,0
"10%129","Arkansas",2021-04-03,2,194,905.1,0
"15%129","Arkansas",2021-04-03,2,232,812.150000000001,0
"20%129","Arkansas",2021-04-03,2,269,739.2,0
"25%129","Arkansas",2021-04-03,2,300,679,0
"30%129","Arkansas",2021-04-03,2,332,626,0
"35%129","Arkansas",2021-04-03,2,366,582,0
"40%129","Arkansas",2021-04-03,2,396,542.400000000001,0
"45%129","Arkansas",2021-04-03,2,427,502.45,0
"1%130","Arkansas",2021-04-03,3,79,1598.1,1
"2.5%130","Arkansas",2021-04-03,3,110,1318.1,1
"5%130","Arkansas",2021-04-03,3,146,1050.05,0
"10%130","Arkansas",2021-04-03,3,14,793.200000000001,0
"15%130","Arkansas",2021-04-03,3,26,623,0
"20%130","Arkansas",2021-04-03,3,39,519.2,0
"25%130","Arkansas",2021-04-03,3,56,437,0
"30%130","Arkansas",2021-04-03,3,74,372.3,0
"35%130","Arkansas",2021-04-03,3,96,316.350000000001,0
"40%130","Arkansas",2021-04-03,3,126,259,0
"45%130","Arkansas",2021-04-03,3,153,220,0
"1%131","Arkansas",2021-04-03,4,79,2667.16,1
"2.5%131","Arkansas",2021-04-03,4,110,2047.325,1
"5%131","Arkansas",2021-04-03,4,146,1418.15,1
"10%131","Arkansas",2021-04-03,4,14,907.1,0
"15%131","Arkansas",2021-04-03,4,26,608.150000000001,0
"20%131","Arkansas",2021-04-03,4,39,447,0
"25%131","Arkansas",2021-04-03,4,56,332.25,0
"30%131","Arkansas",2021-04-03,4,13,245,0
"35%131","Arkansas",2021-04-03,4,21,185,0
"40%131","Arkansas",2021-04-03,4,34,142,0
"45%131","Arkansas",2021-04-03,4,52,104,0
"1%132","Arkansas",2021-04-10,1,324.98,1780.05,1
"2.5%132","Arkansas",2021-04-10,1,379,1622.025,1
"5%132","Arkansas",2021-04-10,1,445.95,1489,1
"10%132","Arkansas",2021-04-10,1,522,1329,0
"15%132","Arkansas",2021-04-10,1,579.85,1231,0
"20%132","Arkansas",2021-04-10,1,629.8,1160,0
"25%132","Arkansas",2021-04-10,1,678.75,1096,0
"30%132","Arkansas",2021-04-10,1,716,1044,0
"35%132","Arkansas",2021-04-10,1,751,998,0
"40%132","Arkansas",2021-04-10,1,783,952,0
"45%132","Arkansas",2021-04-10,1,828,906,0
"1%133","Arkansas",2021-04-10,2,125.99,2085.05,1
"2.5%133","Arkansas",2021-04-10,2,178,1777,1
"5%133","Arkansas",2021-04-10,2,227.95,1547.15,1
"10%133","Arkansas",2021-04-10,2,293,1322,1
"15%133","Arkansas",2021-04-10,2,349,1175.15,0
"20%133","Arkansas",2021-04-10,2,397,1062,0
"25%133","Arkansas",2021-04-10,2,449,980,0
"30%133","Arkansas",2021-04-10,2,498.7,914,0
"35%133","Arkansas",2021-04-10,2,545,851,0
"40%133","Arkansas",2021-04-10,2,590,796.400000000001,0
"45%133","Arkansas",2021-04-10,2,636,738,0
"1%134","Arkansas",2021-04-10,3,125.99,3472.26000000001,1
"2.5%134","Arkansas",2021-04-10,3,178,2677.57499999999,1
"5%134","Arkansas",2021-04-10,3,12.95,2127.2,1
"10%134","Arkansas",2021-04-10,3,35,1605,1
"15%134","Arkansas",2021-04-10,3,62,1268,0
"20%134","Arkansas",2021-04-10,3,95,1025,0
"25%134","Arkansas",2021-04-10,3,128.75,851,0
"30%134","Arkansas",2021-04-10,3,169,724,0
"35%134","Arkansas",2021-04-10,3,215,624.350000000001,0
"40%134","Arkansas",2021-04-10,3,267,536.400000000001,0
"45%134","Arkansas",2021-04-10,3,321,457,0
"1%135","Arkansas",2021-04-10,4,125.99,5428.1,1
"2.5%135","Arkansas",2021-04-10,4,178,3788.49999999999,1
"5%135","Arkansas",2021-04-10,4,12.95,2675.3,1
"10%135","Arkansas",2021-04-10,4,35,1687.3,1
"15%135","Arkansas",2021-04-10,4,62,1138.35,0
"20%135","Arkansas",2021-04-10,4,95,815.2,0
"25%135","Arkansas",2021-04-10,4,128.75,599.25,0
"30%135","Arkansas",2021-04-10,4,14,434,0
"35%135","Arkansas",2021-04-10,4,26,317.350000000001,0
"40%135","Arkansas",2021-04-10,4,45,227.400000000001,0
"45%135","Arkansas",2021-04-10,4,74,165,0
"1%136","Arkansas",2021-04-17,1,493.99,2619,1
"2.5%136","Arkansas",2021-04-17,1,589,2424.025,1
"5%136","Arkansas",2021-04-17,1,668.95,2219,1
"10%136","Arkansas",2021-04-17,1,782.9,1998.1,1
"15%136","Arkansas",2021-04-17,1,865.85,1855,1
"20%136","Arkansas",2021-04-17,1,941,1735,1
"25%136","Arkansas",2021-04-17,1,1007,1636.25,1
"30%136","Arkansas",2021-04-17,1,1067.7,1556.3,1
"35%136","Arkansas",2021-04-17,1,1119,1488,1
"40%136","Arkansas",2021-04-17,1,1176,1417,1
"45%136","Arkansas",2021-04-17,1,1231,1348.45,1
"1%137","Arkansas",2021-04-17,2,200.99,3929.04,1
"2.5%137","Arkansas",2021-04-17,2,273,3269.125,1
"5%137","Arkansas",2021-04-17,2,365.95,2830,1
"10%137","Arkansas",2021-04-17,2,476,2403,1
"15%137","Arkansas",2021-04-17,2,576.85,2118,1
"20%137","Arkansas",2021-04-17,2,679.8,1924,1
"25%137","Arkansas",2021-04-17,2,764.75,1766.5,1
"30%137","Arkansas",2021-04-17,2,855.7,1622,1
"35%137","Arkansas",2021-04-17,2,937,1501.35,1
"40%137","Arkansas",2021-04-17,2,1026.6,1392,1
"45%137","Arkansas",2021-04-17,2,1110.55,1297.45,0
"1%138","Arkansas",2021-04-17,3,200.99,7111.38000000001,1
"2.5%138","Arkansas",2021-04-17,3,12,5554.325,1
"5%138","Arkansas",2021-04-17,3,33,4342.35,1
"10%138","Arkansas",2021-04-17,3,91.9,3233.5,1
"15%138","Arkansas",2021-04-17,3,151,2644.15,1
"20%138","Arkansas",2021-04-17,3,218,2222.2,1
"25%138","Arkansas",2021-04-17,3,289,1889.75,1
"30%138","Arkansas",2021-04-17,3,384,1606,1
"35%138","Arkansas",2021-04-17,3,481.65,1379,0
"40%138","Arkansas",2021-04-17,3,592.6,1161,0
"45%138","Arkansas",2021-04-17,3,711,1002,0
"1%139","Arkansas",2021-04-17,4,200.99,12721.41,1
"2.5%139","Arkansas",2021-04-17,4,12,9212.075,1
"5%139","Arkansas",2021-04-17,4,33,6366.6,1
"10%139","Arkansas",2021-04-17,4,91.9,4096,1
"15%139","Arkansas",2021-04-17,4,151,2919.15,1
"20%139","Arkansas",2021-04-17,4,218,2108.4,1
"25%139","Arkansas",2021-04-17,4,20,1583.5,1
"30%139","Arkansas",2021-04-17,4,40,1126.6,0
"35%139","Arkansas",2021-04-17,4,69.6500000000001,832.350000000001,0
"40%139","Arkansas",2021-04-17,4,113,596.400000000001,0
"45%139","Arkansas",2021-04-17,4,189.55,424,0
"1%140","Arkansas",2021-04-24,1,429.98,2483.05,1
"2.5%140","Arkansas",2021-04-24,1,543.975,2241.025,1
"5%140","Arkansas",2021-04-24,1,618.95,2043,1
"10%140","Arkansas",2021-04-24,1,714.9,1819.1,1
"15%140","Arkansas",2021-04-24,1,798,1699.15,1
"20%140","Arkansas",2021-04-24,1,868.8,1590.2,1
"25%140","Arkansas",2021-04-24,1,927,1500,1
"30%140","Arkansas",2021-04-24,1,975,1424,1
"35%140","Arkansas",2021-04-24,1,1024,1361,1
"40%140","Arkansas",2021-04-24,1,1075,1301,0
"45%140","Arkansas",2021-04-24,1,1131,1243,0
"1%141","Arkansas",2021-04-24,2,170.97,3465.03,1
"2.5%141","Arkansas",2021-04-24,2,238.975,2988.025,1
"5%141","Arkansas",2021-04-24,2,327.95,2615.1,1
"10%141","Arkansas",2021-04-24,2,443,2224.1,1
"15%141","Arkansas",2021-04-24,2,525,1965.15,1
"20%141","Arkansas",2021-04-24,2,614.8,1777.2,1
"25%141","Arkansas",2021-04-24,2,690,1612.25,1
"30%141","Arkansas",2021-04-24,2,768.1,1493,1
"35%141","Arkansas",2021-04-24,2,841,1370.35,0
"40%141","Arkansas",2021-04-24,2,917,1265.4,0
"45%141","Arkansas",2021-04-24,2,994,1165,0
"1%142","Arkansas",2021-04-24,3,170.97,6764.40000000001,1
"2.5%142","Arkansas",2021-04-24,3,12,5267.39999999999,1
"5%142","Arkansas",2021-04-24,3,32,4182.3,1
"10%142","Arkansas",2021-04-24,3,73.9,3129.1,1
"15%142","Arkansas",2021-04-24,3,127,2461,1
"20%142","Arkansas",2021-04-24,3,192,2028.2,1
"25%142","Arkansas",2021-04-24,3,257,1701,1
"30%142","Arkansas",2021-04-24,3,335,1450,1
"35%142","Arkansas",2021-04-24,3,439,1248.35,0
"40%142","Arkansas",2021-04-24,3,531,1068.8,0
"45%142","Arkansas",2021-04-24,3,644.55,908.45,0
"1%143","Arkansas",2021-04-24,4,170.97,11655.57,1
"2.5%143","Arkansas",2021-04-24,4,12,8254.1,1
"5%143","Arkansas",2021-04-24,4,32,5835.25,1
"10%143","Arkansas",2021-04-24,4,73.9,3863.1,1
"15%143","Arkansas",2021-04-24,4,127,2648.05,1
"20%143","Arkansas",2021-04-24,4,192,1939.4,1
"25%143","Arkansas",2021-04-24,4,23,1415,1
"30%143","Arkansas",2021-04-24,4,42,1043,0
"35%143","Arkansas",2021-04-24,4,71,776.700000000002,0
"40%143","Arkansas",2021-04-24,4,119.6,559.400000000001,0
"45%143","Arkansas",2021-04-24,4,180.55,397,0
"1%144","Arkansas",2021-05-01,1,501.99,2590.04,1
"2.5%144","Arkansas",2021-05-01,1,592.975,2306,1
"5%144","Arkansas",2021-05-01,1,675.95,2128,1
"10%144","Arkansas",2021-05-01,1,785,1916.1,1
"15%144","Arkansas",2021-05-01,1,871,1775,1
"20%144","Arkansas",2021-05-01,1,936,1673.2,1
"25%144","Arkansas",2021-05-01,1,996,1596,1
"30%144","Arkansas",2021-05-01,1,1057.7,1522,1
"35%144","Arkansas",2021-05-01,1,1112,1451,1
"40%144","Arkansas",2021-05-01,1,1171,1393,0
"45%144","Arkansas",2021-05-01,1,1226.55,1334,0
"1%145","Arkansas",2021-05-01,2,179.99,3806.05,1
"2.5%145","Arkansas",2021-05-01,2,263.975,3326.025,1
"5%145","Arkansas",2021-05-01,2,351.95,2898.05,1
"10%145","Arkansas",2021-05-01,2,478,2420.2,1
"15%145","Arkansas",2021-05-01,2,581,2136.15,1
"20%145","Arkansas",2021-05-01,2,666,1921.2,1
"25%145","Arkansas",2021-05-01,2,764,1759.25,1
"30%145","Arkansas",2021-05-01,2,841.7,1615.3,1
"35%145","Arkansas",2021-05-01,2,926.65,1499,1
"40%145","Arkansas",2021-05-01,2,1006,1390,1
"45%145","Arkansas",2021-05-01,2,1106.55,1281,1
"1%146","Arkansas",2021-05-01,3,179.99,7491.18,1
"2.5%146","Arkansas",2021-05-01,3,263.975,5854.3,1
"5%146","Arkansas",2021-05-01,3,24,4442.4,1
"10%146","Arkansas",2021-05-01,3,64,3406.5,1
"15%146","Arkansas",2021-05-01,3,115.85,2706.45,1
"20%146","Arkansas",2021-05-01,3,181,2189.2,1
"25%146","Arkansas",2021-05-01,3,259,1845.5,1
"30%146","Arkansas",2021-05-01,3,344,1573.3,1
"35%146","Arkansas",2021-05-01,3,446.65,1312.7,0
"40%146","Arkansas",2021-05-01,3,542.6,1114,0
"45%146","Arkansas",2021-05-01,3,663,937,0
"1%147","Arkansas",2021-05-01,4,179.99,12304.28,1
"2.5%147","Arkansas",2021-05-01,4,263.975,8553.84999999999,1
"5%147","Arkansas",2021-05-01,4,24,6039.1,1
"10%147","Arkansas",2021-05-01,4,64,3915.9,1
"15%147","Arkansas",2021-05-01,4,115.85,2693.3,1
"20%147","Arkansas",2021-05-01,4,181,1965.2,1
"25%147","Arkansas",2021-05-01,4,22,1455.5,1
"30%147","Arkansas",2021-05-01,4,43,1089.3,0
"35%147","Arkansas",2021-05-01,4,73.6500000000001,797,0
"40%147","Arkansas",2021-05-01,4,117,592,0
"45%147","Arkansas",2021-05-01,4,190,413,0
"1%148","Arkansas",2021-05-08,1,652.99,3237,1
"2.5%148","Arkansas",2021-05-08,1,755,3004.025,1
"5%148","Arkansas",2021-05-08,1,872.95,2746,1
"10%148","Arkansas",2021-05-08,1,1002,2459.1,1
"15%148","Arkansas",2021-05-08,1,1106.85,2266,1
"20%148","Arkansas",2021-05-08,1,1192.8,2124,1
"25%148","Arkansas",2021-05-08,1,1275,2013,0
"30%148","Arkansas",2021-05-08,1,1339,1917.3,0
"35%148","Arkansas",2021-05-08,1,1407.65,1832,0
"40%148","Arkansas",2021-05-08,1,1479,1759,0
"45%148","Arkansas",2021-05-08,1,1549,1687,0
"1%149","Arkansas",2021-05-08,2,261.98,5690.05,1
"2.5%149","Arkansas",2021-05-08,2,376,4917.175,1
"5%149","Arkansas",2021-05-08,2,510.9,4299,1
"10%149","Arkansas",2021-05-08,2,708,3599,1
"15%149","Arkansas",2021-05-08,2,863.7,3192,1
"20%149","Arkansas",2021-05-08,2,1001,2857.2,1
"25%149","Arkansas",2021-05-08,2,1129.75,2592,1
"30%149","Arkansas",2021-05-08,2,1252,2373.3,1
"35%149","Arkansas",2021-05-08,2,1378,2178,0
"40%149","Arkansas",2021-05-08,2,1497.6,2026,0
"45%149","Arkansas",2021-05-08,2,1631.55,1890,0
"1%150","Arkansas",2021-05-08,3,261.98,11838.22,1
"2.5%150","Arkansas",2021-05-08,3,18.975,9348.22499999998,1
"5%150","Arkansas",2021-05-08,3,46,7494.55,1
"10%150","Arkansas",2021-05-08,3,113,5566.2,1
"15%150","Arkansas",2021-05-08,3,199.85,4550.45,1
"20%150","Arkansas",2021-05-08,3,301.8,3729.2,1
"25%150","Arkansas",2021-05-08,3,425,3133.75,1
"30%150","Arkansas",2021-05-08,3,563.7,2642,1
"35%150","Arkansas",2021-05-08,3,716.3,2232.7,1
"40%150","Arkansas",2021-05-08,3,900.2,1890.8,1
"45%150","Arkansas",2021-05-08,3,1117,1614.8,1
"1%151","Arkansas",2021-05-08,4,261.98,21857.5,1
"2.5%151","Arkansas",2021-05-08,4,18.975,15261.65,1
"5%151","Arkansas",2021-05-08,4,46,11380.4,1
"10%151","Arkansas",2021-05-08,4,113,7271.5,1
"15%151","Arkansas",2021-05-08,4,199.85,5103.05,1
"20%151","Arkansas",2021-05-08,4,14,3651.6,1
"25%151","Arkansas",2021-05-08,4,34,2623.5,1
"30%151","Arkansas",2021-05-08,4,66,1896.3,1
"35%151","Arkansas",2021-05-08,4,114.65,1381.05,1
"40%151","Arkansas",2021-05-08,4,195.6,989.800000000001,0
"45%151","Arkansas",2021-05-08,4,326,682.45,0
"1%152","Arkansas",2021-05-15,1,509.99,2600.17,1
"2.5%152","Arkansas",2021-05-15,1,598.925,2296.075,1
"5%152","Arkansas",2021-05-15,1,681,2104.1,1
"10%152","Arkansas",2021-05-15,1,778,1901.1,1
"15%152","Arkansas",2021-05-15,1,857.85,1762.15,1
"20%152","Arkansas",2021-05-15,1,926,1657,1
"25%152","Arkansas",2021-05-15,1,987.75,1564,1
"30%152","Arkansas",2021-05-15,1,1044.7,1485,1
"35%152","Arkansas",2021-05-15,1,1093,1426,1
"40%152","Arkansas",2021-05-15,1,1152,1369,1
"45%152","Arkansas",2021-05-15,1,1202,1313,0
"1%153","Arkansas",2021-05-15,2,184.97,3784.01,1
"2.5%153","Arkansas",2021-05-15,2,265,3270.025,1
"5%153","Arkansas",2021-05-15,2,349.9,2805.05,1
"10%153","Arkansas",2021-05-15,2,484.8,2367.3,1
"15%153","Arkansas",2021-05-15,2,598,2127,1
"20%153","Arkansas",2021-05-15,2,680.8,1919.2,1
"25%153","Arkansas",2021-05-15,2,762,1767,1
"30%153","Arkansas",2021-05-15,2,848,1632,1
