"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%118","Nebraska",2021-03-06,3,1366.5,2004.5,1,0.35
"40%118","Nebraska",2021-03-06,3,1457.5,1886.5,1,0.4
"45%118","Nebraska",2021-03-06,3,1566.5,1778.5,0,0.45
"1%119","Nebraska",2021-03-06,4,386.48,5896.59,1,0.01
"2.5%119","Nebraska",2021-03-06,4,440.475,5002.94999999999,1,0.025
"5%119","Nebraska",2021-03-06,4,530.5,4235.6,1,0.05
"10%119","Nebraska",2021-03-06,4,658.5,3517.9,1,0.1
"15%119","Nebraska",2021-03-06,4,776.5,3062.8,0,0.15
"20%119","Nebraska",2021-03-06,4,892.5,2751.5,0,0.2
"25%119","Nebraska",2021-03-06,4,1012.25,2477.75,0,0.25
"30%119","Nebraska",2021-03-06,4,1121.5,2272.5,0,0.3
"35%119","Nebraska",2021-03-06,4,1242.5,2072.5,0,0.35
"40%119","Nebraska",2021-03-06,4,1356.5,1899.5,0,0.4
"45%119","Nebraska",2021-03-06,4,1486.05,1751.5,0,0.45
"1%120","Nebraska",2021-03-13,1,830.98,3264.08,1,0.01
"2.5%120","Nebraska",2021-03-13,1,956,2988.37499999999,1,0.025
"5%120","Nebraska",2021-03-13,1,1060,2727.05,1,0.05
"10%120","Nebraska",2021-03-13,1,1197.9,2485,1,0.1
"15%120","Nebraska",2021-03-13,1,1290,2335.15,1,0.15
"20%120","Nebraska",2021-03-13,1,1374.8,2214,1,0.2
"25%120","Nebraska",2021-03-13,1,1449,2114,1,0.25
"30%120","Nebraska",2021-03-13,1,1519.7,2038.3,1,0.3
"35%120","Nebraska",2021-03-13,1,1582.65,1964,1,0.35
"40%120","Nebraska",2021-03-13,1,1649,1892,1,0.4
"45%120","Nebraska",2021-03-13,1,1709,1830,1,0.45
"1%121","Nebraska",2021-03-13,2,635.47,3851.64,1,0.01
"2.5%121","Nebraska",2021-03-13,2,735.5,3497.75,1,0.025
"5%121","Nebraska",2021-03-13,2,857.4,3191.5,1,0.05
"10%121","Nebraska",2021-03-13,2,1010.4,2847.5,1,0.1
"15%121","Nebraska",2021-03-13,2,1128.2,2601.95,1,0.15
"20%121","Nebraska",2021-03-13,2,1228.5,2432.7,1,0.2
"25%121","Nebraska",2021-03-13,2,1325.5,2276.5,1,0.25
"30%121","Nebraska",2021-03-13,2,1403.5,2146.8,1,0.3
"35%121","Nebraska",2021-03-13,2,1483.15,2029.5,1,0.35
"40%121","Nebraska",2021-03-13,2,1565.5,1935.5,1,0.4
"45%121","Nebraska",2021-03-13,2,1653.05,1836.95,0,0.45
"1%122","Nebraska",2021-03-13,3,484.99,4634.07,1,0.01
"2.5%122","Nebraska",2021-03-13,3,609.975,4104.175,1,0.025
"5%122","Nebraska",2021-03-13,3,729,3633.1,1,0.05
"10%122","Nebraska",2021-03-13,3,896.9,3133.5,0,0.1
"15%122","Nebraska",2021-03-13,3,1020.85,2780,0,0.15
"20%122","Nebraska",2021-03-13,3,1124,2583.4,0,0.2
"25%122","Nebraska",2021-03-13,3,1231,2382,0,0.25
"30%122","Nebraska",2021-03-13,3,1326,2218.3,0,0.3
"35%122","Nebraska",2021-03-13,3,1429.65,2092.35,0,0.35
"40%122","Nebraska",2021-03-13,3,1533,1960,0,0.4
"45%122","Nebraska",2021-03-13,3,1626,1841,0,0.45
"1%123","Nebraska",2021-03-13,4,406.49,6624.5,1,0.01
"2.5%123","Nebraska",2021-03-13,4,479.475,5432.82499999998,1,0.025
"5%123","Nebraska",2021-03-13,4,558.5,4634.6,1,0.05
"10%123","Nebraska",2021-03-13,4,696.5,3798.6,1,0.1
"15%123","Nebraska",2021-03-13,4,819.35,3284.65,1,0.15
"20%123","Nebraska",2021-03-13,4,941.5,2892.5,1,0.2
"25%123","Nebraska",2021-03-13,4,1060.5,2599.5,1,0.25
"30%123","Nebraska",2021-03-13,4,1184.5,2373.8,0,0.3
"35%123","Nebraska",2021-03-13,4,1307.5,2172.5,0,0.35
"40%123","Nebraska",2021-03-13,4,1440.5,2013.9,0,0.4
"45%123","Nebraska",2021-03-13,4,1576.5,1863.95,0,0.45
"1%124","Nebraska",2021-03-20,1,875.48,3188.56,1,0.01
"2.5%124","Nebraska",2021-03-20,1,994.5,2947.675,1,0.025
"5%124","Nebraska",2021-03-20,1,1087.45,2719.5,1,0.05
"10%124","Nebraska",2021-03-20,1,1237.5,2484.9,1,0.1
"15%124","Nebraska",2021-03-20,1,1337.5,2332.65,1,0.15
"20%124","Nebraska",2021-03-20,1,1413.5,2223.7,1,0.2
"25%124","Nebraska",2021-03-20,1,1479.25,2128.5,1,0.25
"30%124","Nebraska",2021-03-20,1,1540.5,2053.8,1,0.3
"35%124","Nebraska",2021-03-20,1,1603.5,1982.5,1,0.35
"40%124","Nebraska",2021-03-20,1,1666.1,1916.9,1,0.4
"45%124","Nebraska",2021-03-20,1,1724.5,1846.95,0,0.45
"1%125","Nebraska",2021-03-20,2,646,4031.13,1,0.01
"2.5%125","Nebraska",2021-03-20,2,762,3527.175,1,0.025
"5%125","Nebraska",2021-03-20,2,874,3181.3,0,0.05
"10%125","Nebraska",2021-03-20,2,1034.9,2843.1,0,0.1
"15%125","Nebraska",2021-03-20,2,1160.85,2611,0,0.15
"20%125","Nebraska",2021-03-20,2,1260,2444,0,0.2
"25%125","Nebraska",2021-03-20,2,1350,2290.75,0,0.25
"30%125","Nebraska",2021-03-20,2,1439.7,2177.3,0,0.3
"35%125","Nebraska",2021-03-20,2,1521,2066,0,0.35
"40%125","Nebraska",2021-03-20,2,1608,1960.4,0,0.4
"45%125","Nebraska",2021-03-20,2,1692,1870,0,0.45
"1%126","Nebraska",2021-03-20,3,492.49,4847.61,1,0.01
"2.5%126","Nebraska",2021-03-20,3,611.5,4151.55,1,0.025
"5%126","Nebraska",2021-03-20,3,742.5,3712.65,1,0.05
"10%126","Nebraska",2021-03-20,3,901.4,3164.8,1,0.1
"15%126","Nebraska",2021-03-20,3,1021.5,2863.5,1,0.15
"20%126","Nebraska",2021-03-20,3,1139.5,2635.7,1,0.2
"25%126","Nebraska",2021-03-20,3,1248.25,2444.5,1,0.25
"30%126","Nebraska",2021-03-20,3,1359.5,2273.1,0,0.3
"35%126","Nebraska",2021-03-20,3,1457.5,2129.5,0,0.35
"40%126","Nebraska",2021-03-20,3,1560.5,2007.5,0,0.4
"45%126","Nebraska",2021-03-20,3,1670.05,1896.5,0,0.45
"1%127","Nebraska",2021-03-20,4,429.97,6286,1,0.01
"2.5%127","Nebraska",2021-03-20,4,497.975,5345.025,1,0.025
"5%127","Nebraska",2021-03-20,4,586,4703.25,1,0.05
"10%127","Nebraska",2021-03-20,4,720.9,3873.2,1,0.1
"15%127","Nebraska",2021-03-20,4,852,3391.6,1,0.15
"20%127","Nebraska",2021-03-20,4,978.4,3042,1,0.2
"25%127","Nebraska",2021-03-20,4,1101.75,2780.25,1,0.25
"30%127","Nebraska",2021-03-20,4,1227.7,2527,1,0.3
"35%127","Nebraska",2021-03-20,4,1362.65,2310.35,1,0.35
"40%127","Nebraska",2021-03-20,4,1489,2109.4,0,0.4
"45%127","Nebraska",2021-03-20,4,1638.55,1945.45,0,0.45
"1%128","Nebraska",2021-03-27,1,907.45,3436.51,0,0.01
"2.5%128","Nebraska",2021-03-27,1,1042.475,3132.5,0,0.025
"5%128","Nebraska",2021-03-27,1,1160.5,2853.55,0,0.05
"10%128","Nebraska",2021-03-27,1,1298.5,2610.7,0,0.1
"15%128","Nebraska",2021-03-27,1,1397.5,2456.65,0,0.15
"20%128","Nebraska",2021-03-27,1,1472.5,2338.7,0,0.2
"25%128","Nebraska",2021-03-27,1,1553.25,2243.5,0,0.25
"30%128","Nebraska",2021-03-27,1,1617.5,2157.5,0,0.3
"35%128","Nebraska",2021-03-27,1,1680.5,2079.5,0,0.35
"40%128","Nebraska",2021-03-27,1,1741.1,2008.5,0,0.4
"45%128","Nebraska",2021-03-27,1,1807.5,1938.5,0,0.45
"1%129","Nebraska",2021-03-27,2,666.99,4216.04,1,0.01
"2.5%129","Nebraska",2021-03-27,2,780.9,3786.025,1,0.025
"5%129","Nebraska",2021-03-27,2,905.95,3444.35,1,0.05
"10%129","Nebraska",2021-03-27,2,1068.9,3028.1,1,0.1
"15%129","Nebraska",2021-03-27,2,1222.85,2758,1,0.15
"20%129","Nebraska",2021-03-27,2,1337,2592,1,0.2
"25%129","Nebraska",2021-03-27,2,1432,2446,1,0.25
"30%129","Nebraska",2021-03-27,2,1511,2300,0,0.3
"35%129","Nebraska",2021-03-27,2,1605,2178,0,0.35
"40%129","Nebraska",2021-03-27,2,1690,2062.8,0,0.4
"45%129","Nebraska",2021-03-27,2,1783.55,1971.45,0,0.45
"1%130","Nebraska",2021-03-27,3,473.98,4826.08,1,0.01
"2.5%130","Nebraska",2021-03-27,3,615.925,4289.325,1,0.025
"5%130","Nebraska",2021-03-27,3,740,3800.05,1,0.05
"10%130","Nebraska",2021-03-27,3,928.7,3304,1,0.1
"15%130","Nebraska",2021-03-27,3,1066,2969,1,0.15
"20%130","Nebraska",2021-03-27,3,1183,2729,1,0.2
"25%130","Nebraska",2021-03-27,3,1304,2539.5,1,0.25
"30%130","Nebraska",2021-03-27,3,1415,2370,1,0.3
"35%130","Nebraska",2021-03-27,3,1541.3,2229,0,0.35
"40%130","Nebraska",2021-03-27,3,1647,2107.4,0,0.4
"45%130","Nebraska",2021-03-27,3,1753,1983,0,0.45
"1%131","Nebraska",2021-03-27,4,459.49,6944.51,1,0.01
"2.5%131","Nebraska",2021-03-27,4,526.475,5879.02499999999,1,0.025
"5%131","Nebraska",2021-03-27,4,613.35,4995.75,1,0.05
"10%131","Nebraska",2021-03-27,4,771.5,4109.6,1,0.1
"15%131","Nebraska",2021-03-27,4,909.5,3544.5,1,0.15
"20%131","Nebraska",2021-03-27,4,1041.5,3153.5,1,0.2
"25%131","Nebraska",2021-03-27,4,1167.5,2839.75,1,0.25
"30%131","Nebraska",2021-03-27,4,1306.2,2616.5,1,0.3
"35%131","Nebraska",2021-03-27,4,1444.15,2401.5,1,0.35
"40%131","Nebraska",2021-03-27,4,1584.5,2215.9,0,0.4
"45%131","Nebraska",2021-03-27,4,1735.5,2028.95,0,0.45
"1%132","Nebraska",2021-04-03,1,2630.49,9739.54,0,0.01
"2.5%132","Nebraska",2021-04-03,1,2943.475,9093.575,0,0.025
"5%132","Nebraska",2021-04-03,1,3231.35,8384.05,0,0.05
"10%132","Nebraska",2021-04-03,1,3675.5,7698.7,0,0.1
"15%132","Nebraska",2021-04-03,1,3974.35,7271.8,0,0.15
"20%132","Nebraska",2021-04-03,1,4230.3,6903.7,0,0.2
"25%132","Nebraska",2021-04-03,1,4451.25,6609.75,0,0.25
"30%132","Nebraska",2021-04-03,1,4661.2,6324.5,0,0.3
"35%132","Nebraska",2021-04-03,1,4880.15,6093.85,0,0.35
"40%132","Nebraska",2021-04-03,1,5072.5,5873.5,0,0.4
"45%132","Nebraska",2021-04-03,1,5269.05,5672.95,0,0.45
"1%133","Nebraska",2021-04-03,2,2462.49,15527.89,0,0.01
"2.5%133","Nebraska",2021-04-03,2,2901.475,14043.45,0,0.025
"5%133","Nebraska",2021-04-03,2,3397.15,12661.65,0,0.05
"10%133","Nebraska",2021-04-03,2,4015.3,11304.1,0,0.1
"15%133","Nebraska",2021-04-03,2,4498.5,10442.45,0,0.15
"20%133","Nebraska",2021-04-03,2,4900.3,9693.5,0,0.2
"25%133","Nebraska",2021-04-03,2,5295.5,9136.25,0,0.25
"30%133","Nebraska",2021-04-03,2,5633.2,8681.4,0,0.3
"35%133","Nebraska",2021-04-03,2,5982.15,8267.85,0,0.35
"40%133","Nebraska",2021-04-03,2,6365.5,7848.5,0,0.4
"45%133","Nebraska",2021-04-03,2,6723.05,7474.5,0,0.45
"1%134","Nebraska",2021-04-03,3,2200.98,20832.06,1,0.01
"2.5%134","Nebraska",2021-04-03,3,2636.975,18100.125,0,0.025
"5%134","Nebraska",2021-04-03,3,3143.95,16146.25,0,0.05
"10%134","Nebraska",2021-04-03,3,3947.6,13856.6,0,0.1
"15%134","Nebraska",2021-04-03,3,4514.25,12348.05,0,0.15
"20%134","Nebraska",2021-04-03,3,5038.6,11395.6,0,0.2
"25%134","Nebraska",2021-04-03,3,5477.5,10666,0,0.25
"30%134","Nebraska",2021-04-03,3,5949.5,9920.9,0,0.3
"35%134","Nebraska",2021-04-03,3,6399,9290.7,0,0.35
"40%134","Nebraska",2021-04-03,3,6802.8,8756,0,0.4
"45%134","Nebraska",2021-04-03,3,7226.55,8227.25,0,0.45
"1%135","Nebraska",2021-04-03,4,1880.92,28422.65,0,0.01
"2.5%135","Nebraska",2021-04-03,4,2252.925,23701.25,0,0.025
"5%135","Nebraska",2021-04-03,4,2594.9,20078.25,0,0.05
"10%135","Nebraska",2021-04-03,4,3249.6,16592.1,0,0.1
"15%135","Nebraska",2021-04-03,4,3839.85,14406.05,0,0.15
"20%135","Nebraska",2021-04-03,4,4349.8,12923.6,0,0.2
"25%135","Nebraska",2021-04-03,4,4879.75,11742.25,0,0.25
"30%135","Nebraska",2021-04-03,4,5390.5,10680.2,0,0.3
"35%135","Nebraska",2021-04-03,4,5961.6,9679.10000000001,0,0.35
"40%135","Nebraska",2021-04-03,4,6552.8,8992,0,0.4
"45%135","Nebraska",2021-04-03,4,7131.55,8288.45,0,0.45
"1%136","Nebraska",2021-04-10,1,1223.45,5034.61,1,0.01
"2.5%136","Nebraska",2021-04-10,1,1398.475,4624.75,1,0.025
"5%136","Nebraska",2021-04-10,1,1568.5,4284.5,1,0.05
"10%136","Nebraska",2021-04-10,1,1776.4,3898.6,1,0.1
"15%136","Nebraska",2021-04-10,1,1936.5,3656.65,1,0.15
"20%136","Nebraska",2021-04-10,1,2057.3,3452.5,1,0.2
"25%136","Nebraska",2021-04-10,1,2174.5,3288.25,1,0.25
"30%136","Nebraska",2021-04-10,1,2285.2,3150.5,1,0.3
"35%136","Nebraska",2021-04-10,1,2394.5,3023.5,0,0.35
"40%136","Nebraska",2021-04-10,1,2489.5,2906.5,0,0.4
"45%136","Nebraska",2021-04-10,1,2585.5,2788.95,0,0.45
"1%137","Nebraska",2021-04-10,2,960.49,6826.72,1,0.01
"2.5%137","Nebraska",2021-04-10,2,1168.325,6037.55,1,0.025
"5%137","Nebraska",2021-04-10,2,1388.5,5384.65,1,0.05
"10%137","Nebraska",2021-04-10,2,1656.4,4726.5,1,0.1
"15%137","Nebraska",2021-04-10,2,1866.9,4302.5,1,0.15
"20%137","Nebraska",2021-04-10,2,2039.5,4003.9,1,0.2
"25%137","Nebraska",2021-04-10,2,2176.25,3803.5,1,0.25
"30%137","Nebraska",2021-04-10,2,2314.2,3597.8,0,0.3
"35%137","Nebraska",2021-04-10,2,2448.5,3402.5,0,0.35
"40%137","Nebraska",2021-04-10,2,2592.5,3215.5,0,0.4
"45%137","Nebraska",2021-04-10,2,2738.5,3049.95,0,0.45
"1%138","Nebraska",2021-04-10,3,859.93,8343.04,1,0.01
"2.5%138","Nebraska",2021-04-10,3,1031,7151.1,1,0.025
"5%138","Nebraska",2021-04-10,3,1262.95,6367,1,0.05
"10%138","Nebraska",2021-04-10,3,1545.7,5549.2,0,0.1
"15%138","Nebraska",2021-04-10,3,1763.85,5003.6,0,0.15
"20%138","Nebraska",2021-04-10,3,1958,4588.4,0,0.2
"25%138","Nebraska",2021-04-10,3,2139.75,4274.25,0,0.25
"30%138","Nebraska",2021-04-10,3,2326.7,3996,0,0.3
"35%138","Nebraska",2021-04-10,3,2517.65,3734.4,0,0.35
"40%138","Nebraska",2021-04-10,3,2702,3510,0,0.4
"45%138","Nebraska",2021-04-10,3,2886.55,3277.45,0,0.45
"1%139","Nebraska",2021-04-10,4,769.47,12145.51,1,0.01
"2.5%139","Nebraska",2021-04-10,4,889.5,9946.775,1,0.025
"5%139","Nebraska",2021-04-10,4,1053.45,8506.85,1,0.05
"10%139","Nebraska",2021-04-10,4,1327.4,7136,0,0.1
"15%139","Nebraska",2021-04-10,4,1574.35,6157.95,0,0.15
"20%139","Nebraska",2021-04-10,4,1797.5,5499.5,0,0.2
"25%139","Nebraska",2021-04-10,4,2017.25,4933.75,0,0.25
"30%139","Nebraska",2021-04-10,4,2243.5,4467.5,0,0.3
"35%139","Nebraska",2021-04-10,4,2458.5,4107.2,0,0.35
"40%139","Nebraska",2021-04-10,4,2675.1,3744.3,0,0.4
"45%139","Nebraska",2021-04-10,4,2915.05,3456.4,0,0.45
"1%140","Nebraska",2021-04-17,1,1016.47,4111.51,1,0.01
"2.5%140","Nebraska",2021-04-17,1,1131.475,3755.55,1,0.025
"5%140","Nebraska",2021-04-17,1,1281.5,3459.65,1,0.05
"10%140","Nebraska",2021-04-17,1,1458.4,3152.7,1,0.1
"15%140","Nebraska",2021-04-17,1,1575.5,2937.8,1,0.15
"20%140","Nebraska",2021-04-17,1,1678.5,2796.5,1,0.2
"25%140","Nebraska",2021-04-17,1,1765.5,2664,1,0.25
"30%140","Nebraska",2021-04-17,1,1851.5,2550.5,1,0.3
"35%140","Nebraska",2021-04-17,1,1932.15,2444.5,1,0.35
"40%140","Nebraska",2021-04-17,1,2018.5,2355.5,1,0.4
"45%140","Nebraska",2021-04-17,1,2104.05,2265.5,0,0.45
"1%141","Nebraska",2021-04-17,2,752.41,4794.62,1,0.01
"2.5%141","Nebraska",2021-04-17,2,889.45,4290.7,1,0.025
"5%141","Nebraska",2021-04-17,2,1019.45,3889.6,1,0.05
"10%141","Nebraska",2021-04-17,2,1207.4,3396.6,1,0.1
"15%141","Nebraska",2021-04-17,2,1337.35,3138.65,1,0.15
"20%141","Nebraska",2021-04-17,2,1463.3,2918.7,0,0.2
"25%141","Nebraska",2021-04-17,2,1570.25,2719.75,0,0.25
"30%141","Nebraska",2021-04-17,2,1688.5,2567.5,0,0.3
"35%141","Nebraska",2021-04-17,2,1780.15,2432.85,0,0.35
"40%141","Nebraska",2021-04-17,2,1878.5,2295.5,0,0.4
"45%141","Nebraska",2021-04-17,2,1983.5,2184.5,0,0.45
"1%142","Nebraska",2021-04-17,3,580.95,5575.15,1,0.01
"2.5%142","Nebraska",2021-04-17,3,707,4815.1,1,0.025
"5%142","Nebraska",2021-04-17,3,859.95,4274.25,1,0.05
"10%142","Nebraska",2021-04-17,3,1047,3638.2,1,0.1
"15%142","Nebraska",2021-04-17,3,1197.55,3240.45,1,0.15
"20%142","Nebraska",2021-04-17,3,1316.8,2989.2,0,0.2
"25%142","Nebraska",2021-04-17,3,1434.75,2767,0,0.25
"30%142","Nebraska",2021-04-17,3,1546,2588,0,0.3
"35%142","Nebraska",2021-04-17,3,1649.65,2435.35,0,0.35
"40%142","Nebraska",2021-04-17,3,1768.6,2287.8,0,0.4
"45%142","Nebraska",2021-04-17,3,1884.55,2142,0,0.45
"1%143","Nebraska",2021-04-17,4,488.5,7146.00000000001,1,0.01
"2.5%143","Nebraska",2021-04-17,4,557.475,6104.675,1,0.025
"5%143","Nebraska",2021-04-17,4,674.5,5242.75,1,0.05
"10%143","Nebraska",2021-04-17,4,835.3,4343.6,1,0.1
"15%143","Nebraska",2021-04-17,4,981.2,3744.8,1,0.15
"20%143","Nebraska",2021-04-17,4,1109.3,3352.7,0,0.2
"25%143","Nebraska",2021-04-17,4,1242.5,3027.75,0,0.25
"30%143","Nebraska",2021-04-17,4,1370.5,2763.7,0,0.3
"35%143","Nebraska",2021-04-17,4,1509.8,2505.85,0,0.35
"40%143","Nebraska",2021-04-17,4,1647.5,2302.9,0,0.4
"45%143","Nebraska",2021-04-17,4,1807.5,2121.5,0,0.45
"1%144","Nebraska",2021-04-24,1,1029.49,3999.52,1,0.01
"2.5%144","Nebraska",2021-04-24,1,1183.4,3655.525,1,0.025
"5%144","Nebraska",2021-04-24,1,1303.4,3340.5,1,0.05
"10%144","Nebraska",2021-04-24,1,1469.4,3073.5,0,0.1
"15%144","Nebraska",2021-04-24,1,1592.35,2896.5,0,0.15
"20%144","Nebraska",2021-04-24,1,1681.3,2739.5,0,0.2
"25%144","Nebraska",2021-04-24,1,1765.5,2617.5,0,0.25
"30%144","Nebraska",2021-04-24,1,1836.5,2509.5,0,0.3
"35%144","Nebraska",2021-04-24,1,1916.5,2412.5,0,0.35
"40%144","Nebraska",2021-04-24,1,2001.1,2322.5,0,0.4
"45%144","Nebraska",2021-04-24,1,2081.5,2238.5,0,0.45
"1%145","Nebraska",2021-04-24,2,691.49,4727.68,1,0.01
"2.5%145","Nebraska",2021-04-24,2,823.5,4252.6,1,0.025
"5%145","Nebraska",2021-04-24,2,972.4,3808.6,1,0.05
"10%145","Nebraska",2021-04-24,2,1154.5,3355.6,1,0.1
"15%145","Nebraska",2021-04-24,2,1303.5,3074.5,1,0.15
"20%145","Nebraska",2021-04-24,2,1421.5,2868.5,0,0.2
"25%145","Nebraska",2021-04-24,2,1531.25,2687.5,0,0.25
"30%145","Nebraska",2021-04-24,2,1648.2,2526.8,0,0.3
"35%145","Nebraska",2021-04-24,2,1752.15,2390.5,0,0.35
"40%145","Nebraska",2021-04-24,2,1852.1,2266.5,0,0.4
"45%145","Nebraska",2021-04-24,2,1942.05,2158.5,0,0.45
"1%146","Nebraska",2021-04-24,3,562.98,5221.38000000001,1,0.01
"2.5%146","Nebraska",2021-04-24,3,678.975,4611.025,1,0.025
"5%146","Nebraska",2021-04-24,3,800,4114.1,1,0.05
"10%146","Nebraska",2021-04-24,3,1005,3554.3,0,0.1
"15%146","Nebraska",2021-04-24,3,1142,3197.45,0,0.15
"20%146","Nebraska",2021-04-24,3,1278,2928.2,0,0.2
"25%146","Nebraska",2021-04-24,3,1396.75,2717.25,0,0.25
"30%146","Nebraska",2021-04-24,3,1503,2545,0,0.3
"35%146","Nebraska",2021-04-24,3,1610,2379,0,0.35
"40%146","Nebraska",2021-04-24,3,1734.6,2228,0,0.4
"45%146","Nebraska",2021-04-24,3,1850.55,2099,0,0.45
"1%147","Nebraska",2021-04-24,4,436.470000005,6901.560000005,1,0.01
"2.5%147","Nebraska",2021-04-24,4,512.475000005,5861.525000005,1,0.025
"5%147","Nebraska",2021-04-24,4,613.450000005,5028.650000005,0,0.05
"10%147","Nebraska",2021-04-24,4,772.400000005,4123.000000005,0,0.1
"15%147","Nebraska",2021-04-24,4,909.500000005,3573.100000005,0,0.15
"20%147","Nebraska",2021-04-24,4,1047.500000005,3194.300000005,0,0.2
"25%147","Nebraska",2021-04-24,4,1189.500000005,2913.750000005,0,0.25
"30%147","Nebraska",2021-04-24,4,1324.500000005,2678.800000005,0,0.3
"35%147","Nebraska",2021-04-24,4,1456.150000005,2470.850000005,0,0.35
"40%147","Nebraska",2021-04-24,4,1597.100000005,2256.300000005,0,0.4
"45%147","Nebraska",2021-04-24,4,1732.600000005,2069.950000005,0,0.45
"1%148","Nebraska",2021-05-01,1,583.99,2333.01,1,0.01
"2.5%148","Nebraska",2021-05-01,1,664.975,2130.025,1,0.025
"5%148","Nebraska",2021-05-01,1,739.95,1964.05,1,0.05
"10%148","Nebraska",2021-05-01,1,840,1783.1,1,0.1
"15%148","Nebraska",2021-05-01,1,910,1671.15,1,0.15
"20%148","Nebraska",2021-05-01,1,973,1588.2,1,0.2
"25%148","Nebraska",2021-05-01,1,1020,1517,1,0.25
"30%148","Nebraska",2021-05-01,1,1069.7,1454,1,0.3
"35%148","Nebraska",2021-05-01,1,1115,1401,1,0.35
"40%148","Nebraska",2021-05-01,1,1157,1347,1,0.4
"45%148","Nebraska",2021-05-01,1,1200,1298,0,0.45
"1%149","Nebraska",2021-05-01,2,374.94,2559.05,1,0.01
"2.5%149","Nebraska",2021-05-01,2,451.925,2244,1,0.025
"5%149","Nebraska",2021-05-01,2,517,2006.05,1,0.05
"10%149","Nebraska",2021-05-01,2,619,1742,1,0.1
"15%149","Nebraska",2021-05-01,2,690.85,1596,1,0.15
"20%149","Nebraska",2021-05-01,2,753.8,1500.2,1,0.2
"25%149","Nebraska",2021-05-01,2,816.75,1407,1,0.25
"30%149","Nebraska",2021-05-01,2,874,1328,1,0.3
"35%149","Nebraska",2021-05-01,2,925,1262,1,0.35
"40%149","Nebraska",2021-05-01,2,975,1199.4,1,0.4
"45%149","Nebraska",2021-05-01,2,1026,1138,0,0.45
"1%150","Nebraska",2021-05-01,3,251.99,2548,1,0.01
"2.5%150","Nebraska",2021-05-01,3,318.975,2244.15,1,0.025
"5%150","Nebraska",2021-05-01,3,376.9,1986,1,0.05
"10%150","Nebraska",2021-05-01,3,473,1709.1,1,0.1
"15%150","Nebraska",2021-05-01,3,547,1530,1,0.15
"20%150","Nebraska",2021-05-01,3,609.8,1406,0,0.2
"25%150","Nebraska",2021-05-01,3,672.75,1302,0,0.25
"30%150","Nebraska",2021-05-01,3,728,1211.3,0,0.3
"35%150","Nebraska",2021-05-01,3,782.65,1144,0,0.35
"40%150","Nebraska",2021-05-01,3,838.6,1079.4,0,0.4
"45%150","Nebraska",2021-05-01,3,894.55,1015,0,0.45
"1%151","Nebraska",2021-05-01,4,197.99,3167.05,1,0.01
"2.5%151","Nebraska",2021-05-01,4,233.975,2648.125,1,0.025
"5%151","Nebraska",2021-05-01,4,271,2278.1,1,0.05
"10%151","Nebraska",2021-05-01,4,346,1862.5,1,0.1
"15%151","Nebraska",2021-05-01,4,408,1623.35,1,0.15
"20%151","Nebraska",2021-05-01,4,469,1458.2,0,0.2
"25%151","Nebraska",2021-05-01,4,535.5,1309,0,0.25
"30%151","Nebraska",2021-05-01,4,596,1192,0,0.3
"35%151","Nebraska",2021-05-01,4,653,1096,0,0.35
"40%151","Nebraska",2021-05-01,4,717,1020,0,0.4
"45%151","Nebraska",2021-05-01,4,784,937,0,0.45
"1%152","Nebraska",2021-05-08,1,519,2073.11,1,0.01
"2.5%152","Nebraska",2021-05-08,1,593,1869.025,1,0.025
"5%152","Nebraska",2021-05-08,1,659,1724.1,1,0.05
"10%152","Nebraska",2021-05-08,1,741,1573.1,1,0.1
"15%152","Nebraska",2021-05-08,1,804,1470,1,0.15
"20%152","Nebraska",2021-05-08,1,855,1397,1,0.2
"25%152","Nebraska",2021-05-08,1,895,1332,1,0.25
"30%152","Nebraska",2021-05-08,1,937,1271,1,0.3
"35%152","Nebraska",2021-05-08,1,981,1224.35,1,0.35
"40%152","Nebraska",2021-05-08,1,1022,1181,0,0.4
"45%152","Nebraska",2021-05-08,1,1060,1141.45,0,0.45
"1%153","Nebraska",2021-05-08,2,310.48,2113.6,1,0.01
"2.5%153","Nebraska",2021-05-08,2,376.5,1853.575,1,0.025
"5%153","Nebraska",2021-05-08,2,437.45,1698.5,1,0.05
"10%153","Nebraska",2021-05-08,2,528.5,1506.5,1,0.1
"15%153","Nebraska",2021-05-08,2,594.35,1370.5,0,0.15
"20%153","Nebraska",2021-05-08,2,647.3,1280.5,0,0.2
"25%153","Nebraska",2021-05-08,2,695.5,1206.5,0,0.25
"30%153","Nebraska",2021-05-08,2,743.5,1135.8,0,0.3
"35%153","Nebraska",2021-05-08,2,789.5,1076.5,0,0.35
"40%153","Nebraska",2021-05-08,2,837.5,1018.5,0,0.4
"45%153","Nebraska",2021-05-08,2,877.5,967.5,0,0.45
"1%154","Nebraska",2021-05-08,3,207.49,2116.5,1,0.01
"2.5%154","Nebraska",2021-05-08,3,264.5,1863.5,1,0.025
"5%154","Nebraska",2021-05-08,3,311.5,1628.5,1,0.05
"10%154","Nebraska",2021-05-08,3,385.5,1393.6,1,0.1
"15%154","Nebraska",2021-05-08,3,443.5,1234.65,0,0.15
"20%154","Nebraska",2021-05-08,3,496.5,1134.7,0,0.2
"25%154","Nebraska",2021-05-08,3,543.5,1047.5,0,0.25
"30%154","Nebraska",2021-05-08,3,590.2,981.8,0,0.3
