"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%95","Nebraska",2021-01-30,4,328,1716.7,0
"40%95","Nebraska",2021-01-30,4,462,1329.4,0
"45%95","Nebraska",2021-01-30,4,612.55,1019.45,0
"1%96","Nebraska",2021-02-06,1,1347,3216.08,0
"2.5%96","Nebraska",2021-02-06,1,1468,3023.1,0
"5%96","Nebraska",2021-02-06,1,1581.95,2853.1,0
"10%96","Nebraska",2021-02-06,1,1705,2680,0
"15%96","Nebraska",2021-02-06,1,1785,2580.15,0
"20%96","Nebraska",2021-02-06,1,1846.8,2504.2,0
"25%96","Nebraska",2021-02-06,1,1902.75,2429.25,0
"30%96","Nebraska",2021-02-06,1,1953,2371,0
"35%96","Nebraska",2021-02-06,1,2007,2313,0
"40%96","Nebraska",2021-02-06,1,2055,2257,0
"45%96","Nebraska",2021-02-06,1,2101,2202,0
"1%97","Nebraska",2021-02-06,2,396.96,3728.17,1
"2.5%97","Nebraska",2021-02-06,2,501,3319.15,1
"5%97","Nebraska",2021-02-06,2,602.95,2978.05,1
"10%97","Nebraska",2021-02-06,2,749,2622.1,1
"15%97","Nebraska",2021-02-06,2,865,2391.15,1
"20%97","Nebraska",2021-02-06,2,970,2201,1
"25%97","Nebraska",2021-02-06,2,1070.75,2038,1
"30%97","Nebraska",2021-02-06,2,1151.7,1902,1
"35%97","Nebraska",2021-02-06,2,1230.65,1791,1
"40%97","Nebraska",2021-02-06,2,1321,1685,0
"45%97","Nebraska",2021-02-06,2,1405,1584,0
"1%98","Nebraska",2021-02-06,3,23,4180.03,1
"2.5%98","Nebraska",2021-02-06,3,52,3513.34999999999,1
"5%98","Nebraska",2021-02-06,3,97,2954.1,1
"10%98","Nebraska",2021-02-06,3,172,2340.3,1
"15%98","Nebraska",2021-02-06,3,241.85,1985.15,1
"20%98","Nebraska",2021-02-06,3,310,1712.4,0
"25%98","Nebraska",2021-02-06,3,382,1505.25,0
"30%98","Nebraska",2021-02-06,3,457,1314.3,0
"35%98","Nebraska",2021-02-06,3,534.65,1168,0
"40%98","Nebraska",2021-02-06,3,611.6,1024,0
"45%98","Nebraska",2021-02-06,3,700,911.900000000001,0
"1%99","Nebraska",2021-02-06,4,23,5245.14,1
"2.5%99","Nebraska",2021-02-06,4,52,3749.05,1
"5%99","Nebraska",2021-02-06,4,97,2687.25,1
"10%99","Nebraska",2021-02-06,4,172,1796.1,0
"15%99","Nebraska",2021-02-06,4,241.85,1311.15,0
"20%99","Nebraska",2021-02-06,4,19.8000000000001,1003.2,0
"25%99","Nebraska",2021-02-06,4,35,791.500000000001,0
"30%99","Nebraska",2021-02-06,4,56,618.3,0
"35%99","Nebraska",2021-02-06,4,83,479.350000000001,0
"40%99","Nebraska",2021-02-06,4,117,377.400000000001,0
"45%99","Nebraska",2021-02-06,4,162,289,0
"1%100","Nebraska",2021-02-13,1,1954,4991.05,0
"2.5%100","Nebraska",2021-02-13,1,2136.975,4694.025,0
"5%100","Nebraska",2021-02-13,1,2314.95,4464.05,0
"10%100","Nebraska",2021-02-13,1,2509,4180,0
"15%100","Nebraska",2021-02-13,1,2646,3996,0
"20%100","Nebraska",2021-02-13,1,2749,3863,0
"25%100","Nebraska",2021-02-13,1,2844,3738,0
"30%100","Nebraska",2021-02-13,1,2933,3620.3,0
"35%100","Nebraska",2021-02-13,1,3025,3518,0
"40%100","Nebraska",2021-02-13,1,3102.6,3436,0
"45%100","Nebraska",2021-02-13,1,3181,3349,0
"1%101","Nebraska",2021-02-13,2,778.98,7225.16,1
"2.5%101","Nebraska",2021-02-13,2,988.975,6274.225,1
"5%101","Nebraska",2021-02-13,2,1176,5631.1,1
"10%101","Nebraska",2021-02-13,2,1471.6,4912,1
"15%101","Nebraska",2021-02-13,2,1707,4452.15,1
"20%101","Nebraska",2021-02-13,2,1874.4,4127,1
"25%101","Nebraska",2021-02-13,2,2068.75,3844.25,0
"30%101","Nebraska",2021-02-13,2,2226.7,3617.3,0
"35%101","Nebraska",2021-02-13,2,2386.65,3395,0
"40%101","Nebraska",2021-02-13,2,2555,3207.4,0
"45%101","Nebraska",2021-02-13,2,2710.55,3035.45,0
"1%102","Nebraska",2021-02-13,3,87,11709.18,1
"2.5%102","Nebraska",2021-02-13,3,152.95,9074.15,1
"5%102","Nebraska",2021-02-13,3,250,7759.15,1
"10%102","Nebraska",2021-02-13,3,454,6163.20000000001,1
"15%102","Nebraska",2021-02-13,3,643,5216.6,1
"20%102","Nebraska",2021-02-13,3,849,4508,1
"25%102","Nebraska",2021-02-13,3,1035.75,3884.25,1
"30%102","Nebraska",2021-02-13,3,1238.4,3469.6,1
"35%102","Nebraska",2021-02-13,3,1451,3046.35,1
"40%102","Nebraska",2021-02-13,3,1671.6,2718.4,1
"45%102","Nebraska",2021-02-13,3,1904.65,2422.45,1
"1%103","Nebraska",2021-02-13,4,87,19407.89,1
"2.5%103","Nebraska",2021-02-13,4,152.95,14748.575,1
"5%103","Nebraska",2021-02-13,4,250,10740.3,1
"10%103","Nebraska",2021-02-13,4,16,7389.6,1
"15%103","Nebraska",2021-02-13,4,46,5509.6,1
"20%103","Nebraska",2021-02-13,4,88,4294.6,1
"25%103","Nebraska",2021-02-13,4,155.75,3386.5,1
"30%103","Nebraska",2021-02-13,4,251,2690.2,1
"35%103","Nebraska",2021-02-13,4,386,2140.35,1
"40%103","Nebraska",2021-02-13,4,555.8,1672.6,0
"45%103","Nebraska",2021-02-13,4,771.1,1318.9,0
"1%104","Nebraska",2021-02-20,1,785.99,2019.02,1
"2.5%104","Nebraska",2021-02-20,1,850.975,1904.025,0
"5%104","Nebraska",2021-02-20,1,919.95,1793,0
"10%104","Nebraska",2021-02-20,1,995.9,1679,0
"15%104","Nebraska",2021-02-20,1,1054.85,1610,0
"20%104","Nebraska",2021-02-20,1,1099,1543.2,0
"25%104","Nebraska",2021-02-20,1,1139,1494,0
"30%104","Nebraska",2021-02-20,1,1178.7,1454.3,0
"35%104","Nebraska",2021-02-20,1,1213,1418,0
"40%104","Nebraska",2021-02-20,1,1250,1381,0
"45%104","Nebraska",2021-02-20,1,1282,1347,0
"1%105","Nebraska",2021-02-20,2,275.99,2342.07,1
"2.5%105","Nebraska",2021-02-20,2,338,2043.075,1
"5%105","Nebraska",2021-02-20,2,408,1823.05,0
"10%105","Nebraska",2021-02-20,2,496,1605,0
"15%105","Nebraska",2021-02-20,2,561,1458.15,0
"20%105","Nebraska",2021-02-20,2,620.8,1338,0
"25%105","Nebraska",2021-02-20,2,671.75,1249,0
"30%105","Nebraska",2021-02-20,2,724,1168.3,0
"35%105","Nebraska",2021-02-20,2,780,1106,0
"40%105","Nebraska",2021-02-20,2,827,1038,0
"45%105","Nebraska",2021-02-20,2,877.55,980,0
"1%106","Nebraska",2021-02-20,3,21,2945.13,1
"2.5%106","Nebraska",2021-02-20,3,38,2431.075,1
"5%106","Nebraska",2021-02-20,3,65,1983.25,1
"10%106","Nebraska",2021-02-20,3,120.9,1589.3,0
"15%106","Nebraska",2021-02-20,3,167,1330.15,0
"20%106","Nebraska",2021-02-20,3,216,1151,0
"25%106","Nebraska",2021-02-20,3,270,1012.25,0
"30%106","Nebraska",2021-02-20,3,324.7,907,0
"35%106","Nebraska",2021-02-20,3,379,814,0
"40%106","Nebraska",2021-02-20,3,434,726,0
"45%106","Nebraska",2021-02-20,3,502,636,0
"1%107","Nebraska",2021-02-20,4,21,3684.33000000001,1
"2.5%107","Nebraska",2021-02-20,4,38,2649.025,1
"5%107","Nebraska",2021-02-20,4,65,2058.05,1
"10%107","Nebraska",2021-02-20,4,120.9,1377.1,0
"15%107","Nebraska",2021-02-20,4,167,995.150000000001,0
"20%107","Nebraska",2021-02-20,4,14,775,0
"25%107","Nebraska",2021-02-20,4,24,597.25,0
"30%107","Nebraska",2021-02-20,4,42,477.3,0
"35%107","Nebraska",2021-02-20,4,61.6500000000001,373.350000000001,0
"40%107","Nebraska",2021-02-20,4,90,290.400000000001,0
"45%107","Nebraska",2021-02-20,4,127,224,0
"1%108","Nebraska",2021-02-27,1,1017.93,2595.02,1
"2.5%108","Nebraska",2021-02-27,1,1101.975,2426,1
"5%108","Nebraska",2021-02-27,1,1184,2305.05,1
"10%108","Nebraska",2021-02-27,1,1279.9,2151,1
"15%108","Nebraska",2021-02-27,1,1351,2055,1
"20%108","Nebraska",2021-02-27,1,1413,1984.2,1
"25%108","Nebraska",2021-02-27,1,1459,1918.25,0
"30%108","Nebraska",2021-02-27,1,1506.7,1861,0
"35%108","Nebraska",2021-02-27,1,1549,1809,0
"40%108","Nebraska",2021-02-27,1,1594,1758.4,0
"45%108","Nebraska",2021-02-27,1,1634,1714,0
"1%109","Nebraska",2021-02-27,2,377.99,3636.06,1
"2.5%109","Nebraska",2021-02-27,2,471.95,3156.1,1
"5%109","Nebraska",2021-02-27,2,573.95,2792.15,1
"10%109","Nebraska",2021-02-27,2,717,2444.2,1
"15%109","Nebraska",2021-02-27,2,826.7,2206.15,1
"20%109","Nebraska",2021-02-27,2,921.8,2036.2,1
"25%109","Nebraska",2021-02-27,2,1006.75,1901.25,1
"30%109","Nebraska",2021-02-27,2,1091,1787.3,0
"35%109","Nebraska",2021-02-27,2,1162.65,1682,0
"40%109","Nebraska",2021-02-27,2,1246,1574.4,0
"45%109","Nebraska",2021-02-27,2,1325,1486,0
"1%110","Nebraska",2021-02-27,3,42,5260.05,1
"2.5%110","Nebraska",2021-02-27,3,81.975,4325.42499999999,1
"5%110","Nebraska",2021-02-27,3,143,3601,1
"10%110","Nebraska",2021-02-27,3,241.9,2877.6,1
"15%110","Nebraska",2021-02-27,3,339,2467,1
"20%110","Nebraska",2021-02-27,3,425.8,2134,1
"25%110","Nebraska",2021-02-27,3,524,1876.5,1
"30%110","Nebraska",2021-02-27,3,615,1660,0
"35%110","Nebraska",2021-02-27,3,703.65,1476.35,0
"40%110","Nebraska",2021-02-27,3,808,1311,0
"45%110","Nebraska",2021-02-27,3,915,1171,0
"1%111","Nebraska",2021-02-27,4,42,9059.83000000002,1
"2.5%111","Nebraska",2021-02-27,4,81.975,6848.47499999999,1
"5%111","Nebraska",2021-02-27,4,143,5120.55,1
"10%111","Nebraska",2021-02-27,4,241.9,3474.1,1
"15%111","Nebraska",2021-02-27,4,16,2532.80000000001,1
"20%111","Nebraska",2021-02-27,4,36,1941.8,1
"25%111","Nebraska",2021-02-27,4,63.75,1485,0
"30%111","Nebraska",2021-02-27,4,105,1156,0
"35%111","Nebraska",2021-02-27,4,152,908.350000000001,0
"40%111","Nebraska",2021-02-27,4,219,724.400000000001,0
"45%111","Nebraska",2021-02-27,4,304.55,564.45,0
"1%112","Nebraska",2021-03-06,1,1077.99,2757.05,1
"2.5%112","Nebraska",2021-03-06,1,1169.975,2586.05,1
"5%112","Nebraska",2021-03-06,1,1254,2456.05,1
"10%112","Nebraska",2021-03-06,1,1365,2304,1
"15%112","Nebraska",2021-03-06,1,1451,2193.15,1
"20%112","Nebraska",2021-03-06,1,1520,2113,1
"25%112","Nebraska",2021-03-06,1,1573,2048,1
"30%112","Nebraska",2021-03-06,1,1620,1992,1
"35%112","Nebraska",2021-03-06,1,1664,1939.35,1
"40%112","Nebraska",2021-03-06,1,1706,1888,1
"45%112","Nebraska",2021-03-06,1,1755,1842.45,1
"1%113","Nebraska",2021-03-06,2,384.93,4158.27000000001,1
"2.5%113","Nebraska",2021-03-06,2,517,3704,1
"5%113","Nebraska",2021-03-06,2,633,3325,1
"10%113","Nebraska",2021-03-06,2,797.9,2853.1,1
"15%113","Nebraska",2021-03-06,2,927.85,2591,1
"20%113","Nebraska",2021-03-06,2,1043.8,2383,1
"25%113","Nebraska",2021-03-06,2,1147,2204.25,1
"30%113","Nebraska",2021-03-06,2,1231.7,2065,1
"35%113","Nebraska",2021-03-06,2,1322,1933.35,1
"40%113","Nebraska",2021-03-06,2,1416,1808.4,1
"45%113","Nebraska",2021-03-06,2,1512.55,1698.45,0
"1%114","Nebraska",2021-03-06,3,47.98,7070.47000000001,1
"2.5%114","Nebraska",2021-03-06,3,102,5596.39999999999,1
"5%114","Nebraska",2021-03-06,3,171.9,4539.05,1
"10%114","Nebraska",2021-03-06,3,298,3551.2,1
"15%114","Nebraska",2021-03-06,3,407,3010.6,1
"20%114","Nebraska",2021-03-06,3,522.8,2622,1
"25%114","Nebraska",2021-03-06,3,635.75,2296.5,1
"30%114","Nebraska",2021-03-06,3,754,2064,1
"35%114","Nebraska",2021-03-06,3,888,1823.35,0
"40%114","Nebraska",2021-03-06,3,1020,1630,0
"45%114","Nebraska",2021-03-06,3,1144,1454.45,0
"1%115","Nebraska",2021-03-06,4,47.98,12037.51,1
"2.5%115","Nebraska",2021-03-06,4,102,9235.2,1
"5%115","Nebraska",2021-03-06,4,171.9,6837.2,1
"10%115","Nebraska",2021-03-06,4,298,4503,1
"15%115","Nebraska",2021-03-06,4,24,3457.45,1
"20%115","Nebraska",2021-03-06,4,56,2651.6,0
"25%115","Nebraska",2021-03-06,4,93.75,2021.75,0
"30%115","Nebraska",2021-03-06,4,147,1589.2,0
"35%115","Nebraska",2021-03-06,4,229,1278,0
"40%115","Nebraska",2021-03-06,4,338.6,1009,0
"45%115","Nebraska",2021-03-06,4,457,805.45,0
"1%116","Nebraska",2021-03-13,1,1037.99,2690.03,1
"2.5%116","Nebraska",2021-03-13,1,1144,2534.025,1
"5%116","Nebraska",2021-03-13,1,1230.95,2380,1
"10%116","Nebraska",2021-03-13,1,1343,2222,1
"15%116","Nebraska",2021-03-13,1,1420,2126,1
"20%116","Nebraska",2021-03-13,1,1476,2054,1
"25%116","Nebraska",2021-03-13,1,1526,1983,1
"30%116","Nebraska",2021-03-13,1,1575,1932,1
"35%116","Nebraska",2021-03-13,1,1620,1883,1
"40%116","Nebraska",2021-03-13,1,1664,1839,1
"45%116","Nebraska",2021-03-13,1,1705,1795,1
"1%117","Nebraska",2021-03-13,2,376.98,4230.02,1
"2.5%117","Nebraska",2021-03-13,2,519.925,3756.075,1
"5%117","Nebraska",2021-03-13,2,640,3340.3,1
"10%117","Nebraska",2021-03-13,2,814.9,2882,1
"15%117","Nebraska",2021-03-13,2,945,2607,1
"20%117","Nebraska",2021-03-13,2,1049.8,2405.2,1
"25%117","Nebraska",2021-03-13,2,1160,2216.25,1
"30%117","Nebraska",2021-03-13,2,1262,2077.3,1
"35%117","Nebraska",2021-03-13,2,1350.65,1959,1
"40%117","Nebraska",2021-03-13,2,1439,1852,0
"45%117","Nebraska",2021-03-13,2,1534.1,1743.45,0
"1%118","Nebraska",2021-03-13,3,43.99,6729.18,1
"2.5%118","Nebraska",2021-03-13,3,94.975,5653.15,1
"5%118","Nebraska",2021-03-13,3,168,4736.35,1
"10%118","Nebraska",2021-03-13,3,271.9,3831.1,1
"15%118","Nebraska",2021-03-13,3,371,3201.45,0
"20%118","Nebraska",2021-03-13,3,496,2750,0
"25%118","Nebraska",2021-03-13,3,619,2419.25,0
"30%118","Nebraska",2021-03-13,3,748,2121.9,0
"35%118","Nebraska",2021-03-13,3,876.65,1877,0
"40%118","Nebraska",2021-03-13,3,1007,1663.8,0
"45%118","Nebraska",2021-03-13,3,1148.55,1481.45,0
"1%119","Nebraska",2021-03-13,4,43.99,12410.12,1
"2.5%119","Nebraska",2021-03-13,4,94.975,9102.075,1
"5%119","Nebraska",2021-03-13,4,168,7159.45000000001,1
"10%119","Nebraska",2021-03-13,4,12,4883.40000000001,1
"15%119","Nebraska",2021-03-13,4,31,3638.3,1
"20%119","Nebraska",2021-03-13,4,65,2729.4,1
"25%119","Nebraska",2021-03-13,4,108,2134.25,0
"30%119","Nebraska",2021-03-13,4,163,1718.3,0
"35%119","Nebraska",2021-03-13,4,242.65,1376.35,0
"40%119","Nebraska",2021-03-13,4,336.2,1104.8,0
"45%119","Nebraska",2021-03-13,4,471.1,832.900000000001,0
"1%120","Nebraska",2021-03-20,1,1078.98,2674,1
"2.5%120","Nebraska",2021-03-20,1,1180.95,2516.075,1
"5%120","Nebraska",2021-03-20,1,1265.9,2378.05,1
"10%120","Nebraska",2021-03-20,1,1368,2231,1
"15%120","Nebraska",2021-03-20,1,1434,2134,1
"20%120","Nebraska",2021-03-20,1,1494,2063.2,1
"25%120","Nebraska",2021-03-20,1,1542.75,2000,1
"30%120","Nebraska",2021-03-20,1,1587,1949,1
"35%120","Nebraska",2021-03-20,1,1634,1894,1
"40%120","Nebraska",2021-03-20,1,1676.6,1845.4,0
"45%120","Nebraska",2021-03-20,1,1720,1805,0
"1%121","Nebraska",2021-03-20,2,413.98,4311.01,1
"2.5%121","Nebraska",2021-03-20,2,538,3735.125,1
"5%121","Nebraska",2021-03-20,2,670,3384.05,0
"10%121","Nebraska",2021-03-20,2,839.8,2906.1,0
"15%121","Nebraska",2021-03-20,2,968.85,2643.15,0
"20%121","Nebraska",2021-03-20,2,1080.8,2432,0
"25%121","Nebraska",2021-03-20,2,1178,2251,0
"30%121","Nebraska",2021-03-20,2,1278.7,2119.6,0
"35%121","Nebraska",2021-03-20,2,1376.65,1988,0
"40%121","Nebraska",2021-03-20,2,1471.6,1875.4,0
"45%121","Nebraska",2021-03-20,2,1572,1767.45,0
"1%122","Nebraska",2021-03-20,3,50,7124.44000000001,1
"2.5%122","Nebraska",2021-03-20,3,93,5692.025,1
"5%122","Nebraska",2021-03-20,3,150,4793.2,1
"10%122","Nebraska",2021-03-20,3,272.9,3713.2,1
"15%122","Nebraska",2021-03-20,3,383.85,3147,1
"20%122","Nebraska",2021-03-20,3,512.8,2771.6,1
"25%122","Nebraska",2021-03-20,3,638,2425.25,0
"30%122","Nebraska",2021-03-20,3,766.4,2135,0
"35%122","Nebraska",2021-03-20,3,905.65,1927.35,0
"40%122","Nebraska",2021-03-20,3,1044.6,1688.8,0
"45%122","Nebraska",2021-03-20,3,1179,1496,0
"1%123","Nebraska",2021-03-20,4,50,13051.79,1
"2.5%123","Nebraska",2021-03-20,4,93,10010.675,1
"5%123","Nebraska",2021-03-20,4,150,7315.35,1
"10%123","Nebraska",2021-03-20,4,12,4974.1,1
"15%123","Nebraska",2021-03-20,4,32,3760.15,1
"20%123","Nebraska",2021-03-20,4,63.8000000000001,2900.8,1
"25%123","Nebraska",2021-03-20,4,114,2227.25,0
"30%123","Nebraska",2021-03-20,4,172,1773.6,0
"35%123","Nebraska",2021-03-20,4,262.65,1401.05,0
"40%123","Nebraska",2021-03-20,4,370.6,1123.4,0
"45%123","Nebraska",2021-03-20,4,504.55,890,0
"1%124","Nebraska",2021-03-27,1,1160.98,2816.02,0
"2.5%124","Nebraska",2021-03-27,1,1243.925,2653.025,0
"5%124","Nebraska",2021-03-27,1,1331,2510,0
"10%124","Nebraska",2021-03-27,1,1431.9,2346.1,0
"15%124","Nebraska",2021-03-27,1,1508,2240,0
"20%124","Nebraska",2021-03-27,1,1572,2164.2,0
"25%124","Nebraska",2021-03-27,1,1621,2099,0
"30%124","Nebraska",2021-03-27,1,1666,2042,0
"35%124","Nebraska",2021-03-27,1,1716,1982.35,0
"40%124","Nebraska",2021-03-27,1,1759,1940.4,0
"45%124","Nebraska",2021-03-27,1,1803,1892.45,0
"1%125","Nebraska",2021-03-27,2,477.98,4493.28000000001,1
"2.5%125","Nebraska",2021-03-27,2,596.95,3916.275,1
"5%125","Nebraska",2021-03-27,2,720,3486.15,1
"10%125","Nebraska",2021-03-27,2,889.8,3049.2,1
"15%125","Nebraska",2021-03-27,2,1016,2754,1
"20%125","Nebraska",2021-03-27,2,1131,2534.2,1
"25%125","Nebraska",2021-03-27,2,1237.75,2361.25,0
"30%125","Nebraska",2021-03-27,2,1334.7,2211,0
"35%125","Nebraska",2021-03-27,2,1433,2090.35,0
"40%125","Nebraska",2021-03-27,2,1534,1967,0
"45%125","Nebraska",2021-03-27,2,1635,1841,0
"1%126","Nebraska",2021-03-27,3,42.99,7531.07,1
"2.5%126","Nebraska",2021-03-27,3,101,6180.05,1
"5%126","Nebraska",2021-03-27,3,180.9,5178.55,1
"10%126","Nebraska",2021-03-27,3,313,3996.1,1
"15%126","Nebraska",2021-03-27,3,438,3325.15,1
"20%126","Nebraska",2021-03-27,3,568.8,2860,1
"25%126","Nebraska",2021-03-27,3,702.75,2515.25,1
"30%126","Nebraska",2021-03-27,3,841.7,2242,0
"35%126","Nebraska",2021-03-27,3,975.65,2019.35,0
"40%126","Nebraska",2021-03-27,3,1133,1802.4,0
"45%126","Nebraska",2021-03-27,3,1289.55,1612,0
"1%127","Nebraska",2021-03-27,4,42.99,12891.12,1
"2.5%127","Nebraska",2021-03-27,4,101,9950.07499999998,1
"5%127","Nebraska",2021-03-27,4,180.9,7373.15,1
"10%127","Nebraska",2021-03-27,4,14,5068.6,1
"15%127","Nebraska",2021-03-27,4,37,3783.3,1
"20%127","Nebraska",2021-03-27,4,73,2984,1
"25%127","Nebraska",2021-03-27,4,127,2298.75,1
"30%127","Nebraska",2021-03-27,4,201.7,1809.9,0
"35%127","Nebraska",2021-03-27,4,292.65,1423,0
"40%127","Nebraska",2021-03-27,4,407,1145,0
"45%127","Nebraska",2021-03-27,4,527,901.45,0
"1%128","Nebraska",2021-04-03,1,3009.99,8469.01,0
"2.5%128","Nebraska",2021-04-03,1,3248.95,7840.05,0
"5%128","Nebraska",2021-04-03,1,3552.95,7355.15,0
"10%128","Nebraska",2021-04-03,1,3878.9,6848.4,0
"15%128","Nebraska",2021-04-03,1,4133.85,6514.15,0
"20%128","Nebraska",2021-04-03,1,4322.6,6252.2,0
"25%128","Nebraska",2021-04-03,1,4484.75,6053.5,0
"30%128","Nebraska",2021-04-03,1,4643,5868,0
"35%128","Nebraska",2021-04-03,1,4788.65,5696.35,0
"40%128","Nebraska",2021-04-03,1,4932.2,5525.4,0
"45%128","Nebraska",2021-04-03,1,5073.55,5359,0
"1%129","Nebraska",2021-04-03,2,1498.98,15977.72,1
"2.5%129","Nebraska",2021-04-03,2,1934.975,14357.425,1
"5%129","Nebraska",2021-04-03,2,2406.85,12732.5,0
"10%129","Nebraska",2021-04-03,2,3073.9,11005.3,0
"15%129","Nebraska",2021-04-03,2,3549.7,9868,0
"20%129","Nebraska",2021-04-03,2,3958.8,9069.2,0
"25%129","Nebraska",2021-04-03,2,4333.5,8447.25,0
"30%129","Nebraska",2021-04-03,2,4726.7,7859.4,0
"35%129","Nebraska",2021-04-03,2,5081,7384.35,0
"40%129","Nebraska",2021-04-03,2,5428.6,6938.2,0
"45%129","Nebraska",2021-04-03,2,5786.55,6575,0
"1%130","Nebraska",2021-04-03,3,164.98,29410.96,1
"2.5%130","Nebraska",2021-04-03,3,320.75,23417.65,1
"5%130","Nebraska",2021-04-03,3,571.95,19545.25,1
"10%130","Nebraska",2021-04-03,3,1071.8,15304.1,1
"15%130","Nebraska",2021-04-03,3,1594.85,12951.9,1
"20%130","Nebraska",2021-04-03,3,2048,11053.6,1
"25%130","Nebraska",2021-04-03,3,2539.25,9686.5,0
"30%130","Nebraska",2021-04-03,3,3029.9,8592.2,0
"35%130","Nebraska",2021-04-03,3,3508.3,7659.80000000001,0
"40%130","Nebraska",2021-04-03,3,4071.2,6806.8,0
"45%130","Nebraska",2021-04-03,3,4704.75,6044.45,0
"1%131","Nebraska",2021-04-03,4,164.98,56965.45,1
"2.5%131","Nebraska",2021-04-03,4,320.75,40367.35,1
"5%131","Nebraska",2021-04-03,4,571.95,29976.6,1
"10%131","Nebraska",2021-04-03,4,50,20070.3,1
"15%131","Nebraska",2021-04-03,4,129.85,15224.3,1
"20%131","Nebraska",2021-04-03,4,263.8,11321,1
"25%131","Nebraska",2021-04-03,4,451,8717.75,1
"30%131","Nebraska",2021-04-03,4,706.4,6770.9,1
"35%131","Nebraska",2021-04-03,4,1012,5346.75,1
"40%131","Nebraska",2021-04-03,4,1459.6,4196.4,0
"45%131","Nebraska",2021-04-03,4,1927.1,3364,0
"1%132","Nebraska",2021-04-10,1,1487,4241,1
"2.5%132","Nebraska",2021-04-10,1,1653.975,3971.025,1
"5%132","Nebraska",2021-04-10,1,1788.95,3766.05,1
"10%132","Nebraska",2021-04-10,1,1963,3495,1
"15%132","Nebraska",2021-04-10,1,2089,3329.15,1
"20%132","Nebraska",2021-04-10,1,2183,3199.2,1
"25%132","Nebraska",2021-04-10,1,2273.5,3097.25,1
"30%132","Nebraska",2021-04-10,1,2355,2995.3,0
"35%132","Nebraska",2021-04-10,1,2437,2909.35,0
"40%132","Nebraska",2021-04-10,1,2513.6,2824,0
"45%132","Nebraska",2021-04-10,1,2588,2747,0
"1%133","Nebraska",2021-04-10,2,698.99,6778.06,1
"2.5%133","Nebraska",2021-04-10,2,882.95,6035.025,1
"5%133","Nebraska",2021-04-10,2,1108.95,5462,1
"10%133","Nebraska",2021-04-10,2,1375.9,4792,1
"15%133","Nebraska",2021-04-10,2,1586.7,4351.45,1
"20%133","Nebraska",2021-04-10,2,1748,4021.2,1
"25%133","Nebraska",2021-04-10,2,1904.75,3727,1
"30%133","Nebraska",2021-04-10,2,2066.7,3471,1
"35%133","Nebraska",2021-04-10,2,2217.3,3259,1
"40%133","Nebraska",2021-04-10,2,2366.6,3057,0
"45%133","Nebraska",2021-04-10,2,2533.55,2877.45,0
"1%134","Nebraska",2021-04-10,3,77.97,11678.1,1
"2.5%134","Nebraska",2021-04-10,3,175,9903.025,1
"5%134","Nebraska",2021-04-10,3,304.95,8263.35,1
"10%134","Nebraska",2021-04-10,3,501.9,6562.5,1
"15%134","Nebraska",2021-04-10,3,714,5543.3,1
"20%134","Nebraska",2021-04-10,3,906.4,4785.6,1
"25%134","Nebraska",2021-04-10,3,1135.5,4242.75,1
"30%134","Nebraska",2021-04-10,3,1343,3767.3,1
"35%134","Nebraska",2021-04-10,3,1561.65,3321.05,0
"40%134","Nebraska",2021-04-10,3,1789,2983.4,0
"45%134","Nebraska",2021-04-10,3,2053,2632.9,0
"1%135","Nebraska",2021-04-10,4,77.97,21647.5500000001,1
"2.5%135","Nebraska",2021-04-10,4,175,16449.275,1
"5%135","Nebraska",2021-04-10,4,304.95,12723.85,1
"10%135","Nebraska",2021-04-10,4,25,8596.9,1
"15%135","Nebraska",2021-04-10,4,64,6409.95000000001,1
"20%135","Nebraska",2021-04-10,4,119.8,5103,1
"25%135","Nebraska",2021-04-10,4,205.75,3959.25,1
"30%135","Nebraska",2021-04-10,4,323,3149,1
"35%135","Nebraska",2021-04-10,4,470.65,2491,1
"40%135","Nebraska",2021-04-10,4,650,2003.8,1
"45%135","Nebraska",2021-04-10,4,880.650000000001,1539.45,1
"1%136","Nebraska",2021-04-17,1,1204.99,3474.07,1
"2.5%136","Nebraska",2021-04-17,1,1325,3242.025,1
"5%136","Nebraska",2021-04-17,1,1440,3064,1
"10%136","Nebraska",2021-04-17,1,1591.9,2822.1,1
"15%136","Nebraska",2021-04-17,1,1695,2695.15,1
"20%136","Nebraska",2021-04-17,1,1775,2595,1
"25%136","Nebraska",2021-04-17,1,1843.75,2498,1
"30%136","Nebraska",2021-04-17,1,1914.7,2426,1
"35%136","Nebraska",2021-04-17,1,1976.65,2358,1
"40%136","Nebraska",2021-04-17,1,2036,2286,1
"45%136","Nebraska",2021-04-17,1,2093,2216,0
"1%137","Nebraska",2021-04-17,2,445,5605,1
"2.5%137","Nebraska",2021-04-17,2,587.975,4759.125,1
"5%137","Nebraska",2021-04-17,2,711,4239.65,1
"10%137","Nebraska",2021-04-17,2,902.8,3593.2,1
"15%137","Nebraska",2021-04-17,2,1053,3192.15,1
"20%137","Nebraska",2021-04-17,2,1179.6,2915.2,1
"25%137","Nebraska",2021-04-17,2,1311,2688,1
"30%137","Nebraska",2021-04-17,2,1431,2504,1
"35%137","Nebraska",2021-04-17,2,1564,2343.35,0
"40%137","Nebraska",2021-04-17,2,1675,2185,0
