"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%80","Colorado",2021-01-02,1,10565,16129.3,0,0.3
"35%80","Colorado",2021-01-02,1,11149.65,15350.75,0,0.35
"40%80","Colorado",2021-01-02,1,11798,14558.8,0,0.4
"45%80","Colorado",2021-01-02,1,12446.85,13877,0,0.45
"1%81","Colorado",2021-01-02,2,2437.83,37183.63,1,0.01
"2.5%81","Colorado",2021-01-02,2,2932,31836.975,1,0.025
"5%81","Colorado",2021-01-02,2,3668.95,27514.1,1,0.05
"10%81","Colorado",2021-01-02,2,4740.8,23310.8,1,0.1
"15%81","Colorado",2021-01-02,2,5470.85,20531.25,1,0.15
"20%81","Colorado",2021-01-02,2,6290.4,18536.6,1,0.2
"25%81","Colorado",2021-01-02,2,7068.5,16845.75,1,0.25
"30%81","Colorado",2021-01-02,2,7835.1,15355.6,1,0.3
"35%81","Colorado",2021-01-02,2,8606,14041.45,1,0.35
"40%81","Colorado",2021-01-02,2,9373.6,13030.4,1,0.4
"45%81","Colorado",2021-01-02,2,10220.55,11977.8,0,0.45
"1%82","Colorado",2021-01-02,3,2829.48,43773.7800000001,1,0.01
"2.5%82","Colorado",2021-01-02,3,2987.425,36560.1999999999,1,0.025
"5%82","Colorado",2021-01-02,3,3243.5,29661.1,1,0.05
"10%82","Colorado",2021-01-02,3,3814.3,23731.6,1,0.1
"15%82","Colorado",2021-01-02,3,4381.35,20270.45,1,0.15
"20%82","Colorado",2021-01-02,3,4927.1,17598.7,1,0.2
"25%82","Colorado",2021-01-02,3,5550.5,15619.5,1,0.25
"30%82","Colorado",2021-01-02,3,6226.6,14010.7,1,0.3
"35%82","Colorado",2021-01-02,3,6958.15,12630.2,1,0.35
"40%82","Colorado",2021-01-02,3,7685.5,11344.5,1,0.4
"45%82","Colorado",2021-01-02,3,8411.6,10295.75,1,0.45
"1%83","Colorado",2021-01-02,4,2375.46,35026.9,1,0.01
"2.5%83","Colorado",2021-01-02,4,2499.475,28373.05,1,0.025
"5%83","Colorado",2021-01-02,4,2730.45,24439.65,1,0.05
"10%83","Colorado",2021-01-02,4,3202.5,19552.2,1,0.1
"15%83","Colorado",2021-01-02,4,3717.05,16719.25,1,0.15
"20%83","Colorado",2021-01-02,4,4230.3,14566.5,1,0.2
"25%83","Colorado",2021-01-02,4,4777.25,12868.25,1,0.25
"30%83","Colorado",2021-01-02,4,5343.9,11438.4,1,0.3
"35%83","Colorado",2021-01-02,4,5892.1,10442.5,1,0.35
"40%83","Colorado",2021-01-02,4,6421.3,9489.9,1,0.4
"45%83","Colorado",2021-01-02,4,7043.45,8657.85,0,0.45
"1%84","Colorado",2021-01-09,1,6690.84,43452.54,1,0.01
"2.5%84","Colorado",2021-01-09,1,7999.475,39218.7,1,0.025
"5%84","Colorado",2021-01-09,1,9316.5,36206.7,1,0.05
"10%84","Colorado",2021-01-09,1,11157,32184,1,0.1
"15%84","Colorado",2021-01-09,1,12461,29508.5,0,0.15
"20%84","Colorado",2021-01-09,1,13715.3,27392.9,0,0.2
"25%84","Colorado",2021-01-09,1,14775,25849.5,0,0.25
"30%84","Colorado",2021-01-09,1,15815.6,24365.4,0,0.3
"35%84","Colorado",2021-01-09,1,16810.45,22934.35,0,0.35
"40%84","Colorado",2021-01-09,1,17735.9,21804.9,0,0.4
"45%84","Colorado",2021-01-09,1,18725,20657.5,0,0.45
"1%85","Colorado",2021-01-09,2,4650.490000005,66204.030000005,1,0.01
"2.5%85","Colorado",2021-01-09,2,5722.350000005,56847.2000000049,1,0.025
"5%85","Colorado",2021-01-09,2,6910.900000005,49370.650000005,1,0.05
"10%85","Colorado",2021-01-09,2,8825.200000005,41332.100000005,1,0.1
"15%85","Colorado",2021-01-09,2,10166.200000005,35973.500000005,1,0.15
"20%85","Colorado",2021-01-09,2,11478.100000005,32022.900000005,0,0.2
"25%85","Colorado",2021-01-09,2,12751.000000005,29185.500000005,0,0.25
"30%85","Colorado",2021-01-09,2,13984.200000005,26878.000000005,0,0.3
"35%85","Colorado",2021-01-09,2,15365.750000005,24702.100000005,0,0.35
"40%85","Colorado",2021-01-09,2,16685.500000005,22785.700000005,0,0.4
"45%85","Colorado",2021-01-09,2,18020.250000005,21127.250000005,0,0.45
"1%86","Colorado",2021-01-09,3,6052.470000005,88838.1800000051,1,0.01
"2.5%86","Colorado",2021-01-09,3,6419.500000005,71556.8500000049,1,0.025
"5%86","Colorado",2021-01-09,3,6946.450000005,60525.900000005,1,0.05
"10%86","Colorado",2021-01-09,3,8287.400000005,49395.000000005,1,0.1
"15%86","Colorado",2021-01-09,3,9455.750000005,41757.950000005,0,0.15
"20%86","Colorado",2021-01-09,3,10551.300000005,36299.100000005,0,0.2
"25%86","Colorado",2021-01-09,3,11754.500000005,32391.000000005,0,0.25
"30%86","Colorado",2021-01-09,3,13155.400000005,28857.400000005,0,0.3
"35%86","Colorado",2021-01-09,3,14412.100000005,26069.250000005,0,0.35
"40%86","Colorado",2021-01-09,3,15914.500000005,23618.500000005,0,0.4
"45%86","Colorado",2021-01-09,3,17654.500000005,21448.850000005,0,0.45
"1%87","Colorado",2021-01-09,4,5604.480000005,87678.5700000052,1,0.01
"2.5%87","Colorado",2021-01-09,4,6020.225000005,72924.850000005,1,0.025
"5%87","Colorado",2021-01-09,4,6607.450000005,60573.700000005,1,0.05
"10%87","Colorado",2021-01-09,4,7828.600000005,47500.300000005,1,0.1
"15%87","Colorado",2021-01-09,4,8973.200000005,40933.400000005,0,0.15
"20%87","Colorado",2021-01-09,4,10226.700000005,36049.700000005,0,0.2
"25%87","Colorado",2021-01-09,4,11547.750000005,31976.250000005,0,0.25
"30%87","Colorado",2021-01-09,4,12946.600000005,28446.400000005,0,0.3
"35%87","Colorado",2021-01-09,4,14207.450000005,25471.500000005,0,0.35
"40%87","Colorado",2021-01-09,4,15674.100000005,23086.300000005,0,0.4
"45%87","Colorado",2021-01-09,4,17210.550000005,21005.950000005,0,0.45
"1%88","Colorado",2021-01-16,1,4872.88,33555.58,1,0.01
"2.5%88","Colorado",2021-01-16,1,5981.45,29661.55,1,0.025
"5%88","Colorado",2021-01-16,1,6950.3,26641.1,1,0.05
"10%88","Colorado",2021-01-16,1,8330.1,23434.8,1,0.1
"15%88","Colorado",2021-01-16,1,9344.3,21682.7,1,0.15
"20%88","Colorado",2021-01-16,1,10088.7,20160.9,1,0.2
"25%88","Colorado",2021-01-16,1,10810.25,18793.5,0,0.25
"30%88","Colorado",2021-01-16,1,11620.6,17742.1,0,0.3
"35%88","Colorado",2021-01-16,1,12319.8,16845.95,0,0.35
"40%88","Colorado",2021-01-16,1,13023.3,15991.3,0,0.4
"45%88","Colorado",2021-01-16,1,13701.05,15174.95,0,0.45
"1%89","Colorado",2021-01-16,2,3194.98,50433.9,1,0.01
"2.5%89","Colorado",2021-01-16,2,4047.85,42342.075,1,0.025
"5%89","Colorado",2021-01-16,2,4821.85,36968.15,1,0.05
"10%89","Colorado",2021-01-16,2,6147.2,30773.2,1,0.1
"15%89","Colorado",2021-01-16,2,7336.4,26762.9,1,0.15
"20%89","Colorado",2021-01-16,2,8358.4,23930,1,0.2
"25%89","Colorado",2021-01-16,2,9393,21779.25,0,0.25
"30%89","Colorado",2021-01-16,2,10303.5,19771.6,0,0.3
"35%89","Colorado",2021-01-16,2,11280.65,18115.7,0,0.35
"40%89","Colorado",2021-01-16,2,12242.8,16675.4,0,0.4
"45%89","Colorado",2021-01-16,2,13269.2,15499.8,0,0.45
"1%90","Colorado",2021-01-16,3,4236,65225.1300000001,1,0.01
"2.5%90","Colorado",2021-01-16,3,4549.75,54709.55,1,0.025
"5%90","Colorado",2021-01-16,3,5012.8,46032.05,1,0.05
"10%90","Colorado",2021-01-16,3,5998.3,36512.6,1,0.1
"15%90","Colorado",2021-01-16,3,6906.85,30626.25,1,0.15
"20%90","Colorado",2021-01-16,3,7778.2,26840.8,1,0.2
"25%90","Colorado",2021-01-16,3,8796.25,23938.25,0,0.25
"30%90","Colorado",2021-01-16,3,9711.2,21256.6,0,0.3
"35%90","Colorado",2021-01-16,3,10748.9,19197.15,0,0.35
"40%90","Colorado",2021-01-16,3,11911.8,17282.8,0,0.4
"45%90","Colorado",2021-01-16,3,13128.1,15852.45,0,0.45
"1%91","Colorado",2021-01-16,4,4135.450000005,64065.1800000051,1,0.01
"2.5%91","Colorado",2021-01-16,4,4414.325000005,53284.375000005,1,0.025
"5%91","Colorado",2021-01-16,4,4925.350000005,45093.850000005,1,0.05
"10%91","Colorado",2021-01-16,4,5950.300000005,36696.100000005,1,0.1
"15%91","Colorado",2021-01-16,4,6882.200000005,31271.000000005,1,0.15
"20%91","Colorado",2021-01-16,4,7686.300000005,27282.500000005,0,0.2
"25%91","Colorado",2021-01-16,4,8673.500000005,24231.750000005,0,0.25
"30%91","Colorado",2021-01-16,4,9766.700000005,21526.200000005,0,0.3
"35%91","Colorado",2021-01-16,4,10870.150000005,19341.850000005,0,0.35
"40%91","Colorado",2021-01-16,4,11884.300000005,17369.500000005,0,0.4
"45%91","Colorado",2021-01-16,4,13077.250000005,15780.000000005,0,0.45
"1%92","Colorado",2021-01-23,1,3650.95,24200.33,1,0.01
"2.5%92","Colorado",2021-01-23,1,4428.375,21662.05,1,0.025
"5%92","Colorado",2021-01-23,1,5248.85,19531.5,1,0.05
"10%92","Colorado",2021-01-23,1,6220.6,17400.1,1,0.1
"15%92","Colorado",2021-01-23,1,6896.7,15899,1,0.15
"20%92","Colorado",2021-01-23,1,7491,14743.2,1,0.2
"25%92","Colorado",2021-01-23,1,8063.5,13892.5,1,0.25
"30%92","Colorado",2021-01-23,1,8605.4,13123.6,1,0.3
"35%92","Colorado",2021-01-23,1,9124.3,12449.35,1,0.35
"40%92","Colorado",2021-01-23,1,9693,11781.8,0,0.4
"45%92","Colorado",2021-01-23,1,10200.55,11217.15,0,0.45
"1%93","Colorado",2021-01-23,2,2209.38,34491.81,1,0.01
"2.5%93","Colorado",2021-01-23,2,2786.15,28282.825,1,0.025
"5%93","Colorado",2021-01-23,2,3354.35,24875.35,1,0.05
"10%93","Colorado",2021-01-23,2,4204.1,20591.7,1,0.1
"15%93","Colorado",2021-01-23,2,5025.05,18098.1,1,0.15
"20%93","Colorado",2021-01-23,2,5692.9,16422.5,1,0.2
"25%93","Colorado",2021-01-23,2,6441.25,14939,1,0.25
"30%93","Colorado",2021-01-23,2,7156.2,13602,1,0.3
"35%93","Colorado",2021-01-23,2,7800.8,12587.2,1,0.35
"40%93","Colorado",2021-01-23,2,8461.1,11612.5,0,0.4
"45%93","Colorado",2021-01-23,2,9153.6,10747.55,0,0.45
"1%94","Colorado",2021-01-23,3,2602.43,41912.55,1,0.01
"2.5%94","Colorado",2021-01-23,3,2821.5,34661.725,1,0.025
"5%94","Colorado",2021-01-23,3,3114.35,29171.75,1,0.05
"10%94","Colorado",2021-01-23,3,3650.2,23301.6,1,0.1
"15%94","Colorado",2021-01-23,3,4283.75,19917.5,1,0.15
"20%94","Colorado",2021-01-23,3,4937.3,17733.9,1,0.2
"25%94","Colorado",2021-01-23,3,5584.25,15595.25,1,0.25
"30%94","Colorado",2021-01-23,3,6268.2,13993.3,1,0.3
"35%94","Colorado",2021-01-23,3,6918.4,12726.85,1,0.35
"40%94","Colorado",2021-01-23,3,7670.3,11377.9,0,0.4
"45%94","Colorado",2021-01-23,3,8411.45,10306.75,0,0.45
"1%95","Colorado",2021-01-23,4,2559.9,39598.97,1,0.01
"2.5%95","Colorado",2021-01-23,4,2787,33189.25,1,0.025
"5%95","Colorado",2021-01-23,4,3143.9,27652.6,1,0.05
"10%95","Colorado",2021-01-23,4,3683.9,22376.4,1,0.1
"15%95","Colorado",2021-01-23,4,4232.55,18942.55,1,0.15
"20%95","Colorado",2021-01-23,4,4790.6,16480.2,1,0.2
"25%95","Colorado",2021-01-23,4,5342,14668.25,1,0.25
"30%95","Colorado",2021-01-23,4,5960.7,13259,1,0.3
"35%95","Colorado",2021-01-23,4,6632.65,11982.35,1,0.35
"40%95","Colorado",2021-01-23,4,7303.2,10870.2,1,0.4
"45%95","Colorado",2021-01-23,4,8031.75,9872.35,0,0.45
"1%96","Colorado",2021-01-30,1,3102.38,20538.61,1,0.01
"2.5%96","Colorado",2021-01-30,1,3647.4,18060.975,1,0.025
"5%96","Colorado",2021-01-30,1,4238.5,16040.6,1,0.05
"10%96","Colorado",2021-01-30,1,5060,14089.6,1,0.1
"15%96","Colorado",2021-01-30,1,5669.2,13057.5,1,0.15
"20%96","Colorado",2021-01-30,1,6219.1,12183.3,1,0.2
"25%96","Colorado",2021-01-30,1,6703.25,11392,1,0.25
"30%96","Colorado",2021-01-30,1,7112.6,10763.4,1,0.3
"35%96","Colorado",2021-01-30,1,7542.5,10216.85,1,0.35
"40%96","Colorado",2021-01-30,1,7946.1,9742.9,1,0.4
"45%96","Colorado",2021-01-30,1,8387.05,9273.95,1,0.45
"1%97","Colorado",2021-01-30,2,1631.49,26625.28,1,0.01
"2.5%97","Colorado",2021-01-30,2,2036.325,21898.75,1,0.025
"5%97","Colorado",2021-01-30,2,2456.35,19219.35,1,0.05
"10%97","Colorado",2021-01-30,2,3121.5,16110.2,1,0.1
"15%97","Colorado",2021-01-30,2,3723.35,14135.95,1,0.15
"20%97","Colorado",2021-01-30,2,4314.3,12689.1,1,0.2
"25%97","Colorado",2021-01-30,2,4880,11495.25,1,0.25
"30%97","Colorado",2021-01-30,2,5450.9,10585.8,1,0.3
"35%97","Colorado",2021-01-30,2,5933.4,9776.2,1,0.35
"40%97","Colorado",2021-01-30,2,6549.3,9052.9,1,0.4
"45%97","Colorado",2021-01-30,2,7164.05,8400.65,1,0.45
"1%98","Colorado",2021-01-30,3,1861.99,30169.55,1,0.01
"2.5%98","Colorado",2021-01-30,3,2029.8,25096.9,1,0.025
"5%98","Colorado",2021-01-30,3,2279.7,21001.7,1,0.05
"10%98","Colorado",2021-01-30,3,2748,16721.5,1,0.1
"15%98","Colorado",2021-01-30,3,3144,14485.45,1,0.15
"20%98","Colorado",2021-01-30,3,3589,12755,1,0.2
"25%98","Colorado",2021-01-30,3,4028.75,11131.5,1,0.25
"30%98","Colorado",2021-01-30,3,4516.1,10009.3,1,0.3
"35%98","Colorado",2021-01-30,3,5054.6,9051.35,1,0.35
"40%98","Colorado",2021-01-30,3,5607.6,8227.4,1,0.4
"45%98","Colorado",2021-01-30,3,6161.55,7475.05,1,0.45
"1%99","Colorado",2021-01-30,4,1781.49,26772.08,1,0.01
"2.5%99","Colorado",2021-01-30,4,1913.45,21956.525,1,0.025
"5%99","Colorado",2021-01-30,4,2111.5,18177.05,1,0.05
"10%99","Colorado",2021-01-30,4,2454.3,14513.5,1,0.1
"15%99","Colorado",2021-01-30,4,2837.2,12556.7,1,0.15
"20%99","Colorado",2021-01-30,4,3250.3,10973.9,1,0.2
"25%99","Colorado",2021-01-30,4,3621,9738,1,0.25
"30%99","Colorado",2021-01-30,4,4041.2,8704.5,1,0.3
"35%99","Colorado",2021-01-30,4,4473.5,7934.85,1,0.35
"40%99","Colorado",2021-01-30,4,4925.1,7200.3,1,0.4
"45%99","Colorado",2021-01-30,4,5427.6,6522.4,0,0.45
"1%100","Colorado",2021-02-06,1,2934.41,18981.5,1,0.01
"2.5%100","Colorado",2021-02-06,1,3481.275,17116.15,1,0.025
"5%100","Colorado",2021-02-06,1,4067.4,15547.9,1,0.05
"10%100","Colorado",2021-02-06,1,4884.1,13597.9,1,0.1
"15%100","Colorado",2021-02-06,1,5410.35,12432.65,1,0.15
"20%100","Colorado",2021-02-06,1,5912.9,11671.5,1,0.2
"25%100","Colorado",2021-02-06,1,6363.5,10907.75,1,0.25
"30%100","Colorado",2021-02-06,1,6808.5,10324.1,1,0.3
"35%100","Colorado",2021-02-06,1,7201.5,9748.85,1,0.35
"40%100","Colorado",2021-02-06,1,7585.7,9267.3,1,0.4
"45%100","Colorado",2021-02-06,1,8007.05,8799.95,0,0.45
"1%101","Colorado",2021-02-06,2,1952.42,25409.08,1,0.01
"2.5%101","Colorado",2021-02-06,2,2368.375,22387.975,1,0.025
"5%101","Colorado",2021-02-06,2,2814.3,19110.3,1,0.05
"10%101","Colorado",2021-02-06,2,3441.2,15847.8,1,0.1
"15%101","Colorado",2021-02-06,2,3990.75,14010.65,1,0.15
"20%101","Colorado",2021-02-06,2,4554.1,12620.1,1,0.2
"25%101","Colorado",2021-02-06,2,5120.75,11472.5,1,0.25
"30%101","Colorado",2021-02-06,2,5651.2,10544.8,1,0.3
"35%101","Colorado",2021-02-06,2,6188.75,9678.2,1,0.35
"40%101","Colorado",2021-02-06,2,6669.1,8932.1,1,0.4
"45%101","Colorado",2021-02-06,2,7202.15,8322.85,1,0.45
"1%102","Colorado",2021-02-06,3,1990.48,32774.53,1,0.01
"2.5%102","Colorado",2021-02-06,3,2149.475,27012.75,1,0.025
"5%102","Colorado",2021-02-06,3,2352.45,22360.45,1,0.05
"10%102","Colorado",2021-02-06,3,2803.4,17949.5,1,0.1
"15%102","Colorado",2021-02-06,3,3261.05,15155.95,1,0.15
"20%102","Colorado",2021-02-06,3,3697.5,13278.9,1,0.2
"25%102","Colorado",2021-02-06,3,4201.25,11916,1,0.25
"30%102","Colorado",2021-02-06,3,4772.2,10642.3,1,0.3
"35%102","Colorado",2021-02-06,3,5337.15,9587.2,1,0.35
"40%102","Colorado",2021-02-06,3,5896.5,8641.9,1,0.4
"45%102","Colorado",2021-02-06,3,6525.05,7878.75,1,0.45
"1%103","Colorado",2021-02-06,4,1899.97,31064.64,1,0.01
"2.5%103","Colorado",2021-02-06,4,2047.875,25199.975,1,0.025
"5%103","Colorado",2021-02-06,4,2279.75,20804.65,1,0.05
"10%103","Colorado",2021-02-06,4,2753.9,16690.1,1,0.1
"15%103","Colorado",2021-02-06,4,3201.1,14331.3,1,0.15
"20%103","Colorado",2021-02-06,4,3656,12476.6,1,0.2
"25%103","Colorado",2021-02-06,4,4099.5,11127.25,1,0.25
"30%103","Colorado",2021-02-06,4,4541.1,9975.5,1,0.3
"35%103","Colorado",2021-02-06,4,5066.95,9014.80000000001,1,0.35
"40%103","Colorado",2021-02-06,4,5628.8,8250.00000000001,1,0.4
"45%103","Colorado",2021-02-06,4,6161.65,7543.45,1,0.45
"1%104","Colorado",2021-02-13,1,2874.45,17940.46,1,0.01
"2.5%104","Colorado",2021-02-13,1,3400.325,16254.45,1,0.025
"5%104","Colorado",2021-02-13,1,4008.25,14699.55,1,0.05
"10%104","Colorado",2021-02-13,1,4728.5,12936.8,1,0.1
"15%104","Colorado",2021-02-13,1,5273.3,11853.85,1,0.15
"20%104","Colorado",2021-02-13,1,5760.9,11063.7,1,0.2
"25%104","Colorado",2021-02-13,1,6173.25,10483.5,1,0.25
"30%104","Colorado",2021-02-13,1,6574.2,9934.4,1,0.3
"35%104","Colorado",2021-02-13,1,6998.8,9488.9,1,0.35
"40%104","Colorado",2021-02-13,1,7405.1,8986.9,0,0.4
"45%104","Colorado",2021-02-13,1,7760.5,8538.5,0,0.45
"1%105","Colorado",2021-02-13,2,1860.97,25109.44,1,0.01
"2.5%105","Colorado",2021-02-13,2,2245.85,21880.975,1,0.025
"5%105","Colorado",2021-02-13,2,2709.95,18915.25,1,0.05
"10%105","Colorado",2021-02-13,2,3378.8,15649.4,1,0.1
"15%105","Colorado",2021-02-13,2,3945.7,13922.65,1,0.15
"20%105","Colorado",2021-02-13,2,4468.8,12549,1,0.2
"25%105","Colorado",2021-02-13,2,4966.5,11462.5,1,0.25
"30%105","Colorado",2021-02-13,2,5421.1,10472.8,1,0.3
"35%105","Colorado",2021-02-13,2,5945.65,9630.10000000001,1,0.35
"40%105","Colorado",2021-02-13,2,6479.6,8963.4,1,0.4
"45%105","Colorado",2021-02-13,2,7016.65,8260.25,1,0.45
"1%106","Colorado",2021-02-13,3,1968.48,32991.26,1,0.01
"2.5%106","Colorado",2021-02-13,3,2115.475,27474.725,1,0.025
"5%106","Colorado",2021-02-13,3,2322.45,23127.25,1,0.05
"10%106","Colorado",2021-02-13,3,2809.3,18164.4,1,0.1
"15%106","Colorado",2021-02-13,3,3286,15420.9,1,0.15
"20%106","Colorado",2021-02-13,3,3847.1,13504.3,1,0.2
"25%106","Colorado",2021-02-13,3,4346.25,11941,1,0.25
"30%106","Colorado",2021-02-13,3,4856.9,10695.6,1,0.3
"35%106","Colorado",2021-02-13,3,5415.1,9730.95,1,0.35
"40%106","Colorado",2021-02-13,3,6018.5,8830.9,1,0.4
"45%106","Colorado",2021-02-13,3,6610.05,8026.95,1,0.45
"1%107","Colorado",2021-02-13,4,1986.98,30166.22,1,0.01
"2.5%107","Colorado",2021-02-13,4,2173.95,25374.1,1,0.025
"5%107","Colorado",2021-02-13,4,2413.95,21025.8,1,0.05
"10%107","Colorado",2021-02-13,4,2895.9,17045.2,1,0.1
"15%107","Colorado",2021-02-13,4,3341,14628.15,1,0.15
"20%107","Colorado",2021-02-13,4,3735.8,12912.6,1,0.2
"25%107","Colorado",2021-02-13,4,4141.75,11486.5,1,0.25
"30%107","Colorado",2021-02-13,4,4658.4,10318.1,1,0.3
"35%107","Colorado",2021-02-13,4,5209.65,9315.35,1,0.35
"40%107","Colorado",2021-02-13,4,5815,8365.4,1,0.4
"45%107","Colorado",2021-02-13,4,6338.1,7631.35,1,0.45
"1%108","Colorado",2021-02-20,1,2295.93,14513.12,1,0.01
"2.5%108","Colorado",2021-02-20,1,2734.925,12875.05,1,0.025
"5%108","Colorado",2021-02-20,1,3122.75,11458,1,0.05
"10%108","Colorado",2021-02-20,1,3694.3,10055.1,1,0.1
"15%108","Colorado",2021-02-20,1,4101.85,9270.15,1,0.15
"20%108","Colorado",2021-02-20,1,4450.6,8640.4,1,0.2
"25%108","Colorado",2021-02-20,1,4764.5,8152.75,1,0.25
"30%108","Colorado",2021-02-20,1,5100.4,7691.3,1,0.3
"35%108","Colorado",2021-02-20,1,5395.95,7318.35,1,0.35
"40%108","Colorado",2021-02-20,1,5692.8,6966.8,0,0.4
"45%108","Colorado",2021-02-20,1,6002,6623.45,0,0.45
"1%109","Colorado",2021-02-20,2,1279.97,19559.21,1,0.01
"2.5%109","Colorado",2021-02-20,2,1618.875,16701.35,1,0.025
"5%109","Colorado",2021-02-20,2,2000.8,14606.85,1,0.05
"10%109","Colorado",2021-02-20,2,2554,12115.4,1,0.1
"15%109","Colorado",2021-02-20,2,2980.25,10800.35,1,0.15
"20%109","Colorado",2021-02-20,2,3418,9684.2,1,0.2
"25%109","Colorado",2021-02-20,2,3834.75,8820.25,1,0.25
"30%109","Colorado",2021-02-20,2,4219.4,8079.6,1,0.3
"35%109","Colorado",2021-02-20,2,4595.65,7386.7,1,0.35
"40%109","Colorado",2021-02-20,2,5021.6,6865,1,0.4
"45%109","Colorado",2021-02-20,2,5471.55,6362,0,0.45
"1%110","Colorado",2021-02-20,3,1552.99,25506.04,1,0.01
"2.5%110","Colorado",2021-02-20,3,1683.975,21088.1,1,0.025
"5%110","Colorado",2021-02-20,3,1888.85,17348.25,1,0.05
"10%110","Colorado",2021-02-20,3,2276,14168.6,1,0.1
"15%110","Colorado",2021-02-20,3,2679.85,11843.75,1,0.15
"20%110","Colorado",2021-02-20,3,3084.8,10414.4,1,0.2
"25%110","Colorado",2021-02-20,3,3453,9316.25,1,0.25
"30%110","Colorado",2021-02-20,3,3855.7,8357.3,1,0.3
"35%110","Colorado",2021-02-20,3,4293.3,7540.35,1,0.35
"40%110","Colorado",2021-02-20,3,4708.2,6895.4,0,0.4
"45%110","Colorado",2021-02-20,3,5194,6207.8,0,0.45
"1%111","Colorado",2021-02-20,4,1444.5,22582.74,1,0.01
"2.5%111","Colorado",2021-02-20,4,1596.45,19213.975,1,0.025
"5%111","Colorado",2021-02-20,4,1812.4,16287.55,1,0.05
"10%111","Colorado",2021-02-20,4,2153.5,13039.6,1,0.1
"15%111","Colorado",2021-02-20,4,2527.2,11249.05,1,0.15
"20%111","Colorado",2021-02-20,4,2869.3,9815.3,1,0.2
"25%111","Colorado",2021-02-20,4,3241.5,8785.75,1,0.25
"30%111","Colorado",2021-02-20,4,3660.2,7943.5,1,0.3
"35%111","Colorado",2021-02-20,4,4072.5,7140.85,1,0.35
"40%111","Colorado",2021-02-20,4,4519.5,6427.5,0,0.4
"45%111","Colorado",2021-02-20,4,4908.6,5917.5,0,0.45
"1%112","Colorado",2021-02-27,1,2641.26,16793.7,1,0.01
"2.5%112","Colorado",2021-02-27,1,3255.45,14931.525,1,0.025
"5%112","Colorado",2021-02-27,1,3766.5,13483.75,1,0.05
"10%112","Colorado",2021-02-27,1,4406.3,12036.9,1,0.1
"15%112","Colorado",2021-02-27,1,4898.5,11018.65,1,0.15
"20%112","Colorado",2021-02-27,1,5333.3,10292.5,1,0.2
"25%112","Colorado",2021-02-27,1,5740,9688,1,0.25
"30%112","Colorado",2021-02-27,1,6085.9,9145.8,1,0.3
"35%112","Colorado",2021-02-27,1,6438.15,8719.25,1,0.35
"40%112","Colorado",2021-02-27,1,6791.1,8279.7,0,0.4
"45%112","Colorado",2021-02-27,1,7129.05,7882.4,0,0.45
"1%113","Colorado",2021-02-27,2,1909.44,24459.8,1,0.01
"2.5%113","Colorado",2021-02-27,2,2309.425,20820.975,1,0.025
"5%113","Colorado",2021-02-27,2,2699.3,18024.6,1,0.05
"10%113","Colorado",2021-02-27,2,3414.5,15089.8,1,0.1
"15%113","Colorado",2021-02-27,2,3928.35,13305.8,1,0.15
"20%113","Colorado",2021-02-27,2,4478.3,12025.7,1,0.2
"25%113","Colorado",2021-02-27,2,4982.5,10927.25,1,0.25
"30%113","Colorado",2021-02-27,2,5421,10140.1,1,0.3
"35%113","Colorado",2021-02-27,2,5933.4,9414.30000000001,1,0.35
"40%113","Colorado",2021-02-27,2,6449.5,8720.9,1,0.4
"45%113","Colorado",2021-02-27,2,6952.6,8067.95,1,0.45
"1%114","Colorado",2021-02-27,3,2034.5,32356.82,1,0.01
"2.5%114","Colorado",2021-02-27,3,2256.45,26362.725,1,0.025
"5%114","Colorado",2021-02-27,3,2518.35,22119,1,0.05
"10%114","Colorado",2021-02-27,3,3026.5,18046.8,1,0.1
"15%114","Colorado",2021-02-27,3,3494.9,15346.1,1,0.15
"20%114","Colorado",2021-02-27,3,4013.9,13477.5,1,0.2
"25%114","Colorado",2021-02-27,3,4482.25,12121,1,0.25
"30%114","Colorado",2021-02-27,3,4951.9,10889.8,1,0.3
"35%114","Colorado",2021-02-27,3,5519.8,9812.85,1,0.35
"40%114","Colorado",2021-02-27,3,6119.1,8959.7,1,0.4
"45%114","Colorado",2021-02-27,3,6739.05,8145.75,1,0.45
"1%115","Colorado",2021-02-27,4,2072.49,31665.5300000001,1,0.01
"2.5%115","Colorado",2021-02-27,4,2246.5,26105.25,1,0.025
"5%115","Colorado",2021-02-27,4,2476.4,22067.45,1,0.05
"10%115","Colorado",2021-02-27,4,2941.7,17337.6,1,0.1
"15%115","Colorado",2021-02-27,4,3398.35,14891.9,1,0.15
"20%115","Colorado",2021-02-27,4,3898.5,13152.5,1,0.2
"25%115","Colorado",2021-02-27,4,4433.5,11710.25,1,0.25
"30%115","Colorado",2021-02-27,4,4984.2,10612.5,1,0.3
"35%115","Colorado",2021-02-27,4,5556.15,9669.25,1,0.35
"40%115","Colorado",2021-02-27,4,6173.9,8814.7,1,0.4
"45%115","Colorado",2021-02-27,4,6724.6,8035.4,0,0.45
"1%116","Colorado",2021-03-06,1,2943.86,18028.41,1,0.01
"2.5%116","Colorado",2021-03-06,1,3522.675,16238.025,1,0.025
"5%116","Colorado",2021-03-06,1,4066.95,14646.05,1,0.05
"10%116","Colorado",2021-03-06,1,4833.9,12990,1,0.1
"15%116","Colorado",2021-03-06,1,5383,11967.6,1,0.15
