"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%84","Colorado",2021-01-16,1,13598.6,15048,0
"45%84","Colorado",2021-01-16,1,13905.3,14656.8,0
"1%85","Colorado",2021-01-16,2,3009.99,36222.5,1
"2.5%85","Colorado",2021-01-16,2,3949.95,31203.65,1
"5%85","Colorado",2021-01-16,2,4972.9,27839.45,1
"10%85","Colorado",2021-01-16,2,6312.9,24220.5,1
"15%85","Colorado",2021-01-16,2,7367.7,21786.65,1
"20%85","Colorado",2021-01-16,2,8352,19957.2,1
"25%85","Colorado",2021-01-16,2,9168.75,18343.5,1
"30%85","Colorado",2021-01-16,2,9945,17119.3,0
"35%85","Colorado",2021-01-16,2,10721.95,15911.05,0
"40%85","Colorado",2021-01-16,2,11479.6,14859.2,0
"45%85","Colorado",2021-01-16,2,12320.65,13967.6,0
"1%86","Colorado",2021-01-16,3,53.98,79730.8200000001,1
"2.5%86","Colorado",2021-01-16,3,146.85,60828.05,1
"5%86","Colorado",2021-01-16,3,375.95,48327.2,1
"10%86","Colorado",2021-01-16,3,916,34803.8,1
"15%86","Colorado",2021-01-16,3,1540.85,28383.35,1
"20%86","Colorado",2021-01-16,3,2319.8,24002,1
"25%86","Colorado",2021-01-16,3,3180.25,20237.75,1
"30%86","Colorado",2021-01-16,3,4126.5,17195.6,1
"35%86","Colorado",2021-01-16,3,5168.7,14652.95,1
"40%86","Colorado",2021-01-16,3,6274.8,12661.2,1
"45%86","Colorado",2021-01-16,3,7560.65,10683.4,1
"1%87","Colorado",2021-01-16,4,53.98,154273.96,1
"2.5%87","Colorado",2021-01-16,4,146.85,106904.425,1
"5%87","Colorado",2021-01-16,4,375.95,69752.2,1
"10%87","Colorado",2021-01-16,4,916,42001.5,1
"15%87","Colorado",2021-01-16,4,1540.85,27207,1
"20%87","Colorado",2021-01-16,4,14,17983.2,1
"25%87","Colorado",2021-01-16,4,42.75,12220.5,1
"30%87","Colorado",2021-01-16,4,99,8161.70000000001,1
"35%87","Colorado",2021-01-16,4,219.65,5517.90000000001,0
"40%87","Colorado",2021-01-16,4,417.8,3493.4,0
"45%87","Colorado",2021-01-16,4,775.55,2172.7,0
"1%88","Colorado",2021-01-23,1,6195.95,16450,1
"2.5%88","Colorado",2021-01-23,1,6720.925,15544.8,1
"5%88","Colorado",2021-01-23,1,7221.45,14734,1
"10%88","Colorado",2021-01-23,1,7868.3,13621.4,1
"15%88","Colorado",2021-01-23,1,8305.7,12958.05,1
"20%88","Colorado",2021-01-23,1,8683.8,12464.2,1
"25%88","Colorado",2021-01-23,1,9032.5,12029,1
"30%88","Colorado",2021-01-23,1,9326.7,11661.6,0
"35%88","Colorado",2021-01-23,1,9615,11297.7,0
"40%88","Colorado",2021-01-23,1,9861,10996,0
"45%88","Colorado",2021-01-23,1,10150.2,10698.45,0
"1%89","Colorado",2021-01-23,2,1920.79,24170.17,1
"2.5%89","Colorado",2021-01-23,2,2589.975,21665.025,1
"5%89","Colorado",2021-01-23,2,3242.4,19234.1,1
"10%89","Colorado",2021-01-23,2,4230.3,16708.8,1
"15%89","Colorado",2021-01-23,2,4991.4,15072.5,1
"20%89","Colorado",2021-01-23,2,5637,13714.2,1
"25%89","Colorado",2021-01-23,2,6239,12786.25,1
"30%89","Colorado",2021-01-23,2,6782,11897,1
"35%89","Colorado",2021-01-23,2,7346.3,11143.35,1
"40%89","Colorado",2021-01-23,2,7905,10397.8,1
"45%89","Colorado",2021-01-23,2,8533,9756.8,0
"1%90","Colorado",2021-01-23,3,40.99,47935.74,1
"2.5%90","Colorado",2021-01-23,3,103.95,36395.075,1
"5%90","Colorado",2021-01-23,3,265,28944.6,1
"10%90","Colorado",2021-01-23,3,623,22032.8,1
"15%90","Colorado",2021-01-23,3,1081.85,18343.6,1
"20%90","Colorado",2021-01-23,3,1499.8,15330,1
"25%90","Colorado",2021-01-23,3,2105,12876,1
"30%90","Colorado",2021-01-23,3,2662.2,10955.7,1
"35%90","Colorado",2021-01-23,3,3376.65,9344.50000000001,1
"40%90","Colorado",2021-01-23,3,4120.2,8068.40000000001,1
"45%90","Colorado",2021-01-23,3,4909.85,6688.25,0
"1%91","Colorado",2021-01-23,4,40.99,99614.9900000002,1
"2.5%91","Colorado",2021-01-23,4,103.95,70422.9749999998,1
"5%91","Colorado",2021-01-23,4,265,45819.75,1
"10%91","Colorado",2021-01-23,4,623,27431.7,1
"15%91","Colorado",2021-01-23,4,1081.85,17506.65,1
"20%91","Colorado",2021-01-23,4,11,11451.8,1
"25%91","Colorado",2021-01-23,4,29,7728.75000000001,1
"30%91","Colorado",2021-01-23,4,78,5414.4,0
"35%91","Colorado",2021-01-23,4,167.65,3597.35,0
"40%91","Colorado",2021-01-23,4,324.6,2469.6,0
"45%91","Colorado",2021-01-23,4,619.1,1646,0
"1%92","Colorado",2021-01-30,1,5316.96,13572.92,1
"2.5%92","Colorado",2021-01-30,1,5789.875,12729,1
"5%92","Colorado",2021-01-30,1,6192.85,11992,1
"10%92","Colorado",2021-01-30,1,6660.9,11238.5,1
"15%92","Colorado",2021-01-30,1,7016,10714,1
"20%92","Colorado",2021-01-30,1,7315.8,10356.2,1
"25%92","Colorado",2021-01-30,1,7595,9990.5,1
"30%92","Colorado",2021-01-30,1,7819,9711.3,1
"35%92","Colorado",2021-01-30,1,8045,9447.7,1
"40%92","Colorado",2021-01-30,1,8268.6,9183.4,1
"45%92","Colorado",2021-01-30,1,8483.55,8946.45,0
"1%93","Colorado",2021-01-30,2,1564.81,19551.52,1
"2.5%93","Colorado",2021-01-30,2,2087.95,17251.025,1
"5%93","Colorado",2021-01-30,2,2575.95,15230.75,1
"10%93","Colorado",2021-01-30,2,3356.9,13100.2,1
"15%93","Colorado",2021-01-30,2,3880.4,11707.15,1
"20%93","Colorado",2021-01-30,2,4400.8,10714.6,1
"25%93","Colorado",2021-01-30,2,4851.75,9962.25,1
"30%93","Colorado",2021-01-30,2,5305.1,9395,1
"35%93","Colorado",2021-01-30,2,5797.65,8739.35,1
"40%93","Colorado",2021-01-30,2,6299.2,8185.2,1
"45%93","Colorado",2021-01-30,2,6770.1,7674.45,1
"1%94","Colorado",2021-01-30,3,34,32423.18,1
"2.5%94","Colorado",2021-01-30,3,87.975,26959.6,1
"5%94","Colorado",2021-01-30,3,214.95,21101.45,1
"10%94","Colorado",2021-01-30,3,512,16167.7,1
"15%94","Colorado",2021-01-30,3,843,13373.3,1
"20%94","Colorado",2021-01-30,3,1164.8,11173.6,1
"25%94","Colorado",2021-01-30,3,1601.25,9381.00000000001,1
"30%94","Colorado",2021-01-30,3,2009,7982.9,1
"35%94","Colorado",2021-01-30,3,2509.3,6883.35,0
"40%94","Colorado",2021-01-30,3,3036.6,5893.2,0
"45%94","Colorado",2021-01-30,3,3651.1,5041.35,0
"1%95","Colorado",2021-01-30,4,34,61782.5600000002,1
"2.5%95","Colorado",2021-01-30,4,87.975,41379.85,1
"5%95","Colorado",2021-01-30,4,214.95,28210.15,1
"10%95","Colorado",2021-01-30,4,512,17333.3,1
"15%95","Colorado",2021-01-30,4,843,11376.15,1
"20%95","Colorado",2021-01-30,4,1164.8,7728.2,1
"25%95","Colorado",2021-01-30,4,24,5374.5,0
"30%95","Colorado",2021-01-30,4,59,3725.6,0
"35%95","Colorado",2021-01-30,4,126,2414.35,0
"40%95","Colorado",2021-01-30,4,235.6,1636.8,0
"45%95","Colorado",2021-01-30,4,428,1090.9,0
"1%96","Colorado",2021-02-06,1,4838.9,12896,1
"2.5%96","Colorado",2021-02-06,1,5271.775,12165.275,1
"5%96","Colorado",2021-02-06,1,5689.95,11486.05,1
"10%96","Colorado",2021-02-06,1,6198.5,10743,1
"15%96","Colorado",2021-02-06,1,6576.85,10261.75,1
"20%96","Colorado",2021-02-06,1,6863.6,9862.6,1
"25%96","Colorado",2021-02-06,1,7118.75,9539.25,1
"30%96","Colorado",2021-02-06,1,7365,9266,1
"35%96","Colorado",2021-02-06,1,7598,8995.7,1
"40%96","Colorado",2021-02-06,1,7820.6,8750,0
"45%96","Colorado",2021-02-06,1,8067.55,8526,0
"1%97","Colorado",2021-02-06,2,1489.8,20299.21,1
"2.5%97","Colorado",2021-02-06,2,1952.825,17858.075,1
"5%97","Colorado",2021-02-06,2,2518.95,15506.1,1
"10%97","Colorado",2021-02-06,2,3183,13133.3,1
"15%97","Colorado",2021-02-06,2,3715,11764.3,1
"20%97","Colorado",2021-02-06,2,4295.2,10684.2,1
"25%97","Colorado",2021-02-06,2,4785,9908.25,1
"30%97","Colorado",2021-02-06,2,5237.7,9226.2,1
"35%97","Colorado",2021-02-06,2,5718,8588.7,1
"40%97","Colorado",2021-02-06,2,6174,8020.6,1
"45%97","Colorado",2021-02-06,2,6632,7544.45,1
"1%98","Colorado",2021-02-06,3,32,35990.0300000001,1
"2.5%98","Colorado",2021-02-06,3,101.975,28352.3749999999,1
"5%98","Colorado",2021-02-06,3,224.95,23063.7,1
"10%98","Colorado",2021-02-06,3,549.6,18119.3,1
"15%98","Colorado",2021-02-06,3,922.85,14538.45,1
"20%98","Colorado",2021-02-06,3,1338.8,12123.8,1
"25%98","Colorado",2021-02-06,3,1797.25,10254.5,1
"30%98","Colorado",2021-02-06,3,2273,8739.3,1
"35%98","Colorado",2021-02-06,3,2796.55,7605.75,1
"40%98","Colorado",2021-02-06,3,3418,6612.4,0
"45%98","Colorado",2021-02-06,3,4084.85,5803.8,0
"1%99","Colorado",2021-02-06,4,32,75223.2600000003,1
"2.5%99","Colorado",2021-02-06,4,101.975,49887.75,1
"5%99","Colorado",2021-02-06,4,224.95,34190.25,1
"10%99","Colorado",2021-02-06,4,549.6,19910.8,1
"15%99","Colorado",2021-02-06,4,922.85,13050.4,1
"20%99","Colorado",2021-02-06,4,14,8744.60000000001,1
"25%99","Colorado",2021-02-06,4,37,6140.25000000001,0
"30%99","Colorado",2021-02-06,4,83,4279.1,0
"35%99","Colorado",2021-02-06,4,172,2911.7,0
"40%99","Colorado",2021-02-06,4,326,2022.4,0
"45%99","Colorado",2021-02-06,4,545,1371.35,0
"1%100","Colorado",2021-02-13,1,4897.95,12428.07,1
"2.5%100","Colorado",2021-02-13,1,5331.875,11438.25,1
"5%100","Colorado",2021-02-13,1,5788.95,10868.15,1
"10%100","Colorado",2021-02-13,1,6229.9,10214.2,1
"15%100","Colorado",2021-02-13,1,6577.85,9809.3,1
"20%100","Colorado",2021-02-13,1,6843,9438.4,1
"25%100","Colorado",2021-02-13,1,7055,9160.25,1
"30%100","Colorado",2021-02-13,1,7261.7,8889.3,1
"35%100","Colorado",2021-02-13,1,7472.95,8682,0
"40%100","Colorado",2021-02-13,1,7664,8463.4,0
"45%100","Colorado",2021-02-13,1,7864.55,8260.45,0
"1%101","Colorado",2021-02-13,2,1633.91,19376,1
"2.5%101","Colorado",2021-02-13,2,2025.9,16684.225,1
"5%101","Colorado",2021-02-13,2,2620.8,14592.25,1
"10%101","Colorado",2021-02-13,2,3401.4,12683.7,1
"15%101","Colorado",2021-02-13,2,3982.7,11529.3,1
"20%101","Colorado",2021-02-13,2,4455,10576,1
"25%101","Colorado",2021-02-13,2,4904.25,9757.25,1
"30%101","Colorado",2021-02-13,2,5394.7,9044.2,1
"35%101","Colorado",2021-02-13,2,5784,8504,1
"40%101","Colorado",2021-02-13,2,6176,8024.2,1
"45%101","Colorado",2021-02-13,2,6621.65,7518.45,1
"1%102","Colorado",2021-02-13,3,34.99,36611.52,1
"2.5%102","Colorado",2021-02-13,3,119.975,28142.45,1
"5%102","Colorado",2021-02-13,3,304.9,22624.95,1
"10%102","Colorado",2021-02-13,3,612,17629.7,1
"15%102","Colorado",2021-02-13,3,984,14395.25,1
"20%102","Colorado",2021-02-13,3,1418.4,12174,1
"25%102","Colorado",2021-02-13,3,1911.75,10386.25,1
"30%102","Colorado",2021-02-13,3,2430.7,8863.90000000001,1
"35%102","Colorado",2021-02-13,3,2952.65,7654.05,1
"40%102","Colorado",2021-02-13,3,3543.6,6641.4,0
"45%102","Colorado",2021-02-13,3,4243.1,5700.9,0
"1%103","Colorado",2021-02-13,4,34.99,68463.8800000003,1
"2.5%103","Colorado",2021-02-13,4,119.975,48692.2249999999,1
"5%103","Colorado",2021-02-13,4,304.9,34633.45,1
"10%103","Colorado",2021-02-13,4,612,21057.9,1
"15%103","Colorado",2021-02-13,4,984,14126.6,1
"20%103","Colorado",2021-02-13,4,16,9632.00000000001,1
"25%103","Colorado",2021-02-13,4,43,6570.25,0
"30%103","Colorado",2021-02-13,4,96.7,4475,0
"35%103","Colorado",2021-02-13,4,190,3110.7,0
"40%103","Colorado",2021-02-13,4,351,2200.6,0
"45%103","Colorado",2021-02-13,4,589.650000000001,1454.25,0
"1%104","Colorado",2021-02-20,1,3814.79,9543.14,1
"2.5%104","Colorado",2021-02-20,1,4171.95,9090.325,1
"5%104","Colorado",2021-02-20,1,4488,8586.1,1
"10%104","Colorado",2021-02-20,1,4833.6,7981.5,1
"15%104","Colorado",2021-02-20,1,5070,7610.15,1
"20%104","Colorado",2021-02-20,1,5287.8,7336.2,1
"25%104","Colorado",2021-02-20,1,5500.5,7118,1
"30%104","Colorado",2021-02-20,1,5662.7,6936.3,0
"35%104","Colorado",2021-02-20,1,5820,6751.35,0
"40%104","Colorado",2021-02-20,1,5991,6585,0
"45%104","Colorado",2021-02-20,1,6126,6425.45,0
"1%105","Colorado",2021-02-20,2,1305.95,14275.31,1
"2.5%105","Colorado",2021-02-20,2,1743.975,12500.95,1
"5%105","Colorado",2021-02-20,2,2147.9,11139.25,1
"10%105","Colorado",2021-02-20,2,2714.7,9785.1,1
"15%105","Colorado",2021-02-20,2,3129.7,8814.45,1
"20%105","Colorado",2021-02-20,2,3513.8,8097.6,1
"25%105","Colorado",2021-02-20,2,3847.5,7524.75000000001,1
"30%105","Colorado",2021-02-20,2,4166.4,7052.9,1
"35%105","Colorado",2021-02-20,2,4502,6591.85000000001,0
"40%105","Colorado",2021-02-20,2,4847.6,6204.4,0
"45%105","Colorado",2021-02-20,2,5191.55,5855.9,0
"1%106","Colorado",2021-02-20,3,35.99,28639.23,1
"2.5%106","Colorado",2021-02-20,3,106,22510.75,1
"5%106","Colorado",2021-02-20,3,238.85,18198.25,1
"10%106","Colorado",2021-02-20,3,495.8,13785.2,1
"15%106","Colorado",2021-02-20,3,811.85,11028.25,1
"20%106","Colorado",2021-02-20,3,1149.8,9358.8,1
"25%106","Colorado",2021-02-20,3,1494,8110.25,1
"30%106","Colorado",2021-02-20,3,1869,6919.3,0
"35%106","Colorado",2021-02-20,3,2231.3,5942.4,0
"40%106","Colorado",2021-02-20,3,2708.6,5162.4,0
"45%106","Colorado",2021-02-20,3,3225.55,4398,0
"1%107","Colorado",2021-02-20,4,35.99,59258.7400000001,1
"2.5%107","Colorado",2021-02-20,4,106,40075.875,1
"5%107","Colorado",2021-02-20,4,238.85,26786.2,1
"10%107","Colorado",2021-02-20,4,495.8,16415.2,1
"15%107","Colorado",2021-02-20,4,811.85,10839.6,1
"20%107","Colorado",2021-02-20,4,18,7667.6,1
"25%107","Colorado",2021-02-20,4,42,5393.5,0
"30%107","Colorado",2021-02-20,4,90,3841,0
"35%107","Colorado",2021-02-20,4,184,2614.1,0
"40%107","Colorado",2021-02-20,4,322.6,1814.40000000001,0
"45%107","Colorado",2021-02-20,4,526.750000000001,1230.35,0
"1%108","Colorado",2021-02-27,1,4586.98,11261.02,1
"2.5%108","Colorado",2021-02-27,1,4974.875,10596,1
"5%108","Colorado",2021-02-27,1,5357.95,10098.1,1
"10%108","Colorado",2021-02-27,1,5815.8,9536.2,1
"15%108","Colorado",2021-02-27,1,6092,9074.15,1
"20%108","Colorado",2021-02-27,1,6306.8,8736.6,1
"25%108","Colorado",2021-02-27,1,6545.75,8500,1
"30%108","Colorado",2021-02-27,1,6764.4,8267.3,1
"35%108","Colorado",2021-02-27,1,6968,8066.35,0
"40%108","Colorado",2021-02-27,1,7156.6,7876.4,0
"45%108","Colorado",2021-02-27,1,7327,7671.9,0
"1%109","Colorado",2021-02-27,2,1840.99,18228.32,1
"2.5%109","Colorado",2021-02-27,2,2346.975,15853,1
"5%109","Colorado",2021-02-27,2,2826.95,14047,1
"10%109","Colorado",2021-02-27,2,3540.9,12109.2,1
"15%109","Colorado",2021-02-27,2,4108.85,10976.8,1
"20%109","Colorado",2021-02-27,2,4534.8,10103,1
"25%109","Colorado",2021-02-27,2,4930.75,9429.75,1
"30%109","Colorado",2021-02-27,2,5327.7,8839.3,1
"35%109","Colorado",2021-02-27,2,5714.3,8295,1
"40%109","Colorado",2021-02-27,2,6089.2,7807.4,1
"45%109","Colorado",2021-02-27,2,6545.55,7372.9,1
"1%110","Colorado",2021-02-27,3,54.99,35593.2,1
"2.5%110","Colorado",2021-02-27,3,136,28942.8,1
"5%110","Colorado",2021-02-27,3,299.85,22765.7,1
"10%110","Colorado",2021-02-27,3,657.9,17484.2,1
"15%110","Colorado",2021-02-27,3,1096.1,14512.95,1
"20%110","Colorado",2021-02-27,3,1520.8,12163,1
"25%110","Colorado",2021-02-27,3,1993.75,10567.5,1
"30%110","Colorado",2021-02-27,3,2486.1,9010.8,1
"35%110","Colorado",2021-02-27,3,3023,7766.35,1
"40%110","Colorado",2021-02-27,3,3633,6826.00000000001,0
"45%110","Colorado",2021-02-27,3,4259,5892,0
"1%111","Colorado",2021-02-27,4,54.99,67058.35,1
"2.5%111","Colorado",2021-02-27,4,136,48250.75,1
"5%111","Colorado",2021-02-27,4,299.85,33772.5,1
"10%111","Colorado",2021-02-27,4,657.9,22150.1,1
"15%111","Colorado",2021-02-27,4,1096.1,14470,1
"20%111","Colorado",2021-02-27,4,22,10563.4,1
"25%111","Colorado",2021-02-27,4,55,7287.25,0
"30%111","Colorado",2021-02-27,4,124,4958.7,0
"35%111","Colorado",2021-02-27,4,238.65,3297.7,0
"40%111","Colorado",2021-02-27,4,420.6,2339.6,0
"45%111","Colorado",2021-02-27,4,697.200000000001,1684.8,0
"1%112","Colorado",2021-03-06,1,5017.95,12522.09,1
"2.5%112","Colorado",2021-03-06,1,5366.9,11701.1,1
"5%112","Colorado",2021-03-06,1,5765.75,11118.1,1
"10%112","Colorado",2021-03-06,1,6228,10382,1
"15%112","Colorado",2021-03-06,1,6582,9844.6,1
"20%112","Colorado",2021-03-06,1,6835.8,9545.2,1
"25%112","Colorado",2021-03-06,1,7079.75,9254.25,0
"30%112","Colorado",2021-03-06,1,7330.4,8991.9,0
"35%112","Colorado",2021-03-06,1,7507,8763.7,0
"40%112","Colorado",2021-03-06,1,7732.6,8538,0
"45%112","Colorado",2021-03-06,1,7921.1,8321.45,0
"1%113","Colorado",2021-03-06,2,1895.99,19549.38,1
"2.5%113","Colorado",2021-03-06,2,2414.85,17368.775,1
"5%113","Colorado",2021-03-06,2,3013.8,15576.35,1
"10%113","Colorado",2021-03-06,2,3737,13519,1
"15%113","Colorado",2021-03-06,2,4360.4,12228.3,1
"20%113","Colorado",2021-03-06,2,4847.8,11145.8,1
"25%113","Colorado",2021-03-06,2,5286.5,10262.5,1
"30%113","Colorado",2021-03-06,2,5714,9565.6,1
"35%113","Colorado",2021-03-06,2,6176,8992.7,1
"40%113","Colorado",2021-03-06,2,6658,8444.2,1
"45%113","Colorado",2021-03-06,2,7104.1,7998,0
"1%114","Colorado",2021-03-06,3,83.99,38943.94,1
"2.5%114","Colorado",2021-03-06,3,204,31173.15,1
"5%114","Colorado",2021-03-06,3,448.95,25442.55,1
"10%114","Colorado",2021-03-06,3,891.6,19205.1,1
"15%114","Colorado",2021-03-06,3,1355.55,15679.65,1
"20%114","Colorado",2021-03-06,3,1822,13343,1
"25%114","Colorado",2021-03-06,3,2335.75,11429,1
"30%114","Colorado",2021-03-06,3,2894,9800,1
"35%114","Colorado",2021-03-06,3,3503.65,8488.15000000001,1
"40%114","Colorado",2021-03-06,3,4109.6,7316.6,0
"45%114","Colorado",2021-03-06,3,4852,6409.35,0
"1%115","Colorado",2021-03-06,4,83.99,79960.8800000001,1
"2.5%115","Colorado",2021-03-06,4,204,55790.6749999999,1
"5%115","Colorado",2021-03-06,4,448.95,38663.5,1
"10%115","Colorado",2021-03-06,4,891.6,22505.3,1
"15%115","Colorado",2021-03-06,4,11.8500000000001,15545.05,1
"20%115","Colorado",2021-03-06,4,35,11206.8,1
"25%115","Colorado",2021-03-06,4,82,8129.75,0
"30%115","Colorado",2021-03-06,4,171.7,5964.3,0
"35%115","Colorado",2021-03-06,4,341.65,4293,0
"40%115","Colorado",2021-03-06,4,581,3023.8,0
"45%115","Colorado",2021-03-06,4,939.750000000001,2055.9,0
"1%116","Colorado",2021-03-13,1,4284.99,10341.23,1
"2.5%116","Colorado",2021-03-13,1,4664,9687.125,1
"5%116","Colorado",2021-03-13,1,4993.9,9195.2,1
"10%116","Colorado",2021-03-13,1,5383.8,8620.1,1
"15%116","Colorado",2021-03-13,1,5652.85,8246,1
"20%116","Colorado",2021-03-13,1,5874,7970.4,1
"25%116","Colorado",2021-03-13,1,6082,7755,1
"30%116","Colorado",2021-03-13,1,6241.7,7547.6,1
"35%116","Colorado",2021-03-13,1,6401.65,7372,1
"40%116","Colorado",2021-03-13,1,6563,7196.4,1
"45%116","Colorado",2021-03-13,1,6731.55,7051,1
"1%117","Colorado",2021-03-13,2,1666.74,16332.2,1
"2.5%117","Colorado",2021-03-13,2,2118.8,14584.25,1
"5%117","Colorado",2021-03-13,2,2591.8,12958.5,1
"10%117","Colorado",2021-03-13,2,3230.9,11167.4,1
"15%117","Colorado",2021-03-13,2,3756.25,10126.45,1
"20%117","Colorado",2021-03-13,2,4172.8,9357.8,1
"25%117","Colorado",2021-03-13,2,4550.75,8702,1
"30%117","Colorado",2021-03-13,2,4945.7,8160.3,1
"35%117","Colorado",2021-03-13,2,5293.65,7654.35,0
"40%117","Colorado",2021-03-13,2,5696.8,7213.4,0
"45%117","Colorado",2021-03-13,2,6049.55,6848.45,0
"1%118","Colorado",2021-03-13,3,87.97,30897.64,1
"2.5%118","Colorado",2021-03-13,3,205,25358.2,1
"5%118","Colorado",2021-03-13,3,365.95,20471.55,1
"10%118","Colorado",2021-03-13,3,760.9,15845.5,1
"15%118","Colorado",2021-03-13,3,1108.85,13099.9,1
"20%118","Colorado",2021-03-13,3,1498.6,10972.8,1
"25%118","Colorado",2021-03-13,3,1950.25,9458.25,0
"30%118","Colorado",2021-03-13,3,2434.8,8169.4,0
"35%118","Colorado",2021-03-13,3,2951.65,7153.80000000001,0
"40%118","Colorado",2021-03-13,3,3474.6,6213.4,0
"45%118","Colorado",2021-03-13,3,4065.55,5427.9,0
"1%119","Colorado",2021-03-13,4,87.97,64953.08,1
"2.5%119","Colorado",2021-03-13,4,205,44802.2499999999,1
"5%119","Colorado",2021-03-13,4,365.95,31312.2,1
"10%119","Colorado",2021-03-13,4,760.9,20709.5,1
"15%119","Colorado",2021-03-13,4,12,14556.8,1
"20%119","Colorado",2021-03-13,4,37,10170.8,0
"25%119","Colorado",2021-03-13,4,84,7452.50000000001,0
"30%119","Colorado",2021-03-13,4,172,5633.4,0
"35%119","Colorado",2021-03-13,4,321,3974.35,0
"40%119","Colorado",2021-03-13,4,526.2,2873.6,0
"45%119","Colorado",2021-03-13,4,850.55,1973.25,0
"1%120","Colorado",2021-03-20,1,4357.61,10334.01,1
"2.5%120","Colorado",2021-03-20,1,4725.975,9776.1,1
"5%120","Colorado",2021-03-20,1,5068.85,9288.1,1
"10%120","Colorado",2021-03-20,1,5441.9,8699.2,1
"15%120","Colorado",2021-03-20,1,5694.85,8315,1
"20%120","Colorado",2021-03-20,1,5908,8023.4,0
"25%120","Colorado",2021-03-20,1,6092,7819.25,0
"30%120","Colorado",2021-03-20,1,6263.4,7609.6,0
"35%120","Colorado",2021-03-20,1,6437.65,7428,0
"40%120","Colorado",2021-03-20,1,6591.6,7251,0
"45%120","Colorado",2021-03-20,1,6754,7080.9,0
"1%121","Colorado",2021-03-20,2,1756.98,15605.14,1
"2.5%121","Colorado",2021-03-20,2,2276.775,14187,1
"5%121","Colorado",2021-03-20,2,2738.9,12784.2,1
"10%121","Colorado",2021-03-20,2,3325.4,11079.5,1
"15%121","Colorado",2021-03-20,2,3871.95,10126.75,1
"20%121","Colorado",2021-03-20,2,4299,9377.4,0
"25%121","Colorado",2021-03-20,2,4667.5,8746,0
"30%121","Colorado",2021-03-20,2,5031.7,8165,0
"35%121","Colorado",2021-03-20,2,5363,7644.7,0
"40%121","Colorado",2021-03-20,2,5740.4,7231,0
"45%121","Colorado",2021-03-20,2,6092.1,6828.9,0
"1%122","Colorado",2021-03-20,3,85,31465.5900000001,1
"2.5%122","Colorado",2021-03-20,3,213,25278.3,1
"5%122","Colorado",2021-03-20,3,404.85,20362.25,1
"10%122","Colorado",2021-03-20,3,802,15258.2,1
"15%122","Colorado",2021-03-20,3,1210.85,12608.3,1
"20%122","Colorado",2021-03-20,3,1588,10942.2,0
"25%122","Colorado",2021-03-20,3,2024.5,9341.25000000001,0
"30%122","Colorado",2021-03-20,3,2577.4,8222.5,0
"35%122","Colorado",2021-03-20,3,3076.65,7264.35,0
"40%122","Colorado",2021-03-20,3,3618,6337.4,0
"45%122","Colorado",2021-03-20,3,4155.1,5483.35,0
"1%123","Colorado",2021-03-20,4,85,69075.4100000001,1
"2.5%123","Colorado",2021-03-20,4,213,47266.9999999999,1
"5%123","Colorado",2021-03-20,4,404.85,33339.1,1
"10%123","Colorado",2021-03-20,4,802,18899.9,1
"15%123","Colorado",2021-03-20,4,13,13659.5,1
"20%123","Colorado",2021-03-20,4,39,9765.6,0
"25%123","Colorado",2021-03-20,4,93,7024.75,0
"30%123","Colorado",2021-03-20,4,185.7,5265.9,0
"35%123","Colorado",2021-03-20,4,350.3,3790.20000000001,0
"40%123","Colorado",2021-03-20,4,565.8,2703.8,0
"45%123","Colorado",2021-03-20,4,907.1,1928.9,0
"1%124","Colorado",2021-03-27,1,4971.93,11453.13,1
"2.5%124","Colorado",2021-03-27,1,5314.95,10623,1
"5%124","Colorado",2021-03-27,1,5634,10104.15,1
"10%124","Colorado",2021-03-27,1,6080.9,9572.1,0
"15%124","Colorado",2021-03-27,1,6375.85,9208.15,0
"20%124","Colorado",2021-03-27,1,6596,8909,0
"25%124","Colorado",2021-03-27,1,6814,8644.25,0
"30%124","Colorado",2021-03-27,1,7001.7,8425,0
"35%124","Colorado",2021-03-27,1,7170,8232.7,0
"40%124","Colorado",2021-03-27,1,7346,8012.8,0
"45%124","Colorado",2021-03-27,1,7497.55,7842.45,0
"1%125","Colorado",2021-03-27,2,1961.99,18235.15,1
"2.5%125","Colorado",2021-03-27,2,2531.7,16059.425,1
"5%125","Colorado",2021-03-27,2,3108.9,14449.05,1
"10%125","Colorado",2021-03-27,2,3768.7,12547,1
"15%125","Colorado",2021-03-27,2,4354,11364.2,0
"20%125","Colorado",2021-03-27,2,4809.6,10440.2,0
"25%125","Colorado",2021-03-27,2,5215.25,9757.25,0
"30%125","Colorado",2021-03-27,2,5620.7,9181.6,0
"35%125","Colorado",2021-03-27,2,6060.65,8701.35,0
"40%125","Colorado",2021-03-27,2,6452.4,8191,0
"45%125","Colorado",2021-03-27,2,6841.2,7745,0
"1%126","Colorado",2021-03-27,3,96.99,34597.77,1
"2.5%126","Colorado",2021-03-27,3,237,27521.25,1
"5%126","Colorado",2021-03-27,3,480.9,22105.2,1
"10%126","Colorado",2021-03-27,3,922.7,17388.5,1
"15%126","Colorado",2021-03-27,3,1395.85,14319.15,1
"20%126","Colorado",2021-03-27,3,1824.6,12317,1
"25%126","Colorado",2021-03-27,3,2313.75,10711.75,0
"30%126","Colorado",2021-03-27,3,2891.4,9321.2,0
"35%126","Colorado",2021-03-27,3,3522.3,8201.75,0
