"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%121","Alaska",2021-03-20,2,692.6,904,0
"45%121","Alaska",2021-03-20,2,743,848,0
"1%122","Alaska",2021-03-20,3,23.99,3653.45000000001,1
"2.5%122","Alaska",2021-03-20,3,49,2948.59999999999,1
"5%122","Alaska",2021-03-20,3,84,2414.05,1
"10%122","Alaska",2021-03-20,3,149,1897.1,1
"15%122","Alaska",2021-03-20,3,207,1597.6,1
"20%122","Alaska",2021-03-20,3,268,1383,1
"25%122","Alaska",2021-03-20,3,329.75,1228,0
"30%122","Alaska",2021-03-20,3,395,1088.3,0
"35%122","Alaska",2021-03-20,3,464,958.350000000001,0
"40%122","Alaska",2021-03-20,3,530,854,0
"45%122","Alaska",2021-03-20,3,604.55,766,0
"1%123","Alaska",2021-03-20,4,23.99,8049.16000000005,1
"2.5%123","Alaska",2021-03-20,4,49,5983.34999999999,1
"5%123","Alaska",2021-03-20,4,84,4276.45,1
"10%123","Alaska",2021-03-20,4,149,2507.7,1
"15%123","Alaska",2021-03-20,4,207,1708.15,1
"20%123","Alaska",2021-03-20,4,268,1206,1
"25%123","Alaska",2021-03-20,4,11,859,0
"30%123","Alaska",2021-03-20,4,20,615,0
"35%123","Alaska",2021-03-20,4,35,450,0
"40%123","Alaska",2021-03-20,4,56,317,0
"45%123","Alaska",2021-03-20,4,94.5500000000002,217,0
"1%124","Alaska",2021-03-27,1,683.98,1566.06,1
"2.5%124","Alaska",2021-03-27,1,740,1499.025,1
"5%124","Alaska",2021-03-27,1,789,1423,1
"10%124","Alaska",2021-03-27,1,843,1336.1,1
"15%124","Alaska",2021-03-27,1,881,1282,1
"20%124","Alaska",2021-03-27,1,911,1237,0
"25%124","Alaska",2021-03-27,1,937,1202,0
"30%124","Alaska",2021-03-27,1,964,1170.3,0
"35%124","Alaska",2021-03-27,1,988.65,1144,0
"40%124","Alaska",2021-03-27,1,1014,1115,0
"45%124","Alaska",2021-03-27,1,1039,1089,0
"1%125","Alaska",2021-03-27,2,239.99,2574.18,1
"2.5%125","Alaska",2021-03-27,2,313.95,2235.1,1
"5%125","Alaska",2021-03-27,2,392,2008.1,1
"10%125","Alaska",2021-03-27,2,495,1747.2,1
"15%125","Alaska",2021-03-27,2,570,1585,1
"20%125","Alaska",2021-03-27,2,636,1472.2,1
"25%125","Alaska",2021-03-27,2,694,1364,1
"30%125","Alaska",2021-03-27,2,755,1287,1
"35%125","Alaska",2021-03-27,2,821.65,1208,0
"40%125","Alaska",2021-03-27,2,882,1133,0
"45%125","Alaska",2021-03-27,2,939,1070,0
"1%126","Alaska",2021-03-27,3,32,4320.28000000001,1
"2.5%126","Alaska",2021-03-27,3,65.975,3398.025,1
"5%126","Alaska",2021-03-27,3,111.95,2908.1,1
"10%126","Alaska",2021-03-27,3,195,2291.2,1
"15%126","Alaska",2021-03-27,3,263,1932.15,1
"20%126","Alaska",2021-03-27,3,336,1691.2,1
"25%126","Alaska",2021-03-27,3,414.75,1501,1
"30%126","Alaska",2021-03-27,3,493,1332,1
"35%126","Alaska",2021-03-27,3,574.65,1188.35,1
"40%126","Alaska",2021-03-27,3,660.6,1057.4,0
"45%126","Alaska",2021-03-27,3,746.55,960,0
"1%127","Alaska",2021-03-27,4,32,9771.82000000004,1
"2.5%127","Alaska",2021-03-27,4,65.975,7059.27499999997,1
"5%127","Alaska",2021-03-27,4,111.95,5277,1
"10%127","Alaska",2021-03-27,4,195,3219.3,1
"15%127","Alaska",2021-03-27,4,263,2158.75,1
"20%127","Alaska",2021-03-27,4,336,1518,1
"25%127","Alaska",2021-03-27,4,16,1138,1
"30%127","Alaska",2021-03-27,4,30,829,0
"35%127","Alaska",2021-03-27,4,54,602.050000000002,0
"40%127","Alaska",2021-03-27,4,97,434,0
"45%127","Alaska",2021-03-27,4,153,316.45,0
"1%128","Alaska",2021-04-03,1,1051.99,2469.05,1
"2.5%128","Alaska",2021-04-03,1,1142,2312.025,1
"5%128","Alaska",2021-04-03,1,1215,2192.15,1
"10%128","Alaska",2021-04-03,1,1306,2076.1,0
"15%128","Alaska",2021-04-03,1,1367,1995.15,0
"20%128","Alaska",2021-04-03,1,1413,1930,0
"25%128","Alaska",2021-04-03,1,1464,1874,0
"30%128","Alaska",2021-04-03,1,1503,1825,0
"35%128","Alaska",2021-04-03,1,1546,1779,0
"40%128","Alaska",2021-04-03,1,1580,1734,0
"45%128","Alaska",2021-04-03,1,1623,1698,0
"1%129","Alaska",2021-04-03,2,459.96,5068.06,1
"2.5%129","Alaska",2021-04-03,2,599.975,4565,1
"5%129","Alaska",2021-04-03,2,727.9,3932.1,1
"10%129","Alaska",2021-04-03,2,920,3409,1
"15%129","Alaska",2021-04-03,2,1088,3088.15,1
"20%129","Alaska",2021-04-03,2,1217.8,2848.2,0
"25%129","Alaska",2021-04-03,2,1343.75,2652,0
"30%129","Alaska",2021-04-03,2,1451,2483.6,0
"35%129","Alaska",2021-04-03,2,1565,2326.35,0
"40%129","Alaska",2021-04-03,2,1680.6,2183,0
"45%129","Alaska",2021-04-03,2,1802,2056.9,0
"1%130","Alaska",2021-04-03,3,83.98,9620.01,1
"2.5%130","Alaska",2021-04-03,3,156.975,7774.025,1
"5%130","Alaska",2021-04-03,3,256,6495.5,1
"10%130","Alaska",2021-04-03,3,436,5040.6,1
"15%130","Alaska",2021-04-03,3,598,4246.3,1
"20%130","Alaska",2021-04-03,3,770,3705.4,1
"25%130","Alaska",2021-04-03,3,963.25,3251.75,1
"30%130","Alaska",2021-04-03,3,1114,2882.6,1
"35%130","Alaska",2021-04-03,3,1283.3,2559.7,0
"40%130","Alaska",2021-04-03,3,1462.6,2278.4,0
"45%130","Alaska",2021-04-03,3,1657.55,2061,0
"1%131","Alaska",2021-04-03,4,83.98,23434.02,1
"2.5%131","Alaska",2021-04-03,4,156.975,17362.8,1
"5%131","Alaska",2021-04-03,4,256,12254.45,1
"10%131","Alaska",2021-04-03,4,436,7593.60000000002,1
"15%131","Alaska",2021-04-03,4,598,5374.6,1
"20%131","Alaska",2021-04-03,4,14,3902.6,1
"25%131","Alaska",2021-04-03,4,35,2798,1
"30%131","Alaska",2021-04-03,4,72,2034.9,1
"35%131","Alaska",2021-04-03,4,123.65,1464.35,1
"40%131","Alaska",2021-04-03,4,211.2,1049,0
"45%131","Alaska",2021-04-03,4,334.55,741.900000000001,0
"1%132","Alaska",2021-04-10,1,931,2112.02,1
"2.5%132","Alaska",2021-04-10,1,991.975,2015,1
"5%132","Alaska",2021-04-10,1,1060.95,1915.05,1
"10%132","Alaska",2021-04-10,1,1137,1798.1,1
"15%132","Alaska",2021-04-10,1,1192,1729,0
"20%132","Alaska",2021-04-10,1,1232,1678,0
"25%132","Alaska",2021-04-10,1,1274,1631.25,0
"30%132","Alaska",2021-04-10,1,1315,1589,0
"35%132","Alaska",2021-04-10,1,1351,1552,0
"40%132","Alaska",2021-04-10,1,1384,1516,0
"45%132","Alaska",2021-04-10,1,1415,1480,0
"1%133","Alaska",2021-04-10,2,359.97,3798.04,1
"2.5%133","Alaska",2021-04-10,2,453.95,3418.075,1
"5%133","Alaska",2021-04-10,2,608.95,3014.1,1
"10%133","Alaska",2021-04-10,2,764,2640.2,1
"15%133","Alaska",2021-04-10,2,890,2410.15,1
"20%133","Alaska",2021-04-10,2,990,2220.2,1
"25%133","Alaska",2021-04-10,2,1090,2077.25,1
"30%133","Alaska",2021-04-10,2,1169,1942,0
"35%133","Alaska",2021-04-10,2,1252.65,1826.35,0
"40%133","Alaska",2021-04-10,2,1333.6,1717.4,0
"45%133","Alaska",2021-04-10,2,1429.55,1623,0
"1%134","Alaska",2021-04-10,3,61.98,7162.13,1
"2.5%134","Alaska",2021-04-10,3,119,5672.05,1
"5%134","Alaska",2021-04-10,3,203.9,4808.1,1
"10%134","Alaska",2021-04-10,3,336.7,3828.1,1
"15%134","Alaska",2021-04-10,3,460,3269.3,1
"20%134","Alaska",2021-04-10,3,597.8,2865.2,1
"25%134","Alaska",2021-04-10,3,728.75,2539.5,1
"30%134","Alaska",2021-04-10,3,856.7,2267.6,1
"35%134","Alaska",2021-04-10,3,991,2022,1
"40%134","Alaska",2021-04-10,3,1121.6,1823.4,0
"45%134","Alaska",2021-04-10,3,1274.55,1630,0
"1%135","Alaska",2021-04-10,4,61.98,18125,1
"2.5%135","Alaska",2021-04-10,4,119,12926.675,1
"5%135","Alaska",2021-04-10,4,203.9,9255.00000000001,1
"10%135","Alaska",2021-04-10,4,336.7,5849,1
"15%135","Alaska",2021-04-10,4,460,4124,1
"20%135","Alaska",2021-04-10,4,14,3016.2,1
"25%135","Alaska",2021-04-10,4,34,2220,1
"30%135","Alaska",2021-04-10,4,66,1629.9,1
"35%135","Alaska",2021-04-10,4,114,1149.05,1
"40%135","Alaska",2021-04-10,4,196,834,1
"45%135","Alaska",2021-04-10,4,290,613.45,0
"1%136","Alaska",2021-04-17,1,690.99,1664.01,1
"2.5%136","Alaska",2021-04-17,1,750,1584,1
"5%136","Alaska",2021-04-17,1,802,1502,1
"10%136","Alaska",2021-04-17,1,867.9,1418,1
"15%136","Alaska",2021-04-17,1,912,1355,1
"20%136","Alaska",2021-04-17,1,953,1308,1
"25%136","Alaska",2021-04-17,1,984,1268,1
"30%136","Alaska",2021-04-17,1,1019,1235,1
"35%136","Alaska",2021-04-17,1,1043,1204.35,1
"40%136","Alaska",2021-04-17,1,1069.6,1175,1
"45%136","Alaska",2021-04-17,1,1094,1145,1
"1%137","Alaska",2021-04-17,2,235,2730.04,1
"2.5%137","Alaska",2021-04-17,2,314,2393.025,1
"5%137","Alaska",2021-04-17,2,400.95,2146.1,1
"10%137","Alaska",2021-04-17,2,506,1882.2,1
"15%137","Alaska",2021-04-17,2,582,1688,1
"20%137","Alaska",2021-04-17,2,651,1548.2,1
"25%137","Alaska",2021-04-17,2,723,1444.25,1
"30%137","Alaska",2021-04-17,2,787.7,1341,1
"35%137","Alaska",2021-04-17,2,855,1262,1
"40%137","Alaska",2021-04-17,2,916,1190.4,1
"45%137","Alaska",2021-04-17,2,981,1122,1
"1%138","Alaska",2021-04-17,3,39,4354.09,1
"2.5%138","Alaska",2021-04-17,3,72,3661.1,1
"5%138","Alaska",2021-04-17,3,121,3005.2,1
"10%138","Alaska",2021-04-17,3,211,2426.2,1
"15%138","Alaska",2021-04-17,3,294,2047.3,1
"20%138","Alaska",2021-04-17,3,381.8,1773.2,1
"25%138","Alaska",2021-04-17,3,452,1584,1
"30%138","Alaska",2021-04-17,3,537,1403,1
"35%138","Alaska",2021-04-17,3,618,1242.35,1
"40%138","Alaska",2021-04-17,3,702,1111,1
"45%138","Alaska",2021-04-17,3,795,1003,0
"1%139","Alaska",2021-04-17,4,39,10441.48,1
"2.5%139","Alaska",2021-04-17,4,72,7602.275,1
"5%139","Alaska",2021-04-17,4,121,5125,1
"10%139","Alaska",2021-04-17,4,211,3371.3,1
"15%139","Alaska",2021-04-17,4,294,2355.15,1
"20%139","Alaska",2021-04-17,4,381.8,1669.4,1
"25%139","Alaska",2021-04-17,4,21,1260.25,1
"30%139","Alaska",2021-04-17,4,40.7,943,1
"35%139","Alaska",2021-04-17,4,71,678.350000000001,1
"40%139","Alaska",2021-04-17,4,114.6,507,0
"45%139","Alaska",2021-04-17,4,173,359,0
"1%140","Alaska",2021-04-24,1,685.98,1640,1
"2.5%140","Alaska",2021-04-24,1,750.975,1541,1
"5%140","Alaska",2021-04-24,1,801,1477.05,1
"10%140","Alaska",2021-04-24,1,863,1375,1
"15%140","Alaska",2021-04-24,1,905,1321.15,1
"20%140","Alaska",2021-04-24,1,940.8,1278,1
"25%140","Alaska",2021-04-24,1,970,1242.25,1
"30%140","Alaska",2021-04-24,1,997,1207,1
"35%140","Alaska",2021-04-24,1,1021.65,1177,1
"40%140","Alaska",2021-04-24,1,1048,1149,1
"45%140","Alaska",2021-04-24,1,1072,1121,1
"1%141","Alaska",2021-04-24,2,243.99,2642.03,1
"2.5%141","Alaska",2021-04-24,2,318.975,2323.025,1
"5%141","Alaska",2021-04-24,2,388,2034.1,1
"10%141","Alaska",2021-04-24,2,486.9,1772.2,1
"15%141","Alaska",2021-04-24,2,565,1609.15,1
"20%141","Alaska",2021-04-24,2,633,1484.4,1
"25%141","Alaska",2021-04-24,2,697.5,1378.25,1
"30%141","Alaska",2021-04-24,2,756,1288,0
"35%141","Alaska",2021-04-24,2,813.65,1209,0
"40%141","Alaska",2021-04-24,2,874,1137,0
"45%141","Alaska",2021-04-24,2,930,1071,0
"1%142","Alaska",2021-04-24,3,39,4130.03,1
"2.5%142","Alaska",2021-04-24,3,71,3360.125,1
"5%142","Alaska",2021-04-24,3,118.95,2825,1
"10%142","Alaska",2021-04-24,3,196,2209.2,1
"15%142","Alaska",2021-04-24,3,274.85,1891,1
"20%142","Alaska",2021-04-24,3,348,1642.2,1
"25%142","Alaska",2021-04-24,3,429.75,1463,1
"30%142","Alaska",2021-04-24,3,497,1303,1
"35%142","Alaska",2021-04-24,3,565.65,1172,1
"40%142","Alaska",2021-04-24,3,648,1047,0
"45%142","Alaska",2021-04-24,3,744,934,0
"1%143","Alaska",2021-04-24,4,39,8587.66000000001,1
"2.5%143","Alaska",2021-04-24,4,71,6412.15,1
"5%143","Alaska",2021-04-24,4,118.95,4649.35,1
"10%143","Alaska",2021-04-24,4,196,3076.3,1
"15%143","Alaska",2021-04-24,4,274.85,2154.15,1
"20%143","Alaska",2021-04-24,4,11,1611.4,1
"25%143","Alaska",2021-04-24,4,23,1239.25,1
"30%143","Alaska",2021-04-24,4,43,926.3,1
"35%143","Alaska",2021-04-24,4,71,695.700000000002,1
"40%143","Alaska",2021-04-24,4,120,520.400000000001,1
"45%143","Alaska",2021-04-24,4,185,379,0
"1%144","Alaska",2021-05-01,1,686.98,1571.01,1
"2.5%144","Alaska",2021-05-01,1,738.975,1485.025,0
"5%144","Alaska",2021-05-01,1,786,1414,0
"10%144","Alaska",2021-05-01,1,844,1342,0
"15%144","Alaska",2021-05-01,1,887,1291,0
"20%144","Alaska",2021-05-01,1,918,1246,0
"25%144","Alaska",2021-05-01,1,949.75,1213,0
"30%144","Alaska",2021-05-01,1,976,1180,0
"35%144","Alaska",2021-05-01,1,1001,1151.35,0
"40%144","Alaska",2021-05-01,1,1025,1125,0
"45%144","Alaska",2021-05-01,1,1050,1101,0
"1%145","Alaska",2021-05-01,2,241.99,2610,1
"2.5%145","Alaska",2021-05-01,2,305,2300.05,1
"5%145","Alaska",2021-05-01,2,387,2075,1
"10%145","Alaska",2021-05-01,2,492.9,1811,1
"15%145","Alaska",2021-05-01,2,568,1624.15,1
"20%145","Alaska",2021-05-01,2,636,1502.2,0
"25%145","Alaska",2021-05-01,2,701,1395,0
"30%145","Alaska",2021-05-01,2,763,1303,0
"35%145","Alaska",2021-05-01,2,823,1211,0
"40%145","Alaska",2021-05-01,2,889.6,1132,0
"45%145","Alaska",2021-05-01,2,949,1066,0
"1%146","Alaska",2021-05-01,3,39,4220.12,1
"2.5%146","Alaska",2021-05-01,3,69,3489.15,1
"5%146","Alaska",2021-05-01,3,113.95,3030.3,1
"10%146","Alaska",2021-05-01,3,188,2362,1
"15%146","Alaska",2021-05-01,3,262,1969.15,1
"20%146","Alaska",2021-05-01,3,336.8,1716,1
"25%146","Alaska",2021-05-01,3,419,1512.25,1
"30%146","Alaska",2021-05-01,3,506,1356.3,0
"35%146","Alaska",2021-05-01,3,593.3,1212.35,0
"40%146","Alaska",2021-05-01,3,679,1076,0
"45%146","Alaska",2021-05-01,3,768.55,973.45,0
"1%147","Alaska",2021-05-01,4,39,9694.31000000001,1
"2.5%147","Alaska",2021-05-01,4,69,7110,1
"5%147","Alaska",2021-05-01,4,113.95,4987.7,1
"10%147","Alaska",2021-05-01,4,188,3205.3,1
"15%147","Alaska",2021-05-01,4,262,2224,1
"20%147","Alaska",2021-05-01,4,12,1673.2,1
"25%147","Alaska",2021-05-01,4,27,1255,1
"30%147","Alaska",2021-05-01,4,49,933,1
"35%147","Alaska",2021-05-01,4,84,701,1
"40%147","Alaska",2021-05-01,4,125,535,1
"45%147","Alaska",2021-05-01,4,189,388.45,1
"1%148","Alaska",2021-05-08,1,412.98,982.030000000001,1
"2.5%148","Alaska",2021-05-08,1,444.975,919.025,1
"5%148","Alaska",2021-05-08,1,475,869,1
"10%148","Alaska",2021-05-08,1,511,817,1
"15%148","Alaska",2021-05-08,1,539,785,1
"20%148","Alaska",2021-05-08,1,561,759,1
"25%148","Alaska",2021-05-08,1,580,738,1
"30%148","Alaska",2021-05-08,1,598,719,0
"35%148","Alaska",2021-05-08,1,612,701,0
"40%148","Alaska",2021-05-08,1,625,686,0
"45%148","Alaska",2021-05-08,1,640,670,0
"1%149","Alaska",2021-05-08,2,130,1451.04,1
"2.5%149","Alaska",2021-05-08,2,170,1271,1
"5%149","Alaska",2021-05-08,2,220,1110,1
"10%149","Alaska",2021-05-08,2,273,960.1,1
"15%149","Alaska",2021-05-08,2,317,872,1
"20%149","Alaska",2021-05-08,2,352,802,1
"25%149","Alaska",2021-05-08,2,390,753,1
"30%149","Alaska",2021-05-08,2,423,708,1
"35%149","Alaska",2021-05-08,2,456,664,0
"40%149","Alaska",2021-05-08,2,488,624,0
"45%149","Alaska",2021-05-08,2,521,590,0
"1%150","Alaska",2021-05-08,3,19,2094.01,1
"2.5%150","Alaska",2021-05-08,3,36.975,1706.25,1
"5%150","Alaska",2021-05-08,3,63,1425.1,1
"10%150","Alaska",2021-05-08,3,102,1137.1,1
"15%150","Alaska",2021-05-08,3,137,961.150000000001,1
"20%150","Alaska",2021-05-08,3,175,835,1
"25%150","Alaska",2021-05-08,3,210,735.25,1
"30%150","Alaska",2021-05-08,3,249,656,1
"35%150","Alaska",2021-05-08,3,288,588,1
"40%150","Alaska",2021-05-08,3,328,523,0
"45%150","Alaska",2021-05-08,3,368,464,0
"1%151","Alaska",2021-05-08,4,19,4082.36000000001,1
"2.5%151","Alaska",2021-05-08,4,36.975,3141.125,1
"5%151","Alaska",2021-05-08,4,63,2260.2,1
"10%151","Alaska",2021-05-08,4,102,1405.2,1
"15%151","Alaska",2021-05-08,4,137,985.300000000001,1
"20%151","Alaska",2021-05-08,4,175,732,1
"25%151","Alaska",2021-05-08,4,13,531,1
"30%151","Alaska",2021-05-08,4,23,401,1
"35%151","Alaska",2021-05-08,4,37,301,1
"40%151","Alaska",2021-05-08,4,57,217.400000000001,0
"45%151","Alaska",2021-05-08,4,85,166,0
"1%152","Alaska",2021-05-15,1,297,723,1
"2.5%152","Alaska",2021-05-15,1,321,678,1
"5%152","Alaska",2021-05-15,1,345,646,1
"10%152","Alaska",2021-05-15,1,373,609.1,1
"15%152","Alaska",2021-05-15,1,393,582,1
"20%152","Alaska",2021-05-15,1,408,561,1
"25%152","Alaska",2021-05-15,1,422,545,1
"30%152","Alaska",2021-05-15,1,435,531,1
"35%152","Alaska",2021-05-15,1,448,518,0
"40%152","Alaska",2021-05-15,1,459,504,0
"45%152","Alaska",2021-05-15,1,470.55,492,0
"1%153","Alaska",2021-05-15,2,87,1002.03,1
"2.5%153","Alaska",2021-05-15,2,110.975,872,1
"5%153","Alaska",2021-05-15,2,139,778.1,1
"10%153","Alaska",2021-05-15,2,176,672,1
"15%153","Alaska",2021-05-15,2,207,605.150000000001,1
"20%153","Alaska",2021-05-15,2,232,558,1
"25%153","Alaska",2021-05-15,2,257,516,1
"30%153","Alaska",2021-05-15,2,281,479,1
"35%153","Alaska",2021-05-15,2,302,448,1
"40%153","Alaska",2021-05-15,2,323,422,0
"45%153","Alaska",2021-05-15,2,345,393,0
"1%154","Alaska",2021-05-15,3,87,1262.05,1
"2.5%154","Alaska",2021-05-15,3,19.975,1068.025,1
"5%154","Alaska",2021-05-15,3,35,887.150000000001,1
"10%154","Alaska",2021-05-15,3,60,707,1
"15%154","Alaska",2021-05-15,3,80,593,1
"20%154","Alaska",2021-05-15,3,102,511,1
"25%154","Alaska",2021-05-15,3,126,450,1
"30%154","Alaska",2021-05-15,3,151,400,1
"35%154","Alaska",2021-05-15,3,175.65,358,1
"40%154","Alaska",2021-05-15,3,200.6,324,1
"45%154","Alaska",2021-05-15,3,227.55,288,1
"1%155","Alaska",2021-05-15,4,87,2380.38000000001,1
"2.5%155","Alaska",2021-05-15,4,19.975,1707.05,1
"5%155","Alaska",2021-05-15,4,35,1228.05,1
"10%155","Alaska",2021-05-15,4,60,803.400000000001,1
"15%155","Alaska",2021-05-15,4,80,566.150000000001,1
"20%155","Alaska",2021-05-15,4,102,402.2,1
"25%155","Alaska",2021-05-15,4,126,295.25,1
"30%155","Alaska",2021-05-15,4,11,222.3,1
"35%155","Alaska",2021-05-15,4,18,167.350000000001,0
"40%155","Alaska",2021-05-15,4,29,121.400000000001,0
"45%155","Alaska",2021-05-15,4,43,87,0
"1%156","Alaska",2021-05-22,1,207.99,491.02,1
"2.5%156","Alaska",2021-05-22,1,224,464,1
"5%156","Alaska",2021-05-22,1,239,441,1
"10%156","Alaska",2021-05-22,1,258,413,1
"15%156","Alaska",2021-05-22,1,271,396,1
"20%156","Alaska",2021-05-22,1,282,384,1
"25%156","Alaska",2021-05-22,1,292,374,1
"30%156","Alaska",2021-05-22,1,301,365,1
"35%156","Alaska",2021-05-22,1,310,357,0
"40%156","Alaska",2021-05-22,1,317,348,0
"45%156","Alaska",2021-05-22,1,325,340,0
"1%157","Alaska",2021-05-22,2,53.99,623.030000000001,1
"2.5%157","Alaska",2021-05-22,2,69,532,1
"5%157","Alaska",2021-05-22,2,86.95,474.05,1
"10%157","Alaska",2021-05-22,2,109,412,1
"15%157","Alaska",2021-05-22,2,129,370,1
"20%157","Alaska",2021-05-22,2,145,342,1
"25%157","Alaska",2021-05-22,2,159,315,1
"30%157","Alaska",2021-05-22,2,173,293,1
"35%157","Alaska",2021-05-22,2,188,275,1
"40%157","Alaska",2021-05-22,2,201,258,0
"45%157","Alaska",2021-05-22,2,215,243,0
"1%158","Alaska",2021-05-22,3,53.99,962.090000000002,1
"2.5%158","Alaska",2021-05-22,3,13,811.049999999999,1
"5%158","Alaska",2021-05-22,3,23,674.05,1
"10%158","Alaska",2021-05-22,3,40,526.300000000001,1
"15%158","Alaska",2021-05-22,3,57.8500000000001,450.150000000001,1
"20%158","Alaska",2021-05-22,3,74,388,1
"25%158","Alaska",2021-05-22,3,90,340,1
"30%158","Alaska",2021-05-22,3,109,300,1
"35%158","Alaska",2021-05-22,3,125,269,1
"40%158","Alaska",2021-05-22,3,146,241,1
"45%158","Alaska",2021-05-22,3,166,213,1
"1%159","Alaska",2021-05-22,4,53.99,2328.09,1
"2.5%159","Alaska",2021-05-22,4,13,1619.025,1
"5%159","Alaska",2021-05-22,4,23,1189.2,1
"10%159","Alaska",2021-05-22,4,40,751,1
"15%159","Alaska",2021-05-22,4,57.8500000000001,528.150000000001,1
"20%159","Alaska",2021-05-22,4,74,389,1
"25%159","Alaska",2021-05-22,4,90,287.25,1
"30%159","Alaska",2021-05-22,4,109,217,0
"35%159","Alaska",2021-05-22,4,16.6500000000001,159.350000000001,0
"40%159","Alaska",2021-05-22,4,27,117,0
"45%159","Alaska",2021-05-22,4,40,84,0
"1%160","Alaska",2021-05-29,1,136,335.01,1
"2.5%160","Alaska",2021-05-29,1,149,316,1
"5%160","Alaska",2021-05-29,1,159.95,301,1
"10%160","Alaska",2021-05-29,1,173,282,1
"15%160","Alaska",2021-05-29,1,183,270,1
"20%160","Alaska",2021-05-29,1,191,262,1
"25%160","Alaska",2021-05-29,1,197,254,0
"30%160","Alaska",2021-05-29,1,204,248,0
"35%160","Alaska",2021-05-29,1,209,242,0
"40%160","Alaska",2021-05-29,1,214,235.400000000001,0
"45%160","Alaska",2021-05-29,1,220,230,0
"1%161","Alaska",2021-05-29,2,50,553.02,1
"2.5%161","Alaska",2021-05-29,2,62.975,485.049999999999,1
"5%161","Alaska",2021-05-29,2,76,429,1
"10%161","Alaska",2021-05-29,2,100,370,1
"15%161","Alaska",2021-05-29,2,116,331,1
"20%161","Alaska",2021-05-29,2,130,304,1
"25%161","Alaska",2021-05-29,2,144,284,1
"30%161","Alaska",2021-05-29,2,157,266,1
"35%161","Alaska",2021-05-29,2,170,250,1
"40%161","Alaska",2021-05-29,2,182,235,1
"45%161","Alaska",2021-05-29,2,196,221,0
"1%162","Alaska",2021-05-29,3,50,917.01,1
"2.5%162","Alaska",2021-05-29,3,12,739,1
"5%162","Alaska",2021-05-29,3,21,616.05,1
"10%162","Alaska",2021-05-29,3,35,488,1
"15%162","Alaska",2021-05-29,3,48,409,1
"20%162","Alaska",2021-05-29,3,64,356,1
"25%162","Alaska",2021-05-29,3,77,309,1
"30%162","Alaska",2021-05-29,3,93,272,1
"35%162","Alaska",2021-05-29,3,110,240,1
"40%162","Alaska",2021-05-29,3,127.6,213,0
"45%162","Alaska",2021-05-29,3,147,190,0
"1%163","Alaska",2021-05-29,4,50,2009,1
"2.5%163","Alaska",2021-05-29,4,12,1457.1,1
"5%163","Alaska",2021-05-29,4,21,1030.3,1
"10%163","Alaska",2021-05-29,4,35,669,1
"15%163","Alaska",2021-05-29,4,48,480,1
"20%163","Alaska",2021-05-29,4,64,347.2,1
"25%163","Alaska",2021-05-29,4,77,250,1
"30%163","Alaska",2021-05-29,4,93,182.3,1
"35%163","Alaska",2021-05-29,4,13,130.350000000001,0
"40%163","Alaska",2021-05-29,4,20,96,0
"45%163","Alaska",2021-05-29,4,31,69,0
"1%164","Alaska",2021-06-05,1,125.99,307,1
"2.5%164","Alaska",2021-06-05,1,135,289,1
"5%164","Alaska",2021-06-05,1,145,273,1
"10%164","Alaska",2021-06-05,1,157,256,1
"15%164","Alaska",2021-06-05,1,166,246,1
"20%164","Alaska",2021-06-05,1,172,237,1
"25%164","Alaska",2021-06-05,1,178,229.25,1
"30%164","Alaska",2021-06-05,1,183,223,0
"35%164","Alaska",2021-06-05,1,188,217,0
"40%164","Alaska",2021-06-05,1,193,213,0
"45%164","Alaska",2021-06-05,1,198,208,0
"1%165","Alaska",2021-06-05,2,45,511,1
"2.5%165","Alaska",2021-06-05,2,61,446.025,1
"5%165","Alaska",2021-06-05,2,75,393,1
"10%165","Alaska",2021-06-05,2,95,340,1
"15%165","Alaska",2021-06-05,2,109,308,1
"20%165","Alaska",2021-06-05,2,123,281,1
"25%165","Alaska",2021-06-05,2,135,261,1
"30%165","Alaska",2021-06-05,2,145,246,1
"35%165","Alaska",2021-06-05,2,156,230,1
"40%165","Alaska",2021-06-05,2,168,217,0
"45%165","Alaska",2021-06-05,2,180,204,0
"1%166","Alaska",2021-06-05,3,45,1088.02,1
"2.5%166","Alaska",2021-06-05,3,61,859,1
"5%166","Alaska",2021-06-05,3,75,670.05,1
"10%166","Alaska",2021-06-05,3,15,520.1,1
"15%166","Alaska",2021-06-05,3,25,421.150000000001,1
"20%166","Alaska",2021-06-05,3,37,352,1
"25%166","Alaska",2021-06-05,3,49.75,293,1
"30%166","Alaska",2021-06-05,3,62,249,1
"35%166","Alaska",2021-06-05,3,78,211,1
"40%166","Alaska",2021-06-05,3,95,183,1
"45%166","Alaska",2021-06-05,3,111,157,0
"1%167","Alaska",2021-06-05,4,45,2334.14,1
"2.5%167","Alaska",2021-06-05,4,61,1672.025,1
"5%167","Alaska",2021-06-05,4,75,1121.15,1
"10%167","Alaska",2021-06-05,4,15,649.1,1
"15%167","Alaska",2021-06-05,4,25,400,1
"20%167","Alaska",2021-06-05,4,37,265,0
"25%167","Alaska",2021-06-05,4,49.75,174,0
"30%167","Alaska",2021-06-05,4,62,109,0
"35%167","Alaska",2021-06-05,4,78,66,0
"40%167","Alaska",2021-06-05,4,95,40.4000000000005,0
"45%167","Alaska",2021-06-05,4,111,23,0
