"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%82","Alaska",2021-01-02,3,883,2707.2,1,0.2
"25%82","Alaska",2021-01-02,3,991,2453.25,1,0.25
"30%82","Alaska",2021-01-02,3,1102,2235.3,1,0.3
"35%82","Alaska",2021-01-02,3,1221,2050,1,0.35
"40%82","Alaska",2021-01-02,3,1338.6,1899.4,1,0.4
"45%82","Alaska",2021-01-02,3,1471.1,1737,1,0.45
"1%83","Alaska",2021-01-02,4,397.5,5476.67,1,0.01
"2.5%83","Alaska",2021-01-02,4,453.475,4486.55,1,0.025
"5%83","Alaska",2021-01-02,4,508.45,3826.55,1,0.05
"10%83","Alaska",2021-01-02,4,626.5,3185.5,1,0.1
"15%83","Alaska",2021-01-02,4,736.35,2788.5,1,0.15
"20%83","Alaska",2021-01-02,4,836.5,2475.5,1,0.2
"25%83","Alaska",2021-01-02,4,938.5,2237.5,1,0.25
"30%83","Alaska",2021-01-02,4,1032.2,2033.8,1,0.3
"35%83","Alaska",2021-01-02,4,1130.5,1877.85,0,0.35
"40%83","Alaska",2021-01-02,4,1229.1,1714.5,0,0.4
"45%83","Alaska",2021-01-02,4,1334.5,1565.95,0,0.45
"1%84","Alaska",2021-01-09,1,885.99,3829.08,1,0.01
"2.5%84","Alaska",2021-01-09,1,1009.975,3448,1,0.025
"5%84","Alaska",2021-01-09,1,1134,3169.1,1,0.05
"10%84","Alaska",2021-01-09,1,1299,2904.2,1,0.1
"15%84","Alaska",2021-01-09,1,1410,2705,1,0.15
"20%84","Alaska",2021-01-09,1,1512,2563.2,1,0.2
"25%84","Alaska",2021-01-09,1,1599,2444,1,0.25
"30%84","Alaska",2021-01-09,1,1689,2336,1,0.3
"35%84","Alaska",2021-01-09,1,1765,2250,0,0.35
"40%84","Alaska",2021-01-09,1,1847.6,2158,0,0.4
"45%84","Alaska",2021-01-09,1,1928,2084,0,0.45
"1%85","Alaska",2021-01-09,2,613.47,4833.53,1,0.01
"2.5%85","Alaska",2021-01-09,2,721.45,4209.55,1,0.025
"5%85","Alaska",2021-01-09,2,845.4,3757.65,1,0.05
"10%85","Alaska",2021-01-09,2,1003.4,3330.8,1,0.1
"15%85","Alaska",2021-01-09,2,1143.5,3032.65,1,0.15
"20%85","Alaska",2021-01-09,2,1264.3,2787.9,1,0.2
"25%85","Alaska",2021-01-09,2,1377.5,2607.5,1,0.25
"30%85","Alaska",2021-01-09,2,1480.5,2447.1,1,0.3
"35%85","Alaska",2021-01-09,2,1588.15,2290.5,0,0.35
"40%85","Alaska",2021-01-09,2,1689.1,2155.5,0,0.4
"45%85","Alaska",2021-01-09,2,1805.5,2017.95,0,0.45
"1%86","Alaska",2021-01-09,3,420.99,6332.02,1,0.01
"2.5%86","Alaska",2021-01-09,3,489.95,5483.025,1,0.025
"5%86","Alaska",2021-01-09,3,585.95,4675,1,0.05
"10%86","Alaska",2021-01-09,3,745,3903.1,1,0.1
"15%86","Alaska",2021-01-09,3,908,3432.45,1,0.15
"20%86","Alaska",2021-01-09,3,1040,3079,1,0.2
"25%86","Alaska",2021-01-09,3,1179,2801.25,0,0.25
"30%86","Alaska",2021-01-09,3,1292.7,2565.6,0,0.3
"35%86","Alaska",2021-01-09,3,1417,2358.35,0,0.35
"40%86","Alaska",2021-01-09,3,1557.6,2182.2,0,0.4
"45%86","Alaska",2021-01-09,3,1692.55,1998.45,0,0.45
"1%87","Alaska",2021-01-09,4,395.5,6465.96000000001,1,0.01
"2.5%87","Alaska",2021-01-09,4,464.475,5511.37499999999,1,0.025
"5%87","Alaska",2021-01-09,4,556.5,4768,1,0.05
"10%87","Alaska",2021-01-09,4,720.5,3896,1,0.1
"15%87","Alaska",2021-01-09,4,859.5,3390.4,1,0.15
"20%87","Alaska",2021-01-09,4,988.5,3056.7,1,0.2
"25%87","Alaska",2021-01-09,4,1119.5,2759.75,0,0.25
"30%87","Alaska",2021-01-09,4,1243.5,2527.1,0,0.3
"35%87","Alaska",2021-01-09,4,1364.5,2321.5,0,0.35
"40%87","Alaska",2021-01-09,4,1497.5,2126.3,0,0.4
"45%87","Alaska",2021-01-09,4,1622.5,1935.5,0,0.45
"1%88","Alaska",2021-01-16,1,758.95,3184,1,0.01
"2.5%88","Alaska",2021-01-16,1,871.975,2897.025,1,0.025
"5%88","Alaska",2021-01-16,1,975.9,2688.15,1,0.05
"10%88","Alaska",2021-01-16,1,1099,2422.1,1,0.1
"15%88","Alaska",2021-01-16,1,1193,2284.15,1,0.15
"20%88","Alaska",2021-01-16,1,1276,2148.2,1,0.2
"25%88","Alaska",2021-01-16,1,1352,2049.25,1,0.25
"30%88","Alaska",2021-01-16,1,1418,1963,1,0.3
"35%88","Alaska",2021-01-16,1,1478,1870,1,0.35
"40%88","Alaska",2021-01-16,1,1540,1802,0,0.4
"45%88","Alaska",2021-01-16,1,1598.55,1734,0,0.45
"1%89","Alaska",2021-01-16,2,474,4135.01,1,0.01
"2.5%89","Alaska",2021-01-16,2,576.975,3633.3,1,0.025
"5%89","Alaska",2021-01-16,2,703,3253.1,1,0.05
"10%89","Alaska",2021-01-16,2,873,2833.2,1,0.1
"15%89","Alaska",2021-01-16,2,987,2577.15,1,0.15
"20%89","Alaska",2021-01-16,2,1099.6,2393,0,0.2
"25%89","Alaska",2021-01-16,2,1198,2243,0,0.25
"30%89","Alaska",2021-01-16,2,1293,2095,0,0.3
"35%89","Alaska",2021-01-16,2,1387.65,1972.35,0,0.35
"40%89","Alaska",2021-01-16,2,1478,1864.4,0,0.4
"45%89","Alaska",2021-01-16,2,1567,1754,0,0.45
"1%90","Alaska",2021-01-16,3,383.99,5723.68000000001,1,0.01
"2.5%90","Alaska",2021-01-16,3,470.9,4823.125,1,0.025
"5%90","Alaska",2021-01-16,3,567.9,4159.7,1,0.05
"10%90","Alaska",2021-01-16,3,717.9,3451.1,1,0.1
"15%90","Alaska",2021-01-16,3,852.85,3033.15,1,0.15
"20%90","Alaska",2021-01-16,3,968,2742,1,0.2
"25%90","Alaska",2021-01-16,3,1077,2484.75,0,0.25
"30%90","Alaska",2021-01-16,3,1183.7,2282,0,0.3
"35%90","Alaska",2021-01-16,3,1301,2106,0,0.35
"40%90","Alaska",2021-01-16,3,1420.6,1955.4,0,0.4
"45%90","Alaska",2021-01-16,3,1537,1803,0,0.45
"1%91","Alaska",2021-01-16,4,395.49,6186.62,1,0.01
"2.5%91","Alaska",2021-01-16,4,461.475,5133.675,1,0.025
"5%91","Alaska",2021-01-16,4,551.45,4421.6,1,0.05
"10%91","Alaska",2021-01-16,4,677.5,3616.6,1,0.1
"15%91","Alaska",2021-01-16,4,799.35,3164.8,1,0.15
"20%91","Alaska",2021-01-16,4,909.1,2842.5,1,0.2
"25%91","Alaska",2021-01-16,4,1026.25,2579.75,1,0.25
"30%91","Alaska",2021-01-16,4,1140.5,2338.4,1,0.3
"35%91","Alaska",2021-01-16,4,1267.15,2135.85,0,0.35
"40%91","Alaska",2021-01-16,4,1407.5,1949.9,0,0.4
"45%91","Alaska",2021-01-16,4,1532.5,1798.95,0,0.45
"1%92","Alaska",2021-01-23,1,631,2758.03,1,0.01
"2.5%92","Alaska",2021-01-23,1,732,2508.025,1,0.025
"5%92","Alaska",2021-01-23,1,833,2319.15,1,0.05
"10%92","Alaska",2021-01-23,1,944,2097.2,1,0.1
"15%92","Alaska",2021-01-23,1,1026,1955.3,1,0.15
"20%92","Alaska",2021-01-23,1,1100,1840,0,0.2
"25%92","Alaska",2021-01-23,1,1159,1761.25,0,0.25
"30%92","Alaska",2021-01-23,1,1216,1682.3,0,0.3
"35%92","Alaska",2021-01-23,1,1271,1616,0,0.35
"40%92","Alaska",2021-01-23,1,1324,1548,0,0.4
"45%92","Alaska",2021-01-23,1,1378,1489.45,0,0.45
"1%93","Alaska",2021-01-23,2,415,3440.02,1,0.01
"2.5%93","Alaska",2021-01-23,2,519.95,2966.125,1,0.025
"5%93","Alaska",2021-01-23,2,627.95,2657.3,1,0.05
"10%93","Alaska",2021-01-23,2,760.9,2340,1,0.1
"15%93","Alaska",2021-01-23,2,849.85,2124,1,0.15
"20%93","Alaska",2021-01-23,2,937,1962.2,1,0.2
"25%93","Alaska",2021-01-23,2,1018,1837,1,0.25
"30%93","Alaska",2021-01-23,2,1089,1718,0,0.3
"35%93","Alaska",2021-01-23,2,1163,1624.7,0,0.35
"40%93","Alaska",2021-01-23,2,1229,1535,0,0.4
"45%93","Alaska",2021-01-23,2,1306.55,1459,0,0.45
"1%94","Alaska",2021-01-23,3,303.5,4677.56,1,0.01
"2.5%94","Alaska",2021-01-23,3,363.5,3949.87499999999,1,0.025
"5%94","Alaska",2021-01-23,3,439.45,3392.5,1,0.05
"10%94","Alaska",2021-01-23,3,562.5,2834.8,1,0.1
"15%94","Alaska",2021-01-23,3,663.35,2501.1,1,0.15
"20%94","Alaska",2021-01-23,3,761.3,2245.7,1,0.2
"25%94","Alaska",2021-01-23,3,853.25,2038.5,1,0.25
"30%94","Alaska",2021-01-23,3,947.5,1847.8,1,0.3
"35%94","Alaska",2021-01-23,3,1043.5,1705.5,1,0.35
"40%94","Alaska",2021-01-23,3,1144.5,1573.5,1,0.4
"45%94","Alaska",2021-01-23,3,1239.05,1458.5,0,0.45
"1%95","Alaska",2021-01-23,4,318.99,5068.50000000001,1,0.01
"2.5%95","Alaska",2021-01-23,4,371,4262.05,1,0.025
"5%95","Alaska",2021-01-23,4,433,3543.3,1,0.05
"10%95","Alaska",2021-01-23,4,547.9,2927.2,1,0.1
"15%95","Alaska",2021-01-23,4,650,2537.15,1,0.15
"20%95","Alaska",2021-01-23,4,750,2249.2,1,0.2
"25%95","Alaska",2021-01-23,4,841.75,2011.25,1,0.25
"30%95","Alaska",2021-01-23,4,936.7,1841,1,0.3
"35%95","Alaska",2021-01-23,4,1032,1680,0,0.35
"40%95","Alaska",2021-01-23,4,1126,1548.4,0,0.4
"45%95","Alaska",2021-01-23,4,1219.1,1433,0,0.45
"1%96","Alaska",2021-01-30,1,414.49,1769.51,1,0.01
"2.5%96","Alaska",2021-01-30,1,471.475,1638.525,1,0.025
"5%96","Alaska",2021-01-30,1,529.5,1491.5,1,0.05
"10%96","Alaska",2021-01-30,1,604.5,1359.5,1,0.1
"15%96","Alaska",2021-01-30,1,659.5,1262.65,1,0.15
"20%96","Alaska",2021-01-30,1,706.5,1191.7,1,0.2
"25%96","Alaska",2021-01-30,1,748.5,1135.5,1,0.25
"30%96","Alaska",2021-01-30,1,784.5,1084.5,1,0.3
"35%96","Alaska",2021-01-30,1,819.5,1038.5,0,0.35
"40%96","Alaska",2021-01-30,1,856.1,995.900000000001,0,0.4
"45%96","Alaska",2021-01-30,1,893.5,958.5,0,0.45
"1%97","Alaska",2021-01-30,2,250,1968.01,1,0.01
"2.5%97","Alaska",2021-01-30,2,307.975,1728,1,0.025
"5%97","Alaska",2021-01-30,2,361,1573,1,0.05
"10%97","Alaska",2021-01-30,2,436,1367.2,1,0.1
"15%97","Alaska",2021-01-30,2,488,1247,1,0.15
"20%97","Alaska",2021-01-30,2,539,1155.4,1,0.2
"25%97","Alaska",2021-01-30,2,578,1081,0,0.25
"30%97","Alaska",2021-01-30,2,629,1014,0,0.3
"35%97","Alaska",2021-01-30,2,670,953,0,0.35
"40%97","Alaska",2021-01-30,2,711,896,0,0.4
"45%97","Alaska",2021-01-30,2,752.55,843.45,0,0.45
"1%98","Alaska",2021-01-30,3,151.5,2293.51,1,0.01
"2.5%98","Alaska",2021-01-30,3,187.5,1997.525,1,0.025
"5%98","Alaska",2021-01-30,3,225.5,1706.55,1,0.05
"10%98","Alaska",2021-01-30,3,287.4,1432.6,1,0.1
"15%98","Alaska",2021-01-30,3,341.5,1266.5,1,0.15
"20%98","Alaska",2021-01-30,3,385.5,1124.7,1,0.2
"25%98","Alaska",2021-01-30,3,433.5,1020.5,1,0.25
"30%98","Alaska",2021-01-30,3,479.5,935.5,0,0.3
"35%98","Alaska",2021-01-30,3,527.5,863.5,0,0.35
"40%98","Alaska",2021-01-30,3,582.1,801.5,0,0.4
"45%98","Alaska",2021-01-30,3,633.5,744.5,0,0.45
"1%99","Alaska",2021-01-30,4,140,2141,1,0.01
"2.5%99","Alaska",2021-01-30,4,163,1833.075,1,0.025
"5%99","Alaska",2021-01-30,4,200.95,1555.1,1,0.05
"10%99","Alaska",2021-01-30,4,251.9,1276.1,1,0.1
"15%99","Alaska",2021-01-30,4,295,1124,1,0.15
"20%99","Alaska",2021-01-30,4,335,1008.2,1,0.2
"25%99","Alaska",2021-01-30,4,375,910.25,1,0.25
"30%99","Alaska",2021-01-30,4,412,825,0,0.3
"35%99","Alaska",2021-01-30,4,450,762,0,0.35
"40%99","Alaska",2021-01-30,4,502,701,0,0.4
"45%99","Alaska",2021-01-30,4,547.55,644,0,0.45
"1%100","Alaska",2021-02-06,1,414.45,1833.5,1,0.01
"2.5%100","Alaska",2021-02-06,1,479.475,1651.5,1,0.025
"5%100","Alaska",2021-02-06,1,538.5,1508.5,1,0.05
"10%100","Alaska",2021-02-06,1,615.4,1363.5,1,0.1
"15%100","Alaska",2021-02-06,1,668.5,1284.65,1,0.15
"20%100","Alaska",2021-02-06,1,711.5,1218.5,1,0.2
"25%100","Alaska",2021-02-06,1,750.5,1158.5,1,0.25
"30%100","Alaska",2021-02-06,1,789.5,1100.8,0,0.3
"35%100","Alaska",2021-02-06,1,824.5,1057.5,0,0.35
"40%100","Alaska",2021-02-06,1,863.5,1013.5,0,0.4
"45%100","Alaska",2021-02-06,1,897.5,972.5,0,0.45
"1%101","Alaska",2021-02-06,2,258.5,2048.51,1,0.01
"2.5%101","Alaska",2021-02-06,2,308.5,1838.525,1,0.025
"5%101","Alaska",2021-02-06,2,365.5,1642.55,1,0.05
"10%101","Alaska",2021-02-06,2,443.5,1436.6,1,0.1
"15%101","Alaska",2021-02-06,2,505.35,1300.5,1,0.15
"20%101","Alaska",2021-02-06,2,556.5,1201.5,1,0.2
"25%101","Alaska",2021-02-06,2,606.5,1119.5,1,0.25
"30%101","Alaska",2021-02-06,2,656.5,1058.8,1,0.3
"35%101","Alaska",2021-02-06,2,709.5,998.5,1,0.35
"40%101","Alaska",2021-02-06,2,756.1,945.5,0,0.4
"45%101","Alaska",2021-02-06,2,796.5,892.5,0,0.45
"1%102","Alaska",2021-02-06,3,167,2749.18,1,0.01
"2.5%102","Alaska",2021-02-06,3,209,2297.025,1,0.025
"5%102","Alaska",2021-02-06,3,251,1931.2,1,0.05
"10%102","Alaska",2021-02-06,3,315,1609.1,1,0.1
"15%102","Alaska",2021-02-06,3,377.85,1412.15,1,0.15
"20%102","Alaska",2021-02-06,3,434.8,1259.2,1,0.2
"25%102","Alaska",2021-02-06,3,483,1141,1,0.25
"30%102","Alaska",2021-02-06,3,530,1042,1,0.3
"35%102","Alaska",2021-02-06,3,587,962,1,0.35
"40%102","Alaska",2021-02-06,3,650,895,1,0.4
"45%102","Alaska",2021-02-06,3,708,830.45,0,0.45
"1%103","Alaska",2021-02-06,4,159.5,2527.57,1,0.01
"2.5%103","Alaska",2021-02-06,4,190.475,2162.55,1,0.025
"5%103","Alaska",2021-02-06,4,230.45,1852.5,1,0.05
"10%103","Alaska",2021-02-06,4,292.5,1537.6,1,0.1
"15%103","Alaska",2021-02-06,4,342.35,1350.65,1,0.15
"20%103","Alaska",2021-02-06,4,394.5,1203.5,1,0.2
"25%103","Alaska",2021-02-06,4,448.5,1088.5,1,0.25
"30%103","Alaska",2021-02-06,4,494.5,1002.5,0,0.3
"35%103","Alaska",2021-02-06,4,544.15,915.5,0,0.35
"40%103","Alaska",2021-02-06,4,595.5,837.5,0,0.4
"45%103","Alaska",2021-02-06,4,652.5,764.5,0,0.45
"1%104","Alaska",2021-02-13,1,511.99,2097.01,1,0.01
"2.5%104","Alaska",2021-02-13,1,578.975,1918,1,0.025
"5%104","Alaska",2021-02-13,1,646,1760.05,1,0.05
"10%104","Alaska",2021-02-13,1,735.9,1592,1,0.1
"15%104","Alaska",2021-02-13,1,798,1490,1,0.15
"20%104","Alaska",2021-02-13,1,851.8,1410,1,0.2
"25%104","Alaska",2021-02-13,1,891,1343,1,0.25
"30%104","Alaska",2021-02-13,1,938,1285,1,0.3
"35%104","Alaska",2021-02-13,1,984.65,1238,1,0.35
"40%104","Alaska",2021-02-13,1,1027.6,1197,0,0.4
"45%104","Alaska",2021-02-13,1,1068,1150,0,0.45
"1%105","Alaska",2021-02-13,2,348.99,2716.38000000001,1,0.01
"2.5%105","Alaska",2021-02-13,2,414,2339,1,0.025
"5%105","Alaska",2021-02-13,2,491,2080.05,1,0.05
"10%105","Alaska",2021-02-13,2,589.9,1813.1,1,0.1
"15%105","Alaska",2021-02-13,2,664,1650,1,0.15
"20%105","Alaska",2021-02-13,2,728,1523,1,0.2
"25%105","Alaska",2021-02-13,2,786,1416,1,0.25
"30%105","Alaska",2021-02-13,2,845,1335.3,1,0.3
"35%105","Alaska",2021-02-13,2,903,1268,0,0.35
"40%105","Alaska",2021-02-13,2,962.6,1198.4,0,0.4
"45%105","Alaska",2021-02-13,2,1018,1135,0,0.45
"1%106","Alaska",2021-02-13,3,262,3540.1,1,0.01
"2.5%106","Alaska",2021-02-13,3,313,3029.1,1,0.025
"5%106","Alaska",2021-02-13,3,381,2643.15,1,0.05
"10%106","Alaska",2021-02-13,3,473.9,2193.1,1,0.1
"15%106","Alaska",2021-02-13,3,551,1951,1,0.15
"20%106","Alaska",2021-02-13,3,632,1744,1,0.2
"25%106","Alaska",2021-02-13,3,703.75,1567.25,1,0.25
"30%106","Alaska",2021-02-13,3,769,1448,1,0.3
"35%106","Alaska",2021-02-13,3,828,1337,1,0.35
"40%106","Alaska",2021-02-13,3,899,1230.4,1,0.4
"45%106","Alaska",2021-02-13,3,974,1146.45,1,0.45
"1%107","Alaska",2021-02-13,4,258.5,3809.61,1,0.01
"2.5%107","Alaska",2021-02-13,4,303.475,3208.55,1,0.025
"5%107","Alaska",2021-02-13,4,361.5,2731.5,1,0.05
"10%107","Alaska",2021-02-13,4,440.5,2251.8,1,0.1
"15%107","Alaska",2021-02-13,4,510.35,1994.65,1,0.15
"20%107","Alaska",2021-02-13,4,583.5,1784.5,1,0.2
"25%107","Alaska",2021-02-13,4,647.25,1604.5,1,0.25
"30%107","Alaska",2021-02-13,4,721.5,1463.5,1,0.3
"35%107","Alaska",2021-02-13,4,792.5,1334.5,1,0.35
"40%107","Alaska",2021-02-13,4,873.1,1228.9,1,0.4
"45%107","Alaska",2021-02-13,4,953.05,1130.95,0,0.45
"1%108","Alaska",2021-02-20,1,443,1882,1,0.01
"2.5%108","Alaska",2021-02-20,1,521.975,1707.15,1,0.025
"5%108","Alaska",2021-02-20,1,578.95,1580.05,1,0.05
"10%108","Alaska",2021-02-20,1,654,1435,1,0.1
"15%108","Alaska",2021-02-20,1,710,1340.15,1,0.15
"20%108","Alaska",2021-02-20,1,756,1261,1,0.2
"25%108","Alaska",2021-02-20,1,802,1206,1,0.25
"30%108","Alaska",2021-02-20,1,839,1154,1,0.3
"35%108","Alaska",2021-02-20,1,879,1106,1,0.35
"40%108","Alaska",2021-02-20,1,918,1062,0,0.4
"45%108","Alaska",2021-02-20,1,955,1023,0,0.45
"1%109","Alaska",2021-02-20,2,297.98,2375.13,1,0.01
"2.5%109","Alaska",2021-02-20,2,362.975,2103.075,1,0.025
"5%109","Alaska",2021-02-20,2,440,1887.05,1,0.05
"10%109","Alaska",2021-02-20,2,530,1646,1,0.1
"15%109","Alaska",2021-02-20,2,604.85,1504,1,0.15
"20%109","Alaska",2021-02-20,2,667,1389,1,0.2
"25%109","Alaska",2021-02-20,2,719,1302,1,0.25
"30%109","Alaska",2021-02-20,2,770,1224,1,0.3
"35%109","Alaska",2021-02-20,2,826,1157,1,0.35
"40%109","Alaska",2021-02-20,2,873,1098,1,0.4
"45%109","Alaska",2021-02-20,2,932.55,1046,1,0.45
"1%110","Alaska",2021-02-20,3,224.99,3397.09,1,0.01
"2.5%110","Alaska",2021-02-20,3,280,2942.57499999999,1,0.025
"5%110","Alaska",2021-02-20,3,332,2501.05,1,0.05
"10%110","Alaska",2021-02-20,3,415,2053.1,1,0.1
"15%110","Alaska",2021-02-20,3,490,1785,1,0.15
"20%110","Alaska",2021-02-20,3,562,1619.2,1,0.2
"25%110","Alaska",2021-02-20,3,627,1466,1,0.25
"30%110","Alaska",2021-02-20,3,695,1341,1,0.3
"35%110","Alaska",2021-02-20,3,770.65,1236.35,1,0.35
"40%110","Alaska",2021-02-20,3,847,1148,1,0.4
"45%110","Alaska",2021-02-20,3,920,1063,1,0.45
"1%111","Alaska",2021-02-20,4,232.97,3501.02,1,0.01
"2.5%111","Alaska",2021-02-20,4,276.975,2957.125,1,0.025
"5%111","Alaska",2021-02-20,4,324,2549.05,1,0.05
"10%111","Alaska",2021-02-20,4,412,2091,1,0.1
"15%111","Alaska",2021-02-20,4,486,1850,1,0.15
"20%111","Alaska",2021-02-20,4,558,1649,1,0.2
"25%111","Alaska",2021-02-20,4,619,1503.25,1,0.25
"30%111","Alaska",2021-02-20,4,687,1363,1,0.3
"35%111","Alaska",2021-02-20,4,759,1256,1,0.35
"40%111","Alaska",2021-02-20,4,831,1155,1,0.4
"45%111","Alaska",2021-02-20,4,906,1068,0,0.45
"1%112","Alaska",2021-02-27,1,403,1600.01,1,0.01
"2.5%112","Alaska",2021-02-27,1,455.975,1450.075,1,0.025
"5%112","Alaska",2021-02-27,1,514.95,1357,1,0.05
"10%112","Alaska",2021-02-27,1,575,1235.1,1,0.1
"15%112","Alaska",2021-02-27,1,618,1154,1,0.15
"20%112","Alaska",2021-02-27,1,653,1093.2,1,0.2
"25%112","Alaska",2021-02-27,1,693,1042.25,1,0.25
"30%112","Alaska",2021-02-27,1,726,996,0,0.3
"35%112","Alaska",2021-02-27,1,761.65,959,0,0.35
"40%112","Alaska",2021-02-27,1,793,921.400000000001,0,0.4
"45%112","Alaska",2021-02-27,1,823.55,891,0,0.45
"1%113","Alaska",2021-02-27,2,264.000000005,2090.020000005,1,0.01
"2.5%113","Alaska",2021-02-27,2,325.000000005,1845.025000005,1,0.025
"5%113","Alaska",2021-02-27,2,390.950000005,1649.050000005,1,0.05
"10%113","Alaska",2021-02-27,2,473.000000005,1444.100000005,1,0.1
"15%113","Alaska",2021-02-27,2,532.000000005,1308.000000005,1,0.15
"20%113","Alaska",2021-02-27,2,583.000000005,1212.000000005,1,0.2
"25%113","Alaska",2021-02-27,2,628.000000005,1133.250000005,1,0.25
"30%113","Alaska",2021-02-27,2,673.700000005,1063.000000005,1,0.3
"35%113","Alaska",2021-02-27,2,720.000000005,1003.000000005,1,0.35
"40%113","Alaska",2021-02-27,2,764.000000005,952.000000005,1,0.4
"45%113","Alaska",2021-02-27,2,809.000000005,899.000000005,0,0.45
"1%114","Alaska",2021-02-27,3,197.500000015,2904.560000015,1,0.01
"2.5%114","Alaska",2021-02-27,3,234.500000015,2453.525000015,1,0.025
"5%114","Alaska",2021-02-27,3,287.500000015,2124.550000015,1,0.05
"10%114","Alaska",2021-02-27,3,370.400000015,1762.700000015,1,0.1
"15%114","Alaska",2021-02-27,3,429.500000015,1554.500000015,1,0.15
"20%114","Alaska",2021-02-27,3,491.300000015,1386.500000015,1,0.2
"25%114","Alaska",2021-02-27,3,544.500000015,1255.500000015,1,0.25
"30%114","Alaska",2021-02-27,3,602.200000015,1161.800000015,1,0.3
"35%114","Alaska",2021-02-27,3,661.500000015,1068.500000015,1,0.35
"40%114","Alaska",2021-02-27,3,724.500000015,990.500000015,1,0.4
"45%114","Alaska",2021-02-27,3,785.050000015,913.500000015,1,0.45
"1%115","Alaska",2021-02-27,4,204.000000015,3051.37000001501,1,0.01
"2.5%115","Alaska",2021-02-27,4,239.975000015,2490.025000015,1,0.025
"5%115","Alaska",2021-02-27,4,279.000000015,2184.150000015,1,0.05
"10%115","Alaska",2021-02-27,4,350.900000015,1806.100000015,1,0.1
"15%115","Alaska",2021-02-27,4,410.000000015,1581.000000015,1,0.15
"20%115","Alaska",2021-02-27,4,475.000000015,1429.200000015,1,0.2
"25%115","Alaska",2021-02-27,4,533.000000015,1298.250000015,1,0.25
"30%115","Alaska",2021-02-27,4,591.000000015,1183.300000015,1,0.3
"35%115","Alaska",2021-02-27,4,654.000000015,1078.000000015,0,0.35
"40%115","Alaska",2021-02-27,4,719.600000015,997.000000015,0,0.4
"45%115","Alaska",2021-02-27,4,780.550000015,921.450000015,0,0.45
"1%116","Alaska",2021-03-06,1,484,1868.01,1,0.01
"2.5%116","Alaska",2021-03-06,1,551.95,1713.075,1,0.025
"5%116","Alaska",2021-03-06,1,612.9,1588,1,0.05
"10%116","Alaska",2021-03-06,1,686.9,1455.1,1,0.1
"15%116","Alaska",2021-03-06,1,742,1366,1,0.15
"20%116","Alaska",2021-03-06,1,786.8,1297,1,0.2
"25%116","Alaska",2021-03-06,1,832,1234,1,0.25
"30%116","Alaska",2021-03-06,1,872,1181,1,0.3
"35%116","Alaska",2021-03-06,1,911,1133,1,0.35
"40%116","Alaska",2021-03-06,1,944,1092.4,0,0.4
"45%116","Alaska",2021-03-06,1,977.55,1054,0,0.45
"1%117","Alaska",2021-03-06,2,326.97,2422.03,1,0.01
"2.5%117","Alaska",2021-03-06,2,387,2125.025,1,0.025
"5%117","Alaska",2021-03-06,2,463,1912.05,1,0.05
"10%117","Alaska",2021-03-06,2,554.9,1701,1,0.1
"15%117","Alaska",2021-03-06,2,626.85,1537.15,1,0.15
"20%117","Alaska",2021-03-06,2,686,1425.2,1,0.2
"25%117","Alaska",2021-03-06,2,742,1329,1,0.25
"30%117","Alaska",2021-03-06,2,796,1247,1,0.3
"35%117","Alaska",2021-03-06,2,850,1179,1,0.35
"40%117","Alaska",2021-03-06,2,899.6,1123,0,0.4
"45%117","Alaska",2021-03-06,2,954.55,1063,0,0.45
"1%118","Alaska",2021-03-06,3,242,3257.04,1,0.01
"2.5%118","Alaska",2021-03-06,3,288,2853.125,1,0.025
"5%118","Alaska",2021-03-06,3,353.95,2429.1,1,0.05
"10%118","Alaska",2021-03-06,3,443.9,2038,1,0.1
"15%118","Alaska",2021-03-06,3,520.85,1807.15,1,0.15
"20%118","Alaska",2021-03-06,3,583,1631,1,0.2
"25%118","Alaska",2021-03-06,3,648,1481,1,0.25
"30%118","Alaska",2021-03-06,3,713,1369.3,1,0.3
"35%118","Alaska",2021-03-06,3,784,1263,1,0.35
"40%118","Alaska",2021-03-06,3,852.6,1165,1,0.4
"45%118","Alaska",2021-03-06,3,926.55,1088,0,0.45
"1%119","Alaska",2021-03-06,4,234,3459.06,1,0.01
"2.5%119","Alaska",2021-03-06,4,283,2929.075,1,0.025
"5%119","Alaska",2021-03-06,4,334,2495.2,1,0.05
"10%119","Alaska",2021-03-06,4,420,2149,1,0.1
"15%119","Alaska",2021-03-06,4,492,1856,1,0.15
"20%119","Alaska",2021-03-06,4,566,1656,1,0.2
"25%119","Alaska",2021-03-06,4,640.75,1503,1,0.25
"30%119","Alaska",2021-03-06,4,714.7,1376,1,0.3
"35%119","Alaska",2021-03-06,4,778.65,1268.35,1,0.35
"40%119","Alaska",2021-03-06,4,851,1165.4,0,0.4
"45%119","Alaska",2021-03-06,4,926,1084,0,0.45
"1%120","Alaska",2021-03-13,1,423.99,1656.05,1,0.01
"2.5%120","Alaska",2021-03-13,1,479,1530,1,0.025
"5%120","Alaska",2021-03-13,1,541,1425.1,1,0.05
"10%120","Alaska",2021-03-13,1,608.9,1302.1,1,0.1
"15%120","Alaska",2021-03-13,1,662,1224.15,1,0.15
"20%120","Alaska",2021-03-13,1,702.8,1166,1,0.2
"25%120","Alaska",2021-03-13,1,743,1110,1,0.25
