"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%97","Minnesota",2021-02-06,2,1387.3,4942.05,0
"40%97","Minnesota",2021-02-06,2,1776.6,4108,0
"45%97","Minnesota",2021-02-06,2,2225.3,3367,0
"1%98","Minnesota",2021-02-06,3,2784.99,44605.56,1
"2.5%98","Minnesota",2021-02-06,3,15.975,31817.525,1
"5%98","Minnesota",2021-02-06,3,54.95,23231.3,1
"10%98","Minnesota",2021-02-06,3,167.8,14568.7,1
"15%98","Minnesota",2021-02-06,3,324.85,10037.6,1
"20%98","Minnesota",2021-02-06,3,29,7098.8,1
"25%98","Minnesota",2021-02-06,3,73,5192.25,0
"30%98","Minnesota",2021-02-06,3,141.7,3766.6,0
"35%98","Minnesota",2021-02-06,3,256.65,2782.05,0
"40%98","Minnesota",2021-02-06,3,426.6,1984.4,0
"45%98","Minnesota",2021-02-06,3,651.55,1411.45,0
"1%99","Minnesota",2021-02-06,4,2784.99,67308.22,1
"2.5%99","Minnesota",2021-02-06,4,15.975,41620.875,1
"5%99","Minnesota",2021-02-06,4,54.95,26332.5,1
"10%99","Minnesota",2021-02-06,4,167.8,12937,1
"15%99","Minnesota",2021-02-06,4,324.85,7427.3,1
"20%99","Minnesota",2021-02-06,4,29,4037.2,0
"25%99","Minnesota",2021-02-06,4,73,2370.25,0
"30%99","Minnesota",2021-02-06,4,141.7,1288.2,0
"35%99","Minnesota",2021-02-06,4,256.65,735.350000000001,0
"40%99","Minnesota",2021-02-06,4,13,412.400000000001,0
"45%99","Minnesota",2021-02-06,4,35,196.45,0
"1%100","Minnesota",2021-02-13,1,2470,8577.01,1
"2.5%100","Minnesota",2021-02-13,1,2790.925,7984.025,1
"5%100","Minnesota",2021-02-13,1,3048.95,7471.05,1
"10%100","Minnesota",2021-02-13,1,3404,6873.2,1
"15%100","Minnesota",2021-02-13,1,3679,6480.75,1
"20%100","Minnesota",2021-02-13,1,3889,6182.4,1
"25%100","Minnesota",2021-02-13,1,4100,5907.5,1
"30%100","Minnesota",2021-02-13,1,4272.4,5680,1
"35%100","Minnesota",2021-02-13,1,4442.65,5471,1
"40%100","Minnesota",2021-02-13,1,4614.6,5298.4,0
"45%100","Minnesota",2021-02-13,1,4773.1,5123,0
"1%101","Minnesota",2021-02-13,2,2470,27127.22,1
"2.5%101","Minnesota",2021-02-13,2,22,21320.15,1
"5%101","Minnesota",2021-02-13,2,61,15447.25,1
"10%101","Minnesota",2021-02-13,2,178.9,11308.8,1
"15%101","Minnesota",2021-02-13,2,354.85,9183.3,1
"20%101","Minnesota",2021-02-13,2,529.6,7541.2,1
"25%101","Minnesota",2021-02-13,2,747,6349.5,1
"30%101","Minnesota",2021-02-13,2,1005.4,5257.6,0
"35%101","Minnesota",2021-02-13,2,1318,4377.75,0
"40%101","Minnesota",2021-02-13,2,1641.6,3670.6,0
"45%101","Minnesota",2021-02-13,2,2067.55,3045.45,0
"1%102","Minnesota",2021-02-13,3,2470,43984.5100000002,1
"2.5%102","Minnesota",2021-02-13,3,22,30870.2,1
"5%102","Minnesota",2021-02-13,3,61,21330.95,1
"10%102","Minnesota",2021-02-13,3,178.9,13078.7,1
"15%102","Minnesota",2021-02-13,3,354.85,8909.80000000002,1
"20%102","Minnesota",2021-02-13,3,20.8000000000001,6281.40000000001,1
"25%102","Minnesota",2021-02-13,3,54,4501.5,0
"30%102","Minnesota",2021-02-13,3,111.7,3308.9,0
"35%102","Minnesota",2021-02-13,3,202,2378.35,0
"40%102","Minnesota",2021-02-13,3,347,1673.2,0
"45%102","Minnesota",2021-02-13,3,551,1201.45,0
"1%103","Minnesota",2021-02-13,4,2470,63394.0000000001,1
"2.5%103","Minnesota",2021-02-13,4,22,38639.1749999998,1
"5%103","Minnesota",2021-02-13,4,61,23284.35,1
"10%103","Minnesota",2021-02-13,4,178.9,11403,1
"15%103","Minnesota",2021-02-13,4,354.85,6719.70000000002,0
"20%103","Minnesota",2021-02-13,4,20.8000000000001,3819.2,0
"25%103","Minnesota",2021-02-13,4,54,2178.00000000001,0
"30%103","Minnesota",2021-02-13,4,111.7,1292.9,0
"35%103","Minnesota",2021-02-13,4,202,681.350000000001,0
"40%103","Minnesota",2021-02-13,4,15,380,0
"45%103","Minnesota",2021-02-13,4,39,202,0
"1%104","Minnesota",2021-02-20,1,2620,9021.13,1
"2.5%104","Minnesota",2021-02-20,1,2984.925,8332.075,1
"5%104","Minnesota",2021-02-20,1,3255.95,7730.35,1
"10%104","Minnesota",2021-02-20,1,3586,7128,1
"15%104","Minnesota",2021-02-20,1,3837.85,6742.45,1
"20%104","Minnesota",2021-02-20,1,4053.8,6423,1
"25%104","Minnesota",2021-02-20,1,4245.5,6160,1
"30%104","Minnesota",2021-02-20,1,4443.7,5922.3,1
"35%104","Minnesota",2021-02-20,1,4627,5698.35,1
"40%104","Minnesota",2021-02-20,1,4804.6,5511,0
"45%104","Minnesota",2021-02-20,1,4986,5326,0
"1%105","Minnesota",2021-02-20,2,2620,31144.31,1
"2.5%105","Minnesota",2021-02-20,2,31,23548,1
"5%105","Minnesota",2021-02-20,2,80,17934.75,1
"10%105","Minnesota",2021-02-20,2,205.9,13168.1,1
"15%105","Minnesota",2021-02-20,2,367,10383.15,1
"20%105","Minnesota",2021-02-20,2,584,8583.4,1
"25%105","Minnesota",2021-02-20,2,802.5,7138,1
"30%105","Minnesota",2021-02-20,2,1081.4,5944.8,1
"35%105","Minnesota",2021-02-20,2,1455.3,4910.4,0
"40%105","Minnesota",2021-02-20,2,1869.6,4063.8,0
"45%105","Minnesota",2021-02-20,2,2254,3396.9,0
"1%106","Minnesota",2021-02-20,3,2620,50717.5400000001,1
"2.5%106","Minnesota",2021-02-20,3,31,37218.625,1
"5%106","Minnesota",2021-02-20,3,80,25929.5,1
"10%106","Minnesota",2021-02-20,3,205.9,16276.3,1
"15%106","Minnesota",2021-02-20,3,13,11075.25,1
"20%106","Minnesota",2021-02-20,3,34,8055.8,1
"25%106","Minnesota",2021-02-20,3,86,5843.75,0
"30%106","Minnesota",2021-02-20,3,168,4213,0
"35%106","Minnesota",2021-02-20,3,296.65,3073.05,0
"40%106","Minnesota",2021-02-20,3,474,2158.2,0
"45%106","Minnesota",2021-02-20,3,728,1542.9,0
"1%107","Minnesota",2021-02-20,4,2620,68745.7700000002,1
"2.5%107","Minnesota",2021-02-20,4,31,47779.9,1
"5%107","Minnesota",2021-02-20,4,80,30645.3,1
"10%107","Minnesota",2021-02-20,4,205.9,14805.8,1
"15%107","Minnesota",2021-02-20,4,13,8310.95000000001,1
"20%107","Minnesota",2021-02-20,4,34,4937.4,0
"25%107","Minnesota",2021-02-20,4,86,2784.5,0
"30%107","Minnesota",2021-02-20,4,168,1437.6,0
"35%107","Minnesota",2021-02-20,4,296.65,787.350000000001,0
"40%107","Minnesota",2021-02-20,4,13,399.400000000001,0
"45%107","Minnesota",2021-02-20,4,33.5500000000002,201.45,0
"1%108","Minnesota",2021-02-27,1,2794.98,9672.15,1
"2.5%108","Minnesota",2021-02-27,1,3114.975,8778.125,1
"5%108","Minnesota",2021-02-27,1,3425.95,8209.1,1
"10%108","Minnesota",2021-02-27,1,3821.9,7552.1,1
"15%108","Minnesota",2021-02-27,1,4079.4,7153.45,1
"20%108","Minnesota",2021-02-27,1,4309,6818.2,1
"25%108","Minnesota",2021-02-27,1,4545.75,6528.25,1
"30%108","Minnesota",2021-02-27,1,4759.7,6291.6,1
"35%108","Minnesota",2021-02-27,1,4931,6089,1
"40%108","Minnesota",2021-02-27,1,5115,5872.4,1
"45%108","Minnesota",2021-02-27,1,5300,5659,1
"1%109","Minnesota",2021-02-27,2,2794.98,31329.7200000001,1
"2.5%109","Minnesota",2021-02-27,2,40.975,24278.075,1
"5%109","Minnesota",2021-02-27,2,97.95,19593.25,1
"10%109","Minnesota",2021-02-27,2,264.8,14245,1
"15%109","Minnesota",2021-02-27,2,470,11458.05,1
"20%109","Minnesota",2021-02-27,2,729.8,9331.20000000001,1
"25%109","Minnesota",2021-02-27,2,1013,7814.25,1
"30%109","Minnesota",2021-02-27,2,1366.8,6559.2,0
"35%109","Minnesota",2021-02-27,2,1762.95,5592,0
"40%109","Minnesota",2021-02-27,2,2179,4728,0
"45%109","Minnesota",2021-02-27,2,2681.1,3911.9,0
"1%110","Minnesota",2021-02-27,3,2794.98,49014.96,1
"2.5%110","Minnesota",2021-02-27,3,40.975,34180.925,1
"5%110","Minnesota",2021-02-27,3,97.95,25242.95,1
"10%110","Minnesota",2021-02-27,3,264.8,16178.8,1
"15%110","Minnesota",2021-02-27,3,15,11026.05,1
"20%110","Minnesota",2021-02-27,3,41.8000000000001,8048.6,1
"25%110","Minnesota",2021-02-27,3,92,5993.25,0
"30%110","Minnesota",2021-02-27,3,182.7,4444.6,0
"35%110","Minnesota",2021-02-27,3,324,3307.75,0
"40%110","Minnesota",2021-02-27,3,526.6,2461.4,0
"45%110","Minnesota",2021-02-27,3,822.200000000001,1756.45,0
"1%111","Minnesota",2021-02-27,4,2794.98,81857.5900000002,1
"2.5%111","Minnesota",2021-02-27,4,40.975,51491.1,1
"5%111","Minnesota",2021-02-27,4,97.95,32751.25,1
"10%111","Minnesota",2021-02-27,4,264.8,16078.3,1
"15%111","Minnesota",2021-02-27,4,15,8942.75,0
"20%111","Minnesota",2021-02-27,4,41.8000000000001,5492.4,0
"25%111","Minnesota",2021-02-27,4,92,3193.25,0
"30%111","Minnesota",2021-02-27,4,182.7,1877.6,0
"35%111","Minnesota",2021-02-27,4,324,1061.35,0
"40%111","Minnesota",2021-02-27,4,23,539,0
"45%111","Minnesota",2021-02-27,4,58.5500000000002,271,0
"1%112","Minnesota",2021-03-06,1,2627.98,8871.01,1
"2.5%112","Minnesota",2021-03-06,1,2970.95,8212.125,1
"5%112","Minnesota",2021-03-06,1,3299.9,7680.1,1
"10%112","Minnesota",2021-03-06,1,3661.9,7051.3,0
"15%112","Minnesota",2021-03-06,1,3914.85,6649.15,0
"20%112","Minnesota",2021-03-06,1,4121,6369.2,0
"25%112","Minnesota",2021-03-06,1,4298,6122,0
"30%112","Minnesota",2021-03-06,1,4470.7,5907.3,0
"35%112","Minnesota",2021-03-06,1,4639.65,5694.05,0
"40%112","Minnesota",2021-03-06,1,4808,5487.4,0
"45%112","Minnesota",2021-03-06,1,4971.55,5313.9,0
"1%113","Minnesota",2021-03-06,2,2627.98,28663.82,1
"2.5%113","Minnesota",2021-03-06,2,30.975,23234,1
"5%113","Minnesota",2021-03-06,2,79.95,18014.85,1
"10%113","Minnesota",2021-03-06,2,237.9,12797.8,1
"15%113","Minnesota",2021-03-06,2,441,10364.6,1
"20%113","Minnesota",2021-03-06,2,668,8621,1
"25%113","Minnesota",2021-03-06,2,945.5,7271.5,0
"30%113","Minnesota",2021-03-06,2,1266.7,6078,0
"35%113","Minnesota",2021-03-06,2,1601.2,5110.45000000001,0
"40%113","Minnesota",2021-03-06,2,2025.6,4346.4,0
"45%113","Minnesota",2021-03-06,2,2502.1,3601.9,0
"1%114","Minnesota",2021-03-06,3,2627.98,46649.19,1
"2.5%114","Minnesota",2021-03-06,3,30.975,32268.05,1
"5%114","Minnesota",2021-03-06,3,79.95,24030.15,1
"10%114","Minnesota",2021-03-06,3,237.9,15029.5,1
"15%114","Minnesota",2021-03-06,3,21,10830.45,1
"20%114","Minnesota",2021-03-06,3,56,7848.40000000002,0
"25%114","Minnesota",2021-03-06,3,115,5690.75,0
"30%114","Minnesota",2021-03-06,3,224.7,4289.6,0
"35%114","Minnesota",2021-03-06,3,374,3161,0
"40%114","Minnesota",2021-03-06,3,567.6,2317.8,0
"45%114","Minnesota",2021-03-06,3,855.1,1693,0
"1%115","Minnesota",2021-03-06,4,2627.98,68718.7700000003,1
"2.5%115","Minnesota",2021-03-06,4,30.975,45532.2249999999,1
"5%115","Minnesota",2021-03-06,4,79.95,27345.25,1
"10%115","Minnesota",2021-03-06,4,237.9,14324.2,1
"15%115","Minnesota",2021-03-06,4,21,8310.05,0
"20%115","Minnesota",2021-03-06,4,56,4948.2,0
"25%115","Minnesota",2021-03-06,4,115,3147,0
"30%115","Minnesota",2021-03-06,4,224.7,1938.6,0
"35%115","Minnesota",2021-03-06,4,11,1108.75,0
"40%115","Minnesota",2021-03-06,4,28,603.800000000001,0
"45%115","Minnesota",2021-03-06,4,64,306.45,0
"1%116","Minnesota",2021-03-13,1,4602.96,15889.39,1
"2.5%116","Minnesota",2021-03-13,1,5174.775,14592.275,1
"5%116","Minnesota",2021-03-13,1,5681.95,13573.1,1
"10%116","Minnesota",2021-03-13,1,6313.9,12470.3,1
"15%116","Minnesota",2021-03-13,1,6818.85,11721.15,1
"20%116","Minnesota",2021-03-13,1,7205.4,11144.2,1
"25%116","Minnesota",2021-03-13,1,7542,10693.25,1
"30%116","Minnesota",2021-03-13,1,7864.7,10277,1
"35%116","Minnesota",2021-03-13,1,8157.3,9945.35,0
"40%116","Minnesota",2021-03-13,1,8459.6,9636.4,0
"45%116","Minnesota",2021-03-13,1,8745.55,9335.35,0
"1%117","Minnesota",2021-03-13,2,29,54978.53,1
"2.5%117","Minnesota",2021-03-13,2,77,42096.825,1
"5%117","Minnesota",2021-03-13,2,205,32455.05,1
"10%117","Minnesota",2021-03-13,2,512.9,24709.5,1
"15%117","Minnesota",2021-03-13,2,926.400000000001,20064.3,1
"20%117","Minnesota",2021-03-13,2,1444,16561.2,1
"25%117","Minnesota",2021-03-13,2,1997.25,14330,1
"30%117","Minnesota",2021-03-13,2,2770.7,12067.6,1
"35%117","Minnesota",2021-03-13,2,3413,10388,1
"40%117","Minnesota",2021-03-13,2,4293.6,8863.8,0
"45%117","Minnesota",2021-03-13,2,5301.2,7545,0
"1%118","Minnesota",2021-03-13,3,29,85087.41,1
"2.5%118","Minnesota",2021-03-13,3,77,63827.25,1
"5%118","Minnesota",2021-03-13,3,205,45234.9,1
"10%118","Minnesota",2021-03-13,3,512.9,30290.1000000001,1
"15%118","Minnesota",2021-03-13,3,44,21514.45,1
"20%118","Minnesota",2021-03-13,3,115,15453.2,1
"25%118","Minnesota",2021-03-13,3,222.75,11623.75,0
"30%118","Minnesota",2021-03-13,3,418.7,8635.8,0
"35%118","Minnesota",2021-03-13,3,683.65,6589.05,0
"40%118","Minnesota",2021-03-13,3,1101.6,4813.4,0
"45%118","Minnesota",2021-03-13,3,1652.2,3474.45,0
"1%119","Minnesota",2021-03-13,4,29,136086.520000001,1
"2.5%119","Minnesota",2021-03-13,4,77,82477.8,1
"5%119","Minnesota",2021-03-13,4,205,52235.8000000001,1
"10%119","Minnesota",2021-03-13,4,512.9,25742.1,1
"15%119","Minnesota",2021-03-13,4,44,15196.1,1
"20%119","Minnesota",2021-03-13,4,115,9454.2,0
"25%119","Minnesota",2021-03-13,4,222.75,5582.25,0
"30%119","Minnesota",2021-03-13,4,418.7,3279.4,0
"35%119","Minnesota",2021-03-13,4,22,1870.7,0
"40%119","Minnesota",2021-03-13,4,58.6000000000001,1013.2,0
"45%119","Minnesota",2021-03-13,4,144,566.45,0
"1%120","Minnesota",2021-03-20,1,4587.95,14900.3,1
"2.5%120","Minnesota",2021-03-20,1,5129.75,13916.15,1
"5%120","Minnesota",2021-03-20,1,5649.85,12950,1
"10%120","Minnesota",2021-03-20,1,6257.6,12004.3,1
"15%120","Minnesota",2021-03-20,1,6715,11346.05,1
"20%120","Minnesota",2021-03-20,1,7074.6,10809.8,1
"25%120","Minnesota",2021-03-20,1,7407.75,10390.25,1
"30%120","Minnesota",2021-03-20,1,7723.1,9993.3,1
"35%120","Minnesota",2021-03-20,1,8015.65,9668.7,1
"40%120","Minnesota",2021-03-20,1,8276.6,9384.2,0
"45%120","Minnesota",2021-03-20,1,8514.1,9115.9,0
"1%121","Minnesota",2021-03-20,2,17,52368.61,1
"2.5%121","Minnesota",2021-03-20,2,69,40414.15,1
"5%121","Minnesota",2021-03-20,2,190.95,32977.65,1
"10%121","Minnesota",2021-03-20,2,488.9,24405.1,1
"15%121","Minnesota",2021-03-20,2,885.250000000001,19559.2,1
"20%121","Minnesota",2021-03-20,2,1401.6,16112.6,1
"25%121","Minnesota",2021-03-20,2,1972.5,13531.25,1
"30%121","Minnesota",2021-03-20,2,2618.7,11309.2,0
"35%121","Minnesota",2021-03-20,2,3335.55,9531.20000000001,0
"40%121","Minnesota",2021-03-20,2,4135.8,8162.20000000001,0
"45%121","Minnesota",2021-03-20,2,4975.1,6932.9,0
"1%122","Minnesota",2021-03-20,3,17,84267.5100000001,1
"2.5%122","Minnesota",2021-03-20,3,69,63590.625,1
"5%122","Minnesota",2021-03-20,3,190.95,46965.2,1
"10%122","Minnesota",2021-03-20,3,16,31687.6,1
"15%122","Minnesota",2021-03-20,3,52,22714.6,1
"20%122","Minnesota",2021-03-20,3,135,16505.4,1
"25%122","Minnesota",2021-03-20,3,271.75,12632,0
"30%122","Minnesota",2021-03-20,3,515.7,9513,0
"35%122","Minnesota",2021-03-20,3,826.65,7137.35,0
"40%122","Minnesota",2021-03-20,3,1332.2,5278,0
"45%122","Minnesota",2021-03-20,3,1962.85,3976.5,0
"1%123","Minnesota",2021-03-20,4,17,156980.89,1
"2.5%123","Minnesota",2021-03-20,4,69,99086.1749999999,1
"5%123","Minnesota",2021-03-20,4,190.95,61291.6000000001,1
"10%123","Minnesota",2021-03-20,4,16,31819.7,1
"15%123","Minnesota",2021-03-20,4,52,18106.1,1
"20%123","Minnesota",2021-03-20,4,135,11032.4,0
"25%123","Minnesota",2021-03-20,4,271.75,6238.5,0
"30%123","Minnesota",2021-03-20,4,515.7,3780.3,0
"35%123","Minnesota",2021-03-20,4,24,2188,0
"40%123","Minnesota",2021-03-20,4,59.6000000000001,1217.8,0
"45%123","Minnesota",2021-03-20,4,144,628,0
"1%124","Minnesota",2021-03-27,1,5216.99,16980.33,1
"2.5%124","Minnesota",2021-03-27,1,5886.95,15899.025,1
"5%124","Minnesota",2021-03-27,1,6434.9,14884,1
"10%124","Minnesota",2021-03-27,1,7196.9,13626.8,1
"15%124","Minnesota",2021-03-27,1,7741,12822.15,1
"20%124","Minnesota",2021-03-27,1,8161.8,12293,0
"25%124","Minnesota",2021-03-27,1,8486.75,11876.25,0
"30%124","Minnesota",2021-03-27,1,8817.7,11469.9,0
"35%124","Minnesota",2021-03-27,1,9164.65,11131.05,0
"40%124","Minnesota",2021-03-27,1,9466,10781,0
"45%124","Minnesota",2021-03-27,1,9780.55,10436,0
"1%125","Minnesota",2021-03-27,2,26,54110.3000000001,1
"2.5%125","Minnesota",2021-03-27,2,95.95,42678.4,1
"5%125","Minnesota",2021-03-27,2,252.95,34344.35,1
"10%125","Minnesota",2021-03-27,2,589.8,25736.4,1
"15%125","Minnesota",2021-03-27,2,1070.1,20456.2,1
"20%125","Minnesota",2021-03-27,2,1621.2,17096.8,1
"25%125","Minnesota",2021-03-27,2,2224.25,14160.25,1
"30%125","Minnesota",2021-03-27,2,2924.4,11996.2,0
"35%125","Minnesota",2021-03-27,2,3637.6,10241.05,0
"40%125","Minnesota",2021-03-27,2,4474.2,8806.6,0
"45%125","Minnesota",2021-03-27,2,5497.2,7501.5,0
"1%126","Minnesota",2021-03-27,3,26,93906.1000000003,1
"2.5%126","Minnesota",2021-03-27,3,95.95,62815.075,1
"5%126","Minnesota",2021-03-27,3,252.95,48729.8,1
"10%126","Minnesota",2021-03-27,3,17,31785.8,1
"15%126","Minnesota",2021-03-27,3,61,23202.3,1
"20%126","Minnesota",2021-03-27,3,148.8,16564.4,1
"25%126","Minnesota",2021-03-27,3,304.75,12597.75,0
"30%126","Minnesota",2021-03-27,3,572,9584.7,0
"35%126","Minnesota",2021-03-27,3,911.65,7209.05,0
"40%126","Minnesota",2021-03-27,3,1376,5375.2,0
"45%126","Minnesota",2021-03-27,3,2128.55,3979,0
"1%127","Minnesota",2021-03-27,4,26,151176.29,1
"2.5%127","Minnesota",2021-03-27,4,95.95,95261.1499999996,1
"5%127","Minnesota",2021-03-27,4,252.95,67026.85,1
"10%127","Minnesota",2021-03-27,4,17,32800,1
"15%127","Minnesota",2021-03-27,4,61,17783.8,1
"20%127","Minnesota",2021-03-27,4,148.8,10872.4,0
"25%127","Minnesota",2021-03-27,4,304.75,6883.50000000001,0
"30%127","Minnesota",2021-03-27,4,11,4279.9,0
"35%127","Minnesota",2021-03-27,4,33.6500000000001,2483.75,0
"40%127","Minnesota",2021-03-27,4,85,1384.4,0
"45%127","Minnesota",2021-03-27,4,196,779.45,0
"1%128","Minnesota",2021-04-03,1,8090.78,25630,1
"2.5%128","Minnesota",2021-04-03,1,8920.9,23476.3,1
"5%128","Minnesota",2021-04-03,1,9672.55,21946.45,1
"10%128","Minnesota",2021-04-03,1,10766,20142,1
"15%128","Minnesota",2021-04-03,1,11431,19047.45,1
"20%128","Minnesota",2021-04-03,1,12013.4,18185.2,1
"25%128","Minnesota",2021-04-03,1,12580.75,17486.75,1
"30%128","Minnesota",2021-04-03,1,13048.7,16889.9,1
"35%128","Minnesota",2021-04-03,1,13560,16314.35,1
"40%128","Minnesota",2021-04-03,1,14001.6,15808.6,1
"45%128","Minnesota",2021-04-03,1,14428.65,15334.45,0
"1%129","Minnesota",2021-04-03,2,67,90096.4200000001,1
"2.5%129","Minnesota",2021-04-03,2,190,70047.8999999999,1
"5%129","Minnesota",2021-04-03,2,455.95,57103.95,1
"10%129","Minnesota",2021-04-03,2,1079.9,42952,1
"15%129","Minnesota",2021-04-03,2,1808.25,34466.15,1
"20%129","Minnesota",2021-04-03,2,2749.8,28347,1
"25%129","Minnesota",2021-04-03,2,3724.25,23832,1
"30%129","Minnesota",2021-04-03,2,4873.2,20112.2,1
"35%129","Minnesota",2021-04-03,2,6196.35,16908.05,1
"40%129","Minnesota",2021-04-03,2,7541,14501.8,1
"45%129","Minnesota",2021-04-03,2,9039.2,12438.15,0
"1%130","Minnesota",2021-04-03,3,67,180653.68,1
"2.5%130","Minnesota",2021-04-03,3,190,132515.375,1
"5%130","Minnesota",2021-04-03,3,455.95,90372.95,1
"10%130","Minnesota",2021-04-03,3,39,59066.4000000001,1
"15%130","Minnesota",2021-04-03,3,154,40916.65,1
"20%130","Minnesota",2021-04-03,3,343.8,29475.2,1
"25%130","Minnesota",2021-04-03,3,710,22777.25,1
"30%130","Minnesota",2021-04-03,3,1237,17597,1
"35%130","Minnesota",2021-04-03,3,1913.55,13558.15,1
"40%130","Minnesota",2021-04-03,3,2890.2,10420,0
"45%130","Minnesota",2021-04-03,3,4050.55,7652,0
"1%131","Minnesota",2021-04-03,4,67,280187.28,1
"2.5%131","Minnesota",2021-04-03,4,190,181421.6,1
"5%131","Minnesota",2021-04-03,4,455.95,115799.9,1
"10%131","Minnesota",2021-04-03,4,39,61945.2000000001,1
"15%131","Minnesota",2021-04-03,4,154,37554.35,1
"20%131","Minnesota",2021-04-03,4,343.8,23429.2,1
"25%131","Minnesota",2021-04-03,4,710,13779.25,1
"30%131","Minnesota",2021-04-03,4,20,8113.9,0
"35%131","Minnesota",2021-04-03,4,62,4843.15000000001,0
"40%131","Minnesota",2021-04-03,4,156.2,2857.8,0
"45%131","Minnesota",2021-04-03,4,353,1572.15,0
"1%132","Minnesota",2021-04-10,1,8308.96,26397.04,1
"2.5%132","Minnesota",2021-04-10,1,9388.9,24766.35,1
"5%132","Minnesota",2021-04-10,1,10288.95,23086.1,1
"10%132","Minnesota",2021-04-10,1,11360.9,21134.8,1
"15%132","Minnesota",2021-04-10,1,12173,19949.15,1
"20%132","Minnesota",2021-04-10,1,12839.6,19234.8,1
"25%132","Minnesota",2021-04-10,1,13400.5,18542.25,1
"30%132","Minnesota",2021-04-10,1,13897.1,17943.2,1
"35%132","Minnesota",2021-04-10,1,14386.9,17434.35,0
"40%132","Minnesota",2021-04-10,1,14838.2,16849.4,0
"45%132","Minnesota",2021-04-10,1,15356,16345,0
"1%133","Minnesota",2021-04-10,2,70.99,86665.97,1
"2.5%133","Minnesota",2021-04-10,2,227.8,72375.175,1
"5%133","Minnesota",2021-04-10,2,611,57646.2,1
"10%133","Minnesota",2021-04-10,2,1311.2,43195.9,1
"15%133","Minnesota",2021-04-10,2,2228.95,35039.85,1
"20%133","Minnesota",2021-04-10,2,3169.8,29868.4,1
"25%133","Minnesota",2021-04-10,2,4211.5,25311,1
"30%133","Minnesota",2021-04-10,2,5262.4,21508.5,1
"35%133","Minnesota",2021-04-10,2,6614.6,18558.45,1
"40%133","Minnesota",2021-04-10,2,7980,15973.6,1
"45%133","Minnesota",2021-04-10,2,9750.85,13502.4,1
"1%134","Minnesota",2021-04-10,3,70.99,150094.47,1
"2.5%134","Minnesota",2021-04-10,3,227.8,115499.475,1
"5%134","Minnesota",2021-04-10,3,611,88030.85,1
"10%134","Minnesota",2021-04-10,3,38,58603,1
"15%134","Minnesota",2021-04-10,3,142,42897.1,1
"20%134","Minnesota",2021-04-10,3,335,30583.8,1
"25%134","Minnesota",2021-04-10,3,587,22703.25,1
"30%134","Minnesota",2021-04-10,3,1075.2,17310.1,1
"35%134","Minnesota",2021-04-10,3,1723.3,13058.45,1
"40%134","Minnesota",2021-04-10,3,2717.4,9824.20000000001,0
"45%134","Minnesota",2021-04-10,3,3912.55,7377.45,0
"1%135","Minnesota",2021-04-10,4,70.99,294559.17,1
"2.5%135","Minnesota",2021-04-10,4,227.8,178798.425,1
"5%135","Minnesota",2021-04-10,4,611,117368.55,1
"10%135","Minnesota",2021-04-10,4,38,60707.9000000001,1
"15%135","Minnesota",2021-04-10,4,142,34405.8,1
"20%135","Minnesota",2021-04-10,4,335,21470.2,1
"25%135","Minnesota",2021-04-10,4,587,12893.75,1
"30%135","Minnesota",2021-04-10,4,19,7805.3,0
"35%135","Minnesota",2021-04-10,4,59,4516.05,0
"40%135","Minnesota",2021-04-10,4,157,2558.20000000002,0
"45%135","Minnesota",2021-04-10,4,326.55,1377,0
"1%136","Minnesota",2021-04-17,1,7579.79,23552.42,1
"2.5%136","Minnesota",2021-04-17,1,8493.7,21839.15,1
"5%136","Minnesota",2021-04-17,1,9219.75,20469.1,1
"10%136","Minnesota",2021-04-17,1,10253.5,18983.4,1
"15%136","Minnesota",2021-04-17,1,10953,17964.15,1
"20%136","Minnesota",2021-04-17,1,11511,17242.6,1
"25%136","Minnesota",2021-04-17,1,12038.5,16574.5,1
"30%136","Minnesota",2021-04-17,1,12555,16038,0
"35%136","Minnesota",2021-04-17,1,12955.65,15505,0
"40%136","Minnesota",2021-04-17,1,13380.2,15040.2,0
"45%136","Minnesota",2021-04-17,1,13814,14599,0
"1%137","Minnesota",2021-04-17,2,58.98,75078.7600000001,1
"2.5%137","Minnesota",2021-04-17,2,192.925,58450.4,1
"5%137","Minnesota",2021-04-17,2,405.7,47433.25,1
"10%137","Minnesota",2021-04-17,2,956,34428.2,1
"15%137","Minnesota",2021-04-17,2,1690,28186.5,1
"20%137","Minnesota",2021-04-17,2,2478.8,23227.6,1
"25%137","Minnesota",2021-04-17,2,3291.75,19687,1
"30%137","Minnesota",2021-04-17,2,4202.7,17231.8,1
"35%137","Minnesota",2021-04-17,2,5119,14800.25,1
"40%137","Minnesota",2021-04-17,2,6246.2,12718,1
"45%137","Minnesota",2021-04-17,2,7601.3,10709.05,0
"1%138","Minnesota",2021-04-17,3,58.98,107964.26,1
"2.5%138","Minnesota",2021-04-17,3,192.925,83616.2999999999,1
"5%138","Minnesota",2021-04-17,3,405.7,60221.2500000001,1
"10%138","Minnesota",2021-04-17,3,34,39857.3,1
"15%138","Minnesota",2021-04-17,3,109,28761.65,1
"20%138","Minnesota",2021-04-17,3,260.6,21465.8,1
"25%138","Minnesota",2021-04-17,3,484,16414,1
"30%138","Minnesota",2021-04-17,3,829.1,12170.2,1
