"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%101","Minnesota",2021-02-06,2,4305.15,5922.85,1,0.35
"40%101","Minnesota",2021-02-06,2,4542.5,5618.9,1,0.4
"45%101","Minnesota",2021-02-06,2,4807.05,5310.95,0,0.45
"1%102","Minnesota",2021-02-06,3,1253.000000005,18151.160000005,1,0.01
"2.5%102","Minnesota",2021-02-06,3,1378.975000005,15373.275000005,1,0.025
"5%102","Minnesota",2021-02-06,3,1573.950000005,13055.200000005,1,0.05
"10%102","Minnesota",2021-02-06,3,1920.000000005,10580.100000005,1,0.1
"15%102","Minnesota",2021-02-06,3,2225.850000005,9098.200000005,1,0.15
"20%102","Minnesota",2021-02-06,3,2599.800000005,8078.800000005,1,0.2
"25%102","Minnesota",2021-02-06,3,2888.250000005,7200.000000005,1,0.25
"30%102","Minnesota",2021-02-06,3,3206.400000005,6574.300000005,1,0.3
"35%102","Minnesota",2021-02-06,3,3525.000000005,5962.700000005,1,0.35
"40%102","Minnesota",2021-02-06,3,3845.600000005,5434.000000005,0,0.4
"45%102","Minnesota",2021-02-06,3,4228.650000005,5011.350000005,0,0.45
"1%103","Minnesota",2021-02-06,4,1001.490000005,14772.970000005,1,0.01
"2.5%103","Minnesota",2021-02-06,4,1154.450000005,12497.625000005,1,0.025
"5%103","Minnesota",2021-02-06,4,1417.450000005,10712.650000005,1,0.05
"10%103","Minnesota",2021-02-06,4,1759.500000005,8915.700000005,1,0.1
"15%103","Minnesota",2021-02-06,4,2084.350000005,7861.650000005,1,0.15
"20%103","Minnesota",2021-02-06,4,2395.900000005,6959.900000005,1,0.2
"25%103","Minnesota",2021-02-06,4,2682.500000005,6285.500000005,1,0.25
"30%103","Minnesota",2021-02-06,4,2979.500000005,5722.800000005,1,0.3
"35%103","Minnesota",2021-02-06,4,3295.450000005,5283.35000000501,0,0.35
"40%103","Minnesota",2021-02-06,4,3598.700000005,4863.300000005,0,0.4
"45%103","Minnesota",2021-02-06,4,3885.050000005,4520.500000005,0,0.45
"1%104","Minnesota",2021-02-13,1,2299.49,8449.81000000001,1,0.01
"2.5%104","Minnesota",2021-02-13,1,2571.425,7800.625,1,0.025
"5%104","Minnesota",2021-02-13,1,2830.45,7220.65,1,0.05
"10%104","Minnesota",2021-02-13,1,3190.5,6549.2,1,0.1
"15%104","Minnesota",2021-02-13,1,3435.35,6160.65,1,0.15
"20%104","Minnesota",2021-02-13,1,3633.3,5863.7,1,0.2
"25%104","Minnesota",2021-02-13,1,3801.5,5600.5,1,0.25
"30%104","Minnesota",2021-02-13,1,3995.2,5406.5,1,0.3
"35%104","Minnesota",2021-02-13,1,4172.5,5209.5,0,0.35
"40%104","Minnesota",2021-02-13,1,4348.3,5011.9,0,0.4
"45%104","Minnesota",2021-02-13,1,4510.05,4843.95,0,0.45
"1%105","Minnesota",2021-02-13,2,1352,9812.30000000001,1,0.01
"2.5%105","Minnesota",2021-02-13,2,1601,8624.05,1,0.025
"5%105","Minnesota",2021-02-13,2,1893,7757.65,1,0.05
"10%105","Minnesota",2021-02-13,2,2294.3,6783.3,1,0.1
"15%105","Minnesota",2021-02-13,2,2578.7,6160.05,1,0.15
"20%105","Minnesota",2021-02-13,2,2828,5723.2,1,0.2
"25%105","Minnesota",2021-02-13,2,3039,5340.25,0,0.25
"30%105","Minnesota",2021-02-13,2,3265.7,5011,0,0.3
"35%105","Minnesota",2021-02-13,2,3482.3,4768,0,0.35
"40%105","Minnesota",2021-02-13,2,3670,4535,0,0.4
"45%105","Minnesota",2021-02-13,2,3885.55,4324,0,0.45
"1%106","Minnesota",2021-02-13,3,1040.49,15480.51,1,0.01
"2.5%106","Minnesota",2021-02-13,3,1148.4,12722.275,1,0.025
"5%106","Minnesota",2021-02-13,3,1283.45,10807.95,1,0.05
"10%106","Minnesota",2021-02-13,3,1556.5,8560.5,1,0.1
"15%106","Minnesota",2021-02-13,3,1813.2,7319.8,1,0.15
"20%106","Minnesota",2021-02-13,3,2075.3,6552.7,1,0.2
"25%106","Minnesota",2021-02-13,3,2317.25,5902.25,1,0.25
"30%106","Minnesota",2021-02-13,3,2579.9,5344.8,1,0.3
"35%106","Minnesota",2021-02-13,3,2827.15,4815.5,0,0.35
"40%106","Minnesota",2021-02-13,3,3077.1,4391.5,0,0.4
"45%106","Minnesota",2021-02-13,3,3349.05,4027.5,0,0.45
"1%107","Minnesota",2021-02-13,4,798.47,11729.68,1,0.01
"2.5%107","Minnesota",2021-02-13,4,962.35,10378.7,1,0.025
"5%107","Minnesota",2021-02-13,4,1153.35,8686.55,1,0.05
"10%107","Minnesota",2021-02-13,4,1425.5,7145.8,0,0.1
"15%107","Minnesota",2021-02-13,4,1649.5,6323.5,0,0.15
"20%107","Minnesota",2021-02-13,4,1918.3,5688.7,0,0.2
"25%107","Minnesota",2021-02-13,4,2152.5,5118.75,0,0.25
"30%107","Minnesota",2021-02-13,4,2388.5,4689.1,0,0.3
"35%107","Minnesota",2021-02-13,4,2609.8,4256.5,0,0.35
"40%107","Minnesota",2021-02-13,4,2849.5,3899.3,0,0.4
"45%107","Minnesota",2021-02-13,4,3086.05,3586.95,0,0.45
"1%108","Minnesota",2021-02-20,1,2505,9532.52000000001,1,0.01
"2.5%108","Minnesota",2021-02-20,1,2832.9,8774.25,1,0.025
"5%108","Minnesota",2021-02-20,1,3144,8146.15,1,0.05
"10%108","Minnesota",2021-02-20,1,3511,7444.3,1,0.1
"15%108","Minnesota",2021-02-20,1,3845.7,6973,1,0.15
"20%108","Minnesota",2021-02-20,1,4078,6621.2,1,0.2
"25%108","Minnesota",2021-02-20,1,4295,6305,1,0.25
"30%108","Minnesota",2021-02-20,1,4480,6027.3,1,0.3
"35%108","Minnesota",2021-02-20,1,4650.65,5793,1,0.35
"40%108","Minnesota",2021-02-20,1,4857.6,5587,0,0.4
"45%108","Minnesota",2021-02-20,1,5024,5404.45,0,0.45
"1%109","Minnesota",2021-02-20,2,1699.44,12232.96,1,0.01
"2.5%109","Minnesota",2021-02-20,2,2059.45,10797.75,1,0.025
"5%109","Minnesota",2021-02-20,2,2418.5,9520.55,1,0.05
"10%109","Minnesota",2021-02-20,2,2880.2,8357.5,1,0.1
"15%109","Minnesota",2021-02-20,2,3210.2,7623.25,1,0.15
"20%109","Minnesota",2021-02-20,2,3516.1,7095.9,1,0.2
"25%109","Minnesota",2021-02-20,2,3781.75,6686,1,0.25
"30%109","Minnesota",2021-02-20,2,4058.5,6293.8,1,0.3
"35%109","Minnesota",2021-02-20,2,4323.15,5982.2,1,0.35
"40%109","Minnesota",2021-02-20,2,4606.5,5687.5,1,0.4
"45%109","Minnesota",2021-02-20,2,4873.05,5377.95,1,0.45
"1%110","Minnesota",2021-02-20,3,1250.5,20231.54,1,0.01
"2.5%110","Minnesota",2021-02-20,3,1431.5,16676.45,1,0.025
"5%110","Minnesota",2021-02-20,3,1669.3,13956.75,1,0.05
"10%110","Minnesota",2021-02-20,3,2042.3,11514.5,1,0.1
"15%110","Minnesota",2021-02-20,3,2400.5,9987.5,1,0.15
"20%110","Minnesota",2021-02-20,3,2755.5,8845.50000000001,1,0.2
"25%110","Minnesota",2021-02-20,3,3106,7990,1,0.25
"30%110","Minnesota",2021-02-20,3,3478.5,7299.4,1,0.3
"35%110","Minnesota",2021-02-20,3,3884.15,6738.25,0,0.35
"40%110","Minnesota",2021-02-20,3,4280.3,6148.9,0,0.4
"45%110","Minnesota",2021-02-20,3,4652.5,5608.95,0,0.45
"1%111","Minnesota",2021-02-20,4,1182.98,17825.3100000001,1,0.01
"2.5%111","Minnesota",2021-02-20,4,1386.95,15117.125,1,0.025
"5%111","Minnesota",2021-02-20,4,1685.8,12744,1,0.05
"10%111","Minnesota",2021-02-20,4,2134.8,10657.4,1,0.1
"15%111","Minnesota",2021-02-20,4,2513,9363.15,1,0.15
"20%111","Minnesota",2021-02-20,4,2904.6,8502,1,0.2
"25%111","Minnesota",2021-02-20,4,3219.5,7745.25,0,0.25
"30%111","Minnesota",2021-02-20,4,3618.4,7068.3,0,0.3
"35%111","Minnesota",2021-02-20,4,3917.3,6463.4,0,0.35
"40%111","Minnesota",2021-02-20,4,4320.2,5895.2,0,0.4
"45%111","Minnesota",2021-02-20,4,4700.55,5443.7,0,0.45
"1%112","Minnesota",2021-02-27,1,2681.88,10116.47,1,0.01
"2.5%112","Minnesota",2021-02-27,1,3042.975,9264.125,1,0.025
"5%112","Minnesota",2021-02-27,1,3414.95,8624.3,1,0.05
"10%112","Minnesota",2021-02-27,1,3852.8,7879.1,1,0.1
"15%112","Minnesota",2021-02-27,1,4152.55,7425,1,0.15
"20%112","Minnesota",2021-02-27,1,4417.8,7086.4,1,0.2
"25%112","Minnesota",2021-02-27,1,4652.75,6771.25,1,0.25
"30%112","Minnesota",2021-02-27,1,4850.4,6497.3,1,0.3
"35%112","Minnesota",2021-02-27,1,5037.3,6244.35,1,0.35
"40%112","Minnesota",2021-02-27,1,5231,6028,1,0.4
"45%112","Minnesota",2021-02-27,1,5453,5833.45,0,0.45
"1%113","Minnesota",2021-02-27,2,1929.86,12973.02,1,0.01
"2.5%113","Minnesota",2021-02-27,2,2270.9,11685.075,1,0.025
"5%113","Minnesota",2021-02-27,2,2622.9,10577.2,1,0.05
"10%113","Minnesota",2021-02-27,2,3124.6,9363.1,1,0.1
"15%113","Minnesota",2021-02-27,2,3515.55,8509.65000000001,1,0.15
"20%113","Minnesota",2021-02-27,2,3864,7897,1,0.2
"25%113","Minnesota",2021-02-27,2,4134.25,7363.75,1,0.25
"30%113","Minnesota",2021-02-27,2,4464.8,6925.3,0,0.3
"35%113","Minnesota",2021-02-27,2,4784.3,6543,0,0.35
"40%113","Minnesota",2021-02-27,2,5063,6208.4,0,0.4
"45%113","Minnesota",2021-02-27,2,5343,5885.9,0,0.45
"1%114","Minnesota",2021-02-27,3,1518.47,22890.31,1,0.01
"2.5%114","Minnesota",2021-02-27,3,1713.5,18733.525,1,0.025
"5%114","Minnesota",2021-02-27,3,1939.5,15890.55,1,0.05
"10%114","Minnesota",2021-02-27,3,2355.1,12914.6,1,0.1
"15%114","Minnesota",2021-02-27,3,2747.35,11202.55,1,0.15
"20%114","Minnesota",2021-02-27,3,3101.5,9962.7,1,0.2
"25%114","Minnesota",2021-02-27,3,3481.25,8993.5,1,0.25
"30%114","Minnesota",2021-02-27,3,3886.6,8067.5,1,0.3
"35%114","Minnesota",2021-02-27,3,4279.5,7303.2,0,0.35
"40%114","Minnesota",2021-02-27,3,4693.5,6725.3,0,0.4
"45%114","Minnesota",2021-02-27,3,5160.5,6168.5,0,0.45
"1%115","Minnesota",2021-02-27,4,1335.49,19607.62,1,0.01
"2.5%115","Minnesota",2021-02-27,4,1573.2,16732.85,1,0.025
"5%115","Minnesota",2021-02-27,4,1938.45,14454.8,1,0.05
"10%115","Minnesota",2021-02-27,4,2461.3,11855.5,1,0.1
"15%115","Minnesota",2021-02-27,4,2859.35,10470.7,1,0.15
"20%115","Minnesota",2021-02-27,4,3237.5,9423.9,0,0.2
"25%115","Minnesota",2021-02-27,4,3611.75,8541.5,0,0.25
"30%115","Minnesota",2021-02-27,4,3984.9,7831.8,0,0.3
"35%115","Minnesota",2021-02-27,4,4386.45,7208.2,0,0.35
"40%115","Minnesota",2021-02-27,4,4776.9,6633.9,0,0.4
"45%115","Minnesota",2021-02-27,4,5200.15,6114.65,0,0.45
"1%116","Minnesota",2021-03-06,1,2506.9,8796.33000000001,1,0.01
"2.5%116","Minnesota",2021-03-06,1,2818.85,8206.2,1,0.025
"5%116","Minnesota",2021-03-06,1,3110,7677.05,1,0.05
"10%116","Minnesota",2021-03-06,1,3472,7078.1,0,0.1
"15%116","Minnesota",2021-03-06,1,3759.85,6639.15,0,0.15
"20%116","Minnesota",2021-03-06,1,3960.8,6311,0,0.2
"25%116","Minnesota",2021-03-06,1,4163,6033.5,0,0.25
"30%116","Minnesota",2021-03-06,1,4334.4,5793.3,0,0.3
"35%116","Minnesota",2021-03-06,1,4511.65,5584,0,0.35
"40%116","Minnesota",2021-03-06,1,4683,5387.4,0,0.4
"45%116","Minnesota",2021-03-06,1,4862.55,5200.45,0,0.45
"1%117","Minnesota",2021-03-06,2,1748.99,11461.38,1,0.01
"2.5%117","Minnesota",2021-03-06,2,2125.9,10140.25,1,0.025
"5%117","Minnesota",2021-03-06,2,2436,9248.05,1,0.05
"10%117","Minnesota",2021-03-06,2,2861.7,8229,1,0.1
"15%117","Minnesota",2021-03-06,2,3167.85,7555.6,0,0.15
"20%117","Minnesota",2021-03-06,2,3493.8,6981.6,0,0.2
"25%117","Minnesota",2021-03-06,2,3750.75,6520,0,0.25
"30%117","Minnesota",2021-03-06,2,3987.7,6176.6,0,0.3
"35%117","Minnesota",2021-03-06,2,4236.65,5800.35,0,0.35
"40%117","Minnesota",2021-03-06,2,4472.6,5501,0,0.4
"45%117","Minnesota",2021-03-06,2,4705,5215,0,0.45
"1%118","Minnesota",2021-03-06,3,1123.5,19850.7,1,0.01
"2.5%118","Minnesota",2021-03-06,3,1301.45,16306.3,1,0.025
"5%118","Minnesota",2021-03-06,3,1512.35,13713.6,1,0.05
"10%118","Minnesota",2021-03-06,3,1919.5,11141.5,1,0.1
"15%118","Minnesota",2021-03-06,3,2275.5,9679.95,1,0.15
"20%118","Minnesota",2021-03-06,3,2629.1,8538.1,0,0.2
"25%118","Minnesota",2021-03-06,3,2966.5,7681.25,0,0.25
"30%118","Minnesota",2021-03-06,3,3287.5,6947.4,0,0.3
"35%118","Minnesota",2021-03-06,3,3639.05,6334.2,0,0.35
"40%118","Minnesota",2021-03-06,3,4036.5,5827.9,0,0.4
"45%118","Minnesota",2021-03-06,3,4455.6,5341.75,0,0.45
"1%119","Minnesota",2021-03-06,4,1131,17029.3,1,0.01
"2.5%119","Minnesota",2021-03-06,4,1347.925,14414.15,1,0.025
"5%119","Minnesota",2021-03-06,4,1594.9,12373.3,0,0.05
"10%119","Minnesota",2021-03-06,4,2036.8,10322,0,0.1
"15%119","Minnesota",2021-03-06,4,2419.85,8998.9,0,0.15
"20%119","Minnesota",2021-03-06,4,2774.6,8066,0,0.2
"25%119","Minnesota",2021-03-06,4,3109.75,7305.25,0,0.25
"30%119","Minnesota",2021-03-06,4,3456.7,6747.9,0,0.3
"35%119","Minnesota",2021-03-06,4,3802.65,6189.7,0,0.35
"40%119","Minnesota",2021-03-06,4,4169,5687.4,0,0.4
"45%119","Minnesota",2021-03-06,4,4490,5230,0,0.45
"1%120","Minnesota",2021-03-13,1,4404.47,16267.7,1,0.01
"2.5%120","Minnesota",2021-03-13,1,4851.275,14903.625,1,0.025
"5%120","Minnesota",2021-03-13,1,5405.2,13803.65,1,0.05
"10%120","Minnesota",2021-03-13,1,6048.3,12582.7,1,0.1
"15%120","Minnesota",2021-03-13,1,6514.35,11815.8,1,0.15
"20%120","Minnesota",2021-03-13,1,6962.5,11171.9,1,0.2
"25%120","Minnesota",2021-03-13,1,7324.25,10702,1,0.25
"30%120","Minnesota",2021-03-13,1,7657.5,10294.8,1,0.3
"35%120","Minnesota",2021-03-13,1,7983.8,9896.2,0,0.35
"40%120","Minnesota",2021-03-13,1,8325.1,9574.5,0,0.4
"45%120","Minnesota",2021-03-13,1,8642.5,9252.95,0,0.45
"1%121","Minnesota",2021-03-13,2,3485.32,24748.22,1,0.01
"2.5%121","Minnesota",2021-03-13,2,4272.85,21949.45,1,0.025
"5%121","Minnesota",2021-03-13,2,5078.95,19859.6,1,0.05
"10%121","Minnesota",2021-03-13,2,5995.9,17455.1,1,0.1
"15%121","Minnesota",2021-03-13,2,6802.55,15931.6,1,0.15
"20%121","Minnesota",2021-03-13,2,7406.8,14903,1,0.2
"25%121","Minnesota",2021-03-13,2,7980.75,13928.5,1,0.25
"30%121","Minnesota",2021-03-13,2,8507.7,13163.9,1,0.3
"35%121","Minnesota",2021-03-13,2,8990,12422.7,1,0.35
"40%121","Minnesota",2021-03-13,2,9518,11758.2,1,0.4
"45%121","Minnesota",2021-03-13,2,10069.55,11198.8,0,0.45
"1%122","Minnesota",2021-03-13,3,2941.45,45923.0600000001,1,0.01
"2.5%122","Minnesota",2021-03-13,3,3358.475,37568.675,1,0.025
"5%122","Minnesota",2021-03-13,3,3898.45,31853.4,1,0.05
"10%122","Minnesota",2021-03-13,3,4666.5,25657,1,0.1
"15%122","Minnesota",2021-03-13,3,5488.9,22342.1,1,0.15
"20%122","Minnesota",2021-03-13,3,6196.1,19946.7,1,0.2
"25%122","Minnesota",2021-03-13,3,6969,18063.5,1,0.25
"30%122","Minnesota",2021-03-13,3,7813,16296.9,1,0.3
"35%122","Minnesota",2021-03-13,3,8574.3,14853.7,1,0.35
"40%122","Minnesota",2021-03-13,3,9493.7,13588.3,1,0.4
"45%122","Minnesota",2021-03-13,3,10411.8,12364.95,0,0.45
"1%123","Minnesota",2021-03-13,4,2647.97,40579.8200000001,1,0.01
"2.5%123","Minnesota",2021-03-13,4,3065.75,34518.125,1,0.025
"5%123","Minnesota",2021-03-13,4,3620.8,29102.35,1,0.05
"10%123","Minnesota",2021-03-13,4,4637.3,24386,1,0.1
"15%123","Minnesota",2021-03-13,4,5568.85,21201.2,1,0.15
"20%123","Minnesota",2021-03-13,4,6324.6,19003.6,1,0.2
"25%123","Minnesota",2021-03-13,4,7147.5,17311,1,0.25
"30%123","Minnesota",2021-03-13,4,8007,15896.9,1,0.3
"35%123","Minnesota",2021-03-13,4,8736,14695.05,1,0.35
"40%123","Minnesota",2021-03-13,4,9601.6,13463,0,0.4
"45%123","Minnesota",2021-03-13,4,10366.1,12393,0,0.45
"1%124","Minnesota",2021-03-20,1,4423.97,15936.01,1,0.01
"2.5%124","Minnesota",2021-03-20,1,4933.9,14562.225,1,0.025
"5%124","Minnesota",2021-03-20,1,5461.8,13560,1,0.05
"10%124","Minnesota",2021-03-20,1,6066.9,12448.1,1,0.1
"15%124","Minnesota",2021-03-20,1,6528,11739.6,1,0.15
"20%124","Minnesota",2021-03-20,1,6914.6,11174.2,1,0.2
"25%124","Minnesota",2021-03-20,1,7303.25,10678.25,1,0.25
"30%124","Minnesota",2021-03-20,1,7661,10268.3,1,0.3
"35%124","Minnesota",2021-03-20,1,7978,9921.7,1,0.35
"40%124","Minnesota",2021-03-20,1,8325.6,9590.8,1,0.4
"45%124","Minnesota",2021-03-20,1,8638.55,9259.9,0,0.45
"1%125","Minnesota",2021-03-20,2,3278.43,23983.73,1,0.01
"2.5%125","Minnesota",2021-03-20,2,3952.45,21364.8,1,0.025
"5%125","Minnesota",2021-03-20,2,4771.35,18846.8,1,0.05
"10%125","Minnesota",2021-03-20,2,5664.4,16690.7,1,0.1
"15%125","Minnesota",2021-03-20,2,6286.35,15234.15,1,0.15
"20%125","Minnesota",2021-03-20,2,6950.7,14180.5,1,0.2
"25%125","Minnesota",2021-03-20,2,7502.5,13298,1,0.25
"30%125","Minnesota",2021-03-20,2,7995.5,12439.1,1,0.3
"35%125","Minnesota",2021-03-20,2,8535.5,11796.55,0,0.35
"40%125","Minnesota",2021-03-20,2,9030.5,11195.7,0,0.4
"45%125","Minnesota",2021-03-20,2,9559.5,10652.95,0,0.45
"1%126","Minnesota",2021-03-20,3,2860.44,42770.53,1,0.01
"2.5%126","Minnesota",2021-03-20,3,3205.475,35373.475,1,0.025
"5%126","Minnesota",2021-03-20,3,3723.4,29980.45,1,0.05
"10%126","Minnesota",2021-03-20,3,4614.4,24666.9,1,0.1
"15%126","Minnesota",2021-03-20,3,5391.3,21619.8,1,0.15
"20%126","Minnesota",2021-03-20,3,6163.5,19104.3,1,0.2
"25%126","Minnesota",2021-03-20,3,6776,17318,1,0.25
"30%126","Minnesota",2021-03-20,3,7537.1,15676.7,1,0.3
"35%126","Minnesota",2021-03-20,3,8377.15,14361.5,1,0.35
"40%126","Minnesota",2021-03-20,3,9236.5,13111.1,0,0.4
"45%126","Minnesota",2021-03-20,3,10128.15,12019.85,0,0.45
"1%127","Minnesota",2021-03-20,4,2650.47,39892.13,1,0.01
"2.5%127","Minnesota",2021-03-20,4,3151.5,33923.675,1,0.025
"5%127","Minnesota",2021-03-20,4,3859.45,29496.75,1,0.05
"10%127","Minnesota",2021-03-20,4,4846.4,23957.4,1,0.1
"15%127","Minnesota",2021-03-20,4,5783.7,20958.95,1,0.15
"20%127","Minnesota",2021-03-20,4,6619.3,19150.3,1,0.2
"25%127","Minnesota",2021-03-20,4,7407.75,17513.75,1,0.25
"30%127","Minnesota",2021-03-20,4,8152.4,15945.6,1,0.3
"35%127","Minnesota",2021-03-20,4,8953.5,14662.5,1,0.35
"40%127","Minnesota",2021-03-20,4,9710.5,13479.1,0,0.4
"45%127","Minnesota",2021-03-20,4,10647.05,12413.3,0,0.45
"1%128","Minnesota",2021-03-27,1,5191.7,18811.49,1,0.01
"2.5%128","Minnesota",2021-03-27,1,5797.85,17103.225,1,0.025
"5%128","Minnesota",2021-03-27,1,6402,16045.1,1,0.05
"10%128","Minnesota",2021-03-27,1,7190.7,14672.4,1,0.1
"15%128","Minnesota",2021-03-27,1,7744.55,13852.75,1,0.15
"20%128","Minnesota",2021-03-27,1,8271.8,13276.6,1,0.2
"25%128","Minnesota",2021-03-27,1,8676.5,12752,1,0.25
"30%128","Minnesota",2021-03-27,1,9062.7,12231.2,0,0.3
"35%128","Minnesota",2021-03-27,1,9462.3,11752.35,0,0.35
"40%128","Minnesota",2021-03-27,1,9843.2,11316,0,0.4
"45%128","Minnesota",2021-03-27,1,10195.55,10883,0,0.45
"1%129","Minnesota",2021-03-27,2,3575.95,25706.2,1,0.01
"2.5%129","Minnesota",2021-03-27,2,4453.975,23062.125,1,0.025
"5%129","Minnesota",2021-03-27,2,5289,20927.25,1,0.05
"10%129","Minnesota",2021-03-27,2,6315.8,18471.6,1,0.1
"15%129","Minnesota",2021-03-27,2,7149.7,16991,1,0.15
"20%129","Minnesota",2021-03-27,2,7794.8,15752.8,1,0.2
"25%129","Minnesota",2021-03-27,2,8409.75,14710,1,0.25
"30%129","Minnesota",2021-03-27,2,9047.7,13923.5,0,0.3
"35%129","Minnesota",2021-03-27,2,9601,13129.75,0,0.35
"40%129","Minnesota",2021-03-27,2,10161,12457.6,0,0.4
"45%129","Minnesota",2021-03-27,2,10715,11823.9,0,0.45
"1%130","Minnesota",2021-03-27,3,3150.35,45513.29,1,0.01
"2.5%130","Minnesota",2021-03-27,3,3564.425,38705.25,1,0.025
"5%130","Minnesota",2021-03-27,3,4073.5,33283.6,1,0.05
"10%130","Minnesota",2021-03-27,3,4996.1,26609.5,1,0.1
"15%130","Minnesota",2021-03-27,3,5794.5,23194.9,1,0.15
"20%130","Minnesota",2021-03-27,3,6528.7,20260.5,1,0.2
"25%130","Minnesota",2021-03-27,3,7308.25,18354.75,1,0.25
"30%130","Minnesota",2021-03-27,3,8124.9,16831.6,1,0.3
"35%130","Minnesota",2021-03-27,3,9041.1,15277.5,1,0.35
"40%130","Minnesota",2021-03-27,3,9941.5,14099.5,0,0.4
"45%130","Minnesota",2021-03-27,3,10862.55,12862.1,0,0.45
"1%131","Minnesota",2021-03-27,4,2948.46,41281.62,1,0.01
"2.5%131","Minnesota",2021-03-27,4,3465.325,35689.4,1,0.025
"5%131","Minnesota",2021-03-27,4,4211.4,30443.6,1,0.05
"10%131","Minnesota",2021-03-27,4,5377.5,25481.4,1,0.1
"15%131","Minnesota",2021-03-27,4,6290.35,22401.75,1,0.15
"20%131","Minnesota",2021-03-27,4,7142.9,20132.1,1,0.2
"25%131","Minnesota",2021-03-27,4,7900.5,18011.5,1,0.25
"30%131","Minnesota",2021-03-27,4,8758.5,16556.7,1,0.3
"35%131","Minnesota",2021-03-27,4,9536.15,15313.85,1,0.35
"40%131","Minnesota",2021-03-27,4,10340.9,14236.3,1,0.4
"45%131","Minnesota",2021-03-27,4,11151.5,13100.75,1,0.45
"1%132","Minnesota",2021-04-03,1,7335.42,26758.65,1,0.01
"2.5%132","Minnesota",2021-04-03,1,8224.25,24778.075,1,0.025
"5%132","Minnesota",2021-04-03,1,9098.15,22859.6,1,0.05
"10%132","Minnesota",2021-04-03,1,10191.5,21074.5,1,0.1
"15%132","Minnesota",2021-04-03,1,11062.9,19798.1,1,0.15
"20%132","Minnesota",2021-04-03,1,11727.3,18826.9,1,0.2
"25%132","Minnesota",2021-04-03,1,12344,18021.25,1,0.25
"30%132","Minnesota",2021-04-03,1,12878.5,17334.5,1,0.3
"35%132","Minnesota",2021-04-03,1,13396.15,16653.65,1,0.35
"40%132","Minnesota",2021-04-03,1,13959.5,16087.9,1,0.4
"45%132","Minnesota",2021-04-03,1,14512.25,15531.4,0,0.45
"1%133","Minnesota",2021-04-03,2,6251.66,40641.06,1,0.01
"2.5%133","Minnesota",2021-04-03,2,7418.525,35981.1,1,0.025
"5%133","Minnesota",2021-04-03,2,8594.8,32562.1,1,0.05
"10%133","Minnesota",2021-04-03,2,10091.6,29115.1,1,0.1
"15%133","Minnesota",2021-04-03,2,11376.25,26859.45,1,0.15
"20%133","Minnesota",2021-04-03,2,12363.6,24923.8,1,0.2
"25%133","Minnesota",2021-04-03,2,13340,23343.75,1,0.25
"30%133","Minnesota",2021-04-03,2,14310.9,22046,0,0.3
"35%133","Minnesota",2021-04-03,2,15235.3,20883.05,0,0.35
"40%133","Minnesota",2021-04-03,2,16011.2,19815.2,0,0.4
"45%133","Minnesota",2021-04-03,2,16855.65,18865.9,0,0.45
"1%134","Minnesota",2021-04-03,3,5133.95,78995.78,1,0.01
"2.5%134","Minnesota",2021-04-03,3,5855.875,66694.5249999999,1,0.025
"5%134","Minnesota",2021-04-03,3,6765.8,56809.15,1,0.05
"10%134","Minnesota",2021-04-03,3,8319,46760.5,1,0.1
"15%134","Minnesota",2021-04-03,3,9873.85,40161.8,1,0.15
"20%134","Minnesota",2021-04-03,3,11388.8,35884.4,1,0.2
"25%134","Minnesota",2021-04-03,3,12882.25,32098.25,0,0.25
"30%134","Minnesota",2021-04-03,3,14209.4,29247.5,0,0.3
"35%134","Minnesota",2021-04-03,3,15641.3,26532.7,0,0.35
"40%134","Minnesota",2021-04-03,3,17164.8,24086,0,0.4
"45%134","Minnesota",2021-04-03,3,18843.1,22278.8,0,0.45
"1%135","Minnesota",2021-04-03,4,4876.47,81133.0600000001,1,0.01
"2.5%135","Minnesota",2021-04-03,4,5958.95,67140.7999999999,1,0.025
"5%135","Minnesota",2021-04-03,4,7225,57718.4,1,0.05
"10%135","Minnesota",2021-04-03,4,9211.2,47229.5,1,0.1
"15%135","Minnesota",2021-04-03,4,10940.6,41233.75,0,0.15
"20%135","Minnesota",2021-04-03,4,12497.5,37156.5,0,0.2
"25%135","Minnesota",2021-04-03,4,14085.5,34016.75,0,0.25
"30%135","Minnesota",2021-04-03,4,15611.1,31272.9,0,0.3
"35%135","Minnesota",2021-04-03,4,17391.05,28725.2,0,0.35
"40%135","Minnesota",2021-04-03,4,19143.5,26392.7,0,0.4
"45%135","Minnesota",2021-04-03,4,20656.6,24452.85,0,0.45
"1%136","Minnesota",2021-04-10,1,8022.42,28861.45,1,0.01
"2.5%136","Minnesota",2021-04-10,1,8849.225,26710,1,0.025
"5%136","Minnesota",2021-04-10,1,9867.95,24593.95,1,0.05
"10%136","Minnesota",2021-04-10,1,11019.7,22510.7,1,0.1
"15%136","Minnesota",2021-04-10,1,11907.75,21035.8,1,0.15
"20%136","Minnesota",2021-04-10,1,12576.1,20043.1,1,0.2
"25%136","Minnesota",2021-04-10,1,13324.5,19267,1,0.25
"30%136","Minnesota",2021-04-10,1,13892.2,18550,1,0.3
"35%136","Minnesota",2021-04-10,1,14424.8,17830.25,0,0.35
"40%136","Minnesota",2021-04-10,1,14997.1,17262.5,0,0.4
