"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%124","Georgia",2021-03-20,1,7652.7,11472.3,1,0.3
"35%124","Georgia",2021-03-20,1,8121.65,10874,1,0.35
"40%124","Georgia",2021-03-20,1,8540.2,10344.2,1,0.4
"45%124","Georgia",2021-03-20,1,8992.55,9877,0,0.45
"1%125","Georgia",2021-03-20,2,1886.32,25529.59,1,0.01
"2.5%125","Georgia",2021-03-20,2,2367.425,21477.5,1,0.025
"5%125","Georgia",2021-03-20,2,2875.3,18700.75,1,0.05
"10%125","Georgia",2021-03-20,2,3564,15890.6,1,0.1
"15%125","Georgia",2021-03-20,2,4193.2,14075.65,1,0.15
"20%125","Georgia",2021-03-20,2,4753.5,12774.5,1,0.2
"25%125","Georgia",2021-03-20,2,5270,11740.75,1,0.25
"30%125","Georgia",2021-03-20,2,5738.5,10813.5,1,0.3
"35%125","Georgia",2021-03-20,2,6233.15,9986.65000000001,1,0.35
"40%125","Georgia",2021-03-20,2,6703.1,9252.9,1,0.4
"45%125","Georgia",2021-03-20,2,7232.05,8517.4,0,0.45
"1%126","Georgia",2021-03-20,3,1551.45,25197.56,1,0.01
"2.5%126","Georgia",2021-03-20,3,1808.5,21360.4,1,0.025
"5%126","Georgia",2021-03-20,3,2151.4,18260.95,1,0.05
"10%126","Georgia",2021-03-20,3,2666,15055.5,1,0.1
"15%126","Georgia",2021-03-20,3,3096.35,13057,1,0.15
"20%126","Georgia",2021-03-20,3,3537.5,11616.3,1,0.2
"25%126","Georgia",2021-03-20,3,3978,10459.25,1,0.25
"30%126","Georgia",2021-03-20,3,4488.2,9457.7,1,0.3
"35%126","Georgia",2021-03-20,3,4979.1,8669.70000000001,0,0.35
"40%126","Georgia",2021-03-20,3,5453.3,7995.3,0,0.4
"45%126","Georgia",2021-03-20,3,5989.5,7308.85,0,0.45
"1%127","Georgia",2021-03-20,4,1683.99,26569.97,1,0.01
"2.5%127","Georgia",2021-03-20,4,1784.975,21743.1,1,0.025
"5%127","Georgia",2021-03-20,4,1952.85,17910.45,1,0.05
"10%127","Georgia",2021-03-20,4,2291,14341,1,0.1
"15%127","Georgia",2021-03-20,4,2602,12054.3,1,0.15
"20%127","Georgia",2021-03-20,4,2976,10471.2,0,0.2
"25%127","Georgia",2021-03-20,4,3340.75,9321.75,0,0.25
"30%127","Georgia",2021-03-20,4,3759.2,8348.5,0,0.3
"35%127","Georgia",2021-03-20,4,4143,7534,0,0.35
"40%127","Georgia",2021-03-20,4,4578.4,6837.8,0,0.4
"45%127","Georgia",2021-03-20,4,5072.65,6136.9,0,0.45
"1%128","Georgia",2021-03-27,1,3182.95,19832.57,1,0.01
"2.5%128","Georgia",2021-03-27,1,3853.95,17938.35,1,0.025
"5%128","Georgia",2021-03-27,1,4413.95,16015.25,1,0.05
"10%128","Georgia",2021-03-27,1,5219.7,14091.9,1,0.1
"15%128","Georgia",2021-03-27,1,5806.85,13078.6,1,0.15
"20%128","Georgia",2021-03-27,1,6359.8,12176.6,1,0.2
"25%128","Georgia",2021-03-27,1,6860.5,11460.5,1,0.25
"30%128","Georgia",2021-03-27,1,7303.4,10834.9,1,0.3
"35%128","Georgia",2021-03-27,1,7710.3,10276.35,1,0.35
"40%128","Georgia",2021-03-27,1,8122.6,9803.8,1,0.4
"45%128","Georgia",2021-03-27,1,8558.55,9375.45,1,0.45
"1%129","Georgia",2021-03-27,2,1791.97,26086.15,1,0.01
"2.5%129","Georgia",2021-03-27,2,2201.75,21515.875,1,0.025
"5%129","Georgia",2021-03-27,2,2730.75,18799.05,1,0.05
"10%129","Georgia",2021-03-27,2,3585.9,15905.4,1,0.1
"15%129","Georgia",2021-03-27,2,4241.55,13988.15,1,0.15
"20%129","Georgia",2021-03-27,2,4757.6,12521,1,0.2
"25%129","Georgia",2021-03-27,2,5270,11483.25,1,0.25
"30%129","Georgia",2021-03-27,2,5772,10655.9,1,0.3
"35%129","Georgia",2021-03-27,2,6271.3,9783.80000000001,1,0.35
"40%129","Georgia",2021-03-27,2,6766.2,9095.8,1,0.4
"45%129","Georgia",2021-03-27,2,7307.55,8526.9,0,0.45
"1%130","Georgia",2021-03-27,3,1846.98,26908.12,1,0.01
"2.5%130","Georgia",2021-03-27,3,2091.825,22778.25,1,0.025
"5%130","Georgia",2021-03-27,3,2412.9,19169.25,1,0.05
"10%130","Georgia",2021-03-27,3,3013.7,15752.9,1,0.1
"15%130","Georgia",2021-03-27,3,3491.85,13590.55,1,0.15
"20%130","Georgia",2021-03-27,3,3950.8,12091.2,1,0.2
"25%130","Georgia",2021-03-27,3,4490.25,11008.75,1,0.25
"30%130","Georgia",2021-03-27,3,4952.1,10058.6,0,0.3
"35%130","Georgia",2021-03-27,3,5445.6,9189.05,0,0.35
"40%130","Georgia",2021-03-27,3,5941,8453,0,0.4
"45%130","Georgia",2021-03-27,3,6489.75,7787.9,0,0.45
"1%131","Georgia",2021-03-27,4,1755.49,28866.78,1,0.01
"2.5%131","Georgia",2021-03-27,4,1887.5,24144.35,1,0.025
"5%131","Georgia",2021-03-27,4,2069.05,20191,1,0.05
"10%131","Georgia",2021-03-27,4,2443.5,15762.2,1,0.1
"15%131","Georgia",2021-03-27,4,2798.35,13599.4,1,0.15
"20%131","Georgia",2021-03-27,4,3177.3,11953.3,1,0.2
"25%131","Georgia",2021-03-27,4,3605.25,10504,1,0.25
"30%131","Georgia",2021-03-27,4,4038.9,9473.5,0,0.3
"35%131","Georgia",2021-03-27,4,4584.15,8526.5,0,0.35
"40%131","Georgia",2021-03-27,4,5123.1,7699.7,0,0.4
"45%131","Georgia",2021-03-27,4,5690.5,7014.95,0,0.45
"1%132","Georgia",2021-04-03,1,2914.36,18462.76,1,0.01
"2.5%132","Georgia",2021-04-03,1,3559.4,16718.825,1,0.025
"5%132","Georgia",2021-04-03,1,4177.4,15208.85,1,0.05
"10%132","Georgia",2021-04-03,1,4898.3,13428.1,1,0.1
"15%132","Georgia",2021-04-03,1,5427.2,12357.55,1,0.15
"20%132","Georgia",2021-04-03,1,5932.5,11541.7,1,0.2
"25%132","Georgia",2021-04-03,1,6395.25,10798.75,1,0.25
"30%132","Georgia",2021-04-03,1,6818.1,10230.8,1,0.3
"35%132","Georgia",2021-04-03,1,7221.15,9669.9,1,0.35
"40%132","Georgia",2021-04-03,1,7553.1,9200.9,1,0.4
"45%132","Georgia",2021-04-03,1,7944.25,8768.5,0,0.45
"1%133","Georgia",2021-04-03,2,2004.97,24199.56,1,0.01
"2.5%133","Georgia",2021-04-03,2,2382,21077.225,1,0.025
"5%133","Georgia",2021-04-03,2,2873,18426.15,1,0.05
"10%133","Georgia",2021-04-03,2,3532.7,15531.5,1,0.1
"15%133","Georgia",2021-04-03,2,4170.85,13796.2,1,0.15
"20%133","Georgia",2021-04-03,2,4705.6,12370.4,1,0.2
"25%133","Georgia",2021-04-03,2,5196.5,11331.25,1,0.25
"30%133","Georgia",2021-04-03,2,5639.7,10358.3,0,0.3
"35%133","Georgia",2021-04-03,2,6124.95,9570.4,0,0.35
"40%133","Georgia",2021-04-03,2,6627.6,8894.4,0,0.4
"45%133","Georgia",2021-04-03,2,7112.1,8256.45,0,0.45
"1%134","Georgia",2021-04-03,3,1728.46,28194.38,1,0.01
"2.5%134","Georgia",2021-04-03,3,2000.375,23584.325,1,0.025
"5%134","Georgia",2021-04-03,3,2374.25,19676.95,1,0.05
"10%134","Georgia",2021-04-03,3,2971.5,16098.9,1,0.1
"15%134","Georgia",2021-04-03,3,3522.35,14017.1,1,0.15
"20%134","Georgia",2021-04-03,3,3991.9,12434.1,1,0.2
"25%134","Georgia",2021-04-03,3,4452.5,11304.25,1,0.25
"30%134","Georgia",2021-04-03,3,4950.2,10270.8,1,0.3
"35%134","Georgia",2021-04-03,3,5527.15,9367.95000000001,0,0.35
"40%134","Georgia",2021-04-03,3,6063.5,8522.5,0,0.4
"45%134","Georgia",2021-04-03,3,6618.9,7815.55,0,0.45
"1%135","Georgia",2021-04-03,4,2055,32486.25,1,0.01
"2.5%135","Georgia",2021-04-03,4,2181.975,26201.45,1,0.025
"5%135","Georgia",2021-04-03,4,2402.95,21670.5,1,0.05
"10%135","Georgia",2021-04-03,4,2825.4,17318.2,1,0.1
"15%135","Georgia",2021-04-03,4,3227,14595,1,0.15
"20%135","Georgia",2021-04-03,4,3629,12968.2,1,0.2
"25%135","Georgia",2021-04-03,4,4076.75,11588.5,1,0.25
"30%135","Georgia",2021-04-03,4,4601.1,10290.3,1,0.3
"35%135","Georgia",2021-04-03,4,5114,9195.50000000001,1,0.35
"40%135","Georgia",2021-04-03,4,5679.2,8278.4,0,0.4
"45%135","Georgia",2021-04-03,4,6226,7574.9,0,0.45
"1%136","Georgia",2021-04-10,1,3059.95,18479.09,1,0.01
"2.5%136","Georgia",2021-04-10,1,3653.975,16667.075,1,0.025
"5%136","Georgia",2021-04-10,1,4310.25,15117.7,1,0.05
"10%136","Georgia",2021-04-10,1,5040,13499.8,1,0.1
"15%136","Georgia",2021-04-10,1,5652,12445.45,1,0.15
"20%136","Georgia",2021-04-10,1,6155.4,11655.6,1,0.2
"25%136","Georgia",2021-04-10,1,6630.75,10981.75,1,0.25
"30%136","Georgia",2021-04-10,1,7051.7,10419.9,0,0.3
"35%136","Georgia",2021-04-10,1,7458.95,9909.7,0,0.35
"40%136","Georgia",2021-04-10,1,7833.6,9487.4,0,0.4
"45%136","Georgia",2021-04-10,1,8237.1,9063.25,0,0.45
"1%137","Georgia",2021-04-10,2,1925.22,27094.54,1,0.01
"2.5%137","Georgia",2021-04-10,2,2345.925,23109.675,1,0.025
"5%137","Georgia",2021-04-10,2,2912.4,19561.4,1,0.05
"10%137","Georgia",2021-04-10,2,3727.3,16601.1,1,0.1
"15%137","Georgia",2021-04-10,2,4445.35,14739.4,1,0.15
"20%137","Georgia",2021-04-10,2,5012.9,13353.5,1,0.2
"25%137","Georgia",2021-04-10,2,5652,12259.5,1,0.25
"30%137","Georgia",2021-04-10,2,6197.2,11258.7,1,0.3
"35%137","Georgia",2021-04-10,2,6657.5,10462.85,1,0.35
"40%137","Georgia",2021-04-10,2,7207.1,9692.50000000001,1,0.4
"45%137","Georgia",2021-04-10,2,7796.05,9012.65,0,0.45
"1%138","Georgia",2021-04-10,3,1974.96,31319.4000000001,1,0.01
"2.5%138","Georgia",2021-04-10,3,2266.95,26689.3,1,0.025
"5%138","Georgia",2021-04-10,3,2647.85,22883.85,1,0.05
"10%138","Georgia",2021-04-10,3,3314.7,18535.2,1,0.1
"15%138","Georgia",2021-04-10,3,3890.4,16166.45,1,0.15
"20%138","Georgia",2021-04-10,3,4469.6,14364,1,0.2
"25%138","Georgia",2021-04-10,3,5033.75,12913.75,1,0.25
"30%138","Georgia",2021-04-10,3,5645.4,11682,1,0.3
"35%138","Georgia",2021-04-10,3,6230,10729,1,0.35
"40%138","Georgia",2021-04-10,3,6853,9814,1,0.4
"45%138","Georgia",2021-04-10,3,7558.55,8957.9,1,0.45
"1%139","Georgia",2021-04-10,4,2562.98,38212.04,1,0.01
"2.5%139","Georgia",2021-04-10,4,2715.95,32186.6,1,0.025
"5%139","Georgia",2021-04-10,4,2950.85,27197.25,1,0.05
"10%139","Georgia",2021-04-10,4,3468.9,21051,1,0.1
"15%139","Georgia",2021-04-10,4,3949,17910.05,1,0.15
"20%139","Georgia",2021-04-10,4,4452.6,15592.4,1,0.2
"25%139","Georgia",2021-04-10,4,4967,13831.75,1,0.25
"30%139","Georgia",2021-04-10,4,5548,12346.9,1,0.3
"35%139","Georgia",2021-04-10,4,6106.3,11067.45,1,0.35
"40%139","Georgia",2021-04-10,4,6765.8,9980.4,1,0.4
"45%139","Georgia",2021-04-10,4,7416.55,9009.45,1,0.45
"1%140","Georgia",2021-04-17,1,4021.00000001,23159.08000001,1,0.01
"2.5%140","Georgia",2021-04-17,1,4701.85000001,20940.72500001,1,0.025
"5%140","Georgia",2021-04-17,1,5397.85000001,18842.90000001,1,0.05
"10%140","Georgia",2021-04-17,1,6393.00000001,16456.10000001,1,0.1
"15%140","Georgia",2021-04-17,1,7057.00000001,15298.75000001,1,0.15
"20%140","Georgia",2021-04-17,1,7602.80000001,14372.20000001,1,0.2
"25%140","Georgia",2021-04-17,1,8114.25000001,13581.50000001,1,0.25
"30%140","Georgia",2021-04-17,1,8658.70000001,12882.60000001,1,0.3
"35%140","Georgia",2021-04-17,1,9139.30000001,12261.85000001,1,0.35
"40%140","Georgia",2021-04-17,1,9621.20000001,11690.80000001,0,0.4
"45%140","Georgia",2021-04-17,1,10115.20000001,11134.00000001,0,0.45
"1%141","Georgia",2021-04-17,2,2530.99000001,32614.88000001,1,0.01
"2.5%141","Georgia",2021-04-17,2,3210.10000001,28237.75000001,1,0.025
"5%141","Georgia",2021-04-17,2,3919.95000001,24728.10000001,1,0.05
"10%141","Georgia",2021-04-17,2,4918.00000001,20784.70000001,1,0.1
"15%141","Georgia",2021-04-17,2,5724.45000001,18507.85000001,1,0.15
"20%141","Georgia",2021-04-17,2,6495.90000001,16619.10000001,1,0.2
"25%141","Georgia",2021-04-17,2,7211.00000001,15312.50000001,1,0.25
"30%141","Georgia",2021-04-17,2,7903.20000001,14096.70000001,1,0.3
"35%141","Georgia",2021-04-17,2,8590.45000001,13165.65000001,1,0.35
"40%141","Georgia",2021-04-17,2,9266.10000001,12223.10000001,0,0.4
"45%141","Georgia",2021-04-17,2,9888.00000001,11363.40000001,0,0.45
"1%142","Georgia",2021-04-17,3,2594.94000001,41421.03000001,1,0.01
"2.5%142","Georgia",2021-04-17,3,2957.87500001,34255.1250000099,1,0.025
"5%142","Georgia",2021-04-17,3,3455.95000001,29023.65000001,1,0.05
"10%142","Georgia",2021-04-17,3,4317.70000001,24144.40000001,1,0.1
"15%142","Georgia",2021-04-17,3,5068.70000001,20650.55000001,1,0.15
"20%142","Georgia",2021-04-17,3,5849.00000001,18338.20000001,1,0.2
"25%142","Georgia",2021-04-17,3,6464.25000001,16700.00000001,1,0.25
"30%142","Georgia",2021-04-17,3,7232.70000001,15132.60000001,1,0.3
"35%142","Georgia",2021-04-17,3,7958.65000001,13863.10000001,0,0.35
"40%142","Georgia",2021-04-17,3,8864.60000001,12663.80000001,0,0.4
"45%142","Georgia",2021-04-17,3,9771.75000001,11598.70000001,0,0.45
"1%143","Georgia",2021-04-17,4,3146.95,48457.56,1,0.01
"2.5%143","Georgia",2021-04-17,4,3344.85,41404.775,1,0.025
"5%143","Georgia",2021-04-17,4,3695.7,33519.1,1,0.05
"10%143","Georgia",2021-04-17,4,4380.6,26860.5,1,0.1
"15%143","Georgia",2021-04-17,4,5055.85,22748.35,1,0.15
"20%143","Georgia",2021-04-17,4,5808.8,19779.8,0,0.2
"25%143","Georgia",2021-04-17,4,6524,17613.75,0,0.25
"30%143","Georgia",2021-04-17,4,7270.1,15735.1,0,0.3
"35%143","Georgia",2021-04-17,4,7976.9,14192.35,0,0.35
"40%143","Georgia",2021-04-17,4,8811.6,12849.8,0,0.4
"45%143","Georgia",2021-04-17,4,9598.55,11689.7,0,0.45
"1%144","Georgia",2021-04-24,1,3608.39,20824.73,1,0.01
"2.5%144","Georgia",2021-04-24,1,4166.45,18694.125,1,0.025
"5%144","Georgia",2021-04-24,1,4881.75,16799.55,1,0.05
"10%144","Georgia",2021-04-24,1,5643.4,15013,1,0.1
"15%144","Georgia",2021-04-24,1,6326.3,13901.5,1,0.15
"20%144","Georgia",2021-04-24,1,6852.5,12993.7,1,0.2
"25%144","Georgia",2021-04-24,1,7355,12218.25,1,0.25
"30%144","Georgia",2021-04-24,1,7843.9,11558.4,1,0.3
"35%144","Georgia",2021-04-24,1,8293.45,11027.5,1,0.35
"40%144","Georgia",2021-04-24,1,8707.1,10525.5,0,0.4
"45%144","Georgia",2021-04-24,1,9131.15,10040.1,0,0.45
"1%145","Georgia",2021-04-24,2,2038.48,29742.06,1,0.01
"2.5%145","Georgia",2021-04-24,2,2636.5,24748.075,1,0.025
"5%145","Georgia",2021-04-24,2,3371.1,21583,1,0.05
"10%145","Georgia",2021-04-24,2,4196.3,18452.7,1,0.1
"15%145","Georgia",2021-04-24,2,4979.2,16616.25,1,0.15
"20%145","Georgia",2021-04-24,2,5681.7,15060.1,1,0.2
"25%145","Georgia",2021-04-24,2,6317,13769,1,0.25
"30%145","Georgia",2021-04-24,2,6985.2,12780.7,1,0.3
"35%145","Georgia",2021-04-24,2,7644.15,11864.85,1,0.35
"40%145","Georgia",2021-04-24,2,8247.5,11025.5,0,0.4
"45%145","Georgia",2021-04-24,2,8880.5,10274.5,0,0.45
"1%146","Georgia",2021-04-24,3,2253.98,35726.3300000001,1,0.01
"2.5%146","Georgia",2021-04-24,3,2602.95,30621.05,1,0.025
"5%146","Georgia",2021-04-24,3,3119.2,26098.85,1,0.05
"10%146","Georgia",2021-04-24,3,3903,21006.6,1,0.1
"15%146","Georgia",2021-04-24,3,4585.7,18395.35,1,0.15
"20%146","Georgia",2021-04-24,3,5264.8,16431.4,1,0.2
"25%146","Georgia",2021-04-24,3,5947.5,14856,0,0.25
"30%146","Georgia",2021-04-24,3,6563.7,13507.8,0,0.3
"35%146","Georgia",2021-04-24,3,7323.6,12358.05,0,0.35
"40%146","Georgia",2021-04-24,3,8020.2,11251.8,0,0.4
"45%146","Georgia",2021-04-24,3,8809.55,10367,0,0.45
"1%147","Georgia",2021-04-24,4,2583.46,42771.74,1,0.01
"2.5%147","Georgia",2021-04-24,4,2765.2,35573.925,1,0.025
"5%147","Georgia",2021-04-24,4,3078.25,30232.5,1,0.05
"10%147","Georgia",2021-04-24,4,3684.4,23686.1,1,0.1
"15%147","Georgia",2021-04-24,4,4309.5,20026.1,1,0.15
"20%147","Georgia",2021-04-24,4,4899.1,17212.5,0,0.2
"25%147","Georgia",2021-04-24,4,5583.5,15572.75,0,0.25
"30%147","Georgia",2021-04-24,4,6210.2,14138.6,0,0.3
"35%147","Georgia",2021-04-24,4,6960.4,12751.85,0,0.35
"40%147","Georgia",2021-04-24,4,7761.5,11574.5,0,0.4
"45%147","Georgia",2021-04-24,4,8655.4,10470.5,0,0.45
"1%148","Georgia",2021-05-01,1,3272.44,18470.52,1,0.01
"2.5%148","Georgia",2021-05-01,1,3864,16793.95,1,0.025
"5%148","Georgia",2021-05-01,1,4428.35,15168.85,1,0.05
"10%148","Georgia",2021-05-01,1,5144.5,13411.6,1,0.1
"15%148","Georgia",2021-05-01,1,5705.45,12341.65,1,0.15
"20%148","Georgia",2021-05-01,1,6175.5,11536.7,1,0.2
"25%148","Georgia",2021-05-01,1,6624.25,10920,1,0.25
"30%148","Georgia",2021-05-01,1,7020.2,10392.1,1,0.3
"35%148","Georgia",2021-05-01,1,7399.8,9968.55,1,0.35
"40%148","Georgia",2021-05-01,1,7744.5,9454.5,1,0.4
"45%148","Georgia",2021-05-01,1,8186.5,9011.2,0,0.45
"1%149","Georgia",2021-05-01,2,2067.95,26970.63,1,0.01
"2.5%149","Georgia",2021-05-01,2,2486.45,22265.875,1,0.025
"5%149","Georgia",2021-05-01,2,3039.95,19601.3,1,0.05
"10%149","Georgia",2021-05-01,2,3891,16574.1,1,0.1
"15%149","Georgia",2021-05-01,2,4624.25,14820.75,1,0.15
"20%149","Georgia",2021-05-01,2,5180.8,13468.4,1,0.2
"25%149","Georgia",2021-05-01,2,5735.25,12367.25,1,0.25
"30%149","Georgia",2021-05-01,2,6268,11426,0,0.3
"35%149","Georgia",2021-05-01,2,6781,10593.7,0,0.35
"40%149","Georgia",2021-05-01,2,7384.2,9879.4,0,0.4
"45%149","Georgia",2021-05-01,2,7938.65,9176,0,0.45
"1%150","Georgia",2021-05-01,3,2190.99,31172.6,1,0.01
"2.5%150","Georgia",2021-05-01,3,2415.6,27158.225,1,0.025
"5%150","Georgia",2021-05-01,3,2813.9,23244.05,1,0.05
"10%150","Georgia",2021-05-01,3,3530.9,19121,1,0.1
"15%150","Georgia",2021-05-01,3,4136.7,16503.75,1,0.15
"20%150","Georgia",2021-05-01,3,4768,14489.4,0,0.2
"25%150","Georgia",2021-05-01,3,5330.75,13153.75,0,0.25
"30%150","Georgia",2021-05-01,3,5894.7,11952.3,0,0.3
"35%150","Georgia",2021-05-01,3,6466,10943.45,0,0.35
"40%150","Georgia",2021-05-01,3,7105.2,10027,0,0.4
"45%150","Georgia",2021-05-01,3,7754.65,9157.45,0,0.45
"1%151","Georgia",2021-05-01,4,2474.99,37527.73,1,0.01
"2.5%151","Georgia",2021-05-01,4,2656.925,31056.075,1,0.025
"5%151","Georgia",2021-05-01,4,2937.95,25695.05,1,0.05
"10%151","Georgia",2021-05-01,4,3443,20485,1,0.1
"15%151","Georgia",2021-05-01,4,3989.85,17471.6,0,0.15
"20%151","Georgia",2021-05-01,4,4517.8,15462.6,0,0.2
"25%151","Georgia",2021-05-01,4,5064.75,13906.75,0,0.25
"30%151","Georgia",2021-05-01,4,5638.5,12435.1,0,0.3
"35%151","Georgia",2021-05-01,4,6277,11193.5,0,0.35
"40%151","Georgia",2021-05-01,4,6893,10058.8,0,0.4
"45%151","Georgia",2021-05-01,4,7622.55,9195.25,0,0.45
"1%152","Georgia",2021-05-08,1,2860.97,16184.48,1,0.01
"2.5%152","Georgia",2021-05-08,1,3366.6,14638.375,1,0.025
"5%152","Georgia",2021-05-08,1,3896.95,13476.4,1,0.05
"10%152","Georgia",2021-05-08,1,4594.3,12024.6,1,0.1
"15%152","Georgia",2021-05-08,1,5155.85,11090.15,1,0.15
"20%152","Georgia",2021-05-08,1,5585.6,10398,1,0.2
"25%152","Georgia",2021-05-08,1,5947,9741.25,0,0.25
"30%152","Georgia",2021-05-08,1,6339.7,9249,0,0.3
"35%152","Georgia",2021-05-08,1,6645,8822.05,0,0.35
"40%152","Georgia",2021-05-08,1,6972.6,8418.2,0,0.4
"45%152","Georgia",2021-05-08,1,7316.55,8078.35,0,0.45
"1%153","Georgia",2021-05-08,2,1925.5,23001.32,1,0.01
"2.5%153","Georgia",2021-05-08,2,2382.45,19386.675,1,0.025
"5%153","Georgia",2021-05-08,2,2843.4,17219.55,1,0.05
"10%153","Georgia",2021-05-08,2,3573.5,14524.2,1,0.1
"15%153","Georgia",2021-05-08,2,4113.7,12924.75,1,0.15
"20%153","Georgia",2021-05-08,2,4638.1,11693.1,0,0.2
"25%153","Georgia",2021-05-08,2,5127.5,10779.5,0,0.25
"30%153","Georgia",2021-05-08,2,5571.9,9955.3,0,0.3
"35%153","Georgia",2021-05-08,2,6021.5,9209.25,0,0.35
"40%153","Georgia",2021-05-08,2,6441.5,8534.9,0,0.4
"45%153","Georgia",2021-05-08,2,6935.05,7949.95,0,0.45
"1%154","Georgia",2021-05-08,3,1776.5,25942.52,1,0.01
"2.5%154","Georgia",2021-05-08,3,2023.35,22093.025,1,0.025
"5%154","Georgia",2021-05-08,3,2376.3,19003.6,1,0.05
"10%154","Georgia",2021-05-08,3,2959.8,15539.5,1,0.1
"15%154","Georgia",2021-05-08,3,3465.2,13640.95,1,0.15
"20%154","Georgia",2021-05-08,3,3970.3,12178.7,0,0.2
"25%154","Georgia",2021-05-08,3,4481.75,10947,0,0.25
"30%154","Georgia",2021-05-08,3,5016.7,10010.1,0,0.3
"35%154","Georgia",2021-05-08,3,5536.8,9193.2,0,0.35
"40%154","Georgia",2021-05-08,3,6044.5,8464.3,0,0.4
"45%154","Georgia",2021-05-08,3,6572.6,7786.95,0,0.45
"1%155","Georgia",2021-05-08,4,1819.42,30962.8800000001,1,0.01
"2.5%155","Georgia",2021-05-08,4,1961.35,26041.8,1,0.025
"5%155","Georgia",2021-05-08,4,2167.5,21628.35,1,0.05
"10%155","Georgia",2021-05-08,4,2646.4,17542.2,0,0.1
"15%155","Georgia",2021-05-08,4,3154.5,14817.15,0,0.15
"20%155","Georgia",2021-05-08,4,3630.9,13020.7,0,0.2
"25%155","Georgia",2021-05-08,4,4134.5,11454.25,0,0.25
"30%155","Georgia",2021-05-08,4,4651.6,10208.4,0,0.3
"35%155","Georgia",2021-05-08,4,5140.8,9180.5,0,0.35
"40%155","Georgia",2021-05-08,4,5659.1,8337.5,0,0.4
"45%155","Georgia",2021-05-08,4,6248.05,7557.95,0,0.45
"1%156","Georgia",2021-05-15,1,1965.28,11177.95,1,0.01
"2.5%156","Georgia",2021-05-15,1,2387.475,9979.87499999999,1,0.025
"5%156","Georgia",2021-05-15,1,2677.4,9089.75,1,0.05
"10%156","Georgia",2021-05-15,1,3139.5,8081.7,1,0.1
"15%156","Georgia",2021-05-15,1,3486.05,7476.5,1,0.15
"20%156","Georgia",2021-05-15,1,3774.5,7006.5,1,0.2
"25%156","Georgia",2021-05-15,1,4034.5,6651.5,1,0.25
"30%156","Georgia",2021-05-15,1,4267.5,6300.5,1,0.3
"35%156","Georgia",2021-05-15,1,4510.8,5998.25,1,0.35
"40%156","Georgia",2021-05-15,1,4723.5,5714.9,0,0.4
"45%156","Georgia",2021-05-15,1,4959.6,5465.95,0,0.45
"1%157","Georgia",2021-05-15,2,1206.98,13406,1,0.01
"2.5%157","Georgia",2021-05-15,2,1441.975,11583.4,1,0.025
"5%157","Georgia",2021-05-15,2,1686.95,10245.75,1,0.05
"10%157","Georgia",2021-05-15,2,2103.4,8817,1,0.1
"15%157","Georgia",2021-05-15,2,2473,7854.05,1,0.15
"20%157","Georgia",2021-05-15,2,2783.4,7233.2,1,0.2
"25%157","Georgia",2021-05-15,2,3095,6639.25,1,0.25
"30%157","Georgia",2021-05-15,2,3383.7,6081.6,1,0.3
"35%157","Georgia",2021-05-15,2,3655.65,5664.1,1,0.35
"40%157","Georgia",2021-05-15,2,3919.8,5269,0,0.4
"45%157","Georgia",2021-05-15,2,4207,4886.9,0,0.45
"1%158","Georgia",2021-05-15,3,990.48,15825.08,1,0.01
"2.5%158","Georgia",2021-05-15,3,1161.425,12463.2,1,0.025
"5%158","Georgia",2021-05-15,3,1362.45,10606.4,1,0.05
"10%158","Georgia",2021-05-15,3,1697.3,8774.7,1,0.1
"15%158","Georgia",2021-05-15,3,1987.5,7699.25,1,0.15
"20%158","Georgia",2021-05-15,3,2234.7,6894.5,1,0.2
"25%158","Georgia",2021-05-15,3,2481.25,6194.75,1,0.25
"30%158","Georgia",2021-05-15,3,2760.6,5656.8,0,0.3
"35%158","Georgia",2021-05-15,3,3030.1,5123.85,0,0.35
"40%158","Georgia",2021-05-15,3,3331.1,4692.1,0,0.4
"45%158","Georgia",2021-05-15,3,3631.7,4320.85,0,0.45
"1%159","Georgia",2021-05-15,4,1059,15208.9,1,0.01
"2.5%159","Georgia",2021-05-15,4,1139.975,13188.525,1,0.025
"5%159","Georgia",2021-05-15,4,1237.9,10762.2,1,0.05
"10%159","Georgia",2021-05-15,4,1456,8577.2,1,0.1
"15%159","Georgia",2021-05-15,4,1679,7341.2,1,0.15
"20%159","Georgia",2021-05-15,4,1883.2,6339.8,1,0.2
"25%159","Georgia",2021-05-15,4,2097.75,5612.25,1,0.25
"30%159","Georgia",2021-05-15,4,2352.7,4972,1,0.3
"35%159","Georgia",2021-05-15,4,2617.65,4530,0,0.35
"40%159","Georgia",2021-05-15,4,2874.2,4150,0,0.4
"45%159","Georgia",2021-05-15,4,3138.55,3803.9,0,0.45
"1%160","Georgia",2021-05-22,1,1437.99,8026.04,1,0.01
"2.5%160","Georgia",2021-05-22,1,1703.975,7115.3,1,0.025
"5%160","Georgia",2021-05-22,1,1934,6532.2,1,0.05
"10%160","Georgia",2021-05-22,1,2258,5818,1,0.1
"15%160","Georgia",2021-05-22,1,2501.55,5374.3,1,0.15
"20%160","Georgia",2021-05-22,1,2692.8,5008.2,1,0.2
"25%160","Georgia",2021-05-22,1,2866,4733,1,0.25
"30%160","Georgia",2021-05-22,1,3008,4499.3,1,0.3
