"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%117","Georgia",2021-03-13,2,5058.4,9750,0
"35%117","Georgia",2021-03-13,2,5544.6,9044.7,0
"40%117","Georgia",2021-03-13,2,6063.8,8366.80000000001,0
"45%117","Georgia",2021-03-13,2,6582.85,7727.5,0
"1%118","Georgia",2021-03-13,3,34.99,37113.14,1
"2.5%118","Georgia",2021-03-13,3,99.975,28565.4,1
"5%118","Georgia",2021-03-13,3,218.85,22509.3,1
"10%118","Georgia",2021-03-13,3,533.7,17008.1,1
"15%118","Georgia",2021-03-13,3,864.85,13850.5,1
"20%118","Georgia",2021-03-13,3,1210.8,11654.8,1
"25%118","Georgia",2021-03-13,3,1630.75,9894.75,1
"30%118","Georgia",2021-03-13,3,2109.1,8364.1,0
"35%118","Georgia",2021-03-13,3,2620.3,7203,0
"40%118","Georgia",2021-03-13,3,3130,6222.4,0
"45%118","Georgia",2021-03-13,3,3736.55,5313.45,0
"1%119","Georgia",2021-03-13,4,34.99,59150.5300000001,1
"2.5%119","Georgia",2021-03-13,4,99.975,42166.475,1
"5%119","Georgia",2021-03-13,4,218.85,29956.6,1
"10%119","Georgia",2021-03-13,4,533.7,18802.3,1
"15%119","Georgia",2021-03-13,4,11,12863.7,1
"20%119","Georgia",2021-03-13,4,33,8926.2,0
"25%119","Georgia",2021-03-13,4,74,6701,0
"30%119","Georgia",2021-03-13,4,154.7,4876,0
"35%119","Georgia",2021-03-13,4,299,3535.35,0
"40%119","Georgia",2021-03-13,4,493.2,2469.4,0
"45%119","Georgia",2021-03-13,4,770.1,1731.35,0
"1%120","Georgia",2021-03-20,1,4300.78,17451.08,1
"2.5%120","Georgia",2021-03-20,1,4854.625,15877.175,1
"5%120","Georgia",2021-03-20,1,5518.7,14848.3,1
"10%120","Georgia",2021-03-20,1,6268,13478.8,1
"15%120","Georgia",2021-03-20,1,6855.85,12618.95,1
"20%120","Georgia",2021-03-20,1,7293.8,11888,1
"25%120","Georgia",2021-03-20,1,7725.5,11405.25,1
"30%120","Georgia",2021-03-20,1,8057.7,10920.3,1
"35%120","Georgia",2021-03-20,1,8393.6,10512.05,1
"40%120","Georgia",2021-03-20,1,8752,10121,0
"45%120","Georgia",2021-03-20,1,9050.65,9756.8,0
"1%121","Georgia",2021-03-20,2,1135.99,24479.08,1
"2.5%121","Georgia",2021-03-20,2,1661.875,20859.625,1
"5%121","Georgia",2021-03-20,2,2151.65,18191.7,1
"10%121","Georgia",2021-03-20,2,3004.7,15142.6,1
"15%121","Georgia",2021-03-20,2,3679.85,13503.45,1
"20%121","Georgia",2021-03-20,2,4237.8,12262.6,1
"25%121","Georgia",2021-03-20,2,4850.75,11212.75,1
"30%121","Georgia",2021-03-20,2,5409.7,10272.4,1
"35%121","Georgia",2021-03-20,2,5922.65,9517.05,1
"40%121","Georgia",2021-03-20,2,6462.6,8837.2,0
"45%121","Georgia",2021-03-20,2,7039.95,8196,0
"1%122","Georgia",2021-03-20,3,29.99,38972.16,1
"2.5%122","Georgia",2021-03-20,3,96.975,29992.375,1
"5%122","Georgia",2021-03-20,3,236.9,23821.15,1
"10%122","Georgia",2021-03-20,3,549,18151,1
"15%122","Georgia",2021-03-20,3,914.85,14765,1
"20%122","Georgia",2021-03-20,3,1345.6,12341.8,1
"25%122","Georgia",2021-03-20,3,1813.75,10426.5,1
"30%122","Georgia",2021-03-20,3,2276.7,8953.3,0
"35%122","Georgia",2021-03-20,3,2854,7635.80000000001,0
"40%122","Georgia",2021-03-20,3,3407.8,6483,0
"45%122","Georgia",2021-03-20,3,4105.1,5553,0
"1%123","Georgia",2021-03-20,4,29.99,60522.4700000001,1
"2.5%123","Georgia",2021-03-20,4,96.975,43819.3,1
"5%123","Georgia",2021-03-20,4,236.9,31323.3,1
"10%123","Georgia",2021-03-20,4,549,19761.4,1
"15%123","Georgia",2021-03-20,4,12,13593.9,1
"20%123","Georgia",2021-03-20,4,38,10092.6,0
"25%123","Georgia",2021-03-20,4,94,7529.50000000001,0
"30%123","Georgia",2021-03-20,4,172,5411,0
"35%123","Georgia",2021-03-20,4,325,3753.1,0
"40%123","Georgia",2021-03-20,4,544.8,2587,0
"45%123","Georgia",2021-03-20,4,865.1,1881.25,0
"1%124","Georgia",2021-03-27,1,4262.95,16421.25,1
"2.5%124","Georgia",2021-03-27,1,4765.825,15308,1
"5%124","Georgia",2021-03-27,1,5313.9,13904.3,1
"10%124","Georgia",2021-03-27,1,6014.6,12705.2,1
"15%124","Georgia",2021-03-27,1,6484.85,11969.15,1
"20%124","Georgia",2021-03-27,1,6938.6,11324.8,1
"25%124","Georgia",2021-03-27,1,7248.75,10834.75,1
"30%124","Georgia",2021-03-27,1,7604.7,10410.6,1
"35%124","Georgia",2021-03-27,1,7971.65,9968.7,1
"40%124","Georgia",2021-03-27,1,8298.6,9592.4,1
"45%124","Georgia",2021-03-27,1,8648,9264.8,1
"1%125","Georgia",2021-03-27,2,1216.88,22718.6200000001,1
"2.5%125","Georgia",2021-03-27,2,1787.925,19721.275,1
"5%125","Georgia",2021-03-27,2,2307.95,17514.45,1
"10%125","Georgia",2021-03-27,2,3063.8,14790.3,1
"15%125","Georgia",2021-03-27,2,3665.85,13289.6,1
"20%125","Georgia",2021-03-27,2,4249,12112.2,1
"25%125","Georgia",2021-03-27,2,4783,11081.75,1
"30%125","Georgia",2021-03-27,2,5305.4,10194.3,1
"35%125","Georgia",2021-03-27,2,5793.95,9441,1
"40%125","Georgia",2021-03-27,2,6342.8,8807,0
"45%125","Georgia",2021-03-27,2,6876.55,8153.45,0
"1%126","Georgia",2021-03-27,3,46,37908.27,1
"2.5%126","Georgia",2021-03-27,3,125.975,29359.525,1
"5%126","Georgia",2021-03-27,3,261,23557.9,1
"10%126","Georgia",2021-03-27,3,549,18266.3,1
"15%126","Georgia",2021-03-27,3,880.85,15143,1
"20%126","Georgia",2021-03-27,3,1298.2,12738,1
"25%126","Georgia",2021-03-27,3,1827.5,10833.25,1
"30%126","Georgia",2021-03-27,3,2356,9248.7,0
"35%126","Georgia",2021-03-27,3,2918.65,7956.45000000001,0
"40%126","Georgia",2021-03-27,3,3486,6854.2,0
"45%126","Georgia",2021-03-27,3,4227.55,5846.35,0
"1%127","Georgia",2021-03-27,4,46,64747.2,1
"2.5%127","Georgia",2021-03-27,4,125.975,48500.05,1
"5%127","Georgia",2021-03-27,4,261,34159.8,1
"10%127","Georgia",2021-03-27,4,549,21115.2,1
"15%127","Georgia",2021-03-27,4,19,14795.8,1
"20%127","Georgia",2021-03-27,4,54.8000000000001,10405,1
"25%127","Georgia",2021-03-27,4,119.75,7660.25000000001,0
"30%127","Georgia",2021-03-27,4,239.7,5571.6,0
"35%127","Georgia",2021-03-27,4,402,4088.4,0
"40%127","Georgia",2021-03-27,4,640.8,3034.2,0
"45%127","Georgia",2021-03-27,4,1015.2,2270.45,0
"1%128","Georgia",2021-04-03,1,3951.95,14963.03,1
"2.5%128","Georgia",2021-04-03,1,4520.825,13937.225,1
"5%128","Georgia",2021-04-03,1,4982.7,12936.4,1
"10%128","Georgia",2021-04-03,1,5631.9,11887.3,1
"15%128","Georgia",2021-04-03,1,6113.7,11200.3,1
"20%128","Georgia",2021-04-03,1,6466.8,10632.4,1
"25%128","Georgia",2021-04-03,1,6828.25,10182.25,1
"30%128","Georgia",2021-04-03,1,7159,9790.6,1
"35%128","Georgia",2021-04-03,1,7460,9421.35,1
"40%128","Georgia",2021-04-03,1,7768.8,9051,1
"45%128","Georgia",2021-04-03,1,8088.65,8715,0
"1%129","Georgia",2021-04-03,2,1122.87,22621.82,1
"2.5%129","Georgia",2021-04-03,2,1677.925,19462.475,1
"5%129","Georgia",2021-04-03,2,2283,17118.35,1
"10%129","Georgia",2021-04-03,2,3090.6,14564.5,1
"15%129","Georgia",2021-04-03,2,3725,13128,1
"20%129","Georgia",2021-04-03,2,4291,11875.6,1
"25%129","Georgia",2021-04-03,2,4774,10874.25,1
"30%129","Georgia",2021-04-03,2,5318.8,10031.2,0
"35%129","Georgia",2021-04-03,2,5810.3,9282.35,0
"40%129","Georgia",2021-04-03,2,6314.6,8527.2,0
"45%129","Georgia",2021-04-03,2,6805.1,7901.45,0
"1%130","Georgia",2021-04-03,3,44.98,36543.64,1
"2.5%130","Georgia",2021-04-03,3,130.975,30344.2,1
"5%130","Georgia",2021-04-03,3,262.95,23882.3,1
"10%130","Georgia",2021-04-03,3,625.8,18597.8,1
"15%130","Georgia",2021-04-03,3,960,14828.05,1
"20%130","Georgia",2021-04-03,3,1377,12570,1
"25%130","Georgia",2021-04-03,3,1840.75,10731.25,1
"30%130","Georgia",2021-04-03,3,2334.7,9258.3,0
"35%130","Georgia",2021-04-03,3,2903.9,7898.35,0
"40%130","Georgia",2021-04-03,3,3546,6790.80000000001,0
"45%130","Georgia",2021-04-03,3,4296.75,5864.45,0
"1%131","Georgia",2021-04-03,4,44.98,71552.53,1
"2.5%131","Georgia",2021-04-03,4,130.975,50469.3249999999,1
"5%131","Georgia",2021-04-03,4,262.95,37063.85,1
"10%131","Georgia",2021-04-03,4,625.8,23780.9,1
"15%131","Georgia",2021-04-03,4,19,16191.35,1
"20%131","Georgia",2021-04-03,4,61,11740.6,1
"25%131","Georgia",2021-04-03,4,143,8828.75000000001,1
"30%131","Georgia",2021-04-03,4,264.7,6642.3,0
"35%131","Georgia",2021-04-03,4,465.3,4843.7,0
"40%131","Georgia",2021-04-03,4,731.6,3606.8,0
"45%131","Georgia",2021-04-03,4,1146.55,2535.9,0
"1%132","Georgia",2021-04-10,1,4088.84,15690.42,1
"2.5%132","Georgia",2021-04-10,1,4607.75,14340.475,1
"5%132","Georgia",2021-04-10,1,5157.95,13290,1
"10%132","Georgia",2021-04-10,1,5782.9,12071.1,1
"15%132","Georgia",2021-04-10,1,6239.55,11312.45,1
"20%132","Georgia",2021-04-10,1,6618,10770.4,1
"25%132","Georgia",2021-04-10,1,6976.5,10351,0
"30%132","Georgia",2021-04-10,1,7268,9916.3,0
"35%132","Georgia",2021-04-10,1,7580,9513.05,0
"40%132","Georgia",2021-04-10,1,7854.6,9146.4,0
"45%132","Georgia",2021-04-10,1,8171.1,8826,0
"1%133","Georgia",2021-04-10,2,1283.95,23694.03,1
"2.5%133","Georgia",2021-04-10,2,1906.875,19700.375,1
"5%133","Georgia",2021-04-10,2,2413.85,17092.8,1
"10%133","Georgia",2021-04-10,2,3259.8,14918.6,1
"15%133","Georgia",2021-04-10,2,3834.25,13242,1
"20%133","Georgia",2021-04-10,2,4452.6,12020,1
"25%133","Georgia",2021-04-10,2,5014.25,11083.75,1
"30%133","Georgia",2021-04-10,2,5539.5,10250.8,1
"35%133","Georgia",2021-04-10,2,6059,9423.35,0
"40%133","Georgia",2021-04-10,2,6571.2,8785.8,0
"45%133","Georgia",2021-04-10,2,7086,8179.35,0
"1%134","Georgia",2021-04-10,3,61.99,39000.8800000001,1
"2.5%134","Georgia",2021-04-10,3,176.95,31777.925,1
"5%134","Georgia",2021-04-10,3,334.8,25418.8,1
"10%134","Georgia",2021-04-10,3,698.9,19737.4,1
"15%134","Georgia",2021-04-10,3,1185,16220.05,1
"20%134","Georgia",2021-04-10,3,1738,13655.2,1
"25%134","Georgia",2021-04-10,3,2300.5,11617.75,1
"30%134","Georgia",2021-04-10,3,2834.1,10207.7,1
"35%134","Georgia",2021-04-10,3,3450.65,8778.7,1
"40%134","Georgia",2021-04-10,3,4088.6,7562.00000000001,0
"45%134","Georgia",2021-04-10,3,4883.55,6586.15,0
"1%135","Georgia",2021-04-10,4,61.99,76666.5400000001,1
"2.5%135","Georgia",2021-04-10,4,176.95,55554.8749999999,1
"5%135","Georgia",2021-04-10,4,334.8,40532.05,1
"10%135","Georgia",2021-04-10,4,698.9,25769.2,1
"15%135","Georgia",2021-04-10,4,31,18384.25,1
"20%135","Georgia",2021-04-10,4,81,13419.4,1
"25%135","Georgia",2021-04-10,4,167.75,9561.25,1
"30%135","Georgia",2021-04-10,4,315.7,7097.1,0
"35%135","Georgia",2021-04-10,4,507.65,5184.05,0
"40%135","Georgia",2021-04-10,4,814,3666.6,0
"45%135","Georgia",2021-04-10,4,1216.55,2576.15,0
"1%136","Georgia",2021-04-17,1,5072,18173.39,1
"2.5%136","Georgia",2021-04-17,1,5653.675,16933,1
"5%136","Georgia",2021-04-17,1,6349,15715.25,1
"10%136","Georgia",2021-04-17,1,7057.5,14386.1,1
"15%136","Georgia",2021-04-17,1,7623,13575.75,1
"20%136","Georgia",2021-04-17,1,8082.8,12930.2,1
"25%136","Georgia",2021-04-17,1,8523.5,12387,1
"30%136","Georgia",2021-04-17,1,8872,11915.5,1
"35%136","Georgia",2021-04-17,1,9234.3,11420.35,1
"40%136","Georgia",2021-04-17,1,9562.8,11008.8,0
"45%136","Georgia",2021-04-17,1,9908.1,10599,0
"1%137","Georgia",2021-04-17,2,1516.81,29917.46,1
"2.5%137","Georgia",2021-04-17,2,2270.8,25368.625,1
"5%137","Georgia",2021-04-17,2,3022.4,21837.2,1
"10%137","Georgia",2021-04-17,2,4099.8,18568.2,1
"15%137","Georgia",2021-04-17,2,4882.85,16624.8,1
"20%137","Georgia",2021-04-17,2,5560.6,15121.4,1
"25%137","Georgia",2021-04-17,2,6176.75,13781.5,1
"30%137","Georgia",2021-04-17,2,6820.2,12803.5,1
"35%137","Georgia",2021-04-17,2,7473.65,11836.35,1
"40%137","Georgia",2021-04-17,2,8103.6,10923,1
"45%137","Georgia",2021-04-17,2,8802,10182.45,0
"1%138","Georgia",2021-04-17,3,92.96,49585.56,1
"2.5%138","Georgia",2021-04-17,3,263.9,40394.7,1
"5%138","Georgia",2021-04-17,3,497.95,32592.65,1
"10%138","Georgia",2021-04-17,3,1053.9,24504.3,1
"15%138","Georgia",2021-04-17,3,1581.4,20126.15,1
"20%138","Georgia",2021-04-17,3,2166.6,17153.8,1
"25%138","Georgia",2021-04-17,3,2745,14666,1
"30%138","Georgia",2021-04-17,3,3440.8,12531.9,1
"35%138","Georgia",2021-04-17,3,4179.3,10681.4,1
"40%138","Georgia",2021-04-17,3,4969,9327.2,1
"45%138","Georgia",2021-04-17,3,5990.2,8027.45,1
"1%139","Georgia",2021-04-17,4,92.96,95960.5600000001,1
"2.5%139","Georgia",2021-04-17,4,263.9,66286.7749999999,1
"5%139","Georgia",2021-04-17,4,497.95,47489.8000000001,1
"10%139","Georgia",2021-04-17,4,1053.9,30885.7,1
"15%139","Georgia",2021-04-17,4,35,21923.95,1
"20%139","Georgia",2021-04-17,4,100.8,16141.8,1
"25%139","Georgia",2021-04-17,4,209.75,11907.25,1
"30%139","Georgia",2021-04-17,4,402.7,8437.3,1
"35%139","Georgia",2021-04-17,4,669.65,6288.30000000001,1
"40%139","Georgia",2021-04-17,4,1109.6,4714,0
"45%139","Georgia",2021-04-17,4,1759.1,3344.8,0
"1%140","Georgia",2021-04-24,1,4559.99,16125.12,1
"2.5%140","Georgia",2021-04-24,1,5176.925,15035.05,1
"5%140","Georgia",2021-04-24,1,5723.8,13991.85,1
"10%140","Georgia",2021-04-24,1,6402.9,12821,1
"15%140","Georgia",2021-04-24,1,6836.85,12129.45,1
"20%140","Georgia",2021-04-24,1,7286.8,11585,1
"25%140","Georgia",2021-04-24,1,7637.25,11081.25,1
"30%140","Georgia",2021-04-24,1,7998.7,10669.9,1
"35%140","Georgia",2021-04-24,1,8313.3,10302,1
"40%140","Georgia",2021-04-24,1,8663.6,9966.8,0
"45%140","Georgia",2021-04-24,1,8981.55,9621.9,0
"1%141","Georgia",2021-04-24,2,1653.96,26237.06,1
"2.5%141","Georgia",2021-04-24,2,2270.7,22600.15,1
"5%141","Georgia",2021-04-24,2,2842.95,19606.65,1
"10%141","Georgia",2021-04-24,2,3774.4,16667.1,1
"15%141","Georgia",2021-04-24,2,4463.25,14844.75,1
"20%141","Georgia",2021-04-24,2,5192.4,13461.4,1
"25%141","Georgia",2021-04-24,2,5775.25,12473.5,1
"30%141","Georgia",2021-04-24,2,6358.1,11470.3,1
"35%141","Georgia",2021-04-24,2,6888,10659,1
"40%141","Georgia",2021-04-24,2,7429.2,9978.2,1
"45%141","Georgia",2021-04-24,2,8076.3,9307.35,0
"1%142","Georgia",2021-04-24,3,80,46036.24,1
"2.5%142","Georgia",2021-04-24,3,232.75,35430.05,1
"5%142","Georgia",2021-04-24,3,469.85,29120.05,1
"10%142","Georgia",2021-04-24,3,957,22645,1
"15%142","Georgia",2021-04-24,3,1509,18889.3,1
"20%142","Georgia",2021-04-24,3,2026.4,15852,1
"25%142","Georgia",2021-04-24,3,2583.5,13394.75,1
"30%142","Georgia",2021-04-24,3,3208.7,11438.7,1
"35%142","Georgia",2021-04-24,3,3900.6,9948.35,1
"40%142","Georgia",2021-04-24,3,4695,8620.6,1
"45%142","Georgia",2021-04-24,3,5498.55,7531.45,1
"1%143","Georgia",2021-04-24,4,80,88807.8300000001,1
"2.5%143","Georgia",2021-04-24,4,232.75,57320.8999999999,1
"5%143","Georgia",2021-04-24,4,469.85,41028.95,1
"10%143","Georgia",2021-04-24,4,957,27255.4,1
"15%143","Georgia",2021-04-24,4,34,19310.45,1
"20%143","Georgia",2021-04-24,4,96.8000000000001,13859.6,1
"25%143","Georgia",2021-04-24,4,200,10258.75,1
"30%143","Georgia",2021-04-24,4,342.4,7803.2,1
"35%143","Georgia",2021-04-24,4,613.65,5740.7,1
"40%143","Georgia",2021-04-24,4,968,4353,0
"45%143","Georgia",2021-04-24,4,1504.55,3159.5,0
"1%144","Georgia",2021-05-01,1,4060.99,14684.01,1
"2.5%144","Georgia",2021-05-01,1,4659.825,13462.375,1
"5%144","Georgia",2021-05-01,1,5102.95,12628.25,1
"10%144","Georgia",2021-05-01,1,5783.7,11695.4,1
"15%144","Georgia",2021-05-01,1,6231,10953,1
"20%144","Georgia",2021-05-01,1,6586.8,10424.6,1
"25%144","Georgia",2021-05-01,1,6965.75,10009,1
"30%144","Georgia",2021-05-01,1,7268.7,9654.9,1
"35%144","Georgia",2021-05-01,1,7607.65,9327.35,1
"40%144","Georgia",2021-05-01,1,7877.6,9015.4,0
"45%144","Georgia",2021-05-01,1,8174.55,8758.45,0
"1%145","Georgia",2021-05-01,2,1502.96,22458.29,1
"2.5%145","Georgia",2021-05-01,2,2049.925,19595.9999999999,1
"5%145","Georgia",2021-05-01,2,2660.9,17052.95,1
"10%145","Georgia",2021-05-01,2,3424.8,14718,1
"15%145","Georgia",2021-05-01,2,4040.7,13119.05,1
"20%145","Georgia",2021-05-01,2,4628.8,11959,1
"25%145","Georgia",2021-05-01,2,5147.5,11024,1
"30%145","Georgia",2021-05-01,2,5699.7,10260.2,1
"35%145","Georgia",2021-05-01,2,6194.95,9553.85000000001,0
"40%145","Georgia",2021-05-01,2,6628.2,8882.8,0
"45%145","Georgia",2021-05-01,2,7212.5,8319.7,0
"1%146","Georgia",2021-05-01,3,85.97,38970.4,1
"2.5%146","Georgia",2021-05-01,3,202.725,30768.575,1
"5%146","Georgia",2021-05-01,3,416,25078.55,1
"10%146","Georgia",2021-05-01,3,821,19449.4,1
"15%146","Georgia",2021-05-01,3,1312.4,16313.85,1
"20%146","Georgia",2021-05-01,3,1789.8,13608.2,1
"25%146","Georgia",2021-05-01,3,2340,11765.25,1
"30%146","Georgia",2021-05-01,3,2948.1,10310.4,1
"35%146","Georgia",2021-05-01,3,3616.65,9011.10000000001,1
"40%146","Georgia",2021-05-01,3,4283,7894,1
"45%146","Georgia",2021-05-01,3,5072.1,6867.35,0
"1%147","Georgia",2021-05-01,4,85.97,70876.9200000003,1
"2.5%147","Georgia",2021-05-01,4,202.725,52143.85,1
"5%147","Georgia",2021-05-01,4,416,38561.3,1
"10%147","Georgia",2021-05-01,4,12,25091.5,1
"15%147","Georgia",2021-05-01,4,43,17663.15,1
"20%147","Georgia",2021-05-01,4,114.8,12617.4,1
"25%147","Georgia",2021-05-01,4,250,9528.75,1
"30%147","Georgia",2021-05-01,4,427.4,7153.6,1
"35%147","Georgia",2021-05-01,4,687.3,5258.75,1
"40%147","Georgia",2021-05-01,4,1041,3911.4,1
"45%147","Georgia",2021-05-01,4,1534.75,2953.45,0
"1%148","Georgia",2021-05-08,1,3602.89,13228.01,1
"2.5%148","Georgia",2021-05-08,1,4114.9,12230.425,1
"5%148","Georgia",2021-05-08,1,4549.8,11210.05,1
"10%148","Georgia",2021-05-08,1,5100.9,10290.1,1
"15%148","Georgia",2021-05-08,1,5477,9676.15,1
"20%148","Georgia",2021-05-08,1,5848.8,9219.8,0
"25%148","Georgia",2021-05-08,1,6127,8832.25,0
"30%148","Georgia",2021-05-08,1,6428,8508.6,0
"35%148","Georgia",2021-05-08,1,6675,8211,0
"40%148","Georgia",2021-05-08,1,6944.6,7933.4,0
"45%148","Georgia",2021-05-08,1,7175.55,7644,0
"1%149","Georgia",2021-05-08,2,1114.9,19456.58,1
"2.5%149","Georgia",2021-05-08,2,1681.975,16741.8,1
"5%149","Georgia",2021-05-08,2,2176.9,14464,1
"10%149","Georgia",2021-05-08,2,2863.9,12452.3,1
"15%149","Georgia",2021-05-08,2,3486.55,11202.15,1
"20%149","Georgia",2021-05-08,2,3962.8,10187,1
"25%149","Georgia",2021-05-08,2,4421.5,9374.25,1
"30%149","Georgia",2021-05-08,2,4854,8650.9,0
"35%149","Georgia",2021-05-08,2,5261.55,8076.4,0
"40%149","Georgia",2021-05-08,2,5644.6,7483,0
"45%149","Georgia",2021-05-08,2,6124.1,7007,0
"1%150","Georgia",2021-05-08,3,67,31671.42,1
"2.5%150","Georgia",2021-05-08,3,177.975,25482.3,1
"5%150","Georgia",2021-05-08,3,362.95,21002.1,1
"10%150","Georgia",2021-05-08,3,755.9,16313.4,1
"15%150","Georgia",2021-05-08,3,1115,13644.3,1
"20%150","Georgia",2021-05-08,3,1583.2,11633,1
"25%150","Georgia",2021-05-08,3,2072,10006.75,1
"30%150","Georgia",2021-05-08,3,2596.7,8646.6,1
"35%150","Georgia",2021-05-08,3,3133.65,7499.35,1
"40%150","Georgia",2021-05-08,3,3688,6494.4,1
"45%150","Georgia",2021-05-08,3,4323.65,5681,0
"1%151","Georgia",2021-05-08,4,67,54782.02,1
"2.5%151","Georgia",2021-05-08,4,177.975,40474.4749999999,1
"5%151","Georgia",2021-05-08,4,362.95,29457.1,1
"10%151","Georgia",2021-05-08,4,12,19673.9,1
"15%151","Georgia",2021-05-08,4,44.8500000000001,14113.9,1
"20%151","Georgia",2021-05-08,4,108,10703.6,1
"25%151","Georgia",2021-05-08,4,221,7984.5,1
"30%151","Georgia",2021-05-08,4,363,5956.9,1
"35%151","Georgia",2021-05-08,4,577.65,4544.4,1
"40%151","Georgia",2021-05-08,4,882.600000000001,3457.2,1
"45%151","Georgia",2021-05-08,4,1299.75,2586.45,1
"1%152","Georgia",2021-05-15,1,2570.99,8648.22,1
"2.5%152","Georgia",2021-05-15,1,2836.95,8117.125,1
"5%152","Georgia",2021-05-15,1,3110.95,7548.1,1
"10%152","Georgia",2021-05-15,1,3470,6927.1,1
"15%152","Georgia",2021-05-15,1,3716.7,6518,1
"20%152","Georgia",2021-05-15,1,3941,6169.2,1
"25%152","Georgia",2021-05-15,1,4141,5941,1
"30%152","Georgia",2021-05-15,1,4316,5730.3,1
"35%152","Georgia",2021-05-15,1,4502.65,5534.7,1
"40%152","Georgia",2021-05-15,1,4666.6,5358.8,0
"45%152","Georgia",2021-05-15,1,4851.55,5199,0
"1%153","Georgia",2021-05-15,2,790.99,11747.19,1
"2.5%153","Georgia",2021-05-15,2,1087.925,10375.075,1
"5%153","Georgia",2021-05-15,2,1368.95,9069.2,1
"10%153","Georgia",2021-05-15,2,1843.8,7744.4,1
"15%153","Georgia",2021-05-15,2,2149,6974.3,1
"20%153","Georgia",2021-05-15,2,2442.8,6368.6,1
"25%153","Georgia",2021-05-15,2,2713,5860.5,1
"30%153","Georgia",2021-05-15,2,2995.4,5500,1
"35%153","Georgia",2021-05-15,2,3303.95,5123.35,1
"40%153","Georgia",2021-05-15,2,3592.4,4770.2,1
"45%153","Georgia",2021-05-15,2,3851.2,4453.45,0
"1%154","Georgia",2021-05-15,3,34.98,18863.25,1
"2.5%154","Georgia",2021-05-15,3,96.95,15480.025,1
"5%154","Georgia",2021-05-15,3,205,12351.45,1
"10%154","Georgia",2021-05-15,3,423,9460.60000000001,1
"15%154","Georgia",2021-05-15,3,633,7714.75,1
"20%154","Georgia",2021-05-15,3,906,6528.6,1
"25%154","Georgia",2021-05-15,3,1151,5663.25,1
"30%154","Georgia",2021-05-15,3,1439.7,4906,1
"35%154","Georgia",2021-05-15,3,1732.3,4278.05,1
"40%154","Georgia",2021-05-15,3,2069,3758.2,1
"45%154","Georgia",2021-05-15,3,2441,3285.9,1
"1%155","Georgia",2021-05-15,4,34.98,30823.8000000002,1
"2.5%155","Georgia",2021-05-15,4,96.95,23100.8,1
"5%155","Georgia",2021-05-15,4,205,16516.1,1
"10%155","Georgia",2021-05-15,4,423,10494.4,1
"15%155","Georgia",2021-05-15,4,18,7507.6,1
"20%155","Georgia",2021-05-15,4,44,5528.4,1
"25%155","Georgia",2021-05-15,4,91,4123.75,1
"30%155","Georgia",2021-05-15,4,174.7,3182.8,1
"35%155","Georgia",2021-05-15,4,288.65,2437.05,0
"40%155","Georgia",2021-05-15,4,468.8,1841.4,0
"45%155","Georgia",2021-05-15,4,681.55,1315,0
"1%156","Georgia",2021-05-22,1,1801.86,6304.11,1
"2.5%156","Georgia",2021-05-22,1,2064.95,5757.2,1
"5%156","Georgia",2021-05-22,1,2280.9,5367.1,1
"10%156","Georgia",2021-05-22,1,2543.9,4959.1,1
"15%156","Georgia",2021-05-22,1,2732.7,4673.15,1
"20%156","Georgia",2021-05-22,1,2881,4469,1
"25%156","Georgia",2021-05-22,1,3018,4290.75,1
"30%156","Georgia",2021-05-22,1,3146,4135.9,1
"35%156","Georgia",2021-05-22,1,3258,3973,1
"40%156","Georgia",2021-05-22,1,3365,3844.4,1
"45%156","Georgia",2021-05-22,1,3493.55,3721,0
"1%157","Georgia",2021-05-22,2,504,7876.15,1
"2.5%157","Georgia",2021-05-22,2,681.975,6733.37499999999,1
"5%157","Georgia",2021-05-22,2,902,5918.2,1
"10%157","Georgia",2021-05-22,2,1167.9,5067.2,1
"15%157","Georgia",2021-05-22,2,1383.85,4573.15,1
"20%157","Georgia",2021-05-22,2,1598.8,4158,1
"25%157","Georgia",2021-05-22,2,1779,3802.25,1
"30%157","Georgia",2021-05-22,2,1948,3516.3,1
"35%157","Georgia",2021-05-22,2,2125,3266.05,1
"40%157","Georgia",2021-05-22,2,2300,3041.4,1
"45%157","Georgia",2021-05-22,2,2491.65,2853.45,1
"1%158","Georgia",2021-05-22,3,27,10779.3,1
"2.5%158","Georgia",2021-05-22,3,61,8661.25,1
"5%158","Georgia",2021-05-22,3,125,7081.1,1
"10%158","Georgia",2021-05-22,3,256.9,5370.1,1
"15%158","Georgia",2021-05-22,3,388,4424.15,1
"20%158","Georgia",2021-05-22,3,541,3739,1
"25%158","Georgia",2021-05-22,3,680,3217.25,1
"30%158","Georgia",2021-05-22,3,837,2786.8,1
"35%158","Georgia",2021-05-22,3,1003.65,2430.35,0
"40%158","Georgia",2021-05-22,3,1193.6,2101,0
"45%158","Georgia",2021-05-22,3,1396.55,1838,0
"1%159","Georgia",2021-05-22,4,27,14132.79,1
"2.5%159","Georgia",2021-05-22,4,61,10387.95,1
"5%159","Georgia",2021-05-22,4,125,7598.5,1
"10%159","Georgia",2021-05-22,4,256.9,5032.8,1
"15%159","Georgia",2021-05-22,4,10.8500000000001,3691,1
"20%159","Georgia",2021-05-22,4,26,2772.2,1
"25%159","Georgia",2021-05-22,4,55,2118.25,0
